"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
17027,94,"2020-04-24","Clinton","Illinois",4.20011395877343,16.2409215265444,"'17027"
17031,94,"2020-04-24","Cook","Illinois",10.4474820913507,13.0317737243208,"'17031"
17037,94,"2020-04-24","DeKalb","Illinois",4.48522774922655,11.3857796933879,"'17037"
17043,94,"2020-04-24","DuPage","Illinois",7.90818713215238,13.4029832847172,"'17043"
17063,94,"2020-04-24","Grundy","Illinois",3.59825267484325,18.2396238627279,"'17063"
17073,94,"2020-04-24","Henry","Illinois",3.81521304669018,14.7016299188539,"'17073"
17077,94,"2020-04-24","Jackson","Illinois",4.24446702937261,13.718703889654,"'17077"
17089,94,"2020-04-24","Kane","Illinois",6.97092232339275,11.4206162895631,"'17089"
17091,94,"2020-04-24","Kankakee","Illinois",6.03938308438111,14.6321753656316,"'17091"
17093,94,"2020-04-24","Kendall","Illinois",5.3778650865078,14.0580361153076,"'17093"
17097,94,"2020-04-24","Lake","Illinois",8.13629438314048,13.1072779980146,"'17097"
17099,94,"2020-04-24","LaSalle","Illinois",3.93422078346748,11.588135762237,"'17099"
17111,94,"2020-04-24","McHenry","Illinois",6.31653585431274,12.8657213973423,"'17111"
17113,94,"2020-04-24","McLean","Illinois",4.82504173629724,17.3817425972246,"'17113"
17115,94,"2020-04-24","Macon","Illinois",4.62829024386366,11.2144821110728,"'17115"
17119,94,"2020-04-24","Madison","Illinois",5.71406161104628,11.7792384491928,"'17119"
17133,94,"2020-04-24","Monroe","Illinois",4.34565779614884,17.8238595714851,"'17133"
17141,94,"2020-04-24","Ogle","Illinois",4.4501929039187,10.4770662361617,"'17141"
17143,94,"2020-04-24","Peoria","Illinois",4.23037661552225,11.6723476007909,"'17143"
17157,94,"2020-04-24","Randolph","Illinois",4.49443572728517,13.1556014888108,"'17157"
17161,94,"2020-04-24","Rock Island","Illinois",5.81866376363334,10.8350603651992,"'17161"
17163,94,"2020-04-24","St. Clair","Illinois",6.07809191140092,13.5082157954694,"'17163"
17167,94,"2020-04-24","Sangamon","Illinois",4.60086289185174,13.5539294357764,"'17167"
17179,94,"2020-04-24","Tazewell","Illinois",3.73038564458681,14.8924479323008,"'17179"
17195,94,"2020-04-24","Whiteside","Illinois",4.17904919867184,11.3578899531332,"'17195"
17197,94,"2020-04-24","Will","Illinois",7.83234505511679,15.0623709208387,"'17197"
17201,94,"2020-04-24","Winnebago","Illinois",5.72953921497819,10.8569735997804,"'17201"
