"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1043,94,"2020-04-24","Cullman","Alabama",3.93638854855301,3.78418963391826,43.1025877331771,"'01043",4.32078751377507
1045,94,"2020-04-24","Dale","Alabama",NA,6.64099565477222,NA,"'01045",NA
1047,94,"2020-04-24","Dallas","Alabama",NA,7.18841273649695,NA,"'01047",NA
1049,94,"2020-04-24","DeKalb","Alabama",4.3341684149212,3.93741223943297,10.679845311939,"'01049",NA
1051,94,"2020-04-24","Elmore","Alabama",4.67643577477056,4.23617475766132,11.3800437557184,"'01051",4.3113862329766
1053,94,"2020-04-24","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,94,"2020-04-24","Etowah","Alabama",4.91879095819174,4.68477323658706,18.7830590199856,"'01055",4.93731060637887
1057,94,"2020-04-24","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,94,"2020-04-24","Franklin","Alabama",NA,7.06157937487442,NA,"'01059",NA
1061,94,"2020-04-24","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,94,"2020-04-24","Greene","Alabama",4.05002459482198,3.56347818757266,9.23153556743492,"'01063",NA
1065,94,"2020-04-24","Hale","Alabama",NA,6.11368217983223,NA,"'01065",NA
1067,94,"2020-04-24","Henry","Alabama",NA,5.50533153593236,NA,"'01067",NA
1069,94,"2020-04-24","Houston","Alabama",4.57186770655825,4.27069595202955,16.4653903329186,"'01069",4.57244221544751
1071,94,"2020-04-24","Jackson","Alabama",4.01925189811518,3.71008166176454,15.4593042062419,"'01071",NA
1073,94,"2020-04-24","Jefferson","Alabama",6.7005108043207,6.58360679204976,35.9117073585933,"'01073",6.79746359486271
1075,94,"2020-04-24","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,94,"2020-04-24","Lauderdale","Alabama",3.32189207401187,3.18988828799495,38.7314601412583,"'01077",NA
1079,94,"2020-04-24","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079",NA
1081,94,"2020-04-24","Lee","Alabama",5.9322271978507,5.77986129253264,30.9543181505799,"'01081",6.02011151793103
1083,94,"2020-04-24","Limestone","Alabama",3.82903556485796,3.68530163276605,42.944289116928,"'01083",4.03514689889811
1085,94,"2020-04-24","Lowndes","Alabama",3.9206270889298,3.45676723281697,10.9343532009443,"'01085",NA
1087,94,"2020-04-24","Macon","Alabama",3.61318618996883,3.27444567602301,15.4510046031829,"'01087",NA
1089,94,"2020-04-24","Madison","Alabama",5.47350976314985,5.30756023362922,40.0100342324468,"'01089",5.65644694580592
1091,94,"2020-04-24","Marengo","Alabama",3.78528530489846,3.50941096630239,14.7681934678396,"'01091",NA
1093,94,"2020-04-24","Marion","Alabama",4.28022319626876,4.16333743370905,41.9539569924306,"'01093",4.87334819591649
1095,94,"2020-04-24","Marshall","Alabama",5.73334466017394,5.31038709063537,9.36487757469602,"'01095",5.51340804150781
1097,94,"2020-04-24","Mobile","Alabama",6.80780125147602,6.59421801364342,19.8605405521445,"'01097",6.99814382479643
1099,94,"2020-04-24","Monroe","Alabama",NA,6.05443934626937,NA,"'01099",NA
1101,94,"2020-04-24","Montgomery","Alabama",5.84144483887682,5.49775353406028,14.3790881368723,"'01101",5.67433874655188
1103,94,"2020-04-24","Morgan","Alabama",4.07404852871157,3.90052862600241,28.8467916488293,"'01103",4.08597344735855
1105,94,"2020-04-24","Perry","Alabama",NA,6.07993319509559,NA,"'01105",NA
1107,94,"2020-04-24","Pickens","Alabama",4.16652625304703,3.71008166176454,10.9685371143547,"'01107",NA
1109,94,"2020-04-24","Pike","Alabama",4.38310631931313,3.84098723231139,8.26397675379788,"'01109",NA
1111,94,"2020-04-24","Randolph","Alabama",4.30443535145961,4.03802613163188,18.8525192415771,"'01111",NA
1113,94,"2020-04-24","Russell","Alabama",4.32145321094758,3.88303546855489,10.9695302154295,"'01113",NA
1115,94,"2020-04-24","St. Clair","Alabama",4.32868065359316,4.07024701064304,19.3725379086024,"'01115",4.18851822490414
1117,94,"2020-04-24","Shelby","Alabama",5.77308471660246,5.61832832611518,30.9543181505799,"'01117",5.79226016761596
1119,94,"2020-04-24","Sumter","Alabama",4.19476481454435,3.75453342433537,10.8983373355774,"'01119",NA
1121,94,"2020-04-24","Talladega","Alabama",4.14522245116652,3.90052862600241,19.4199862879514,"'01121",4.1192999950891
1123,94,"2020-04-24","Tallapoosa","Alabama",5.7715027803952,5.40203367409337,11.7887227331171,"'01123",5.48020930187444
1125,94,"2020-04-24","Tuscaloosa","Alabama",5.28107488671688,5.07159599388594,22.557200885606,"'01125",5.22571865352974
1127,94,"2020-04-24","Walker","Alabama",4.61697458459854,4.47895887485007,41.9063791132543,"'01127",4.78851716201401
1129,94,"2020-04-24","Washington","Alabama",NA,5.72078005102477,NA,"'01129",NA
1131,94,"2020-04-24","Wilcox","Alabama",4.23403324863809,3.89763426797605,14.7229440704889,"'01131",NA
1133,94,"2020-04-24","Winston","Alabama",NA,6.05477463545943,NA,"'01133",NA
2013,94,"2020-04-24","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,94,"2020-04-24","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,94,"2020-04-24","Anchorage","Alaska",5.24562977190237,5.07338650465973,29.4700088098004,"'02020",5.13067997304495
2050,94,"2020-04-24","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,94,"2020-04-24","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,94,"2020-04-24","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,94,"2020-04-24","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,94,"2020-04-24","Fairbanks North Star Borough","Alaska",4.60465211895826,4.36944785246702,29.4700088098004,"'02090",4.66309600162675
2100,94,"2020-04-24","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,94,"2020-04-24","Hoonah-Angoon Census Area","Alaska",NA,6.06478139007499,NA,"'02105",NA
2110,94,"2020-04-24","Juneau City and Borough","Alaska",3.38359005545745,3.24147565678544,29.4700088098004,"'02110",NA
2122,94,"2020-04-24","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122",NA
2130,94,"2020-04-24","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,94,"2020-04-24","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,94,"2020-04-24","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,94,"2020-04-24","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164",NA
2170,94,"2020-04-24","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170",NA
2180,94,"2020-04-24","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,94,"2020-04-24","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,94,"2020-04-24","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,94,"2020-04-24","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,94,"2020-04-24","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,94,"2020-04-24","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,94,"2020-04-24","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,94,"2020-04-24","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,94,"2020-04-24","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,94,"2020-04-24","Wade Hampton Census Area","Alaska",NA,7.30844710833764,NA,"'02270",NA
2275,94,"2020-04-24","Wrangell City and Borough","Alaska",NA,6.67329796776765,NA,"'02275",NA
2282,94,"2020-04-24","Yakutat City and Borough","Alaska",NA,6.12998348124354,NA,"'02282",NA
2290,94,"2020-04-24","Yukon-Koyukuk Census Area","Alaska",NA,3.99426110366512,NA,"'02290",NA
4001,94,"2020-04-24","Apache","Arizona",5.65754806945658,5.41546527992204,12.0998376017531,"'04001",4.90872594845532
4003,94,"2020-04-24","Cochise","Arizona",NA,6.15212460712076,NA,"'04003",NA
4005,94,"2020-04-24","Coconino","Arizona",6.31944437026562,5.85466250561534,12.0998376017531,"'04005",6.17037246088869
4007,94,"2020-04-24","Gila","Arizona",NA,7.8570385781022,NA,"'04007",NA
4009,94,"2020-04-24","Graham","Arizona",NA,9.29729103283691,NA,"'04009",NA
4011,94,"2020-04-24","Greenlee","Arizona",NA,5.238719003662,NA,"'04011",NA
4012,94,"2020-04-24","La Paz","Arizona",NA,5.41228360367772,NA,"'04012",NA
4013,94,"2020-04-24","Maricopa","Arizona",8.38312040297666,7.92639628599724,12.0998376017531,"'04013",8.25491858717026
4015,94,"2020-04-24","Mohave","Arizona",4.53467327726779,4.1061790198691,12.0998376017531,"'04015",4.1936058321577
4017,94,"2020-04-24","Navajo","Arizona",6.6679932087437,6.22681895581016,12.0998376017531,"'04017",6.46832557360673
4019,94,"2020-04-24","Pima","Arizona",7.31231136805301,6.86871740625538,12.0998376017531,"'04019",7.09617461698247
4021,94,"2020-04-24","Pinal","Arizona",6.00281740176001,5.60842467467044,12.0998376017531,"'04021",5.74578373873297
4023,94,"2020-04-24","Santa Cruz","Arizona",NA,4.08957128346944,NA,"'04023",NA
4025,94,"2020-04-24","Yavapai","Arizona",4.82513749462977,4.28850057666306,12.0998376017531,"'04025",4.86995359270908
4027,94,"2020-04-24","Yuma","Arizona",NA,5.02294022928664,NA,"'04027",NA
5001,94,"2020-04-24","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,94,"2020-04-24","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,94,"2020-04-24","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,94,"2020-04-24","Benton","Arkansas",4.36054980147193,4.20469261939097,31.4020999249943,"'05007",4.21911184810374
5009,94,"2020-04-24","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,94,"2020-04-24","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,94,"2020-04-24","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,94,"2020-04-24","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015",NA
5017,94,"2020-04-24","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017",NA
5019,94,"2020-04-24","Clark","Arkansas",3.40962056500959,3.30111392310517,59.3309554074532,"'05019",3.50206299069781
5021,94,"2020-04-24","Clay","Arkansas",NA,6.23748722094312,NA,"'05021",NA
5023,94,"2020-04-24","Cleburne","Arkansas",4.44141278891307,4.26066577766961,36.8161999483706,"'05023",4.46473308726412
5025,94,"2020-04-24","Cleveland","Arkansas",NA,5.07962816558321,NA,"'05025",NA
5027,94,"2020-04-24","Columbia","Arkansas",NA,4.00212484012533,NA,"'05027",NA
5029,94,"2020-04-24","Conway","Arkansas",NA,4.96583715119636,NA,"'05029",NA
5031,94,"2020-04-24","Craighead","Arkansas",4.24659228194652,3.88303546855489,14.051761602425,"'05031",4.05876588665329
5033,94,"2020-04-24","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033",NA
5035,94,"2020-04-24","Crittenden","Arkansas",5.3766679782095,4.99721227376411,14.3270515329309,"'05035",5.16919932307633
5037,94,"2020-04-24","Cross","Arkansas",NA,4.61512051684126,NA,"'05037",NA
5039,94,"2020-04-24","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,94,"2020-04-24","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,94,"2020-04-24","Drew","Arkansas",NA,5.76115250631516,NA,"'05043",NA
5045,94,"2020-04-24","Faulkner","Arkansas",4.28528202276762,4.15888308335967,40.3553204372141,"'05045",4.28749297334448
5047,94,"2020-04-24","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047",NA
5049,94,"2020-04-24","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049",NA
5051,94,"2020-04-24","Garland","Arkansas",4.86858918683027,4.68609162834031,33.9401017745419,"'05051",4.99988483262452
5053,94,"2020-04-24","Grant","Arkansas",NA,5.66741483048532,NA,"'05053",NA
5055,94,"2020-04-24","Greene","Arkansas",NA,5.77941988886182,NA,"'05055",NA
5057,94,"2020-04-24","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057",NA
5059,94,"2020-04-24","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059",NA
5061,94,"2020-04-24","Howard","Arkansas",NA,6.41836493593621,NA,"'05061",NA
5063,94,"2020-04-24","Independence","Arkansas",NA,3.88008995832514,NA,"'05063",NA
5065,94,"2020-04-24","Izard","Arkansas",NA,5.17291610000676,NA,"'05065",NA
5067,94,"2020-04-24","Jackson","Arkansas",NA,6.78235401244086,NA,"'05067",NA
5069,94,"2020-04-24","Jefferson","Arkansas",5.18492136274359,4.87846352098777,16.8191348953645,"'05069",4.91825948865044
5071,94,"2020-04-24","Johnson","Arkansas",NA,4.96084462959324,NA,"'05071",NA
5073,94,"2020-04-24","Lafayette","Arkansas",NA,4.9875128766754,NA,"'05073",NA
5075,94,"2020-04-24","Lawrence","Arkansas",NA,5.53451815701889,NA,"'05075",NA
5077,94,"2020-04-24","Lee","Arkansas",NA,3.08452777233712,NA,"'05077",NA
5079,94,"2020-04-24","Lincoln","Arkansas",5.84369618478058,5.98141421125448,8.86827508203245,"'05079",NA
5081,94,"2020-04-24","Little River","Arkansas",NA,6.54637540665474,NA,"'05081",NA
5083,94,"2020-04-24","Logan","Arkansas",NA,3.90916177314711,NA,"'05083",NA
5085,94,"2020-04-24","Lonoke","Arkansas",3.45161108933814,3.32194801000801,59.4051364290244,"'05085",3.5973063044175
5087,94,"2020-04-24","Madison","Arkansas",NA,3.20158432775814,NA,"'05087",NA
5089,94,"2020-04-24","Marion","Arkansas",NA,4.86091921133686,NA,"'05089",NA
5091,94,"2020-04-24","Miller","Arkansas",3.54785605787137,3.40594798442075,39.0704326934156,"'05091",NA
5093,94,"2020-04-24","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093",NA
5095,94,"2020-04-24","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,94,"2020-04-24","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,94,"2020-04-24","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,94,"2020-04-24","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,94,"2020-04-24","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103",NA
5105,94,"2020-04-24","Perry","Arkansas",NA,4.83854691358233,NA,"'05105",NA
5107,94,"2020-04-24","Phillips","Arkansas",NA,4.1225154391888,NA,"'05107",NA
5109,94,"2020-04-24","Pike","Arkansas",NA,5.08759633523238,NA,"'05109",NA
5111,94,"2020-04-24","Poinsett","Arkansas",NA,3.65251180994306,NA,"'05111",NA
5113,94,"2020-04-24","Polk","Arkansas",NA,3.2188758248682,NA,"'05113",NA
5115,94,"2020-04-24","Pope","Arkansas",3.71060291281297,3.57555076880693,37.3782340767932,"'05115",3.90899669915672
5117,94,"2020-04-24","Prairie","Arkansas",NA,7.41972310732691,NA,"'05117",NA
5119,94,"2020-04-24","Pulaski","Arkansas",6.31817941995494,5.99964527919817,16.8191348953645,"'05119",6.10596381309287
5121,94,"2020-04-24","Randolph","Arkansas",NA,6.83272380360748,NA,"'05121",NA
5123,94,"2020-04-24","St. Francis","Arkansas",4.83050517514157,4.20255814686233,9.45543413661179,"'05123",4.19520407334073
5125,94,"2020-04-24","Saline","Arkansas",4.40280285938932,3.85318250540521,9.96299135396217,"'05125",3.69107228389393
5127,94,"2020-04-24","Scott","Arkansas",NA,4.59222967471236,NA,"'05127",NA
5129,94,"2020-04-24","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129",NA
5131,94,"2020-04-24","Sebastian","Arkansas",NA,6.01859321449623,NA,"'05131",NA
5133,94,"2020-04-24","Sevier","Arkansas",NA,2.89827693740328,NA,"'05133",NA
5135,94,"2020-04-24","Sharp","Arkansas",NA,6.9100383849967,NA,"'05135",NA
5137,94,"2020-04-24","Stone","Arkansas",NA,0.693147180559945,NA,"'05137",NA
5139,94,"2020-04-24","Union","Arkansas",NA,4.74368912012365,NA,"'05139",NA
5141,94,"2020-04-24","Van Buren","Arkansas",3.57500035753217,3.25809653802148,21.8724779534119,"'05141",3.52257091080685
5143,94,"2020-04-24","Washington","Arkansas",4.38585362964273,4.04305126783455,13.8569287379577,"'05143",3.92952614289062
5145,94,"2020-04-24","White","Arkansas",3.47626309804641,3.3722098447889,58.2879019183697,"'05145",3.534580618002
5147,94,"2020-04-24","Woodruff","Arkansas",NA,6.83380114114916,NA,"'05147",NA
5149,94,"2020-04-24","Yell","Arkansas",NA,4.76826038085416,NA,"'05149",NA
6001,94,"2020-04-24","Alameda","California",7.35094552870848,7.13932041187803,21.2338555908027,"'06001",7.15067921076507
6003,94,"2020-04-24","Alpine","California",NA,5.75754889881186,NA,"'06003",NA
6005,94,"2020-04-24","Amador","California",NA,4.48057830840238,NA,"'06005",NA
6007,94,"2020-04-24","Butte","California",NA,5.69757275802189,NA,"'06007",NA
6009,94,"2020-04-24","Calaveras","California",NA,3.78743112784243,NA,"'06009",NA
6011,94,"2020-04-24","Colusa","California",NA,8.36150800149703,NA,"'06011",NA
6013,94,"2020-04-24","Contra Costa","California",6.79008964002923,6.60181224739575,24.9212358094,"'06013",6.62050095907601
6015,94,"2020-04-24","Del Norte","California",NA,5.24250258744164,NA,"'06015",NA
6017,94,"2020-04-24","El Dorado","California",3.74749119679561,3.65251180994306,46.0587379357665,"'06017",3.78994575584227
6019,94,"2020-04-24","Fresno","California",6.2747838660764,5.91658704817523,13.1713871636696,"'06019",5.98164030054472
6021,94,"2020-04-24","Glenn","California",NA,6.40546455766598,NA,"'06021",NA
6023,94,"2020-04-24","Humboldt","California",4.08317055075271,3.95398720452718,51.3115069417849,"'06023",4.13753829190599
6025,94,"2020-04-24","Imperial","California",5.59528691861155,5.27446368766863,12.759793859496,"'06025",5.10147668574028
6027,94,"2020-04-24","Inyo","California",NA,3.99426110366512,NA,"'06027",NA
6029,94,"2020-04-24","Kern","California",6.77154531758646,6.50599757566229,18.2248564038269,"'06029",6.68541288134534
6031,94,"2020-04-24","Kings","California",NA,5.72917170866102,NA,"'06031",NA
6033,94,"2020-04-24","Lake","California",NA,3.18398856586776,NA,"'06033",NA
6035,94,"2020-04-24","Lassen","California",NA,0,NA,"'06035",NA
6037,94,"2020-04-24","Los Angeles","California",9.86421089226012,9.62345235851808,15.8661077600898,"'06037",9.46494219366057
6039,94,"2020-04-24","Madera","California",3.67210132931513,3.59142411796322,51.1651075267037,"'06039",3.67801081374536
6041,94,"2020-04-24","Marin","California",5.44063335891049,5.30330490805908,36.2056754317505,"'06041",5.32312822646548
6043,94,"2020-04-24","Mariposa","California",NA,4.27666611901606,NA,"'06043",NA
6045,94,"2020-04-24","Mendocino","California",NA,5.34028156564707,NA,"'06045",NA
6047,94,"2020-04-24","Merced","California",4.75867959201281,4.53872508657994,22.5241442110936,"'06047",4.90291230376635
6051,94,"2020-04-24","Mono","California",3.2797503324542,3.16607763930123,52.8734582924902,"'06051",NA
6053,94,"2020-04-24","Monterey","California",5.39646982219198,5.02199905274657,13.0617345217177,"'06053",4.96997161555081
6055,94,"2020-04-24","Napa","California",4.26743214846578,3.97029191355212,15.8503730429558,"'06055",4.08408568345364
6057,94,"2020-04-24","Nevada","California",3.70928846180056,3.60316593583991,52.4068640994683,"'06057",3.74382061404158
6059,94,"2020-04-24","Orange","California",7.67037043909405,7.44541755670169,21.2368126793352,"'06059",7.48972166146827
6061,94,"2020-04-24","Placer","California",5.02979761867316,4.89570532742228,44.8120040462183,"'06061",5.04403131750949
6063,94,"2020-04-24","Plumas","California",NA,1.6376087894008,NA,"'06063",NA
6065,94,"2020-04-24","Riverside","California",8.3100154131648,7.99023818572036,14.585289688969,"'06065",7.99813027866484
6067,94,"2020-04-24","Sacramento","California",7.06440073039012,6.86544408091041,26.5396179133734,"'06067",7.0132411556782
6069,94,"2020-04-24","San Benito","California",3.94522927295599,3.81299162482197,38.5076256850469,"'06069",3.91549130126648
6071,94,"2020-04-24","San Bernardino","California",7.58171137047591,7.27625997467445,14.4944487067307,"'06071",7.3463290496797
6073,94,"2020-04-24","San Diego","California",8.01653196602475,7.80675451374623,22.1008242277316,"'06073",7.79493982138983
6075,94,"2020-04-24","San Francisco","California",7.32601937119416,7.11790043022497,22.6480767426646,"'06075",7.21000751618194
6077,94,"2020-04-24","San Joaquin","California",6.39654665194176,6.11998339790896,17.6168044062167,"'06077",6.08247474247575
6079,94,"2020-04-24","San Luis Obispo","California",5.04997995719549,4.94469897109185,38.2217039851835,"'06079",4.95640813423818
6081,94,"2020-04-24","San Mateo","California",7.01931568820524,6.82499459524155,23.7503428015194,"'06081",6.76366417365179
6083,94,"2020-04-24","Santa Barbara","California",6.33209562948263,6.05208916892442,17.6095995626244,"'06083",6.04460520994679
6085,94,"2020-04-24","Santa Clara","California",7.75766128314325,7.57007499574682,30.0816952063286,"'06085",7.67497143649438
6087,94,"2020-04-24","Santa Cruz","California",4.8175141036637,4.68609162834031,34.5842193039745,"'06087",4.71499936766287
6089,94,"2020-04-24","Shasta","California",3.38747959572047,3.29053181377464,52.8615627295098,"'06089",3.40744403991827
6091,94,"2020-04-24","Sierra","California",NA,4.92518114555523,NA,"'06091",NA
6093,94,"2020-04-24","Siskiyou","California",NA,6.1527326947041,NA,"'06093",NA
6095,94,"2020-04-24","Solano","California",5.46518823124219,5.22343986761529,21.0702754728359,"'06095",5.27986331454673
6097,94,"2020-04-24","Sonoma","California",5.43228262085529,5.27079933765415,28.2226766988351,"'06097",5.33693842352241
6099,94,"2020-04-24","Stanislaus","California",5.85327077508995,5.48182869147758,13.5804453117969,"'06099",5.6032385039231
6101,94,"2020-04-24","Sutter","California",3.37839980278087,3.27444567602301,45.1424326636828,"'06101",NA
6103,94,"2020-04-24","Tehama","California",NA,5.40653095118827,NA,"'06103",NA
6105,94,"2020-04-24","Trinity","California",NA,3.46573590279973,NA,"'06105",NA
6107,94,"2020-04-24","Tulare","California",6.40702838714281,6.07106759770695,15.3783805984721,"'06107",6.28370262576385
6109,94,"2020-04-24","Tuolumne","California",NA,2.63905732961526,NA,"'06109",NA
6111,94,"2020-04-24","Ventura","California",6.28843146452041,6.09163303606338,24.1265937921584,"'06111",6.15037025989832
6113,94,"2020-04-24","Yolo","California",5.31994953222143,4.98653774251719,15.5849427737319,"'06113",5.29316096612222
6115,94,"2020-04-24","Yuba","California",NA,1.6094379124341,NA,"'06115",NA
8001,94,"2020-04-24","Adams","Colorado",7.19987555659572,6.92755790627832,16.6989406483275,"'08001",7.14463402062213
8003,94,"2020-04-24","Alamosa","Colorado",NA,2.07944154167984,NA,"'08003",NA
8005,94,"2020-04-24","Arapahoe","Colorado",7.70605068265884,7.43467919848056,16.72638072016,"'08005",7.58333046208842
8007,94,"2020-04-24","Archuleta","Colorado",NA,3.27444567602301,NA,"'08007",NA
8009,94,"2020-04-24","Baca","Colorado",NA,3.11033565629299,NA,"'08009",NA
8011,94,"2020-04-24","Bent","Colorado",NA,3.09104245335832,NA,"'08011",NA
8013,94,"2020-04-24","Boulder","Colorado",6.21455266905068,5.97598826196848,18.3989603398185,"'08013",5.98051914228377
8014,94,"2020-04-24","Broomfield","Colorado",4.86337139582972,4.68740828422507,26.0983549712209,"'08014",5.04412679048048
8015,94,"2020-04-24","Chaffee","Colorado",4.13468850434285,3.84405002184194,13.4940227520049,"'08015",3.72125902285969
8017,94,"2020-04-24","Cheyenne","Colorado",NA,4.27666611901606,NA,"'08017",NA
8019,94,"2020-04-24","Clear Creek","Colorado",NA,2.30258509299405,NA,"'08019",NA
8021,94,"2020-04-24","Conejos","Colorado",NA,4.64576358295334,NA,"'08021",NA
8023,94,"2020-04-24","Costilla","Colorado",NA,0,NA,"'08023",NA
8025,94,"2020-04-24","Crowley","Colorado",NA,4.43251603459627,NA,"'08025",NA
8027,94,"2020-04-24","Custer","Colorado",NA,4.64026150579937,NA,"'08027",NA
8029,94,"2020-04-24","Delta","Colorado",NA,2.65926003693278,NA,"'08029",NA
8031,94,"2020-04-24","Denver","Colorado",7.86449251736057,7.60225868231322,16.72638072016,"'08031",7.62009146613733
8033,94,"2020-04-24","Dolores","Colorado",NA,3.73766961828337,NA,"'08033",NA
8035,94,"2020-04-24","Douglas","Colorado",6.1284941783328,5.95435588771239,26.9263282575092,"'08035",6.02830852418236
8037,94,"2020-04-24","Eagle","Colorado",6.41736750897957,6.19265458820632,28.8203538000092,"'08037",6.44032817466903
8039,94,"2020-04-24","Elbert","Colorado",NA,1.09861228866811,NA,"'08039",NA
8041,94,"2020-04-24","El Paso","Colorado",6.81315806331106,6.63987583382654,28.7731870791234,"'08041",6.79596856959764
8043,94,"2020-04-24","Fremont","Colorado",NA,1.79175946922805,NA,"'08043",NA
8045,94,"2020-04-24","Garfield","Colorado",4.46692693210055,4.28457129852317,26.7339669466003,"'08045",4.35871369349832
8047,94,"2020-04-24","Gilpin","Colorado",NA,2.07944154167984,NA,"'08047",NA
