"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
4001,94,"2020-04-24","Apache","Arizona",5.64135311384506,12.451857404973,"'04001",NA,NA
4003,94,"2020-04-24","Cochise","Arizona",NA,NA,"'04003",NA,NA
4005,94,"2020-04-24","Coconino","Arizona",6.30324943015376,12.451857404973,"'04005",NA,NA
4007,94,"2020-04-24","Gila","Arizona",NA,NA,"'04007",NA,NA
4009,94,"2020-04-24","Graham","Arizona",NA,NA,"'04009",NA,NA
4011,94,"2020-04-24","Greenlee","Arizona",NA,NA,"'04011",NA,NA
4012,94,"2020-04-24","La Paz","Arizona",NA,NA,"'04012",NA,NA
4013,94,"2020-04-24","Maricopa","Arizona",8.36692549569749,12.451857404973,"'04013",NA,NA
4015,94,"2020-04-24","Mohave","Arizona",4.51847835443359,12.451857404973,"'04015",NA,NA
4017,94,"2020-04-24","Navajo","Arizona",6.65179826724844,12.451857404973,"'04017",NA,NA
4019,94,"2020-04-24","Pima","Arizona",7.29611643035188,12.451857404973,"'04019",NA,NA
4021,94,"2020-04-24","Pinal","Arizona",5.98662245526077,12.451857404973,"'04021",NA,NA
4023,94,"2020-04-24","Santa Cruz","Arizona",NA,NA,"'04023",NA,NA
4025,94,"2020-04-24","Yavapai","Arizona",4.80894257230051,12.451857404973,"'04025",NA,NA
4027,94,"2020-04-24","Yuma","Arizona",NA,NA,"'04027",NA,NA
5001,94,"2020-04-24","Arkansas","Arkansas",NA,NA,"'05001",NA,NA
5003,94,"2020-04-24","Ashley","Arkansas",NA,NA,"'05003",NA,NA
5005,94,"2020-04-24","Baxter","Arkansas",NA,NA,"'05005",NA,NA
5007,94,"2020-04-24","Benton","Arkansas",4.46965898128244,21.0145272096912,"'05007",NA,NA
5009,94,"2020-04-24","Boone","Arkansas",NA,NA,"'05009",NA,NA
5011,94,"2020-04-24","Bradley","Arkansas",NA,NA,"'05011",NA,NA
5013,94,"2020-04-24","Calhoun","Arkansas",NA,NA,"'05013",NA,NA
5015,94,"2020-04-24","Carroll","Arkansas",NA,NA,"'05015",NA,NA
5017,94,"2020-04-24","Chicot","Arkansas",NA,NA,"'05017",NA,NA
5019,94,"2020-04-24","Clark","Arkansas",3.66143291894308,18.8028436614641,"'05019",NA,NA
5021,94,"2020-04-24","Clay","Arkansas",NA,NA,"'05021",NA,NA
5023,94,"2020-04-24","Cleburne","Arkansas",4.52181803997085,25.7984738183265,"'05023",NA,NA
5025,94,"2020-04-24","Cleveland","Arkansas",NA,NA,"'05025",NA,NA
5027,94,"2020-04-24","Columbia","Arkansas",NA,NA,"'05027",NA,NA
5029,94,"2020-04-24","Conway","Arkansas",NA,NA,"'05029",NA,NA
5031,94,"2020-04-24","Craighead","Arkansas",4.21209998829395,15.1081895352376,"'05031",NA,NA
5033,94,"2020-04-24","Crawford","Arkansas",NA,NA,"'05033",NA,NA
5035,94,"2020-04-24","Crittenden","Arkansas",5.39935225343387,13.6853786476183,"'05035",NA,NA
5037,94,"2020-04-24","Cross","Arkansas",NA,NA,"'05037",NA,NA
5039,94,"2020-04-24","Dallas","Arkansas",NA,NA,"'05039",NA,NA
5041,94,"2020-04-24","Desha","Arkansas",NA,NA,"'05041",NA,NA
5043,94,"2020-04-24","Drew","Arkansas",NA,NA,"'05043",NA,NA
5045,94,"2020-04-24","Faulkner","Arkansas",4.38755853460329,25.2938770999786,"'05045",NA,NA
5047,94,"2020-04-24","Franklin","Arkansas",NA,NA,"'05047",NA,NA
5049,94,"2020-04-24","Fulton","Arkansas",NA,NA,"'05049",NA,NA
5051,94,"2020-04-24","Garland","Arkansas",4.96312115049139,23.200909084715,"'05051",NA,NA
5053,94,"2020-04-24","Grant","Arkansas",NA,NA,"'05053",NA,NA
5055,94,"2020-04-24","Greene","Arkansas",NA,NA,"'05055",NA,NA
5057,94,"2020-04-24","Hempstead","Arkansas",NA,NA,"'05057",NA,NA
5059,94,"2020-04-24","Hot Spring","Arkansas",NA,NA,"'05059",NA,NA
5061,94,"2020-04-24","Howard","Arkansas",NA,NA,"'05061",NA,NA
5063,94,"2020-04-24","Independence","Arkansas",NA,NA,"'05063",NA,NA
5065,94,"2020-04-24","Izard","Arkansas",NA,NA,"'05065",NA,NA
5067,94,"2020-04-24","Jackson","Arkansas",NA,NA,"'05067",NA,NA
5069,94,"2020-04-24","Jefferson","Arkansas",5.27004928662697,13.9397238550134,"'05069",NA,NA
5071,94,"2020-04-24","Johnson","Arkansas",NA,NA,"'05071",NA,NA
5073,94,"2020-04-24","Lafayette","Arkansas",NA,NA,"'05073",NA,NA
5075,94,"2020-04-24","Lawrence","Arkansas",NA,NA,"'05075",NA,NA
5077,94,"2020-04-24","Lee","Arkansas",NA,NA,"'05077",NA,NA
5079,94,"2020-04-24","Lincoln","Arkansas",5.73572087268683,10.2897656550829,"'05079",NA,NA
5081,94,"2020-04-24","Little River","Arkansas",NA,NA,"'05081",NA,NA
5083,94,"2020-04-24","Logan","Arkansas",NA,NA,"'05083",NA,NA
5085,94,"2020-04-24","Lonoke","Arkansas",3.63095297760483,23.4153003914618,"'05085",NA,NA
5087,94,"2020-04-24","Madison","Arkansas",NA,NA,"'05087",NA,NA
5089,94,"2020-04-24","Marion","Arkansas",NA,NA,"'05089",NA,NA
5091,94,"2020-04-24","Miller","Arkansas",3.72873715367941,19.3459425956997,"'05091",NA,NA
5093,94,"2020-04-24","Mississippi","Arkansas",NA,NA,"'05093",NA,NA
5095,94,"2020-04-24","Monroe","Arkansas",NA,NA,"'05095",NA,NA
5097,94,"2020-04-24","Montgomery","Arkansas",NA,NA,"'05097",NA,NA
5099,94,"2020-04-24","Nevada","Arkansas",NA,NA,"'05099",NA,NA
5101,94,"2020-04-24","Newton","Arkansas",NA,NA,"'05101",NA,NA
5103,94,"2020-04-24","Ouachita","Arkansas",NA,NA,"'05103",NA,NA
5105,94,"2020-04-24","Perry","Arkansas",NA,NA,"'05105",NA,NA
5107,94,"2020-04-24","Phillips","Arkansas",NA,NA,"'05107",NA,NA
5109,94,"2020-04-24","Pike","Arkansas",NA,NA,"'05109",NA,NA
5111,94,"2020-04-24","Poinsett","Arkansas",NA,NA,"'05111",NA,NA
5113,94,"2020-04-24","Polk","Arkansas",NA,NA,"'05113",NA,NA
5115,94,"2020-04-24","Pope","Arkansas",3.84339461998998,21.7811171232549,"'05115",NA,NA
5117,94,"2020-04-24","Prairie","Arkansas",NA,NA,"'05117",NA,NA
5119,94,"2020-04-24","Pulaski","Arkansas",6.35008708218839,15.6105119789355,"'05119",NA,NA
5121,94,"2020-04-24","Randolph","Arkansas",NA,NA,"'05121",NA,NA
5123,94,"2020-04-24","St. Francis","Arkansas",4.70492558315743,11.4100561561642,"'05123",NA,NA
5125,94,"2020-04-24","Saline","Arkansas",4.10158982061117,17.5698748637151,"'05125",NA,NA
5127,94,"2020-04-24","Scott","Arkansas",NA,NA,"'05127",NA,NA
5129,94,"2020-04-24","Searcy","Arkansas",NA,NA,"'05129",NA,NA
5131,94,"2020-04-24","Sebastian","Arkansas",NA,NA,"'05131",NA,NA
5133,94,"2020-04-24","Sevier","Arkansas",NA,NA,"'05133",NA,NA
5135,94,"2020-04-24","Sharp","Arkansas",NA,NA,"'05135",NA,NA
5137,94,"2020-04-24","Stone","Arkansas",NA,NA,"'05137",NA,NA
5139,94,"2020-04-24","Union","Arkansas",NA,NA,"'05139",NA,NA
5141,94,"2020-04-24","Van Buren","Arkansas",3.55491881196997,23.3522630003246,"'05141",NA,NA
5143,94,"2020-04-24","Washington","Arkansas",4.38237516927789,13.953962256097,"'05143",NA,NA
5145,94,"2020-04-24","White","Arkansas",3.64114164024531,24.4241014186981,"'05145",NA,NA
5147,94,"2020-04-24","Woodruff","Arkansas",NA,NA,"'05147",NA,NA
5149,94,"2020-04-24","Yell","Arkansas",NA,NA,"'05149",NA,NA
6001,94,"2020-04-24","Alameda","California",7.41144221697657,17.9139432344157,"'06001",NA,NA
6003,94,"2020-04-24","Alpine","California",NA,NA,"'06003",NA,NA
6005,94,"2020-04-24","Amador","California",NA,NA,"'06005",NA,NA
6007,94,"2020-04-24","Butte","California",NA,NA,"'06007",NA,NA
6009,94,"2020-04-24","Calaveras","California",NA,NA,"'06009",NA,NA
6011,94,"2020-04-24","Colusa","California",NA,NA,"'06011",NA,NA
6013,94,"2020-04-24","Contra Costa","California",6.84153597787572,21.0311328624494,"'06013",NA,NA
6015,94,"2020-04-24","Del Norte","California",NA,NA,"'06015",NA,NA
6017,94,"2020-04-24","El Dorado","California",3.81934073052191,31.1748852926377,"'06017",NA,NA
6019,94,"2020-04-24","Fresno","California",6.20271455607408,15.2614082853128,"'06019",NA,NA
6021,94,"2020-04-24","Glenn","California",NA,NA,"'06021",NA,NA
6023,94,"2020-04-24","Humboldt","California",4.18711485238738,28.9982833668878,"'06023",NA,NA
6025,94,"2020-04-24","Imperial","California",5.48843237532893,15.8842785447843,"'06025",NA,NA
6027,94,"2020-04-24","Inyo","California",NA,NA,"'06027",NA,NA
6029,94,"2020-04-24","Kern","California",6.7978151576346,17.0473776448955,"'06029",NA,NA
6031,94,"2020-04-24","Kings","California",NA,NA,"'06031",NA,NA
6033,94,"2020-04-24","Lake","California",NA,NA,"'06033",NA,NA
6035,94,"2020-04-24","Lassen","California",NA,NA,"'06035",NA,NA
6037,94,"2020-04-24","Los Angeles","California",9.86818974881781,15.7229029141643,"'06037",NA,NA
6039,94,"2020-04-24","Madera","California",3.85319625321086,21.895711758498,"'06039",NA,NA
6041,94,"2020-04-24","Marin","California",5.50218543144678,27.3972068866711,"'06041",NA,NA
6043,94,"2020-04-24","Mariposa","California",NA,NA,"'06043",NA,NA
6045,94,"2020-04-24","Mendocino","California",NA,NA,"'06045",NA,NA
6047,94,"2020-04-24","Merced","California",4.83256227437947,18.1633846377297,"'06047",NA,NA
6049,94,"2020-04-24","Modoc","California",NA,NA,"'06049",NA,NA
6051,94,"2020-04-24","Mono","California",3.36562703062553,31.9463636396101,"'06051",NA,NA
6053,94,"2020-04-24","Monterey","California",5.3058904097984,15.7501009765693,"'06053",NA,NA
6055,94,"2020-04-24","Napa","California",4.1846530453925,19.5513003880464,"'06055",NA,NA
6057,94,"2020-04-24","Nevada","California",3.78497396010891,33.3326887877163,"'06057",NA,NA
6059,94,"2020-04-24","Orange","California",7.71626683046815,18.6186819755874,"'06059",NA,NA
6061,94,"2020-04-24","Placer","California",5.10630710703306,29.9819192293452,"'06061",NA,NA
6063,94,"2020-04-24","Plumas","California",NA,NA,"'06063",NA,NA
6065,94,"2020-04-24","Riverside","California",8.26105168381892,16.2606250527988,"'06065",NA,NA
6067,94,"2020-04-24","Sacramento","California",7.14910572315831,20.040134339358,"'06067",NA,NA
6069,94,"2020-04-24","San Benito","California",4.03525810144208,25.6691318331495,"'06069",NA,NA
6071,94,"2020-04-24","San Bernardino","California",7.5540235670281,15.3852241604383,"'06071",NA,NA
6073,94,"2020-04-24","San Diego","California",8.06863118044683,18.9524913163988,"'06073",NA,NA
6075,94,"2020-04-24","San Francisco","California",7.36556720662037,20.0563900439078,"'06075",NA,NA
6077,94,"2020-04-24","San Joaquin","California",6.42324423034266,16.4973957710797,"'06077",NA,NA
6079,94,"2020-04-24","San Luis Obispo","California",5.12774547329741,26.7505958458193,"'06079",NA,NA
6081,94,"2020-04-24","San Mateo","California",7.04941714245937,21.5297412384803,"'06081",NA,NA
6083,94,"2020-04-24","Santa Barbara","California",6.3483178105548,16.9125829247159,"'06083",NA,NA
6085,94,"2020-04-24","Santa Clara","California",7.85916097190841,20.8828832850418,"'06085",NA,NA
6087,94,"2020-04-24","Santa Cruz","California",4.91655983831562,23.1459017671134,"'06087",NA,NA
6089,94,"2020-04-24","Shasta","California",3.4979073988657,28.6954701126499,"'06089",NA,NA
6091,94,"2020-04-24","Sierra","California",NA,NA,"'06091",NA,NA
6093,94,"2020-04-24","Siskiyou","California",NA,NA,"'06093",NA,NA
6095,94,"2020-04-24","Solano","California",5.47944300685969,20.1951871295925,"'06095",NA,NA
6097,94,"2020-04-24","Sonoma","California",5.48538232869745,23.2055279527418,"'06097",NA,NA
6099,94,"2020-04-24","Stanislaus","California",5.75766249761648,16.7106876286912,"'06099",NA,NA
6101,94,"2020-04-24","Sutter","California",3.50538559112936,24.7082635317105,"'06101",NA,NA
6103,94,"2020-04-24","Tehama","California",NA,NA,"'06103",NA,NA
6105,94,"2020-04-24","Trinity","California",NA,NA,"'06105",NA,NA
6107,94,"2020-04-24","Tulare","California",6.38862790175498,16.0329079092711,"'06107",NA,NA
6109,94,"2020-04-24","Tuolumne","California",NA,NA,"'06109",NA,NA
6111,94,"2020-04-24","Ventura","California",6.35427392505442,19.6282049837685,"'06111",NA,NA
6113,94,"2020-04-24","Yolo","California",5.24640254395862,18.6727753489094,"'06113",NA,NA
6115,94,"2020-04-24","Yuba","California",NA,NA,"'06115",NA,NA
8001,94,"2020-04-24","Adams","Colorado",7.21499594540595,16.1120240313848,"'08001",NA,NA
8003,94,"2020-04-24","Alamosa","Colorado",NA,NA,"'08003",NA,NA
8005,94,"2020-04-24","Arapahoe","Colorado",7.71105655858107,16.5267395700656,"'08005",NA,NA
8007,94,"2020-04-24","Archuleta","Colorado",NA,NA,"'08007",NA,NA
8009,94,"2020-04-24","Baca","Colorado",NA,NA,"'08009",NA,NA
8011,94,"2020-04-24","Bent","Colorado",NA,NA,"'08011",NA,NA
8013,94,"2020-04-24","Boulder","Colorado",6.24157669458299,17.167489761894,"'08013",NA,NA
8014,94,"2020-04-24","Broomfield","Colorado",4.95022829723308,19.6666870151202,"'08014",NA,NA
8015,94,"2020-04-24","Chaffee","Colorado",4.03630541655248,16.6908122026309,"'08015",NA,NA
8017,94,"2020-04-24","Cheyenne","Colorado",NA,NA,"'08017",NA,NA
8019,94,"2020-04-24","Clear Creek","Colorado",NA,NA,"'08019",NA,NA
8021,94,"2020-04-24","Conejos","Colorado",NA,NA,"'08021",NA,NA
8023,94,"2020-04-24","Costilla","Colorado",NA,NA,"'08023",NA,NA
8025,94,"2020-04-24","Crowley","Colorado",NA,NA,"'08025",NA,NA
8027,94,"2020-04-24","Custer","Colorado",NA,NA,"'08027",NA,NA
8029,94,"2020-04-24","Delta","Colorado",NA,NA,"'08029",NA,NA
8031,94,"2020-04-24","Denver","Colorado",7.87254617660332,16.4075056534324,"'08031",NA,NA
8033,94,"2020-04-24","Dolores","Colorado",NA,NA,"'08033",NA,NA
8035,94,"2020-04-24","Douglas","Colorado",6.22706380416333,19.4707958948924,"'08035",NA,NA
8037,94,"2020-04-24","Eagle","Colorado",6.51611064990372,20.431796880008,"'08037",NA,NA
8039,94,"2020-04-24","Elbert","Colorado",NA,NA,"'08039",NA,NA
8041,94,"2020-04-24","El Paso","Colorado",6.94810947813236,18.4420347206028,"'08041",NA,NA
8043,94,"2020-04-24","Fremont","Colorado",NA,NA,"'08043",NA,NA
8045,94,"2020-04-24","Garfield","Colorado",4.5738530275987,18.9280030386467,"'08045",NA,NA
8047,94,"2020-04-24","Gilpin","Colorado",NA,NA,"'08047",NA,NA
8049,94,"2020-04-24","Grand","Colorado",NA,NA,"'08049",NA,NA
8051,94,"2020-04-24","Gunnison","Colorado",5.06865255238506,20.0601333561042,"'08051",NA,NA
8053,94,"2020-04-24","Hinsdale","Colorado",NA,NA,"'08053",NA,NA
8055,94,"2020-04-24","Huerfano","Colorado",NA,NA,"'08055",NA,NA
8057,94,"2020-04-24","Jackson","Colorado",NA,NA,"'08057",NA,NA
8059,94,"2020-04-24","Jefferson","Colorado",7.19815194185584,18.8678067824152,"'08059",NA,NA
8061,94,"2020-04-24","Kiowa County","Colorado",NA,NA,"'08061",191,"2020-07-30"
8063,94,"2020-04-24","Kit Carson","Colorado",NA,NA,"'08063",NA,NA
8065,94,"2020-04-24","Lake","Colorado",NA,NA,"'08065",NA,NA
8067,94,"2020-04-24","La Plata","Colorado",4.25371775809741,20.2128268471001,"'08067",NA,NA
8069,94,"2020-04-24","Larimer","Colorado",5.83120564329659,17.7067275152606,"'08069",NA,NA
8071,94,"2020-04-24","Las Animas","Colorado",NA,NA,"'08071",NA,NA
8073,94,"2020-04-24","Lincoln","Colorado",NA,NA,"'08073",NA,NA
8075,94,"2020-04-24","Logan","Colorado",NA,NA,"'08075",NA,NA
8077,94,"2020-04-24","Mesa","Colorado",3.9131608244035,19.0552794023825,"'08077",NA,NA
8079,94,"2020-04-24","Mineral","Colorado",NA,NA,"'08079",NA,NA
8081,94,"2020-04-24","Moffat","Colorado",NA,NA,"'08081",NA,NA
8083,94,"2020-04-24","Montezuma","Colorado",NA,NA,"'08083",NA,NA
8085,94,"2020-04-24","Montrose","Colorado",4.68683753068091,17.2792163599303,"'08085",NA,NA
8087,94,"2020-04-24","Morgan","Colorado",5.39806955593258,15.755779870299,"'08087",NA,NA
8089,94,"2020-04-24","Otero","Colorado",NA,NA,"'08089",NA,NA
8091,94,"2020-04-24","Ouray","Colorado",NA,NA,"'08091",NA,NA
8093,94,"2020-04-24","Park","Colorado",NA,NA,"'08093",NA,NA
8095,94,"2020-04-24","Phillips","Colorado",NA,NA,"'08095",NA,NA
8097,94,"2020-04-24","Pitkin","Colorado",4.33764305513886,20.1627561224486,"'08097",NA,NA
8099,94,"2020-04-24","Prowers","Colorado",NA,NA,"'08099",NA,NA
8101,94,"2020-04-24","Pueblo","Colorado",4.83847679177513,16.1082096050881,"'08101",NA,NA
8103,94,"2020-04-24","Rio Blanco","Colorado",NA,NA,"'08103",NA,NA
8105,94,"2020-04-24","Rio Grande","Colorado",NA,NA,"'08105",NA,NA
8107,94,"2020-04-24","Routt","Colorado",4.20221853783552,19.3768698972141,"'08107",NA,NA
8109,94,"2020-04-24","Saguache","Colorado",NA,NA,"'08109",NA,NA
8111,94,"2020-04-24","San Juan","Colorado",NA,NA,"'08111",NA,NA
8113,94,"2020-04-24","San Miguel","Colorado",NA,NA,"'08113",NA,NA
8115,94,"2020-04-24","Sedgwick","Colorado",NA,NA,"'08115",NA,NA
8117,94,"2020-04-24","Summit","Colorado",4.76359258748333,19.9935596483466,"'08117",NA,NA
8119,94,"2020-04-24","Teller","Colorado",NA,NA,"'08119",NA,NA
8121,94,"2020-04-24","Washington","Colorado",NA,NA,"'08121",NA,NA
8123,94,"2020-04-24","Weld","Colorado",7.35603038921789,16.7324958856059,"'08123",NA,NA
8125,94,"2020-04-24","Yuma","Colorado",NA,NA,"'08125",NA,NA
9001,94,"2020-04-24","Fairfield","Connecticut",9.53931705549134,11.2956203288419,"'09001",NA,NA
9003,94,"2020-04-24","Hartford","Connecticut",8.69006185573841,11.2956203288419,"'09003",NA,NA
