"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse","Predicted_Double_Days","Predicted_Outbreak_Class","Actual_Outbreak_Class"
1049,"2020-04-03",73,"DeKalb","Alabama",1.74296930505862,0.196521294054803,64.0732145591896,1.55778213252283,0.214797789050861,64.7476807866306,3.27616444492972,"2020-04-10",80,2.68881883917432,1.27924403179305,0.344974860600171,3.22697539682691,4,4
1051,"2020-04-03",73,"Elmore","Alabama",2.67906266422896,0.0802666796694975,39.4175490554603,2.61528515281248,0.0914501659864827,43.0963469547377,3.3748451964968,"2020-04-10",80,3.14784005175145,0.283614720383896,0.0515313357408591,7.57950707998058,3,3
1053,"2020-04-03",73,"Escambia","Alabama",0.251314428280909,0.117783035656388,70.8662935041505,0.133531392624519,0.0956909312550702,70.4891207251417,0.910104894865741,"2020-04-10",80,1.34992671694902,1.4796175850385,0.193443235180652,7.24360366723068,3,4
1055,"2020-04-03",73,"Etowah","Alabama",2.30258509299405,0.201504880376287,61.7011215222923,2.07527427566042,0.222186353455949,62.6132173296874,3.86310583984784,"2020-04-10",80,3.79709303875417,2.9646598529417,0.00435768990823206,3.11966585606424,4,4
1059,"2020-04-03",73,"Franklin","Alabama",1.23214368129263,0.0765179368884772,56.7845871246171,1.16425200213067,0.0834702394836246,57.9269547650711,1.84244237189239,"2020-04-10",80,1.94591014905531,0.610989458653664,0.0107055809110362,8.30412353969499,3,4
1063,"2020-04-03",73,"Greene","Alabama",1.27296567581289,0.174353387144776,65.698933489856,1.09861228866811,0.172572588604402,65.6287524175769,2.48008339677352,"2020-04-10",80,2.25878247033565,1.3459948504305,0.0489741000422565,4.01655434484376,4,4
1069,"2020-04-03",73,"Houston","Alabama",2.13162729485041,0.182080221561267,61.0283211950185,1.99772570771009,0.193675327320542,61.5953790592341,3.56452098491334,"2020-04-10",80,3.22457384598284,1.5051563543833,0.115564057267036,3.57891317469031,4,4
1071,"2020-04-03",73,"Jackson","Alabama",2.04307389750896,0.174381105138714,60.9407217378305,1.92852916539368,0.175058399454589,60.9738372611816,3.33068959682008,"2020-04-10",80,2.89037175789616,0.925141172751893,0.193879799274625,3.95951969582443,4,4
1073,"2020-04-03",73,"Jefferson","Alabama",5.65748919068535,0.132264327235644,29.8502930861098,5.57490262814527,0.131181081249427,29.5228801279295,6.62164316317513,"2020-04-10",80,6.14449214753801,0.324432220602054,0.227673091723542,5.28389592430633,4,3
1075,"2020-04-03",73,"Lamar","Alabama",0,0,66,0,0.0759799997866516,69.5,0.797789997759842,"2020-04-10",80,1.6376087894008,2.68176254712274,0.705295602793273,9.12275839044842,3,4
1077,"2020-04-03",73,"Lauderdale","Alabama",2.54272622067683,0.121283568804963,51.1049489454203,2.53422636226134,0.105485245224886,48.3499573045256,3.33861251511023,"2020-04-10",80,2.88240358824699,0.121227380695065,0.208126584949712,6.57103445209054,4,2
1079,"2020-04-03",73,"Lawrence","Alabama",1.145132304303,0.0439810422575628,46.8252453276963,1.10721194906637,0.0878329471160827,59.1444834931552,1.83180147842429,"2020-04-10",80,1.96611285637283,0.737710768571867,0.0180395462464364,7.89165345486883,3,4
1081,"2020-04-03",73,"Lee","Alabama",4.33635659784069,0.130906910831817,39.4444780944418,4.26174280317416,0.12720350549953,38.5694410453243,5.27011233383969,"2020-04-10",80,5.03509559166642,0.598074535468746,0.0552328691017378,5.44912011534546,4,4
1083,"2020-04-03",73,"Limestone","Alabama",3.07797037179096,0.181950287429431,55.4304087920612,3.01484188287263,0.185522099744213,55.7012872437916,4.50794821161329,"2020-04-10",80,3.49650756146648,0.232001825935272,1.02301218876941,3.73619736686689,4,3
1085,"2020-04-03",73,"Lowndes","Alabama",0.251314428280909,0.125657214140455,70.9791120137486,0.128281940301809,0.118747246735672,70.919705982006,1.07825991418719,"2020-04-10",80,2.11453286149111,3.94519272192533,1.07386162131395,5.83716422581882,4,4
1089,"2020-04-03",73,"Madison","Alabama",4.58204776856724,0.173256371874923,46.0390733127057,4.49789596835147,0.154515252124736,43.1935028563859,5.68716518597389,"2020-04-10",80,5.03230359357538,0.285591509897458,0.428843705198703,4.48594666887892,4,3
1091,"2020-04-03",73,"Marengo","Alabama",1.58045037556085,0.174153347134109,63.9632352998648,1.39962947265779,0.172234203607367,63.8736845333668,2.77750310151672,"2020-04-10",80,2.56494935746154,1.35797043391902,0.0451790941118778,4.02444558654607,4,4
1093,"2020-04-03",73,"Marion","Alabama",2.371577964481,0.174423114487158,58.7975581515069,2.30281102604977,0.177578270165877,58.9877158219408,3.73132507657358,"2020-04-10",80,3.19575340744735,0.797346096495982,0.286837012770656,3.90333332964935,4,4
1095,"2020-04-03",73,"Marshall","Alabama",2.00533356952611,0.175835259539805,61.84933290768,1.78484518268025,0.181138268733251,62.131866116545,3.23660283714298,"2020-04-10",80,3.75118333745009,3.86648573890367,0.264793091296313,3.82661921971161,4,4
1097,"2020-04-03",73,"Mobile","Alabama",4.05054193956371,0.248892100818909,56.3771646041425,3.88840032242299,0.233833995392269,55.5320991184513,5.72142702199454,"2020-04-10",80,5.40074501412123,2.28718646650783,0.10283695017366,2.96427035511733,4,4
1101,"2020-04-03",73,"Montgomery","Alabama",3.54302757710137,0.180304854310725,53.2699971742327,3.37711043073944,0.175840734092115,52.8579613388691,4.77267600292984,"2020-04-10",80,4.34935585238433,0.945261159909458,0.179199949857868,3.94190336009879,4,4
1103,"2020-04-03",73,"Morgan","Alabama",2.97407077677281,0.13272230105894,50.3236043828589,2.8769411049709,0.137930982052245,51.1044061089008,3.98559764238217,"2020-04-10",80,3.43858491373377,0.315443767921663,0.299222925303367,5.02531896929,4,3
1107,"2020-04-03",73,"Pickens","Alabama",1.58045037556085,0.328969860957203,68.2639042783024,1.22906289008964,0.239989361099983,67.0640618620276,3.1044875289609,"2020-04-10",80,2.69848075008606,2.15918884727645,0.164841504492321,2.88824128445915,4,4
1109,"2020-04-03",73,"Pike","Alabama",1.74296930505862,0.181922040918404,63.3448729487839,1.57455837756532,0.184935814251074,63.4777715143269,3.05555177824025,"2020-04-10",80,2.69848075008606,1.26320149945266,0.127499719147087,3.74804189965557,4,4
1111,"2020-04-03",73,"Randolph","Alabama",1.42138568093116,0.371563556432479,69.174582635126,1.04982212449868,0.239989361099983,67.3514221753349,3.0355241109648,"2020-04-10",80,2.69848075008606,2.71807526372368,0.113598227112433,2.88824128445915,4,4
1113,"2020-04-03",73,"Russell","Alabama",0.538996500732684,0.173477253785444,70.1686405544834,0.317699207302251,0.168301838614682,70.1277001944209,1.66152620863433,"2020-04-10",80,2.55389952127496,5.00059184421162,0.796330129113207,4.11847657913511,4,4
1115,"2020-04-03",73,"St. Clair","Alabama",2.76362005225702,0.17467325241719,56.8503069516764,2.64624615787277,0.178927989590539,57.1511046042255,4.08830691753046,"2020-04-10",80,3.46126162240481,0.664250207426371,0.393185802139215,3.87388905529063,4,4
1117,"2020-04-03",73,"Shelby","Alabama",4.49980967033027,0.132503751329711,38.44467117416,4.44620694652578,0.135802958589611,39.1991316615079,5.54087863339242,"2020-04-10",80,5.06980227143192,0.388871129244786,0.221912938797947,5.10406538825562,4,3
1121,"2020-04-03",73,"Talladega","Alabama",1.94591014905531,0.159640617659981,60.7156816878522,1.80143554522311,0.156003057003124,60.5108556331362,3.04036609960595,"2020-04-10",80,3.16003532484527,1.84579336118938,0.0143207234693782,4.44316408841953,4,4
1123,"2020-04-03",73,"Tallapoosa","Alabama",2.54272622067683,0.218037367069944,61.1620628734679,2.36307527553866,0.23029478639734,61.6590737385566,4.22381969570847,"2020-04-10",80,3.60704943586631,1.54747171156287,0.380405553425777,3.00982576029325,4,4
1125,"2020-04-03",73,"Tuscaloosa","Alabama",3.40594798442075,0.121685029145387,44.6542068578171,3.32757363551026,0.115259946235143,43.2691959661443,4.23359049811579,"2020-04-10",80,4.30599373411057,0.957305889345058,0.00524222858251602,6.01377324214475,4,4
1127,"2020-04-03",73,"Walker","Alabama",3.5179216559703,0.18507797365055,53.2933029900862,3.46219757628966,0.18959077069232,53.6790682573306,4.99020573443264,"2020-04-10",80,4.11321304652648,0.423821142487677,0.769116174640867,3.65601752674358,4,3
1129,"2020-04-03",73,"Washington","Alabama",1.18958406687384,0.134491135488321,63.817091209249,1.10052869486547,0.137773274447176,63.9524737528997,2.21092023784001,"2020-04-10",80,2.00533356952611,0.818671861209672,0.0422658781884074,5.03107139858033,4,4
1131,"2020-04-03",73,"Wilcox","Alabama",1.18958406687384,0.166116091586833,65.9196576392614,1.01004270847576,0.160828767414897,65.7362011623769,2.29402918570896,"2020-04-10",80,2.62880082944807,2.62037785421381,0.112072053451784,4.30984575521743,4,4
1133,"2020-04-03",73,"Winston","Alabama",0.762140052046895,0.0689928714869498,61.9533507502865,0.693147180559945,0.0788900423981259,63.2764833915122,1.31931893428936,"2020-04-10",80,1.145132304303,0.204290552085026,0.0303409820660062,8.78624423931621,3,3
2020,"2020-04-03",73,"Anchorage","Alaska",4.15216413311093,0.152019183100914,44.9579786502788,4.1109059949821,0.111340233394074,35.9913758171769,4.89993048786759,"2020-04-10",80,4.57028292698765,0.21102716565883,0.108667514394095,6.22548704480116,4,3
2090,"2020-04-03",73,"Fairbanks North Star Borough","Alaska",3.53888678443534,0.17042386477134,51.8224714034785,3.43873240495342,0.111340233394074,42.4417421610558,4.18174519366284,"2020-04-10",80,4.13630876132113,0.486612772963254,0.00206446938394283,6.22548704480116,4,3
2110,"2020-04-03",73,"Juneau City and Borough","Alaska",2.04307389750896,0.195407626458402,62.3276096766644,1.89005883526222,0.111340233394074,56.1570500447718,2.65467961281832,"2020-04-10",80,2.62880082944807,0.545739733973685,0.000669711428724355,6.22548704480116,4,3
2122,"2020-04-03",73,"Kenai Peninsula Borough","Alaska",2.06142303617716,0.0934825286679661,50.704039888942,1.99080020159384,0.111340233394074,53.7186977127582,2.9261663305617,"2020-04-10",80,2.484906649788,0.244141182147047,0.194710105876507,6.22548704480116,4,3
2130,"2020-04-03",73,"Ketchikan Gateway Borough","Alaska",2.58668934409794,0.0630364890568587,31.1241094090541,2.57667262992551,0.111340233394074,47.7730704477567,3.58815385792114,"2020-04-10",80,2.63905732961526,0.00389185075537995,0.900784220042275,6.22548704480116,4,0
2170,"2020-04-03",73,"Matanuska-Susitna Borough","Alaska",1.145132304303,0.0925929963350578,60.7415552327234,1.04245313507489,0.111340233394074,62.3846618780269,1.96129585781601,"2020-04-10",80,1.6376087894008,0.354210252876095,0.104773318259234,6.22548704480116,4,3
4001,"2020-04-03",73,"Apache","Arizona",2.77258872223978,0.14527690623818,53.2433823734206,2.72490338028196,0.129490780412767,51.2615500720724,3.72136430902057,"2020-04-10",80,3.52214999207982,0.635602160023159,0.0396863440741687,5.35286897144691,4,4
4003,"2020-04-03",73,"Cochise","Arizona",1.34992671694902,0.158823908964781,64.089330952216,1.25640338069576,0.13672299742486,63.2147105865926,2.29493508124483,"2020-04-10",80,2.21297293430436,0.915025310890953,0.00671779353109205,5.06971902031978,4,4
4005,"2020-04-03",73,"Coconino","Arizona",4.45931830897553,0.193653760312638,49.7193937130508,4.31472318951311,0.188327461719044,49.1599563666069,5.80802713678148,"2020-04-10",80,5.19136828820507,0.768506629060637,0.380268135527578,3.68054225460765,4,4
4009,"2020-04-03",73,"Graham","Arizona",0.693147180559945,-0.00574940595724587,208.9787287465,0.787546319071093,0.114393890393682,62.4898368592551,2.00305568309787,"2020-04-10",80,0.762140052046895,0.000645478404104823,1.53987160338664,6.05930245203225,4,0
4012,"2020-04-03",73,"La Paz","Arizona",0.693147180559945,-9.61481343191785e-17,7209158924071723,0.693147180559945,0.114393890393682,65.9406975479678,1.6082983037094,"2020-04-10",80,1.145132304303,0.204290552085026,0.214522743006131,6.05930245203225,4,3
4013,"2020-04-03",73,"Maricopa","Arizona",6.64118216974059,0.190123123475805,37.6954093505131,6.52209592383935,0.183961846466543,36.6302053589162,7.97838750304854,"2020-04-10",80,7.30499618466753,0.612932818404834,0.453455867670909,3.76788553645012,4,3
4015,"2020-04-03",73,"Mohave","Arizona",1.94591014905531,0.12711706919212,57.6408855254697,1.82528854819644,0.119194065939176,56.6864142622009,2.77884107570985,"2020-04-10",80,3.06472514504094,1.53620307759747,0.0817297010973027,5.81528262416733,4,4
4017,"2020-04-03",73,"Navajo","Arizona",4.57176112385696,0.16526837097989,45.2355771556044,4.4233125637102,0.167794470176111,45.6008713096946,5.77198357310964,"2020-04-10",80,5.44241771052179,1.03857530025788,0.108613657783269,4.13092982046693,4,4
4019,"2020-04-03",73,"Pima","Arizona",5.295456134267,0.209308841216786,47.2301030674173,5.18455842401811,0.190062266582972,44.9749514210321,6.65694012009736,"2020-04-10",80,6.07600262993039,0.794672772254577,0.337488367481489,3.64694788198451,4,4
4021,"2020-04-03",73,"Pinal","Arizona",4.1155467698727,0.140960047838861,43.4020396561558,4.03116985816211,0.127172832030715,40.5726758237446,5.01408447488747,"2020-04-10",80,4.76095218754743,0.532582248283064,0.0640759548939982,5.45043441662552,4,3
4023,"2020-04-03",73,"Santa Cruz","Arizona",0.887303195000903,0.0753738527468883,60.9825158353323,0.830430229068835,0.114720424267978,63.9038247653098,1.84656005201538,"2020-04-10",80,1.69167601067107,0.74174429632765,0.0239890662631459,6.04205558846965,4,4
4025,"2020-04-03",73,"Yavapai","Arizona",3.13549421592915,0.249061809757732,60.1526838198529,2.9507140085995,0.179856434867903,56.556012280489,4.21655205031816,"2020-04-10",80,3.9863350383927,1.07251091734992,0.0529998725798867,3.85389147221245,4,4
4027,"2020-04-03",73,"Yuma","Arizona",2.371577964481,0.232328959643426,62.2341361739158,2.26889298273352,0.176269324450595,59.9233445672614,3.5388984903562,"2020-04-10",80,2.67906266422896,0.168239167618072,0.739317647891907,3.93231881225154,4,2
5005,"2020-04-03",73,"Baxter","Arkansas",0.82667857318447,0.133531392624524,66.8091069303156,0.693147180559947,0.12893842100646,66.6063891511892,1.72695103442065,"2020-04-10",80,1.31218638896617,0.3832095415442,0.172029711118986,5.37580013117438,4,3
5007,"2020-04-03",73,"Benton","Arkansas",3.61861025826738,0.183750914576323,52.4384013482131,3.5944616428408,0.17578150827629,51.6648796443804,4.98079019330104,"2020-04-10",80,3.78418963391826,0.0359967105982905,1.43185289871518,3.94323150004191,4,0
5009,"2020-04-03",73,"Boone","Arkansas",0.693147180559945,0.104173440381235,67.4333143703031,0.475727353185073,0.107298251110739,67.4935017579197,1.34192538889475,"2020-04-10",80,1.145132304303,0.448102988581196,0.0387275181431343,6.46000445845637,4,3
5011,"2020-04-03",73,"Bradley","Arkansas",1.38629436111989,0.0507161316317478,43.9950514686222,1.42030265605768,0.0449869504308716,40.7469435116309,1.76587530650246,"2020-04-10",80,1.38629436111989,0.00115656412457556,0.144081694097525,15.407738775827,2,0
5017,"2020-04-03",73,"Chicot","Arkansas",0.619039208406225,0.0835270423315846,65.5748519763195,0.536673610960655,0.0858606394065236,65.7494803827436,1.22355872621284,"2020-04-10",80,1.31218638896617,0.601420068849828,0.00785486260511698,8.07293289860221,3,3
5019,"2020-04-03",73,"Clark","Arkansas",3.14784005175145,0.156641740879423,52.0947754980064,3.11798901858803,0.155720904120949,51.9918518051252,4.36145415965943,"2020-04-10",80,3.29583686600433,0.0316298568306117,1.13554021653683,4.45121471951881,4,0
5023,"2020-04-03",73,"Cleburne","Arkansas",4.08717607274349,0.0784196184486581,20.2420927339615,4.05883533950377,0.0747338885533433,17.8127886403908,4.64749212319223,"2020-04-10",80,4.20682254564879,0.0219002131826073,0.194189676572317,9.27487106555673,3,0
5025,"2020-04-03",73,"Cleveland","Arkansas",1.55059741241117,0.0839291399643524,53.0744094208831,1.58840854062273,0.0825717226998383,52.8043850166088,2.24558877906015,"2020-04-10",80,1.94591014905531,0.127807400031886,0.0898072812815755,8.39448612546996,3,3
5027,"2020-04-03",73,"Columbia","Arkansas",0.693147180559945,0.106598706135203,66.6995384646636,0.565022341586269,0.112778518091801,66.9351865656019,1.47343029827728,"2020-04-10",80,1.09861228866811,0.284718231626802,0.140488540327379,6.14609229033962,4,3
5029,"2020-04-03",73,"Conway","Arkansas",0.887303195000903,0.0670059365813884,59.6926191842808,0.824667578421075,0.0637715202779546,59.1191221639794,1.33160532434128,"2020-04-10",80,1.34992671694902,0.275897162607115,0.000335673427086833,10.869227792262,3,3
5031,"2020-04-03",73,"Craighead","Arkansas",2.30258509299405,0.189593641094496,60.8103390760914,2.12148855717663,0.193863510457409,61.0017300029634,3.68307131424318,"2020-04-10",80,3.17805383034795,1.11633017647159,0.255042659039869,3.57543912686048,4,4
5033,"2020-04-03",73,"Crawford","Arkansas",0.887303195000903,0.158213246174383,67.2433208605018,0.752569647669977,0.164674531553924,67.3907205571678,2.07642718548091,"2020-04-10",80,1.09861228866811,0.119745509388962,0.95612197242903,4.20919479180646,4,1
5035,"2020-04-03",73,"Crittenden","Arkansas",3.26902560855367,0.246616087110201,59.3867434022423,3.11063198785593,0.193608365921321,56.617851244641,4.5269796122543,"2020-04-10",80,4.15664844555826,1.09415042978412,0.137145173026452,3.58015097778176,4,4
5037,"2020-04-03",73,"Cross","Arkansas",0.944461608840851,0.141673538662113,66.7857121576739,0.738726610225166,0.143336139406633,66.8345950014095,1.88707832622276,"2020-04-10",80,1.69167601067107,0.908112559810213,0.0381820649229597,4.83581589004252,4,4
5041,"2020-04-03",73,"Desha","Arkansas",0.82667857318447,0.0430468031153257,54.373185256202,0.758778023826592,0.0481057980730508,55.9639805985661,1.15627189580531,"2020-04-10",80,1.6094379124341,0.723622246085739,0.205359438627204,14.4088074270667,2,4
5043,"2020-04-03",73,"Drew","Arkansas",0.887303195000903,0.0869330480921608,62.5990092474464,0.817256781205704,0.0907318119216474,62.9716763528558,1.54501065849363,"2020-04-10",80,1.58045037556085,0.582464462464725,0.00125597354580478,7.63951656954147,3,4
5045,"2020-04-03",73,"Faulkner","Arkansas",3.55534806148941,0.114333591077616,41.1030844607344,3.53255530682603,0.110514396719566,40.1217341314305,4.40712249468743,"2020-04-10",80,3.94573406277046,0.170716684363789,0.212879285106804,6.27200800198756,4,3
5051,"2020-04-03",73,"Garland","Arkansas",3.43858491373377,0.12422159882293,44.9687095221499,3.35787012140558,0.119985839695239,44.1027020181019,4.30716744114826,"2020-04-10",80,3.97029191355212,0.375060451495988,0.113485121093179,5.77690819450463,4,3
5053,"2020-04-03",73,"Grant","Arkansas",1.09861228866811,0.0441916845280415,46.4723829057318,1.12810840138254,0.045610860774762,47.188884340777,1.49654322819744,"2020-04-10",80,1.71765149707433,0.347561061677864,0.0488888665657385,15.1969765267725,2,3
5055,"2020-04-03",73,"Greene","Arkansas",1.31218638896617,0.0776658699834546,55.3367900271346,1.29416269925957,0.0761759067666645,55.0597646159914,1.89984504535091,"2020-04-10",80,1.6376087894008,0.117955216833296,0.0687678539347331,9.09929674592695,3,2
5059,"2020-04-03",73,"Hot Spring","Arkansas",1.31218638896617,0.174919985480926,65.3448233728774,1.16412339898929,0.174006503278881,65.3151353836301,2.55526194301829,"2020-04-10",80,1.94591014905531,0.611190522578792,0.371309608805899,3.98345560366233,4,3
5061,"2020-04-03",73,"Howard","Arkansas",1.27296567581289,0.0639166857549428,52.9635433048809,1.21674722046951,0.0532916946647654,49.1681642304016,1.64308077778763,"2020-04-10",80,1.6376087894008,0.177124460203306,2.99426569056479e-05,13.0066642639201,3,3
5063,"2020-04-03",73,"Independence","Arkansas",1.27296567581289,0.0704722324255194,54.2698699924396,1.24948184282747,0.0599501507572092,51.5967712640054,1.70277784471437,"2020-04-10",80,1.58045037556085,0.109540169659684,0.014964009709506,11.5620590074428,3,2
5069,"2020-04-03",73,"Jefferson","Arkansas",3.67086094861126,0.0904807283033878,32.9105145906453,3.53684510884307,0.0886483997766966,32.1542239180399,4.24145148573991,"2020-04-10",80,4.32129039948605,0.615354414011954,0.0063742521481634,7.81906026849856,3,3
5075,"2020-04-03",73,"Lawrence","Arkansas",0.538996500732684,0.0546964670381856,62.7971739874177,0.503362069655364,0.0576769326257663,63.2210564572093,0.967757996249075,"2020-04-10",80,1.74296930505862,1.53662609806411,0.600952573306211,12.0177538749745,3,4
5079,"2020-04-03",73,"Lincoln","Arkansas",1.79175946922805,0.0972463447566676,53.2971842191271,1.81878047134721,0.0990575054716379,53.5934354044814,2.61576841690774,"2020-04-10",80,2.22847712084032,0.167851344605881,0.149994548009579,6.99742212626591,4,3
5085,"2020-04-03",73,"Lonoke","Arkansas",2.02438176449681,0.252278005376198,64.9814605016542,1.77062314529674,0.193956820631935,62.8710447019711,3.32227771035222,"2020-04-10",80,3.09751496786393,1.76064190879569,0.0505182904108572,3.57371902829499,4,4
5109,"2020-04-03",73,"Pike","Arkansas",0.82667857318447,0.0129077042275148,7.95463929036475,0.82667857318447,0.0444436555914832,52.6898304577606,1.2137637692803,"2020-04-10",80,0.693147180559945,0.0178306328162449,0.271041632450823,15.5960883805601,2,0
5111,"2020-04-03",73,"Poinsett","Arkansas",1.48807705542983,0.105827937176007,58.4326113652152,1.43580875208448,0.112120768816158,59.0537738323494,2.34850698171412,"2020-04-10",80,1.76766191764899,0.110126523495192,0.33738098844882,6.18214794527929,4,2
5113,"2020-04-03",73,"Polk","Arkansas",1.27296567581289,0.119637418334281,62.6600899952537,1.11740272044238,0.121425945868225,62.7608375520111,2.09328160622303,"2020-04-10",80,1.71765149707433,0.360298593848157,0.141097978899063,5.70839432712485,4,3
5115,"2020-04-03",73,"Pope","Arkansas",1.74296930505862,0.152299636015491,61.4028370028618,1.61394406726097,0.153921403446796,61.4881514226934,2.8493697134136,"2020-04-10",80,2.9061201148643,1.66971893799977,0.0032206080648158,4.5032540312013,4,4
5119,"2020-04-03",73,"Pulaski","Arkansas",4.69265764011121,0.0717755043544701,7.3621345637392,4.63941539208399,0.0619822357515365,-2.45572371858586,5.11079010658895,"2020-04-10",80,5.23034438296183,0.349197072259903,0.0142932249990438,11.1829973887762,3,3
5121,"2020-04-03",73,"Randolph","Arkansas",0.944461608840851,0.0588915178281906,56.9528790389252,0.886147792342074,0.0549877496359249,55.8846325188923,1.32604978942947,"2020-04-10",80,1.66500776358891,0.606622854810625,0.114892508246271,12.6054836786246,3,4
5125,"2020-04-03",73,"Saline","Arkansas",2.46080909820894,0.211284092876422,61.503123813492,2.21782296310247,0.196309617599878,60.8931230085975,3.75086371571012,"2020-04-10",80,3.3964241029095,1.38910064675444,0.125627439122257,3.53088752876454,4,4
5129,"2020-04-03",73,"Searcy","Arkansas",1.38629436111989,0.0895396767849411,56.2259584736776,1.41240257985914,0.0896434017560378,56.2413176584774,2.12980910633519,"2020-04-10",80,1.74296930505862,0.109274359809107,0.149645031851693,7.73227216930397,3,3
5131,"2020-04-03",73,"Sebastian","Arkansas",1.90423745265474,0.2153115401869,63.6390334388644,1.80021258772928,0.194593079062087,63.0150122329921,3.30516106741394,"2020-04-10",80,2.14843441316679,0.121258439711029,1.33801655264582,3.5620340862112,4,2
