"date","days_from_start","county","state","fips","log_rolled_cases","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-07-24,185,"Marshall","Alabama",1095,7.81041061276124,0.0218263090015393,-172.931613849072,7.96511016830028,0.0178843922666729,-251.162444816251,7.92569100095161,0.0211091040442384,-184.990804633384,7.95793811872727,0.0278602283009385,-96.0611484803917,8.02544936129427,0.0281408990646121,-93.2878314405646,8.028256068931,24.8794508455839
2020-07-24,185,"Mobile","Alabama",1097,8.76163964461191,0.0276574671571425,-131.784698340467,8.95506466033677,0.0222505513684794,-208.034828577753,8.90099550245014,0.0245795827087962,-171.077189779125,8.92428581585331,0.0286706363184103,-120.696106650156,8.96519635194945,0.0283397847748046,-124.229918742394,8.96188783651339,24.1762049806636
2020-07-24,185,"Monroe","Alabama",1099,5.86159989316088,0.0290204815179179,-17.080822959704,6.06762615845315,0.0237964648335244,-60.7848583262988,6.01538599160922,0.0263403492556896,-37.3373097369248,6.04082483583087,0.0310695097478139,-3.95148073363104,6.08811644075211,0.0313750748069296,-2.14048026422434,6.09117209134327,22.3095628539397
2020-07-24,185,"Montgomery","Alabama",1101,8.57844954642034,0.0170542297691684,-317.933873255499,8.69652944158126,0.0134054766821217,-454.007756088249,8.6600419107108,0.0157564070985975,-359.11239259923,8.68355121487556,0.0241644361574882,-170.832033337036,8.76763150546446,0.0236578138305987,-178.387785825847,8.76256528219557,28.6845997995756
2020-07-24,185,"Morgan","Alabama",1103,7.47816969415979,0.0276814207757865,-85.2822361604829,7.67556625280934,0.0228713178878083,-141.494784224718,7.62746522392956,0.025654417661679,-106.400701299226,7.65529622166826,0.0306259308066209,-59.5845608667006,7.70501135311768,0.0308830395215025,-57.5733114255175,7.7075824402665,22.6326894335599
2020-07-24,185,"Perry","Alabama",1105,5.86241290133574,0.0397369956698523,37.4243367984211,6.14237245930569,0.0318351996962138,1.53929746228553,6.06335449956931,0.0371569777851902,27.3856356181644,6.11657228045907,0.0361049517486747,22.8804824723787,6.10605202009392,0.0356310949458533,20.7643570499993,6.10131345206571,19.1981195650092
2020-07-24,185,"Pickens","Alabama",1107,5.74528994846755,0.0140152257772201,-224.966669189302,5.84388201026353,0.0112547403368143,-324.784659778813,5.81627715585947,0.0134138626576062,-243.211581337988,5.83786837906739,0.0207637758262749,-92.6961728065721,5.91136751075408,0.020719475309264,-93.2835034360691,5.91092450558397,33.3825209036799
2020-07-24,185,"Pike","Alabama",1109,6.33201010911683,0.0163425885075905,-202.583102598584,6.44850927781701,0.013347036541913,-288.897294167465,6.41855375816024,0.0143946232571771,-254.627154490298,6.42902962531288,0.0218773999727657,-105.286578869754,6.50385739246877,0.021371931688262,-112.081203534495,6.49880270962373,31.6832521882315
2020-07-24,185,"Randolph","Alabama",1111,5.83104425426713,0.0267114546731052,-33.3766536123209,6.02013826734165,0.021872352551727,-81.0272032697442,5.97174724612787,0.0252250953547434,-46.0674716866346,6.00527467415803,0.0300919169614692,-9.18169600085569,6.05394289022529,0.0304566317898187,-6.89231614028207,6.05759003850879,23.034331161005
2020-07-24,185,"Russell","Alabama",1113,6.87405075223075,0.0344137260260798,-15.0185708905679,7.12428038093858,0.0290117513691966,-51.7033374647154,7.07026063436975,0.0300040356283758,-43.9743724029433,7.08018347696154,0.0347782573391608,-12.9535036950587,7.12792569406939,0.0351154803792973,-11.0813147774875,7.13129792447076,19.9304747733709
2020-07-24,185,"St. Clair","Alabama",1115,6.79602531503883,0.0433080250200702,27.9057522954371,7.10659778523881,0.0364413004137683,-1.13060893174667,7.03793053917579,0.0383829721765305,8.13338267955533,7.05734725680341,0.0421641156305005,23.7251865657381,7.09515869134311,0.0435358006207176,28.7119602743141,7.10887554124528,16.4392676140595
2020-07-24,185,"Shelby","Alabama",1117,7.79110951061003,0.0359076359668496,-32.0924095429472,8.04662866480232,0.0294871651363422,-78.7084224471314,7.98242395649724,0.030080390212154,-73.5669075738144,7.98835620725536,0.037039870393626,-25.5480346836402,8.05795100907008,0.036455230899421,-28.8765221195161,8.05210461412803,18.713542277384
2020-07-24,185,"Sumter","Alabama",1119,5.77986129253264,0.00929637478991039,-436.973599702871,5.84717431579696,0.00798436814707798,-538.684525300066,5.83405424936864,0.0120929151458573,-293.833204690028,5.87513971935643,0.0186634731695607,-126.314026849125,5.94084529959347,0.018264774256166,-133.04416573642,5.93685831045952,37.1392384612762
2020-07-24,185,"Talladega","Alabama",1121,6.5277490403372,0.0494585750187193,52.7974491439149,6.88475980431277,0.0413246890702437,27.3666755177864,6.80342094482802,0.0455044647020301,41.5703938949864,6.84521870114588,0.0419114335253197,29.5314844512505,6.80928838937878,0.042130317848184,30.3236210760982,6.81147723260742,16.5383792024484
2020-07-24,185,"Tallapoosa","Alabama",1123,6.60934924316738,0.0163992871834756,-218.056235552595,6.72462996820191,0.0132705926637284,-312.374084308902,6.69334302300445,0.0146414802300511,-266.085643888772,6.70705189866767,0.0215244545601972,-122.799226294868,6.77588164196913,0.0220139655685993,-116.02159342546,6.78077675205315,32.2027756206982
2020-07-24,185,"Tuscaloosa","Alabama",1125,8.09237049982235,0.0208436893062071,-203.373733012521,8.24104725074827,0.0171654615317183,-285.951901138433,8.20426497300338,0.0196692376282871,-226.384427982821,8.22930273396907,0.0262329620383351,-124.202949783097,8.29493997806955,0.0261711973691887,-124.925596271838,8.29432233137809,26.4227569706779
2020-07-24,185,"Walker","Alabama",1127,7.15984718272843,0.0163321663901216,-253.471483131458,7.27551438455721,0.0135851808814152,-341.525802323739,7.24804452947014,0.0152106187039399,-285.580764404656,7.26429890769539,0.0236909391696387,-118.207293165088,7.34910211235238,0.0238944895980456,-115.649911770357,7.35113761663645,29.2579021708119
2020-07-24,185,"Washington","Alabama",1129,5.44179909002573,0.0477230492709063,70.8941945049151,5.77953832263474,0.0386883344954487,44.9481496405733,5.68919117488016,0.0432244581922797,59.3308434234413,5.73455241184847,0.0423930535694245,56.9250789108075,5.72623836561992,0.0440478650435184,61.6239539717281,5.74278648036086,16.3504895778461
2020-07-24,185,"Wilcox","Alabama",1131,5.89322142041681,0.0154698435488545,-195.932030347555,6.00124781706617,0.0127585406452494,-276.245934557927,5.97413478803012,0.0140187055596422,-235.053440255495,5.98673643717405,0.0209728023711341,-96.7681530640135,6.05627740528897,0.0196355577290511,-115.753160987506,6.04290495886814,33.049812242257
2020-07-24,185,"Winston","Alabama",1133,5.89322142041681,0.0181030182140737,-140.554757600527,6.02024483401921,0.0146984975525614,-215.266090020263,5.98619962740409,0.0168215591906269,-165.126837988486,6.00743024378474,0.0244799200664963,-56.5307891536021,6.08401385254343,0.024909947705927,-52.4129630785657,6.08831412893774,28.3149282627193
2020-07-24,185,"Anchorage","Alaska",2020,7.01481435127554,0.0413017000664574,15.1583544953819,7.30386060189052,0.0325662784050903,-29.594444889007,7.21650638527685,0.0328420419024608,-27.8177580337851,7.21926402025055,0.0321414242669904,-32.3913581422378,7.21225784389585,0.031193151745515,-38.908860298694,7.20277511868109,21.5655403071797
2020-07-24,185,"Bristol Bay Borough","Alaska",2060,4.13173202548638,0.0112396846809488,-183.393469475991,4.21930422819753,0.0110487961083323,-189.706323577721,4.21739534247137,0.0328420419024608,56.9496942490557,4.43532780041265,0.0321414242669904,54.2238520834347,4.42832162405795,0.031193151745515,50.3394542849125,4.41883889884319,21.5655403071797
2020-07-24,185,"Dillingham Census Area","Alaska",2070,3.04452243772342,-0.00121068252151882,2700.7157769355,3.03725834259431,0.000726409512911237,-4015.85962822614,3.05662926293861,0.0328420419024608,89.150560952758,3.37778558683411,0.0321414242669904,87.1266321467517,3.3707794104794,0.031193151745515,84.2424796093926,3.36129668526465,21.5655403071797
2020-07-24,185,"Fairbanks North Star Borough","Alaska",2090,5.87252024369112,0.0299237880414046,-11.4053446353761,6.08665841935785,0.024722437636502,-52.0958696726107,6.03464491530883,0.0328420419024608,5.78012438653612,6.11584095796841,0.0321414242669904,1.93888973714344,6.10883478161371,0.031193151745515,-3.53497210412291,6.09935205639896,21.5655403071797
2020-07-24,185,"Juneau City and Borough","Alaska",2110,4.5553795515151,0.079891865945324,127.99108283254,5.11379182964807,0.0586606059579708,108.443426559788,4.90147922977454,0.0328420419024608,50.6173903860853,4.64329358921944,0.0321414242669904,47.753516883623,4.63628741286474,0.031193151745515,43.6724207480821,4.62680468764998,21.5655403071797
2020-07-24,185,"Kenai Peninsula Borough","Alaska",2122,5.62091848535218,0.0253491078996537,-36.8429491361719,5.80096460972778,0.020591138386775,-87.4107254552861,5.75338491459899,0.0328420419024608,13.0862172575335,5.87589394975585,0.0321414242669904,9.40424056352222,5.86888777340114,0.031193151745515,4.15732555691954,5.85940504818639,21.5655403071797
2020-07-24,185,"Ketchikan Gateway Borough","Alaska",2130,3.63003906772736,0.0199215614347854,3.28153470525136,3.75956650024776,0.0150288543159352,-54.9010179388615,3.71063942905926,0.0328420419024608,73.5916709297805,3.88877130492451,0.0321414242669904,71.2285899863987,3.88176512856981,0.031193151745515,67.8611366063125,3.87228240335505,21.5655403071797
2020-07-24,185,"Matanuska-Susitna Borough","Alaska",2170,5.29760261117126,0.0341458127593024,29.8971057978855,5.53513507316641,0.0268145115051864,-11.6890382869306,5.46182206062526,0.0328420419024608,23.8588904734257,5.522097364598,0.0321414242669904,20.4117361312031,5.5150911882433,0.031193151745515,15.4994492398435,5.50560846302854,21.5655403071797
2020-07-24,185,"Sitka City and Borough","Alaska",2220,3.235873345057,0.0407608338817815,105.266793077958,3.53531783938353,0.0331240902561372,87.5759878571691,3.45895040312709,0.0328420419024608,86.7650718595737,3.45612991959033,0.0321414242669904,84.6891442462331,3.44912374323562,0.031193151745515,81.7308920213417,3.43964101802087,21.5655403071797
2020-07-24,185,"Southeast Fairbanks Census Area","Alaska",2240,3.16607782002411,0.0125383398893462,-66.9777022791236,3.24715045493757,0.00865258851502796,-178.789959053545,3.20829294119439,0.0328420419024608,86.9460120258173,3.45018747506872,0.0321414242669904,84.8740285398553,3.44318129871401,0.031193151745515,81.9213968016887,3.43369857349926,21.5655403071797
2020-07-24,185,"Valdez-Cordova Census Area","Alaska",2261,4.13858933235699,0.0480107349798148,99.0203064387007,4.46402342607593,0.0357488490492656,70.5582002713559,4.34140456677044,0.0328420419024608,60.6946290334256,4.31233649530239,0.0321414242669904,58.0504188244914,4.30533031894769,0.031193151745515,54.2823487418006,4.29584759373294,21.5655403071797
2020-07-24,185,"Apache","Arizona",4001,7.93241348109143,0.00877006090333748,-719.434305248836,7.99333436642338,0.00697924648283141,-950.734569102476,7.97542622221832,0.016916568754865,-285.330808744324,8.07479944493865,0.0210800975171545,-193.028329492147,8.11643473256155,0.0184233327057354,-247.109862133082,8.08986708444736,32.8815926964227
2020-07-24,185,"Cochise","Arizona",4003,7.15561954005296,0.0205862438831707,-162.838200465275,7.30478573384357,0.0175283926043823,-222.995680735554,7.27420722105569,0.0220299553042756,-140.2395686674,7.31922284805462,0.019731147570365,-177.782585868144,7.29623477071552,0.0191751101458334,-188.215515896497,7.2906743964702,35.1295928474536
2020-07-24,185,"Coconino","Arizona",4005,7.90975166909943,0.011167913526841,-523.311807163839,7.98854040713414,0.00901548397968225,-691.703651364411,7.96701611166256,0.0175873669496117,-265.870411439823,8.05273494136185,0.021774766231612,-179.742633104842,8.09460893418185,0.0199578927293424,-212.673995831486,8.07644019915916,31.8325888410068
2020-07-24,185,"Gila","Arizona",4007,6.3863982272254,0.0342174106187377,-1.68362189582694,6.62735202053385,0.0277574669598769,-44.4319695825137,6.56275258394525,0.0233074195524587,-87.6642543461424,6.51825210987107,0.0197860934752408,-135.656333839289,6.48303884909889,0.0184082490496891,-159.432685823675,6.46926040484337,35.0320381043034
