"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse","Predicted_Double_Days","Predicted_Outbreak_Class","Actual_Outbreak_Class"
2020,"2020-03-29",68,"Anchorage","Alaska",3.57954279007647,0.319204740420007,56.5176107029644,3.34602835454172,0.196684475974983,51.5451570167857,4.61320350122901,"2020-04-05",75,4.26468992796934,0.843939086492517,0.121461710746223,3.52415805631813,4,3
2090,"2020-03-29",68,"Fairbanks North Star Borough","Alaska",2.77258872223978,0.174953476286552,52.370899225633,2.55941203542181,0.196684475974983,53.7110023722699,4.18721534244274,"2020-04-05",75,3.72051653905712,1.3481636683622,0.217807773081571,3.52415805631813,4,4
2122,"2020-03-29",68,"Kenai Peninsula Borough","Alaska",1.6376087894008,0.160537504247032,57.5554667073666,1.51620180357736,0.196684475974983,59.0155251024029,3.14389806896915,"2020-04-05",75,2.18122423598978,0.442254835611732,0.926740908703192,3.52415805631813,4,3
2130,"2020-03-29",68,"Ketchikan Gateway Borough","Alaska",2.34454929209308,0.179259409686882,54.3951016861705,2.25954663090024,0.196684475974983,55.33463214571,3.8678725712763,"2020-04-05",75,2.61843804241252,0.128803045257277,1.56108664191706,3.52415805631813,4,2
4001,"2020-03-29",68,"Apache","Arizona",2.164963715118,0.198650898734504,57.0687736557955,1.972847038812,0.231679684388484,58.4845919959736,3.82628451391988,"2020-04-05",75,2.91390225530636,0.88558492049124,0.832441385832707,2.99183410228437,4,4
4003,"2020-03-29",68,"Cochise","Arizona",0.619039208406225,0.183862390062661,64.6026658488457,0.440779586810061,0.231679684388484,65.0974612082475,2.29421706191794,"2020-04-05",75,1.6376087894008,1.43240014017397,0.431134423537944,2.99183410228437,4,4
4005,"2020-03-29",68,"Coconino","Arizona",3.57954279007647,0.239964167159168,53.0862851692326,3.33879299145525,0.231679684388484,52.6423912347812,5.1798037424071,"2020-04-05",75,4.71722254693549,1.90006803942145,0.213981362403944,2.99183410228437,4,4
4009,"2020-03-29",68,"Graham","Arizona",0.82667857318447,0.107526877258947,59.6779502791817,0.787317141614336,0.231679684388484,62.2619964830514,2.95113663454605,"2020-04-05",75,0.762140052046895,0.000633885839086925,4.79170603819299,2.99183410228437,4,0
4013,"2020-03-29",68,"Maricopa","Arizona",5.78908604496747,0.334899361896161,50.3036453453724,5.59159851982679,0.231679684388484,43.9787785228755,7.18698680116547,"2020-04-05",75,6.88740678844401,1.67911906901676,0.0897481840221918,2.99183410228437,4,4
4017,"2020-03-29",68,"Navajo","Arizona",3.7744016275521,0.274914738675489,53.8730306653717,3.60879734423048,0.231679684388484,51.7965640796101,5.37576471076435,"2020-04-05",75,4.88927443709199,1.63962158534306,0.236672786377805,2.99183410228437,4,4
4019,"2020-03-29",68,"Pima","Arizona",4.39091558209113,0.334288708668051,54.6925772025703,4.11423247398452,0.231679684388484,50.3489504119968,5.71114738839347,"2020-04-05",75,5.56123093067229,2.0938045336568,0.0224749442956654,2.99183410228437,4,4
4021,"2020-03-29",68,"Pinal","Arizona",3.47019025314911,0.17213971176279,47.7953140485198,3.3058891041827,0.231679684388484,52.0882953122728,5.30817651085481,"2020-04-05",75,4.32507828280299,1.0387465818167,0.966482125998625,2.99183410228437,4,4
4023,"2020-03-29",68,"Santa Cruz","Arizona",0.538996500732684,0.101160091167848,62.5747314591774,0.447660569031828,0.231679684388484,64.5043985242877,2.43161763736034,"2020-04-05",75,1.09861228866811,0.423738141297433,1.7769032596421,2.99183410228437,4,3
4025,"2020-03-29",68,"Yavapai","Arizona",1.94591014905531,0.293161033230164,61.2574362040407,1.68349593581356,0.231679684388484,59.9988915892511,3.47545206207975,"2020-04-05",75,3.46573590279973,3.17637929992286,9.44037511548549e-05,2.99183410228437,4,4
4027,"2020-03-29",68,"Yuma","Arizona",1.34992671694902,0.236451278255503,62.4884195206687,1.06676897129046,0.231679684388484,62.4057984101352,2.91782064946483,"2020-04-05",75,2.54272622067683,2.17844980201617,0.140695830507796,2.99183410228437,4,4
5007,"2020-03-29",68,"Benton","Arkansas",2.92928717414584,0.395812040958605,60.3747320940173,2.62236081176457,0.247739471509125,57.0125392726368,4.45620401438809,"2020-04-05",75,3.69244452027843,1.14507914322677,0.583328564842642,2.79788754023565,4,4
5009,"2020-03-29",68,"Boone","Arkansas",0,0,64,0,0.118751628757798,66,1.06876465882018,"2020-04-05",75,0.944461608840851,0.892007730574248,0.0154512482341637,5.83694883018123,4,4
5011,"2020-03-29",68,"Bradley","Arkansas",1.27296567581289,0.180902377256793,60.6916796092846,1.14119015517793,0.170103863361371,60.3864383671002,2.48582329122577,"2020-04-05",75,1.27296567581289,0.0173647878386142,1.47102359526502,4.07484678397582,4,0
5019,"2020-03-29",68,"Clark","Arkansas",2.5314266654229,0.322365968557546,59.9105917248027,2.28538396513385,0.246829752977002,58.0470770930147,4.18448577336933,"2020-04-05",75,3.25258688221051,0.935481482801602,0.868435543343027,2.80819946623099,4,4
5023,"2020-03-29",68,"Cleburne","Arkansas",3.76120011569356,0.228081701933455,50.8125702784223,3.69205652082564,0.231175688508053,50.99575876192,5.54919699532656,"2020-04-05",75,4.14313472639153,0.203471547536543,1.97701110412272,2.9983567261477,4,3
5025,"2020-03-29",68,"Cleveland","Arkansas",1.31218638896617,0.204923230205621,61.4779955655836,1.13158698591037,0.205468776034109,61.4860193731163,2.77670105875446,"2020-04-05",75,1.58045037556085,0.201478342568519,1.43101569704119,3.37349155399105,4,2
5031,"2020-03-29",68,"Craighead","Arkansas",1.34992671694902,0.178022874820412,60.450931501992,1.16588400141118,0.161458025115922,59.8816226329938,2.44098335263406,"2020-04-05",75,2.62880082944807,2.14012564575353,0.0352754045967815,4.2930487974338,4,4
5035,"2020-03-29",68,"Crittenden","Arkansas",2.18122423598978,0.362228732665145,61.8895952162001,1.85113544824174,0.243252130919514,59.8791627027134,3.67817589385223,"2020-04-05",75,3.5715427474094,2.95980127502935,0.0113706279202981,2.84950095992906,4,4
5041,"2020-03-29",68,"Desha","Arkansas",0.619039208406225,0.0962973651371477,61.4475519989864,0.534686112558637,0.117577166851134,62.0000018491011,1.52850295165268,"2020-04-05",75,1.09861228866811,0.318012732101452,0.184805982121311,5.89525329724561,4,3
5045,"2020-03-29",68,"Faulkner","Arkansas",3.11668488397165,0.29753450255107,57.1280500874976,2.93724570642548,0.244865064990377,55.3272791478165,4.81716207000745,"2020-04-05",75,3.66356164612965,0.527534844268343,1.33079393797106,2.83073120531582,4,3
5051,"2020-03-29",68,"Garland","Arkansas",2.86627420631711,0.20772060365042,53.815738048727,2.7386428512037,0.220895208956468,54.4529675063482,4.53874103612056,"2020-04-05",75,3.58747933967221,0.720523384155544,0.904898815129808,3.13790047251113,4,4
5053,"2020-03-29",68,"Grant","Arkansas",0.998528830111126,0.136135139933082,60.5363167641561,0.879934421794722,0.12291250882803,59.9485469058132,1.85001186131391,"2020-04-05",75,1.145132304303,0.0703299168868752,0.496855189891893,5.6393542623863,4,0
5055,"2020-03-29",68,"Greene","Arkansas",0.998528830111126,0.136135139933082,60.5363167641561,0.879934421794722,0.12291250882803,59.9485469058132,1.85001186131391,"2020-04-05",75,1.38629436111989,0.256400388153388,0.21503391998619,5.6393542623863,4,3
5063,"2020-03-29",68,"Independence","Arkansas",0.998528830111126,0.136135139933082,60.5363167641561,0.879934421794722,0.12291250882803,59.9485469058132,1.85001186131391,"2020-04-05",75,1.38629436111989,0.256400388153388,0.21503391998619,5.6393542623863,4,3
5069,"2020-03-29",68,"Jefferson","Arkansas",3.13549421592915,0.0688060385540444,21.6153566002152,3.12273752352715,0.131344965352677,42.0345600859614,4.32984456334515,"2020-04-05",75,3.88008995832514,0.573582710494434,0.202279204736708,5.27730300661896,4,4
5079,"2020-03-29",68,"Lincoln","Arkansas",1.48807705542983,0.235798178410155,61.5759606411867,1.27897860043316,0.241101790347428,61.6402818974748,3.22105195305577,"2020-04-05",75,1.81528996663825,0.287629881520765,1.97616676245652,2.87491511183355,4,2
5111,"2020-03-29",68,"Poinsett","Arkansas",0.998528830111126,0.136135139933082,60.5363167641561,0.879934421794722,0.12291250882803,59.9485469058132,1.85001186131391,"2020-04-05",75,1.6094379124341,0.532175342855037,0.057875824879625,5.6393542623863,4,3
5113,"2020-03-29",68,"Polk","Arkansas",0.619039208406225,0.0917771117044586,61.1665286389834,0.535379152724779,0.117163369409575,62.2138162869865,1.4980723657065,"2020-04-05",75,1.48807705542983,0.907633293818608,9.99062275268272e-05,5.91607414546836,4,4
5115,"2020-03-29",68,"Pope","Arkansas",0.998528830111126,0.157138984479658,61.6547688788597,0.839944190185049,0.147306114405863,61.3647191872558,2.00856023535816,"2020-04-05",75,2.04307389750896,1.44752109264532,0.00119119287505993,4.70548818258936,4,4
5119,"2020-03-29",68,"Pulaski","Arkansas",4.37305796469112,0.186344257842902,43.9307313908161,4.29882573795693,0.184434835614586,43.717781279891,5.76953086730282,"2020-04-05",75,4.8317364445798,0.283993821233288,0.879458379290405,3.75822267116835,4,3
5125,"2020-03-29",68,"Saline","Arkansas",1.34992671694902,0.206051780517304,61.2872271210198,1.17712702340483,0.212642823288344,61.3868097127647,2.89474721663918,"2020-04-05",75,2.85811089567794,2.8257067788423,0.00134222001357515,3.25967822398613,4,4
5129,"2020-03-29",68,"Searcy","Arkansas",1.09861228866811,0.210006082888258,62.5757897779727,0.929111058602146,0.222201179862452,62.7637211640414,2.71891559447595,"2020-04-05",75,1.45528723260684,0.276861366090221,1.59675663692001,3.11945769589982,4,3
5131,"2020-03-29",68,"Sebastian","Arkansas",0.944461608840851,0.233075596996075,63.9912883445587,0.701257265281024,0.23358960334679,63.9957084494472,2.57048809840606,"2020-04-05",75,2.04307389750896,1.80047187452352,0.278165739307931,2.96737170930887,4,4
5133,"2020-03-29",68,"Sevier","Arkansas",0.13353139262452,0.0267062785249042,65,0.0534125570498074,0.118751628757798,65.7751081075328,1.09547093734509,"2020-04-05",75,1.145132304303,1.19185200654258,0.00246625136812879,5.83694883018123,4,4
5141,"2020-03-29",68,"Van Buren","Arkansas",2.47293045874129,0.331889052628685,60.3304122185223,2.2135631702185,0.247268583073521,58.390160956961,4.10709136525151,"2020-04-05",75,2.99573227355399,0.611788506212652,1.23511903069873,2.80321572576752,4,3
5143,"2020-03-29",68,"Washington","Arkansas",2.371577964481,0.265497650974474,58.707996551869,2.20150743735102,0.24563793101728,58.1588660252049,4.13682130555347,"2020-04-05",75,3.16003532484527,0.918775711104179,0.954110852108083,2.82182469820259,4,4
6001,"2020-03-29",68,"Alameda","California",5.33616350903815,0.159148364886439,34.3126103967208,5.20214460776787,0.168844335620073,36.0461363989009,6.57713921956254,"2020-04-05",75,6.04365030027855,0.708131830527877,0.2846104269988,4.1052439101045,4,4
6005,"2020-03-29",68,"Amador","California",0,0,65,0,0.127701578744423,66.5,1.0854634193276,"2020-04-05",75,0.538996500732684,0.290517227802079,0.298626093118619,5.42786696433239,4,3
6007,"2020-03-29",68,"Butte","California",1.48807705542983,0.127966687068602,56.3031663372388,1.36883836594745,0.124718320865581,56.0245606543825,2.3665849328721,"2020-04-05",75,2.25878247033565,0.792000508935321,0.0116213709289227,5.55770135253028,4,4
6013,"2020-03-29",68,"Contra Costa","California",4.84531131367087,0.156329427324294,36.998579551504,4.69010487762873,0.165615727374299,38.5406217605082,6.03824644674814,"2020-04-05",75,5.64544689764324,0.912678375205403,0.154291485777012,4.18527389607994,4,4
6017,"2020-03-29",68,"El Dorado","California",2.02438176449681,0.236892176042825,59.4152987608284,1.79675638118207,0.259092478797671,60.0651928241221,3.86949621156344,"2020-04-05",75,2.96674473668074,1.36887275200247,0.814960225402896,2.67528869914141,4,4
6019,"2020-03-29",68,"Fresno","California",3.32194801000801,0.218603159002465,52.6750763806267,3.13147355566403,0.226459592983973,53.085311736647,4.96279138448957,"2020-04-05",75,4.46426473291085,1.77633232214699,0.248528822334288,3.06079849136265,4,4
6023,"2020-03-29",68,"Humboldt","California",2.42353770341171,0.321402654967162,60.2462309046671,2.17067931827517,0.290987019901848,59.8016025205577,4.42253638982666,"2020-04-05",75,3.53472877428668,1.86063091844528,0.788202362210789,2.38205532602021,4,4
6025,"2020-03-29",68,"Imperial","California",2.7545702167371,0.25750928637603,57.2218787993064,2.51795701248895,0.280881435110798,57.993911413695,4.77669456774272,"2020-04-05",75,3.85620822632175,1.79091631132497,0.847295104742555,2.4677571883187,4,4
6029,"2020-03-29",68,"Kern","California",3.42472787907235,0.400086778101804,59.0373838287738,3.18573744920721,0.290918427324801,56.7998872916352,5.29474816625162,"2020-04-05",75,5.03043792139244,3.40291983208039,0.0698599055375216,2.38261696563507,4,4
6037,"2020-03-29",68,"Los Angeles","California",7.11569816912047,0.231594975249932,37.2841915961846,6.88203191181334,0.231418178142022,37.2633994689029,8.73293534417973,"2020-04-05",75,8.32329632706646,2.07724311467492,0.167804124341527,2.99521492272123,4,4
6039,"2020-03-29",68,"Madera","California",2.30258509299405,0.209398256839319,57.1206758459804,2.06871325660228,0.224417972536527,57.6145549661693,3.90160632613751,"2020-04-05",75,3.26357600378611,1.42769698460768,0.407082692239842,3.08864380479654,4,4
6041,"2020-03-29",68,"Marin","California",4.17218704898604,0.138853026846559,37.6019917054895,4.08200243495304,0.144817745139196,38.7098603714154,5.25545619179819,"2020-04-05",75,4.78271846402938,0.491002953404523,0.223480959256014,4.78634147972478,4,3
6045,"2020-03-29",68,"Mendocino","California",0.693147180559945,0.107326723909622,61.7332314489191,0.56526501417774,0.127701578744423,62.3342213754271,1.61743992638533,"2020-04-05",75,1.38629436111989,0.674089188540254,0.0534282723418797,5.42786696433239,4,3
6053,"2020-03-29",68,"Monterey","California",3.21314515015922,0.188213817309655,50.4317418956843,3.11837510398488,0.195447987159237,50.9709608207342,4.69642734095794,"2020-04-05",75,3.89763426797605,0.607244844664213,0.638070373443858,3.54645341010966,4,3
6055,"2020-03-29",68,"Napa","California",1.96611285637283,0.259343064387321,60.2549405604008,1.74928438454027,0.288316619751827,60.6815356862896,4.12825123096615,"2020-04-05",75,2.93689177353106,1.41041131038551,1.41933735682003,2.40411801843606,4,4
6057,"2020-03-29",68,"Nevada","California",2.06142303617716,0.306935494326688,61.1817607569758,1.78582413816857,0.290987019901848,60.999894040994,4.07384911132124,"2020-04-05",75,3.29053181377464,2.26414518902781,0.61358598863572,2.38205532602021,4,4
6059,"2020-03-29",68,"Orange","California",5.54573532454982,0.221061368270988,42.8125232831169,5.34691669805683,0.223157887189499,43.0162723228859,7.1374210928691,"2020-04-05",75,6.47894843115813,1.28149584474834,0.433586246220733,3.1060841688797,4,4
6061,"2020-03-29",68,"Placer","California",3.55125807623789,0.186080558533956,48.889310495787,3.370047218379,0.18857658109282,49.0959354803749,4.88489992351872,"2020-04-05",75,4.43251603459627,1.12883998543413,0.2046511829566,3.67568006877147,4,4
6065,"2020-03-29",68,"Riverside","California",4.84080680154977,0.246240164721209,48.2357704649664,4.62050697157325,0.254836394140632,48.784401082994,6.68068869824686,"2020-04-05",75,6.25052666217971,2.65696419176478,0.185039377273437,2.71996934698986,4,4
6067,"2020-03-29",68,"Sacramento","California",4.84531131367087,0.151561575063015,36.0089007509737,4.69705981511666,0.157295316828671,37.047460633157,5.96975670416016,"2020-04-05",75,5.81327728945248,1.24594145001265,0.0244858072272572,4.40666126961004,4,4
6069,"2020-03-29",68,"San Benito","California",2.25878247033565,0.118559981722391,49.0208020563442,2.13161337958308,0.113671070776684,48.3550528930749,3.02875966843229,"2020-04-05",75,3.08452777233712,0.9080458399178,0.00311008141314077,6.09783277155618,4,4
6071,"2020-03-29",68,"San Bernardino","California",4.05302641289137,0.303440663006079,54.3286693596057,3.84499697069049,0.286487591324441,53.7267748878519,6.09451502208192,"2020-04-05",75,5.61936513284362,3.14838237486268,0.225767417243166,2.41946667691785,4,4
6073,"2020-03-29",68,"San Diego","California",5.89164421182577,0.16501086370824,32.1273598487465,5.75436447114501,0.172999356852045,33.6222128852021,7.15833055882088,"2020-04-05",75,6.87862067247115,1.26395200622028,0.0782376205217784,4.0066459966828,4,4
6075,"2020-03-29",68,"San Francisco","California",5.44796814105244,0.174092074313989,36.6532099892855,5.28313562173633,0.181023066015026,37.7194048931369,6.74864762910913,"2020-04-05",75,6.14387902673401,0.740879209246988,0.365745062418762,3.82905447255219,4,4
6077,"2020-03-29",68,"San Joaquin","California",4.42911467077278,0.194869697210832,44.9827032118347,4.2905039585108,0.204394255297157,45.8921887875259,5.94946939610387,"2020-04-05",75,5.14832469686944,0.735856419158163,0.641832829111418,3.39122633144566,4,4
6079,"2020-03-29",68,"San Luis Obispo","California",3.97298370521783,0.18793580100582,46.4168018163457,3.86831983790661,0.191918219684077,46.792039072755,5.41362164207487,"2020-04-05",75,4.46754880811204,0.359075358733458,0.895053807162456,3.61167992127563,4,3
6081,"2020-03-29",68,"San Mateo","California",5.33547551451497,0.123479287347639,24.7892648460177,5.21215149523366,0.121635198316262,24.1872176414335,6.18062285918532,"2020-04-05",75,6.07304453410041,0.741136824369226,0.0115730960280748,5.69857401603196,4,4
6083,"2020-03-29",68,"Santa Barbara","California",3.68530163276605,0.22460363325332,51.493515790261,3.48281269249261,0.23255142767724,51.9380319289469,5.36309359997034,"2020-04-05",75,4.89034912822175,1.98115881790509,0.223487335568848,2.98061890001368,4,4
6085,"2020-03-29",68,"Santa Clara","California",6.21689120443676,0.13361378797099,21.2686901463454,6.11033353842186,0.132756013345045,20.9893602711522,7.17023720861736,"2020-04-05",75,6.93063440150307,0.672893505971776,0.057409505177048,5.22121117601199,4,4
6087,"2020-03-29",68,"Santa Cruz","California",3.44771739729705,0.198705925902856,50.1703199493152,3.34415715712015,0.210950155812345,51.0020609660229,5.06236897839263,"2020-04-05",75,4.03297561584581,0.474470869081187,1.05965069485545,3.28583393499149,4,3
6089,"2020-03-29",68,"Shasta","California",1.145132304303,0.125113596952398,58.3403324892652,1.08344215067985,0.124972389273646,58.3333726131187,2.08286824567213,"2020-04-05",75,2.35815494414886,1.62489270583357,0.0757827663582184,5.54640256610758,4,4
6093,"2020-03-29",68,"Siskiyou","California",1.09861228866811,0.0500417292784927,46.0377398446511,1.0489877477593,0.114911860423216,57.8713709455584,1.96828263114503,"2020-04-05",75,1.09861228866811,0.00246259506040968,0.756326504583931,6.0319898921409,4,0
6095,"2020-03-29",68,"Solano","California",3.54302757710137,0.112735762999528,36.3837994522602,3.451540728896,0.11998815229021,38.0832141682558,4.42957692044439,"2020-04-05",75,4.17658266045907,0.525685802524704,0.0640060955855177,5.77679685310481,4,3
6097,"2020-03-29",68,"Sonoma","California",3.78418963391826,0.21250869821015,49.8830558501609,3.63749951861815,0.219887065010679,50.3735311559053,5.4150419557049,"2020-04-05",75,4.54025063988878,0.814959586955366,0.765259846227305,3.15228720036934,4,4
6099,"2020-03-29",68,"Stanislaus","California",2.94443897916644,0.190961883494538,52.7780318224264,2.71585383018883,0.201341489348276,53.3823256016525,4.35253475960938,"2020-04-05",75,3.94019388239484,1.49900856343583,0.170024999022055,3.44264454784555,4,4
6107,"2020-03-29",68,"Tulare","California",3.12299405316492,0.152986232783073,47.4594223049284,2.98943936797394,0.15700695315702,47.8958067869194,4.25554679416498,"2020-04-05",75,4.31748811353631,1.76371347058977,0.00383672704546136,4.41475467565274,4,4
6111,"2020-03-29",68,"Ventura","California",4.21740465497933,0.193162509392341,46.1671421395319,4.02412710214197,0.199588265783006,46.7573696165527,5.63689761938267,"2020-04-05",75,5.16478597392351,1.30110266177395,0.222889405778154,3.47288543161921,4,4
6113,"2020-03-29",68,"Yolo","California",2.5314266654229,0.134259275118317,49.0989781304952,2.40337822007685,0.133579617256623,49.0206171813722,3.4703160134756,"2020-04-05",75,3.391627930646,0.976637490440024,0.00619181437939725,5.18901906440055,4,4
6115,"2020-03-29",68,"Yuba","California",1.09861228866811,0.0500417292784927,46.0377398446511,1.0489877477593,0.114911860423216,57.8713709455584,1.96828263114503,"2020-04-05",75,2.07944154167984,1.06183502140522,0.012356303391284,6.0319898921409,4,4
8001,"2020-03-29",68,"Adams","Colorado",4.08477511120595,0.235231150404801,50.855236472479,3.79775129759223,0.240638959813572,51.1618712777564,5.73638249962274,"2020-04-05",75,5.53845849423082,3.03006154442936,0.0391739119103816,2.88044455102757,4,4
8005,"2020-03-29",68,"Arapahoe","Colorado",4.89356628917353,0.228547169935609,46.6949055115011,4.64067188062155,0.227458656309001,46.6096984312858,6.45761984702703,"2020-04-05",75,6.10606792984699,2.14738558108552,0.123588750472965,3.04735459097371,4,4
8013,"2020-03-29",68,"Boulder","Colorado",4.17438726989564,0.186217691142468,45.201582661347,4.0592509473639,0.175032518346699,43.9683482049351,5.43154816214806,"2020-04-05",75,4.89142266563028,0.692509768682417,0.291735551988586,3.96010516849778,4,4
8014,"2020-03-29",68,"Broomfield","Colorado",2.316769727986,0.310987983171686,60.464833983475,2.03235809917126,0.246378305609933,58.8821859926382,3.97107970526985,"2020-04-05",75,3.44316158076119,1.99036646366626,0.278697546184739,2.81334502582926,4,4
8015,"2020-03-29",68,"Chaffee","Colorado",1.86075234071501,0.314304329711192,62.075374411073,1.54783114480627,0.246159928174105,60.7120913371753,3.51711057019911,"2020-04-05",75,2.91390225530636,1.86615027894295,0.363860271155754,2.81584084664541,4,4
8019,"2020-03-29",68,"Clear Creek","Colorado",1.09861228866811,0.0467332911732602,43.2675646278771,1.109094812496,0.0871196298123187,53.110355821065,1.90701769759219,"2020-04-05",75,1.66500776358891,0.309039209192831,0.0585688081562727,7.95626866244942,3,3
8025,"2020-03-29",68,"Crowley","Colorado",0,0,64,0,0.10186583334853,66,0.916792500136767,"2020-04-05",75,0,0,0.840508488307023,6.80451097070368,4,0
8031,"2020-03-29",68,"Denver","Colorado",5.59683339631324,0.197290210229219,39.4632748934683,5.43272628529184,0.166994287129014,34.9211392818325,6.69294077457344,"2020-04-05",75,6.47543271670409,1.08723670210848,0.0473097552380953,4.1507239108392,4,4
8035,"2020-03-29",68,"Douglas","Colorado",4.26669594669621,0.201918205501024,46.5438214131358,4.1304748716681,0.204459451838309,46.7670004965933,5.77250360221778,"2020-04-05",75,5.16069598867199,1.06135554992074,0.374308555992598,3.39014496188761,4,4
