"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
1081,80,"2020-04-10","Lee","Alabama",5.78154920863662,6.42183712433628,"'01081",NA,NA
1083,80,"2020-04-10","Limestone","Alabama",4.37497345535956,6.84970753488504,"'01083",NA,NA
1085,80,"2020-04-10","Lowndes","Alabama",NA,NA,"'01085",NA,NA
1087,80,"2020-04-10","Macon","Alabama",NA,NA,"'01087",NA,NA
1089,80,"2020-04-10","Madison","Alabama",5.86868584710999,6.85638745648139,"'01089",NA,NA
1091,80,"2020-04-10","Marengo","Alabama",NA,NA,"'01091",NA,NA
1093,80,"2020-04-10","Marion","Alabama",NA,NA,"'01093",NA,NA
1095,80,"2020-04-10","Marshall","Alabama",NA,NA,"'01095",NA,NA
1097,80,"2020-04-10","Mobile","Alabama",5.94182374203877,6.0189078138882,"'01097",NA,NA
1099,80,"2020-04-10","Monroe","Alabama",NA,NA,"'01099",NA,NA
1101,80,"2020-04-10","Montgomery","Alabama",5.17428425340123,6.29375642932704,"'01101",NA,NA
1103,80,"2020-04-10","Morgan","Alabama",4.273052529007,6.71131001200255,"'01103",NA,NA
1105,80,"2020-04-10","Perry","Alabama",NA,NA,"'01105",NA,NA
1107,80,"2020-04-10","Pickens","Alabama",NA,NA,"'01107",NA,NA
1109,80,"2020-04-10","Pike","Alabama",NA,NA,"'01109",NA,NA
1111,80,"2020-04-10","Randolph","Alabama",NA,NA,"'01111",NA,NA
1113,80,"2020-04-10","Russell","Alabama",NA,NA,"'01113",NA,NA
1115,80,"2020-04-10","St. Clair","Alabama",NA,NA,"'01115",NA,NA
1117,80,"2020-04-10","Shelby","Alabama",5.84696999357771,6.85668805545849,"'01117",NA,NA
1119,80,"2020-04-10","Sumter","Alabama",NA,NA,"'01119",NA,NA
1121,80,"2020-04-10","Talladega","Alabama",NA,NA,"'01121",NA,NA
1123,80,"2020-04-10","Tallapoosa","Alabama",NA,NA,"'01123",NA,NA
1125,80,"2020-04-10","Tuscaloosa","Alabama",5.06252086559473,6.12449365178347,"'01125",NA,NA
1127,80,"2020-04-10","Walker","Alabama",4.94574893700775,6.38324028992856,"'01127",NA,NA
1129,80,"2020-04-10","Washington","Alabama",NA,NA,"'01129",NA,NA
1131,80,"2020-04-10","Wilcox","Alabama",NA,NA,"'01131",NA,NA
1133,80,"2020-04-10","Winston","Alabama",NA,NA,"'01133",NA,NA
2013,80,"2020-04-10","Aleutians East Borough","Alaska",NA,NA,"'02013",NA,NA
2016,80,"2020-04-10","Aleutians West Census Area","Alaska",NA,NA,"'02016",NA,NA
2020,80,"2020-04-10","Anchorage","Alaska",5.11019776255016,9.55579851296394,"'02020",NA,NA
2050,80,"2020-04-10","Bethel Census Area","Alaska",NA,NA,"'02050",NA,NA
2060,80,"2020-04-10","Bristol Bay Borough","Alaska",NA,NA,"'02060",NA,NA
2068,80,"2020-04-10","Denali Borough","Alaska",NA,NA,"'02068",NA,NA
2070,80,"2020-04-10","Dillingham Census Area","Alaska",NA,NA,"'02070",NA,NA
2090,80,"2020-04-10","Fairbanks North Star Borough","Alaska",4.61165826708619,9.55579851296394,"'02090",NA,NA
2100,80,"2020-04-10","Haines Borough","Alaska",NA,NA,"'02100",NA,NA
2105,80,"2020-04-10","Hoonah-Angoon Census Area","Alaska",NA,NA,"'02105",191,"2020-07-30"
2110,80,"2020-04-10","Juneau City and Borough","Alaska",NA,NA,"'02110",NA,NA
2122,80,"2020-04-10","Kenai Peninsula Borough","Alaska",NA,NA,"'02122",NA,NA
2130,80,"2020-04-10","Ketchikan Gateway Borough","Alaska",NA,NA,"'02130",NA,NA
2150,80,"2020-04-10","Kodiak Island Borough","Alaska",NA,NA,"'02150",NA,NA
2158,80,"2020-04-10","Kusilvak Census Area","Alaska",NA,NA,"'02158",NA,NA
2164,80,"2020-04-10","Lake and Peninsula Borough","Alaska",NA,NA,"'02164",NA,NA
2170,80,"2020-04-10","Matanuska-Susitna Borough","Alaska",NA,NA,"'02170",NA,NA
2180,80,"2020-04-10","Nome Census Area","Alaska",NA,NA,"'02180",NA,NA
2185,80,"2020-04-10","North Slope Borough","Alaska",NA,NA,"'02185",NA,NA
2188,80,"2020-04-10","Northwest Arctic Borough","Alaska",NA,NA,"'02188",NA,NA
2195,80,"2020-04-10","Petersburg Borough","Alaska",NA,NA,"'02195",NA,NA
2198,80,"2020-04-10","Prince of Wales-Hyder Census Area","Alaska",NA,NA,"'02198",NA,NA
2220,80,"2020-04-10","Sitka City and Borough","Alaska",NA,NA,"'02220",NA,NA
2230,80,"2020-04-10","Skagway Municipality","Alaska",NA,NA,"'02230",191,"2020-07-30"
2240,80,"2020-04-10","Southeast Fairbanks Census Area","Alaska",NA,NA,"'02240",NA,NA
2261,80,"2020-04-10","Valdez-Cordova Census Area","Alaska",NA,NA,"'02261",NA,NA
2270,80,"2020-04-10","Wade Hampton Census Area","Alaska",NA,NA,"'02270",191,"2020-07-30"
2275,80,"2020-04-10","Wrangell City and Borough","Alaska",NA,NA,"'02275",NA,NA
2282,80,"2020-04-10","Yakutat City and Borough","Alaska",NA,NA,"'02282",191,"2020-07-30"
2290,80,"2020-04-10","Yukon-Koyukuk Census Area","Alaska",NA,NA,"'02290",NA,NA
4001,80,"2020-04-10","Apache","Arizona",NA,NA,"'04001",NA,NA
4003,80,"2020-04-10","Cochise","Arizona",NA,NA,"'04003",NA,NA
4005,80,"2020-04-10","Coconino","Arizona",6.09146914180338,5.9090498487357,"'04005",NA,NA
4007,80,"2020-04-10","Gila","Arizona",NA,NA,"'04007",NA,NA
4009,80,"2020-04-10","Graham","Arizona",NA,NA,"'04009",NA,NA
4011,80,"2020-04-10","Greenlee","Arizona",NA,NA,"'04011",NA,NA
4012,80,"2020-04-10","La Paz","Arizona",NA,NA,"'04012",NA,NA
4013,80,"2020-04-10","Maricopa","Arizona",8.23342740170646,5.9090498487357,"'04013",NA,NA
4015,80,"2020-04-10","Mohave","Arizona",NA,NA,"'04015",NA,NA
4017,80,"2020-04-10","Navajo","Arizona",6.28757534640915,5.9090498487357,"'04017",NA,NA
4019,80,"2020-04-10","Pima","Arizona",6.94375310760211,5.9090498487357,"'04019",NA,NA
4021,80,"2020-04-10","Pinal","Arizona",5.67066355361427,5.9090498487357,"'04021",NA,NA
4023,80,"2020-04-10","Santa Cruz","Arizona",NA,NA,"'04023",NA,NA
4025,80,"2020-04-10","Yavapai","Arizona",4.8603839093139,5.9090498487357,"'04025",NA,NA
4027,80,"2020-04-10","Yuma","Arizona",NA,NA,"'04027",NA,NA
5001,80,"2020-04-10","Arkansas","Arkansas",NA,NA,"'05001",NA,NA
5003,80,"2020-04-10","Ashley","Arkansas",NA,NA,"'05003",NA,NA
5005,80,"2020-04-10","Baxter","Arkansas",NA,NA,"'05005",NA,NA
5007,80,"2020-04-10","Benton","Arkansas",4.36735594693488,10.8095911880581,"'05007",NA,NA
5009,80,"2020-04-10","Boone","Arkansas",NA,NA,"'05009",NA,NA
5011,80,"2020-04-10","Bradley","Arkansas",NA,NA,"'05011",NA,NA
5013,80,"2020-04-10","Calhoun","Arkansas",NA,NA,"'05013",NA,NA
5015,80,"2020-04-10","Carroll","Arkansas",NA,NA,"'05015",NA,NA
5017,80,"2020-04-10","Chicot","Arkansas",NA,NA,"'05017",NA,NA
5019,80,"2020-04-10","Clark","Arkansas",3.91131929294733,10.8095911880581,"'05019",NA,NA
5021,80,"2020-04-10","Clay","Arkansas",NA,NA,"'05021",NA,NA
5023,80,"2020-04-10","Cleburne","Arkansas",4.81113437835563,10.8095911880581,"'05023",NA,NA
5025,80,"2020-04-10","Cleveland","Arkansas",NA,NA,"'05025",NA,NA
5027,80,"2020-04-10","Columbia","Arkansas",NA,NA,"'05027",NA,NA
5029,80,"2020-04-10","Conway","Arkansas",NA,NA,"'05029",NA,NA
5031,80,"2020-04-10","Craighead","Arkansas",NA,NA,"'05031",NA,NA
5033,80,"2020-04-10","Crawford","Arkansas",NA,NA,"'05033",NA,NA
5035,80,"2020-04-10","Crittenden","Arkansas",4.45169877185156,10.8095911880581,"'05035",NA,NA
5037,80,"2020-04-10","Cross","Arkansas",NA,NA,"'05037",NA,NA
5039,80,"2020-04-10","Dallas","Arkansas",NA,NA,"'05039",NA,NA
5041,80,"2020-04-10","Desha","Arkansas",NA,NA,"'05041",NA,NA
5043,80,"2020-04-10","Drew","Arkansas",NA,NA,"'05043",NA,NA
5045,80,"2020-04-10","Faulkner","Arkansas",4.42051255284519,10.8095911880581,"'05045",NA,NA
5047,80,"2020-04-10","Franklin","Arkansas",NA,NA,"'05047",NA,NA
5049,80,"2020-04-10","Fulton","Arkansas",NA,NA,"'05049",NA,NA
5051,80,"2020-04-10","Garland","Arkansas",4.37486957481061,10.8095911880581,"'05051",NA,NA
5053,80,"2020-04-10","Grant","Arkansas",NA,NA,"'05053",NA,NA
5055,80,"2020-04-10","Greene","Arkansas",NA,NA,"'05055",NA,NA
5057,80,"2020-04-10","Hempstead","Arkansas",NA,NA,"'05057",NA,NA
5059,80,"2020-04-10","Hot Spring","Arkansas",NA,NA,"'05059",NA,NA
5061,80,"2020-04-10","Howard","Arkansas",NA,NA,"'05061",NA,NA
5063,80,"2020-04-10","Independence","Arkansas",NA,NA,"'05063",NA,NA
5065,80,"2020-04-10","Izard","Arkansas",NA,NA,"'05065",NA,NA
5067,80,"2020-04-10","Jackson","Arkansas",NA,NA,"'05067",NA,NA
5069,80,"2020-04-10","Jefferson","Arkansas",4.70266775821349,10.8095911880581,"'05069",NA,NA
5071,80,"2020-04-10","Johnson","Arkansas",NA,NA,"'05071",NA,NA
5073,80,"2020-04-10","Lafayette","Arkansas",NA,NA,"'05073",NA,NA
5075,80,"2020-04-10","Lawrence","Arkansas",NA,NA,"'05075",NA,NA
5077,80,"2020-04-10","Lee","Arkansas",NA,NA,"'05077",NA,NA
5079,80,"2020-04-10","Lincoln","Arkansas",NA,NA,"'05079",NA,NA
5081,80,"2020-04-10","Little River","Arkansas",NA,NA,"'05081",NA,NA
5083,80,"2020-04-10","Logan","Arkansas",NA,NA,"'05083",NA,NA
5085,80,"2020-04-10","Lonoke","Arkansas",NA,NA,"'05085",NA,NA
5087,80,"2020-04-10","Madison","Arkansas",NA,NA,"'05087",NA,NA
5089,80,"2020-04-10","Marion","Arkansas",NA,NA,"'05089",NA,NA
5091,80,"2020-04-10","Miller","Arkansas",NA,NA,"'05091",NA,NA
5093,80,"2020-04-10","Mississippi","Arkansas",NA,NA,"'05093",NA,NA
5095,80,"2020-04-10","Monroe","Arkansas",NA,NA,"'05095",NA,NA
5097,80,"2020-04-10","Montgomery","Arkansas",NA,NA,"'05097",NA,NA
5099,80,"2020-04-10","Nevada","Arkansas",NA,NA,"'05099",NA,NA
5101,80,"2020-04-10","Newton","Arkansas",NA,NA,"'05101",NA,NA
5103,80,"2020-04-10","Ouachita","Arkansas",NA,NA,"'05103",NA,NA
5105,80,"2020-04-10","Perry","Arkansas",NA,NA,"'05105",NA,NA
5107,80,"2020-04-10","Phillips","Arkansas",NA,NA,"'05107",NA,NA
5109,80,"2020-04-10","Pike","Arkansas",NA,NA,"'05109",NA,NA
5111,80,"2020-04-10","Poinsett","Arkansas",NA,NA,"'05111",NA,NA
5113,80,"2020-04-10","Polk","Arkansas",NA,NA,"'05113",NA,NA
5115,80,"2020-04-10","Pope","Arkansas",NA,NA,"'05115",NA,NA
5117,80,"2020-04-10","Prairie","Arkansas",NA,NA,"'05117",NA,NA
5119,80,"2020-04-10","Pulaski","Arkansas",5.63179695550766,10.8095911880581,"'05119",NA,NA
5121,80,"2020-04-10","Randolph","Arkansas",NA,NA,"'05121",NA,NA
5123,80,"2020-04-10","St. Francis","Arkansas",NA,NA,"'05123",NA,NA
5125,80,"2020-04-10","Saline","Arkansas",NA,NA,"'05125",NA,NA
5127,80,"2020-04-10","Scott","Arkansas",NA,NA,"'05127",NA,NA
5129,80,"2020-04-10","Searcy","Arkansas",NA,NA,"'05129",NA,NA
5131,80,"2020-04-10","Sebastian","Arkansas",NA,NA,"'05131",NA,NA
5133,80,"2020-04-10","Sevier","Arkansas",NA,NA,"'05133",NA,NA
5135,80,"2020-04-10","Sharp","Arkansas",NA,NA,"'05135",NA,NA
5137,80,"2020-04-10","Stone","Arkansas",NA,NA,"'05137",NA,NA
5139,80,"2020-04-10","Union","Arkansas",NA,NA,"'05139",NA,NA
5141,80,"2020-04-10","Van Buren","Arkansas",NA,NA,"'05141",NA,NA
5143,80,"2020-04-10","Washington","Arkansas",3.91760075235694,10.8095911880581,"'05143",NA,NA
5145,80,"2020-04-10","White","Arkansas",NA,NA,"'05145",NA,NA
5147,80,"2020-04-10","Woodruff","Arkansas",NA,NA,"'05147",NA,NA
5149,80,"2020-04-10","Yell","Arkansas",NA,NA,"'05149",NA,NA
6001,80,"2020-04-10","Alameda","California",7.08818161095781,7.99333597670803,"'06001",NA,NA
6003,80,"2020-04-10","Alpine","California",NA,NA,"'06003",NA,NA
6005,80,"2020-04-10","Amador","California",NA,NA,"'06005",NA,NA
6007,80,"2020-04-10","Butte","California",NA,NA,"'06007",NA,NA
6009,80,"2020-04-10","Calaveras","California",NA,NA,"'06009",NA,NA
6011,80,"2020-04-10","Colusa","California",NA,NA,"'06011",NA,NA
6013,80,"2020-04-10","Contra Costa","California",6.720549119433,7.77788906212207,"'06013",NA,NA
6015,80,"2020-04-10","Del Norte","California",NA,NA,"'06015",NA,NA
6017,80,"2020-04-10","El Dorado","California",NA,NA,"'06017",NA,NA
6019,80,"2020-04-10","Fresno","California",5.78460220304965,6.21140317435851,"'06019",NA,NA
6021,80,"2020-04-10","Glenn","California",NA,NA,"'06021",NA,NA
6023,80,"2020-04-10","Humboldt","California",4.53796065366329,8.20052063214386,"'06023",NA,NA
6025,80,"2020-04-10","Imperial","California",4.96781250547708,7.34667341648924,"'06025",NA,NA
6027,80,"2020-04-10","Inyo","California",NA,NA,"'06027",NA,NA
6029,80,"2020-04-10","Kern","California",6.46279648044115,5.86475295273998,"'06029",NA,NA
6031,80,"2020-04-10","Kings","California",NA,NA,"'06031",NA,NA
6033,80,"2020-04-10","Lake","California",NA,NA,"'06033",NA,NA
6035,80,"2020-04-10","Lassen","California",NA,NA,"'06035",NA,NA
6037,80,"2020-04-10","Los Angeles","California",9.5488821792486,6.87340957934918,"'06037",NA,NA
6039,80,"2020-04-10","Madera","California",4.05819854954045,9.41359578456625,"'06039",NA,NA
6041,80,"2020-04-10","Marin","California",5.52159326316155,10.674996920668,"'06041",NA,NA
6043,80,"2020-04-10","Mariposa","California",NA,NA,"'06043",NA,NA
6045,80,"2020-04-10","Mendocino","California",NA,NA,"'06045",NA,NA
6047,80,"2020-04-10","Merced","California",NA,NA,"'06047",NA,NA
6049,80,"2020-04-10","Modoc","California",NA,NA,"'06049",NA,NA
6051,80,"2020-04-10","Mono","California",NA,NA,"'06051",NA,NA
6053,80,"2020-04-10","Monterey","California",4.83904222132932,8.49428013643681,"'06053",NA,NA
6055,80,"2020-04-10","Napa","California",NA,NA,"'06055",NA,NA
6057,80,"2020-04-10","Nevada","California",4.04580998379626,10.4872627391346,"'06057",NA,NA
6059,80,"2020-04-10","Orange","California",7.49523384968376,8.07154880739651,"'06059",NA,NA
6061,80,"2020-04-10","Placer","California",5.23419497566011,10.2581774914643,"'06061",NA,NA
6063,80,"2020-04-10","Plumas","California",NA,NA,"'06063",NA,NA
6065,80,"2020-04-10","Riverside","California",7.70045918574577,5.97215356564391,"'06065",NA,NA
6067,80,"2020-04-10","Sacramento","California",6.96907679677998,7.14531520018303,"'06067",NA,NA
6069,80,"2020-04-10","San Benito","California",3.97921484162913,9.08302336815323,"'06069",NA,NA
6071,80,"2020-04-10","San Bernardino","California",7.11141433034019,5.87973184917633,"'06071",NA,NA
6073,80,"2020-04-10","San Diego","California",7.98591688875637,7.43963417219019,"'06073",NA,NA
6075,80,"2020-04-10","San Francisco","California",7.01341493805881,9.32833688495493,"'06075",NA,NA
6077,80,"2020-04-10","San Joaquin","California",6.06123524158599,8.61249433059831,"'06077",NA,NA
6079,80,"2020-04-10","San Luis Obispo","California",5.16438337269805,10.7783959278773,"'06079",NA,NA
6081,80,"2020-04-10","San Mateo","California",6.95724310446788,9.29589457393263,"'06081",NA,NA
6083,80,"2020-04-10","Santa Barbara","California",6.0498964395812,7.18790780115985,"'06083",NA,NA
6085,80,"2020-04-10","Santa Clara","California",7.76942795653486,9.3405854312394,"'06085",NA,NA
6087,80,"2020-04-10","Santa Cruz","California",4.83497733945557,10.0436722852752,"'06087",NA,NA
6089,80,"2020-04-10","Shasta","California",NA,NA,"'06089",NA,NA
6091,80,"2020-04-10","Sierra","California",NA,NA,"'06091",NA,NA
6093,80,"2020-04-10","Siskiyou","California",NA,NA,"'06093",NA,NA
6095,80,"2020-04-10","Solano","California",5.30374585605641,7.3899565450784,"'06095",NA,NA
6097,80,"2020-04-10","Sonoma","California",5.31946367411301,10.2345387156964,"'06097",NA,NA
6099,80,"2020-04-10","Stanislaus","California",5.27123734746007,6.27991401924662,"'06099",NA,NA
6101,80,"2020-04-10","Sutter","California",NA,NA,"'06101",NA,NA
6103,80,"2020-04-10","Tehama","California",NA,NA,"'06103",NA,NA
6105,80,"2020-04-10","Trinity","California",NA,NA,"'06105",NA,NA
6107,80,"2020-04-10","Tulare","California",5.78024920791284,5.96028296596948,"'06107",NA,NA
6109,80,"2020-04-10","Tuolumne","California",NA,NA,"'06109",NA,NA
6111,80,"2020-04-10","Ventura","California",6.11296348075296,8.56089783782831,"'06111",NA,NA
6113,80,"2020-04-10","Yolo","California",4.72438987667638,6.41932816703373,"'06113",NA,NA
6115,80,"2020-04-10","Yuba","California",NA,NA,"'06115",NA,NA
8001,80,"2020-04-10","Adams","Colorado",6.56451105577058,8.29877963632339,"'08001",NA,NA
8003,80,"2020-04-10","Alamosa","Colorado",NA,NA,"'08003",NA,NA
8005,80,"2020-04-10","Arapahoe","Colorado",7.14260517153511,8.23773528511285,"'08005",NA,NA
8007,80,"2020-04-10","Archuleta","Colorado",NA,NA,"'08007",NA,NA
8009,80,"2020-04-10","Baca","Colorado",NA,NA,"'08009",NA,NA
8011,80,"2020-04-10","Bent","Colorado",NA,NA,"'08011",NA,NA
8013,80,"2020-04-10","Boulder","Colorado",5.88204764958176,8.41834101773356,"'08013",NA,NA
8014,80,"2020-04-10","Broomfield","Colorado",4.49917485899844,8.32350784164919,"'08014",NA,NA
8015,80,"2020-04-10","Chaffee","Colorado",NA,NA,"'08015",NA,NA
8017,80,"2020-04-10","Cheyenne","Colorado",NA,NA,"'08017",NA,NA
8019,80,"2020-04-10","Clear Creek","Colorado",NA,NA,"'08019",NA,NA
8021,80,"2020-04-10","Conejos","Colorado",NA,NA,"'08021",NA,NA
8023,80,"2020-04-10","Costilla","Colorado",NA,NA,"'08023",NA,NA
8025,80,"2020-04-10","Crowley","Colorado",NA,NA,"'08025",NA,NA
8027,80,"2020-04-10","Custer","Colorado",NA,NA,"'08027",NA,NA
8029,80,"2020-04-10","Delta","Colorado",NA,NA,"'08029",NA,NA
8031,80,"2020-04-10","Denver","Colorado",7.41336214385142,8.66221444010459,"'08031",NA,NA
8033,80,"2020-04-10","Dolores","Colorado",NA,NA,"'08033",NA,NA
8035,80,"2020-04-10","Douglas","Colorado",6.06311527898759,9.00315654863674,"'08035",NA,NA
8037,80,"2020-04-10","Eagle","Colorado",6.53027703356993,9.28398217099978,"'08037",NA,NA
8039,80,"2020-04-10","Elbert","Colorado",NA,NA,"'08039",NA,NA
8041,80,"2020-04-10","El Paso","Colorado",6.73333382141981,9.033523875286,"'08041",NA,NA
8043,80,"2020-04-10","Fremont","Colorado",NA,NA,"'08043",NA,NA
8045,80,"2020-04-10","Garfield","Colorado",4.49817995479532,9.45384506688725,"'08045",NA,NA
8047,80,"2020-04-10","Gilpin","Colorado",NA,NA,"'08047",NA,NA
8049,80,"2020-04-10","Grand","Colorado",NA,NA,"'08049",NA,NA
8051,80,"2020-04-10","Gunnison","Colorado",5.20959403481526,9.76820412370528,"'08051",NA,NA
8053,80,"2020-04-10","Hinsdale","Colorado",NA,NA,"'08053",NA,NA
8055,80,"2020-04-10","Huerfano","Colorado",NA,NA,"'08055",NA,NA
8057,80,"2020-04-10","Jackson","Colorado",NA,NA,"'08057",NA,NA
8059,80,"2020-04-10","Jefferson","Colorado",6.95393794479207,8.46973588669447,"'08059",NA,NA
8061,80,"2020-04-10","Kiowa County","Colorado",NA,NA,"'08061",191,"2020-07-30"
8063,80,"2020-04-10","Kit Carson","Colorado",NA,NA,"'08063",NA,NA
8065,80,"2020-04-10","Lake","Colorado",NA,NA,"'08065",NA,NA
8067,80,"2020-04-10","La Plata","Colorado",4.05789367473743,9.4422713765416,"'08067",NA,NA
8069,80,"2020-04-10","Larimer","Colorado",5.68503385913066,9.12844334222704,"'08069",NA,NA
8071,80,"2020-04-10","Las Animas","Colorado",NA,NA,"'08071",NA,NA
8073,80,"2020-04-10","Lincoln","Colorado",NA,NA,"'08073",NA,NA
8075,80,"2020-04-10","Logan","Colorado",NA,NA,"'08075",NA,NA
8077,80,"2020-04-10","Mesa","Colorado",NA,NA,"'08077",NA,NA
8079,80,"2020-04-10","Mineral","Colorado",NA,NA,"'08079",NA,NA
8081,80,"2020-04-10","Moffat","Colorado",NA,NA,"'08081",NA,NA
8083,80,"2020-04-10","Montezuma","Colorado",NA,NA,"'08083",NA,NA
8085,80,"2020-04-10","Montrose","Colorado",NA,NA,"'08085",NA,NA
8087,80,"2020-04-10","Morgan","Colorado",NA,NA,"'08087",NA,NA
8089,80,"2020-04-10","Otero","Colorado",NA,NA,"'08089",NA,NA
8091,80,"2020-04-10","Ouray","Colorado",NA,NA,"'08091",NA,NA
8093,80,"2020-04-10","Park","Colorado",NA,NA,"'08093",NA,NA
8095,80,"2020-04-10","Phillips","Colorado",NA,NA,"'08095",NA,NA
8097,80,"2020-04-10","Pitkin","Colorado",4.32607250835116,9.58578856760938,"'08097",NA,NA
8099,80,"2020-04-10","Prowers","Colorado",NA,NA,"'08099",NA,NA
8101,80,"2020-04-10","Pueblo","Colorado",4.40006447737154,8.76164167594828,"'08101",NA,NA
8103,80,"2020-04-10","Rio Blanco","Colorado",NA,NA,"'08103",NA,NA
8105,80,"2020-04-10","Rio Grande","Colorado",NA,NA,"'08105",NA,NA
8107,80,"2020-04-10","Routt","Colorado",4.02447529117578,9.20923344571499,"'08107",NA,NA
8109,80,"2020-04-10","Saguache","Colorado",NA,NA,"'08109",NA,NA
8111,80,"2020-04-10","San Juan","Colorado",NA,NA,"'08111",NA,NA
8113,80,"2020-04-10","San Miguel","Colorado",NA,NA,"'08113",NA,NA
8115,80,"2020-04-10","Sedgwick","Colorado",NA,NA,"'08115",NA,NA
8117,80,"2020-04-10","Summit","Colorado",4.45325012723081,8.35488325640406,"'08117",NA,NA
8119,80,"2020-04-10","Teller","Colorado",NA,NA,"'08119",NA,NA
8121,80,"2020-04-10","Washington","Colorado",NA,NA,"'08121",NA,NA
8123,80,"2020-04-10","Weld","Colorado",6.8459116036565,8.37122352220903,"'08123",NA,NA
8125,80,"2020-04-10","Yuma","Colorado",NA,NA,"'08125",NA,NA
9001,80,"2020-04-10","Fairfield","Connecticut",9.40021229666674,4.85861520547882,"'09001",NA,NA
9003,80,"2020-04-10","Hartford","Connecticut",8.02487368465508,4.85861520547882,"'09003",NA,NA
9005,80,"2020-04-10","Litchfield","Connecticut",6.6617793442793,4.85861520547882,"'09005",NA,NA
9007,80,"2020-04-10","Middlesex","Connecticut",6.06905045354737,4.85861520547882,"'09007",NA,NA
9009,80,"2020-04-10","New Haven","Connecticut",8.38239205166192,4.85861520547882,"'09009",NA,NA
9011,80,"2020-04-10","New London","Connecticut",5.41946138027729,4.85861520547882,"'09011",NA,NA
9013,80,"2020-04-10","Tolland","Connecticut",5.89106241212308,4.85861520547882,"'09013",NA,NA
9015,80,"2020-04-10","Windham","Connecticut",NA,NA,"'09015",NA,NA
10001,80,"2020-04-10","Kent","Delaware",6.13362775133324,3.98136687010098,"'10001",NA,NA
10003,80,"2020-04-10","New Castle","Delaware",7.6628724451985,3.98136687010098,"'10003",NA,NA
10005,80,"2020-04-10","Sussex","Delaware",6.7058310389473,3.98136687010098,"'10005",NA,NA
