"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse","Predicted_Double_Days","Predicted_Outbreak_Class","Actual_Outbreak_Class"
1037,"2020-04-10",80,"Coosa","Alabama",2.13162729485041,0.102423951265354,58.8450110325855,2.06435360775221,0.106313938153791,59.4910004182801,2.92459008020363,"2020-04-17",87,2.88240358824699,0.669205770587509,0.00177970010360723,6.51981473546071,4,4
1039,"2020-04-10",80,"Covington","Alabama",1.92529086185258,0.143830202433681,66.8313385072758,1.75022104584546,0.145279164593243,66.9277702611051,2.91607676799031,"2020-04-17",87,2.74543773317383,0.990456254736858,0.0291176802030991,4.77113963657927,4,4
1041,"2020-04-10",80,"Crenshaw","Alabama",0.693147180559945,0.0980705445236637,72.6192619136123,0.625762458594921,0.0960726285357781,72.5385585042672,1.38934869691143,"2020-04-17",87,1.27296567581289,0.418872004377286,0.0135450076000232,7.21482477500668,3,3
1043,"2020-04-10",80,"Cullman","Alabama",3.08452777233712,0.129533363871695,56.1373143562764,2.96148057857262,0.132000875265733,56.5179569750315,4.02365635918358,"2020-04-17",87,3.70306408910589,0.54994610309485,0.102779403633564,5.25108018537423,4,3
1045,"2020-04-10",80,"Dale","Alabama",1.38629436111989,0.211758538525197,73.4441470947204,1.17649929148297,0.208307050906227,73.3603755006722,2.8412299549233,"2020-04-17",87,2.42353770341171,1.55510480082575,0.174466816972819,3.32752625292543,4,4
1047,"2020-04-10",80,"Dallas","Alabama",2.07944154167984,0.131341275133697,63.7096963114099,2.00824798364089,0.133508605792135,63.9173294984285,3.08173515662406,"2020-04-17",87,2.83321334405622,0.680567845885197,0.0617630913220063,5.19177903512178,4,4
1049,"2020-04-10",80,"DeKalb","Alabama",2.68881883917432,0.133710512837807,59.3463148018375,2.62790432699912,0.140506538891384,60.1760049532097,3.76894670326414,"2020-04-17",87,3.35739475900376,0.532156290386315,0.169375002824496,4.93320229812059,4,3
1051,"2020-04-10",80,"Elmore","Alabama",3.14784005175145,0.0676896057323396,33.6457795138006,3.07000930300844,0.069469066595666,34.7434969860591,3.63021048793208,"2020-04-17",87,3.75787232560089,0.473155537850021,0.0162975447969766,9.9777816879893,3,3
1053,"2020-04-10",80,"Escambia","Alabama",1.34992671694902,0.16096237975327,71.6416096849711,1.18442401626047,0.164648094278032,71.7503667272533,2.51082305679662,"2020-04-17",87,2.34454929209308,1.34589065562569,0.0276469648286907,4.20987065534732,4,4
1055,"2020-04-10",80,"Etowah","Alabama",3.79709303875417,0.214236415789258,61.8706933076178,3.66972127073091,0.216372815074151,62.0151386268941,5.40604478953635,"2020-04-17",87,4.39268392914787,0.522675005465313,1.02690023336727,3.20348552253389,4,3
1057,"2020-04-10",80,"Fayette","Alabama",0.13353139262452,0.0190759132320744,76.3333333333334,0.0508691019521978,0.0569105590231157,77.1089437094609,0.562905542823685,"2020-04-17",87,1.34992671694902,1.68755068708122,0.619402328521615,12.179588330496,3,4
1059,"2020-04-10",80,"Franklin","Alabama",1.94591014905531,0.104536074663529,61.0389678582069,1.87757579700852,0.109632084804013,61.757640468673,2.76737250079183,"2020-04-17",87,2.57587842799372,0.487626564440859,0.0366699799168081,6.32248471603062,4,3
1063,"2020-04-10",80,"Greene","Alabama",2.25878247033565,0.149095462848311,64.9001335752698,2.10222611069451,0.151093238040274,65.0535085751969,3.3159664529966,"2020-04-17",87,2.93689177353106,0.696666768718384,0.143697612611902,4.5875460050382,4,3
1065,"2020-04-10",80,"Hale","Alabama",1.71765149707433,0.225464777419928,71.9969959048523,1.57893075958331,0.234036377884208,72.1985438560014,3.46407918335341,"2020-04-17",87,2.85811089567794,1.63630182057908,0.367197565668338,2.96170700822796,4,4
1067,"2020-04-10",80,"Henry","Alabama",1.6376087894008,0.251314428280904,73.4838250210992,1.38629436111989,0.236620323783836,73.110221002649,3.28660400363911,"2020-04-17",87,2.59738463321469,1.46673964716264,0.475023340568239,2.92936451728115,4,4
1069,"2020-04-10",80,"Houston","Alabama",3.22457384598284,0.158363131575804,59.5139959487896,3.08586462344847,0.161721450273032,59.8667284706665,4.38803202237579,"2020-04-17",87,3.93182563272433,0.71565002921503,0.208124269958828,4.28605592758236,4,4
1071,"2020-04-10",80,"Jackson","Alabama",2.89037175789616,0.122570496886025,56.1633086975368,2.79910460017568,0.127208300360286,56.9047507049405,3.82836551174363,"2020-04-17",87,3.33729357968267,0.289647377662775,0.241151642458077,5.44891472173418,4,3
1073,"2020-04-10",80,"Jefferson","Alabama",6.14449214753801,0.0697755228292665,-8.23079849921454,6.08657457209709,0.0739780811985008,-3.41739808931044,6.68890561760818,"2020-04-17",87,6.42510053218284,0.114599825651981,0.0695931230962687,9.36962907567265,3,2
1075,"2020-04-10",80,"Lamar","Alabama",1.6376087894008,0.238809404739858,72.9464296617224,1.44564952903493,0.237154843309285,72.9216374190657,3.33875187193278,"2020-04-17",87,1.98591548366901,0.291887301736672,1.83016629341054,2.92276206923583,4,3
1077,"2020-04-10",80,"Lauderdale","Alabama",2.88240358824699,0.05014052313287,22.6241005160513,2.82671709221128,0.0578716879772432,29.8214620344,3.30901850814016,"2020-04-17",87,3.08452777233712,0.0664663467869503,0.0503960904613874,11.9773105777131,3,1
1079,"2020-04-10",80,"Lawrence","Alabama",1.96611285637283,0.127720929610809,64.3748390493033,1.86793915233068,0.126901604942422,64.2965544328119,2.88110368019909,"2020-04-17",87,2.07944154167984,0.0447332607004014,0.64266218433526,5.46208364247593,4,0
1081,"2020-04-10",80,"Lee","Alabama",5.03509559166642,0.0990377222121245,29.4829610028947,4.90405475296225,0.0953116208885453,27.6448823971101,5.65723246676167,"2020-04-17",87,5.57757116351818,0.453624355288142,0.00634592323445008,7.27243093862072,3,3
1083,"2020-04-10",80,"Limestone","Alabama",3.49650756146648,0.0589703620486275,20.074989753782,3.47482918793856,0.0598657906564386,20.9189536907231,3.95599408470959,"2020-04-17",87,3.62624388312245,0.0229264099176311,0.108735195446761,11.578351725743,3,0
1085,"2020-04-10",80,"Lowndes","Alabama",2.11453286149111,0.27728252509441,72.1062933889844,1.91150437636243,0.239721158940445,71.4178534385066,3.73537023250108,"2020-04-17",87,2.96674473668074,1.1135322180447,0.590785152825067,2.891472674434,4,4
1087,"2020-04-10",80,"Macon","Alabama",1.86075234071501,0.143946725207633,66.7542566523912,1.76273465262144,0.146842344166218,66.9562948917737,2.94326464386835,"2020-04-17",87,2.91390225530636,1.32518684947134,0.000862149862065335,4.72034946388038,4,4
1089,"2020-04-10",80,"Madison","Alabama",5.03230359357538,0.06281947579518,-0.279914108592988,4.98032264538871,0.0612238043853487,-2.28102323636398,5.46612390194692,"2020-04-17",87,5.26932982967478,0.0835251525689659,0.0387279068814494,11.3215306941269,3,2
1091,"2020-04-10",80,"Marengo","Alabama",2.56494935746154,0.146358252662418,62.026132688636,2.48426556061497,0.151203089883932,62.4899031786649,3.70600237274021,"2020-04-17",87,3.12299405316492,0.407974087195124,0.339898700694006,4.58421306794739,4,3
1093,"2020-04-10",80,"Marion","Alabama",3.19575340744735,0.115664191135946,52.6949172767884,3.04255611594443,0.124054200706777,54.3048980008935,4.05596474552572,"2020-04-17",87,4.01766919456313,0.950845516093252,0.00146654922352798,5.58745432730904,4,4
1095,"2020-04-10",80,"Marshall","Alabama",3.75118333745009,0.254661454084973,65.13863242255,3.52995602287973,0.234400561483058,64.1565893470506,5.35450828323939,"2020-04-17",87,4.65938777189289,1.27561607567893,0.483192525294619,2.95710546158416,4,4
1097,"2020-04-10",80,"Mobile","Alabama",5.40074501412123,0.193293478188277,52.196286409043,5.18098302835848,0.183362623328134,50.8800058724018,6.62305687783319,"2020-04-17",87,6.26067346526544,1.16573143954833,0.131321737704247,3.78019886484463,4,4
1099,"2020-04-10",80,"Monroe","Alabama",1.69167601067107,0.132736852884524,66.3997615977058,1.67251599111525,0.135944300459863,66.6380649694853,2.7680890137325,"2020-04-17",87,1.90423745265474,0.0536948357379974,0.74623951957648,5.09875866965525,4,1
1101,"2020-04-10",80,"Montgomery","Alabama",4.34935585238433,0.114572949171202,41.5291124345649,4.29315009643441,0.112287571287573,40.8173534028532,5.18573722202592,"2020-04-17",87,5.08671411197269,0.629743846757242,0.00980557632461347,6.17296440391223,4,4
1103,"2020-04-10",80,"Morgan","Alabama",3.43858491373377,0.0673768395993211,28.9024010304772,3.37541789008065,0.0661814088873313,28.0426485322793,3.90188058439933,"2020-04-17",87,3.73426245996176,0.128769425333153,0.0280958356399689,10.4734425001434,3,2
1107,"2020-04-10",80,"Pickens","Alabama",2.69848075008606,0.155937908415093,62.1288658738545,2.63084936822163,0.159196929775705,62.4230664791006,3.91257235982879,"2020-04-17",87,3.25809653802148,0.393439012021928,0.428338601330353,4.35402354515587,4,3
1109,"2020-04-10",80,"Pike","Alabama",2.69848075008606,0.140001087923942,60.2971171801118,2.61842394209835,0.146051467364458,60.9683435009395,3.8019616296153,"2020-04-17",87,3.16003532484527,0.293342889921028,0.412069380755708,4.74591041821073,4,3
1111,"2020-04-10",80,"Randolph","Alabama",2.69848075008606,0.179247829559258,64.5938616405765,2.58226903325703,0.180734124248344,64.6917735887751,4.03185776396649,"2020-04-17",87,3.72741311811618,1.31135497508789,0.0926865423869233,3.83517602689961,4,4
1113,"2020-04-10",80,"Russell","Alabama",2.55389952127496,0.287368007644167,70.7333339921148,2.37557534054575,0.240246980061728,69.6022844865333,4.17974861208346,"2020-04-17",87,3.3770998300831,1.00305130314305,0.644245067246677,2.88514419778284,4,4
1115,"2020-04-10",80,"St. Clair","Alabama",3.46126162240481,0.100178451078301,45.1247932882018,3.39356573834523,0.103070882213878,46.0052613974205,4.22536387389519,"2020-04-17",87,3.81928095372953,0.181233444609703,0.16490333805027,6.72495631813479,4,3
1117,"2020-04-10",80,"Shelby","Alabama",5.06980227143192,0.0824492868616109,18.3547838972046,5.00015481924376,0.0800588885286935,16.6186840063171,5.63464993164101,"2020-04-17",87,5.4349688865088,0.189063273091569,0.0398725197850913,8.65796657058907,3,3
1119,"2020-04-10",80,"Sumter","Alabama",2.55389952127496,0.231330437239597,68.6097034858945,2.40359183565708,0.236196472101658,68.7928581807414,4.30046266476344,"2020-04-17",87,3.25809653802148,0.730178286362882,1.08652714217902,2.93462122610205,4,4
1121,"2020-04-10",80,"Talladega","Alabama",3.16003532484527,0.171147776975748,61.2800376169829,3.03273216994726,0.170910101347968,61.2588720212361,4.39941879166155,"2020-04-17",87,3.630038954091,0.356775394384143,0.591945334460076,4.05562441946435,4,3
1123,"2020-04-10",80,"Tallapoosa","Alabama",3.60704943586631,0.151580363207822,56.1134334102376,3.46915407625619,0.152523757032438,56.2395289208657,4.69170261707723,"2020-04-17",87,4.81102224019224,1.80061016938512,0.0142371724603094,4.54451945091105,4,4
1125,"2020-04-10",80,"Tuscaloosa","Alabama",4.30599373411057,0.134566689779906,47.7770141164082,4.20157385539969,0.140302076474957,48.951176575139,5.33832893393697,"2020-04-17",87,4.83059684331687,0.395669919328248,0.257791875845464,4.94039146087526,4,3
1127,"2020-04-10",80,"Walker","Alabama",4.11321304652648,0.0880672904041489,33.1567770471744,4.03728842884864,0.0852646905602663,31.732110997456,4.71239945372106,"2020-04-17",87,4.4188406077966,0.145582065259934,0.0861767960205031,8.12935783857703,3,2
1129,"2020-04-10",80,"Washington","Alabama",2.00533356952611,0.115635498036001,63.0231959256294,1.84748569616347,0.119758192930593,63.4871370556113,2.81585797684468,"2020-04-17",87,2.51999796959927,0.452272757921789,0.0875331438872579,5.78788944286814,4,3
1131,"2020-04-10",80,"Wilcox","Alabama",2.62880082944807,0.199884599856036,66.3736152808181,2.52381985722203,0.203021545675063,66.5300810396669,4.1558345871701,"2020-04-17",87,3.51367536508885,0.979813926454273,0.412368466504,3.41415576487301,4,4
1133,"2020-04-10",80,"Winston","Alabama",1.145132304303,0.05455045658303,58.8267313883186,1.10046101353933,0.057095771336429,59.6146011426833,1.56359047111426,"2020-04-17",87,1.76766191764899,0.445157046444753,0.0416451552907801,12.140079104557,3,3
2020,"2020-04-10",80,"Anchorage","Alaska",4.57028292698765,0.0597093254032589,3.5508182914783,4.50501974204373,0.022894645997844,-113.751748332154,4.59614021151294,"2020-04-17",87,4.90738894413076,0.161900974788156,0.096875773556199,30.2755142239465,0,2
2090,"2020-04-10",80,"Fairbanks North Star Borough","Alaska",4.13630876132113,0.0853160173347853,31.4572890508307,4.05615475148201,0.022894645997844,-91.3499291278375,4.08325849112241,"2020-04-17",87,4.3640081291712,0.094773702154643,0.0788203592645276,30.2755142239465,0,1
2110,"2020-04-10",80,"Juneau City and Borough","Alaska",2.62880082944807,0.0817370019524226,47.0883789021957,2.6083602359762,0.022894645997844,-28.5034899566268,2.64441151407251,"2020-04-17",87,2.9519296508956,0.118039942868055,0.0945674044751451,30.2755142239465,0,2
2122,"2020-04-10",80,"Kenai Peninsula Borough","Alaska",2.484906649788,0.0619208554647281,39.7084107707278,2.43296881764523,0.022894645997844,-23.0065256391359,2.51856046196077,"2020-04-17",87,2.67906266422896,0.0605621813263766,0.0257609569329392,30.2755142239465,0,1
2130,"2020-04-10",80,"Ketchikan Gateway Borough","Alaska",2.63905732961526,0.00707313328269928,-294.589505840462,2.64244836782735,0.022894645997844,-38.1453862998262,2.86515931759796,"2020-04-17",87,2.69848075008606,0.00313962786158661,0.0277817448678192,30.2755142239465,0,0
2170,"2020-04-10",80,"Matanuska-Susitna Borough","Alaska",1.6376087894008,0.0606067593623379,53.868953781228,1.52311127070491,0.022894645997844,16.5910425770189,1.61198815527642,"2020-04-17",87,2.63905732961526,1.24533560639754,1.05487108887705,30.2755142239465,0,4
2240,"2020-04-10",80,"Southeast Fairbanks Census Area","Alaska",0,0,79,0,0.022894645997844,79.5,0.17170984498383,"2020-04-17",87,0,0,0.0294842708643711,30.2755142239465,0,0
2290,"2020-04-10",80,"Yukon-Koyukuk Census Area","Alaska",0,0,78,0,0.022894645997844,79,0.183157167982752,"2020-04-17",87,0,0,0.0335465481834622,30.2755142239465,0,0
4001,"2020-04-10",80,"Apache","Arizona",3.52214999207982,0.103075322369607,46.6826865574209,3.33111750121346,0.100173089664641,45.8188140090453,4.12524663676818,"2020-04-17",87,4.59511985013459,1.59770193807812,0.22078083663928,6.91949487512525,4,4
4003,"2020-04-10",80,"Cochise","Arizona",2.21297293430436,0.123018951956942,61.8280462312619,2.11247575568322,0.121765276689798,61.676986207743,3.08346378103374,"2020-04-17",87,2.77258872223978,0.4357491286161,0.0966433021801462,5.69248639187809,4,3
4005,"2020-04-10",80,"Coconino","Arizona",5.19136828820507,0.104535075056097,29.9983625469862,5.12238984902243,0.104966366154788,30.1894308200224,5.96319900600747,"2020-04-17",87,5.58938655338878,0.218085921889026,0.139735749732801,6.60351697359705,4,3
4007,"2020-04-10",80,"Gila","Arizona",1.09861228866811,0.121236928982824,70.1913351174307,1.06793547880155,0.12086245908721,70.171788890274,2.0338989767602,"2020-04-17",87,1.27296567581289,0.0420373816865071,0.579019488490569,5.73500808931742,4,1
4009,"2020-04-10",80,"Graham","Arizona",0.762140052046895,0.00574940595724589,-54.5597909965607,0.767889458004142,0.0773463689620898,66.7579015250173,1.56565281721297,"2020-04-17",87,0.693147180559945,0.00558640803754521,0.761266085991299,8.96159948891307,3,0
4011,"2020-04-10",80,"Greenlee","Arizona",0,0,75,0,0.086902930701781,77.5,0.825577841666919,"2020-04-17",87,0.693147180559945,0.480453013918201,0.0175378800012302,7.97610822744946,3,3
4012,"2020-04-10",80,"La Paz","Arizona",1.145132304303,0.0661292842630158,63.2648797786274,1.04055223803188,0.0870688492456088,66.4478512124877,1.78945194445323,"2020-04-17",87,1.48807705542983,0.200278462187073,0.0908268237338636,7.96090894235522,3,2
4013,"2020-04-10",80,"Maricopa","Arizona",7.30499618466753,0.0940001037846126,1.94690470174556,7.24299895496156,0.0845640872064574,-6.37204328701003,7.89592161116783,"2020-04-17",87,7.65247785699196,0.167672971208023,0.0592648614472403,8.19670859649527,3,3
4015,"2020-04-10",80,"Mohave","Arizona",3.06472514504094,0.164878417605111,61.2688889903098,2.92347752565827,0.121620198931672,55.8514440553056,3.78829357042805,"2020-04-17",87,3.73084365321297,0.651840063922665,0.00330049298801944,5.69927681954677,4,3
4017,"2020-04-10",80,"Navajo","Arizona",5.44241771052179,0.123247474357729,35.5523009916764,5.35481916943069,0.116814468750933,33.2972997052555,6.27325240542116,"2020-04-17",87,5.9138890315068,0.312559110681799,0.129142034511115,5.93374423538102,4,3
4019,"2020-04-10",80,"Pima","Arizona",6.07600262993039,0.110564260084849,24.8439060519045,5.98772845645677,0.108617663513159,23.9181489316171,6.85180327313281,"2020-04-17",87,6.53979237526955,0.304774570454932,0.0973508003854344,6.38153278334855,4,3
4021,"2020-04-10",80,"Pinal","Arizona",4.76095218754743,0.0918620366897676,28.0591429225617,4.67953088185584,0.0798028401604111,20.7391300712261,5.28780561181574,"2020-04-17",87,5.1793729424554,0.249842085544411,0.0117576437846088,8.68574576000873,3,3
4023,"2020-04-10",80,"Santa Cruz","Arizona",1.69167601067107,0.115809825052528,65.3891893172799,1.57626560398889,0.11895001217754,65.6825060140639,2.53571616922174,"2020-04-17",87,2.39789527279837,0.675075312667975,0.0189945994909422,5.82721403613967,4,4
4025,"2020-04-10",80,"Yavapai","Arizona",3.9863350383927,0.121364259588983,46.6858307964316,3.9217852196242,0.120745260051555,46.5329887143662,4.88619980119306,"2020-04-17",87,4.19397440317094,0.0740869516398441,0.479176001666885,5.74057466325378,4,1
4027,"2020-04-10",80,"Yuma","Arizona",2.67906266422896,0.0381553334205045,9.17008234671998,2.66438379078727,0.0773463689620898,43.2858298752826,3.38113233133795,"2020-04-17",87,2.9061201148643,0.0584364503782766,0.225636605799207,8.96159948891307,3,1
5001,"2020-04-10",80,"Arkansas","Arkansas",0.251314428280909,-0.036202967067243,82.8520914950492,0.139457141535274,-0.00386575351460021,131.805117519675,0.173205540523759,"2020-04-17",87,0.693147180559945,0.306572659315142,0.270339309043519,-179.304546433719,0,3
5003,"2020-04-10",80,"Ashley","Arkansas",1.83827948486295,0.172645050517827,69.1629075269428,1.6983253269595,0.167807145106921,68.936962963873,3.03110667699305,"2020-04-17",87,2.371577964481,0.453269113929653,0.434978122627807,4.13061780008411,4,3
5005,"2020-04-10",80,"Baxter","Arkansas",1.31218638896617,0.0676072796895195,59.995759537413,1.28482500024101,0.0704887347022518,60.6704237460009,1.85593851539085,"2020-04-17",87,1.38629436111989,0.0102960311971695,0.220565631640883,9.83344620225964,3,0
5007,"2020-04-10",80,"Benton","Arkansas",3.78418963391826,0.0222517485745264,-90.3490637804484,3.76831278857397,0.0273655099469919,-59.1701711142702,4.00002127158107,"2020-04-17",87,4.04305126783455,0.075481231986417,0.00185158057757476,25.3292257992853,1,2
5009,"2020-04-10",80,"Boone","Arkansas",1.145132304303,0.064922461761724,60.9147955795242,1.17413599244131,0.0673555667693156,61.4777845162764,1.71906328911481,"2020-04-17",87,1.09861228866811,0.00570382983162145,0.384959443955309,10.2908670182212,3,0
5011,"2020-04-10",80,"Bradley","Arkansas",1.38629436111989,-0.00533992954474461,317.863090894052,1.27551207621416,-0.00386575351460021,409.905090419821,1.24827148817272,"2020-04-17",87,1.92529086185258,0.422212470265733,0.458355232337864,-179.304546433719,0,3
5015,"2020-04-10",80,"Carroll","Arkansas",0.356674943938733,0.118780786747259,76.9393082729323,0.244770584584669,0.102833712650995,76.6972819376832,1.05946674874449,"2020-04-17",87,0.693147180559945,0.201041571818376,0.134190026034915,6.74046635768565,4,2
5017,"2020-04-10",80,"Chicot","Arkansas",1.31218638896617,0.10065306000551,67.1106416309905,1.19670030134293,0.105114254564095,67.5091390054725,2.04876732425215,"2020-04-17",87,1.83827948486295,0.411623848726212,0.0443051305307333,6.59422628676198,4,3
5019,"2020-04-10",80,"Clark","Arkansas",3.29583686600433,0.0194910481540367,-90.4897424068476,3.30353273086713,0.0225928974018862,-67.5632005972955,3.49203053320185,"2020-04-17",87,3.28519846779927,0.000336145202241553,0.042779503278695,30.6798711218897,0,0
5023,"2020-04-10",80,"Cleburne","Arkansas",4.20682254564879,0.016222488190721,-179.907046688155,4.20011650739305,0.0204645959717433,-126.75640890539,4.37443854461955,"2020-04-17",87,4.24645234041956,0.00214700942226053,0.0163804684655223,33.870552905956,0,0
5025,"2020-04-10",80,"Cleveland","Arkansas",1.94591014905531,0.0605657611773414,48.5252778019271,1.84572474659431,0.0630465859884482,49.6260572307374,2.35629949652966,"2020-04-17",87,2.07944154167984,0.0546235403050515,0.0766503271636256,10.9942064220091,3,0
5027,"2020-04-10",80,"Columbia","Arkansas",1.09861228866811,0.0564231945707016,59.6692308736336,1.09070374761828,0.0579044715438907,60.0997853728497,1.55764271240238,"2020-04-17",87,1.23214368129263,0.0200052548378054,0.105949619253383,11.9705294268086,3,0
5029,"2020-04-10",80,"Conway","Arkansas",1.34992671694902,0.0694456022047096,59.9511808455442,1.32285671746979,0.0718631327630972,60.5078957349857,1.90380560597054,"2020-04-17",87,1.48807705542983,0.02729776007563,0.172830227734675,9.64537940260638,3,0
5031,"2020-04-10",80,"Craighead","Arkansas",3.17805383034795,0.123269609687031,53.9009252510009,3.09395314781472,0.120136376358304,53.3115269659157,4.04721107535934,"2020-04-17",87,3.59142411796322,0.247477366140492,0.207741750532405,5.76966945043065,4,3
5033,"2020-04-10",80,"Crawford","Arkansas",1.09861228866811,0.0253089457257578,34.8708677344615,1.1168618134333,0.0322466978568089,43.8272142841615,1.3921797766154,"2020-04-17",87,1.31218638896617,0.0381516898070939,0.00639894206760052,21.4951367621534,1,1
5035,"2020-04-10",80,"Crittenden","Arkansas",4.15664844555826,0.125640598723138,46.7103826779167,4.05688685288756,0.125553125228389,46.6896281014801,5.0610931709778,"2020-04-17",87,4.71849887129509,0.437730462901286,0.117370854175081,5.52074812394409,4,3
5037,"2020-04-10",80,"Cross","Arkansas",1.69167601067107,0.109675699831881,63.9430187189746,1.65138495935199,0.108082099360896,63.7578741723576,2.51205775306169,"2020-04-17",87,1.92529086185258,0.0750244434246612,0.344295384619206,6.41315430268858,4,2
5041,"2020-04-10",80,"Desha","Arkansas",1.6094379124341,0.115450026905613,65.6001049369421,1.54701824556243,0.113423093328128,65.4053177675386,2.44933565824374,"2020-04-17",87,1.79175946922805,0.0598982665613451,0.432406444360395,6.1111644923552,4,1
5043,"2020-04-10",80,"Drew","Arkansas",1.58045037556085,0.103050127491786,64.3671176274495,1.50792039406364,0.105370855424672,64.6343368591329,2.35668905729323,"2020-04-17",87,1.79175946922805,0.080564620590192,0.319145439471489,6.57816791717578,4,1
5045,"2020-04-10",80,"Faulkner","Arkansas",3.94573406277046,0.0574961320681464,11.255825198298,3.89502802124626,0.0558780478687898,9.36652211107149,4.33800719369819,"2020-04-17",87,4.06780500698749,0.0298518868018245,0.0730092217032428,12.4046420194843,3,0
