"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
2130,160,"2020-06-29","Ketchikan Gateway Borough","Alaska",3.49272352786217,3.33729368120551,34.6709172399711,"'02130",NA
2150,160,"2020-06-29","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,160,"2020-06-29","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,160,"2020-06-29","Lake and Peninsula Borough","Alaska",NA,2.99573227355399,NA,"'02164",NA
2170,160,"2020-06-29","Matanuska-Susitna Borough","Alaska",4.32801460352078,4.24440531827324,34.6709172399711,"'02170",4.11225416959568
2180,160,"2020-06-29","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,160,"2020-06-29","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,160,"2020-06-29","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,160,"2020-06-29","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,160,"2020-06-29","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,160,"2020-06-29","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,160,"2020-06-29","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,160,"2020-06-29","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,160,"2020-06-29","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,160,"2020-06-29","Wade Hampton Census Area","Alaska",NA,3.99426110366512,NA,"'02270",NA
2275,160,"2020-06-29","Wrangell City and Borough","Alaska",NA,5.238719003662,NA,"'02275",NA
2282,160,"2020-06-29","Yakutat City and Borough","Alaska",NA,4.08957128346944,NA,"'02282",NA
2290,160,"2020-06-29","Yukon-Koyukuk Census Area","Alaska",NA,5.02294022928664,NA,"'02290",NA
4001,160,"2020-06-29","Apache","Arizona",8.03138656758515,7.71588780753963,16.2305409461972,"'04001",7.96575513188641
4003,160,"2020-06-29","Cochise","Arizona",6.57445826106205,6.23328970545302,14.9620945875288,"'04003",6.11809322800602
4005,160,"2020-06-29","Coconino","Arizona",7.72685353216019,7.44666852624935,16.225240791613,"'04005",7.60831984574623
4007,160,"2020-06-29","Gila","Arizona",5.76709749040373,5.45287624876365,15.5609938641348,"'04007",5.13001176173426
4009,160,"2020-06-29","Graham","Arizona",4.67784352432513,4.3475090743383,16.654311193487,"'04009",4.44816307577521
4011,160,"2020-06-29","Greenlee","Arizona",NA,2.47293045874129,NA,"'04011",NA
4012,160,"2020-06-29","La Paz","Arizona",6.01569865067079,5.73102695042356,16.3651020649145,"'04012",5.82810896675479
4013,160,"2020-06-29","Maricopa","Arizona",10.8676196213106,10.5900093335275,15.1423887161463,"'04013",10.4889182271357
4015,160,"2020-06-29","Mohave","Arizona",7.09323857772304,6.826855045405,15.4327336250065,"'04015",6.80976513388346
4017,160,"2020-06-29","Navajo","Arizona",8.41104700080724,8.12292229368759,16.6363507452343,"'04017",8.27572306995594
4019,160,"2020-06-29","Pima","Arizona",9.06490332812027,8.83237918930531,15.2820371920578,"'04019",8.8271124418531
4021,160,"2020-06-29","Pinal","Arizona",8.36761437823334,8.021256180144,15.2220437745607,"'04021",8.02729328478101
4023,160,"2020-06-29","Santa Cruz","Arizona",7.68081020719306,7.40384445267709,15.909832841625,"'04023",7.53691671767421
4025,160,"2020-06-29","Yavapai","Arizona",6.74104116148798,6.41087956782728,15.1427792317277,"'04025",6.33163545032089
4027,160,"2020-06-29","Yuma","Arizona",8.86650635865558,8.6079997907633,16.2639259675999,"'04027",8.64606544656329
5001,160,"2020-06-29","Arkansas","Arkansas",NA,4.00212484012533,NA,"'05001",NA
5003,160,"2020-06-29","Ashley","Arkansas",4.35884019828539,4.15888308335967,18.4054643721216,"'05003",4.1980261150404
5005,160,"2020-06-29","Baxter","Arkansas",NA,4.61512051684126,NA,"'05005",NA
5007,160,"2020-06-29","Benton","Arkansas",7.99052153980108,7.79004610951686,17.509663263683,"'05007",7.71097152002186
5009,160,"2020-06-29","Boone","Arkansas",NA,3.30111392310517,NA,"'05009",NA
5011,160,"2020-06-29","Bradley","Arkansas",3.82898513367757,3.72397073944245,26.0160623674179,"'05011",3.62750894870714
5013,160,"2020-06-29","Calhoun","Arkansas",NA,3.88008995832514,NA,"'05013",NA
5015,160,"2020-06-29","Carroll","Arkansas",5.32674179229041,5.03880607847035,15.7030604619068,"'05015",5.20316293697624
5017,160,"2020-06-29","Chicot","Arkansas",5.12805943983862,4.71722216379365,9.8021380359283,"'05017",4.76002005287219
5019,160,"2020-06-29","Clark","Arkansas",4.05768894469118,3.99426102471775,28.5053067019332,"'05019",4.05027981328765
5021,160,"2020-06-29","Clay","Arkansas",4.46594314846114,3.93462289321131,11.0975709829157,"'05021",NA
5023,160,"2020-06-29","Cleburne","Arkansas",4.44506938502265,4.3962113048771,30.4534863138946,"'05023",4.38141968153684
5025,160,"2020-06-29","Cleveland","Arkansas",3.39580096420161,3.2188758248682,29.0340980328859,"'05025",NA
5027,160,"2020-06-29","Columbia","Arkansas",4.94974472931657,4.27467998128299,8.44291122428202,"'05027",3.59433810819786
5029,160,"2020-06-29","Conway","Arkansas",4.19105933277917,3.74106527508111,11.0158238959451,"'05029",NA
5031,160,"2020-06-29","Craighead","Arkansas",6.15840047459697,6.0591231955818,25.7059703149292,"'05031",6.03853449689495
5033,160,"2020-06-29","Crawford","Arkansas",5.26996961490184,4.86423208055263,10.3432996316444,"'05033",4.82064156562305
5035,160,"2020-06-29","Crittenden","Arkansas",6.64171569272862,6.5170379852788,24.7694534404451,"'05035",6.43778820131577
5037,160,"2020-06-29","Cross","Arkansas",4.49863916386145,4.43251606855213,31.9659792978438,"'05037",4.50209309804341
5039,160,"2020-06-29","Dallas","Arkansas",NA,3.08452777233712,NA,"'05039",NA
5041,160,"2020-06-29","Desha","Arkansas",4.11248954778195,3.67810739323311,10.9106558351121,"'05041",3.48651133541209
5043,160,"2020-06-29","Drew","Arkansas",4.32955928390678,3.92055787954937,9.73653438388019,"'05043",3.6328320818343
5045,160,"2020-06-29","Faulkner","Arkansas",6.35681181305108,5.94579462242432,9.59235137077274,"'05045",5.80678589770566
5047,160,"2020-06-29","Franklin","Arkansas",NA,3.90916177314711,NA,"'05047",NA
5049,160,"2020-06-29","Fulton","Arkansas",NA,3.20158432775814,NA,"'05049",NA
5051,160,"2020-06-29","Garland","Arkansas",5.4930449143931,5.35388735283797,20.164898975656,"'05051",5.23921927487533
5053,160,"2020-06-29","Grant","Arkansas",3.68944479486255,3.47903982437323,16.0232318051563,"'05053",3.27644539355139
5055,160,"2020-06-29","Greene","Arkansas",4.90824137403078,4.66747433778059,20.7583248109046,"'05055",4.59488230383693
5057,160,"2020-06-29","Hempstead","Arkansas",3.94621884493499,3.85318256601127,27.8978288334147,"'05057",3.96059826438018
5059,160,"2020-06-29","Hot Spring","Arkansas",6.37864216753663,5.95657725112529,8.03775318681132,"'05059",4.21857819845144
5061,160,"2020-06-29","Howard","Arkansas",4.62823670664751,4.33073334028633,17.576575679896,"'05061",4.27590056258563
5063,160,"2020-06-29","Independence","Arkansas",4.03168724378175,3.91772094131551,24.7790707002217,"'05063",3.9243318456667
5065,160,"2020-06-29","Izard","Arkansas",3.2829263376912,2.99573227355399,19.7538671526943,"'05065",NA
5067,160,"2020-06-29","Jackson","Arkansas",3.50208576815867,3.25258677171327,19.3746096240754,"'05067",NA
5069,160,"2020-06-29","Jefferson","Arkansas",6.59344301545906,6.51216975665051,28.3974346468294,"'05069",6.54784949109432
5071,160,"2020-06-29","Johnson","Arkansas",5.66605758286814,5.24174701505964,11.5891760410107,"'05071",5.17394305590953
5073,160,"2020-06-29","Lafayette","Arkansas",NA,4.52178857704904,NA,"'05073",NA
5075,160,"2020-06-29","Lawrence","Arkansas",4.64876848080745,4.58787864527338,32.3896411472463,"'05075",4.57649067206355
5077,160,"2020-06-29","Lee","Arkansas",6.51992188383021,6.44094654063292,28.0046394518656,"'05077",6.90086791483954
5079,160,"2020-06-29","Lincoln","Arkansas",7.04443660950539,6.94353642977082,29.4052691609672,"'05079",6.98600206614838
5081,160,"2020-06-29","Little River","Arkansas",3.7077332119043,3.62243431653784,31.4218909624162,"'05081",3.60006971427899
5083,160,"2020-06-29","Logan","Arkansas",4.33628013928909,3.71357206670431,8.81525803598867,"'05083",NA
5085,160,"2020-06-29","Lonoke","Arkansas",5.06331525877796,4.76583048930984,12.3585433193944,"'05085",4.60658446905725
5087,160,"2020-06-29","Madison","Arkansas",5.39558827011402,5.16069590670477,19.8388495523843,"'05087",5.35527070524184
5089,160,"2020-06-29","Marion","Arkansas",NA,4.3193910636824,NA,"'05089",NA
5091,160,"2020-06-29","Miller","Arkansas",4.84058256064014,4.63611540534989,20.0023427394067,"'05091",4.59162036886027
5093,160,"2020-06-29","Mississippi","Arkansas",5.15896525336652,4.9416424226093,17.7812057018536,"'05093",4.81046156220282
5095,160,"2020-06-29","Monroe","Arkansas",NA,4.28260085453587,NA,"'05095",NA
5097,160,"2020-06-29","Montgomery","Arkansas",NA,4.1225154391888,NA,"'05097",NA
5099,160,"2020-06-29","Nevada","Arkansas",4.70415821057383,4.58933110744456,28.6422396125272,"'05099",4.62022065296222
5101,160,"2020-06-29","Newton","Arkansas",NA,3.65251180994306,NA,"'05101",NA
5103,160,"2020-06-29","Ouachita","Arkansas",NA,3.2188758248682,NA,"'05103",NA
5105,160,"2020-06-29","Perry","Arkansas",3.43307783543959,3.23023941402698,21.217336991569,"'05105",NA
5107,160,"2020-06-29","Phillips","Arkansas",5.12094457978228,4.72991294647612,10.0534606463891,"'05107",4.69496542142074
5109,160,"2020-06-29","Pike","Arkansas",NA,3.91487607441055,NA,"'05109",NA
5111,160,"2020-06-29","Poinsett","Arkansas",4.06837420531347,4.01251446645509,31.2802468574153,"'05111",4.05536986124142
5113,160,"2020-06-29","Polk","Arkansas",4.3687188842603,4.2505340194724,27.2822303791355,"'05113",4.32755632218126
5115,160,"2020-06-29","Pope","Arkansas",6.11802321805935,5.95731658576559,20.0512755482894,"'05115",5.94948019464299
5117,160,"2020-06-29","Prairie","Arkansas",NA,2.89827693740328,NA,"'05117",NA
5119,160,"2020-06-29","Pulaski","Arkansas",7.60171200231184,7.45884510973384,23.2148253978664,"'05119",7.38018729083421
5121,160,"2020-06-29","Randolph","Arkansas",4.04716378166181,3.76120011569356,15.9170091780536,"'05121",3.55319223122681
5123,160,"2020-06-29","St. Francis","Arkansas",6.78171784758603,6.68871044145279,29.7788010389772,"'05123",6.73495535238262
5125,160,"2020-06-29","Saline","Arkansas",5.60830970074337,5.45836902984623,23.0690950897242,"'05125",5.42661173977909
5127,160,"2020-06-29","Scott","Arkansas",NA,0.693147180559945,NA,"'05127",NA
5129,160,"2020-06-29","Searcy","Arkansas",NA,4.74368912012365,NA,"'05129",NA
5131,160,"2020-06-29","Sebastian","Arkansas",6.27879070945695,5.88093206876791,9.40396685936478,"'05131",5.75374520606754
5133,160,"2020-06-29","Sevier","Arkansas",6.61058563296664,6.46392047949891,24.9997677010187,"'05133",6.51141113788767
5135,160,"2020-06-29","Sharp","Arkansas",4.02561466979273,3.96217281628753,32.304619740608,"'05135",3.97365461844974
5137,160,"2020-06-29","Stone","Arkansas",NA,5.75754889881186,NA,"'05137",NA
5139,160,"2020-06-29","Union","Arkansas",5.55180156648238,5.48123416281849,27.4867264127704,"'05139",5.47819422443543
5141,160,"2020-06-29","Van Buren","Arkansas",3.52498886460803,3.47019034203799,31.9367508990291,"'05141",3.58706368998884
5143,160,"2020-06-29","Washington","Arkansas",8.22901730066738,8.02719679199831,14.5990509304289,"'05143",7.99260393957927
5145,160,"2020-06-29","White","Arkansas",4.53180390733048,4.39268389381218,24.8638644160989,"'05145",4.44381139646217
5147,160,"2020-06-29","Woodruff","Arkansas",NA,6.40546455766598,NA,"'05147",NA
5149,160,"2020-06-29","Yell","Arkansas",6.50437700825465,6.24831923863743,14.3488095935818,"'05149",6.12186228217662
6001,160,"2020-06-29","Alameda","California",8.75751022885773,8.60914701768965,23.8270702580388,"'06001",8.57369997280818
6003,160,"2020-06-29","Alpine","California",NA,3.99426110366512,NA,"'06003",NA
6005,160,"2020-06-29","Amador","California",NA,3.18398856586776,NA,"'06005",NA
6007,160,"2020-06-29","Butte","California",5.31306435425438,4.93755264227579,13.5612855629445,"'06007",4.74648013780449
6009,160,"2020-06-29","Calaveras","California",3.59011870917248,3.42472801860722,22.0910095744827,"'06009",3.43276887979172
6011,160,"2020-06-29","Colusa","California",NA,0,NA,"'06011",NA
6013,160,"2020-06-29","Contra Costa","California",8.04361195677487,7.8898337513943,21.792955089858,"'06013",7.80192266804299
6015,160,"2020-06-29","Del Norte","California",4.09506866213189,3.90052859710068,21.5019028155823,"'06015",3.99818931635741
6017,160,"2020-06-29","El Dorado","California",5.27140198604331,5.0706994451528,19.9037026636944,"'06017",4.96158356467416
6019,160,"2020-06-29","Fresno","California",8.59814193832409,8.35467426191846,16.6837968338554,"'06019",8.24398802309656
6021,160,"2020-06-29","Glenn","California",4.8218229158693,4.43590585143031,12.5137909992417,"'06021",4.07559284495392
6023,160,"2020-06-29","Humboldt","California",4.99021347154816,4.83628190695148,20.7168350239765,"'06023",4.82043355088425
6025,160,"2020-06-29","Imperial","California",8.81526985838376,8.66733584984596,17.8576523294001,"'06025",8.63142815879561
6027,160,"2020-06-29","Inyo","California",3.49378916174303,3.32194816464718,23.3911670102502,"'06027",3.3361344219028
6029,160,"2020-06-29","Kern","California",8.52430619538262,8.36607118718393,20.7838638761677,"'06029",8.35387433345711
6031,160,"2020-06-29","Kings","California",7.89859999455122,7.73842581118514,20.1286268856991,"'06031",7.74785926941198
6033,160,"2020-06-29","Lake","California",3.95912102790316,3.78418963391826,17.240393203866,"'06033",3.69978794251728
6035,160,"2020-06-29","Lassen","California",NA,1.6376087894008,NA,"'06035",NA
6037,160,"2020-06-29","Los Angeles","California",11.5880461297334,11.4487495447517,21.3475021225422,"'06037",11.401322563944
6039,160,"2020-06-29","Madera","California",6.27083978147444,6.0116173581807,16.1247942923102,"'06039",6.09372199877162
6041,160,"2020-06-29","Marin","California",7.8350434210568,7.4452504866715,13.7369191464791,"'06041",7.09352473078259
6043,160,"2020-06-29","Mariposa","California",NA,4.92518114555523,NA,"'06043",NA
6045,160,"2020-06-29","Mendocino","California",4.64739077374649,4.31175745798441,14.1148765071247,"'06045",4.30337388052068
6047,160,"2020-06-29","Merced","California",6.9989006854503,6.67347860884677,14.6627294110622,"'06047",6.59775457850482
6051,160,"2020-06-29","Mono","California",3.86999462284443,3.69244459145281,24.0210335867043,"'06051",3.74883473630837
6053,160,"2020-06-29","Monterey","California",7.46541707058751,7.28276117960559,20.2230887407438,"'06053",7.27011261057472
6055,160,"2020-06-29","Napa","California",5.78606978252683,5.60369912136237,18.712499518996,"'06055",5.57024697924994
6057,160,"2020-06-29","Nevada","California",4.95659383147343,4.63472898822964,14.5878360278586,"'06057",4.59422634495608
6059,160,"2020-06-29","Orange","California",9.52450032770497,9.40044076171318,21.0888766858335,"'06059",9.29310768475703
6061,160,"2020-06-29","Placer","California",6.56778580534598,6.38326522061079,19.2420426466587,"'06061",6.41522387027354
6063,160,"2020-06-29","Plumas","California",NA,3.46573590279973,NA,"'06063",NA
6065,160,"2020-06-29","Riverside","California",9.76881710765961,9.65352314114364,20.8798613061459,"'06065",9.57227451325758
6067,160,"2020-06-29","Sacramento","California",8.08320205447511,7.8770178956224,18.5142014368973,"'06067",7.73102607805088
6069,160,"2020-06-29","San Benito","California",5.49762239645638,5.29258647632179,18.9970446172773,"'06069",5.3005697104499
6071,160,"2020-06-29","San Bernardino","California",9.4491457003475,9.30648111585756,19.0629237586919,"'06071",9.19996476536344
6073,160,"2020-06-29","San Diego","California",9.54805532699757,9.43606379256399,22.0817779079311,"'06073",9.35891910628024
6075,160,"2020-06-29","San Francisco","California",8.29281469020754,8.12845864369397,23.9473284898424,"'06075",8.14473127377698
6077,160,"2020-06-29","San Joaquin","California",8.31719044030995,7.99168902975595,14.6857777033337,"'06077",7.84265911767157
6079,160,"2020-06-29","San Luis Obispo","California",6.3947998811243,6.21632083085826,19.1447330580065,"'06079",6.16544090854283
6081,160,"2020-06-29","San Mateo","California",8.16824051478591,8.00360174629023,24.3655868748343,"'06081",8.0090479320526
6083,160,"2020-06-29","Santa Barbara","California",8.03409640232587,7.89437138083934,26.7702854111164,"'06083",7.86026877790555
6085,160,"2020-06-29","Santa Clara","California",8.43573384496879,8.2846844230364,23.1086787748623,"'06085",8.24994916891023
6087,160,"2020-06-29","Santa Cruz","California",6.00388080035371,5.82894561761021,21.5198848973745,"'06087",5.74944632057215
6089,160,"2020-06-29","Shasta","California",4.92458402891452,4.5922297181277,15.6266617118286,"'06089",4.58473107344372
6091,160,"2020-06-29","Sierra","California",NA,2.63905732961526,NA,"'06091",NA
6093,160,"2020-06-29","Siskiyou","California",3.51688028962744,3.26902544551018,18.0949086037682,"'06093",NA
6095,160,"2020-06-29","Solano","California",7.08838785479184,6.93049476595163,19.8521034570656,"'06095",6.92476019381322
6097,160,"2020-06-29","Sonoma","California",7.11348740810643,6.94807442709633,20.3961962354644,"'06097",6.87214829426592
6099,160,"2020-06-29","Stanislaus","California",7.92928033042042,7.64149578792023,14.7980596865654,"'06099",7.48943808028033
6101,160,"2020-06-29","Sutter","California",5.3346605984641,4.98848715824422,12.7400481845298,"'06101",4.84312897677233
6103,160,"2020-06-29","Tehama","California",4.45496515453141,4.02279735977916,12.5441297862613,"'06103",NA
6105,160,"2020-06-29","Trinity","California",NA,1.6094379124341,NA,"'06105",NA
6107,160,"2020-06-29","Tulare","California",8.35527774729535,8.20911410705674,19.1799544022522,"'06107",8.15226837524229
6109,160,"2020-06-29","Tuolumne","California",NA,2.07944154167984,NA,"'06109",NA
6111,160,"2020-06-29","Ventura","California",8.004885384646,7.78274765289299,18.7665455024759,"'06111",7.63985035173917
6113,160,"2020-06-29","Yolo","California",6.35383097145386,6.07370261245022,15.8806291498215,"'06113",5.92832063904642
