"fips","days_from_start.x","date.x","county","state","predicted.grf.x","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.y"
4007,98,"2020-04-28","Gila","Arizona",NA,7.8570385781022,NA,"'04007",NA
4009,98,"2020-04-28","Graham","Arizona",NA,5.238719003662,NA,"'04009",NA
4011,98,"2020-04-28","Greenlee","Arizona",NA,5.41228360367772,NA,"'04011",NA
4012,98,"2020-04-28","La Paz","Arizona",NA,4.08957128346944,NA,"'04012",NA
4013,98,"2020-04-28","Maricopa","Arizona",8.49981173713797,8.07802351223044,12.6520000714572,"'04013",8.31964463301765
4015,98,"2020-04-28","Mohave","Arizona",4.72167779550669,4.3962113048771,12.6520000714572,"'04015",4.41556493705629
4017,98,"2020-04-28","Navajo","Arizona",6.80510625482198,6.39788153536779,12.6520000714572,"'04017",6.5852838401063
4019,98,"2020-04-28","Pima","Arizona",7.43395609276917,6.99484998583307,12.6520000714572,"'04019",7.2198332878322
4021,98,"2020-04-28","Pinal","Arizona",6.18719183276082,5.79518898443942,12.6520000714572,"'04021",5.87551530661292
4023,98,"2020-04-28","Santa Cruz","Arizona",NA,5.02294022928664,NA,"'04023",NA
4025,98,"2020-04-28","Yavapai","Arizona",4.83115723340208,4.32507830170658,12.6520000714572,"'04025",4.84060113378893
4027,98,"2020-04-28","Yuma","Arizona",4.0519737957364,3.82241094048845,12.6520000714572,"'04027",NA
5001,98,"2020-04-28","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,98,"2020-04-28","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,98,"2020-04-28","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,98,"2020-04-28","Benton","Arkansas",4.6847471217025,4.41019745955724,16.1151002249727,"'05007",4.33059882107225
5009,98,"2020-04-28","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,98,"2020-04-28","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,98,"2020-04-28","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,98,"2020-04-28","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015",NA
5017,98,"2020-04-28","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017",NA
5019,98,"2020-04-28","Clark","Arkansas",3.45063960637057,3.31158517088913,20.6530104157625,"'05019",3.47724529273142
5021,98,"2020-04-28","Clay","Arkansas",NA,6.23748722094312,NA,"'05021",NA
5023,98,"2020-04-28","Cleburne","Arkansas",4.43214659862006,4.27269003039737,21.8304227975127,"'05023",4.4474755064182
5025,98,"2020-04-28","Cleveland","Arkansas",NA,5.07962816558321,NA,"'05025",NA
5027,98,"2020-04-28","Columbia","Arkansas",NA,4.00212484012533,NA,"'05027",NA
5029,98,"2020-04-28","Conway","Arkansas",NA,4.96583715119636,NA,"'05029",NA
5031,98,"2020-04-28","Craighead","Arkansas",4.52442962653921,4.10382332976155,15.0230932517835,"'05031",4.19569200020816
5033,98,"2020-04-28","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033",NA
5035,98,"2020-04-28","Crittenden","Arkansas",5.30242140740795,5.11112657424461,18.2675003438682,"'05035",5.40655765940203
5037,98,"2020-04-28","Cross","Arkansas",NA,4.61512051684126,NA,"'05037",NA
5039,98,"2020-04-28","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,98,"2020-04-28","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,98,"2020-04-28","Drew","Arkansas",NA,5.76115250631516,NA,"'05043",NA
5045,98,"2020-04-28","Faulkner","Arkansas",4.35713980383206,4.25256850646138,20.9116240222559,"'05045",4.29118578659112
5047,98,"2020-04-28","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047",NA
5049,98,"2020-04-28","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049",NA
5051,98,"2020-04-28","Garland","Arkansas",4.8653607590512,4.71210076844572,23.1991968423201,"'05051",5.08922542147277
5053,98,"2020-04-28","Grant","Arkansas",NA,5.66741483048532,NA,"'05053",NA
5055,98,"2020-04-28","Greene","Arkansas",NA,5.77941988886182,NA,"'05055",NA
5057,98,"2020-04-28","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057",NA
5059,98,"2020-04-28","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059",NA
5061,98,"2020-04-28","Howard","Arkansas",NA,3.88008995832514,NA,"'05061",NA
5063,98,"2020-04-28","Independence","Arkansas",NA,6.78235401244086,NA,"'05063",NA
5065,98,"2020-04-28","Izard","Arkansas",NA,4.96084462959324,NA,"'05065",NA
5067,98,"2020-04-28","Jackson","Arkansas",NA,4.9875128766754,NA,"'05067",NA
5069,98,"2020-04-28","Jefferson","Arkansas",5.26231171332325,5.00777387079324,18.1520046814379,"'05069",4.93365531642943
5071,98,"2020-04-28","Johnson","Arkansas",3.63417547408558,3.30636312192324,15.4929011100817,"'05071",NA
5073,98,"2020-04-28","Lafayette","Arkansas",NA,5.53451815701889,NA,"'05073",NA
5075,98,"2020-04-28","Lawrence","Arkansas",4.11055382613115,3.67086083952034,14.8257058990965,"'05075",NA
5077,98,"2020-04-28","Lee","Arkansas",NA,3.08452777233712,NA,"'05077",NA
5079,98,"2020-04-28","Lincoln","Arkansas",6.76089161735266,6.53171022562645,12.9659222790053,"'05079",4.89625490794318
5081,98,"2020-04-28","Little River","Arkansas",NA,6.54637540665474,NA,"'05081",NA
5083,98,"2020-04-28","Logan","Arkansas",NA,3.90916177314711,NA,"'05083",NA
5085,98,"2020-04-28","Lonoke","Arkansas",3.69467945796032,3.5305534865582,16.7804338743069,"'05085",3.54478352000633
5087,98,"2020-04-28","Madison","Arkansas",NA,3.20158432775814,NA,"'05087",NA
5089,98,"2020-04-28","Marion","Arkansas",NA,4.86091921133686,NA,"'05089",NA
5091,98,"2020-04-28","Miller","Arkansas",3.57611769523916,3.4612615327187,21.8608285769756,"'05091",3.67631773644851
5093,98,"2020-04-28","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093",NA
5095,98,"2020-04-28","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,98,"2020-04-28","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,98,"2020-04-28","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,98,"2020-04-28","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,98,"2020-04-28","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103",NA
5105,98,"2020-04-28","Perry","Arkansas",NA,4.83854691358233,NA,"'05105",NA
5107,98,"2020-04-28","Phillips","Arkansas",NA,4.1225154391888,NA,"'05107",NA
5109,98,"2020-04-28","Pike","Arkansas",NA,5.08759633523238,NA,"'05109",NA
5111,98,"2020-04-28","Poinsett","Arkansas",NA,3.65251180994306,NA,"'05111",NA
5113,98,"2020-04-28","Polk","Arkansas",NA,3.2188758248682,NA,"'05113",NA
5115,98,"2020-04-28","Pope","Arkansas",3.75887203979544,3.65989184371127,21.7126997983173,"'05115",3.72604071595021
5117,98,"2020-04-28","Prairie","Arkansas",NA,7.41972310732691,NA,"'05117",NA
5119,98,"2020-04-28","Pulaski","Arkansas",6.28186891398081,6.12624519034392,19.773151722847,"'05119",6.38686329631185
5121,98,"2020-04-28","Randolph","Arkansas",NA,6.83272380360748,NA,"'05121",NA
5123,98,"2020-04-28","St. Francis","Arkansas",4.44614685696662,4.32129034256005,17.7734146461934,"'05123",4.61263109583644
5125,98,"2020-04-28","Saline","Arkansas",4.30601231822075,3.98101590358176,17.8289645285973,"'05125",3.86577789447735
5127,98,"2020-04-28","Scott","Arkansas",NA,4.59222967471236,NA,"'05127",NA
5129,98,"2020-04-28","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129",NA
5131,98,"2020-04-28","Sebastian","Arkansas",NA,2.89827693740328,NA,"'05131",NA
5133,98,"2020-04-28","Sevier","Arkansas",NA,6.9100383849967,NA,"'05133",NA
5135,98,"2020-04-28","Sharp","Arkansas",NA,0.693147180559945,NA,"'05135",NA
5137,98,"2020-04-28","Stone","Arkansas",NA,4.74368912012365,NA,"'05137",NA
5139,98,"2020-04-28","Union","Arkansas",3.95011978839178,3.50512817575501,15.4328066142316,"'05139",NA
5141,98,"2020-04-28","Van Buren","Arkansas",3.41179532992307,3.27983657842133,22.9229287134692,"'05141",3.54423886605582
5143,98,"2020-04-28","Washington","Arkansas",4.73981438867653,4.26669588657596,15.0481509058241,"'05143",4.03466676222574
5145,98,"2020-04-28","White","Arkansas",3.53047473126493,3.41067598410726,22.4658731311885,"'05145",3.53411594399846
5147,98,"2020-04-28","Woodruff","Arkansas",NA,6.83380114114916,NA,"'05147",NA
5149,98,"2020-04-28","Yell","Arkansas",NA,4.76826038085416,NA,"'05149",NA
6001,98,"2020-04-28","Alameda","California",7.49392994611484,7.26961674960817,21.2135174383841,"'06001",7.30654724997804
6003,98,"2020-04-28","Alpine","California",NA,5.75754889881186,NA,"'06003",NA
6005,98,"2020-04-28","Amador","California",NA,4.48057830840238,NA,"'06005",NA
6007,98,"2020-04-28","Butte","California",NA,5.69757275802189,NA,"'06007",NA
6009,98,"2020-04-28","Calaveras","California",NA,3.78743112784243,NA,"'06009",NA
6011,98,"2020-04-28","Colusa","California",NA,5.24250258744164,NA,"'06011",NA
6013,98,"2020-04-28","Contra Costa","California",6.8384995949229,6.68746477884407,26.4217202739585,"'06013",6.71100431839329
6015,98,"2020-04-28","Del Norte","California",NA,6.40546455766598,NA,"'06015",NA
6017,98,"2020-04-28","El Dorado","California",3.85272768676449,3.73084375595269,29.6531934143755,"'06017",3.73204995023723
6019,98,"2020-04-28","Fresno","California",6.53077156486362,6.11904080556714,14.5427443439396,"'06019",6.19938995030625
6021,98,"2020-04-28","Glenn","California",NA,3.99426110366512,NA,"'06021",NA
6023,98,"2020-04-28","Humboldt","California",4.08240824777719,3.96488657628602,27.3882553149594,"'06023",4.09962932130523
6025,98,"2020-04-28","Imperial","California",5.94545830714509,5.5423833101444,14.5697444447179,"'06025",5.5164464484287
6027,98,"2020-04-28","Inyo","California",NA,5.72917170866102,NA,"'06027",NA
6029,98,"2020-04-28","Kern","California",6.86580380163971,6.64879942926404,16.5678480324158,"'06029",6.75844638434931
6031,98,"2020-04-28","Kings","California",4.2306387108746,4.00212491845431,14.5592346640702,"'06031",NA
6033,98,"2020-04-28","Lake","California",NA,3.18398856586776,NA,"'06033",NA
6035,98,"2020-04-28","Lassen","California",NA,0,NA,"'06035",NA
6037,98,"2020-04-28","Los Angeles","California",10.1967910228732,9.84854867370498,15.4350304711047,"'06037",9.60477993358314
6039,98,"2020-04-28","Madera","California",3.8712475108478,3.70306412431716,18.271227018528,"'06039",3.65437510734515
6041,98,"2020-04-28","Marin","California",5.4944207729786,5.38252707252008,30.2299031036109,"'06041",5.43616722010568
6043,98,"2020-04-28","Mariposa","California",NA,4.27666611901606,NA,"'06043",NA
6045,98,"2020-04-28","Mendocino","California",NA,5.34028156564707,NA,"'06045",NA
6047,98,"2020-04-28","Merced","California",4.77847504609235,4.64576399447589,17.0796749879995,"'06047",4.82400343616097
6051,98,"2020-04-28","Mono","California",3.30097631307531,3.20158438589767,31.7927288675286,"'06051",3.28459879008066
6053,98,"2020-04-28","Monterey","California",5.47999503704129,5.16233382701009,16.8105457543149,"'06053",5.3206071353238
6055,98,"2020-04-28","Napa","California",4.45728889795113,4.11321309325545,22.3083195523868,"'06055",4.11407499438498
6057,98,"2020-04-28","Nevada","California",3.73322229025032,3.62624392114526,32.9618209081549,"'06057",3.70236326838246
6059,98,"2020-04-28","Orange","California",7.79425893562931,7.58593398885975,21.7088326648703,"'06059",7.55372022674849
6061,98,"2020-04-28","Placer","California",5.0356859308451,4.93755264227579,30.9543048160418,"'06061",5.04131581880117
6063,98,"2020-04-28","Plumas","California",NA,1.6376087894008,NA,"'06063",NA
6065,98,"2020-04-28","Riverside","California",8.39816619757934,8.1385229723708,18.9624858556317,"'06065",8.22681156089304
6067,98,"2020-04-28","Sacramento","California",7.05972118525325,6.92713722957098,24.0778774854304,"'06067",7.04036554248541
6069,98,"2020-04-28","San Benito","California",3.95894920748023,3.85922478974069,27.7982214061912,"'06069",3.99297035914317
6071,98,"2020-04-28","San Bernardino","California",7.77741380437186,7.43002931883185,15.9114780035048,"'06071",7.37709130181037
6073,98,"2020-04-28","San Diego","California",8.21889406421072,7.98056109327944,19.6585405975422,"'06073",7.90805006257856
6075,98,"2020-04-28","San Francisco","California",7.39605437484518,7.21838649384352,23.7964663180305,"'06075",7.23713311182973
6077,98,"2020-04-28","San Joaquin","California",6.41648236542218,6.22597188532109,19.499238122007,"'06077",6.34048249791657
6079,98,"2020-04-28","San Luis Obispo","California",5.26261948691358,5.08140436498446,23.5545588713895,"'06079",5.03946644306527
6081,98,"2020-04-28","San Mateo","California",7.08776883922101,6.92615594359558,25.5232806865046,"'06081",6.91946455041611
6083,98,"2020-04-28","Santa Barbara","California",6.28994489497833,6.13618309822072,25.8336588502006,"'06083",6.24637008430561
6085,98,"2020-04-28","Santa Clara","California",7.78606490605774,7.62336282642727,24.3469813533116,"'06085",7.72920137049133
6087,98,"2020-04-28","Santa Cruz","California",4.88309689922549,4.76826050221337,27.1689508072795,"'06087",4.78436741666631
6089,98,"2020-04-28","Shasta","California",3.48930261200762,3.37709968374162,25.4553844902291,"'06089",3.38079675072553
6091,98,"2020-04-28","Sierra","California",NA,4.92518114555523,NA,"'06091",NA
6093,98,"2020-04-28","Siskiyou","California",NA,6.1527326947041,NA,"'06093",NA
6095,98,"2020-04-28","Solano","California",5.471758301586,5.34914640318463,25.1278787861873,"'06095",5.43250634006673
6097,98,"2020-04-28","Sonoma","California",5.53852971067175,5.37726070090135,25.2473651152176,"'06097",5.37929451355972
6099,98,"2020-04-28","Stanislaus","California",5.90408068591696,5.64947728062821,16.8544905873961,"'06099",5.84320260351046
6101,98,"2020-04-28","Sutter","California",3.46771028068377,3.34235673012406,24.0647760052782,"'06101",3.35953146117202
6103,98,"2020-04-28","Tehama","California",NA,5.40653095118827,NA,"'06103",NA
6105,98,"2020-04-28","Trinity","California",NA,3.46573590279973,NA,"'06105",NA
6107,98,"2020-04-28","Tulare","California",6.35574882552218,6.20628778037605,17.0225790810383,"'06107",6.46375213154304
6109,98,"2020-04-28","Tuolumne","California",NA,2.63905732961526,NA,"'06109",NA
6111,98,"2020-04-28","Ventura","California",6.3160298379547,6.1817896151885,25.7912724016393,"'06111",6.2749672510425
6113,98,"2020-04-28","Yolo","California",5.21313716938546,5.06169019340329,24.6457064792508,"'06113",5.30225283246975
6115,98,"2020-04-28","Yuba","California",NA,1.6094379124341,NA,"'06115",NA
8001,98,"2020-04-28","Adams","Colorado",7.41227655115019,7.140905397192,15.6609718248074,"'08001",7.15596811676833
8003,98,"2020-04-28","Alamosa","Colorado",NA,2.07944154167984,NA,"'08003",NA
8005,98,"2020-04-28","Arapahoe","Colorado",7.88479694323733,7.6275443904885,16.5851926370744,"'08005",7.63157628619279
8007,98,"2020-04-28","Archuleta","Colorado",NA,3.27444567602301,NA,"'08007",NA
8009,98,"2020-04-28","Baca","Colorado",NA,3.11033565629299,NA,"'08009",NA
8011,98,"2020-04-28","Bent","Colorado",NA,3.09104245335832,NA,"'08011",NA
8013,98,"2020-04-28","Boulder","Colorado",6.45915360829014,6.17616431538053,16.4219889280703,"'08013",6.09089942594986
8014,98,"2020-04-28","Broomfield","Colorado",5.09844284290438,4.86643461508911,17.6532322333974,"'08014",4.95229782804825
8015,98,"2020-04-28","Chaffee","Colorado",4.46837804595572,4.13858933235699,15.7042231020628,"'08015",3.86784367045692
8017,98,"2020-04-28","Cheyenne","Colorado",NA,4.27666611901606,NA,"'08017",NA
8019,98,"2020-04-28","Clear Creek","Colorado",NA,2.30258509299405,NA,"'08019",NA
8021,98,"2020-04-28","Conejos","Colorado",NA,0,NA,"'08021",NA
8023,98,"2020-04-28","Costilla","Colorado",NA,4.64026150579937,NA,"'08023",NA
8025,98,"2020-04-28","Crowley","Colorado",NA,2.65926003693278,NA,"'08025",NA
8027,98,"2020-04-28","Custer","Colorado",NA,3.73766961828337,NA,"'08027",NA
8029,98,"2020-04-28","Delta","Colorado",3.68244783044271,3.3322045101752,15.9621237253715,"'08029",NA
8031,98,"2020-04-28","Denver","Colorado",8.06547359286555,7.80506704425849,16.1035568592543,"'08031",7.75045040509292
8033,98,"2020-04-28","Dolores","Colorado",NA,1.09861228866811,NA,"'08033",NA
8035,98,"2020-04-28","Douglas","Colorado",6.22611553944929,6.05074379372469,19.7215201865556,"'08035",6.06221008444113
8037,98,"2020-04-28","Eagle","Colorado",6.44993175009475,6.24361198944743,20.4182555390448,"'08037",6.42104554625009
8039,98,"2020-04-28","Elbert","Colorado",3.55433036346782,3.27444562196896,18.7383636598661,"'08039",NA
