"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse"
1075,2020-04-09,79,"Lamar","Alabama",1.45528723260684,0.245502282507572,73.0024140506296,3.19093701765879,0.245502282507573,73.0024140506296,3.1909370176588,0.242097461162186,72.9602564642755,3.15688880420493,0.206370340830267,72.4340118370579,2.79961760088574,3.35875386827043,2020-04-16,86,1.98591548366901,1.45207689737907,1.45207689737909,1.3711785174069,0.662111135562976
1077,2020-04-09,79,"Lauderdale","Alabama",2.83321334405622,0.0493482412896071,21.7832098763593,3.16898565386548,0.0493482412896073,21.7832098763595,3.16898565386548,0.0636921848218823,33.9932255668171,3.31242508918823,0.0944580836755178,47.6752326866985,3.62008407772458,7.33814570006568,2020-04-16,86,3.06472514504094,0.0108702537003512,0.0108702537003515,0.0613552623305693,0.308423544111515
1079,2020-04-09,79,"Lawrence","Alabama",1.88273124743378,0.131941961834903,64.714754767816,2.80841701407137,0.131941961834903,64.714754767816,2.80841701407137,0.137113722485622,65.1404203114791,2.86013462057856,0.137429274228949,65.1653550229643,2.86329013801184,5.04366471007626,2020-04-16,86,2.07944154167984,0.531405239348461,0.531405239348466,0.609481683440372,0.614418621971652
1081,2020-04-09,79,"Lee","Alabama",4.92102313540657,0.0944658484275475,27.2800679912256,5.54702819681678,0.0944658484275478,27.2800679912258,5.54702819681678,0.0935711393577568,26.814217459245,5.53808110611887,0.11324241119429,35.3582504646161,5.7347938244842,6.12091506397467,2020-04-16,86,5.53056223210859,0.000271127993771298,0.000271127993771298,5.65334663824283e-05,0.041710543324278
1083,2020-04-09,79,"Limestone","Alabama",3.47019025314911,0.0642977889801571,24.6258302016634,3.94622341852578,0.0642977889801572,24.6258302016635,3.94622341852578,0.0644662655397135,24.7600917926712,3.94790818412134,0.0928155556952374,40.4106475042771,4.23140108567658,7.46800657893935,2020-04-16,86,3.61091791264422,0.112429782274484,0.112429782274484,0.11356244307022,0.3849993680163
1085,2020-04-09,79,"Lowndes","Alabama",1.92529086185258,0.287890245089515,72.2129160689856,3.96916697196945,0.287890245089516,72.2129160689856,3.96916697196946,0.242583350272921,71.5056086089681,3.51609802380351,0.207497984044835,70.74566210321,3.16524436152265,3.34050079450494,2020-04-16,86,2.86627420631711,1.21637245252828,1.21637245252831,0.422270993772601,0.0893831537036248
1089,2020-04-09,79,"Madison","Alabama",4.98066688416741,0.064367836882109,1.53093577046362,5.43709094791118,0.064367836882109,1.53093577046359,5.43709094791118,0.0655184227874966,2.83870619662021,5.44859680696506,0.0932646321941239,24.6041764565914,5.72605890103133,7.43204754313733,2020-04-16,86,5.24023415546701,0.0387525967314075,0.0387525967314071,0.0434149945392965,0.236025683402635
1091,2020-04-09,79,"Marengo","Alabama",2.484906649788,0.155740317778969,62.8077008121932,3.61197604553396,0.15574031777897,62.8077008121932,3.61197604553396,0.165461952090289,63.5828077585889,3.70919238864716,0.159965811450823,63.1561751282343,3.6542309822525,4.33309576761053,2020-04-16,86,3.06472514504094,0.299483548090425,0.299483548090423,0.415338028081396,0.347517132106499
1093,2020-04-09,79,"Marion","Alabama",3.0513021247088,0.110302319654951,51.6106518931686,3.7932248676051,0.110302319654951,51.6106518931686,3.7932248676051,0.114091123410987,52.4205874162115,3.83111290516545,0.127051772354258,54.8259414157992,3.96071939459816,5.45562779421327,2020-04-16,86,3.95672318434605,0.0267316995771259,0.0267316995771259,0.0157779422358279,1.59696963790819e-05
1095,2020-04-09,79,"Marshall","Alabama",3.54715129428523,0.259437759729918,65.3201823468019,5.36512556356892,0.259437759729918,65.3201823468019,5.36512556356893,0.242105831609633,64.5556330971108,5.19180628236607,0.210431078754333,62.8329907223237,4.87505875381307,3.29393920642852,2020-04-16,86,4.58787868887803,0.604112704216761,0.604112704216766,0.364728538176252,0.0824723896960952
1097,2020-04-09,79,"Mobile","Alabama",5.20243559484476,0.189512262820496,51.7412986895714,6.49244400663083,0.189512262820497,51.7412986895715,6.49244400663083,0.204486184783642,53.5176920470687,6.64218322626229,0.185728058654906,51.2470283072954,6.45460196497492,3.73205419568756,2020-04-16,86,6.19148568100134,0.0905759137657073,0.0905759137657094,0.203128277304245,0.0692301788920665
1099,2020-04-09,79,"Monroe","Alabama",1.66500776358891,0.148962114788625,67.3365173675399,2.78015184225203,0.148962114788625,67.3365173675399,2.78015184225203,0.155984570649541,67.7265490491025,2.85037640086119,0.153967875340759,67.6181820947415,2.83020944777337,4.50189482075975,2020-04-16,86,1.88273124743378,0.805363724003945,0.805363724003935,0.936337142951546,0.897714940118746
1101,2020-04-09,79,"Montgomery","Alabama",4.29045944114839,0.122911119631385,43.7997447972935,5.18688061569483,0.122911119631385,43.7997447972935,5.18688061569483,0.124991316139704,44.3356448942634,5.20768258077803,0.136010218166107,46.9009405856005,5.31787160104205,5.09628754299488,2020-04-16,86,4.97968504805515,0.0429300032495291,0.0429300032495302,0.0519828749277184,0.114370144621161
1103,2020-04-09,79,"Morgan","Alabama",3.38196601973427,0.0679782418773497,29.3102256559205,3.85367119233421,0.0679782418773497,29.3102256559205,3.85367119233421,0.0666988861500923,28.4146660197815,3.84087763506164,0.0987248289378169,43.8511595542006,4.16113706293889,7.02100158610082,2020-04-16,86,3.6959969218828,0.024861175562385,0.024861175562385,0.0209904210512087,0.216355350821674
1107,2020-04-09,79,"Pickens","Alabama",2.61843804241252,0.168553126493758,63.0921951653292,3.86118212599259,0.168553126493758,63.0921951653292,3.86118212599259,0.183216197671173,64.1252264335288,4.00781283776674,0.17216775315369,63.3631918799982,3.8973283925919,4.02599887530153,2020-04-16,86,3.18398856586776,0.458591117874544,0.458591117874547,0.678686430969883,0.508853708390834
1109,2020-04-09,79,"Pike","Alabama",2.61843804241252,0.148564556486261,61.1446118839728,3.69262971175146,0.148564556486261,61.1446118839729,3.69262971175146,0.153753682320332,61.6459753445723,3.74452097009217,0.148656342238926,61.1537841329253,3.69354756927811,4.66274879443684,2020-04-16,86,3.09104245335832,0.361907229460975,0.361907229460975,0.427034171832675,0.363012414709522
1111,2020-04-09,79,"Randolph","Alabama",2.57587842799372,0.188252988520719,65.0916435394878,3.9360605887479,0.188252988520719,65.0916435394878,3.93606058874791,0.204974334432191,65.9815227636704,4.10327404786263,0.183620800212228,64.8164592400901,3.88973870566299,3.77488378091595,2020-04-16,86,3.62243435470578,0.0983614146794441,0.0983614146794452,0.231206810515168,0.0714516160406551
1113,2020-04-09,79,"Russell","Alabama",2.35815494414886,0.302945697203447,70.9527290821838,4.55850597920698,0.302945697203448,70.9527290821838,4.55850597920699,0.242804328184785,69.7025463318395,3.95709228902036,0.213080881519407,68.8240910387202,3.65985782236658,3.2529768772184,2020-04-16,86,3.30111392310517,1.58103478274794,1.58103478274796,0.43030761654876,0.128697185257283
1115,2020-04-09,79,"St. Clair","Alabama",3.3964241029095,0.104818817795262,46.4473794211472,4.14585892977991,0.104818817795262,46.4473794211473,4.14585892977991,0.105983407214019,46.7721158126954,4.15750482396747,0.110871308776961,48.0606639716064,4.20638383959689,6.25181742874838,2020-04-16,86,3.77111755235091,0.140431099957383,0.140431099957382,0.149295123667292,0.189456740812901
1117,2020-04-09,79,"Shelby","Alabama",5.00490461938727,0.0842781203863905,19.5839839523581,5.59741699604761,0.0842781203863902,19.5839839523579,5.5974169960476,0.0840743532762815,19.4472510712128,5.59537932494652,0.0988212282758053,27.8864936700266,5.74284807494176,7.01415265377399,2020-04-16,86,5.39492540506796,0.0410028444174696,0.0410028444174675,0.0401817739946793,0.12105018421211
1121,2020-04-09,79,"Talladega","Alabama",3.03082359336526,0.177411294415425,61.7644217929786,4.29966530061393,0.177411294415425,61.7644217929786,4.29966530061393,0.190437518503637,62.7381576051599,4.42992754149606,0.182939326237693,62.1945902589679,4.35494561883661,3.78894573854143,2020-04-16,86,3.59142411796322,0.501605572802475,0.501605572802478,0.703087991276287,0.582965082295948
1123,2020-04-09,79,"Tallapoosa","Alabama",3.47019025314911,0.153535363721781,56.3539203345192,4.55172162436448,0.15353536372178,56.3539203345192,4.55172162436448,0.156624818673532,56.7414430695433,4.58261617388199,0.157831730753588,56.8887099397274,4.59468529468255,4.39168459504578,2020-04-16,86,4.67815507874458,0.0159854183864853,0.0159854183864871,0.00912768234234296,0.00696720485136199
1125,2020-04-09,79,"Tuscaloosa","Alabama",4.20469261939097,0.138873377075482,48.6212427937938,5.19091424411037,0.138873377075482,48.6212427937938,5.19091424411037,0.141207899681004,49.0738826797589,5.21425947016559,0.136006618512905,48.0441511234633,5.1622466584846,5.09642242516438,2020-04-16,86,4.75727796418555,0.188040423267038,0.188040423267042,0.208832096807788,0.163999643362279
1127,2020-04-09,79,"Walker","Alabama",4.05797691805123,0.0898019579364786,33.9650453964641,4.67284080453331,0.0898019579364787,33.9650453964641,4.67284080453331,0.0907390648577234,34.3991610329317,4.68221187374575,0.115929414549358,43.4386242711392,4.9341153706621,5.97904494950097,2020-04-16,86,4.39972621177328,0.0745915807784751,0.0745915807784751,0.0797981492200261,0.285571773137902
1129,2020-04-09,79,"Washington","Alabama",1.88273124743378,0.109605158703624,62.3642470810668,2.59060044975933,0.109605158703624,62.3642470810668,2.59060044975932,0.110534918317124,62.4789436182037,2.59989804589432,0.125405876680438,64.0823060108138,2.74860762952746,5.52723045289368,2020-04-16,86,2.484906649788,0.011171179352379,0.0111711793523779,0.0132230211784801,0.0695382067155496
1131,2020-04-09,79,"Wilcox","Alabama",2.496741107435,0.213442260946035,66.9215555056652,4.07214632820427,0.213442260946035,66.9215555056651,4.07214632820426,0.232200833661412,67.6549665727323,4.25973205535803,0.19873519250056,66.2497202716703,3.92507564374952,3.48779283547372,2020-04-16,86,3.41538201665411,0.431339360925954,0.431339360925947,0.712926987859317,0.259787593501675
1133,2020-04-09,79,"Winston","Alabama",1.09861228866811,0.0559617659857956,59.2346078315122,1.49783861305096,0.0559617659857958,59.2346078315123,1.49783861305096,0.0660407127411608,61.7932945564919,1.59862808060461,0.104717666896771,67.0404711927178,1.98539762216072,6.61919999844188,2020-04-16,86,1.6376087894008,0.0195357021968638,0.0195357021968635,0.00151949565825286,0.120957072192509
2020,2020-04-09,79,"Anchorage","Alaska",4.51085950651685,0.0589159168974502,2.58862689251759,4.91425752630264,0.0589159168974502,2.58862689251757,4.91425752630264,0.0582173220538647,1.7077068346357,4.90727157786679,0.062017920790669,6.26050692788013,4.94527756523483,11.1765627051501,2020-04-16,86,4.86643494512217,0.00228699927076332,0.00228699927076341,0.00166763057391925,0.0062161587462303
2090,2020-04-09,79,"Fairbanks North Star Borough","Alaska",4.05550472890584,0.0860534469770236,31.830425594285,4.66147859889013,0.0860534469770235,31.830425594285,4.66147859889013,0.0582173220538647,10.7111135479037,4.38311734965854,0.062017920790669,14.7121644734054,4.42112333702658,11.1765627051501,2020-04-16,86,4.35853865336667,0.09177261059376,0.0917726105937579,0.000604112311408177,0.00391684262881192
2110,2020-04-09,79,"Juneau City and Borough","Alaska",2.58668934409794,0.0904936317353585,49.7892510841169,3.27684217725545,0.0904936317353588,49.789251084117,3.27684217725546,0.0582173220538647,35.257729895111,2.95407908044051,0.062017920790669,37.754508541042,2.99208506780856,11.1765627051501,2020-04-16,86,2.88240358824699,0.155581800498988,0.155581800498989,0.00513737618118393,0.0120300269588145
2122,2020-04-09,79,"Kenai Peninsula Borough","Alaska",2.43611648561857,0.0633470016535792,40.5029387541211,2.88210241397569,0.0633470016535793,40.5029387541212,2.88210241397569,0.0582173220538647,37.3752004023926,2.83080561797854,0.062017920790669,39.7422156568297,2.86881160534658,11.1765627051501,2020-04-16,86,2.65926003693278,0.049658725006133,0.0496587250061334,0.0294278863763279,0.0439118598246855
2130,2020-04-09,79,"Ketchikan Gateway Borough","Alaska",2.63905732961526,0.00856801492481199,-230.106358664976,2.70840399886948,0.00856801492481209,-230.106358664972,2.70840399886948,0.0582173220538647,30.949424722856,3.20489707016001,0.062017920790669,33.7102260736228,3.24290305752805,11.1765627051501,2020-04-16,86,2.68881883917432,0.00038357848028497,0.000383578480285022,0.266336740497318,0.307009321028666
2170,2020-04-09,79,"Matanuska-Susitna Borough","Alaska",1.48807705542983,0.0529080794575453,50.7941651561326,1.86267310728855,0.0529080794575454,50.7941651561326,1.86267310728855,0.0582173220538647,53.0928605840163,1.91576553325175,0.062017920790669,54.4966620017073,1.95377152061979,11.1765627051501,2020-04-16,86,2.57587842799372,0.508661829482164,0.508661829482163,0.435749033804632,0.38701700420236
4001,2020-04-09,79,"Apache","Arizona",3.34739467566918,0.0905100125843569,42.7514550225629,3.91442635016296,0.0905100125843573,42.7514550225631,3.91442635016296,0.0963251774523349,44.7586744824996,3.97257799884274,0.106684791834651,47.7923597865431,4.0761741426659,6.49715079947141,2020-04-16,86,4.46261864200418,0.300514788834136,0.300514788834133,0.240139831950085,0.149339351068817
4003,2020-04-09,79,"Cochise","Arizona",2.11453286149111,0.126236348147772,62.1637609006353,3.00899977748094,0.126236348147772,62.1637609006353,3.00899977748094,0.12519225543092,62.0483678483851,2.99855885031243,0.119760571646085,61.4155982056861,2.94424201246407,5.78777448230896,2020-04-16,86,2.68881883917432,0.102515833254906,0.102515833254907,0.095938874499833,0.0652409974534048
4005,2020-04-09,79,"Coconino","Arizona",5.11884887873649,0.109614594466591,32.0837298473805,5.91001008793054,0.109614594466591,32.0837298473805,5.91001008793054,0.107534387507866,31.2341882924425,5.88920801834329,0.112938719466211,33.376317298295,5.94325133792674,6.13737417810305,2020-04-16,86,5.54014246880783,0.136802055675504,0.136802055675504,0.121846757872492,0.162496760362328
4007,2020-04-09,79,"Gila","Arizona",1.04982212449868,0.134174088856576,70.6549899623807,2.05890274029259,0.134174088856576,70.6549899623806,2.05890274029259,0.12517606473594,70.2707749022172,1.96892249908623,0.115196315784487,69.7744376038161,1.8691250095717,6.01709504196911,2020-04-16,86,1.18958406687384,0.755714955954532,0.755714955954536,0.607368391923268,0.461775892802697
4009,2020-04-09,79,"Graham","Arizona",0.762140052046895,0.00739209337360181,-25.7687263306589,0.826204861284778,0.00739209337360181,-25.7687263306589,0.826204861284778,0.0889081254424895,67.5386369490449,1.64136518197366,0.103295479430865,68.717165052201,1.78523872185741,6.71033412477518,2020-04-16,86,0.693147180559945,0.0177043463998715,0.0177043463998715,0.89911737820501,1.19266393457347
4012,2020-04-09,79,"La Paz","Arizona",1.04982212449868,0.060636315404715,62.2018097438772,1.44303457043168,0.060636315404715,62.2018097438772,1.44303457043168,0.0961340991257421,67.296829907459,1.79801240764195,0.105360928847162,68.0589973385844,1.89028070485615,6.57878767911618,2020-04-16,86,1.45528723260684,0.000150127730378715,0.000150127730378748,0.117460545602843,0.189219320899505
4013,2020-04-09,79,"Maricopa","Arizona",7.23623648855009,0.0985719429387041,5.33516094845289,7.95128991214886,0.0985719429387042,5.33516094845294,7.95128991214886,0.0978104030384596,4.78497310738089,7.94367451314641,0.110610491811441,13.0261322530226,8.07167540087622,6.26655906875056,2020-04-16,86,7.60645842511277,0.118908754451522,0.118908754451522,0.113714690028714,0.216426834538498
4015,2020-04-09,79,"Mohave","Arizona",2.92928717414584,0.168254245922603,61.5443879717648,4.11476056038645,0.168254245922603,61.5443879717648,4.11476056038645,0.126274180355345,56.7385952194187,3.69495990471387,0.119989978755345,55.7298230536433,3.63211788871387,5.77670891977777,2020-04-16,86,3.64880123054653,0.217118097064874,0.217118097064871,0.00213062320088743,0.000278333894705204
4017,2020-04-09,79,"Navajo","Arizona",5.35253495245283,0.128340179110105,37.1176368483268,6.27357124221092,0.128340179110104,37.1176368483267,6.27357124221092,0.124711492396369,35.9862903151725,6.23728437507356,0.11318772439363,31.9124500660895,6.12204669504618,6.12387239228702,2020-04-16,86,5.85507192220243,0.175141680847573,0.175141680847569,0.146086359129768,0.071275529334972
4019,2020-04-09,79,"Pima","Arizona",5.985733872399,0.113748558172167,26.2479849834766,6.7967055560112,0.113748558172167,26.2479849834766,6.7967055560112,0.114079573181749,26.3923461803861,6.80001570610703,0.115655026905069,27.0681020468339,6.81577024334023,5.99323003166033,2020-04-16,86,6.48113949250796,0.0995819404349312,0.099581940434934,0.101682039599278,0.111977739402569
4021,2020-04-09,79,"Pinal","Arizona",4.68345310438213,0.0933535696895073,28.8091285696016,5.33897200168135,0.0933535696895074,28.8091285696016,5.33897200168135,0.0931154774508297,28.6884635573866,5.33659107929458,0.112638749229009,36.8888030545381,5.53182379707637,6.15371872738649,2020-04-16,86,5.11799381241676,0.0488313601306599,0.0488313601306595,0.047784765086453,0.171255256203379
4023,2020-04-09,79,"Santa Cruz","Arizona",1.58045037556085,0.115866884819721,65.3939222538817,2.38756203679571,0.115866884819721,65.3939222538817,2.3875620367957,0.122730075742477,65.9870249312233,2.45619394602327,0.113655982835341,65.1876066886962,2.36545301695191,6.09864226473799,2020-04-16,86,2.28819635554195,0.0098735386110252,0.00987353861102326,0.0282231904075298,0.00596859173221305
