"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1073,106,"2020-05-06","Jefferson","Alabama",6.998101332838,6.87729607149743,26.7059707133645,"'01073",6.8827497078999
1075,106,"2020-05-06","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,106,"2020-05-06","Lauderdale","Alabama",4.77750655061764,4.06290303638728,8.73526694972209,"'01077",3.54355082527029
1079,106,"2020-05-06","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079",NA
1081,106,"2020-05-06","Lee","Alabama",6.10791701470278,5.99146454710798,27.7474029082085,"'01081",6.02464402358516
1083,106,"2020-05-06","Limestone","Alabama",3.93078450039677,3.8255309740747,28.4861186179777,"'01083",3.8718155225901
1085,106,"2020-05-06","Lowndes","Alabama",4.97146529708156,4.28850057666306,8.63219360919318,"'01085",3.98108351249904
1087,106,"2020-05-06","Macon","Alabama",3.85612625884378,3.67086094861126,21.4686262940808,"'01087",3.72254879726331
1089,106,"2020-05-06","Madison","Alabama",5.5548880740651,5.45165138646874,29.6229774742556,"'01089",5.51497068221354
1091,106,"2020-05-06","Marengo","Alabama",4.38005802897106,4.08717607274349,12.6515632779903,"'01091",4.05789947642926
1093,106,"2020-05-06","Marion","Alabama",4.53577431168884,4.42570169817654,24.4145706289271,"'01093",4.42285305669221
1095,106,"2020-05-06","Marshall","Alabama",6.03367552561212,5.91157063788722,22.4566479271451,"'01095",6.04658886911932
1097,106,"2020-05-06","Mobile","Alabama",7.25037396861893,7.08098803845821,20.8089333447995,"'01097",7.04554139501018
1099,106,"2020-05-06","Monroe","Alabama",NA,6.05443934626937,NA,"'01099",NA
1101,106,"2020-05-06","Montgomery","Alabama",6.21809556109049,6.00951493985736,16.3329447778179,"'01101",5.88597595505503
1103,106,"2020-05-06","Morgan","Alabama",4.48834636529578,4.30983989269805,23.738117323973,"'01103",4.3383727133853
1105,106,"2020-05-06","Perry","Alabama",NA,6.07993319509559,NA,"'01105",NA
1107,106,"2020-05-06","Pickens","Alabama",4.11142386240145,3.98898404656427,22.9823218058756,"'01107",4.07601207781702
1109,106,"2020-05-06","Pike","Alabama",4.49200634262221,4.32318613465095,21.1582642854792,"'01109",4.55626377558554
1111,106,"2020-05-06","Randolph","Alabama",4.45985971425732,4.32129039948605,19.5687173856022,"'01111",4.23999423302286
1113,106,"2020-05-06","Russell","Alabama",4.23374919082835,4.11787505963229,23.608964998169,"'01113",4.20115636895632
1115,106,"2020-05-06","St. Clair","Alabama",4.4424715237266,4.31367131500961,27.9011474218261,"'01115",4.32888428354873
1117,106,"2020-05-06","Shelby","Alabama",5.91984454713714,5.79170613380259,29.4823595921147,"'01117",5.85816215870213
1119,106,"2020-05-06","Sumter","Alabama",4.62800400763378,4.33448568990488,12.7991853827513,"'01119",4.27052606044029
1121,106,"2020-05-06","Talladega","Alabama",4.28303452539424,4.16111273868694,27.4911552305091,"'01121",4.22451084390054
1123,106,"2020-05-06","Tallapoosa","Alabama",5.79318356648385,5.68503643183514,26.126521540448,"'01123",5.89352526102995
1125,106,"2020-05-06","Tuscaloosa","Alabama",5.54611697474514,5.4192699769657,26.6809573634821,"'01125",5.42888646752371
1127,106,"2020-05-06","Walker","Alabama",4.69179292937361,4.58933112195835,28.9047833283726,"'01127",4.67453060628433
1129,106,"2020-05-06","Washington","Alabama",4.07423462214251,3.63758615972639,12.7522113969133,"'01129",NA
1131,106,"2020-05-06","Wilcox","Alabama",4.46745755688249,4.2545990047034,17.8934517169967,"'01131",4.19426126627443
1133,106,"2020-05-06","Winston","Alabama",NA,6.05477463545943,NA,"'01133",NA
2013,106,"2020-05-06","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,106,"2020-05-06","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,106,"2020-05-06","Anchorage","Alaska",5.26551138585812,5.22804832395817,160.654646159139,"'02020",5.13583198196375
2050,106,"2020-05-06","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,106,"2020-05-06","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,106,"2020-05-06","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,106,"2020-05-06","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,106,"2020-05-06","Fairbanks North Star Borough","Alaska",4.47376207915855,4.4136637369181,160.654646159139,"'02090",4.40838564493857
2100,106,"2020-05-06","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,106,"2020-05-06","Hoonah-Angoon Census Area","Alaska",NA,6.06478139007499,NA,"'02105",NA
2110,106,"2020-05-06","Juneau City and Borough","Alaska",3.36942383958834,3.29583686600433,160.654646159139,"'02110",3.3042780496076
2122,106,"2020-05-06","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122",NA
2130,106,"2020-05-06","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,106,"2020-05-06","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,106,"2020-05-06","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,106,"2020-05-06","Lake and Peninsula Borough","Alaska",NA,2.99573227355399,NA,"'02164",NA
2170,106,"2020-05-06","Matanuska-Susitna Borough","Alaska",3.11223170312506,3.04452243772342,160.654646159139,"'02170",NA
2180,106,"2020-05-06","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,106,"2020-05-06","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,106,"2020-05-06","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,106,"2020-05-06","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,106,"2020-05-06","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,106,"2020-05-06","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,106,"2020-05-06","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,106,"2020-05-06","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,106,"2020-05-06","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,106,"2020-05-06","Wade Hampton Census Area","Alaska",NA,6.67329796776765,NA,"'02270",NA
2275,106,"2020-05-06","Wrangell City and Borough","Alaska",NA,6.12998348124354,NA,"'02275",NA
2282,106,"2020-05-06","Yakutat City and Borough","Alaska",NA,3.99426110366512,NA,"'02282",NA
2290,106,"2020-05-06","Yukon-Koyukuk Census Area","Alaska",NA,6.15212460712076,NA,"'02290",NA
4001,106,"2020-05-06","Apache","Arizona",6.52674060739501,6.26936689102819,15.6969671649526,"'04001",6.12356979771508
4003,106,"2020-05-06","Cochise","Arizona",4.08008715116507,3.66721803032546,15.6969671649526,"'04003",3.98951836694192
4005,106,"2020-05-06","Coconino","Arizona",6.61038194174681,6.27341591791112,15.6969671649526,"'04005",6.46729141191553
4007,106,"2020-05-06","Gila","Arizona",NA,5.238719003662,NA,"'04007",NA
4009,106,"2020-05-06","Graham","Arizona",NA,5.41228360367772,NA,"'04009",NA
4011,106,"2020-05-06","Greenlee","Arizona",NA,4.08957128346944,NA,"'04011",NA
4012,106,"2020-05-06","La Paz","Arizona",NA,5.02294022928664,NA,"'04012",NA
4013,106,"2020-05-06","Maricopa","Arizona",8.7324680441458,8.42607981270944,15.6969671649526,"'04013",8.54612460758343
4015,106,"2020-05-06","Mohave","Arizona",5.17368923347841,4.89890564964172,15.6969671649526,"'04015",4.79600922385047
4017,106,"2020-05-06","Navajo","Arizona",7.0108266805979,6.67690347023864,15.6969671649526,"'04017",6.85579585405918
4019,106,"2020-05-06","Pima","Arizona",7.56497014446449,7.19013783376338,15.6969671649526,"'04019",7.47596946531781
4021,106,"2020-05-06","Pinal","Arizona",6.43660532468701,6.10861249224818,15.6969671649526,"'04021",6.24527258603462
4023,106,"2020-05-06","Santa Cruz","Arizona",3.91753528037479,3.53472864928667,15.6969671649526,"'04023",3.81239794542584
4025,106,"2020-05-06","Yavapai","Arizona",4.87188469209362,4.59943949691129,15.6969671649526,"'04025",4.85003482264926
4027,106,"2020-05-06","Yuma","Arizona",4.7636117796519,4.61370466350866,15.6969671649526,"'04027",4.1621761143762
5001,106,"2020-05-06","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,106,"2020-05-06","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,106,"2020-05-06","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,106,"2020-05-06","Benton","Arkansas",4.89149571474046,4.67416345747496,27.5401113259468,"'05007",4.80258616196133
5009,106,"2020-05-06","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,106,"2020-05-06","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,106,"2020-05-06","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,106,"2020-05-06","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015",NA
5017,106,"2020-05-06","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017",NA
5019,106,"2020-05-06","Clark","Arkansas",3.54793449333183,3.43858500547689,27.5063464168967,"'05019",3.46162635606148
5021,106,"2020-05-06","Clay","Arkansas",NA,6.23748722094312,NA,"'05021",NA
5023,106,"2020-05-06","Cleburne","Arkansas",4.41850840698914,4.28457131820821,29.0397494522636,"'05023",4.4383274972382
5025,106,"2020-05-06","Cleveland","Arkansas",NA,5.07962816558321,NA,"'05025",NA
5027,106,"2020-05-06","Columbia","Arkansas",NA,4.00212484012533,NA,"'05027",NA
5029,106,"2020-05-06","Conway","Arkansas",NA,4.96583715119636,NA,"'05029",NA
5031,106,"2020-05-06","Craighead","Arkansas",4.67065658564681,4.40497553275541,28.0026013443242,"'05031",4.50486278737145
5033,106,"2020-05-06","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033",NA
5035,106,"2020-05-06","Crittenden","Arkansas",5.36813637128484,5.26932975614537,29.0205170445908,"'05035",5.29044757885651
5037,106,"2020-05-06","Cross","Arkansas",NA,4.61512051684126,NA,"'05037",NA
5039,106,"2020-05-06","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,106,"2020-05-06","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,106,"2020-05-06","Drew","Arkansas",NA,5.76115250631516,NA,"'05043",NA
5045,106,"2020-05-06","Faulkner","Arkansas",4.45878583571274,4.34008800131947,29.8693800935268,"'05045",4.39549151298679
5047,106,"2020-05-06","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047",NA
5049,106,"2020-05-06","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049",NA
5051,106,"2020-05-06","Garland","Arkansas",4.88483974974917,4.76217393479776,31.0523539763294,"'05051",4.87247065482272
5053,106,"2020-05-06","Grant","Arkansas",NA,5.66741483048532,NA,"'05053",NA
5055,106,"2020-05-06","Greene","Arkansas",NA,5.77941988886182,NA,"'05055",NA
5057,106,"2020-05-06","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057",NA
5059,106,"2020-05-06","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059",NA
5061,106,"2020-05-06","Howard","Arkansas",NA,3.88008995832514,NA,"'05061",NA
5063,106,"2020-05-06","Independence","Arkansas",NA,6.78235401244086,NA,"'05063",NA
5065,106,"2020-05-06","Izard","Arkansas",NA,4.96084462959324,NA,"'05065",NA
5067,106,"2020-05-06","Jackson","Arkansas",NA,4.9875128766754,NA,"'05067",NA
5069,106,"2020-05-06","Jefferson","Arkansas",5.3960958064495,5.2379604901346,27.5746537953159,"'05069",5.19827209453953
5071,106,"2020-05-06","Johnson","Arkansas",3.55153849032155,3.43398720448515,28.8454012110086,"'05071",3.56607702794653
5073,106,"2020-05-06","Lafayette","Arkansas",NA,5.53451815701889,NA,"'05073",NA
5075,106,"2020-05-06","Lawrence","Arkansas",4.34525224959139,4.15664840081553,27.1371945015938,"'05075",4.12213011278911
5077,106,"2020-05-06","Lee","Arkansas",NA,3.08452777233712,NA,"'05077",NA
5079,106,"2020-05-06","Lincoln","Arkansas",6.82904509788845,6.72760284793302,28.1067454113583,"'05079",6.85719994319232
5081,106,"2020-05-06","Little River","Arkansas",NA,6.54637540665474,NA,"'05081",NA
5083,106,"2020-05-06","Logan","Arkansas",NA,3.90916177314711,NA,"'05083",NA
5085,106,"2020-05-06","Lonoke","Arkansas",3.94639939557456,3.75118337100714,27.1111635998868,"'05085",3.87425782974577
5087,106,"2020-05-06","Madison","Arkansas",NA,3.20158432775814,NA,"'05087",NA
5089,106,"2020-05-06","Marion","Arkansas",NA,4.86091921133686,NA,"'05089",NA
5091,106,"2020-05-06","Miller","Arkansas",3.6490764268791,3.54302761842369,29.4137313865145,"'05091",3.59674492095692
5093,106,"2020-05-06","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093",NA
5095,106,"2020-05-06","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,106,"2020-05-06","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,106,"2020-05-06","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,106,"2020-05-06","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,106,"2020-05-06","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103",NA
5105,106,"2020-05-06","Perry","Arkansas",NA,4.83854691358233,NA,"'05105",NA
5107,106,"2020-05-06","Phillips","Arkansas",NA,4.1225154391888,NA,"'05107",NA
5109,106,"2020-05-06","Pike","Arkansas",NA,5.08759633523238,NA,"'05109",NA
5111,106,"2020-05-06","Poinsett","Arkansas",NA,3.65251180994306,NA,"'05111",NA
5113,106,"2020-05-06","Polk","Arkansas",NA,3.2188758248682,NA,"'05113",NA
5115,106,"2020-05-06","Pope","Arkansas",3.89780958007025,3.78743119256735,29.7232809412976,"'05115",3.80066392576927
5117,106,"2020-05-06","Prairie","Arkansas",NA,7.41972310732691,NA,"'05117",NA
5119,106,"2020-05-06","Pulaski","Arkansas",6.42062653601373,6.30366494867097,29.0042419891395,"'05119",6.30087170915172
5121,106,"2020-05-06","Randolph","Arkansas",NA,6.83272380360748,NA,"'05121",NA
5123,106,"2020-05-06","St. Francis","Arkansas",4.63878495816551,4.50771489708147,27.6052645768748,"'05123",4.49052459052012
5125,106,"2020-05-06","Saline","Arkansas",4.42286156313893,4.20682258820198,27.4001104846651,"'05125",4.31642246668033
5127,106,"2020-05-06","Scott","Arkansas",NA,4.59222967471236,NA,"'05127",NA
5129,106,"2020-05-06","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129",NA
5131,106,"2020-05-06","Sebastian","Arkansas",NA,2.89827693740328,NA,"'05131",NA
5133,106,"2020-05-06","Sevier","Arkansas",NA,6.9100383849967,NA,"'05133",NA
5135,106,"2020-05-06","Sharp","Arkansas",NA,0.693147180559945,NA,"'05135",NA
5137,106,"2020-05-06","Stone","Arkansas",NA,4.74368912012365,NA,"'05137",NA
5139,106,"2020-05-06","Union","Arkansas",4.23666527761633,4.06780498253761,26.0072314280801,"'05139",3.93707457533379
5141,106,"2020-05-06","Van Buren","Arkansas",3.45198807528939,3.3322045101752,30.1641688096391,"'05141",3.42430620203069
5143,106,"2020-05-06","Washington","Arkansas",4.64843998202445,4.49344020607034,27.8211699801211,"'05143",4.71325358695035
5145,106,"2020-05-06","White","Arkansas",3.65345071287208,3.54302761842369,29.0530968209555,"'05145",3.54920718875811
5147,106,"2020-05-06","Woodruff","Arkansas",NA,6.83380114114916,NA,"'05147",NA
5149,106,"2020-05-06","Yell","Arkansas",NA,4.76826038085416,NA,"'05149",NA
6001,106,"2020-05-06","Alameda","California",7.62259764228258,7.47046855047274,26.9286862919992,"'06001",7.52469930367241
6003,106,"2020-05-06","Alpine","California",NA,5.75754889881186,NA,"'06003",NA
6005,106,"2020-05-06","Amador","California",NA,4.48057830840238,NA,"'06005",NA
6007,106,"2020-05-06","Butte","California",NA,5.69757275802189,NA,"'06007",NA
6009,106,"2020-05-06","Calaveras","California",NA,3.78743112784243,NA,"'06009",NA
6011,106,"2020-05-06","Colusa","California",NA,5.24250258744164,NA,"'06011",NA
6013,106,"2020-05-06","Contra Costa","California",6.95868788243897,6.84557589289588,31.8552157064844,"'06013",6.83358311621186
6015,106,"2020-05-06","Del Norte","California",NA,6.40546455766598,NA,"'06015",NA
6017,106,"2020-05-06","El Dorado","California",4.04064587617949,3.89763418101952,28.6972240274213,"'06017",3.88095168679288
6019,106,"2020-05-06","Fresno","California",6.7921312148481,6.49180686251352,15.3656740054611,"'06019",6.53640402513389
6021,106,"2020-05-06","Glenn","California",NA,3.99426110366512,NA,"'06021",NA
6023,106,"2020-05-06","Humboldt","California",4.09286541406095,3.99162610879756,31.2715372255445,"'06023",4.10684831266625
6025,106,"2020-05-06","Imperial","California",6.25017368447782,5.9192779202953,15.254890300918,"'06025",5.97241260739914
6027,106,"2020-05-06","Inyo","California",NA,5.72917170866102,NA,"'06027",NA
6029,106,"2020-05-06","Kern","California",7.09311192221646,6.90575327631146,18.0759200320192,"'06029",6.89116310060318
6031,106,"2020-05-06","Kings","California",5.26690679718906,5.11456638861829,14.1094283128323,"'06031",4.31744811457745
6033,106,"2020-05-06","Lake","California",NA,3.18398856586776,NA,"'06033",NA
6035,106,"2020-05-06","Lassen","California",NA,0,NA,"'06035",NA
6037,106,"2020-05-06","Los Angeles","California",10.3552503621265,10.1582902231528,18.3087690365018,"'06037",10.2209770699781
6039,106,"2020-05-06","Madera","California",4.15758804856605,3.93182563272433,17.4026986920122,"'06039",3.93643605746432
6041,106,"2020-05-06","Marin","California",5.58807318327987,5.48834705587757,36.8210843004544,"'06041",5.52197096948964
6043,106,"2020-05-06","Mariposa","California",NA,4.27666611901606,NA,"'06043",NA
6045,106,"2020-05-06","Mendocino","California",NA,5.34028156564707,NA,"'06045",NA
6047,106,"2020-05-06","Merced","California",5.24190429965206,4.94673159363961,15.1883181494747,"'06047",4.8095330768755
6051,106,"2020-05-06","Mono","California",3.35991144238912,3.26357611307572,35.1721157980664,"'06051",3.3322319682724
6053,106,"2020-05-06","Monterey","California",5.6438401853397,5.4280917730301,19.0491615603308,"'06053",5.45359337404964
6055,106,"2020-05-06","Napa","California",4.459785359388,4.2865379264343,29.020947769859,"'06055",4.40649432735108
6057,106,"2020-05-06","Nevada","California",3.81382421112281,3.71357206670431,37.2002956194255,"'06057",3.76279178160303
6059,106,"2020-05-06","Orange","California",8.1866709597359,7.92075775346698,20.7464706968824,"'06059",7.83803376606594
6061,106,"2020-05-06","Placer","California",5.15735050769103,5.05897202214573,34.4656822761122,"'06061",5.06708407183937
6063,106,"2020-05-06","Plumas","California",NA,1.6376087894008,NA,"'06063",NA
6065,106,"2020-05-06","Riverside","California",8.53255129477504,8.36084015484743,24.9335687777543,"'06065",8.4056858523735
6067,106,"2020-05-06","Sacramento","California",7.12656565307838,7.01327318225388,29.5625358219749,"'06067",7.07901870896267
6069,106,"2020-05-06","San Benito","California",4.0340118413605,3.94573414564338,31.5415131618018,"'06069",3.98217824812357
6071,106,"2020-05-06","San Bernardino","California",7.90869801099123,7.70126485538292,18.6911257961852,"'06071",7.75573166973168
6073,106,"2020-05-06","San Diego","California",8.52464869503163,8.29347797673366,22.1902392981954,"'06073",8.25472297776548
6075,106,"2020-05-06","San Francisco","California",7.54119836157515,7.39922314448305,29.2711955114185,"'06075",7.41603372141963
6077,106,"2020-05-06","San Joaquin","California",6.44457363488955,6.33834157282815,26.0681940973003,"'06077",6.42378242323015
6079,106,"2020-05-06","San Luis Obispo","California",5.44249445370204,5.28610003799627,27.2537098946246,"'06079",5.33788188580815
6081,106,"2020-05-06","San Mateo","California",7.30199655663322,7.13841372262771,26.9492028086968,"'06081",7.11359617332823
6083,106,"2020-05-06","Santa Barbara","California",6.34954481955421,6.27206800014343,35.2341010877303,"'06083",6.27904481131752
6085,106,"2020-05-06","Santa Clara","California",7.86129363337995,7.70551964900143,29.0746161002913,"'06085",7.81853262320164
6087,106,"2020-05-06","Santa Cruz","California",5.0337182880721,4.90738883853414,33.7059030137128,"'06087",4.90789098735003
6089,106,"2020-05-06","Shasta","California",3.53530252836178,3.43398720448515,33.0303204591486,"'06089",3.52766791850009
6091,106,"2020-05-06","Sierra","California",NA,4.92518114555523,NA,"'06091",NA
6093,106,"2020-05-06","Siskiyou","California",NA,6.1527326947041,NA,"'06093",NA
6095,106,"2020-05-06","Solano","California",5.97694295760071,5.69325087823426,20.3826237171507,"'06095",5.53616629657179
6097,106,"2020-05-06","Sonoma","California",5.69209015397669,5.5546194468983,29.8706263894217,"'06097",5.57197730019405
6099,106,"2020-05-06","Stanislaus","California",6.34442476653972,6.02032966220228,17.5542094091458,"'06099",5.91672161468822
6101,106,"2020-05-06","Sutter","California",3.52447271980227,3.42936816603625,28.7384243089861,"'06101",3.49493182793075
6103,106,"2020-05-06","Tehama","California",NA,5.40653095118827,NA,"'06103",NA
6105,106,"2020-05-06","Trinity","California",NA,3.46573590279973,NA,"'06105",NA
6107,106,"2020-05-06","Tulare","California",6.99183897781848,6.63219003371909,15.1159543327696,"'06107",6.43311598151473
6109,106,"2020-05-06","Tuolumne","California",NA,2.63905732961526,NA,"'06109",NA
6111,106,"2020-05-06","Ventura","California",6.44325384591036,6.34638800809556,30.9729608801866,"'06111",6.32345205922506
6113,106,"2020-05-06","Yolo","California",5.2255870304288,5.13579843705026,31.6205614823198,"'06113",5.2107188012817
6115,106,"2020-05-06","Yuba","California",NA,1.6094379124341,NA,"'06115",NA
8001,106,"2020-05-06","Adams","Colorado",7.70812182537268,7.48034764856316,23.8937676816485,"'08001",7.46649581763745
8003,106,"2020-05-06","Alamosa","Colorado",NA,2.07944154167984,NA,"'08003",NA
8005,106,"2020-05-06","Arapahoe","Colorado",8.064930166435,7.90512559617098,25.1017934625467,"'08005",7.94294168566165
8007,106,"2020-05-06","Archuleta","Colorado",NA,3.27444567602301,NA,"'08007",NA
8009,106,"2020-05-06","Baca","Colorado",NA,3.11033565629299,NA,"'08009",NA
8011,106,"2020-05-06","Bent","Colorado",NA,3.09104245335832,NA,"'08011",NA
8013,106,"2020-05-06","Boulder","Colorado",6.6825329178428,6.48113951439459,25.3117778606305,"'08013",6.50319692565994
8014,106,"2020-05-06","Broomfield","Colorado",5.27812884674944,5.11026522125199,27.8532795081186,"'08014",5.22205092809541
8015,106,"2020-05-06","Chaffee","Colorado",4.27506133504184,4.20682258820198,37.7472675054775,"'08015",5.07041448567353
8017,106,"2020-05-06","Cheyenne","Colorado",NA,4.27666611901606,NA,"'08017",NA
8019,106,"2020-05-06","Clear Creek","Colorado",NA,2.30258509299405,NA,"'08019",NA
8021,106,"2020-05-06","Conejos","Colorado",NA,0,NA,"'08021",NA
8023,106,"2020-05-06","Costilla","Colorado",NA,2.65926003693278,NA,"'08023",NA
8025,106,"2020-05-06","Crowley","Colorado",NA,3.73766961828337,NA,"'08025",NA
8027,106,"2020-05-06","Custer","Colorado",NA,1.09861228866811,NA,"'08027",NA
8029,106,"2020-05-06","Delta","Colorado",4.10735549848157,3.89182029811063,25.7089424923285,"'08029",3.9884194436608
8031,106,"2020-05-06","Denver","Colorado",8.29822539826183,8.1106416934002,24.253099900852,"'08031",8.13581551796639
8033,106,"2020-05-06","Dolores","Colorado",NA,1.79175946922805,NA,"'08033",NA
