"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
6019,86,"2020-04-16","Fresno","California",5.97080224030328,9.03821037130563,"'06019"
6023,86,"2020-04-16","Humboldt","California",4.27474566155239,18.8472273073314,"'06023"
6025,86,"2020-04-16","Imperial","California",5.13740197876273,9.70489805505609,"'06025"
6029,86,"2020-04-16","Kern","California",6.64961825024319,8.99245575520423,"'06029"
6037,86,"2020-04-16","Los Angeles","California",9.60887971934639,11.7538786338972,"'06037"
6039,86,"2020-04-16","Madera","California",3.89109236984952,15.5035287163507,"'06039"
6041,86,"2020-04-16","Marin","California",5.40114608278145,19.8801412212676,"'06041"
6047,86,"2020-04-16","Merced","California",4.72670267640108,8.86775107641519,"'06047"
6053,86,"2020-04-16","Monterey","California",4.98302645772272,11.1492099642393,"'06053"
6055,86,"2020-04-16","Napa","California",3.97974015716573,12.5347822248312,"'06055"
6057,86,"2020-04-16","Nevada","California",3.84040039975471,21.4488346703515,"'06057"
6059,86,"2020-04-16","Orange","California",7.55151531544276,13.1144053150299,"'06059"
6061,86,"2020-04-16","Placer","California",5.12952300220523,20.3250955010429,"'06061"
6065,86,"2020-04-16","Riverside","California",7.92957607177014,9.80285664786958,"'06065"
6067,86,"2020-04-16","Sacramento","California",7.07899267874405,11.2356024300744,"'06067"
6069,86,"2020-04-16","San Benito","California",4.0161818317788,14.2202669974533,"'06069"
6071,86,"2020-04-16","San Bernardino","California",7.36880320414921,9.26998757218809,"'06071"
6073,86,"2020-04-16","San Diego","California",7.91979214704697,13.8680166370077,"'06073"
6075,86,"2020-04-16","San Francisco","California",7.23930225560456,12.03520830495,"'06075"
6077,86,"2020-04-16","San Joaquin","California",6.22618421487371,10.445792698652,"'06077"
6079,86,"2020-04-16","San Luis Obispo","California",5.03183411579707,19.588878131964,"'06079"
6081,86,"2020-04-16","San Mateo","California",6.88265411514689,16.7028297873131,"'06081"
6083,86,"2020-04-16","Santa Barbara","California",6.08557268081958,12.4167272071011,"'06083"
6085,86,"2020-04-16","Santa Clara","California",7.77672375161151,14.5959678250564,"'06085"
6087,86,"2020-04-16","Santa Cruz","California",4.82292491940366,16.3371841530813,"'06087"
6089,86,"2020-04-16","Shasta","California",3.55561075066316,17.6408536711789,"'06089"
6095,86,"2020-04-16","Solano","California",5.32485431149257,13.0640423949038,"'06095"
6097,86,"2020-04-16","Sonoma","California",5.38013823130143,15.2900954397064,"'06097"
6099,86,"2020-04-16","Stanislaus","California",5.49523364116824,9.21853254630101,"'06099"
6107,86,"2020-04-16","Tulare","California",6.10991593594791,8.84475827673762,"'06107"
6111,86,"2020-04-16","Ventura","California",6.19397076939215,13.0780751239936,"'06111"
6113,86,"2020-04-16","Yolo","California",5.04920956338652,9.76992097137315,"'06113"
8001,86,"2020-04-16","Adams","Colorado",6.99192487843469,9.70637152002486,"'08001"
8005,86,"2020-04-16","Arapahoe","Colorado",7.50003622227868,10.2507911950258,"'08005"
8013,86,"2020-04-16","Boulder","Colorado",6.01681599063751,12.4725992333716,"'08013"
8014,86,"2020-04-16","Broomfield","Colorado",4.81154940292933,11.3876425307066,"'08014"
8015,86,"2020-04-16","Chaffee","Colorado",3.78728150228086,13.1465108389589,"'08015"
8031,86,"2020-04-16","Denver","Colorado",7.65442935703979,10.6956618230988,"'08031"
8035,86,"2020-04-16","Douglas","Colorado",6.14577757561218,12.9323474644688,"'08035"
8037,86,"2020-04-16","Eagle","Colorado",6.61213446187881,11.7963174154128,"'08037"
8041,86,"2020-04-16","El Paso","Colorado",6.87932695464876,12.0483704385481,"'08041"
8045,86,"2020-04-16","Garfield","Colorado",4.54190919750991,11.9107520774397,"'08045"
8051,86,"2020-04-16","Gunnison","Colorado",5.08542924067227,14.190810948284,"'08051"
8059,86,"2020-04-16","Jefferson","Colorado",7.07013659296294,12.6269720307291,"'08059"
8067,86,"2020-04-16","La Plata","Colorado",4.19393985928449,13.4014037387135,"'08067"
8069,86,"2020-04-16","Larimer","Colorado",5.68256502353104,13.6879469717344,"'08069"
8077,86,"2020-04-16","Mesa","Colorado",4.0200488500856,12.3642948398294,"'08077"
8085,86,"2020-04-16","Montrose","Colorado",4.47183936363328,10.2711400950023,"'08085"
8087,86,"2020-04-16","Morgan","Colorado",4.57848465313112,9.57437593573283,"'08087"
8097,86,"2020-04-16","Pitkin","Colorado",4.30514942794283,13.5293734881312,"'08097"
8101,86,"2020-04-16","Pueblo","Colorado",4.56908803753228,11.3176213412479,"'08101"
8107,86,"2020-04-16","Routt","Colorado",4.06214412806617,13.3848812255718,"'08107"
8117,86,"2020-04-16","Summit","Colorado",4.69897137635288,11.8977369136533,"'08117"
8123,86,"2020-04-16","Weld","Colorado",7.14596533181787,10.5511365228463,"'08123"
9001,86,"2020-04-16","Fairfield","Connecticut",9.5264346052966,6.86185844652797,"'09001"
9003,86,"2020-04-16","Hartford","Connecticut",8.38585325441069,6.86185844652797,"'09003"
9005,86,"2020-04-16","Litchfield","Connecticut",6.84907135400442,6.86185844652797,"'09005"
9007,86,"2020-04-16","Middlesex","Connecticut",6.47518767056888,6.86185844652797,"'09007"
9009,86,"2020-04-16","New Haven","Connecticut",8.79547622669696,6.86185844652797,"'09009"
9011,86,"2020-04-16","New London","Connecticut",6.01958816313341,6.86185844652797,"'09011"
9013,86,"2020-04-16","Tolland","Connecticut",6.04016765317513,6.86185844652797,"'09013"
9015,86,"2020-04-16","Windham","Connecticut",5.08681175727346,6.86185844652797,"'09015"
10001,86,"2020-04-16","Kent","Delaware",6.59128098903074,5.87103851205826,"'10001"
10003,86,"2020-04-16","New Castle","Delaware",7.77952973762276,5.87103851205826,"'10003"
10005,86,"2020-04-16","Sussex","Delaware",7.05248321938278,5.87103851205826,"'10005"
11001,86,"2020-04-16","District of Columbia","District of Columbia",8.13019240443129,9.28875684433065,"'11001"
12001,86,"2020-04-16","Alachua","Florida",5.65226818817292,12.3824485531517,"'12001"
12005,86,"2020-04-16","Bay","Florida",4.11419133911473,11.2591398085063,"'12005"
12009,86,"2020-04-16","Brevard","Florida",5.501528757674,9.74239804639545,"'12009"
12011,86,"2020-04-16","Broward","Florida",8.47034495156744,11.7771139479278,"'12011"
12015,86,"2020-04-16","Charlotte","Florida",5.38396967970692,8.12483891249528,"'12015"
12017,86,"2020-04-16","Citrus","Florida",4.76624227960113,10.6911212201453,"'12017"
12019,86,"2020-04-16","Clay","Florida",5.70861891464444,8.22358747727239,"'12019"
12021,86,"2020-04-16","Collier","Florida",6.3269636249703,12.4487002845475,"'12021"
12031,86,"2020-04-16","Duval","Florida",6.96327514334077,12.4009198671045,"'12031"
12033,86,"2020-04-16","Escambia","Florida",5.96311163000541,10.3566805581594,"'12033"
12035,86,"2020-04-16","Flagler","Florida",4.20013183679737,14.382334415462,"'12035"
12053,86,"2020-04-16","Hernando","Florida",4.72432005879205,11.7267878588976,"'12053"
12055,86,"2020-04-16","Highlands","Florida",4.64710327833984,9.10972912255319,"'12055"
12057,86,"2020-04-16","Hillsborough","Florida",7.06065546155361,13.1614622853673,"'12057"
12061,86,"2020-04-16","Indian River","Florida",4.70193850291971,14.834199056923,"'12061"
12069,86,"2020-04-16","Lake","Florida",5.51627683589873,12.5063959440566,"'12069"
12071,86,"2020-04-16","Lee","Florida",6.90102823392875,11.4724197768462,"'12071"
12073,86,"2020-04-16","Leon","Florida",5.40427246358291,8.14351721307061,"'12073"
12081,86,"2020-04-16","Manatee","Florida",6.02021268808017,9.70979826219213,"'12081"
12083,86,"2020-04-16","Marion","Florida",5.17766490932248,8.61861707099294,"'12083"
12085,86,"2020-04-16","Martin","Florida",5.28029730213374,12.1673607304735,"'12085"
12086,86,"2020-04-16","Miami-Dade","Florida",9.36306877498413,11.0197424629158,"'12086"
12087,86,"2020-04-16","Monroe","Florida",4.46143903659014,15.494776972177,"'12087"
12089,86,"2020-04-16","Nassau","Florida",3.93471999436056,14.063853463811,"'12089"
12091,86,"2020-04-16","Okaloosa","Florida",5.03512251729155,11.729108963027,"'12091"
12095,86,"2020-04-16","Orange","Florida",7.31212244278679,13.2814793134701,"'12095"
12097,86,"2020-04-16","Osceola","Florida",6.24022831853955,12.8498924717344,"'12097"
12099,86,"2020-04-16","Palm Beach","Florida",7.8877449480332,10.9049960988791,"'12099"
12101,86,"2020-04-16","Pasco","Florida",5.5582708643396,11.6731657124184,"'12101"
12103,86,"2020-04-16","Pinellas","Florida",6.53243811872899,14.8354316109823,"'12103"
12105,86,"2020-04-16","Polk","Florida",6.03436960890749,11.8101482416773,"'12105"
12107,86,"2020-04-16","Putnam","Florida",4.25920063399837,8.20945676812764,"'12107"
12109,86,"2020-04-16","St. Johns","Florida",5.54329858155745,15.6263625328779,"'12109"
12111,86,"2020-04-16","St. Lucie","Florida",5.52625218733484,11.7317934098908,"'12111"
12113,86,"2020-04-16","Santa Rosa","Florida",5.27947812070391,9.26457317509191,"'12113"
12115,86,"2020-04-16","Sarasota","Florida",5.84724150669266,13.1183577614131,"'12115"
12117,86,"2020-04-16","Seminole","Florida",5.96726465064921,13.7116431346423,"'12117"
12119,86,"2020-04-16","Sumter","Florida",5.09131066517986,14.4503127399046,"'12119"
12121,86,"2020-04-16","Suwannee","Florida",4.83771497098359,8.24279669556578,"'12121"
12127,86,"2020-04-16","Volusia","Florida",5.77415314543802,12.8331539354466,"'12127"
12131,86,"2020-04-16","Walton","Florida",3.73307870456949,16.1720528982041,"'12131"
13009,86,"2020-04-16","Baldwin","Georgia",4.89012472781144,5.75160626248335,"'13009"
13013,86,"2020-04-16","Barrow","Georgia",4.70092188437935,8.54907682999038,"'13013"
13015,86,"2020-04-16","Bartow","Georgia",5.83608060750655,13.5158144142794,"'13015"
13021,86,"2020-04-16","Bibb","Georgia",5.17990666972526,6.56738004814009,"'13021"
13029,86,"2020-04-16","Bryan","Georgia",3.81936468312541,13.3780451365632,"'13029"
13037,86,"2020-04-16","Calhoun","Georgia",4.72730697097644,6.44250739098695,"'13037"
13045,86,"2020-04-16","Carroll","Georgia",5.81621147610793,13.3575721470339,"'13045"
13051,86,"2020-04-16","Chatham","Georgia",5.46650949596374,12.3620138489162,"'13051"
13057,86,"2020-04-16","Cherokee","Georgia",5.77928009295393,11.276277264129,"'13057"
13059,86,"2020-04-16","Clarke","Georgia",4.97195599795189,12.2962394322426,"'13059"
13063,86,"2020-04-16","Clayton","Georgia",6.52960367258185,9.48127084643066,"'13063"
13067,86,"2020-04-16","Cobb","Georgia",7.18626112834024,10.4743108926189,"'13067"
13069,86,"2020-04-16","Coffee","Georgia",4.79780359441659,7.6664548067806,"'13069"
13071,86,"2020-04-16","Colquitt","Georgia",4.96007082054908,11.7143151549624,"'13071"
13073,86,"2020-04-16","Columbia","Georgia",4.85697647325755,9.09195022655102,"'13073"
13077,86,"2020-04-16","Coweta","Georgia",5.29193259368696,9.72325318456774,"'13077"
13081,86,"2020-04-16","Crisp","Georgia",5.08431256008164,7.19885170896827,"'13081"
13085,86,"2020-04-16","Dawson","Georgia",4.04821989287663,8.40804075302989,"'13085"
13087,86,"2020-04-16","Decatur","Georgia",4.45932060202949,6.0605748869457,"'13087"
13089,86,"2020-04-16","DeKalb","Georgia",7.44389928279234,9.52472145022913,"'13089"
13093,86,"2020-04-16","Dooly","Georgia",4.70577408352648,6.27940166392152,"'13093"
13095,86,"2020-04-16","Dougherty","Georgia",7.71307662316707,9.27689900932484,"'13095"
13097,86,"2020-04-16","Douglas","Georgia",5.70055095847786,9.42685574830529,"'13097"
13099,86,"2020-04-16","Early","Georgia",5.43947416370284,9.30564912316692,"'13099"
13113,86,"2020-04-16","Fayette","Georgia",5.10639175942519,12.3528203163723,"'13113"
13115,86,"2020-04-16","Floyd","Georgia",5.17544977018936,12.8546885003459,"'13115"
13117,86,"2020-04-16","Forsyth","Georgia",5.47857304340662,9.67964938166125,"'13117"
13121,86,"2020-04-16","Fulton","Georgia",7.9106485602324,10.3617665159606,"'13121"
13127,86,"2020-04-16","Glynn","Georgia",4.09111038954938,11.9198717575826,"'13127"
13129,86,"2020-04-16","Gordon","Georgia",4.32701089289501,7.95416600761745,"'13129"
13135,86,"2020-04-16","Gwinnett","Georgia",7.14891917620599,10.1893729205112,"'13135"
13139,86,"2020-04-16","Hall","Georgia",6.4224456529411,8.01730143624926,"'13139"
13151,86,"2020-04-16","Henry","Georgia",6.12719180062287,10.9648217792812,"'13151"
13153,86,"2020-04-16","Houston","Georgia",5.40594391257241,9.49963256935311,"'13153"
13157,86,"2020-04-16","Jackson","Georgia",3.9726796653713,9.44365477526893,"'13157"
13175,86,"2020-04-16","Laurens","Georgia",4.15116582120603,8.57366559683721,"'13175"
13177,86,"2020-04-16","Lee","Georgia",5.99281905427975,11.5975632631404,"'13177"
13185,86,"2020-04-16","Lowndes","Georgia",4.72948732877963,9.74272673879181,"'13185"
13205,86,"2020-04-16","Mitchell","Georgia",5.75774361708777,7.30416567862224,"'13205"
13215,86,"2020-04-16","Muscogee","Georgia",5.92367915616638,6.0572462297912,"'13215"
13217,86,"2020-04-16","Newton","Georgia",5.02647186371897,10.1843124952158,"'13217"
13219,86,"2020-04-16","Oconee","Georgia",4.12461036870245,12.1956414758261,"'13219"
13223,86,"2020-04-16","Paulding","Georgia",5.16340754285007,8.4764965247242,"'13223"
13229,86,"2020-04-16","Pierce","Georgia",4.4918965640971,8.42573447572583,"'13229"
13233,86,"2020-04-16","Polk","Georgia",3.66923287874844,12.3101146754342,"'13233"
13243,86,"2020-04-16","Randolph","Georgia",5.59983348843191,6.44748630559728,"'13243"
13245,86,"2020-04-16","Richmond","Georgia",5.86589276730903,6.10003799886307,"'13245"
13247,86,"2020-04-16","Rockdale","Georgia",5.03061185789041,13.294781387308,"'13247"
13255,86,"2020-04-16","Spalding","Georgia",5.07847558146798,7.50565515035447,"'13255"
13261,86,"2020-04-16","Sumter","Georgia",6.22277779035374,7.46875884509346,"'13261"
13273,86,"2020-04-16","Terrell","Georgia",5.42096141255629,8.5951847998322,"'13273"
13275,86,"2020-04-16","Thomas","Georgia",5.25488719130907,6.52151903143965,"'13275"
13277,86,"2020-04-16","Tift","Georgia",4.76871967185267,9.23790642895646,"'13277"
13285,86,"2020-04-16","Troup","Georgia",4.75656206825849,9.05607345931763,"'13285"
13293,86,"2020-04-16","Upson","Georgia",5.21592780993456,5.6910716102411,"'13293"
13297,86,"2020-04-16","Walton","Georgia",4.52026692447251,7.11739274035357,"'13297"
13299,86,"2020-04-16","Ware","Georgia",4.81410566865873,7.1368421556051,"'13299"
13321,86,"2020-04-16","Worth","Georgia",5.23207204208651,7.47633405246225,"'13321"
15001,86,"2020-04-16","Hawaii","Hawaii",4.15563487500939,9.70873807984884,"'15001"
15003,86,"2020-04-16","Honolulu","Hawaii",6.52771323505738,9.70873807984884,"'15003"
15009,86,"2020-04-16","Maui","Hawaii",4.91154405392671,9.70873807984884,"'15009"
16001,86,"2020-04-16","Ada","Idaho",6.60707380785021,17.1818027356835,"'16001"
16013,86,"2020-04-16","Blaine","Idaho",6.50346723814512,17.1818027356835,"'16013"
16027,86,"2020-04-16","Canyon","Idaho",5.34012435589817,17.1818027356835,"'16027"
16055,86,"2020-04-16","Kootenai","Idaho",4.17983005163704,17.1818027356835,"'16055"
16083,86,"2020-04-16","Twin Falls","Idaho",4.67158366874697,17.1818027356835,"'16083"
17019,86,"2020-04-16","Champaign","Illinois",5.0248127138333,10.0744356272732,"'17019"
17021,86,"2020-04-16","Christian","Illinois",3.83191279275775,10.4842530583066,"'17021"
17031,86,"2020-04-16","Cook","Illinois",10.1774918384605,9.18478137979607,"'17031"
17037,86,"2020-04-16","DeKalb","Illinois",4.12310315577087,10.1116889591132,"'17037"
17043,86,"2020-04-16","DuPage","Illinois",7.64680317134073,9.36984199307229,"'17043"
17089,86,"2020-04-16","Kane","Illinois",6.58900836661004,9.11421510675758,"'17089"
17091,86,"2020-04-16","Kankakee","Illinois",5.87095846949338,9.01900229073196,"'17091"
17093,86,"2020-04-16","Kendall","Illinois",5.23003062787556,9.29501826145967,"'17093"
17097,86,"2020-04-16","Lake","Illinois",7.86462153150264,9.07458004551296,"'17097"
17111,86,"2020-04-16","McHenry","Illinois",6.02790154004772,9.68295654308043,"'17111"
17113,86,"2020-04-16","McLean","Illinois",4.90990112987783,10.2587048039574,"'17113"
17119,86,"2020-04-16","Madison","Illinois",5.30488429982257,8.97159996366123,"'17119"
17157,86,"2020-04-16","Randolph","Illinois",4.23735228058107,10.07011376438,"'17157"
17161,86,"2020-04-16","Rock Island","Illinois",5.14353617190704,8.89960086484382,"'17161"
17163,86,"2020-04-16","St. Clair","Illinois",5.82322107723663,8.86195507816363,"'17163"
17167,86,"2020-04-16","Sangamon","Illinois",4.39750184444836,9.93708042940614,"'17167"
17195,86,"2020-04-16","Whiteside","Illinois",3.84153321339323,10.2813236256762,"'17195"
17197,86,"2020-04-16","Will","Illinois",7.69318014740939,9.41278926019631,"'17197"
17201,86,"2020-04-16","Winnebago","Illinois",5.11430178881347,8.76127846527183,"'17201"
18003,86,"2020-04-16","Allen","Indiana",5.68183874558504,7.89590526787223,"'18003"
18005,86,"2020-04-16","Bartholomew","Indiana",5.29697106013493,8.36135615354069,"'18005"
18011,86,"2020-04-16","Boone","Indiana",5.30461053457675,8.90029889791871,"'18011"
18019,86,"2020-04-16","Clark","Indiana",5.35886191775941,9.31039988968921,"'18019"
18029,86,"2020-04-16","Dearborn","Indiana",4.60215165755211,10.8208036921962,"'18029"
18031,86,"2020-04-16","Decatur","Indiana",5.41701990491128,10.4991761587204,"'18031"
18035,86,"2020-04-16","Delaware","Indiana",4.83621567383136,8.41002905765999,"'18035"
18039,86,"2020-04-16","Elkhart","Indiana",5.04529254161319,7.75651257242101,"'18039"
18043,86,"2020-04-16","Floyd","Indiana",5.27526711950434,8.94240422557026,"'18043"
18047,86,"2020-04-16","Franklin","Indiana",4.78104873755313,11.3700463707067,"'18047"
18053,86,"2020-04-16","Grant","Indiana",4.25659697988073,8.24597064829523,"'18053"
18057,86,"2020-04-16","Hamilton","Indiana",6.72913099548803,10.0957874452226,"'18057"
18059,86,"2020-04-16","Hancock","Indiana",5.30113682434107,10.4472101471451,"'18059"
18061,86,"2020-04-16","Harrison","Indiana",4.53505517415644,11.2637106398388,"'18061"
18063,86,"2020-04-16","Hendricks","Indiana",6.35986968754356,9.51451700300005,"'18063"
18067,86,"2020-04-16","Howard","Indiana",4.50022221787613,9.97091852385624,"'18067"
18071,86,"2020-04-16","Jackson","Indiana",4.83504461680411,8.51325397800731,"'18071"
18079,86,"2020-04-16","Jennings","Indiana",4.545053302526,10.9567359669184,"'18079"
18081,86,"2020-04-16","Johnson","Indiana",6.31971372016942,9.39066956864663,"'18081"
18089,86,"2020-04-16","Lake","Indiana",7.26731316562333,7.81699571515335,"'18089"
18091,86,"2020-04-16","LaPorte","Indiana",4.28428546624807,8.1888584084964,"'18091"
18093,86,"2020-04-16","Lawrence","Indiana",4.7763963665498,9.94765722272424,"'18093"
18095,86,"2020-04-16","Madison","Indiana",6.16695982103613,7.80610232512791,"'18095"
18097,86,"2020-04-16","Marion","Indiana",8.63617515847484,8.77553065340629,"'18097"
18105,86,"2020-04-16","Monroe","Indiana",5.0409171765689,8.67484410289236,"'18105"
18109,86,"2020-04-16","Morgan","Indiana",5.12218605702678,11.0354382546785,"'18109"
18127,86,"2020-04-16","Porter","Indiana",5.3751051033299,8.9469639045175,"'18127"
18133,86,"2020-04-16","Putnam","Indiana",4.11999485845105,9.50328718134233,"'18133"
18137,86,"2020-04-16","Ripley","Indiana",4.98186111858316,11.2378129306441,"'18137"
18141,86,"2020-04-16","St. Joseph","Indiana",6.01052133990484,7.92556374052035,"'18141"
18145,86,"2020-04-16","Shelby","Indiana",4.95016654791016,9.11692521322353,"'18145"
18157,86,"2020-04-16","Tippecanoe","Indiana",4.40962008289491,9.84666299420137,"'18157"
18163,86,"2020-04-16","Vanderburgh","Indiana",4.63442126162898,9.62015910088951,"'18163"
18167,86,"2020-04-16","Vigo","Indiana",4.40552869444117,8.57739416819012,"'18167"
18173,86,"2020-04-16","Warrick","Indiana",4.21579281821255,8.6690462680203,"'18173"
19049,86,"2020-04-16","Dallas","Iowa",4.53278918383916,7.33074854942116,"'19049"
19061,86,"2020-04-16","Dubuque","Iowa",4.38598063194773,7.33074854942116,"'19061"
19103,86,"2020-04-16","Johnson","Iowa",6.10388281168445,7.33074854942116,"'19103"
19113,86,"2020-04-16","Linn","Iowa",6.34171300512612,7.33074854942116,"'19113"
19115,86,"2020-04-16","Louisa","Iowa",4.92126408765523,7.33074854942116,"'19115"
19139,86,"2020-04-16","Muscatine","Iowa",5.29701289850125,7.33074854942116,"'19139"
19153,86,"2020-04-16","Polk","Iowa",6.00077025488073,7.33074854942116,"'19153"
19163,86,"2020-04-16","Scott","Iowa",5.47579066091972,7.33074854942116,"'19163"
19171,86,"2020-04-16","Tama","Iowa",5.15773338847754,7.33074854942116,"'19171"
19183,86,"2020-04-16","Washington","Iowa",5.21705965406678,7.33074854942116,"'19183"
20031,86,"2020-04-16","Coffey","Kansas",4.18991839299943,11.4402485167215,"'20031"
20045,86,"2020-04-16","Douglas","Kansas",4.25367233612122,11.4402485167215,"'20045"
20091,86,"2020-04-16","Johnson","Kansas",6.18657275041837,11.4402485167215,"'20091"
20103,86,"2020-04-16","Leavenworth","Kansas",4.79536164336934,11.4402485167215,"'20103"
20111,86,"2020-04-16","Lyon","Kansas",3.89501400427699,11.4402485167215,"'20111"
20173,86,"2020-04-16","Sedgwick","Kansas",5.73349448646446,11.4402485167215,"'20173"
20177,86,"2020-04-16","Shawnee","Kansas",4.71269844937121,11.4402485167215,"'20177"
20209,86,"2020-04-16","Wyandotte","Kansas",6.23670316004849,11.4402485167215,"'20209"
21015,86,"2020-04-16","Boone","Kentucky",4.60335568978856,8.61946482238015,"'21015"
21037,86,"2020-04-16","Campbell","Kentucky",4.50795005407448,8.61946482238015,"'21037"
21047,86,"2020-04-16","Christian","Kentucky",4.73302129632464,8.61946482238015,"'21047"
21059,86,"2020-04-16","Daviess","Kentucky",5.1294542475079,8.61946482238015,"'21059"
21067,86,"2020-04-16","Fayette","Kentucky",5.98905516518446,8.61946482238015,"'21067"
21107,86,"2020-04-16","Hopkins","Kentucky",5.07558873586827,8.61946482238015,"'21107"
21111,86,"2020-04-16","Jefferson","Kentucky",6.93239095551519,8.61946482238015,"'21111"
21117,86,"2020-04-16","Kenton","Kentucky",5.21617229265193,8.61946482238015,"'21117"
21227,86,"2020-04-16","Warren","Kentucky",4.45657518758688,8.61946482238015,"'21227"
22001,86,"2020-04-16","Acadia","Louisiana",5.06837467972176,12.6792626956301,"'22001"
22003,86,"2020-04-16","Allen","Louisiana",4.77958675118634,11.6525757967211,"'22003"
22005,86,"2020-04-16","Ascension","Louisiana",6.48635492789237,13.3262177519611,"'22005"
22007,86,"2020-04-16","Assumption","Louisiana",5.27641755650867,10.3804729526018,"'22007"
22009,86,"2020-04-16","Avoyelles","Louisiana",4.64777769026984,10.718802545731,"'22009"
