"fips","days_from_start.x","date.x","county","state","predicted.grf.x","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.y"
2070,86,"2020-04-16","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,86,"2020-04-16","Fairbanks North Star Borough","Alaska",4.69646519211421,4.35853868992974,16.5247549295029,"'02090",4.51061774821631
2100,86,"2020-04-16","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,86,"2020-04-16","Hoonah-Angoon Census Area","Alaska",NA,4.9406214934752,NA,"'02105",NA
2110,86,"2020-04-16","Juneau City and Borough","Alaska",NA,6.06478139007499,NA,"'02110",NA
2122,86,"2020-04-16","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122",NA
2130,86,"2020-04-16","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,86,"2020-04-16","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,86,"2020-04-16","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,86,"2020-04-16","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164",NA
2170,86,"2020-04-16","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170",NA
2180,86,"2020-04-16","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,86,"2020-04-16","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,86,"2020-04-16","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,86,"2020-04-16","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,86,"2020-04-16","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,86,"2020-04-16","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,86,"2020-04-16","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,86,"2020-04-16","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,86,"2020-04-16","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,86,"2020-04-16","Wade Hampton Census Area","Alaska",NA,7.30844710833764,NA,"'02270",NA
2275,86,"2020-04-16","Wrangell City and Borough","Alaska",NA,6.67329796776765,NA,"'02275",NA
2282,86,"2020-04-16","Yakutat City and Borough","Alaska",NA,6.12998348124354,NA,"'02282",NA
2290,86,"2020-04-16","Yukon-Koyukuk Census Area","Alaska",NA,3.99426110366512,NA,"'02290",NA
4001,86,"2020-04-16","Apache","Arizona",4.79628168534551,4.46261869142758,8.85101607133047,"'04001",NA
4003,86,"2020-04-16","Cochise","Arizona",NA,6.15212460712076,NA,"'04003",NA
4005,86,"2020-04-16","Coconino","Arizona",6.15434985919007,5.54014252489308,8.85101607133047,"'04005",6.02738784585608
4007,86,"2020-04-16","Gila","Arizona",NA,7.8570385781022,NA,"'04007",NA
4009,86,"2020-04-16","Graham","Arizona",NA,9.29729103283691,NA,"'04009",NA
4011,86,"2020-04-16","Greenlee","Arizona",NA,5.238719003662,NA,"'04011",NA
4012,86,"2020-04-16","La Paz","Arizona",NA,5.41228360367772,NA,"'04012",NA
4013,86,"2020-04-16","Maricopa","Arizona",8.24611548260263,7.60645849614558,8.85101607133047,"'04013",8.1790941418123
4015,86,"2020-04-16","Mohave","Arizona",4.13928320586727,3.6488011933718,8.85101607133047,"'04015",NA
4017,86,"2020-04-16","Navajo","Arizona",6.4418096164447,5.85507192220243,8.85101607133047,"'04017",6.20369312659015
4019,86,"2020-04-16","Pima","Arizona",7.07075609503905,6.48113951439459,8.85101607133047,"'04019",6.87274377675081
4021,86,"2020-04-16","Pinal","Arizona",5.72684648133815,5.11799381241676,8.85101607133047,"'04021",5.61896010829457
4023,86,"2020-04-16","Santa Cruz","Arizona",NA,4.08957128346944,NA,"'04023",NA
4025,86,"2020-04-16","Yavapai","Arizona",4.88112796057585,4.17877317619338,8.85101607133047,"'04025",4.7793325142004
4027,86,"2020-04-16","Yuma","Arizona",NA,5.02294022928664,NA,"'04027",NA
5001,86,"2020-04-16","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,86,"2020-04-16","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,86,"2020-04-16","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,86,"2020-04-16","Benton","Arkansas",4.23944034986291,4.00473235144908,16.8133381016061,"'05007",4.35593980655576
5009,86,"2020-04-16","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,86,"2020-04-16","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,86,"2020-04-16","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,86,"2020-04-16","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015",NA
5017,86,"2020-04-16","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017",NA
5019,86,"2020-04-16","Clark","Arkansas",3.53014731744354,3.28519862822707,16.9752928480599,"'05019",3.90241493718128
5021,86,"2020-04-16","Clay","Arkansas",NA,6.23748722094312,NA,"'05021",NA
5023,86,"2020-04-16","Cleburne","Arkansas",4.488980798292,4.24440531827324,19.0757679522935,"'05023",4.80628009499304
5025,86,"2020-04-16","Cleveland","Arkansas",NA,5.07962816558321,NA,"'05025",NA
5027,86,"2020-04-16","Columbia","Arkansas",NA,4.00212484012533,NA,"'05027",NA
5029,86,"2020-04-16","Conway","Arkansas",NA,4.96583715119636,NA,"'05029",NA
5031,86,"2020-04-16","Craighead","Arkansas",4.00328167710276,3.55534806148941,12.3207370973374,"'05031",NA
5033,86,"2020-04-16","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033",NA
5035,86,"2020-04-16","Crittenden","Arkansas",5.07683704263073,4.6688151830519,12.0626703206148,"'05035",4.33713356508502
5037,86,"2020-04-16","Cross","Arkansas",NA,4.61512051684126,NA,"'05037",NA
5039,86,"2020-04-16","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,86,"2020-04-16","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,86,"2020-04-16","Drew","Arkansas",NA,5.76115250631516,NA,"'05043",NA
5045,86,"2020-04-16","Faulkner","Arkansas",4.30073772658384,4.06290308552733,17.9360034133074,"'05045",4.37698118481456
5047,86,"2020-04-16","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047",NA
5049,86,"2020-04-16","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049",NA
5051,86,"2020-04-16","Garland","Arkansas",4.90423359681651,4.50928838283827,12.6580075765906,"'05051",4.31114951764837
5053,86,"2020-04-16","Grant","Arkansas",NA,5.66741483048532,NA,"'05053",NA
5055,86,"2020-04-16","Greene","Arkansas",NA,5.77941988886182,NA,"'05055",NA
5057,86,"2020-04-16","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057",NA
5059,86,"2020-04-16","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059",NA
5061,86,"2020-04-16","Howard","Arkansas",NA,6.41836493593621,NA,"'05061",NA
5063,86,"2020-04-16","Independence","Arkansas",NA,3.88008995832514,NA,"'05063",NA
5065,86,"2020-04-16","Izard","Arkansas",NA,5.17291610000676,NA,"'05065",NA
5067,86,"2020-04-16","Jackson","Arkansas",NA,6.78235401244086,NA,"'05067",NA
5069,86,"2020-04-16","Jefferson","Arkansas",4.96590572501866,4.60517018598809,12.7361327098474,"'05069",4.62198733034205
5071,86,"2020-04-16","Johnson","Arkansas",NA,7.0625588068822,NA,"'05071",NA
5073,86,"2020-04-16","Lafayette","Arkansas",NA,4.96084462959324,NA,"'05073",NA
5075,86,"2020-04-16","Lawrence","Arkansas",NA,4.9875128766754,NA,"'05075",NA
5077,86,"2020-04-16","Lee","Arkansas",NA,5.53451815701889,NA,"'05077",NA
5079,86,"2020-04-16","Lincoln","Arkansas",NA,3.08452777233712,NA,"'05079",NA
5081,86,"2020-04-16","Little River","Arkansas",NA,6.10861246048198,NA,"'05081",NA
5083,86,"2020-04-16","Logan","Arkansas",NA,6.54637540665474,NA,"'05083",NA
5085,86,"2020-04-16","Lonoke","Arkansas",3.71775959469726,3.36235744933599,16.3864456113503,"'05085",NA
5087,86,"2020-04-16","Madison","Arkansas",NA,3.90916177314711,NA,"'05087",NA
5089,86,"2020-04-16","Marion","Arkansas",NA,3.20158432775814,NA,"'05089",NA
5091,86,"2020-04-16","Miller","Arkansas",NA,4.86091921133686,NA,"'05091",NA
5093,86,"2020-04-16","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093",NA
5095,86,"2020-04-16","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,86,"2020-04-16","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,86,"2020-04-16","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,86,"2020-04-16","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,86,"2020-04-16","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103",NA
5105,86,"2020-04-16","Perry","Arkansas",NA,4.83854691358233,NA,"'05105",NA
5107,86,"2020-04-16","Phillips","Arkansas",NA,7.05765202569293,NA,"'05107",NA
5109,86,"2020-04-16","Pike","Arkansas",NA,4.1225154391888,NA,"'05109",NA
5111,86,"2020-04-16","Poinsett","Arkansas",NA,5.08759633523238,NA,"'05111",NA
5113,86,"2020-04-16","Polk","Arkansas",NA,3.65251180994306,NA,"'05113",NA
5115,86,"2020-04-16","Pope","Arkansas",NA,3.2188758248682,NA,"'05115",NA
5117,86,"2020-04-16","Prairie","Arkansas",NA,7.41972310732691,NA,"'05117",NA
5119,86,"2020-04-16","Pulaski","Arkansas",6.05063640144739,5.66988092298052,13.6075542904463,"'05119",5.56722272509578
5121,86,"2020-04-16","Randolph","Arkansas",NA,6.83272380360748,NA,"'05121",NA
5123,86,"2020-04-16","St. Francis","Arkansas",4.0749998753428,3.73084375595269,12.1144143722414,"'05123",NA
5125,86,"2020-04-16","Saline","Arkansas",3.70107127303721,3.50082730881789,18.4551683169877,"'05125",NA
5127,86,"2020-04-16","Scott","Arkansas",NA,4.59222967471236,NA,"'05127",NA
5129,86,"2020-04-16","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129",NA
5131,86,"2020-04-16","Sebastian","Arkansas",NA,6.01859321449623,NA,"'05131",NA
5133,86,"2020-04-16","Sevier","Arkansas",NA,2.89827693740328,NA,"'05133",NA
5135,86,"2020-04-16","Sharp","Arkansas",NA,6.9100383849967,NA,"'05135",NA
5137,86,"2020-04-16","Stone","Arkansas",NA,0.693147180559945,NA,"'05137",NA
5139,86,"2020-04-16","Union","Arkansas",NA,4.74368912012365,NA,"'05139",NA
5141,86,"2020-04-16","Van Buren","Arkansas",3.47986659232128,3.25809653802148,16.7903643655713,"'05141",NA
5143,86,"2020-04-16","Washington","Arkansas",3.94491704303653,3.70657913647649,15.7085033949541,"'05143",3.86333464503906
5145,86,"2020-04-16","White","Arkansas",3.54970479544758,3.3322045101752,17.9757462267859,"'05145",NA
5147,86,"2020-04-16","Woodruff","Arkansas",NA,6.83380114114916,NA,"'05147",NA
5149,86,"2020-04-16","Yell","Arkansas",NA,4.76826038085416,NA,"'05149",NA
6001,86,"2020-04-16","Alameda","California",7.14139035523532,6.8061970808996,12.2479754246796,"'06001",6.90514935231406
6003,86,"2020-04-16","Alpine","California",NA,5.75754889881186,NA,"'06003",NA
6005,86,"2020-04-16","Amador","California",NA,4.48057830840238,NA,"'06005",NA
6007,86,"2020-04-16","Butte","California",NA,5.69757275802189,NA,"'06007",NA
6009,86,"2020-04-16","Calaveras","California",NA,3.78743112784243,NA,"'06009",NA
6011,86,"2020-04-16","Colusa","California",NA,8.36150800149703,NA,"'06011",NA
6013,86,"2020-04-16","Contra Costa","California",6.60496775901972,6.34262428522034,14.1899426861218,"'06013",6.64805627073653
6015,86,"2020-04-16","Del Norte","California",NA,5.24250258744164,NA,"'06015",NA
6017,86,"2020-04-16","El Dorado","California",3.81218518448133,3.51367540764204,17.6083211943161,"'06017",NA
6019,86,"2020-04-16","Fresno","California",5.93873932545738,5.4299721870119,9.03821037130563,"'06019",5.4995149068745
6021,86,"2020-04-16","Glenn","California",NA,6.40546455766598,NA,"'06021",NA
6023,86,"2020-04-16","Humboldt","California",4.16674032547224,3.92620772492714,18.8472273073314,"'06023",4.56882800005769
6025,86,"2020-04-16","Imperial","California",4.95093145300271,4.64301591582338,9.70489805505609,"'06025",4.79504562243246
6027,86,"2020-04-16","Inyo","California",NA,3.99426110366512,NA,"'06027",NA
6029,86,"2020-04-16","Kern","California",6.67286225669794,6.12873883261158,8.99245575520423,"'06029",6.49667654411529
6031,86,"2020-04-16","Kings","California",NA,5.72917170866102,NA,"'06031",NA
6033,86,"2020-04-16","Lake","California",NA,4.91580119142541,NA,"'06033",NA
6035,86,"2020-04-16","Lassen","California",NA,3.18398856586776,NA,"'06035",NA
6037,86,"2020-04-16","Los Angeles","California",9.44850622175363,9.17118365677499,11.7538786338972,"'06037",9.41563239348951
6039,86,"2020-04-16","Madera","California",3.70231760566371,3.48781198550328,15.5035287163507,"'06039",3.93463446088087
6041,86,"2020-04-16","Marin","California",5.32690331864829,5.12989871492307,19.8801412212676,"'06041",5.46704493980515
6043,86,"2020-04-16","Mariposa","California",NA,0,NA,"'06043",NA
6045,86,"2020-04-16","Mendocino","California",NA,4.27666611901606,NA,"'06045",NA
6047,86,"2020-04-16","Merced","California",4.84536011338665,4.2505340194724,8.86775107641519,"'06047",NA
6051,86,"2020-04-16","Mono","California",NA,6.63894169083474,NA,"'06051",NA
6053,86,"2020-04-16","Monterey","California",4.84037620963173,4.54935542198744,11.1492099642393,"'06053",4.71544000561884
6055,86,"2020-04-16","Napa","California",4.0333267320614,3.59926733448675,12.5347822248312,"'06055",NA
6057,86,"2020-04-16","Nevada","California",3.77585411533482,3.52636052461616,21.4488346703515,"'06057",4.08296082176839
6059,86,"2020-04-16","Orange","California",7.49884892181178,7.16117892574145,13.1144053150299,"'06059",7.35416000774897
6061,86,"2020-04-16","Placer","California",5.05654891093093,4.83967772194129,20.3250955010429,"'06061",5.20129349719551
6063,86,"2020-04-16","Plumas","California",NA,5.34028156564707,NA,"'06063",NA
6065,86,"2020-04-16","Riverside","California",7.947502330016,7.48605261786314,9.80285664786958,"'06065",7.63980055737799
6067,86,"2020-04-16","Sacramento","California",6.99113392499543,6.63800663698568,11.2356024300744,"'06067",6.84846824797167
6069,86,"2020-04-16","San Benito","California",3.92234745090897,3.63381960145921,14.2202669974533,"'06069",NA
6071,86,"2020-04-16","San Bernardino","California",7.37548180223355,6.83195356556585,9.26998757218809,"'06071",7.07898016138689
6073,86,"2020-04-16","San Diego","California",7.77635248661386,7.53727765417242,13.8680166370077,"'06073",7.8691007874309
6075,86,"2020-04-16","San Francisco","California",7.1834257073665,6.83717947674967,12.03520830495,"'06075",6.88715028454786
6077,86,"2020-04-16","San Joaquin","California",6.04848562363495,5.73518876018755,10.445792698652,"'06077",5.85394299274338
6079,86,"2020-04-16","San Luis Obispo","California",4.95887149594961,4.7597290682037,19.588878131964,"'06079",5.12742468359793
6081,86,"2020-04-16","San Mateo","California",6.7667011675065,6.55596637886641,16.7028297873131,"'06081",6.88452738128219
6083,86,"2020-04-16","Santa Barbara","California",6.02264210892783,5.69228799889135,12.4167272071011,"'06083",5.91878865611296
6085,86,"2020-04-16","Santa Clara","California",7.65821169127651,7.41534728022155,14.5959678250564,"'06085",7.65324597961975
6087,86,"2020-04-16","Santa Cruz","California",4.74222364978458,4.4902402513654,16.3371841530813,"'06087",4.73539450572341
6089,86,"2020-04-16","Shasta","California",3.48990378172641,3.20738161885285,17.6408536711789,"'06089",NA
6091,86,"2020-04-16","Sierra","California",NA,1.6376087894008,NA,"'06091",NA
6093,86,"2020-04-16","Siskiyou","California",NA,4.92518114555523,NA,"'06093",NA
6095,86,"2020-04-16","Solano","California",5.27017480033799,4.93138571625653,13.0640423949038,"'06095",5.12391503327347
6097,86,"2020-04-16","Sonoma","California",5.31271004726516,5.04250275619147,15.2900954397064,"'06097",5.22479067490804
6099,86,"2020-04-16","Stanislaus","California",5.58277648112692,5.00202701562113,9.21853254630101,"'06099",5.07907490857609
6101,86,"2020-04-16","Sutter","California",NA,6.1527326947041,NA,"'06101",NA
6103,86,"2020-04-16","Tehama","California",NA,5.40653095118827,NA,"'06103",NA
6105,86,"2020-04-16","Trinity","California",NA,3.46573590279973,NA,"'06105",NA
6107,86,"2020-04-16","Tulare","California",6.21079286762609,5.62504838259386,8.84475827673762,"'06107",5.82294569927746
6109,86,"2020-04-16","Tuolumne","California",NA,2.63905732961526,NA,"'06109",NA
6111,86,"2020-04-16","Ventura","California",6.14809078199234,5.81071305711383,13.0780751239936,"'06111",5.95432308223407
6113,86,"2020-04-16","Yolo","California",5.23854729073502,4.60517018598809,9.76992097137315,"'06113",4.58983001351974
6115,86,"2020-04-16","Yuba","California",NA,1.6094379124341,NA,"'06115",NA
8001,86,"2020-04-16","Adams","Colorado",7.0853123037396,6.52314268801935,9.70637152002486,"'08001",6.68387048404505
8003,86,"2020-04-16","Alamosa","Colorado",NA,2.07944154167984,NA,"'08003",NA
8005,86,"2020-04-16","Arapahoe","Colorado",7.52663823992535,7.03148857666502,10.2507911950258,"'08005",7.15404370349199
8007,86,"2020-04-16","Archuleta","Colorado",NA,3.27444567602301,NA,"'08007",NA
8009,86,"2020-04-16","Baca","Colorado",NA,3.11033565629299,NA,"'08009",NA
8011,86,"2020-04-16","Bent","Colorado",NA,3.09104245335832,NA,"'08011",NA
8013,86,"2020-04-16","Boulder","Colorado",5.95140711605725,5.62091848535218,12.4725992333716,"'08013",5.72184507897298
8014,86,"2020-04-16","Broomfield","Colorado",4.98972975319711,4.41539238033115,11.3876425307066,"'08014",4.63455201595006
8015,86,"2020-04-16","Chaffee","Colorado",3.66834790932818,3.37709968374162,13.1465108389589,"'08015",NA
8017,86,"2020-04-16","Cheyenne","Colorado",NA,4.27666611901606,NA,"'08017",NA
8019,86,"2020-04-16","Clear Creek","Colorado",NA,2.30258509299405,NA,"'08019",NA
8021,86,"2020-04-16","Conejos","Colorado",NA,4.64576358295334,NA,"'08021",NA
8023,86,"2020-04-16","Costilla","Colorado",NA,0,NA,"'08023",NA
8025,86,"2020-04-16","Crowley","Colorado",NA,4.43251603459627,NA,"'08025",NA
8027,86,"2020-04-16","Custer","Colorado",NA,4.64026150579937,NA,"'08027",NA
8029,86,"2020-04-16","Delta","Colorado",NA,2.65926003693278,NA,"'08029",NA
8031,86,"2020-04-16","Denver","Colorado",7.51389392036558,7.19261161279232,10.6956618230988,"'08031",7.23286393903391
8033,86,"2020-04-16","Dolores","Colorado",NA,3.73766961828337,NA,"'08033",NA
8035,86,"2020-04-16","Douglas","Colorado",6.00516376052706,5.71702770140622,12.9323474644688,"'08035",5.95767222728661
8037,86,"2020-04-16","Eagle","Colorado",6.42480177851804,6.12343228035413,11.7963174154128,"'08037",6.40366174244767
8039,86,"2020-04-16","Elbert","Colorado",NA,1.09861228866811,NA,"'08039",NA
8041,86,"2020-04-16","El Paso","Colorado",6.77322607439965,6.44140209873255,12.0483704385481,"'08041",6.58892869820132
8043,86,"2020-04-16","Fremont","Colorado",NA,1.79175946922805,NA,"'08043",NA
8045,86,"2020-04-16","Garfield","Colorado",4.34423758709914,4.05550480316326,11.9107520774397,"'08045",4.38507376245338
8047,86,"2020-04-16","Gilpin","Colorado",NA,2.07944154167984,NA,"'08047",NA
8049,86,"2020-04-16","Grand","Colorado",NA,3.74782198974739,NA,"'08049",NA
8051,86,"2020-04-16","Gunnison","Colorado",4.98040568482909,4.6291659704843,14.190810948284,"'08051",5.14284648497837
8053,86,"2020-04-16","Hinsdale","Colorado",NA,4.24440525679783,NA,"'08053",NA
8055,86,"2020-04-16","Huerfano","Colorado",NA,2.68881883917432,NA,"'08055",NA
8057,86,"2020-04-16","Jackson","Colorado",NA,1.79175946922805,NA,"'08057",NA
8059,86,"2020-04-16","Jefferson","Colorado",6.99055738528474,6.65782758873543,12.6269720307291,"'08059",6.93853502360391
8061,86,"2020-04-16","Kiowa County","Colorado",NA,6.47278779561182,NA,"'08061",NA
8063,86,"2020-04-16","Kit Carson","Colorado",NA,2.89037175789616,NA,"'08063",NA
