"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1117,86,"2020-04-16","Shelby","Alabama",5.78296446813407,5.39492540506796,12.7909058051651,"'01117",5.86917471857307
1119,86,"2020-04-16","Sumter","Alabama",NA,5.88966909761465,NA,"'01119",NA
1121,86,"2020-04-16","Talladega","Alabama",4.13681186392074,3.59142411796322,9.38907933691096,"'01121",NA
1123,86,"2020-04-16","Tallapoosa","Alabama",5.40376288905396,4.67815507874458,5.50570197074465,"'01123",NA
1125,86,"2020-04-16","Tuscaloosa","Alabama",5.1945062635261,4.75727796418555,10.8526850392248,"'01125",4.91671939974491
1127,86,"2020-04-16","Walker","Alabama",4.82051637011257,4.39972621177328,12.8852468767398,"'01127",4.88936015155788
1129,86,"2020-04-16","Washington","Alabama",NA,5.72078005102477,NA,"'01129",NA
1131,86,"2020-04-16","Wilcox","Alabama",NA,6.012317043267,NA,"'01131",NA
1133,86,"2020-04-16","Winston","Alabama",NA,6.05477463545943,NA,"'01133",NA
2013,86,"2020-04-16","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,86,"2020-04-16","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,86,"2020-04-16","Anchorage","Alaska",5.15384145547818,4.86643494512217,16.3199659155753,"'02020",5.05848935844709
2050,86,"2020-04-16","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,86,"2020-04-16","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,86,"2020-04-16","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,86,"2020-04-16","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,86,"2020-04-16","Fairbanks North Star Borough","Alaska",4.70188700538755,4.35853865336667,16.3199659155753,"'02090",4.53433513023884
2100,86,"2020-04-16","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,86,"2020-04-16","Hoonah-Angoon Census Area","Alaska",NA,4.9406214934752,NA,"'02105",NA
2110,86,"2020-04-16","Juneau City and Borough","Alaska",NA,6.06478139007499,NA,"'02110",NA
2122,86,"2020-04-16","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122",NA
2130,86,"2020-04-16","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,86,"2020-04-16","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,86,"2020-04-16","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,86,"2020-04-16","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164",NA
2170,86,"2020-04-16","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170",NA
2180,86,"2020-04-16","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,86,"2020-04-16","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,86,"2020-04-16","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,86,"2020-04-16","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,86,"2020-04-16","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,86,"2020-04-16","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,86,"2020-04-16","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,86,"2020-04-16","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,86,"2020-04-16","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,86,"2020-04-16","Wade Hampton Census Area","Alaska",NA,7.30844710833764,NA,"'02270",NA
2275,86,"2020-04-16","Wrangell City and Borough","Alaska",NA,6.67329796776765,NA,"'02275",NA
2282,86,"2020-04-16","Yakutat City and Borough","Alaska",NA,6.12998348124354,NA,"'02282",NA
2290,86,"2020-04-16","Yukon-Koyukuk Census Area","Alaska",NA,3.99426110366512,NA,"'02290",NA
4001,86,"2020-04-16","Apache","Arizona",4.79141996561116,4.46261864200418,8.9565981807234,"'04001",NA
4003,86,"2020-04-16","Cochise","Arizona",NA,6.15212460712076,NA,"'04003",NA
4005,86,"2020-04-16","Coconino","Arizona",6.14948813416898,5.54014246880783,8.9565981807234,"'04005",6.01154560778754
4007,86,"2020-04-16","Gila","Arizona",NA,7.8570385781022,NA,"'04007",NA
4009,86,"2020-04-16","Graham","Arizona",NA,9.29729103283691,NA,"'04009",NA
4011,86,"2020-04-16","Greenlee","Arizona",NA,5.238719003662,NA,"'04011",NA
4012,86,"2020-04-16","La Paz","Arizona",NA,5.41228360367772,NA,"'04012",NA
4013,86,"2020-04-16","Maricopa","Arizona",8.24125377371615,7.60645842511277,8.9565981807234,"'04013",8.16325194728472
4015,86,"2020-04-16","Mohave","Arizona",4.13442147072536,3.64880123054653,8.9565981807234,"'04015",NA
4017,86,"2020-04-16","Navajo","Arizona",6.43694795320111,5.85507192220243,8.9565981807234,"'04017",6.18785091563278
4019,86,"2020-04-16","Pima","Arizona",7.06589436452626,6.48113949250796,8.9565981807234,"'04019",6.85690143881244
4021,86,"2020-04-16","Pinal","Arizona",5.72198477062407,5.11799381241676,8.9565981807234,"'04021",5.60311776930918
4023,86,"2020-04-16","Santa Cruz","Arizona",NA,4.08957128346944,NA,"'04023",NA
4025,86,"2020-04-16","Yavapai","Arizona",4.87626625176157,4.17877324183889,8.9565981807234,"'04025",4.76349025406879
4027,86,"2020-04-16","Yuma","Arizona",NA,5.02294022928664,NA,"'04027",NA
5001,86,"2020-04-16","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,86,"2020-04-16","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,86,"2020-04-16","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,86,"2020-04-16","Benton","Arkansas",4.25016403877603,4.00473240353241,18.939058137269,"'05007",4.33852907078276
5009,86,"2020-04-16","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,86,"2020-04-16","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,86,"2020-04-16","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,86,"2020-04-16","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015",NA
5017,86,"2020-04-16","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017",NA
5019,86,"2020-04-16","Clark","Arkansas",3.53678662040889,3.28519846779927,28.146173481446,"'05019",3.88500425859262
5021,86,"2020-04-16","Clay","Arkansas",NA,6.23748722094312,NA,"'05021",NA
5023,86,"2020-04-16","Cleburne","Arkansas",4.49686539678172,4.24440525679783,26.0182060795075,"'05023",4.78886936313965
5025,86,"2020-04-16","Cleveland","Arkansas",NA,5.07962816558321,NA,"'05025",NA
5027,86,"2020-04-16","Columbia","Arkansas",NA,4.00212484012533,NA,"'05027",NA
5029,86,"2020-04-16","Conway","Arkansas",NA,4.96583715119636,NA,"'05029",NA
5031,86,"2020-04-16","Craighead","Arkansas",4.02954014306773,3.55534806148941,10.6431055964706,"'05031",NA
5033,86,"2020-04-16","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033",NA
5035,86,"2020-04-16","Crittenden","Arkansas",5.1045654007363,4.66881545114845,10.1884400559286,"'05035",4.31972288505368
5037,86,"2020-04-16","Cross","Arkansas",NA,4.61512051684126,NA,"'05037",NA
5039,86,"2020-04-16","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,86,"2020-04-16","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,86,"2020-04-16","Drew","Arkansas",NA,5.76115250631516,NA,"'05043",NA
5045,86,"2020-04-16","Faulkner","Arkansas",4.32087406130695,4.06290303638728,23.2826009976059,"'05045",4.35957046544757
5047,86,"2020-04-16","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047",NA
5049,86,"2020-04-16","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049",NA
5051,86,"2020-04-16","Garland","Arkansas",4.93212956494291,4.50928841428481,10.1763883260289,"'05051",4.29373876604954
5053,86,"2020-04-16","Grant","Arkansas",NA,5.66741483048532,NA,"'05053",NA
5055,86,"2020-04-16","Greene","Arkansas",NA,5.77941988886182,NA,"'05055",NA
5057,86,"2020-04-16","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057",NA
5059,86,"2020-04-16","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059",NA
5061,86,"2020-04-16","Howard","Arkansas",NA,6.41836493593621,NA,"'05061",NA
5063,86,"2020-04-16","Independence","Arkansas",NA,3.88008995832514,NA,"'05063",NA
5065,86,"2020-04-16","Izard","Arkansas",NA,5.17291610000676,NA,"'05065",NA
5067,86,"2020-04-16","Jackson","Arkansas",NA,6.78235401244086,NA,"'05067",NA
5069,86,"2020-04-16","Jefferson","Arkansas",4.99025332443836,4.60517018598809,13.7190618892429,"'05069",4.60457664710704
5071,86,"2020-04-16","Johnson","Arkansas",NA,7.0625588068822,NA,"'05071",NA
5073,86,"2020-04-16","Lafayette","Arkansas",NA,4.96084462959324,NA,"'05073",NA
5075,86,"2020-04-16","Lawrence","Arkansas",NA,4.9875128766754,NA,"'05075",NA
5077,86,"2020-04-16","Lee","Arkansas",NA,5.53451815701889,NA,"'05077",NA
5079,86,"2020-04-16","Lincoln","Arkansas",NA,3.08452777233712,NA,"'05079",NA
5081,86,"2020-04-16","Little River","Arkansas",NA,6.10861246048198,NA,"'05081",NA
5083,86,"2020-04-16","Logan","Arkansas",NA,6.54637540665474,NA,"'05083",NA
5085,86,"2020-04-16","Lonoke","Arkansas",3.73520229682472,3.36235754834589,14.5547754748188,"'05085",NA
5087,86,"2020-04-16","Madison","Arkansas",NA,3.90916177314711,NA,"'05087",NA
5089,86,"2020-04-16","Marion","Arkansas",NA,3.20158432775814,NA,"'05089",NA
5091,86,"2020-04-16","Miller","Arkansas",NA,4.86091921133686,NA,"'05091",NA
5093,86,"2020-04-16","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093",NA
5095,86,"2020-04-16","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,86,"2020-04-16","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,86,"2020-04-16","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,86,"2020-04-16","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,86,"2020-04-16","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103",NA
5105,86,"2020-04-16","Perry","Arkansas",NA,4.83854691358233,NA,"'05105",NA
5107,86,"2020-04-16","Phillips","Arkansas",NA,7.05765202569293,NA,"'05107",NA
5109,86,"2020-04-16","Pike","Arkansas",NA,4.1225154391888,NA,"'05109",NA
5111,86,"2020-04-16","Poinsett","Arkansas",NA,5.08759633523238,NA,"'05111",NA
5113,86,"2020-04-16","Polk","Arkansas",NA,3.65251180994306,NA,"'05113",NA
5115,86,"2020-04-16","Pope","Arkansas",NA,3.2188758248682,NA,"'05115",NA
5117,86,"2020-04-16","Prairie","Arkansas",NA,7.41972310732691,NA,"'05117",NA
5119,86,"2020-04-16","Pulaski","Arkansas",6.07561619318025,5.66988092298052,11.0916990930526,"'05119",5.54981192389336
5121,86,"2020-04-16","Randolph","Arkansas",NA,6.83272380360748,NA,"'05121",NA
5123,86,"2020-04-16","St. Francis","Arkansas",4.10164444035881,3.73084365321297,10.4654178483478,"'05123",NA
5125,86,"2020-04-16","Saline","Arkansas",3.70977700938009,3.500827222611,27.4182639152362,"'05125",NA
5127,86,"2020-04-16","Scott","Arkansas",NA,4.59222967471236,NA,"'05127",NA
5129,86,"2020-04-16","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129",NA
5131,86,"2020-04-16","Sebastian","Arkansas",NA,6.01859321449623,NA,"'05131",NA
5133,86,"2020-04-16","Sevier","Arkansas",NA,2.89827693740328,NA,"'05133",NA
5135,86,"2020-04-16","Sharp","Arkansas",NA,6.9100383849967,NA,"'05135",NA
5137,86,"2020-04-16","Stone","Arkansas",NA,0.693147180559945,NA,"'05137",NA
5139,86,"2020-04-16","Union","Arkansas",NA,4.74368912012365,NA,"'05139",NA
5141,86,"2020-04-16","Van Buren","Arkansas",3.49646501250844,3.25809653802148,24.6662397805239,"'05141",NA
5143,86,"2020-04-16","Washington","Arkansas",3.95584070574177,3.70657903121334,19.2172635209835,"'05143",3.84592391415024
5145,86,"2020-04-16","White","Arkansas",3.55689697184613,3.3322045101752,28.1471432249009,"'05145",NA
5147,86,"2020-04-16","Woodruff","Arkansas",NA,6.83380114114916,NA,"'05147",NA
5149,86,"2020-04-16","Yell","Arkansas",NA,4.76826038085416,NA,"'05149",NA
6001,86,"2020-04-16","Alameda","California",7.13328991351639,6.80619704927405,14.2667190146611,"'06001",6.89244939468709
6003,86,"2020-04-16","Alpine","California",NA,5.75754889881186,NA,"'06003",NA
6005,86,"2020-04-16","Amador","California",NA,4.48057830840238,NA,"'06005",NA
6007,86,"2020-04-16","Butte","California",NA,5.69757275802189,NA,"'06007",NA
6009,86,"2020-04-16","Calaveras","California",NA,3.78743112784243,NA,"'06009",NA
6011,86,"2020-04-16","Colusa","California",NA,8.36150800149703,NA,"'06011",NA
6013,86,"2020-04-16","Contra Costa","California",6.60385310333357,6.3426243103586,17.969910002466,"'06013",6.63691588574797
6015,86,"2020-04-16","Del Norte","California",NA,5.24250258744164,NA,"'06015",NA
6017,86,"2020-04-16","El Dorado","California",3.81829189349253,3.51367536508885,17.3413201215692,"'06017",NA
6019,86,"2020-04-16","Fresno","California",5.94220448234726,5.4299719991597,9.38829665366062,"'06019",5.49069594240959
6021,86,"2020-04-16","Glenn","California",NA,6.40546455766598,NA,"'06021",NA
6023,86,"2020-04-16","Humboldt","California",4.16532709236882,3.9262076404201,26.8294736370803,"'06023",4.5637769230052
6025,86,"2020-04-16","Imperial","California",4.939972818623,4.64301632847821,13.4124245249772,"'06025",4.78945299363587
6027,86,"2020-04-16","Inyo","California",NA,3.99426110366512,NA,"'06027",NA
6029,86,"2020-04-16","Kern","California",6.67526449571618,6.12873892601134,8.70289465299458,"'06029",6.48756068515612
6031,86,"2020-04-16","Kings","California",NA,5.72917170866102,NA,"'06031",NA
6033,86,"2020-04-16","Lake","California",NA,4.91580119142541,NA,"'06033",NA
6035,86,"2020-04-16","Lassen","California",NA,3.18398856586776,NA,"'06035",NA
6037,86,"2020-04-16","Los Angeles","California",9.44152443021386,9.17118365677499,16.4111899749492,"'06037",9.38485169024537
6039,86,"2020-04-16","Madera","California",3.70200628756085,3.48781185449893,26.8657695969243,"'06039",3.94084894009693
6041,86,"2020-04-16","Marin","California",5.32510497046852,5.12989871492307,25.4252162817124,"'06041",5.46057741034716
6043,86,"2020-04-16","Mariposa","California",NA,0,NA,"'06043",NA
6045,86,"2020-04-16","Mendocino","California",NA,4.27666611901606,NA,"'06045",NA
6047,86,"2020-04-16","Merced","California",4.85826285815409,4.25053397873921,7.59023159542487,"'06047",NA
6051,86,"2020-04-16","Mono","California",NA,6.63894169083474,NA,"'06051",NA
6053,86,"2020-04-16","Monterey","California",4.8286979487341,4.54935540688169,14.8307310042616,"'06053",4.71622685552044
6055,86,"2020-04-16","Napa","California",4.0272531633987,3.59926729542425,11.5429857110585,"'06055",NA
6057,86,"2020-04-16","Nevada","California",3.77498516093286,3.52636052461616,26.8924531011299,"'06057",4.0870717686406
6059,86,"2020-04-16","Orange","California",7.49718147766261,7.16117859311039,14.6170377571578,"'06059",7.33107568857307
6061,86,"2020-04-16","Placer","California",5.05474135919668,4.83967749595261,26.0338279145408,"'06061",5.20817342288789
6063,86,"2020-04-16","Plumas","California",NA,5.34028156564707,NA,"'06063",NA
6065,86,"2020-04-16","Riverside","California",7.95826346509177,7.48605261786314,9.4206489402833,"'06065",7.60753113615801
6067,86,"2020-04-16","Sacramento","California",6.99758364063365,6.63800667440383,12.9436521017826,"'06067",6.83159524698403
6069,86,"2020-04-16","San Benito","California",3.92845415723487,3.63381967693091,17.3413201215692,"'06069",NA
6071,86,"2020-04-16","San Bernardino","California",7.38131618777464,6.83195356556585,9.11741162052514,"'06071",7.05731110920822
6073,86,"2020-04-16","San Diego","California",7.7768202598944,7.5372778064142,19.4243097273664,"'06073",7.84319096029971
6075,86,"2020-04-16","San Francisco","California",7.19584345013519,6.83717952274078,13.017483370725,"'06075",6.87960579537467
6077,86,"2020-04-16","San Joaquin","California",6.03664036732683,5.73518885248105,14.622680175265,"'06077",5.84284206618066
6079,86,"2020-04-16","San Luis Obispo","California",4.95767653324177,4.75972894580469,24.7827175044165,"'06079",5.12318485699911
6081,86,"2020-04-16","San Mateo","California",6.76595158927438,6.55596633824903,23.2377226880347,"'06081",6.87596420928474
6083,86,"2020-04-16","Santa Barbara","California",6.01566703712998,5.69228809523047,14.1942115248288,"'06083",5.90851918680248
6085,86,"2020-04-16","Santa Clara","California",7.65867940326883,7.41534710823773,19.4243097273664,"'06085",7.64502900239179
6087,86,"2020-04-16","Santa Cruz","California",4.75289171496975,4.49024021931411,19.5670207038259,"'06087",4.73377976661
6089,86,"2020-04-16","Shasta","California",3.49681112234983,3.20738144544246,20.7453393417194,"'06089",NA
6091,86,"2020-04-16","Sierra","California",NA,1.6376087894008,NA,"'06091",NA
6093,86,"2020-04-16","Siskiyou","California",NA,4.92518114555523,NA,"'06093",NA
6095,86,"2020-04-16","Solano","California",5.26439313991026,4.93138592244212,14.7441992130478,"'06095",5.11441343301927
6097,86,"2020-04-16","Sonoma","California",5.32129931874064,5.04250303294428,17.5706343118832,"'06097",5.22238412214261
6099,86,"2020-04-16","Stanislaus","California",5.57510513693637,5.00202691955966,8.33332262203615,"'06099",5.0843409726866
6101,86,"2020-04-16","Sutter","California",NA,6.1527326947041,NA,"'06101",NA
6103,86,"2020-04-16","Tehama","California",NA,5.40653095118827,NA,"'06103",NA
6105,86,"2020-04-16","Trinity","California",NA,3.46573590279973,NA,"'06105",NA
6107,86,"2020-04-16","Tulare","California",6.21358521490939,5.6250484341137,7.81142443591482,"'06107",5.8086586435889
6109,86,"2020-04-16","Tuolumne","California",NA,2.63905732961526,NA,"'06109",NA
6111,86,"2020-04-16","Ventura","California",6.13497204588276,5.81071318548354,14.7162426128696,"'06111",5.94471480799135
6113,86,"2020-04-16","Yolo","California",5.2474848908782,4.60517018598809,7.63591614404048,"'06113",4.58958959659619
6115,86,"2020-04-16","Yuba","California",NA,1.6094379124341,NA,"'06115",NA
8001,86,"2020-04-16","Adams","Colorado",7.07359760571162,6.52314266703299,8.7101947490394,"'08001",6.66846636775347
8003,86,"2020-04-16","Alamosa","Colorado",NA,2.07944154167984,NA,"'08003",NA
8005,86,"2020-04-16","Arapahoe","Colorado",7.51826163330637,7.03148882912655,9.98175183100017,"'08005",7.13813067875093
8007,86,"2020-04-16","Archuleta","Colorado",NA,3.27444567602301,NA,"'08007",NA
8009,86,"2020-04-16","Baca","Colorado",NA,3.11033565629299,NA,"'08009",NA
8011,86,"2020-04-16","Bent","Colorado",NA,3.09104245335832,NA,"'08011",NA
8013,86,"2020-04-16","Boulder","Colorado",5.95360331644615,5.62091833015302,14.0733905484563,"'08013",5.69847094940395
8014,86,"2020-04-16","Broomfield","Colorado",4.98154358860531,4.41539232851768,8.90159121625528,"'08014",4.61981081180343
8015,86,"2020-04-16","Chaffee","Colorado",3.66266638896476,3.3770998300831,17.2153664657631,"'08015",NA
8017,86,"2020-04-16","Cheyenne","Colorado",NA,4.27666611901606,NA,"'08017",NA
8019,86,"2020-04-16","Clear Creek","Colorado",NA,2.30258509299405,NA,"'08019",NA
8021,86,"2020-04-16","Conejos","Colorado",NA,4.64576358295334,NA,"'08021",NA
8023,86,"2020-04-16","Costilla","Colorado",NA,0,NA,"'08023",NA
8025,86,"2020-04-16","Crowley","Colorado",NA,4.43251603459627,NA,"'08025",NA
8027,86,"2020-04-16","Custer","Colorado",NA,4.64026150579937,NA,"'08027",NA
8029,86,"2020-04-16","Delta","Colorado",NA,2.65926003693278,NA,"'08029",NA
8031,86,"2020-04-16","Denver","Colorado",7.53036200541312,7.1926119351304,13.2280884402622,"'08031",7.21702381076092
8033,86,"2020-04-16","Dolores","Colorado",NA,3.73766961828337,NA,"'08033",NA
8035,86,"2020-04-16","Douglas","Colorado",6.00458363056756,5.71702770140622,17.557570408145,"'08035",5.93166742971904
8037,86,"2020-04-16","Eagle","Colorado",6.42282182969106,6.12343221775632,17.4033555181814,"'08037",6.38701861589484
8039,86,"2020-04-16","Elbert","Colorado",NA,1.09861228866811,NA,"'08039",NA
8041,86,"2020-04-16","El Paso","Colorado",6.77261324605419,6.4414021215064,14.7921893767154,"'08041",6.57326974030198
8043,86,"2020-04-16","Fremont","Colorado",NA,1.79175946922805,NA,"'08043",NA
8045,86,"2020-04-16","Garfield","Colorado",4.34117871516161,4.05550472890584,18.1823239291887,"'08045",4.37200366084452
8047,86,"2020-04-16","Gilpin","Colorado",NA,2.07944154167984,NA,"'08047",NA
8049,86,"2020-04-16","Grand","Colorado",NA,3.74782198974739,NA,"'08049",NA
8051,86,"2020-04-16","Gunnison","Colorado",4.9767608801621,4.6291656915443,18.2513013551559,"'08051",5.13042269856884
8053,86,"2020-04-16","Hinsdale","Colorado",NA,4.24440525679783,NA,"'08053",NA
8055,86,"2020-04-16","Huerfano","Colorado",NA,2.68881883917432,NA,"'08055",NA
8057,86,"2020-04-16","Jackson","Colorado",NA,1.79175946922805,NA,"'08057",NA
8059,86,"2020-04-16","Jefferson","Colorado",6.98990341903615,6.65782764376111,14.7884483353976,"'08059",6.92780811051612
8061,86,"2020-04-16","Kiowa County","Colorado",NA,6.47278779561182,NA,"'08061",NA
8063,86,"2020-04-16","Kit Carson","Colorado",NA,2.89037175789616,NA,"'08063",NA
