"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
2090,86,"2020-04-16","Fairbanks North Star Borough","Alaska",4.69662347465228,16.5247549295029,"'02090",NA,NA
2100,86,"2020-04-16","Haines Borough","Alaska",NA,NA,"'02100",NA,NA
2105,86,"2020-04-16","Hoonah-Angoon Census Area","Alaska",NA,NA,"'02105",191,"2020-07-30"
2110,86,"2020-04-16","Juneau City and Borough","Alaska",NA,NA,"'02110",NA,NA
2122,86,"2020-04-16","Kenai Peninsula Borough","Alaska",NA,NA,"'02122",NA,NA
2130,86,"2020-04-16","Ketchikan Gateway Borough","Alaska",NA,NA,"'02130",NA,NA
2150,86,"2020-04-16","Kodiak Island Borough","Alaska",NA,NA,"'02150",NA,NA
2158,86,"2020-04-16","Kusilvak Census Area","Alaska",NA,NA,"'02158",NA,NA
2164,86,"2020-04-16","Lake and Peninsula Borough","Alaska",NA,NA,"'02164",NA,NA
2170,86,"2020-04-16","Matanuska-Susitna Borough","Alaska",NA,NA,"'02170",NA,NA
2180,86,"2020-04-16","Nome Census Area","Alaska",NA,NA,"'02180",NA,NA
2185,86,"2020-04-16","North Slope Borough","Alaska",NA,NA,"'02185",NA,NA
2188,86,"2020-04-16","Northwest Arctic Borough","Alaska",NA,NA,"'02188",NA,NA
2195,86,"2020-04-16","Petersburg Borough","Alaska",NA,NA,"'02195",NA,NA
2198,86,"2020-04-16","Prince of Wales-Hyder Census Area","Alaska",NA,NA,"'02198",NA,NA
2220,86,"2020-04-16","Sitka City and Borough","Alaska",NA,NA,"'02220",NA,NA
2230,86,"2020-04-16","Skagway Municipality","Alaska",NA,NA,"'02230",191,"2020-07-30"
2240,86,"2020-04-16","Southeast Fairbanks Census Area","Alaska",NA,NA,"'02240",NA,NA
2261,86,"2020-04-16","Valdez-Cordova Census Area","Alaska",NA,NA,"'02261",NA,NA
2270,86,"2020-04-16","Wade Hampton Census Area","Alaska",NA,NA,"'02270",191,"2020-07-30"
2275,86,"2020-04-16","Wrangell City and Borough","Alaska",NA,NA,"'02275",NA,NA
2282,86,"2020-04-16","Yakutat City and Borough","Alaska",NA,NA,"'02282",191,"2020-07-30"
2290,86,"2020-04-16","Yukon-Koyukuk Census Area","Alaska",NA,NA,"'02290",NA,NA
4001,86,"2020-04-16","Apache","Arizona",4.80065159907578,8.85101607133047,"'04001",NA,NA
4003,86,"2020-04-16","Cochise","Arizona",NA,NA,"'04003",NA,NA
4005,86,"2020-04-16","Coconino","Arizona",6.15871977292034,8.85101607133047,"'04005",NA,NA
4007,86,"2020-04-16","Gila","Arizona",NA,NA,"'04007",NA,NA
4009,86,"2020-04-16","Graham","Arizona",NA,NA,"'04009",NA,NA
4011,86,"2020-04-16","Greenlee","Arizona",NA,NA,"'04011",NA,NA
4012,86,"2020-04-16","La Paz","Arizona",NA,NA,"'04012",NA,NA
4013,86,"2020-04-16","Maricopa","Arizona",8.25048539633289,8.85101607133047,"'04013",NA,NA
4015,86,"2020-04-16","Mohave","Arizona",4.14365311959754,8.85101607133047,"'04015",NA,NA
4017,86,"2020-04-16","Navajo","Arizona",6.44617953017496,8.85101607133047,"'04017",NA,NA
4019,86,"2020-04-16","Pima","Arizona",7.07512600876932,8.85101607133047,"'04019",NA,NA
4021,86,"2020-04-16","Pinal","Arizona",5.73121639506842,8.85101607133047,"'04021",NA,NA
4023,86,"2020-04-16","Santa Cruz","Arizona",NA,NA,"'04023",NA,NA
4025,86,"2020-04-16","Yavapai","Arizona",4.88549787430611,8.85101607133047,"'04025",NA,NA
4027,86,"2020-04-16","Yuma","Arizona",NA,NA,"'04027",NA,NA
5001,86,"2020-04-16","Arkansas","Arkansas",NA,NA,"'05001",NA,NA
5003,86,"2020-04-16","Ashley","Arkansas",NA,NA,"'05003",NA,NA
5005,86,"2020-04-16","Baxter","Arkansas",NA,NA,"'05005",NA,NA
5007,86,"2020-04-16","Benton","Arkansas",4.29643610538531,16.8133381016061,"'05007",NA,NA
5009,86,"2020-04-16","Boone","Arkansas",NA,NA,"'05009",NA,NA
5011,86,"2020-04-16","Bradley","Arkansas",NA,NA,"'05011",NA,NA
5013,86,"2020-04-16","Calhoun","Arkansas",NA,NA,"'05013",NA,NA
5015,86,"2020-04-16","Carroll","Arkansas",NA,NA,"'05015",NA,NA
5017,86,"2020-04-16","Chicot","Arkansas",NA,NA,"'05017",NA,NA
5019,86,"2020-04-16","Clark","Arkansas",3.69884682408033,16.9752928480599,"'05019",NA,NA
5021,86,"2020-04-16","Clay","Arkansas",NA,NA,"'05021",NA,NA
5023,86,"2020-04-16","Cleburne","Arkansas",4.59382219050708,19.0757679522935,"'05023",NA,NA
5025,86,"2020-04-16","Cleveland","Arkansas",NA,NA,"'05025",NA,NA
5027,86,"2020-04-16","Columbia","Arkansas",NA,NA,"'05027",NA,NA
5029,86,"2020-04-16","Conway","Arkansas",NA,NA,"'05029",NA,NA
5031,86,"2020-04-16","Craighead","Arkansas",3.94086191155715,12.3207370973374,"'05031",NA,NA
5033,86,"2020-04-16","Crawford","Arkansas",NA,NA,"'05033",NA,NA
5035,86,"2020-04-16","Crittenden","Arkansas",4.99885999373241,12.0626703206148,"'05035",NA,NA
5037,86,"2020-04-16","Cross","Arkansas",NA,NA,"'05037",NA,NA
5039,86,"2020-04-16","Dallas","Arkansas",NA,NA,"'05039",NA,NA
5041,86,"2020-04-16","Desha","Arkansas",NA,NA,"'05041",NA,NA
5043,86,"2020-04-16","Drew","Arkansas",NA,NA,"'05043",NA,NA
5045,86,"2020-04-16","Faulkner","Arkansas",4.40961949549464,17.9360034133074,"'05045",NA,NA
5047,86,"2020-04-16","Franklin","Arkansas",NA,NA,"'05047",NA,NA
5049,86,"2020-04-16","Fulton","Arkansas",NA,NA,"'05049",NA,NA
5051,86,"2020-04-16","Garland","Arkansas",4.79859254951445,12.6580075765906,"'05051",NA,NA
5053,86,"2020-04-16","Grant","Arkansas",NA,NA,"'05053",NA,NA
5055,86,"2020-04-16","Greene","Arkansas",NA,NA,"'05055",NA,NA
5057,86,"2020-04-16","Hempstead","Arkansas",NA,NA,"'05057",NA,NA
5059,86,"2020-04-16","Hot Spring","Arkansas",NA,NA,"'05059",NA,NA
5061,86,"2020-04-16","Howard","Arkansas",NA,NA,"'05061",NA,NA
5063,86,"2020-04-16","Independence","Arkansas",NA,NA,"'05063",NA,NA
5065,86,"2020-04-16","Izard","Arkansas",NA,NA,"'05065",NA,NA
5067,86,"2020-04-16","Jackson","Arkansas",NA,NA,"'05067",NA,NA
5069,86,"2020-04-16","Jefferson","Arkansas",5.02924622518892,12.7361327098474,"'05069",NA,NA
5071,86,"2020-04-16","Johnson","Arkansas",NA,NA,"'05071",NA,NA
5073,86,"2020-04-16","Lafayette","Arkansas",NA,NA,"'05073",NA,NA
5075,86,"2020-04-16","Lawrence","Arkansas",NA,NA,"'05075",NA,NA
5077,86,"2020-04-16","Lee","Arkansas",NA,NA,"'05077",NA,NA
5079,86,"2020-04-16","Lincoln","Arkansas",NA,NA,"'05079",NA,NA
5081,86,"2020-04-16","Little River","Arkansas",NA,NA,"'05081",NA,NA
5083,86,"2020-04-16","Logan","Arkansas",NA,NA,"'05083",NA,NA
5085,86,"2020-04-16","Lonoke","Arkansas",3.68196910099443,16.3864456113503,"'05085",NA,NA
5087,86,"2020-04-16","Madison","Arkansas",NA,NA,"'05087",NA,NA
5089,86,"2020-04-16","Marion","Arkansas",NA,NA,"'05089",NA,NA
5091,86,"2020-04-16","Miller","Arkansas",NA,NA,"'05091",NA,NA
5093,86,"2020-04-16","Mississippi","Arkansas",NA,NA,"'05093",NA,NA
5095,86,"2020-04-16","Monroe","Arkansas",NA,NA,"'05095",NA,NA
5097,86,"2020-04-16","Montgomery","Arkansas",NA,NA,"'05097",NA,NA
5099,86,"2020-04-16","Nevada","Arkansas",NA,NA,"'05099",NA,NA
5101,86,"2020-04-16","Newton","Arkansas",NA,NA,"'05101",NA,NA
5103,86,"2020-04-16","Ouachita","Arkansas",NA,NA,"'05103",NA,NA
5105,86,"2020-04-16","Perry","Arkansas",NA,NA,"'05105",NA,NA
5107,86,"2020-04-16","Phillips","Arkansas",NA,NA,"'05107",NA,NA
5109,86,"2020-04-16","Pike","Arkansas",NA,NA,"'05109",NA,NA
5111,86,"2020-04-16","Poinsett","Arkansas",NA,NA,"'05111",NA,NA
5113,86,"2020-04-16","Polk","Arkansas",NA,NA,"'05113",NA,NA
5115,86,"2020-04-16","Pope","Arkansas",NA,NA,"'05115",NA,NA
5117,86,"2020-04-16","Prairie","Arkansas",NA,NA,"'05117",NA,NA
5119,86,"2020-04-16","Pulaski","Arkansas",5.96007600633341,13.6075542904463,"'05119",NA,NA
5121,86,"2020-04-16","Randolph","Arkansas",NA,NA,"'05121",NA,NA
5123,86,"2020-04-16","St. Francis","Arkansas",4.01149031991004,12.1144143722414,"'05123",NA,NA
5125,86,"2020-04-16","Saline","Arkansas",3.83255642667915,18.4551683169877,"'05125",NA,NA
5127,86,"2020-04-16","Scott","Arkansas",NA,NA,"'05127",NA,NA
5129,86,"2020-04-16","Searcy","Arkansas",NA,NA,"'05129",NA,NA
5131,86,"2020-04-16","Sebastian","Arkansas",NA,NA,"'05131",NA,NA
5133,86,"2020-04-16","Sevier","Arkansas",NA,NA,"'05133",NA,NA
5135,86,"2020-04-16","Sharp","Arkansas",NA,NA,"'05135",NA,NA
5137,86,"2020-04-16","Stone","Arkansas",NA,NA,"'05137",NA,NA
5139,86,"2020-04-16","Union","Arkansas",NA,NA,"'05139",NA,NA
5141,86,"2020-04-16","Van Buren","Arkansas",3.62827886950842,16.7903643655713,"'05141",NA,NA
5143,86,"2020-04-16","Washington","Arkansas",4.03640695128413,15.7085033949541,"'05143",NA,NA
5145,86,"2020-04-16","White","Arkansas",3.696239846477,17.9757462267859,"'05145",NA,NA
5147,86,"2020-04-16","Woodruff","Arkansas",NA,NA,"'05147",NA,NA
5149,86,"2020-04-16","Yell","Arkansas",NA,NA,"'05149",NA,NA
6001,86,"2020-04-16","Alameda","California",7.21336884410976,12.2479754246796,"'06001",NA,NA
6003,86,"2020-04-16","Alpine","California",NA,NA,"'06003",NA,NA
6005,86,"2020-04-16","Amador","California",NA,NA,"'06005",NA,NA
6007,86,"2020-04-16","Butte","California",NA,NA,"'06007",NA,NA
6009,86,"2020-04-16","Calaveras","California",NA,NA,"'06009",NA,NA
6011,86,"2020-04-16","Colusa","California",NA,NA,"'06011",NA,NA
6013,86,"2020-04-16","Contra Costa","California",6.70660431108438,14.1899426861218,"'06013",NA,NA
6015,86,"2020-04-16","Del Norte","California",NA,NA,"'06015",NA,NA
6017,86,"2020-04-16","El Dorado","California",3.81223095358164,17.6083211943161,"'06017",NA,NA
6019,86,"2020-04-16","Fresno","California",5.97080224030328,9.03821037130563,"'06019",NA,NA
6021,86,"2020-04-16","Glenn","California",NA,NA,"'06021",NA,NA
6023,86,"2020-04-16","Humboldt","California",4.27474566155239,18.8472273073314,"'06023",NA,NA
6025,86,"2020-04-16","Imperial","California",5.13740197876273,9.70489805505609,"'06025",NA,NA
6027,86,"2020-04-16","Inyo","California",NA,NA,"'06027",NA,NA
6029,86,"2020-04-16","Kern","California",6.64961825024319,8.99245575520423,"'06029",NA,NA
6031,86,"2020-04-16","Kings","California",NA,NA,"'06031",NA,NA
6033,86,"2020-04-16","Lake","California",NA,NA,"'06033",NA,NA
6035,86,"2020-04-16","Lassen","California",NA,NA,"'06035",NA,NA
6037,86,"2020-04-16","Los Angeles","California",9.60887971934639,11.7538786338972,"'06037",NA,NA
6039,86,"2020-04-16","Madera","California",3.89109236984952,15.5035287163507,"'06039",NA,NA
6041,86,"2020-04-16","Marin","California",5.40114608278145,19.8801412212676,"'06041",NA,NA
6043,86,"2020-04-16","Mariposa","California",NA,NA,"'06043",NA,NA
6045,86,"2020-04-16","Mendocino","California",NA,NA,"'06045",NA,NA
6047,86,"2020-04-16","Merced","California",4.72670267640108,8.86775107641519,"'06047",NA,NA
6049,86,"2020-04-16","Modoc","California",NA,NA,"'06049",NA,NA
6051,86,"2020-04-16","Mono","California",NA,NA,"'06051",NA,NA
6053,86,"2020-04-16","Monterey","California",4.98302645772272,11.1492099642393,"'06053",NA,NA
6055,86,"2020-04-16","Napa","California",3.97974015716573,12.5347822248312,"'06055",NA,NA
6057,86,"2020-04-16","Nevada","California",3.84040039975471,21.4488346703515,"'06057",NA,NA
6059,86,"2020-04-16","Orange","California",7.55151531544276,13.1144053150299,"'06059",NA,NA
6061,86,"2020-04-16","Placer","California",5.12952300220523,20.3250955010429,"'06061",NA,NA
6063,86,"2020-04-16","Plumas","California",NA,NA,"'06063",NA,NA
6065,86,"2020-04-16","Riverside","California",7.92957607177014,9.80285664786958,"'06065",NA,NA
6067,86,"2020-04-16","Sacramento","California",7.07899267874405,11.2356024300744,"'06067",NA,NA
6069,86,"2020-04-16","San Benito","California",4.0161818317788,14.2202669974533,"'06069",NA,NA
6071,86,"2020-04-16","San Bernardino","California",7.36880320414921,9.26998757218809,"'06071",NA,NA
6073,86,"2020-04-16","San Diego","California",7.91979214704697,13.8680166370077,"'06073",NA,NA
6075,86,"2020-04-16","San Francisco","California",7.23930225560456,12.03520830495,"'06075",NA,NA
6077,86,"2020-04-16","San Joaquin","California",6.22618421487371,10.445792698652,"'06077",NA,NA
6079,86,"2020-04-16","San Luis Obispo","California",5.03183411579707,19.588878131964,"'06079",NA,NA
6081,86,"2020-04-16","San Mateo","California",6.88265411514689,16.7028297873131,"'06081",NA,NA
6083,86,"2020-04-16","Santa Barbara","California",6.08557268081958,12.4167272071011,"'06083",NA,NA
6085,86,"2020-04-16","Santa Clara","California",7.77672375161151,14.5959678250564,"'06085",NA,NA
6087,86,"2020-04-16","Santa Cruz","California",4.82292491940366,16.3371841530813,"'06087",NA,NA
6089,86,"2020-04-16","Shasta","California",3.55561075066316,17.6408536711789,"'06089",NA,NA
6091,86,"2020-04-16","Sierra","California",NA,NA,"'06091",NA,NA
6093,86,"2020-04-16","Siskiyou","California",NA,NA,"'06093",NA,NA
6095,86,"2020-04-16","Solano","California",5.32485431149257,13.0640423949038,"'06095",NA,NA
6097,86,"2020-04-16","Sonoma","California",5.38013823130143,15.2900954397064,"'06097",NA,NA
6099,86,"2020-04-16","Stanislaus","California",5.49523364116824,9.21853254630101,"'06099",NA,NA
6101,86,"2020-04-16","Sutter","California",NA,NA,"'06101",NA,NA
6103,86,"2020-04-16","Tehama","California",NA,NA,"'06103",NA,NA
6105,86,"2020-04-16","Trinity","California",NA,NA,"'06105",NA,NA
6107,86,"2020-04-16","Tulare","California",6.10991593594791,8.84475827673762,"'06107",NA,NA
6109,86,"2020-04-16","Tuolumne","California",NA,NA,"'06109",NA,NA
6111,86,"2020-04-16","Ventura","California",6.19397076939215,13.0780751239936,"'06111",NA,NA
6113,86,"2020-04-16","Yolo","California",5.04920956338652,9.76992097137315,"'06113",NA,NA
6115,86,"2020-04-16","Yuba","California",NA,NA,"'06115",NA,NA
8001,86,"2020-04-16","Adams","Colorado",6.99192487843469,9.70637152002486,"'08001",NA,NA
8003,86,"2020-04-16","Alamosa","Colorado",NA,NA,"'08003",NA,NA
8005,86,"2020-04-16","Arapahoe","Colorado",7.50003622227868,10.2507911950258,"'08005",NA,NA
8007,86,"2020-04-16","Archuleta","Colorado",NA,NA,"'08007",NA,NA
8009,86,"2020-04-16","Baca","Colorado",NA,NA,"'08009",NA,NA
8011,86,"2020-04-16","Bent","Colorado",NA,NA,"'08011",NA,NA
8013,86,"2020-04-16","Boulder","Colorado",6.01681599063751,12.4725992333716,"'08013",NA,NA
8014,86,"2020-04-16","Broomfield","Colorado",4.81154940292933,11.3876425307066,"'08014",NA,NA
8015,86,"2020-04-16","Chaffee","Colorado",3.78728150228086,13.1465108389589,"'08015",NA,NA
8017,86,"2020-04-16","Cheyenne","Colorado",NA,NA,"'08017",NA,NA
8019,86,"2020-04-16","Clear Creek","Colorado",NA,NA,"'08019",NA,NA
8021,86,"2020-04-16","Conejos","Colorado",NA,NA,"'08021",NA,NA
8023,86,"2020-04-16","Costilla","Colorado",NA,NA,"'08023",NA,NA
8025,86,"2020-04-16","Crowley","Colorado",NA,NA,"'08025",NA,NA
8027,86,"2020-04-16","Custer","Colorado",NA,NA,"'08027",NA,NA
8029,86,"2020-04-16","Delta","Colorado",NA,NA,"'08029",NA,NA
8031,86,"2020-04-16","Denver","Colorado",7.65442935703979,10.6956618230988,"'08031",NA,NA
8033,86,"2020-04-16","Dolores","Colorado",NA,NA,"'08033",NA,NA
8035,86,"2020-04-16","Douglas","Colorado",6.14577757561218,12.9323474644688,"'08035",NA,NA
8037,86,"2020-04-16","Eagle","Colorado",6.61213446187881,11.7963174154128,"'08037",NA,NA
8039,86,"2020-04-16","Elbert","Colorado",NA,NA,"'08039",NA,NA
8041,86,"2020-04-16","El Paso","Colorado",6.87932695464876,12.0483704385481,"'08041",NA,NA
8043,86,"2020-04-16","Fremont","Colorado",NA,NA,"'08043",NA,NA
8045,86,"2020-04-16","Garfield","Colorado",4.54190919750991,11.9107520774397,"'08045",NA,NA
8047,86,"2020-04-16","Gilpin","Colorado",NA,NA,"'08047",NA,NA
8049,86,"2020-04-16","Grand","Colorado",NA,NA,"'08049",NA,NA
8051,86,"2020-04-16","Gunnison","Colorado",5.08542924067227,14.190810948284,"'08051",NA,NA
8053,86,"2020-04-16","Hinsdale","Colorado",NA,NA,"'08053",NA,NA
8055,86,"2020-04-16","Huerfano","Colorado",NA,NA,"'08055",NA,NA
8057,86,"2020-04-16","Jackson","Colorado",NA,NA,"'08057",NA,NA
8059,86,"2020-04-16","Jefferson","Colorado",7.07013659296294,12.6269720307291,"'08059",NA,NA
8061,86,"2020-04-16","Kiowa County","Colorado",NA,NA,"'08061",191,"2020-07-30"
8063,86,"2020-04-16","Kit Carson","Colorado",NA,NA,"'08063",NA,NA
8065,86,"2020-04-16","Lake","Colorado",NA,NA,"'08065",NA,NA
8067,86,"2020-04-16","La Plata","Colorado",4.19393985928449,13.4014037387135,"'08067",NA,NA
8069,86,"2020-04-16","Larimer","Colorado",5.68256502353104,13.6879469717344,"'08069",NA,NA
8071,86,"2020-04-16","Las Animas","Colorado",NA,NA,"'08071",NA,NA
8073,86,"2020-04-16","Lincoln","Colorado",NA,NA,"'08073",NA,NA
8075,86,"2020-04-16","Logan","Colorado",NA,NA,"'08075",NA,NA
8077,86,"2020-04-16","Mesa","Colorado",4.0200488500856,12.3642948398294,"'08077",NA,NA
8079,86,"2020-04-16","Mineral","Colorado",NA,NA,"'08079",NA,NA
8081,86,"2020-04-16","Moffat","Colorado",NA,NA,"'08081",NA,NA
8083,86,"2020-04-16","Montezuma","Colorado",NA,NA,"'08083",NA,NA
8085,86,"2020-04-16","Montrose","Colorado",4.47183936363328,10.2711400950023,"'08085",NA,NA
8087,86,"2020-04-16","Morgan","Colorado",4.57848465313112,9.57437593573283,"'08087",NA,NA
8089,86,"2020-04-16","Otero","Colorado",NA,NA,"'08089",NA,NA
8091,86,"2020-04-16","Ouray","Colorado",NA,NA,"'08091",NA,NA
8093,86,"2020-04-16","Park","Colorado",NA,NA,"'08093",NA,NA
8095,86,"2020-04-16","Phillips","Colorado",NA,NA,"'08095",NA,NA
8097,86,"2020-04-16","Pitkin","Colorado",4.30514942794283,13.5293734881312,"'08097",NA,NA
8099,86,"2020-04-16","Prowers","Colorado",NA,NA,"'08099",NA,NA
8101,86,"2020-04-16","Pueblo","Colorado",4.56908803753228,11.3176213412479,"'08101",NA,NA
8103,86,"2020-04-16","Rio Blanco","Colorado",NA,NA,"'08103",NA,NA
8105,86,"2020-04-16","Rio Grande","Colorado",NA,NA,"'08105",NA,NA
8107,86,"2020-04-16","Routt","Colorado",4.06214412806617,13.3848812255718,"'08107",NA,NA
8109,86,"2020-04-16","Saguache","Colorado",NA,NA,"'08109",NA,NA
8111,86,"2020-04-16","San Juan","Colorado",NA,NA,"'08111",NA,NA
8113,86,"2020-04-16","San Miguel","Colorado",NA,NA,"'08113",NA,NA
8115,86,"2020-04-16","Sedgwick","Colorado",NA,NA,"'08115",NA,NA
8117,86,"2020-04-16","Summit","Colorado",4.69897137635288,11.8977369136533,"'08117",NA,NA
8119,86,"2020-04-16","Teller","Colorado",NA,NA,"'08119",NA,NA
8121,86,"2020-04-16","Washington","Colorado",NA,NA,"'08121",NA,NA
8123,86,"2020-04-16","Weld","Colorado",7.14596533181787,10.5511365228463,"'08123",NA,NA
8125,86,"2020-04-16","Yuma","Colorado",NA,NA,"'08125",NA,NA
9001,86,"2020-04-16","Fairfield","Connecticut",9.5264346052966,6.86185844652797,"'09001",NA,NA
9003,86,"2020-04-16","Hartford","Connecticut",8.38585325441069,6.86185844652797,"'09003",NA,NA
9005,86,"2020-04-16","Litchfield","Connecticut",6.84907135400442,6.86185844652797,"'09005",NA,NA
9007,86,"2020-04-16","Middlesex","Connecticut",6.47518767056888,6.86185844652797,"'09007",NA,NA
9009,86,"2020-04-16","New Haven","Connecticut",8.79547622669696,6.86185844652797,"'09009",NA,NA
9011,86,"2020-04-16","New London","Connecticut",6.01958816313341,6.86185844652797,"'09011",NA,NA
