"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
2230,92,"2020-04-22","Skagway Municipality","Alaska",NA,NA,"'02230",191,"2020-07-30"
2240,92,"2020-04-22","Southeast Fairbanks Census Area","Alaska",NA,NA,"'02240",NA,NA
2261,92,"2020-04-22","Valdez-Cordova Census Area","Alaska",NA,NA,"'02261",NA,NA
2270,92,"2020-04-22","Wade Hampton Census Area","Alaska",NA,NA,"'02270",191,"2020-07-30"
2275,92,"2020-04-22","Wrangell City and Borough","Alaska",NA,NA,"'02275",NA,NA
2282,92,"2020-04-22","Yakutat City and Borough","Alaska",NA,NA,"'02282",191,"2020-07-30"
2290,92,"2020-04-22","Yukon-Koyukuk Census Area","Alaska",NA,NA,"'02290",NA,NA
4001,92,"2020-04-22","Apache","Arizona",5.44265801021028,11.6208217648638,"'04001",NA,NA
4003,92,"2020-04-22","Cochise","Arizona",NA,NA,"'04003",NA,NA
4005,92,"2020-04-22","Coconino","Arizona",6.26541215405537,11.6208217648638,"'04005",NA,NA
4007,92,"2020-04-22","Gila","Arizona",NA,NA,"'04007",NA,NA
4009,92,"2020-04-22","Graham","Arizona",NA,NA,"'04009",NA,NA
4011,92,"2020-04-22","Greenlee","Arizona",NA,NA,"'04011",NA,NA
4012,92,"2020-04-22","La Paz","Arizona",NA,NA,"'04012",NA,NA
4013,92,"2020-04-22","Maricopa","Arizona",8.32724279006317,11.6208217648638,"'04013",NA,NA
4015,92,"2020-04-22","Mohave","Arizona",4.44692090329901,11.6208217648638,"'04015",NA,NA
4017,92,"2020-04-22","Navajo","Arizona",6.59989134710117,11.6208217648638,"'04017",NA,NA
4019,92,"2020-04-22","Pima","Arizona",7.23877517818013,11.6208217648638,"'04019",NA,NA
4021,92,"2020-04-22","Pinal","Arizona",5.9031579810913,11.6208217648638,"'04021",NA,NA
4023,92,"2020-04-22","Santa Cruz","Arizona",NA,NA,"'04023",NA,NA
4025,92,"2020-04-22","Yavapai","Arizona",4.82126246932077,11.6208217648638,"'04025",NA,NA
4027,92,"2020-04-22","Yuma","Arizona",NA,NA,"'04027",NA,NA
5001,92,"2020-04-22","Arkansas","Arkansas",NA,NA,"'05001",NA,NA
5003,92,"2020-04-22","Ashley","Arkansas",NA,NA,"'05003",NA,NA
5005,92,"2020-04-22","Baxter","Arkansas",NA,NA,"'05005",NA,NA
5007,92,"2020-04-22","Benton","Arkansas",4.4629242695545,18.7275875135531,"'05007",NA,NA
5009,92,"2020-04-22","Boone","Arkansas",NA,NA,"'05009",NA,NA
5011,92,"2020-04-22","Bradley","Arkansas",NA,NA,"'05011",NA,NA
5013,92,"2020-04-22","Calhoun","Arkansas",NA,NA,"'05013",NA,NA
5015,92,"2020-04-22","Carroll","Arkansas",NA,NA,"'05015",NA,NA
5017,92,"2020-04-22","Chicot","Arkansas",NA,NA,"'05017",NA,NA
5019,92,"2020-04-22","Clark","Arkansas",3.67407607167953,18.000265902606,"'05019",NA,NA
5021,92,"2020-04-22","Clay","Arkansas",NA,NA,"'05021",NA,NA
5023,92,"2020-04-22","Cleburne","Arkansas",4.56802203018296,21.7520860045699,"'05023",NA,NA
5025,92,"2020-04-22","Cleveland","Arkansas",NA,NA,"'05025",NA,NA
5027,92,"2020-04-22","Columbia","Arkansas",NA,NA,"'05027",NA,NA
5029,92,"2020-04-22","Conway","Arkansas",NA,NA,"'05029",NA,NA
5031,92,"2020-04-22","Craighead","Arkansas",4.15485226859204,14.3734299795186,"'05031",NA,NA
5033,92,"2020-04-22","Crawford","Arkansas",NA,NA,"'05033",NA,NA
5035,92,"2020-04-22","Crittenden","Arkansas",5.4148174321297,11.4938800431352,"'05035",NA,NA
5037,92,"2020-04-22","Cross","Arkansas",NA,NA,"'05037",NA,NA
5039,92,"2020-04-22","Dallas","Arkansas",NA,NA,"'05039",NA,NA
5041,92,"2020-04-22","Desha","Arkansas",NA,NA,"'05041",NA,NA
5043,92,"2020-04-22","Drew","Arkansas",NA,NA,"'05043",NA,NA
5045,92,"2020-04-22","Faulkner","Arkansas",4.38976288381275,23.0748783740911,"'05045",NA,NA
5047,92,"2020-04-22","Franklin","Arkansas",NA,NA,"'05047",NA,NA
5049,92,"2020-04-22","Fulton","Arkansas",NA,NA,"'05049",NA,NA
5051,92,"2020-04-22","Garland","Arkansas",5.01241209196082,17.7862836419507,"'05051",NA,NA
5053,92,"2020-04-22","Grant","Arkansas",NA,NA,"'05053",NA,NA
5055,92,"2020-04-22","Greene","Arkansas",NA,NA,"'05055",NA,NA
5057,92,"2020-04-22","Hempstead","Arkansas",NA,NA,"'05057",NA,NA
5059,92,"2020-04-22","Hot Spring","Arkansas",NA,NA,"'05059",NA,NA
5061,92,"2020-04-22","Howard","Arkansas",NA,NA,"'05061",NA,NA
5063,92,"2020-04-22","Independence","Arkansas",NA,NA,"'05063",NA,NA
5065,92,"2020-04-22","Izard","Arkansas",NA,NA,"'05065",NA,NA
5067,92,"2020-04-22","Jackson","Arkansas",NA,NA,"'05067",NA,NA
5069,92,"2020-04-22","Jefferson","Arkansas",5.23276818369435,13.1185232928631,"'05069",NA,NA
5071,92,"2020-04-22","Johnson","Arkansas",NA,NA,"'05071",NA,NA
5073,92,"2020-04-22","Lafayette","Arkansas",NA,NA,"'05073",NA,NA
5075,92,"2020-04-22","Lawrence","Arkansas",NA,NA,"'05075",NA,NA
5077,92,"2020-04-22","Lee","Arkansas",NA,NA,"'05077",NA,NA
5079,92,"2020-04-22","Lincoln","Arkansas",5.17248123060429,9.816677243703,"'05079",NA,NA
5081,92,"2020-04-22","Little River","Arkansas",NA,NA,"'05081",NA,NA
5083,92,"2020-04-22","Logan","Arkansas",NA,NA,"'05083",NA,NA
5085,92,"2020-04-22","Lonoke","Arkansas",3.66124744065088,22.221397422292,"'05085",NA,NA
5087,92,"2020-04-22","Madison","Arkansas",NA,NA,"'05087",NA,NA
5089,92,"2020-04-22","Marion","Arkansas",NA,NA,"'05089",NA,NA
5091,92,"2020-04-22","Miller","Arkansas",3.79181151665959,14.9890227216848,"'05091",NA,NA
5093,92,"2020-04-22","Mississippi","Arkansas",NA,NA,"'05093",NA,NA
5095,92,"2020-04-22","Monroe","Arkansas",NA,NA,"'05095",NA,NA
5097,92,"2020-04-22","Montgomery","Arkansas",NA,NA,"'05097",NA,NA
5099,92,"2020-04-22","Nevada","Arkansas",NA,NA,"'05099",NA,NA
5101,92,"2020-04-22","Newton","Arkansas",NA,NA,"'05101",NA,NA
5103,92,"2020-04-22","Ouachita","Arkansas",NA,NA,"'05103",NA,NA
5105,92,"2020-04-22","Perry","Arkansas",NA,NA,"'05105",NA,NA
5107,92,"2020-04-22","Phillips","Arkansas",NA,NA,"'05107",NA,NA
5109,92,"2020-04-22","Pike","Arkansas",NA,NA,"'05109",NA,NA
5111,92,"2020-04-22","Poinsett","Arkansas",NA,NA,"'05111",NA,NA
5113,92,"2020-04-22","Polk","Arkansas",NA,NA,"'05113",NA,NA
5115,92,"2020-04-22","Pope","Arkansas",3.85906097542068,18.3339276324171,"'05115",NA,NA
5117,92,"2020-04-22","Prairie","Arkansas",NA,NA,"'05117",NA,NA
5119,92,"2020-04-22","Pulaski","Arkansas",6.31557326694464,14.1126386483776,"'05119",NA,NA
5121,92,"2020-04-22","Randolph","Arkansas",NA,NA,"'05121",NA,NA
5123,92,"2020-04-22","St. Francis","Arkansas",4.63379341195362,10.61679763341,"'05123",NA,NA
5125,92,"2020-04-22","Saline","Arkansas",4.00290113204128,17.9622338874649,"'05125",NA,NA
5127,92,"2020-04-22","Scott","Arkansas",NA,NA,"'05127",NA,NA
5129,92,"2020-04-22","Searcy","Arkansas",NA,NA,"'05129",NA,NA
5131,92,"2020-04-22","Sebastian","Arkansas",NA,NA,"'05131",NA,NA
5133,92,"2020-04-22","Sevier","Arkansas",NA,NA,"'05133",NA,NA
5135,92,"2020-04-22","Sharp","Arkansas",NA,NA,"'05135",NA,NA
5137,92,"2020-04-22","Stone","Arkansas",NA,NA,"'05137",NA,NA
5139,92,"2020-04-22","Union","Arkansas",NA,NA,"'05139",NA,NA
5141,92,"2020-04-22","Van Buren","Arkansas",3.58682745510782,21.0855488343953,"'05141",NA,NA
5143,92,"2020-04-22","Washington","Arkansas",4.27575270094986,14.6645014175903,"'05143",NA,NA
5145,92,"2020-04-22","White","Arkansas",3.64959206873527,22.933068437074,"'05145",NA,NA
5147,92,"2020-04-22","Woodruff","Arkansas",NA,NA,"'05147",NA,NA
5149,92,"2020-04-22","Yell","Arkansas",NA,NA,"'05149",NA,NA
6001,92,"2020-04-22","Alameda","California",7.3843011666668,15.6685812010492,"'06001",NA,NA
6003,92,"2020-04-22","Alpine","California",NA,NA,"'06003",NA,NA
6005,92,"2020-04-22","Amador","California",NA,NA,"'06005",NA,NA
6007,92,"2020-04-22","Butte","California",NA,NA,"'06007",NA,NA
6009,92,"2020-04-22","Calaveras","California",NA,NA,"'06009",NA,NA
6011,92,"2020-04-22","Colusa","California",NA,NA,"'06011",NA,NA
6013,92,"2020-04-22","Contra Costa","California",6.81089754833239,19.0276985384374,"'06013",NA,NA
6015,92,"2020-04-22","Del Norte","California",NA,NA,"'06015",NA,NA
6017,92,"2020-04-22","El Dorado","California",3.78967064151465,30.5731732670595,"'06017",NA,NA
6019,92,"2020-04-22","Fresno","California",6.16061307046807,12.9969590609845,"'06019",NA,NA
6021,92,"2020-04-22","Glenn","California",NA,NA,"'06021",NA,NA
6023,92,"2020-04-22","Humboldt","California",4.19206020079758,27.6464551996976,"'06023",NA,NA
6025,92,"2020-04-22","Imperial","California",5.41254350598536,13.4254965885954,"'06025",NA,NA
6027,92,"2020-04-22","Inyo","California",NA,NA,"'06027",NA,NA
6029,92,"2020-04-22","Kern","California",6.80906667246717,13.5517195140207,"'06029",NA,NA
6031,92,"2020-04-22","Kings","California",NA,NA,"'06031",NA,NA
6033,92,"2020-04-22","Lake","California",NA,NA,"'06033",NA,NA
6035,92,"2020-04-22","Lassen","California",NA,NA,"'06035",NA,NA
6037,92,"2020-04-22","Los Angeles","California",9.80378120252723,14.1599682995634,"'06037",NA,NA
6039,92,"2020-04-22","Madera","California",3.83554389162951,21.361710955901,"'06039",NA,NA
6041,92,"2020-04-22","Marin","California",5.47116005156204,26.1538462455721,"'06041",NA,NA
6043,92,"2020-04-22","Mariposa","California",NA,NA,"'06043",NA,NA
6045,92,"2020-04-22","Mendocino","California",NA,NA,"'06045",NA,NA
6047,92,"2020-04-22","Merced","California",4.84316335614862,14.9568486875464,"'06047",NA,NA
6049,92,"2020-04-22","Modoc","California",NA,NA,"'06049",NA,NA
6051,92,"2020-04-22","Mono","California",3.3752283143303,28.9018190195373,"'06051",NA,NA
6053,92,"2020-04-22","Monterey","California",5.26283836722034,13.4120526173763,"'06053",NA,NA
6055,92,"2020-04-22","Napa","California",4.14533569531254,16.9234762350803,"'06055",NA,NA
6057,92,"2020-04-22","Nevada","California",3.77484206234653,31.7945305614559,"'06057",NA,NA
6059,92,"2020-04-22","Orange","California",7.68759972536343,16.7010538295732,"'06059",NA,NA
6061,92,"2020-04-22","Placer","California",5.10113841820697,28.9387847024341,"'06061",NA,NA
6063,92,"2020-04-22","Plumas","California",NA,NA,"'06063",NA,NA
6065,92,"2020-04-22","Riverside","California",8.22025947549838,13.5556115345129,"'06065",NA,NA
6067,92,"2020-04-22","Sacramento","California",7.12885699770721,18.1645709971857,"'06067",NA,NA
6069,92,"2020-04-22","San Benito","California",4.06031794625135,20.3774739050313,"'06069",NA,NA
6071,92,"2020-04-22","San Bernardino","California",7.51103330882028,13.3287779709859,"'06071",NA,NA
6073,92,"2020-04-22","San Diego","California",8.02362349856631,17.9053179144156,"'06073",NA,NA
6075,92,"2020-04-22","San Francisco","California",7.34305436538876,17.6397821591681,"'06075",NA,NA
6077,92,"2020-04-22","San Joaquin","California",6.42712101794563,13.3157097491615,"'06077",NA,NA
6079,92,"2020-04-22","San Luis Obispo","California",5.0821476073138,26.9099336246145,"'06079",NA,NA
6081,92,"2020-04-22","San Mateo","California",7.02840961682563,18.7872691459861,"'06081",NA,NA
6083,92,"2020-04-22","Santa Barbara","California",6.34207916660334,14.0145500534674,"'06083",NA,NA
6085,92,"2020-04-22","Santa Clara","California",7.85272781090685,19.0705289168628,"'06085",NA,NA
6087,92,"2020-04-22","Santa Cruz","California",4.89903642742494,20.9660752017765,"'06087",NA,NA
6089,92,"2020-04-22","Shasta","California",3.48990205221332,27.4415606369026,"'06089",NA,NA
6091,92,"2020-04-22","Sierra","California",NA,NA,"'06091",NA,NA
6093,92,"2020-04-22","Siskiyou","California",NA,NA,"'06093",NA,NA
6095,92,"2020-04-22","Solano","California",5.49229828631888,16.1254340941827,"'06095",NA,NA
6097,92,"2020-04-22","Sonoma","California",5.45718953806454,21.18033683297,"'06097",NA,NA
6099,92,"2020-04-22","Stanislaus","California",5.74266239334294,13.3292399131589,"'06099",NA,NA
6101,92,"2020-04-22","Sutter","California",3.50581871543564,21.9563649916103,"'06101",NA,NA
6103,92,"2020-04-22","Tehama","California",NA,NA,"'06103",NA,NA
6105,92,"2020-04-22","Trinity","California",NA,NA,"'06105",NA,NA
6107,92,"2020-04-22","Tulare","California",6.3711602561726,13.1930601877138,"'06107",NA,NA
6109,92,"2020-04-22","Tuolumne","California",NA,NA,"'06109",NA,NA
6111,92,"2020-04-22","Ventura","California",6.35390659709836,16.3700360603779,"'06111",NA,NA
6113,92,"2020-04-22","Yolo","California",5.24614639058297,14.8910289838262,"'06113",NA,NA
6115,92,"2020-04-22","Yuba","California",NA,NA,"'06115",NA,NA
8001,92,"2020-04-22","Adams","Colorado",7.14861892942795,14.9996990726551,"'08001",NA,NA
8003,92,"2020-04-22","Alamosa","Colorado",NA,NA,"'08003",NA,NA
8005,92,"2020-04-22","Arapahoe","Colorado",7.63831948246088,15.5493878449941,"'08005",NA,NA
8007,92,"2020-04-22","Archuleta","Colorado",NA,NA,"'08007",NA,NA
8009,92,"2020-04-22","Baca","Colorado",NA,NA,"'08009",NA,NA
8011,92,"2020-04-22","Bent","Colorado",NA,NA,"'08011",NA,NA
8013,92,"2020-04-22","Boulder","Colorado",6.16932329391473,16.5575476061777,"'08013",NA,NA
8014,92,"2020-04-22","Broomfield","Colorado",4.93518240733285,17.2192886674923,"'08014",NA,NA
8015,92,"2020-04-22","Chaffee","Colorado",3.93112432668131,16.3546617504898,"'08015",NA,NA
8017,92,"2020-04-22","Cheyenne","Colorado",NA,NA,"'08017",NA,NA
8019,92,"2020-04-22","Clear Creek","Colorado",NA,NA,"'08019",NA,NA
8021,92,"2020-04-22","Conejos","Colorado",NA,NA,"'08021",NA,NA
8023,92,"2020-04-22","Costilla","Colorado",NA,NA,"'08023",NA,NA
8025,92,"2020-04-22","Crowley","Colorado",NA,NA,"'08025",NA,NA
8027,92,"2020-04-22","Custer","Colorado",NA,NA,"'08027",NA,NA
8029,92,"2020-04-22","Delta","Colorado",NA,NA,"'08029",NA,NA
8031,92,"2020-04-22","Denver","Colorado",7.78714880225712,15.8091208887521,"'08031",NA,NA
8033,92,"2020-04-22","Dolores","Colorado",NA,NA,"'08033",NA,NA
8035,92,"2020-04-22","Douglas","Colorado",6.2024068882867,17.7189931223667,"'08035",NA,NA
8037,92,"2020-04-22","Eagle","Colorado",6.52311915887397,19.118743731543,"'08037",NA,NA
8039,92,"2020-04-22","Elbert","Colorado",NA,NA,"'08039",NA,NA
8041,92,"2020-04-22","El Paso","Colorado",6.93418438603343,16.9199827022914,"'08041",NA,NA
8043,92,"2020-04-22","Fremont","Colorado",NA,NA,"'08043",NA,NA
8045,92,"2020-04-22","Garfield","Colorado",4.55082992147807,17.3490590837709,"'08045",NA,NA
8047,92,"2020-04-22","Gilpin","Colorado",NA,NA,"'08047",NA,NA
8049,92,"2020-04-22","Grand","Colorado",NA,NA,"'08049",NA,NA
8051,92,"2020-04-22","Gunnison","Colorado",5.05601484401826,18.6843903800991,"'08051",NA,NA
8053,92,"2020-04-22","Hinsdale","Colorado",NA,NA,"'08053",NA,NA
8055,92,"2020-04-22","Huerfano","Colorado",NA,NA,"'08055",NA,NA
8057,92,"2020-04-22","Jackson","Colorado",NA,NA,"'08057",NA,NA
8059,92,"2020-04-22","Jefferson","Colorado",7.15443102197511,17.6993094320689,"'08059",NA,NA
8061,92,"2020-04-22","Kiowa County","Colorado",NA,NA,"'08061",191,"2020-07-30"
8063,92,"2020-04-22","Kit Carson","Colorado",NA,NA,"'08063",NA,NA
8065,92,"2020-04-22","Lake","Colorado",NA,NA,"'08065",NA,NA
8067,92,"2020-04-22","La Plata","Colorado",4.23590130181462,18.7993112903825,"'08067",NA,NA
8069,92,"2020-04-22","Larimer","Colorado",5.78143130940632,16.8201496649123,"'08069",NA,NA
8071,92,"2020-04-22","Las Animas","Colorado",NA,NA,"'08071",NA,NA
8073,92,"2020-04-22","Lincoln","Colorado",NA,NA,"'08073",NA,NA
8075,92,"2020-04-22","Logan","Colorado",NA,NA,"'08075",NA,NA
8077,92,"2020-04-22","Mesa","Colorado",3.93123629692296,17.7465108017468,"'08077",NA,NA
8079,92,"2020-04-22","Mineral","Colorado",NA,NA,"'08079",NA,NA
8081,92,"2020-04-22","Moffat","Colorado",NA,NA,"'08081",NA,NA
8083,92,"2020-04-22","Montezuma","Colorado",NA,NA,"'08083",NA,NA
8085,92,"2020-04-22","Montrose","Colorado",4.64282894883483,15.8919676861976,"'08085",NA,NA
8087,92,"2020-04-22","Morgan","Colorado",5.21716971692052,14.7234459642885,"'08087",NA,NA
8089,92,"2020-04-22","Otero","Colorado",NA,NA,"'08089",NA,NA
8091,92,"2020-04-22","Ouray","Colorado",NA,NA,"'08091",NA,NA
8093,92,"2020-04-22","Park","Colorado",NA,NA,"'08093",NA,NA
8095,92,"2020-04-22","Phillips","Colorado",NA,NA,"'08095",NA,NA
8097,92,"2020-04-22","Pitkin","Colorado",4.32283844410565,18.8283109095713,"'08097",NA,NA
8099,92,"2020-04-22","Prowers","Colorado",NA,NA,"'08099",NA,NA
8101,92,"2020-04-22","Pueblo","Colorado",4.75725792126411,14.9283888621176,"'08101",NA,NA
8103,92,"2020-04-22","Rio Blanco","Colorado",NA,NA,"'08103",NA,NA
8105,92,"2020-04-22","Rio Grande","Colorado",NA,NA,"'08105",NA,NA
8107,92,"2020-04-22","Routt","Colorado",4.17435917329559,17.4579486472835,"'08107",NA,NA
8109,92,"2020-04-22","Saguache","Colorado",NA,NA,"'08109",NA,NA
8111,92,"2020-04-22","San Juan","Colorado",NA,NA,"'08111",NA,NA
8113,92,"2020-04-22","San Miguel","Colorado",NA,NA,"'08113",NA,NA
8115,92,"2020-04-22","Sedgwick","Colorado",NA,NA,"'08115",NA,NA
8117,92,"2020-04-22","Summit","Colorado",4.73779214114037,18.4274584660147,"'08117",NA,NA
8119,92,"2020-04-22","Teller","Colorado",NA,NA,"'08119",NA,NA
8121,92,"2020-04-22","Washington","Colorado",NA,NA,"'08121",NA,NA
8123,92,"2020-04-22","Weld","Colorado",7.31256146312017,14.8887059533297,"'08123",NA,NA
8125,92,"2020-04-22","Yuma","Colorado",NA,NA,"'08125",NA,NA
9001,92,"2020-04-22","Fairfield","Connecticut",9.44279188011688,11.2591200781503,"'09001",NA,NA
9003,92,"2020-04-22","Hartford","Connecticut",8.54909879007743,11.2591200781503,"'09003",NA,NA
9005,92,"2020-04-22","Litchfield","Connecticut",6.8760342066248,11.2591200781503,"'09005",NA,NA
