"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1115,92,"2020-04-22","St. Clair","Alabama",4.28142376089829,4.00992722040952,17.9925167555364,"'01115",4.1789092715169
1117,92,"2020-04-22","Shelby","Alabama",5.72898251930555,5.57215403217776,29.5606810266372,"'01117",5.79281088231519
1119,92,"2020-04-22","Sumter","Alabama",4.14967497665503,3.63381967693091,9.41547270808648,"'01119",NA
1121,92,"2020-04-22","Talladega","Alabama",4.09604128645978,3.8255309740747,17.9804663209452,"'01121",4.1379587748369
1123,92,"2020-04-22","Tallapoosa","Alabama",5.83459623480992,5.26785815906333,8.35818952609026,"'01123",5.29440674120254
1125,92,"2020-04-22","Tuscaloosa","Alabama",5.26435303280958,5.00681849556955,18.931616330369,"'01125",5.21638028134055
1127,92,"2020-04-22","Walker","Alabama",4.64785750963152,4.460969837014,32.2697326710464,"'01127",4.83735226618164
1129,92,"2020-04-22","Washington","Alabama",NA,5.72078005102477,NA,"'01129",NA
1131,92,"2020-04-22","Wilcox","Alabama",4.34320788153842,3.82241084673846,9.92726267744229,"'01131",NA
1133,92,"2020-04-22","Winston","Alabama",NA,6.05477463545943,NA,"'01133",NA
2013,92,"2020-04-22","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,92,"2020-04-22","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,92,"2020-04-22","Anchorage","Alaska",5.12107241519099,5.03602452810108,42.8910157883655,"'02020",5.24242312415098
2050,92,"2020-04-22","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,92,"2020-04-22","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,92,"2020-04-22","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,92,"2020-04-22","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,92,"2020-04-22","Fairbanks North Star Borough","Alaska",4.5287189054957,4.36944785246702,42.8910157883655,"'02090",4.79797460465241
2100,92,"2020-04-22","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,92,"2020-04-22","Hoonah-Angoon Census Area","Alaska",NA,4.9406214934752,NA,"'02105",NA
2110,92,"2020-04-22","Juneau City and Borough","Alaska",NA,6.06478139007499,NA,"'02110",NA
2122,92,"2020-04-22","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122",NA
2130,92,"2020-04-22","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,92,"2020-04-22","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,92,"2020-04-22","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,92,"2020-04-22","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164",NA
2170,92,"2020-04-22","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170",NA
2180,92,"2020-04-22","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,92,"2020-04-22","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,92,"2020-04-22","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,92,"2020-04-22","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,92,"2020-04-22","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,92,"2020-04-22","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,92,"2020-04-22","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,92,"2020-04-22","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,92,"2020-04-22","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,92,"2020-04-22","Wade Hampton Census Area","Alaska",NA,7.30844710833764,NA,"'02270",NA
2275,92,"2020-04-22","Wrangell City and Borough","Alaska",NA,6.67329796776765,NA,"'02275",NA
2282,92,"2020-04-22","Yakutat City and Borough","Alaska",NA,6.12998348124354,NA,"'02282",NA
2290,92,"2020-04-22","Yukon-Koyukuk Census Area","Alaska",NA,3.99426110366512,NA,"'02290",NA
4001,92,"2020-04-22","Apache","Arizona",5.41557887500986,5.20007431865907,12.1734858808178,"'04001",4.71280965831143
4003,92,"2020-04-22","Cochise","Arizona",NA,6.15212460712076,NA,"'04003",NA
4005,92,"2020-04-22","Coconino","Arizona",6.23833302940092,5.78689738136671,12.1734858808178,"'04005",6.17001073776405
4007,92,"2020-04-22","Gila","Arizona",NA,7.8570385781022,NA,"'04007",NA
4009,92,"2020-04-22","Graham","Arizona",NA,9.29729103283691,NA,"'04009",NA
4011,92,"2020-04-22","Greenlee","Arizona",NA,5.238719003662,NA,"'04011",NA
4012,92,"2020-04-22","La Paz","Arizona",NA,5.41228360367772,NA,"'04012",NA
4013,92,"2020-04-22","Maricopa","Arizona",8.30016363710237,7.85043752792291,12.1734858808178,"'04013",8.26907232781246
4015,92,"2020-04-22","Mohave","Arizona",4.41984176380493,4.00733318523247,12.1734858808178,"'04015",NA
4017,92,"2020-04-22","Navajo","Arizona",6.57281221756121,6.13772705408623,12.1734858808178,"'04017",6.44586435969929
4019,92,"2020-04-22","Pima","Arizona",7.21169603723943,6.79041857227759,12.1734858808178,"'04019",7.07582953525882
4021,92,"2020-04-22","Pinal","Arizona",5.87607889938793,5.49129621781598,12.1734858808178,"'04021",5.74061492879582
4023,92,"2020-04-22","Santa Cruz","Arizona",NA,4.08957128346944,NA,"'04023",NA
4025,92,"2020-04-22","Yavapai","Arizona",4.79418333807144,4.26267987704132,12.1734858808178,"'04025",4.91886647730816
4027,92,"2020-04-22","Yuma","Arizona",NA,5.02294022928664,NA,"'04027",NA
5001,92,"2020-04-22","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,92,"2020-04-22","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,92,"2020-04-22","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,92,"2020-04-22","Benton","Arkansas",4.30613139201045,4.15216413311093,32.4920784287878,"'05007",4.14418567627204
5009,92,"2020-04-22","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,92,"2020-04-22","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,92,"2020-04-22","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,92,"2020-04-22","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015",NA
5017,92,"2020-04-22","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017",NA
5019,92,"2020-04-22","Clark","Arkansas",3.43904987088589,3.29583686600433,46.1944280072424,"'05019",3.55463640465554
5021,92,"2020-04-22","Clay","Arkansas",NA,6.23748722094312,NA,"'05021",NA
5023,92,"2020-04-22","Cleburne","Arkansas",4.42241312825512,4.25459902498738,40.0549909220183,"'05023",4.51978476269892
5025,92,"2020-04-22","Cleveland","Arkansas",NA,5.07962816558321,NA,"'05025",NA
5027,92,"2020-04-22","Columbia","Arkansas",NA,4.00212484012533,NA,"'05027",NA
5029,92,"2020-04-22","Conway","Arkansas",NA,4.96583715119636,NA,"'05029",NA
5031,92,"2020-04-22","Craighead","Arkansas",4.15160549556416,3.78093759853188,14.4708578698984,"'05031",3.92450017375428
5033,92,"2020-04-22","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033",NA
5035,92,"2020-04-22","Crittenden","Arkansas",5.3608721278808,4.92310430161039,12.6230507971292,"'05035",4.98372383783087
5037,92,"2020-04-22","Cross","Arkansas",NA,4.61512051684126,NA,"'05037",NA
5039,92,"2020-04-22","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,92,"2020-04-22","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,92,"2020-04-22","Drew","Arkansas",NA,5.76115250631516,NA,"'05043",NA
5045,92,"2020-04-22","Faulkner","Arkansas",4.27318830979814,4.1225154391888,37.7087832144145,"'05045",4.30665404503102
5047,92,"2020-04-22","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047",NA
5049,92,"2020-04-22","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049",NA
5051,92,"2020-04-22","Garland","Arkansas",4.99509355767426,4.67682617489452,18.6134651734106,"'05051",4.80816193600231
5053,92,"2020-04-22","Grant","Arkansas",NA,5.66741483048532,NA,"'05053",NA
5055,92,"2020-04-22","Greene","Arkansas",NA,5.77941988886182,NA,"'05055",NA
5057,92,"2020-04-22","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057",NA
5059,92,"2020-04-22","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059",NA
5061,92,"2020-04-22","Howard","Arkansas",NA,6.41836493593621,NA,"'05061",NA
5063,92,"2020-04-22","Independence","Arkansas",NA,3.88008995832514,NA,"'05063",NA
5065,92,"2020-04-22","Izard","Arkansas",NA,5.17291610000676,NA,"'05065",NA
5067,92,"2020-04-22","Jackson","Arkansas",NA,6.78235401244086,NA,"'05067",NA
5069,92,"2020-04-22","Jefferson","Arkansas",5.00494564646961,4.80519131988145,23.062588057939,"'05069",5.00192374603215
5071,92,"2020-04-22","Johnson","Arkansas",NA,4.96084462959324,NA,"'05071",NA
5073,92,"2020-04-22","Lafayette","Arkansas",NA,4.9875128766754,NA,"'05073",NA
5075,92,"2020-04-22","Lawrence","Arkansas",NA,5.53451815701889,NA,"'05075",NA
5077,92,"2020-04-22","Lee","Arkansas",NA,3.08452777233712,NA,"'05077",NA
5079,92,"2020-04-22","Lincoln","Arkansas",5.19527134184166,5.42557914615896,9.50973621115008,"'05079",NA
5081,92,"2020-04-22","Little River","Arkansas",NA,6.54637540665474,NA,"'05081",NA
5083,92,"2020-04-22","Logan","Arkansas",NA,3.90916177314711,NA,"'05083",NA
5085,92,"2020-04-22","Lonoke","Arkansas",3.50185914329164,3.31678003984957,45.4405028828338,"'05085",3.78351288924737
5087,92,"2020-04-22","Madison","Arkansas",NA,3.20158432775814,NA,"'05087",NA
5089,92,"2020-04-22","Marion","Arkansas",NA,4.86091921133686,NA,"'05089",NA
5091,92,"2020-04-22","Miller","Arkansas",3.60028761175842,3.38196601973427,25.5856378419123,"'05091",NA
5093,92,"2020-04-22","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093",NA
5095,92,"2020-04-22","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,92,"2020-04-22","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,92,"2020-04-22","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,92,"2020-04-22","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,92,"2020-04-22","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103",NA
5105,92,"2020-04-22","Perry","Arkansas",NA,4.83854691358233,NA,"'05105",NA
5107,92,"2020-04-22","Phillips","Arkansas",NA,4.1225154391888,NA,"'05107",NA
5109,92,"2020-04-22","Pike","Arkansas",NA,5.08759633523238,NA,"'05109",NA
5111,92,"2020-04-22","Poinsett","Arkansas",NA,3.65251180994306,NA,"'05111",NA
5113,92,"2020-04-22","Polk","Arkansas",NA,3.2188758248682,NA,"'05113",NA
5115,92,"2020-04-22","Pope","Arkansas",3.69302920320882,3.54302757710137,32.690035784119,"'05115",NA
5117,92,"2020-04-22","Prairie","Arkansas",NA,7.41972310732691,NA,"'05117",NA
5119,92,"2020-04-22","Pulaski","Arkansas",6.37083179854524,5.94429806405465,12.6854307332021,"'05119",5.98282802468626
5121,92,"2020-04-22","Randolph","Arkansas",NA,6.83272380360748,NA,"'05121",NA
5123,92,"2020-04-22","St. Francis","Arkansas",4.70679479929751,4.16555719044736,9.54907053648103,"'05123",NA
5125,92,"2020-04-22","Saline","Arkansas",4.09163358550336,3.75118333745009,14.6041365542942,"'05125",3.71367884173826
5127,92,"2020-04-22","Scott","Arkansas",NA,4.59222967471236,NA,"'05127",NA
5129,92,"2020-04-22","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129",NA
5131,92,"2020-04-22","Sebastian","Arkansas",NA,6.01859321449623,NA,"'05131",NA
5133,92,"2020-04-22","Sevier","Arkansas",NA,2.89827693740328,NA,"'05133",NA
5135,92,"2020-04-22","Sharp","Arkansas",NA,6.9100383849967,NA,"'05135",NA
5137,92,"2020-04-22","Stone","Arkansas",NA,0.693147180559945,NA,"'05137",NA
5139,92,"2020-04-22","Union","Arkansas",NA,4.74368912012365,NA,"'05139",NA
5141,92,"2020-04-22","Van Buren","Arkansas",3.5770066261476,3.25809653802148,21.7348778344644,"'05141",3.4687274082271
5143,92,"2020-04-22","Washington","Arkansas",4.13804760399448,3.9262076404201,20.6931215955678,"'05143",4.04020027510741
5145,92,"2020-04-22","White","Arkansas",3.50082023151863,3.36235754834589,45.1632106071472,"'05145",3.56103551844033
5147,92,"2020-04-22","Woodruff","Arkansas",NA,6.83380114114916,NA,"'05147",NA
5149,92,"2020-04-22","Yell","Arkansas",NA,4.76826038085416,NA,"'05149",NA
6001,92,"2020-04-22","Alameda","California",7.33582535481293,7.06658885446888,17.5968354189385,"'06001",7.08376221695487
6003,92,"2020-04-22","Alpine","California",NA,5.75754889881186,NA,"'06003",NA
6005,92,"2020-04-22","Amador","California",NA,4.48057830840238,NA,"'06005",NA
6007,92,"2020-04-22","Butte","California",NA,5.69757275802189,NA,"'06007",NA
6009,92,"2020-04-22","Calaveras","California",NA,3.78743112784243,NA,"'06009",NA
6011,92,"2020-04-22","Colusa","California",NA,8.36150800149703,NA,"'06011",NA
6013,92,"2020-04-22","Contra Costa","California",6.75088868092692,6.54617034154585,22.7803337159335,"'06013",6.62524659062781
6015,92,"2020-04-22","Del Norte","California",NA,5.24250258744164,NA,"'06015",NA
6017,92,"2020-04-22","El Dorado","California",3.71862759545695,3.61091791264422,44.5254433692011,"'06017",3.84591189432486
6019,92,"2020-04-22","Fresno","California",6.22540497274807,5.81285039510235,11.5890213498026,"'06019",5.92553428050499
6021,92,"2020-04-22","Glenn","California",NA,6.40546455766598,NA,"'06021",NA
6023,92,"2020-04-22","Humboldt","California",4.07620886375497,3.95124371858143,51.3948907245257,"'06023",4.16296102944605
6025,92,"2020-04-22","Imperial","California",5.54114180661208,5.12905304891073,10.748303057049,"'06025",4.86653108517475
6027,92,"2020-04-22","Inyo","California",NA,3.99426110366512,NA,"'06027",NA
6029,92,"2020-04-22","Kern","California",6.76635506636501,6.4281052726846,14.7864697508992,"'06029",6.62267882194113
6031,92,"2020-04-22","Kings","California",NA,5.72917170866102,NA,"'06031",NA
6033,92,"2020-04-22","Lake","California",NA,3.18398856586776,NA,"'06033",NA
6035,92,"2020-04-22","Lassen","California",NA,0,NA,"'06035",NA
6037,92,"2020-04-22","Los Angeles","California",9.72249151348084,9.48361196760913,16.9796632086117,"'06037",9.41765695090757
6039,92,"2020-04-22","Madera","California",3.6400136424395,3.54302757710137,53.7527978073912,"'06039",3.6985702578566
6041,92,"2020-04-22","Marin","California",5.42740497680526,5.26932982967478,31.3256075357348,"'06041",5.30576450990691
6043,92,"2020-04-22","Mariposa","California",NA,4.27666611901606,NA,"'06043",NA
6045,92,"2020-04-22","Mendocino","California",NA,5.34028156564707,NA,"'06045",NA
6047,92,"2020-04-22","Merced","California",4.76841557666527,4.48380932898382,17.8332015390187,"'06047",4.78113081450649
6051,92,"2020-04-22","Mono","California",3.26428800104268,3.15395627876888,53.7790702382089,"'06051",NA
6053,92,"2020-04-22","Monterey","California",5.3410664417732,4.92828834639798,11.6488023519517,"'06053",4.77258811912157
6055,92,"2020-04-22","Napa","California",4.17463621212565,3.88303546855489,15.7936246261043,"'06055",3.99431308545259
6057,92,"2020-04-22","Nevada","California",3.68724566712474,3.59142411796322,53.1506219659385,"'06057",3.77956511372072
6059,92,"2020-04-22","Orange","California",7.60876501919141,7.38114602261683,20.6172684203285,"'06059",7.42785057787423
6061,92,"2020-04-22","Placer","California",5.02015842438505,4.8795498872,43.7201275949093,"'06061",5.04448037964513
6063,92,"2020-04-22","Plumas","California",NA,1.6376087894008,NA,"'06063",NA
6065,92,"2020-04-22","Riverside","California",8.28932436452119,7.89846413898831,11.9425586965275,"'06065",7.93969985037991
6067,92,"2020-04-22","Sacramento","California",7.07087605292686,6.83041130739464,21.4190825462378,"'06067",6.9397872386094
6069,92,"2020-04-22","San Benito","California",4.01851651733021,3.78743112784243,23.2325126120576,"'06069",3.95345022971646
6071,92,"2020-04-22","San Bernardino","California",7.45735193760267,7.1609568144446,14.8630265402635,"'06071",7.37921687973217
6073,92,"2020-04-22","San Diego","California",7.9591256946162,7.73293272604034,21.4849283801487,"'06073",7.75541395301697
6075,92,"2020-04-22","San Francisco","California",7.29312726788495,7.05024641297813,20.2072946908036,"'06075",7.14539153154708
6077,92,"2020-04-22","San Joaquin","California",6.37455421489234,6.05007032570845,14.811417910469,"'06077",5.94518427067808
6079,92,"2020-04-22","San Luis Obispo","California",5.0141107440233,4.88171908544754,36.5692988793664,"'06079",4.92013204013233
6081,92,"2020-04-22","San Mateo","California",6.96416939276392,6.76239914683637,22.7481437712513,"'06081",6.73604097169076
6083,92,"2020-04-22","Santa Barbara","California",6.30833124998652,5.98824508448101,15.0408466448498,"'06083",5.98710548456561
6085,92,"2020-04-22","Santa Clara","California",7.73937884002679,7.54757702657089,27.7130030956166,"'06085",7.62106261193267
6087,92,"2020-04-22","Santa Cruz","California",4.7941419670422,4.6388812433304,30.7096712912373,"'06087",4.70135701370805
6089,92,"2020-04-22","Shasta","California",3.36626894212219,3.26357600378611,53.7501672284476,"'06089",3.57732078536359
6091,92,"2020-04-22","Sierra","California",NA,4.92518114555523,NA,"'06091",NA
6093,92,"2020-04-22","Siskiyou","California",NA,6.1527326947041,NA,"'06093",NA
6095,92,"2020-04-22","Solano","California",5.46059538361996,5.17695650954377,17.409446305235,"'06095",5.24960754469204
6097,92,"2020-04-22","Sonoma","California",5.38603222315337,5.20948615284142,27.0652448905275,"'06097",5.31023319940988
6099,92,"2020-04-22","Stanislaus","California",5.85310871731938,5.40203367409337,10.9941993332749,"'06099",5.56814736361981
6101,92,"2020-04-22","Sutter","California",3.35688779170748,3.23587340123677,41.5650350030652,"'06101",NA
6103,92,"2020-04-22","Tehama","California",NA,5.40653095118827,NA,"'06103",NA
6105,92,"2020-04-22","Trinity","California",NA,3.46573590279973,NA,"'06105",NA
6107,92,"2020-04-22","Tulare","California",6.47182257865223,6.0130163439948,11.0717534629386,"'06107",6.16899944298948
6109,92,"2020-04-22","Tuolumne","California",NA,2.63905732961526,NA,"'06109",NA
6111,92,"2020-04-22","Ventura","California",6.28184454255633,6.03821180964761,19.7274222816503,"'06111",6.08506655727928
6113,92,"2020-04-22","Yolo","California",5.28764145081889,4.92518114555523,13.6722226999534,"'06113",5.20623143136318
6115,92,"2020-04-22","Yuba","California",NA,1.6094379124341,NA,"'06115",NA
8001,92,"2020-04-22","Adams","Colorado",7.12000406935244,6.82917578600195,15.9898295773518,"'08001",7.03462756794665
8003,92,"2020-04-22","Alamosa","Colorado",NA,2.07944154167984,NA,"'08003",NA
8005,92,"2020-04-22","Arapahoe","Colorado",7.62587685350286,7.33795945620899,15.9958766021086,"'08005",7.53223755868734
8007,92,"2020-04-22","Archuleta","Colorado",NA,3.27444567602301,NA,"'08007",NA
8009,92,"2020-04-22","Baca","Colorado",NA,3.11033565629299,NA,"'08009",NA
8011,92,"2020-04-22","Bent","Colorado",NA,3.09104245335832,NA,"'08011",NA
8013,92,"2020-04-22","Boulder","Colorado",6.13896388872922,5.87813586180098,17.8522039742988,"'08013",5.91773592188159
8014,92,"2020-04-22","Broomfield","Colorado",4.87589637233942,4.62497281328427,20.1933546628227,"'08014",4.94995657348127
8015,92,"2020-04-22","Chaffee","Colorado",3.96809515321533,3.67449071666184,15.0424778594472,"'08015",3.65268127295256
8017,92,"2020-04-22","Cheyenne","Colorado",NA,4.27666611901606,NA,"'08017",NA
8019,92,"2020-04-22","Clear Creek","Colorado",NA,2.30258509299405,NA,"'08019",NA
8021,92,"2020-04-22","Conejos","Colorado",NA,4.64576358295334,NA,"'08021",NA
8023,92,"2020-04-22","Costilla","Colorado",NA,0,NA,"'08023",NA
8025,92,"2020-04-22","Crowley","Colorado",NA,4.43251603459627,NA,"'08025",NA
8027,92,"2020-04-22","Custer","Colorado",NA,4.64026150579937,NA,"'08027",NA
8029,92,"2020-04-22","Delta","Colorado",NA,2.65926003693278,NA,"'08029",NA
8031,92,"2020-04-22","Denver","Colorado",7.74741846115725,7.49926516282467,17.3844324736326,"'08031",7.46287541491976
8033,92,"2020-04-22","Dolores","Colorado",NA,3.73766961828337,NA,"'08033",NA
8035,92,"2020-04-22","Douglas","Colorado",6.07736291878833,5.90458303181583,26.0439870395603,"'08035",5.98561329275862
8037,92,"2020-04-22","Eagle","Colorado",6.40833107191975,6.18267505131918,27.9765084107754,"'08037",6.39925195110356
8039,92,"2020-04-22","Elbert","Colorado",NA,1.09861228866811,NA,"'08039",NA
8041,92,"2020-04-22","El Paso","Colorado",6.77603962484895,6.59128172886761,27.5586494375002,"'08041",6.72305268768828
8043,92,"2020-04-22","Fremont","Colorado",NA,1.79175946922805,NA,"'08043",NA
8045,92,"2020-04-22","Garfield","Colorado",4.4499664198722,4.23203396499529,23.2080561385498,"'08045",4.32418010247122
8047,92,"2020-04-22","Gilpin","Colorado",NA,2.07944154167984,NA,"'08047",NA
8049,92,"2020-04-22","Grand","Colorado",NA,3.74782198974739,NA,"'08049",NA
8051,92,"2020-04-22","Gunnison","Colorado",4.92936826819266,4.75112409861117,28.3692901584041,"'08051",4.97704464664004
