"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse","Predicted_Double_Days","Predicted_Outbreak_Class","Actual_Outbreak_Class"
1121,"2020-03-25",64,"Talladega","Alabama",0.356674943938733,0.223143551314209,62.4015897307447,0.133531392624525,0.162514458442267,61.9918070020908,1.46396160659863,"2020-04-01",71,1.66500776358891,2.34541987482225,0.0404195572405617,4.26514162003736,4,4
1125,"2020-03-25",64,"Tuscaloosa","Alabama",2.06142303617716,0.173372155117972,52.409514783708,1.83609524569356,0.162514458442267,51.835578878745,3.11449551988029,"2020-04-01",71,3.2188758248682,1.91208213014254,0.0108952480693693,4.26514162003736,4,4
2020,"2020-03-25",64,"Anchorage","Alaska",2.44853900561713,0.28479511651422,55.7682326936844,2.05957201260587,0.181550759835735,53.0773694225262,3.25386719959554,"2020-04-01",71,3.99951045955126,3.7633611779369,0.555983871117392,3.81792497694362,4,4
2090,"2020-03-25",64,"Fairbanks North Star Borough","Alaska",2.00533356952611,0.151081194553672,50.7747047069547,1.84701221664466,0.181550759835735,52.7425546388755,3.31465307797157,"2020-04-01",71,3.30636327899132,2.12970552317232,6.87207671330415e-05,3.81792497694362,4,4
2122,"2020-03-25",64,"Kenai Peninsula Borough","Alaska",1.04982212449868,0.223143551314205,59.2953060112392,0.826678573184473,0.181550759835735,58.3320219111697,2.29988104760959,"2020-04-01",71,1.90423745265474,1.16113313872523,0.156533854228793,3.81792497694362,4,4
2130,"2020-03-25",64,"Ketchikan Gateway Borough","Alaska",1.79175946922805,0.259396896707584,57.1087050295318,1.52818363292845,0.181550759835735,54.5826095450598,2.98058971161433,"2020-04-01",71,2.5314266654229,1.00649658224865,0.20174744206397,3.81792497694362,4,4
4005,"2020-03-25",64,"Coconino","Arizona",2.62880082944807,0.257222864967072,53.7800655093994,2.371577964481,0.268507408812439,54.1885645799405,4.51399496305783,"2020-04-01",71,4.1225154391888,3.06578204033612,0.153256217608722,2.58148251337128,4,4
4009,"2020-03-25",64,"Graham","Arizona",0.451985123743056,0.0985066710339399,59.4806682531244,0.346677654648777,0.268507408812439,60.7591725905157,2.74973803181604,"2020-04-01",71,0.82667857318447,0.230400881795109,3.69815768143235,2.58148251337128,4,3
4013,"2020-03-25",64,"Maricopa","Arizona",4.70695288029804,0.424697391669572,52.8864372290166,4.29520372932316,0.268507408812439,48.4576497927924,6.05278804267985,"2020-04-01",71,6.36056201104527,4.2657048318781,0.0947248156033996,2.58148251337128,4,4
4017,"2020-03-25",64,"Navajo","Arizona",2.86627420631711,0.384566543768936,56.5036453274846,2.49828066350641,0.268507408812439,53.6956732607273,4.64633993400593,"2020-04-01",71,4.252568567437,3.07752604987717,0.155055889129563,2.58148251337128,4,4
4019,"2020-03-25",64,"Pima","Arizona",3.12299405316492,0.294882454591371,53.6561932283589,2.75532467604901,0.268507408812439,52.9839372272952,4.8374463321012,"2020-04-01",71,5.01633331521089,5.11216006636467,0.0320005527260875,2.58148251337128,4,4
4021,"2020-03-25",64,"Pinal","Arizona",2.77258872223978,0.158843769091305,46.6180409748805,2.6021721166493,0.268507408812439,52.2877026050281,5.02439048645165,"2020-04-01",71,3.92338676407846,1.74560814458136,1.21220919667963,2.58148251337128,4,4
5011,"2020-03-25",64,"Bradley","Arkansas",0.619039208406225,0.262364264467487,61.6405353462955,0.356674943938739,0.209915634859531,61.1759373998085,2.06222433761896,"2020-04-01",71,1.38629436111989,1.06011614423645,0.456881333130031,3.302027412221,4,4
5023,"2020-03-25",64,"Cleburne","Arkansas",3.12299405316492,0.315008564838344,54.0511275178563,2.81897147752145,0.209915634859531,49.8212531458971,4.44575009140829,"2020-04-01",71,4.00212484012533,1.39985187944088,0.196803363575865,3.302027412221,4,4
5025,"2020-03-25",64,"Cleveland","Arkansas",0.538996500732684,0.186830393047896,61.4424754236708,0.290992928777346,0.209915634859531,61.5587755295807,1.98186062855941,"2020-04-01",71,1.55059741241117,1.58660345519042,0.185987961602525,3.302027412221,4,4
5041,"2020-03-25",64,"Desha","Arkansas",0.251314428280909,0.0887474677467248,61.4158963329418,0.14058518909972,0.209915634859531,62.0416660827063,1.88049435153237,"2020-04-01",71,0.693147180559945,0.30532475440649,1.40979330441622,3.302027412221,4,3
5045,"2020-03-25",64,"Faulkner","Arkansas",2.09714111877924,0.487703206345127,59.699964463028,1.60943791243411,0.209915634859531,54.6712649853507,3.42765677705315,"2020-04-01",71,3.44316158076119,3.36254249178293,0.000240398938024853,3.302027412221,4,4
5051,"2020-03-25",64,"Garland","Arkansas",2.18122423598978,0.241072435305882,55.052847758502,1.91583934460451,0.209915634859531,54.0217142928904,3.56400762303441,"2020-04-01",71,3.2470467018349,1.7721130279443,0.100464225567642,3.302027412221,4,4
5069,"2020-03-25",64,"Jefferson","Arkansas",2.99573227355399,0.213800129478165,49.2455988693986,2.94069274261719,0.209915634859531,49.0373358657542,4.61030658494685,"2020-04-01",71,3.44316158076119,0.252474933305776,1.36222746079556,3.302027412221,4,3
5079,"2020-03-25",64,"Lincoln","Arkansas",0.538996500732684,0.186830393047896,61.4424754236708,0.290992928777346,0.209915634859531,61.5587755295807,1.98186062855941,"2020-04-01",71,1.76766191764899,2.18055130269522,0.0458810877556828,3.302027412221,4,4
5119,"2020-03-25",64,"Pulaski","Arkansas",3.81614123372486,0.247509245644125,48.5849202481279,3.56786551528575,0.209915634859531,46.4510588472893,5.15320656720052,"2020-04-01",71,4.56583518058941,0.995943452866298,0.345005145809453,3.302027412221,4,4
5125,"2020-03-25",64,"Saline","Arkansas",0.619039208406225,0.159475336075119,60.7763447610665,0.354618166544112,0.209915634859531,61.0703749599234,2.08438354420477,"2020-04-01",71,1.98591548366901,2.6611309368589,0.00969595894567295,3.302027412221,4,4
5143,"2020-03-25",64,"Washington","Arkansas",1.42138568093116,0.371563556432475,60.1745826351259,1.04982212449869,0.209915634859531,57.6138071800047,2.8099711641614,"2020-04-01",71,2.80768004205105,3.09006445830155,5.24924052451168e-06,3.302027412221,4,4
6001,"2020-03-25",64,"Alameda","California",4.71849887129509,0.162410042449796,34.9519058065992,4.5552921685861,0.165927583324126,35.4935063276589,5.89150668736494,"2020-04-01",71,5.66790853575331,1.23791518048836,0.0499961334041362,4.17740779847278,4,4
6013,"2020-03-25",64,"Contra Costa","California",4.19612725653204,0.120476623140953,29.4326933207796,4.04407575664924,0.125212197165727,30.6076709496368,5.05761226903699,"2020-04-01",71,5.21182533519459,1.36363907819284,0.0237816697737288,5.53578002982023,4,4
6019,"2020-03-25",64,"Fresno","California",2.484906649788,0.260650920328104,54.235715874943,2.28441872321309,0.26436106612286,54.3236312693867,4.40858261668287,"2020-04-01",71,3.90341463089155,2.62114774907958,0.25519469386846,2.62197149801858,4,4
6023,"2020-03-25",64,"Humboldt","California",1.23214368129263,0.160671758789242,58.0199518213806,0.800153099713947,0.163644709394308,58.0650071168466,2.11674315138108,"2020-04-01",71,2.97407077677281,4.72591806662902,0.735010657259834,4.23568340904796,4,4
6029,"2020-03-25",64,"Kern","California",2.07944154167984,0.514809708590581,59.9698440669777,1.55995369286322,0.266762896676847,57.1522838734469,3.69405686627801,"2020-04-01",71,4.18314006100523,6.88110672200607,0.23920237136459,2.59836427477249,4,4
6037,"2020-03-25",64,"Los Angeles","California",6.15334041274165,0.237136002841116,37.8844807372654,5.95579384724394,0.228772028815894,37.0576505663766,7.76506014270803,"2020-04-01",71,7.7106533235012,3.07953178140991,0.00296010197620494,3.02985983097506,4,4
6039,"2020-03-25",64,"Madera","California",1.48807705542983,0.207873898471146,56.9549760025326,1.25660270470517,0.214523318299016,57.0648584761301,2.98941280066698,"2020-04-01",71,2.82477447541035,2.45916270243662,0.0271057781433059,3.23110413383497,4,4
6041,"2020-03-25",64,"Marin","California",3.73084365321297,0.281226243690693,50.1498790292306,3.61379125158048,0.268867947215982,49.67414413844,5.73383908812156,"2020-04-01",71,4.46754880811204,0.728901965334748,1.60349107324657,2.57802087506972,4,4
6045,"2020-03-25",64,"Mendocino","California",0.251314428280909,0.117783035656387,61.8662935041505,0.133531392624522,0.125771717577341,61.9700621557912,1.13571079228277,"2020-04-01",71,1.09861228866811,0.931381135908295,0.00137629897044726,5.51115301525327,4,4
6053,"2020-03-25",64,"Monterey","California",2.61843804241252,0.269498250366344,54.2726279067989,2.35201150941374,0.267389841653439,54.2038112784323,4.49113024264125,"2020-04-01",71,3.49216915986788,1.29995946788912,0.997923244895739,2.59227192878302,4,4
6055,"2020-03-25",64,"Napa","California",0.944461608840851,0.134686870278895,58.3962311205825,0.620067221856118,0.1404021505471,58.4818681903749,1.75757262690343,"2020-04-01",71,2.5314266654229,3.6532949225119,0.598850072932886,4.93687011102739,4,4
6057,"2020-03-25",64,"Nevada","California",0.762140052046895,0.257410222859246,60.992240358778,0.516817856694747,0.242659692283065,60.9005883234518,2.45072012967118,"2020-04-01",71,2.74543773317383,4.96674655383765,0.0868584658143491,2.85645784035439,4,4
6059,"2020-03-25",64,"Orange","California",4.68080760019371,0.235765748802039,44.0460653859482,4.4686885870268,0.235937353980637,44.0580328863904,6.3566164318184,"2020-04-01",71,6.02690063506609,2.4280247866548,0.108712506628007,2.93784417289358,4,4
6061,"2020-03-25",64,"Placer","California",2.82477447541035,0.106417235079285,38.6246530556425,2.59395702591681,0.125867339064446,42.0050198445312,3.64952099839529,"2020-04-01",71,3.96759285658296,1.88687539528988,0.101169706970957,5.50696618925934,4,4
6065,"2020-03-25",64,"Riverside","California",3.88008995832514,0.192606689238192,44.2942112823522,3.60286003449526,0.204022320317758,45.2009714106849,5.26357767473625,"2020-04-01",71,5.49541024066231,3.58174628286293,0.0537463386238612,3.39740857510292,4,4
6067,"2020-03-25",64,"Sacramento","California",4.24029847484518,0.12009907636411,28.9858432822474,4.08506880510619,0.12356078760241,29.8687521127286,5.08220938402122,"2020-04-01",71,5.27373189107542,1.4129199319459,0.0366808707083262,5.60976660969767,4,4
6069,"2020-03-25",64,"San Benito","California",1.79175946922805,0.160621578271217,52.5249141714092,1.68252481831472,0.161123050504102,52.5512916524776,2.9725121668133,"2020-04-01",71,2.71752894505675,1.07123354237304,0.065016443377351,4.30197404028357,4,4
6071,"2020-03-25",64,"San Bernardino","California",3.05803615689015,0.364831874321855,55.6999273608104,2.66329918364124,0.272182055973048,53.5554047047577,4.74810581307682,"2020-04-01",71,4.78986986518701,4.52230286361003,0.00174423604866301,2.54663070304893,4,4
6073,"2020-03-25",64,"San Diego","California",5.27592567623314,0.234408115017203,41.1114404375438,5.13085598747712,0.229614959415398,40.7067090423668,6.9557927737958,"2020-04-01",71,6.33581384135608,1.45192342962458,0.384373876669095,3.01873702969835,4,4
6075,"2020-03-25",64,"San Francisco","California",4.75605021694722,0.163281602831831,34.939758199151,4.58172125709137,0.169909662084274,35.9368456813141,5.95756870189667,"2020-04-01",71,5.82473508507386,1.54508337655569,0.0176447697582273,4.07950420274598,4,4
6077,"2020-03-25",64,"San Joaquin","California",3.74444930526875,0.224820558029627,47.3450190050391,3.51956156323032,0.227991089735652,47.5279572259364,5.3514166103806,"2020-04-01",71,4.80284939843637,1.64682766798782,0.300925986020273,3.04023802580893,4,4
6079,"2020-03-25",64,"San Luis Obispo","California",3.3722098447889,0.282997960314228,51.8539923551422,3.15429742914154,0.27173298856636,51.4541071436619,5.31126388005062,"2020-04-01",71,4.25053397873921,1.20173457267379,1.12514792353613,2.55083927872332,4,4
6081,"2020-03-25",64,"San Mateo","California",4.83854691358233,0.159080265567168,33.2020875747156,4.74025982196147,0.154319447195286,32.3599357568448,5.96291335359406,"2020-04-01",71,5.65048215500888,0.828504695578266,0.0976132538493708,4.49163856634862,4,4
6083,"2020-03-25",64,"Santa Barbara","California",2.84158159372673,0.27185215009695,53.4230694883463,2.60350915092215,0.270019755607317,53.3648651537332,4.76183480129105,"2020-04-01",71,4.28653786749521,2.83258566080957,0.225907175275728,2.56702395349165,4,4
6085,"2020-03-25",64,"Santa Clara","California",5.70663554363861,0.134655642359936,21.639410697758,5.5694367208789,0.131353920478932,20.6626080447417,6.61201378000785,"2020-04-01",71,6.58063913728495,1.02253032694543,0.00098436820598986,5.27694322356461,4,4
6087,"2020-03-25",64,"Santa Cruz","California",2.82477447541035,0.330485345937496,55.0985265181872,2.61132119705286,0.273577657908562,53.9749502358641,4.65767324024903,"2020-04-01",71,3.74782198974739,1.29163405179529,0.827829298039397,2.53363957370969,4,4
6089,"2020-03-25",64,"Shasta","California",0.762140052046895,0.117903747776726,58.1484948030428,0.572010645079513,0.125836161921943,58.2967281312213,1.5985309758181,"2020-04-01",71,1.51982575374441,0.898353480213456,0.00619451198166898,5.50833059410942,4,4
6095,"2020-03-25",64,"Solano","California",3.11033565629299,0.0695400320540034,20.2130509088063,2.97540581129462,0.123001398813418,37.7233831632327,4.0930704187005,"2020-04-01",71,3.79709303875417,0.67516989977016,0.087602609439894,5.63527884436003,4,3
6097,"2020-03-25",64,"Sonoma","California",3.03769647265303,0.174906288389804,47.1095458477811,2.77934035659295,0.188928567460934,48.1033854112469,4.32582459395826,"2020-04-01",71,4.17438726989564,1.94615589031535,0.0229332631192467,3.66883203464331,4,4
6099,"2020-03-25",64,"Stanislaus","California",2.07944154167984,0.150187354803144,50.1799506274016,1.92540930371625,0.154427976997233,50.4633411843751,3.17143467517934,"2020-04-01",71,3.42936825862885,2.2618925380618,0.0665297334711081,4.48848190617925,4,4
6107,"2020-03-25",64,"Tulare","California",2.57587842799372,0.217694189580947,51.8755373746872,2.421730875741,0.222861844583043,52.0755188812097,4.21754476991059,"2020-04-01",71,3.59535339610311,1.37738982030112,0.38712210564043,3.11021019258263,4,4
6111,"2020-03-25",64,"Ventura","California",3.43858491373377,0.222742772025533,48.3318982791103,3.26721363766346,0.224717427256324,48.4388228109782,5.06988969379103,"2020-04-01",71,4.72104664337389,2.11363040849302,0.121691473824335,3.08452792924381,4,4
6113,"2020-03-25",64,"Yolo","California",2.00533356952611,0.14918583728193,50.3879878175959,1.88153359724185,0.149924889799241,50.4378348314473,3.08278034692906,"2020-04-01",71,2.96674473668074,1.17768321716224,0.0134642628457003,4.62329624846224,4,4
8001,"2020-03-25",64,"Adams","Colorado",3.02390315052069,0.162151517343981,45.6138107259497,2.8191969716169,0.15639447054165,45.0658342657702,4.05596011894427,"2020-04-01",71,4.8317364445798,4.05031513023379,0.601828907416558,4.43204403684688,4,4
8005,"2020-03-25",64,"Arapahoe","Colorado",3.91487607441055,0.193378366686649,43.8219787989199,3.70861441614679,0.197569558100646,44.1757821881283,5.29964885948695,"2020-04-01",71,5.52602192918981,3.3029700684652,0.0512447666866943,3.5083703543379,4,4
8013,"2020-03-25",64,"Boulder","Colorado",3.53888678443534,0.25448038407569,49.8909229975209,3.33600295046868,0.280257157478859,50.9586728812519,5.61672537040431,"2020-04-01",71,4.51085950651685,1.38028792728938,1.22293930891157,2.47325415984151,4,4
8019,"2020-03-25",64,"Clear Creek","Colorado",0.998528830111126,0.113527807689551,54.6829410668446,0.94421746710593,0.147376135479077,56.1337993129244,2.19092320651759,"2020-04-01",71,1.27296567581289,0.108075384728033,0.842646028177479,4.70325251986507,4,2
8031,"2020-03-25",64,"Denver","Colorado",4.85759510855303,0.221599754863801,41.9997222671338,4.65365639767489,0.236859590422916,43.1916148795352,6.58668270995601,"2020-04-01",71,6.0399145173636,1.92171157440289,0.298955456430765,2.9264053835537,4,4
8035,"2020-03-25",64,"Douglas","Colorado",3.57555076880693,0.245446544546672,49.381500291803,3.34261369528681,0.27433521851754,50.5523259511952,5.6095171283543,"2020-04-01",71,4.69134788222914,1.81908390702699,0.843034764530041,2.52664307669133,4,4
8037,"2020-03-25",64,"Eagle","Colorado",4.40671924726425,0.165720598785772,37.2146642202349,4.27316128531487,0.163870999536805,36.9518444431423,5.57950528348689,"2020-04-01",71,5.31320597904179,1.08169296494952,0.0709153195479475,4.22983433627172,4,4
8041,"2020-03-25",64,"El Paso","Colorado",4.11087386417331,0.382817113015213,53.1002994611951,3.78977477998043,0.286669171143381,50.6184630836164,5.8427582944479,"2020-04-01",71,5.39362754635236,2.57234369619889,0.20171842888486,2.41793415662844,4,4
8045,"2020-03-25",64,"Garfield","Colorado",2.02438176449681,0.225700405976556,55.0159644817898,1.8020000577913,0.263315262204059,56.0136411440019,3.94613701165128,"2020-04-01",71,3.23587340123677,2.0559927650435,0.50447439627905,2.63238512936171,4,4
8051,"2020-03-25",64,"Gunnison","Colorado",3.27983652465789,0.160314405284605,44.1096448512056,3.02839605129394,0.150742661375404,43.0689024320811,4.21040798252417,"2020-04-01",71,4.3193910636824,1.66666812201188,0.0118773119787411,4.59821509210161,4,4
8059,"2020-03-25",64,"Jefferson","Colorado",4.01509519056796,0.198585243664354,43.6595941984486,3.84071919866859,0.215516943009283,44.9826302618646,5.60718399110517,"2020-04-01",71,5.4299719991597,2.52572446386884,0.0314040900892815,3.21620737043439,4,4
8069,"2020-03-25",64,"Larimer","Colorado",3.27444567602301,0.420703894538747,55.8774750249103,2.99647399596971,0.28584902846778,53.6967085211134,4.94612905853454,"2020-04-01",71,4.43251603459627,2.06221673670273,0.263798338359009,2.42487156341017,4,4
8077,"2020-03-25",64,"Mesa","Colorado",0.887303195000903,0.183183332453704,59.7793301488547,0.589973036065976,0.190491848665246,59.8453463253468,2.12487059970527,"2020-04-01",71,2.316769727986,2.98182681522593,0.0368252754349047,3.63872357487602,4,4
8097,"2020-03-25",64,"Pitkin","Colorado",2.79902197930793,0.0611207101165485,18.677436274917,2.70902656906305,0.143995445815968,42.7478774985798,4.06817697483934,"2020-04-01",71,3.31678003984957,0.369364281253065,0.564597353912017,4.81367432582427,4,3
8101,"2020-03-25",64,"Pueblo","Colorado",1.04982212449868,0.15043312849566,56.6854941178247,0.949910874759878,0.148282602251653,56.6229213143491,2.13187064028509,"2020-04-01",71,2.74543773317383,3.22391669928588,0.376464577475945,4.67450105430166,4,4
8107,"2020-03-25",64,"Routt","Colorado",1.145132304303,0.110643254381229,54.1718342357766,0.976776990370628,0.147513586942049,55.8785023992063,2.23062635102865,"2020-04-01",71,2.68881883917432,2.93108729205517,0.209940356193118,4.69887008328426,4,4
8117,"2020-03-25",64,"Summit","Colorado",2.02438176449681,0.15296793698136,50.4900299383517,1.9136243120289,0.14972346222799,50.2622811806336,3.10492306034608,"2020-04-01",71,2.63905732961526,0.526253063004445,0.217030879069362,4.62951611087153,4,3
8123,"2020-03-25",64,"Weld","Colorado",3.74106520728451,0.36707682795548,53.7471264830678,3.39651546006876,0.287364287381677,51.7352377415582,5.53600467797456,"2020-04-01",71,5.25451474388964,3.45216133867893,0.0792365829911337,2.41208532513056,4,4
8125,"2020-03-25",64,"Yuma","Colorado",0,0,63,0,0.147174333036102,63.5,1.10380749777077,"2020-04-01",71,0.693147180559945,0.480453013918201,0.168641896131692,4.70970152376988,4,3
9001,"2020-03-25",64,"Fairfield","Connecticut",5.53395398210971,0.31060424409456,46.1380832026366,5.23738292083042,0.235324020769031,41.5437018030882,6.93177452866885,"2020-04-01",71,7.13807303404435,3.61262290646916,0.0425590733201626,2.94550117873545,4,4
9003,"2020-03-25",64,"Hartford","Connecticut",4.04805127825126,0.339375565299375,51.9700557395043,3.74329356862633,0.235324020769031,47.7562682291934,5.46980841798308,"2020-04-01",71,5.66642668811243,3.69844099526434,0.0386587441486605,2.94550117873545,4,4
9005,"2020-03-25",64,"Litchfield","Connecticut",2.71752894505675,0.19612702211362,50.5985368146762,2.43226204438925,0.235324020769031,52.2477846810581,4.41284670718003,"2020-04-01",71,4.4724547868809,4.16238642651561,0.00355312316562524,2.94550117873545,4,4
9007,"2020-03-25",64,"Middlesex","Connecticut",1.98591548366901,0.320907720080096,57.8115683749417,1.66500776358892,0.235324020769031,55.7427739520028,3.5903917793967,"2020-04-01",71,3.69244452027843,4.1104998023757,0.0104147619214745,2.94550117873545,4,4
9009,"2020-03-25",64,"New Haven","Connecticut",3.93462283734539,0.310731051165883,51.6007622730198,3.54209712139436,0.235324020769031,48.4286588993623,5.31157874195134,"2020-04-01",71,5.8352283607897,5.2584508810908,0.274208923309558,2.94550117873545,4,4
10001,"2020-03-25",64,"Kent","Delaware",1.98591548366901,0.242946178610387,55.8256977943504,1.74296930505863,0.0470705707389371,23.8904867713546,2.21747167490585,"2020-04-01",71,3.31158522297247,2.46055589793267,1.19708445606293,14.7257016364701,2,4
10003,"2020-03-25",64,"New Castle","Delaware",3.85318250540521,0.239377209482543,47.7709233390907,3.6454938740842,0.0470705707389371,-4.23367122054684,3.54129184313669,"2020-04-01",71,5.00777406181523,1.85580730988448,2.15057009770033,14.7257016364701,2,4
10005,"2020-03-25",64,"Sussex","Delaware",2.64920970107927,0.303067901785157,55.2161483195316,2.35903559660642,0.0470705707389371,12.8830041876886,2.73560016251792,"2020-04-01",71,4.19827548507033,3.38280336731675,2.13941909920382,14.7257016364701,2,4
11001,"2020-03-25",64,"District of Columbia","District of Columbia",4.63472898822964,0.235449877595498,44.2209981045517,4.42151369764893,0.2354107679427,44.2182936143638,6.30470206705853,"2020-04-01",71,5.92730690580743,2.26741318573626,0.142427107735747,2.94441578275069,4,4
12001,"2020-03-25",64,"Alachua","Florida",3.38196601973427,0.291500704109654,52.0868368839744,3.18119473238495,0.295745870993954,52.2076002993091,5.55777461754734,"2020-04-01",71,4.29241447598419,1.23480931856476,1.60113628785671,2.34372563928074,4,4
12003,"2020-03-25",64,"Baker","Florida",0.887303195000903,0.226011420578351,60.2332319890196,0.62532116857243,0.208422745992,60.08413546183,2.27511446192208,"2020-04-01",71,2.02438176449681,1.95737055106828,0.0628668855581507,3.32567914917766,4,4
12009,"2020-03-25",64,"Brevard","Florida",1.90423745265474,0.241425885861793,56.1095059402871,1.6635436323916,0.22168548005773,55.4959287727893,3.43702747285345,"2020-04-01",71,3.38680864421006,2.96964230095765,0.00252193075031408,3.12671439004232,4,4
12011,"2020-03-25",64,"Broward","Florida",5.42620787928247,0.256979212378775,42.7635311550373,5.20035182510614,0.259874712052138,42.961149227768,7.28658827070666,"2020-04-01",71,6.85976479498327,2.75365140459643,0.182178279428595,2.66723597339044,4,4
12015,"2020-03-25",64,"Charlotte","Florida",0.82667857318447,0.12588383041754,57.7193181900002,0.664752453459005,0.151244445238524,58.1855819275669,1.93810955241966,"2020-04-01",71,2.79028829933918,4.51790263212156,0.726208616701336,4.5829595888087,4,4
12017,"2020-03-25",64,"Citrus","Florida",1.94591014905531,0.212359132629277,54.5751104204732,1.78910224360575,0.193736630224438,53.861409434293,3.32037278299642,"2020-04-01",71,2.77258872223978,0.967245653655969,0.300067377219028,3.57778072095584,4,4
12019,"2020-03-25",64,"Clay","Florida",2.06142303617716,0.161975959305969,51.5676943068925,1.85175868172017,0.164036568622618,51.6799009476735,3.16920275399275,"2020-04-01",71,3.49650756146648,2.70519887742673,0.107128436995417,4.2255649845651,4,4
12021,"2020-03-25",64,"Collier","Florida",3.53888678443534,0.255275845799943,49.8120543156292,3.36656398894146,0.252708488476376,49.7034715933309,5.38181350344356,"2020-04-01",71,4.72485617179056,1.84495765398899,0.431592935612622,2.74287256727723,4,4
12031,"2020-03-25",64,"Duval","Florida",3.59926729542425,0.286594849055409,51.1339374276418,3.40075241180703,0.290869696092242,51.2715883599051,5.73839709813705,"2020-04-01",71,5.01253824424234,2.5978535696392,0.526871075777336,2.38301614046494,4,4
12033,"2020-03-25",64,"Escambia","Florida",1.88273124743378,0.508899453425114,60.2209864337657,1.41423848491761,0.290299168541442,58.5048498794116,3.62733169080731,"2020-04-01",71,4.00473240353241,6.7106587423803,0.142431297965417,2.3876995033866,4,4
12057,"2020-03-25",64,"Hillsborough","Florida",4.16333743370905,0.337294252449054,51.4450087433152,3.89743213797885,0.310036502324055,50.6489131635735,6.3095797812588,"2020-04-01",71,5.48952787075924,2.53476882233752,0.672485135913985,2.23569539510369,4,4
12069,"2020-03-25",64,"Lake","Florida",2.19722457733622,0.351627955313106,57.7983444710789,1.82904749787763,0.290773445626964,56.8143586696633,4.12480780805027,"2020-04-01",71,3.84405002184194,4.06023517158253,0.0788249345166028,2.38380495531628,4,4
12071,"2020-03-25",64,"Lee","Florida",3.26902560855367,0.221903098827352,49.3997029768334,3.01794805441307,0.209320443402094,48.7324427212634,4.66105496306667,"2020-04-01",71,5.002987073258,3.94037990633685,0.116917567979896,3.31141655011902,4,4
12073,"2020-03-25",64,"Leon","Florida",1.55059741241117,0.200670695462146,56.272925506935,1.34992671694902,0.176758170848182,55.2952190966848,2.77594834604145,"2020-04-01",71,2.98856378407538,2.68513143776047,0.045205324490359,3.9214435023504,4,4
12081,"2020-03-25",64,"Manatee","Florida",2.67906266422896,0.152709128523941,46.5062264678217,2.51874978217019,0.163622925401255,47.439623798928,3.85501767757352,"2020-04-01",71,3.72051653905712,1.44424333795853,0.0180905562622073,4.23624732817929,4,4
