"fips","days_from_start.x","date.x","county","state","predicted.grf.x","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.y"
1071,100,"2020-04-30","Jackson","Alabama",3.95935867342678,3.8255309740747,24.2462635596863,"'01071",4.06414745838708
1073,100,"2020-04-30","Jefferson","Alabama",6.89453795418205,6.74203796278341,23.356513495877,"'01073",6.70794093815182
1075,100,"2020-04-30","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,100,"2020-04-30","Lauderdale","Alabama",3.64942670061314,3.42472787907235,18.0538430905218,"'01077",3.34425263178272
1079,100,"2020-04-30","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079",NA
1081,100,"2020-04-30","Lee","Alabama",6.04832825013695,5.91581692876867,22.6891688337045,"'01081",5.95539187788632
1083,100,"2020-04-30","Limestone","Alabama",3.87637367087379,3.74782198974739,25.3038715123812,"'01083",3.86381124407412
1085,100,"2020-04-30","Lowndes","Alabama",4.13911568000361,3.84710345932883,13.6875671907658,"'01085",NA
1087,100,"2020-04-30","Macon","Alabama",3.77049630302536,3.5179216559703,16.5628807619494,"'01087",NA
1089,100,"2020-04-30","Madison","Alabama",5.51453452747766,5.37395478075366,24.967340680022,"'01089",5.50978060033336
1091,100,"2020-04-30","Marengo","Alabama",4.04935196902199,3.76451686831956,16.455366757903,"'01091",3.7105048400979
1093,100,"2020-04-30","Marion","Alabama",4.44701552989648,4.30213272545312,22.7252729740825,"'01093",4.31365841441258
1095,100,"2020-04-30","Marshall","Alabama",6.13030039033622,5.70805903142346,14.2425250017374,"'01095",5.57254231847607
1097,100,"2020-04-30","Mobile","Alabama",7.07849843192243,6.86156174065997,17.7649576844497,"'01097",6.78835356619669
1099,100,"2020-04-30","Monroe","Alabama",NA,6.05443934626937,NA,"'01099",NA
1101,100,"2020-04-30","Montgomery","Alabama",5.89204281753169,5.70187589638562,21.391857632696,"'01101",5.89049957694802
1103,100,"2020-04-30","Morgan","Alabama",4.38971994325581,4.14991441337691,17.001611497423,"'01103",4.06543164443619
1105,100,"2020-04-30","Perry","Alabama",NA,6.07993319509559,NA,"'01105",NA
1107,100,"2020-04-30","Pickens","Alabama",4.03690323351434,3.85014760171006,21.9850142575754,"'01107",4.12127345548169
1109,100,"2020-04-30","Pike","Alabama",4.51711883203286,4.14313472639153,14.7478958930993,"'01109",4.26213181226112
1111,100,"2020-04-30","Randolph","Alabama",4.24757136959365,4.11087386417331,23.2159394967978,"'01111",4.36351244695685
1113,100,"2020-04-30","Russell","Alabama",4.13597500210959,3.99162605602711,22.6832481710881,"'01113",4.3569702698956
1115,100,"2020-04-30","St. Clair","Alabama",4.34019998598304,4.20682254564879,24.0407723247321,"'01115",4.30282629640972
1117,100,"2020-04-30","Shelby","Alabama",5.87454868684343,5.74117000672782,23.2597614412625,"'01117",5.7763651331999
1119,100,"2020-04-30","Sumter","Alabama",4.27729087147032,4.00733318523247,16.4292356326696,"'01119",4.21508814019085
1121,100,"2020-04-30","Talladega","Alabama",4.22139470890246,4.05302641289137,22.6145172487618,"'01121",4.11701109221774
1123,100,"2020-04-30","Tallapoosa","Alabama",5.86680869357519,5.61469101371324,18.4730858941962,"'01123",5.82693826785171
1125,100,"2020-04-30","Tuscaloosa","Alabama",5.48105450730396,5.2722666893481,21.3220754510106,"'01125",5.25631905890323
1127,100,"2020-04-30","Walker","Alabama",4.67679907656848,4.52643614544559,24.9660374722556,"'01127",4.64906340720624
1129,100,"2020-04-30","Washington","Alabama",NA,5.72078005102477,NA,"'01129",NA
1131,100,"2020-04-30","Wilcox","Alabama",4.21017382867865,4.06535695181943,19.0181766336566,"'01131",4.2687302005349
1133,100,"2020-04-30","Winston","Alabama",NA,6.05477463545943,NA,"'01133",NA
2013,100,"2020-04-30","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,100,"2020-04-30","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,100,"2020-04-30","Anchorage","Alaska",5.20530280117078,5.15081106387652,1184.23926281754,"'02020",5.07260409167241
2050,100,"2020-04-30","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,100,"2020-04-30","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,100,"2020-04-30","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,100,"2020-04-30","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,100,"2020-04-30","Fairbanks North Star Borough","Alaska",4.46652895817887,4.38381079211801,1184.23926281754,"'02090",4.45456334718929
2100,100,"2020-04-30","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,100,"2020-04-30","Hoonah-Angoon Census Area","Alaska",NA,6.06478139007499,NA,"'02105",NA
2110,100,"2020-04-30","Juneau City and Borough","Alaska",3.37054992952421,3.29583686600433,1184.23926281754,"'02110",NA
2122,100,"2020-04-30","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122",NA
2130,100,"2020-04-30","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,100,"2020-04-30","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,100,"2020-04-30","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,100,"2020-04-30","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164",NA
2170,100,"2020-04-30","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170",NA
2180,100,"2020-04-30","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,100,"2020-04-30","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,100,"2020-04-30","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,100,"2020-04-30","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,100,"2020-04-30","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,100,"2020-04-30","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,100,"2020-04-30","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,100,"2020-04-30","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,100,"2020-04-30","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,100,"2020-04-30","Wade Hampton Census Area","Alaska",NA,6.67329796776765,NA,"'02270",NA
2275,100,"2020-04-30","Wrangell City and Borough","Alaska",NA,6.12998348124354,NA,"'02275",NA
2282,100,"2020-04-30","Yakutat City and Borough","Alaska",NA,3.99426110366512,NA,"'02282",NA
2290,100,"2020-04-30","Yukon-Koyukuk Census Area","Alaska",NA,6.15212460712076,NA,"'02290",NA
4001,100,"2020-04-30","Apache","Arizona",6.1746226108339,5.88966905807333,12.9546343254547,"'04001",5.55173643844543
4003,100,"2020-04-30","Cochise","Arizona",4.00442121620665,3.59926733448675,12.9546343254547,"'04003",NA
4005,100,"2020-04-30","Coconino","Arizona",6.47113266486089,6.06577648060303,12.9546343254547,"'04005",6.29292836947316
4007,100,"2020-04-30","Gila","Arizona",NA,5.238719003662,NA,"'04007",NA
4009,100,"2020-04-30","Graham","Arizona",NA,5.41228360367772,NA,"'04009",NA
4011,100,"2020-04-30","Greenlee","Arizona",NA,4.08957128346944,NA,"'04011",NA
4012,100,"2020-04-30","La Paz","Arizona",NA,5.02294022928664,NA,"'04012",NA
4013,100,"2020-04-30","Maricopa","Arizona",8.5530598156044,8.15802542869924,12.9546343254547,"'04013",8.35536976138302
4015,100,"2020-04-30","Mohave","Arizona",4.83476425391136,4.54481341579621,12.9546343254547,"'04015",4.49243452256047
4017,100,"2020-04-30","Navajo","Arizona",6.86477101812633,6.46747680707221,12.9546343254547,"'04017",6.63466949842
4019,100,"2020-04-30","Pima","Arizona",7.47599874235212,7.05296842347708,12.9546343254547,"'04019",7.27670264856218
4021,100,"2020-04-30","Pinal","Arizona",6.26032721562253,5.87773578177964,12.9546343254547,"'04021",5.95290482181696
4023,100,"2020-04-30","Santa Cruz","Arizona",3.83328227333937,3.42472801860722,12.9546343254547,"'04023",NA
4025,100,"2020-04-30","Yavapai","Arizona",4.82812589910254,4.34380542185368,12.9546343254547,"'04025",4.82301433122355
4027,100,"2020-04-30","Yuma","Arizona",4.23335071839391,4.03550408745169,12.9546343254547,"'04027",NA
5001,100,"2020-04-30","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,100,"2020-04-30","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,100,"2020-04-30","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,100,"2020-04-30","Benton","Arkansas",4.86321574716901,4.5155580116734,15.8628860995472,"'05007",4.3904499077376
5009,100,"2020-04-30","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,100,"2020-04-30","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,100,"2020-04-30","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,100,"2020-04-30","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015",NA
5017,100,"2020-04-30","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017",NA
5019,100,"2020-04-30","Clark","Arkansas",3.4768163511834,3.3322045101752,21.3048316403836,"'05019",3.43215214186959
5021,100,"2020-04-30","Clay","Arkansas",NA,6.23748722094312,NA,"'05021",NA
5023,100,"2020-04-30","Cleburne","Arkansas",4.45244755255105,4.28062646094361,21.2974511211253,"'05023",4.43637650585594
5025,100,"2020-04-30","Cleveland","Arkansas",NA,5.07962816558321,NA,"'05025",NA
5027,100,"2020-04-30","Columbia","Arkansas",NA,4.00212484012533,NA,"'05027",NA
5029,100,"2020-04-30","Conway","Arkansas",NA,4.96583715119636,NA,"'05029",NA
5031,100,"2020-04-30","Craighead","Arkansas",4.58366622253602,4.20255810412729,16.045427131021,"'05031",4.2129840766135
5033,100,"2020-04-30","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033",NA
5035,100,"2020-04-30","Crittenden","Arkansas",5.29096140317373,5.16560221213902,19.3422806083389,"'05035",5.40985309567571
5037,100,"2020-04-30","Cross","Arkansas",NA,4.61512051684126,NA,"'05037",NA
5039,100,"2020-04-30","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,100,"2020-04-30","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,100,"2020-04-30","Drew","Arkansas",NA,5.76115250631516,NA,"'05043",NA
5045,100,"2020-04-30","Faulkner","Arkansas",4.41973522052297,4.29241451504669,21.4620692728716,"'05045",4.29707732322401
5047,100,"2020-04-30","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047",NA
5049,100,"2020-04-30","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049",NA
5051,100,"2020-04-30","Garland","Arkansas",4.88904944429878,4.72865162154692,22.0706838542601,"'05051",4.91832283134923
5053,100,"2020-04-30","Grant","Arkansas",NA,5.66741483048532,NA,"'05053",NA
5055,100,"2020-04-30","Greene","Arkansas",NA,5.77941988886182,NA,"'05055",NA
5057,100,"2020-04-30","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057",NA
5059,100,"2020-04-30","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059",NA
5061,100,"2020-04-30","Howard","Arkansas",NA,3.88008995832514,NA,"'05061",NA
5063,100,"2020-04-30","Independence","Arkansas",NA,6.78235401244086,NA,"'05063",NA
5065,100,"2020-04-30","Izard","Arkansas",NA,4.96084462959324,NA,"'05065",NA
5067,100,"2020-04-30","Jackson","Arkansas",NA,4.9875128766754,NA,"'05067",NA
5069,100,"2020-04-30","Jefferson","Arkansas",5.23216585319056,5.06259503302697,19.2670263623353,"'05069",5.15426700959342
5071,100,"2020-04-30","Johnson","Arkansas",3.57287338014071,3.35240726749272,16.9127702200029,"'05071",NA
5073,100,"2020-04-30","Lafayette","Arkansas",NA,5.53451815701889,NA,"'05073",NA
5075,100,"2020-04-30","Lawrence","Arkansas",4.17896317028657,3.80348277315867,16.2436619515188,"'05075",NA
5077,100,"2020-04-30","Lee","Arkansas",NA,3.08452777233712,NA,"'05077",NA
5079,100,"2020-04-30","Lincoln","Arkansas",6.95954342785299,6.62804137617953,14.7620791598895,"'05079",5.53016656569547
5081,100,"2020-04-30","Little River","Arkansas",NA,6.54637540665474,NA,"'05081",NA
5083,100,"2020-04-30","Logan","Arkansas",NA,3.90916177314711,NA,"'05083",NA
5085,100,"2020-04-30","Lonoke","Arkansas",4.00505700467221,3.62624392114526,16.1462672138399,"'05085",3.48671902833492
5087,100,"2020-04-30","Madison","Arkansas",NA,3.20158432775814,NA,"'05087",NA
5089,100,"2020-04-30","Marion","Arkansas",NA,4.86091921133686,NA,"'05089",NA
5091,100,"2020-04-30","Miller","Arkansas",3.61417943647977,3.48781198550328,21.783486060436,"'05091",3.58738528926683
5093,100,"2020-04-30","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093",NA
5095,100,"2020-04-30","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,100,"2020-04-30","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,100,"2020-04-30","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,100,"2020-04-30","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,100,"2020-04-30","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103",NA
5105,100,"2020-04-30","Perry","Arkansas",NA,4.83854691358233,NA,"'05105",NA
5107,100,"2020-04-30","Phillips","Arkansas",NA,4.1225154391888,NA,"'05107",NA
5109,100,"2020-04-30","Pike","Arkansas",NA,5.08759633523238,NA,"'05109",NA
5111,100,"2020-04-30","Poinsett","Arkansas",NA,3.65251180994306,NA,"'05111",NA
5113,100,"2020-04-30","Polk","Arkansas",NA,3.2188758248682,NA,"'05113",NA
5115,100,"2020-04-30","Pope","Arkansas",3.82713844366717,3.70657913647649,20.86736682093,"'05115",3.75051971717841
5117,100,"2020-04-30","Prairie","Arkansas",NA,7.41972310732691,NA,"'05117",NA
5119,100,"2020-04-30","Pulaski","Arkansas",6.33078403197591,6.18090363077245,19.0244539387914,"'05119",6.36927753304381
5121,100,"2020-04-30","Randolph","Arkansas",NA,6.83272380360748,NA,"'05121",NA
5123,100,"2020-04-30","St. Francis","Arkansas",4.54924410876663,4.37844886708944,18.172222403238,"'05123",4.8021142342969
5125,100,"2020-04-30","Saline","Arkansas",4.25519299198985,4.06290308552733,18.2635982127299,"'05125",4.22608850089013
5127,100,"2020-04-30","Scott","Arkansas",NA,4.59222967471236,NA,"'05127",NA
5129,100,"2020-04-30","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129",NA
5131,100,"2020-04-30","Sebastian","Arkansas",NA,2.89827693740328,NA,"'05131",NA
5133,100,"2020-04-30","Sevier","Arkansas",NA,6.9100383849967,NA,"'05133",NA
5135,100,"2020-04-30","Sharp","Arkansas",NA,0.693147180559945,NA,"'05135",NA
5137,100,"2020-04-30","Stone","Arkansas",NA,4.74368912012365,NA,"'05137",NA
5139,100,"2020-04-30","Union","Arkansas",4.0003961679986,3.65620878252549,15.8523848181515,"'05139",NA
5141,100,"2020-04-30","Van Buren","Arkansas",3.44054597979176,3.30111402836833,22.7451698700744,"'05141",3.53664818348365
5143,100,"2020-04-30","Washington","Arkansas",4.75112588097717,4.35670882668959,16.4196288624444,"'05143",4.33846602557905
5145,100,"2020-04-30","White","Arkansas",3.57215125731403,3.45225259771131,22.4446220876018,"'05145",3.49705393366126
5147,100,"2020-04-30","Woodruff","Arkansas",NA,6.83380114114916,NA,"'05147",NA
5149,100,"2020-04-30","Yell","Arkansas",NA,4.76826038085416,NA,"'05149",NA
6001,100,"2020-04-30","Alameda","California",7.53740055566114,7.32787448933005,22.2495018963026,"'06001",7.34516799860804
6003,100,"2020-04-30","Alpine","California",NA,5.75754889881186,NA,"'06003",NA
6005,100,"2020-04-30","Amador","California",NA,4.48057830840238,NA,"'06005",NA
6007,100,"2020-04-30","Butte","California",NA,5.69757275802189,NA,"'06007",NA
6009,100,"2020-04-30","Calaveras","California",NA,3.78743112784243,NA,"'06009",NA
6011,100,"2020-04-30","Colusa","California",NA,5.24250258744164,NA,"'06011",NA
6013,100,"2020-04-30","Contra Costa","California",6.85088423347171,6.72623340235875,29.3790983270923,"'06013",6.78191219748954
6015,100,"2020-04-30","Del Norte","California",NA,6.40546455766598,NA,"'06015",NA
6017,100,"2020-04-30","El Dorado","California",3.89687199296981,3.76120011569356,30.9600964361339,"'06017",3.74733316516972
6019,100,"2020-04-30","Fresno","California",6.5762414155427,6.2088775099201,15.9066233939436,"'06019",6.25813474861316
6021,100,"2020-04-30","Glenn","California",NA,3.99426110366512,NA,"'06021",NA
6023,100,"2020-04-30","Humboldt","California",4.10819159209605,3.97566819015954,28.0443769194903,"'06023",4.0872683785625
6025,100,"2020-04-30","Imperial","California",6.02596868959341,5.65148622133309,15.7135265626761,"'06025",5.57183984468964
6027,100,"2020-04-30","Inyo","California",NA,5.72917170866102,NA,"'06027",NA
6029,100,"2020-04-30","Kern","California",6.90755262864701,6.72159785464602,18.0157140201092,"'06029",6.79091185550128
6031,100,"2020-04-30","Kings","California",4.43599188122311,4.28457131820821,14.9788085536184,"'06031",NA
6033,100,"2020-04-30","Lake","California",NA,3.18398856586776,NA,"'06033",NA
6035,100,"2020-04-30","Lassen","California",NA,0,NA,"'06035",NA
6037,100,"2020-04-30","Los Angeles","California",10.2537287668128,9.93332350083518,17.9890602867818,"'06037",9.77928671273086
6039,100,"2020-04-30","Madera","California",3.9669015349014,3.76120011569356,17.9566357801317,"'06039",3.65960562344415
6041,100,"2020-04-30","Marin","California",5.53855038002785,5.42116710033926,30.5683004677285,"'06041",5.44771802966443
6043,100,"2020-04-30","Mariposa","California",NA,4.27666611901606,NA,"'06043",NA
6045,100,"2020-04-30","Mendocino","California",NA,5.34028156564707,NA,"'06045",NA
6047,100,"2020-04-30","Merced","California",4.86834640267139,4.71081676072712,17.6495063500526,"'06047",4.78671896161294
6051,100,"2020-04-30","Mono","California",3.34066708501946,3.2245739596192,30.8338720049563,"'06051",3.27942537340971
6053,100,"2020-04-30","Monterey","California",5.45709351721405,5.24174701505964,18.6956767095922,"'06053",5.37375961107089
6055,100,"2020-04-30","Napa","California",4.41386310679312,4.15664840081553,23.6410206379884,"'06055",4.2403896430537
6057,100,"2020-04-30","Nevada","California",3.77118845734613,3.66356164612965,32.7610417320177,"'06057",3.70623138937343
6059,100,"2020-04-30","Orange","California",7.87519695870359,7.66702441388735,22.0958220049573,"'06059",7.65054296921596
6061,100,"2020-04-30","Placer","California",5.07155876423619,4.96084472969334,32.3854246175868,"'06061",5.02453973325381
6063,100,"2020-04-30","Plumas","California",NA,1.6376087894008,NA,"'06063",NA
6065,100,"2020-04-30","Riverside","California",8.43865294137551,8.20592063880295,21.6948606807958,"'06065",8.29265324647996
6067,100,"2020-04-30","Sacramento","California",7.08117273830554,6.95300202981387,27.7132995577073,"'06067",7.07785395749409
6069,100,"2020-04-30","San Benito","California",3.99142719505806,3.88303549796666,28.1905353453353,"'06069",4.01146630159162
6071,100,"2020-04-30","San Bernardino","California",7.73357862731379,7.50612079005157,18.3677796576738,"'06071",7.5116571263906
6073,100,"2020-04-30","San Diego","California",8.30446831004377,8.07045942654909,20.1964277179903,"'06073",7.97866665062
6075,100,"2020-04-30","San Francisco","California",7.40948024707759,7.26453001794118,25.1797883831213,"'06075",7.33715758295329
6077,100,"2020-04-30","San Joaquin","California",6.418344456261,6.26040063132386,22.206129326034,"'06077",6.40643864497711
6079,100,"2020-04-30","San Luis Obispo","California",5.36804438795386,5.14499950649676,23.3687032244813,"'06079",5.01666662139376
6081,100,"2020-04-30","San Mateo","California",7.11899263326644,6.97927841331911,26.7172402721272,"'06081",7.02368890418495
6083,100,"2020-04-30","Santa Barbara","California",6.28491266226855,6.16361560089599,33.4843812871788,"'06083",6.33891654858926
6085,100,"2020-04-30","Santa Clara","California",7.81182306598927,7.64737708778335,26.6124269989949,"'06085",7.73463124131337
6087,100,"2020-04-30","Santa Cruz","California",4.93041181387802,4.80752800291467,29.1428893210461,"'06087",4.82860456663182
6089,100,"2020-04-30","Shasta","California",3.59997548960713,3.41538196970575,25.8289359300891,"'06089",3.3831556800735
6091,100,"2020-04-30","Sierra","California",NA,4.92518114555523,NA,"'06091",NA
6093,100,"2020-04-30","Siskiyou","California",NA,6.1527326947041,NA,"'06093",NA
6095,100,"2020-04-30","Solano","California",5.63090777380022,5.44056057585884,21.1398050388118,"'06095",5.48386518974225
6097,100,"2020-04-30","Sonoma","California",5.58736303332134,5.41990249840082,26.5608888933196,"'06097",5.4303550071512
6099,100,"2020-04-30","Stanislaus","California",5.98418697599796,5.74711555376294,17.8395526467887,"'06099",5.8572818848471
6101,100,"2020-04-30","Sutter","California",3.50964405365539,3.37220994282811,25.5707989239314,"'06101",3.38791547917039
6103,100,"2020-04-30","Tehama","California",NA,5.40653095118827,NA,"'06103",NA
6105,100,"2020-04-30","Trinity","California",NA,3.46573590279973,NA,"'06105",NA
6107,100,"2020-04-30","Tulare","California",6.48521630999693,6.30809844150953,16.6613065592115,"'06107",6.47167633909592
6109,100,"2020-04-30","Tuolumne","California",NA,2.63905732961526,NA,"'06109",NA
6111,100,"2020-04-30","Ventura","California",6.33756373096767,6.22115800090102,28.1301804026185,"'06111",6.29478763940882
6113,100,"2020-04-30","Yolo","California",5.19635553131602,5.08051639321445,27.7747076129618,"'06113",5.31051447494374
6115,100,"2020-04-30","Yuba","California",NA,1.6094379124341,NA,"'06115",NA
8001,100,"2020-04-30","Adams","Colorado",7.49743195210422,7.2440232090199,11.7319330728441,"'08001",7.15232205615403
8003,100,"2020-04-30","Alamosa","Colorado",NA,2.07944154167984,NA,"'08003",NA
8005,100,"2020-04-30","Arapahoe","Colorado",7.94631048562613,7.71537825452428,14.288106028983,"'08005",7.64609823408331
8007,100,"2020-04-30","Archuleta","Colorado",NA,3.27444567602301,NA,"'08007",NA
8009,100,"2020-04-30","Baca","Colorado",NA,3.11033565629299,NA,"'08009",NA
8011,100,"2020-04-30","Bent","Colorado",NA,3.09104245335832,NA,"'08011",NA
8013,100,"2020-04-30","Boulder","Colorado",6.57409982576424,6.26203676474535,13.5784664464408,"'08013",6.16854688219963
8014,100,"2020-04-30","Broomfield","Colorado",5.28026226513285,4.94469917455063,15.4286720698659,"'08014",4.85933697887294
8015,100,"2020-04-30","Chaffee","Colorado",5.06625425243173,4.18748785055739,10.4321993642389,"'08015",4.03134619972792
8017,100,"2020-04-30","Cheyenne","Colorado",NA,4.27666611901606,NA,"'08017",NA
8019,100,"2020-04-30","Clear Creek","Colorado",NA,2.30258509299405,NA,"'08019",NA
8021,100,"2020-04-30","Conejos","Colorado",NA,0,NA,"'08021",NA
8023,100,"2020-04-30","Costilla","Colorado",NA,4.64026150579937,NA,"'08023",NA
8025,100,"2020-04-30","Crowley","Colorado",NA,2.65926003693278,NA,"'08025",NA
8027,100,"2020-04-30","Custer","Colorado",NA,3.73766961828337,NA,"'08027",NA
8029,100,"2020-04-30","Delta","Colorado",4.01144663114468,3.50512817575501,10.109308069647,"'08029",NA
8031,100,"2020-04-30","Denver","Colorado",8.14507654828225,7.89671228712289,12.0306821611047,"'08031",7.80288824524351
8033,100,"2020-04-30","Dolores","Colorado",NA,1.09861228866811,NA,"'08033",NA
8035,100,"2020-04-30","Douglas","Colorado",6.2860517722871,6.10159929794658,19.0417396020421,"'08035",6.10563665147029
8037,100,"2020-04-30","Eagle","Colorado",6.49013667147507,6.27610631501416,16.9929900318038,"'08037",6.41743468980369
8039,100,"2020-04-30","Elbert","Colorado",3.54571000547835,3.31158517088913,17.3978018368296,"'08039",NA
