"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1121,100,"2020-04-30","Talladega","Alabama",4.29039830996366,22.6145172487618,"'01121"
1123,100,"2020-04-30","Tallapoosa","Alabama",5.90430207611975,18.4730858941962,"'01123"
1125,100,"2020-04-30","Tuscaloosa","Alabama",5.50391763543356,21.3220754510106,"'01125"
1127,100,"2020-04-30","Walker","Alabama",4.78299004938828,24.9660374722556,"'01127"
1131,100,"2020-04-30","Wilcox","Alabama",4.34011225240641,19.0181766336566,"'01131"
2020,100,"2020-04-30","Anchorage","Alaska",5.119471712192,1184.23926281754,"'02020"
2090,100,"2020-04-30","Fairbanks North Star Borough","Alaska",4.38069786920008,1184.23926281754,"'02090"
2110,100,"2020-04-30","Juneau City and Borough","Alaska",3.28471884054542,1184.23926281754,"'02110"
4001,100,"2020-04-30","Apache","Arizona",6.19722552652519,12.9546343254547,"'04001"
4003,100,"2020-04-30","Cochise","Arizona",4.02702413189794,12.9546343254547,"'04003"
4005,100,"2020-04-30","Coconino","Arizona",6.49373558055217,12.9546343254547,"'04005"
4013,100,"2020-04-30","Maricopa","Arizona",8.57566273129569,12.9546343254547,"'04013"
4015,100,"2020-04-30","Mohave","Arizona",4.85736716960265,12.9546343254547,"'04015"
4017,100,"2020-04-30","Navajo","Arizona",6.88737393381761,12.9546343254547,"'04017"
4019,100,"2020-04-30","Pima","Arizona",7.4986016580434,12.9546343254547,"'04019"
4021,100,"2020-04-30","Pinal","Arizona",6.28293013131381,12.9546343254547,"'04021"
4023,100,"2020-04-30","Santa Cruz","Arizona",3.85588518903066,12.9546343254547,"'04023"
4025,100,"2020-04-30","Yavapai","Arizona",4.85072881479382,12.9546343254547,"'04025"
4027,100,"2020-04-30","Yuma","Arizona",4.2559536340852,12.9546343254547,"'04027"
5007,100,"2020-04-30","Benton","Arkansas",4.79400904001649,15.8628860995472,"'05007"
5019,100,"2020-04-30","Clark","Arkansas",3.63837844834048,21.3048316403836,"'05019"
5023,100,"2020-04-30","Cleburne","Arkansas",4.59613618896716,21.2974511211253,"'05023"
5031,100,"2020-04-30","Craighead","Arkansas",4.47877160122145,16.045427131021,"'05031"
5035,100,"2020-04-30","Crittenden","Arkansas",5.4414759452926,19.3422806083389,"'05035"
5045,100,"2020-04-30","Faulkner","Arkansas",4.54916723650877,21.4620692728716,"'05045"
5051,100,"2020-04-30","Garland","Arkansas",5.01961667222618,22.0706838542601,"'05051"
5069,100,"2020-04-30","Jefferson","Arkansas",5.33514541202499,19.2670263623353,"'05069"
5071,100,"2020-04-30","Johnson","Arkansas",3.66946571746176,16.9127702200029,"'05071"
5075,100,"2020-04-30","Lawrence","Arkansas",4.02993443055246,16.2436619515188,"'05075"
5079,100,"2020-04-30","Lincoln","Arkansas",6.85902564213346,14.7620791598895,"'05079"
5085,100,"2020-04-30","Lonoke","Arkansas",3.90210196776095,16.1462672138399,"'05085"
5091,100,"2020-04-30","Miller","Arkansas",3.7655437188743,21.783486060436,"'05091"
5115,100,"2020-04-30","Pope","Arkansas",3.96812677573183,20.86736682093,"'05115"
5119,100,"2020-04-30","Pulaski","Arkansas",6.45820706230311,19.0244539387914,"'05119"
5123,100,"2020-04-30","St. Francis","Arkansas",4.67146568690388,18.172222403238,"'05123"
5125,100,"2020-04-30","Saline","Arkansas",4.33347716377115,18.2635982127299,"'05125"
5139,100,"2020-04-30","Union","Arkansas",3.88735874235169,15.8523848181515,"'05139"
5141,100,"2020-04-30","Van Buren","Arkansas",3.58140564259108,22.7451698700744,"'05141"
5143,100,"2020-04-30","Washington","Arkansas",4.63737410998605,16.4196288624444,"'05143"
5145,100,"2020-04-30","White","Arkansas",3.71443952436037,22.4446220876018,"'05145"
6001,100,"2020-04-30","Alameda","California",7.54893421178786,22.2495018963026,"'06001"
6013,100,"2020-04-30","Contra Costa","California",6.90230599317589,29.3790983270923,"'06013"
6017,100,"2020-04-30","El Dorado","California",3.93480365620888,30.9600964361339,"'06017"
6019,100,"2020-04-30","Fresno","California",6.50329614316324,15.9066233939436,"'06019"
6023,100,"2020-04-30","Humboldt","California",4.21047248884902,28.0443769194903,"'06023"
6025,100,"2020-04-30","Imperial","California",5.91143955976513,15.7135265626761,"'06025"
6029,100,"2020-04-30","Kern","California",6.99710298106084,18.0157140201092,"'06029"
6031,100,"2020-04-30","Kings","California",4.34447633706058,14.9788085536184,"'06031"
6037,100,"2020-04-30","Los Angeles","California",10.1767869359695,17.9890602867818,"'06037"
6039,100,"2020-04-30","Madera","California",4.06034440835197,17.9566357801317,"'06039"
6041,100,"2020-04-30","Marin","California",5.59093213002347,30.5683004677285,"'06041"
6047,100,"2020-04-30","Merced","California",5.01138960976913,17.6495063500526,"'06047"
6051,100,"2020-04-30","Mono","California",3.41700151880552,30.8338720049563,"'06051"
6053,100,"2020-04-30","Monterey","California",5.50127289191372,18.6956767095922,"'06053"
6055,100,"2020-04-30","Napa","California",4.36561526338171,23.6410206379884,"'06055"
6057,100,"2020-04-30","Nevada","California",3.83597482757761,32.7610417320177,"'06057"
6059,100,"2020-04-30","Orange","California",7.86608305703126,22.0958220049573,"'06059"
6061,100,"2020-04-30","Placer","California",5.14074169490257,32.3854246175868,"'06061"
6065,100,"2020-04-30","Riverside","California",8.42139931339693,21.6948606807958,"'06065"
6067,100,"2020-04-30","Sacramento","California",7.16145349690407,27.7132995577073,"'06067"
6069,100,"2020-04-30","San Benito","California",4.09225884163571,28.1905353453353,"'06069"
6071,100,"2020-04-30","San Bernardino","California",7.77368077585387,18.3677796576738,"'06071"
6073,100,"2020-04-30","San Diego","California",8.27971485551202,20.1964277179903,"'06073"
6075,100,"2020-04-30","San Francisco","California",7.46843516592641,25.1797883831213,"'06075"
6077,100,"2020-04-30","San Joaquin","California",6.51042474044038,22.206129326034,"'06077"
6079,100,"2020-04-30","San Luis Obispo","California",5.34275677092382,23.3687032244813,"'06079"
6081,100,"2020-04-30","San Mateo","California",7.16179177383853,26.7172402721272,"'06081"
6083,100,"2020-04-30","Santa Barbara","California",6.32213586862859,33.4843812871788,"'06083"
6085,100,"2020-04-30","Santa Clara","California",7.87011753709817,26.6124269989949,"'06085"
6087,100,"2020-04-30","Santa Cruz","California",4.9844173569996,29.1428893210461,"'06087"
6089,100,"2020-04-30","Shasta","California",3.62202276378099,25.8289359300891,"'06089"
6095,100,"2020-04-30","Solano","California",5.64562610774419,21.1398050388118,"'06095"
6097,100,"2020-04-30","Sonoma","California",5.6105821984523,26.5608888933196,"'06097"
6099,100,"2020-04-30","Stanislaus","California",5.99612971060638,17.8395526467887,"'06099"
6101,100,"2020-04-30","Sutter","California",3.59762425896771,25.5707989239314,"'06101"
6107,100,"2020-04-30","Tulare","California",6.59326507374655,16.6613065592115,"'06107"
6111,100,"2020-04-30","Ventura","California",6.40406291947527,28.1301804026185,"'06111"
6113,100,"2020-04-30","Yolo","California",5.2902267065225,27.7747076129618,"'06113"
8001,100,"2020-04-30","Adams","Colorado",7.67887776198429,11.7319330728441,"'08001"
8005,100,"2020-04-30","Arapahoe","Colorado",8.06309112277274,14.288106028983,"'08005"
8013,100,"2020-04-30","Boulder","Colorado",6.63532904468987,13.5784664464408,"'08013"
8014,100,"2020-04-30","Broomfield","Colorado",5.26876670104264,15.4286720698659,"'08014"
8015,100,"2020-04-30","Chaffee","Colorado",4.71221345584114,10.4321993642389,"'08015"
8029,100,"2020-04-30","Delta","Colorado",3.99555266293066,10.109308069647,"'08029"
8031,100,"2020-04-30","Denver","Colorado",8.33002576879895,12.0306821611047,"'08031"
8035,100,"2020-04-30","Douglas","Colorado",6.39139223672828,19.0417396020421,"'08035"
8037,100,"2020-04-30","Eagle","Colorado",6.63886321141498,16.9929900318038,"'08037"
8039,100,"2020-04-30","Elbert","Colorado",3.65499207794076,17.3978018368296,"'08039"
8041,100,"2020-04-30","El Paso","Colorado",7.14640080100145,16.0275153932552,"'08041"
8045,100,"2020-04-30","Garfield","Colorado",4.85976849414821,14.2964106499618,"'08045"
8051,100,"2020-04-30","Gunnison","Colorado",5.46099472565147,12.5685873722316,"'08051"
8059,100,"2020-04-30","Jefferson","Colorado",7.4338258394703,17.8865884575904,"'08059"
8067,100,"2020-04-30","La Plata","Colorado",4.42190396101638,17.5088873653687,"'08067"
8069,100,"2020-04-30","Larimer","Colorado",6.13491248215667,14.7368253552836,"'08069"
8075,100,"2020-04-30","Logan","Colorado",5.41555556209117,8.07655985474467,"'08075"
8077,100,"2020-04-30","Mesa","Colorado",4.10725217581672,14.5780206715158,"'08077"
8085,100,"2020-04-30","Montrose","Colorado",4.94813418442616,13.7761011965177,"'08085"
8087,100,"2020-04-30","Morgan","Colorado",6.22334155945442,9.10493614342935,"'08087"
8097,100,"2020-04-30","Pitkin","Colorado",4.46161158842321,18.0049028773975,"'08097"
8101,100,"2020-04-30","Pueblo","Colorado",5.38773256236215,10.6594364211648,"'08101"
8107,100,"2020-04-30","Routt","Colorado",4.34090663301067,18.0128252768917,"'08107"
8117,100,"2020-04-30","Summit","Colorado",5.04794274352317,14.7705239897477,"'08117"
8119,100,"2020-04-30","Teller","Colorado",3.66705183537879,16.720802833733,"'08119"
8123,100,"2020-04-30","Weld","Colorado",7.75265846478453,12.7917327239498,"'08123"
9001,100,"2020-04-30","Fairfield","Connecticut",9.62904118804976,16.1495326032527,"'09001"
9003,100,"2020-04-30","Hartford","Connecticut",8.84307140668862,16.1495326032527,"'09003"
9005,100,"2020-04-30","Litchfield","Connecticut",7.09054107669771,16.1495326032527,"'09005"
9007,100,"2020-04-30","Middlesex","Connecticut",6.7501856106573,16.1495326032527,"'09007"
9009,100,"2020-04-30","New Haven","Connecticut",9.16433263050065,16.1495326032527,"'09009"
9011,100,"2020-04-30","New London","Connecticut",6.52193036007168,16.1495326032527,"'09011"
9013,100,"2020-04-30","Tolland","Connecticut",6.32855929221001,16.1495326032527,"'09013"
9015,100,"2020-04-30","Windham","Connecticut",5.35320353830304,16.1495326032527,"'09015"
10001,100,"2020-04-30","Kent","Delaware",6.94468551272634,11.2696277622492,"'10001"
10003,100,"2020-04-30","New Castle","Delaware",7.90240635253401,11.2696277622492,"'10003"
10005,100,"2020-04-30","Sussex","Delaware",7.91209881588575,11.2696277622492,"'10005"
11001,100,"2020-04-30","District of Columbia","District of Columbia",8.55382902411832,17.5635627574149,"'11001"
12001,100,"2020-04-30","Alachua","Florida",5.68805831018352,32.4832409754827,"'12001"
12005,100,"2020-04-30","Bay","Florida",4.44807424174795,21.8588005243192,"'12005"
12007,100,"2020-04-30","Bradford","Florida",3.97783114510714,30.7616599493712,"'12007"
12009,100,"2020-04-30","Brevard","Florida",5.75089051557108,26.7450626493088,"'12009"
12011,100,"2020-04-30","Broward","Florida",8.64242898960439,29.9973245574979,"'12011"
12015,100,"2020-04-30","Charlotte","Florida",5.66757052412121,15.1082817221378,"'12015"
12017,100,"2020-04-30","Citrus","Florida",4.71342204021862,39.9429352847506,"'12017"
12019,100,"2020-04-30","Clay","Florida",5.74229693152195,40.4206384441427,"'12019"
12021,100,"2020-04-30","Collier","Florida",6.50471422701011,27.6649786064512,"'12021"
12023,100,"2020-04-30","Columbia","Florida",4.24974690013606,16.9853284355376,"'12023"
12027,100,"2020-04-30","DeSoto","Florida",3.45884782820042,26.3972909552394,"'12027"
12031,100,"2020-04-30","Duval","Florida",7.05979104764537,34.2398576310418,"'12031"
12033,100,"2020-04-30","Escambia","Florida",6.44785759289075,16.9729134377256,"'12033"
12035,100,"2020-04-30","Flagler","Florida",5.09559680577119,15.2491111313522,"'12035"
12039,100,"2020-04-30","Gadsden","Florida",4.73925083748706,14.9647017813411,"'12039"
12051,100,"2020-04-30","Hendry","Florida",4.53530838080996,15.4509936519179,"'12051"
12053,100,"2020-04-30","Hernando","Florida",4.63245257570951,39.4645240341366,"'12053"
12055,100,"2020-04-30","Highlands","Florida",4.52560495352247,33.2601228321055,"'12055"
12057,100,"2020-04-30","Hillsborough","Florida",7.13906566752969,33.140862436421,"'12057"
12061,100,"2020-04-30","Indian River","Florida",4.63866060919533,42.2648373302593,"'12061"
12065,100,"2020-04-30","Jefferson","Florida",3.47447815306886,36.7269064475819,"'12065"
12069,100,"2020-04-30","Lake","Florida",5.55631662315541,40.4580647023365,"'12069"
12071,100,"2020-04-30","Lee","Florida",7.09092119157107,23.6591764999991,"'12071"
12073,100,"2020-04-30","Leon","Florida",5.50875517101433,31.6410849429219,"'12073"
12079,100,"2020-04-30","Madison","Florida",4.10320762602307,14.7319089187196,"'12079"
12081,100,"2020-04-30","Manatee","Florida",6.51108036800794,21.2235688750205,"'12081"
12083,100,"2020-04-30","Marion","Florida",5.27702303198822,22.5521685804682,"'12083"
12085,100,"2020-04-30","Martin","Florida",5.3332073543844,33.7855142042067,"'12085"
12086,100,"2020-04-30","Miami-Dade","Florida",9.56520671922406,24.6602016661808,"'12086"
12087,100,"2020-04-30","Monroe","Florida",4.48469253235779,44.2723459292523,"'12087"
12089,100,"2020-04-30","Nassau","Florida",4.14707238724717,27.7574439613765,"'12089"
12091,100,"2020-04-30","Okaloosa","Florida",5.14791864590943,35.9083283433054,"'12091"
12095,100,"2020-04-30","Orange","Florida",7.36551386858999,33.6444057920428,"'12095"
12097,100,"2020-04-30","Osceola","Florida",6.32215187363475,32.0288348974518,"'12097"
12099,100,"2020-04-30","Palm Beach","Florida",8.11527048117811,25.891836735543,"'12099"
12101,100,"2020-04-30","Pasco","Florida",5.6207094633412,34.4155953301579,"'12101"
12103,100,"2020-04-30","Pinellas","Florida",6.70264817026419,33.8165005957149,"'12103"
12105,100,"2020-04-30","Polk","Florida",6.30874204775937,20.4690280777814,"'12105"
12107,100,"2020-04-30","Putnam","Florida",4.8216471387468,14.6496128078493,"'12107"
12109,100,"2020-04-30","St. Johns","Florida",5.45974256620632,43.251711950545,"'12109"
12111,100,"2020-04-30","St. Lucie","Florida",5.60274545667559,33.7391793430048,"'12111"
12113,100,"2020-04-30","Santa Rosa","Florida",5.142941716011,41.1892180228563,"'12113"
12115,100,"2020-04-30","Sarasota","Florida",5.92405059127436,38.2744111995507,"'12115"
12117,100,"2020-04-30","Seminole","Florida",6.03653155344378,36.6955226544958,"'12117"
12119,100,"2020-04-30","Sumter","Florida",5.29187435992021,39.0926096426426,"'12119"
12121,100,"2020-04-30","Suwannee","Florida",5.03285818024829,20.5329997602262,"'12121"
12127,100,"2020-04-30","Volusia","Florida",6.31698986749052,22.7156116590419,"'12127"
12131,100,"2020-04-30","Walton","Florida",3.70627295687651,38.5825191628031,"'12131"
13001,100,"2020-04-30","Appling","Georgia",4.54950529383147,9.87140451036624,"'13001"
13009,100,"2020-04-30","Baldwin","Georgia",5.61692053652827,13.7571422900466,"'13009"
13013,100,"2020-04-30","Barrow","Georgia",5.0189145085351,20.6291675466048,"'13013"
13015,100,"2020-04-30","Bartow","Georgia",5.87123715102254,27.0155898346727,"'13015"
13021,100,"2020-04-30","Bibb","Georgia",5.83032238521644,19.8028617857409,"'13021"
13027,100,"2020-04-30","Brooks","Georgia",4.33491801417179,10.1174056647688,"'13027"
13029,100,"2020-04-30","Bryan","Georgia",4.23219006424338,14.7885136995969,"'13029"
13031,100,"2020-04-30","Bulloch","Georgia",3.75094170518071,27.6381468678565,"'13031"
13033,100,"2020-04-30","Burke","Georgia",4.746500418156,12.0231115955192,"'13033"
13035,100,"2020-04-30","Butts","Georgia",5.31370239108847,12.0709197244299,"'13035"
13037,100,"2020-04-30","Calhoun","Georgia",4.77347542917123,18.0670297521155,"'13037"
13039,100,"2020-04-30","Camden","Georgia",3.57067499859935,30.6803938612767,"'13039"
13045,100,"2020-04-30","Carroll","Georgia",5.99345309952378,30.2140354301956,"'13045"
13047,100,"2020-04-30","Catoosa","Georgia",4.34448314264034,10.9780021797176,"'13047"
13051,100,"2020-04-30","Chatham","Georgia",5.54321347695256,28.6522832861962,"'13051"
13057,100,"2020-04-30","Cherokee","Georgia",6.25306148816865,19.6156729692097,"'13057"
13059,100,"2020-04-30","Clarke","Georgia",5.12440921586998,23.5427860134094,"'13059"
13061,100,"2020-04-30","Clay","Georgia",3.23791491052606,29.4811891542737,"'13061"
13063,100,"2020-04-30","Clayton","Georgia",6.72554689801262,22.2779004792957,"'13063"
13067,100,"2020-04-30","Cobb","Georgia",7.53562020819807,21.5073802061955,"'13067"
13069,100,"2020-04-30","Coffee","Georgia",5.08738190115955,13.7909639239061,"'13069"
13071,100,"2020-04-30","Colquitt","Georgia",5.3743458710264,24.0978872193542,"'13071"
13073,100,"2020-04-30","Columbia","Georgia",5.24151719700184,19.7039257987004,"'13073"
13077,100,"2020-04-30","Coweta","Georgia",5.43462991157845,29.1736042784056,"'13077"
13081,100,"2020-04-30","Crisp","Georgia",5.27961213673561,21.9692729558884,"'13081"
13085,100,"2020-04-30","Dawson","Georgia",4.23194646354436,22.2952709190964,"'13085"
13087,100,"2020-04-30","Decatur","Georgia",4.38347022829445,24.3607151895266,"'13087"
13089,100,"2020-04-30","DeKalb","Georgia",7.75299558240924,22.7288110540894,"'13089"
13091,100,"2020-04-30","Dodge","Georgia",3.45638925966659,18.886439284445,"'13091"
13093,100,"2020-04-30","Dooly","Georgia",5.19775525354388,10.8813244517229,"'13093"
13095,100,"2020-04-30","Dougherty","Georgia",7.54188304168252,27.7777585966033,"'13095"
13097,100,"2020-04-30","Douglas","Georgia",5.87295850717554,25.59436265301,"'13097"
13099,100,"2020-04-30","Early","Georgia",5.49871947663858,27.2310010793172,"'13099"
13103,100,"2020-04-30","Effingham","Georgia",3.76691598872543,23.2454823306521,"'13103"
13113,100,"2020-04-30","Fayette","Georgia",5.31445230720548,26.5463528478352,"'13113"
13115,100,"2020-04-30","Floyd","Georgia",5.10640284900061,29.7439069457458,"'13115"
13117,100,"2020-04-30","Forsyth","Georgia",5.84449628344131,19.5640223557792,"'13117"
13121,100,"2020-04-30","Fulton","Georgia",8.09730251898561,23.7884733318779,"'13121"
13127,100,"2020-04-30","Glynn","Georgia",4.14447936657704,33.2523464277861,"'13127"
13129,100,"2020-04-30","Gordon","Georgia",4.72477893158062,17.2647440782994,"'13129"
13131,100,"2020-04-30","Grady","Georgia",4.44741150841849,11.1788641890925,"'13131"
13133,100,"2020-04-30","Greene","Georgia",4.16308336436477,28.9741010875899,"'13133"
13135,100,"2020-04-30","Gwinnett","Georgia",7.60514542880435,18.9873027854894,"'13135"
13137,100,"2020-04-30","Habersham","Georgia",5.76245741622122,9.6494740007938,"'13137"
13139,100,"2020-04-30","Hall","Georgia",7.39985241571937,13.1389552504549,"'13139"
13143,100,"2020-04-30","Haralson","Georgia",3.52121442934267,24.4713369555282,"'13143"
13145,100,"2020-04-30","Harris","Georgia",4.31527232007391,19.6184616876057,"'13145"
13151,100,"2020-04-30","Henry","Georgia",6.36768567289733,21.7284134673824,"'13151"
13153,100,"2020-04-30","Houston","Georgia",5.56627445044207,25.5612637718766,"'13153"
13157,100,"2020-04-30","Jackson","Georgia",4.74488873672911,13.6827031344407,"'13157"
13167,100,"2020-04-30","Johnson","Georgia",3.83972979469487,29.4350150331389,"'13167"
13169,100,"2020-04-30","Jones","Georgia",3.64066433709705,14.9157273920526,"'13169"
13171,100,"2020-04-30","Lamar","Georgia",3.83064195535408,17.6896171915627,"'13171"
13175,100,"2020-04-30","Laurens","Georgia",4.23334923108038,19.9592969544782,"'13175"
13177,100,"2020-04-30","Lee","Georgia",5.91708076730484,30.560722283845,"'13177"
13179,100,"2020-04-30","Liberty","Georgia",3.76607797682767,31.8918646794789,"'13179"
13185,100,"2020-04-30","Lowndes","Georgia",5.22019520785717,18.0674544428229,"'13185"
13187,100,"2020-04-30","Lumpkin","Georgia",3.92623766056847,12.4397607994301,"'13187"
13189,100,"2020-04-30","McDuffie","Georgia",3.97212168785642,25.1819609653321,"'13189"
13193,100,"2020-04-30","Macon","Georgia",4.58056169432859,16.979241179621,"'13193"
13197,100,"2020-04-30","Marion","Georgia",4.00341083454303,15.4723716957528,"'13197"
13199,100,"2020-04-30","Meriwether","Georgia",4.12385371891108,28.864311418978,"'13199"
13201,100,"2020-04-30","Miller","Georgia",3.68595239779298,16.4450109584561,"'13201"
13205,100,"2020-04-30","Mitchell","Georgia",5.92859866634639,22.4938026687601,"'13205"
13211,100,"2020-04-30","Morgan","Georgia",3.40542788762611,29.9743712775218,"'13211"
13215,100,"2020-04-30","Muscogee","Georgia",5.87117301624803,22.3314841377317,"'13215"
13217,100,"2020-04-30","Newton","Georgia",5.42252231601976,19.3220309102869,"'13217"
13219,100,"2020-04-30","Oconee","Georgia",4.23369395990491,28.8475711004158,"'13219"
13221,100,"2020-04-30","Oglethorpe","Georgia",4.25700024698266,13.2890645104854,"'13221"
13223,100,"2020-04-30","Paulding","Georgia",5.32878868619152,23.9382839592544,"'13223"
13225,100,"2020-04-30","Peach","Georgia",3.91558246927749,23.1310452511747,"'13225"
13229,100,"2020-04-30","Pierce","Georgia",4.16270942003161,32.7625921367695,"'13229"
13231,100,"2020-04-30","Pike","Georgia",3.87364904389354,26.4669908914282,"'13231"
13233,100,"2020-04-30","Polk","Georgia",4.31935893824339,11.7702771702462,"'13233"
13237,100,"2020-04-30","Putnam","Georgia",3.95743265653745,12.5263504941568,"'13237"
13243,100,"2020-04-30","Randolph","Georgia",5.24592661375474,30.2715114726571,"'13243"
13245,100,"2020-04-30","Richmond","Georgia",6.16464446639612,20.3753136123487,"'13245"
13247,100,"2020-04-30","Rockdale","Georgia",5.35633838400395,22.1414315541946,"'13247"
13253,100,"2020-04-30","Seminole","Georgia",3.53815393164342,28.3122148040052,"'13253"
13255,100,"2020-04-30","Spalding","Georgia",5.61505646390384,13.0288139297198,"'13255"
13257,100,"2020-04-30","Stephens","Georgia",4.70778165952291,9.65155865257124,"'13257"
13261,100,"2020-04-30","Sumter","Georgia",6.09147016700757,29.1968472590486,"'13261"
13273,100,"2020-04-30","Terrell","Georgia",5.32586401015079,29.5016452262059,"'13273"
13275,100,"2020-04-30","Thomas","Georgia",5.36033311254669,21.2838601396947,"'13275"
13277,100,"2020-04-30","Tift","Georgia",4.81439199937471,29.7002259672971,"'13277"
13279,100,"2020-04-30","Toombs","Georgia",3.69558445304439,14.1316795017767,"'13279"
13285,100,"2020-04-30","Troup","Georgia",5.20396498858467,16.4859105119992,"'13285"
13287,100,"2020-04-30","Turner","Georgia",4.3561664041665,29.1848303391907,"'13287"
13293,100,"2020-04-30","Upson","Georgia",5.49216060470483,29.6127004637546,"'13293"
13295,100,"2020-04-30","Walker","Georgia",4.6385323423346,9.86988081638053,"'13295"
13297,100,"2020-04-30","Walton","Georgia",5.09903342563995,10.856113757019,"'13297"
13299,100,"2020-04-30","Ware","Georgia",4.94003351576572,21.7349264358274,"'13299"
13303,100,"2020-04-30","Washington","Georgia",3.9613530805716,13.6315788217577,"'13303"
13311,100,"2020-04-30","White","Georgia",4.34690754918401,9.74245325959997,"'13311"
13313,100,"2020-04-30","Whitfield","Georgia",4.71098403996961,11.2116070472475,"'13313"
13315,100,"2020-04-30","Wilcox","Georgia",4.82225962231728,10.2403144985852,"'13315"
13319,100,"2020-04-30","Wilkinson","Georgia",3.90711820591042,11.7315231620843,"'13319"
13321,100,"2020-04-30","Worth","Georgia",5.14848464813191,32.8777992434457,"'13321"
15001,100,"2020-04-30","Hawaii","Hawaii",4.28229773256402,106.781968356257,"'15001"
15003,100,"2020-04-30","Honolulu","Hawaii",6.03489108722554,106.781968356257,"'15003"
15007,100,"2020-04-30","Kauai","Hawaii",3.10943481864596,106.781968356257,"'15007"
15009,100,"2020-04-30","Maui","Hawaii",4.77966388863361,106.781968356257,"'15009"
16001,100,"2020-04-30","Ada","Idaho",6.6654521403824,34.0899985069734,"'16001"
16013,100,"2020-04-30","Blaine","Idaho",6.39272560456284,34.0899985069734,"'16013"
