"fips","days_from_start.x","date.x","county","state","predicted.grf.x","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.y"
1131,84,"2020-04-14","Wilcox","Alabama",NA,6.012317043267,NA,"'01131",NA
1133,84,"2020-04-14","Winston","Alabama",NA,6.05477463545943,NA,"'01133",NA
2013,84,"2020-04-14","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,84,"2020-04-14","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,84,"2020-04-14","Anchorage","Alaska",5.22998700400897,4.78630019984329,11.6501193266227,"'02020",4.93649759598214
2050,84,"2020-04-14","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,84,"2020-04-14","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,84,"2020-04-14","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,84,"2020-04-14","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,84,"2020-04-14","Fairbanks North Star Borough","Alaska",4.78775336684864,4.33261131263398,11.6501193266227,"'02090",4.35287549160433
2100,84,"2020-04-14","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,84,"2020-04-14","Hoonah-Angoon Census Area","Alaska",NA,4.9406214934752,NA,"'02105",NA
2110,84,"2020-04-14","Juneau City and Borough","Alaska",NA,6.06478139007499,NA,"'02110",NA
2122,84,"2020-04-14","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122",NA
2130,84,"2020-04-14","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,84,"2020-04-14","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,84,"2020-04-14","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,84,"2020-04-14","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164",NA
2170,84,"2020-04-14","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170",NA
2180,84,"2020-04-14","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,84,"2020-04-14","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,84,"2020-04-14","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,84,"2020-04-14","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,84,"2020-04-14","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,84,"2020-04-14","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,84,"2020-04-14","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,84,"2020-04-14","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,84,"2020-04-14","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,84,"2020-04-14","Wade Hampton Census Area","Alaska",NA,7.30844710833764,NA,"'02270",NA
2275,84,"2020-04-14","Wrangell City and Borough","Alaska",NA,6.67329796776765,NA,"'02275",NA
2282,84,"2020-04-14","Yakutat City and Borough","Alaska",NA,6.12998348124354,NA,"'02282",NA
2290,84,"2020-04-14","Yukon-Koyukuk Census Area","Alaska",NA,3.99426110366512,NA,"'02290",NA
4001,84,"2020-04-14","Apache","Arizona",4.58421340128751,4.19612723502667,8.19184488641593,"'04001",NA
4003,84,"2020-04-14","Cochise","Arizona",NA,6.15212460712076,NA,"'04003",NA
4005,84,"2020-04-14","Coconino","Arizona",6.14535584499264,5.44056057585884,8.19184488641593,"'04005",5.94337953692479
4007,84,"2020-04-14","Gila","Arizona",NA,7.99028657789052,NA,"'04007",NA
4009,84,"2020-04-14","Graham","Arizona",NA,7.8570385781022,NA,"'04009",NA
4011,84,"2020-04-14","Greenlee","Arizona",NA,9.29729103283691,NA,"'04011",NA
4012,84,"2020-04-14","La Paz","Arizona",NA,5.238719003662,NA,"'04012",NA
4013,84,"2020-04-14","Maricopa","Arizona",8.25120132769508,7.5203120602462,8.19184488641593,"'04013",8.12385600646873
4015,84,"2020-04-14","Mohave","Arizona",NA,5.41228360367772,NA,"'04015",NA
4017,84,"2020-04-14","Navajo","Arizona",6.40565156662102,5.73611122345897,8.19184488641593,"'04017",6.09068104095475
4019,84,"2020-04-14","Pima","Arizona",7.03835170062935,6.36916680927918,8.19184488641593,"'04019",6.79322627514532
4021,84,"2020-04-14","Pinal","Arizona",5.71279849690832,5.01158750726403,8.19184488641593,"'04021",5.59055295011797
4023,84,"2020-04-14","Santa Cruz","Arizona",NA,4.08957128346944,NA,"'04023",NA
4025,84,"2020-04-14","Yavapai","Arizona",4.91091530191403,4.14765955326973,8.19184488641593,"'04025",NA
4027,84,"2020-04-14","Yuma","Arizona",NA,5.02294022928664,NA,"'04027",NA
5001,84,"2020-04-14","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,84,"2020-04-14","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,84,"2020-04-14","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,84,"2020-04-14","Benton","Arkansas",4.23476111751181,3.92338679232705,15.5620345554689,"'05007",4.25477630721906
5009,84,"2020-04-14","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,84,"2020-04-14","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,84,"2020-04-14","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,84,"2020-04-14","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015",NA
5017,84,"2020-04-14","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017",NA
5019,84,"2020-04-14","Clark","Arkansas",3.69454663617114,3.28519862822707,15.8765760663689,"'05019",3.80110376924656
5021,84,"2020-04-14","Clay","Arkansas",NA,6.98273022214663,NA,"'05021",NA
5023,84,"2020-04-14","Cleburne","Arkansas",4.65112633694537,4.24235399456116,17.0225121341161,"'05023",4.72730278410191
5025,84,"2020-04-14","Cleveland","Arkansas",NA,6.23748722094312,NA,"'05025",NA
5027,84,"2020-04-14","Columbia","Arkansas",NA,5.07962816558321,NA,"'05027",NA
5029,84,"2020-04-14","Conway","Arkansas",NA,4.00212484012533,NA,"'05029",NA
5031,84,"2020-04-14","Craighead","Arkansas",NA,4.96583715119636,NA,"'05031",NA
5033,84,"2020-04-14","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033",NA
5035,84,"2020-04-14","Crittenden","Arkansas",4.76806595789811,4.52178857704904,14.2147687931768,"'05035",NA
5037,84,"2020-04-14","Cross","Arkansas",NA,4.61512051684126,NA,"'05037",NA
5039,84,"2020-04-14","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,84,"2020-04-14","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,84,"2020-04-14","Drew","Arkansas",NA,5.76115250631516,NA,"'05043",NA
5045,84,"2020-04-14","Faulkner","Arkansas",4.41976616323483,4.04555444805267,15.4659866419025,"'05045",4.23260281108339
5047,84,"2020-04-14","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047",NA
5049,84,"2020-04-14","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049",NA
5051,84,"2020-04-14","Garland","Arkansas",4.59314806009361,4.36400814735302,14.0513573473677,"'05051",4.12300037346592
5053,84,"2020-04-14","Grant","Arkansas",NA,5.66741483048532,NA,"'05053",NA
5055,84,"2020-04-14","Greene","Arkansas",NA,5.77941988886182,NA,"'05055",NA
5057,84,"2020-04-14","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057",NA
5059,84,"2020-04-14","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059",NA
5061,84,"2020-04-14","Howard","Arkansas",NA,6.41836493593621,NA,"'05061",NA
5063,84,"2020-04-14","Independence","Arkansas",NA,3.88008995832514,NA,"'05063",NA
5065,84,"2020-04-14","Izard","Arkansas",NA,5.17291610000676,NA,"'05065",NA
5067,84,"2020-04-14","Jackson","Arkansas",NA,6.78235401244086,NA,"'05067",NA
5069,84,"2020-04-14","Jefferson","Arkansas",4.89271761237231,4.54632964051061,14.3166069280303,"'05069",4.38968407874372
5071,84,"2020-04-14","Johnson","Arkansas",NA,7.0625588068822,NA,"'05071",NA
5073,84,"2020-04-14","Lafayette","Arkansas",NA,4.96084462959324,NA,"'05073",NA
5075,84,"2020-04-14","Lawrence","Arkansas",NA,4.9875128766754,NA,"'05075",NA
5077,84,"2020-04-14","Lee","Arkansas",NA,6.00916412420738,NA,"'05077",NA
5079,84,"2020-04-14","Lincoln","Arkansas",NA,5.53451815701889,NA,"'05079",NA
5081,84,"2020-04-14","Little River","Arkansas",NA,3.08452777233712,NA,"'05081",NA
5083,84,"2020-04-14","Logan","Arkansas",NA,6.10861246048198,NA,"'05083",NA
5085,84,"2020-04-14","Lonoke","Arkansas",NA,6.54637540665474,NA,"'05085",NA
5087,84,"2020-04-14","Madison","Arkansas",NA,3.90916177314711,NA,"'05087",NA
5089,84,"2020-04-14","Marion","Arkansas",NA,3.20158432775814,NA,"'05089",NA
5091,84,"2020-04-14","Miller","Arkansas",NA,4.86091921133686,NA,"'05091",NA
5093,84,"2020-04-14","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093",NA
5095,84,"2020-04-14","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,84,"2020-04-14","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,84,"2020-04-14","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,84,"2020-04-14","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,84,"2020-04-14","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103",NA
5105,84,"2020-04-14","Perry","Arkansas",NA,4.83854691358233,NA,"'05105",NA
5107,84,"2020-04-14","Phillips","Arkansas",NA,7.05765202569293,NA,"'05107",NA
5109,84,"2020-04-14","Pike","Arkansas",NA,4.1225154391888,NA,"'05109",NA
5111,84,"2020-04-14","Poinsett","Arkansas",NA,5.08759633523238,NA,"'05111",NA
5113,84,"2020-04-14","Polk","Arkansas",NA,7.0125013201749,NA,"'05113",NA
5115,84,"2020-04-14","Pope","Arkansas",NA,3.65251180994306,NA,"'05115",NA
5117,84,"2020-04-14","Prairie","Arkansas",NA,3.2188758248682,NA,"'05117",NA
5119,84,"2020-04-14","Pulaski","Arkansas",5.81938298043908,5.51802662743195,13.9598165452841,"'05119",5.38935269973862
5121,84,"2020-04-14","Randolph","Arkansas",NA,7.41972310732691,NA,"'05121",NA
5123,84,"2020-04-14","St. Francis","Arkansas",NA,6.83272380360748,NA,"'05123",NA
5125,84,"2020-04-14","Saline","Arkansas",3.83530018767995,3.45676736795209,15.8897529777653,"'05125",NA
5127,84,"2020-04-14","Scott","Arkansas",NA,4.59222967471236,NA,"'05127",NA
5129,84,"2020-04-14","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129",NA
5131,84,"2020-04-14","Sebastian","Arkansas",NA,6.01859321449623,NA,"'05131",NA
5133,84,"2020-04-14","Sevier","Arkansas",NA,2.89827693740328,NA,"'05133",NA
5135,84,"2020-04-14","Sharp","Arkansas",NA,6.9100383849967,NA,"'05135",NA
5137,84,"2020-04-14","Stone","Arkansas",NA,0.693147180559945,NA,"'05137",NA
5139,84,"2020-04-14","Union","Arkansas",NA,4.74368912012365,NA,"'05139",NA
5141,84,"2020-04-14","Van Buren","Arkansas",3.57012381663678,3.25258677171327,16.138787959877,"'05141",NA
5143,84,"2020-04-14","Washington","Arkansas",3.98862790574968,3.6525118469801,14.7821063884858,"'05143",NA
5145,84,"2020-04-14","White","Arkansas",3.68285802784064,3.32194816464718,16.3369687703878,"'05145",NA
5147,84,"2020-04-14","Woodruff","Arkansas",NA,6.83380114114916,NA,"'05147",NA
5149,84,"2020-04-14","Yell","Arkansas",NA,4.76826038085416,NA,"'05149",NA
6001,84,"2020-04-14","Alameda","California",7.08052315430354,6.70248676305783,10.7817802161184,"'06001",6.82369139675414
6003,84,"2020-04-14","Alpine","California",NA,5.75754889881186,NA,"'06003",NA
6005,84,"2020-04-14","Amador","California",NA,4.48057830840238,NA,"'06005",NA
6007,84,"2020-04-14","Butte","California",NA,5.69757275802189,NA,"'06007",NA
6009,84,"2020-04-14","Calaveras","California",NA,3.78743112784243,NA,"'06009",NA
6011,84,"2020-04-14","Colusa","California",NA,8.36150800149703,NA,"'06011",NA
6013,84,"2020-04-14","Contra Costa","California",6.62343380330342,6.26421431048633,11.9588105564163,"'06013",6.46382286607819
6015,84,"2020-04-14","Del Norte","California",NA,5.24250258744164,NA,"'06015",NA
6017,84,"2020-04-14","El Dorado","California",3.8390007442701,3.46573590279973,13.4470620502756,"'06017",NA
6019,84,"2020-04-14","Fresno","California",5.90563399117165,5.27373211069472,7.55671951664408,"'06019",5.55145012267506
6021,84,"2020-04-14","Glenn","California",NA,6.40546455766598,NA,"'06021",NA
6023,84,"2020-04-14","Humboldt","California",4.20097709548692,3.91487613139061,16.681797494347,"'06023",NA
6025,84,"2020-04-14","Imperial","California",4.81008970108377,4.46918676101644,9.74988234748007,"'06025",4.84861340834206
6027,84,"2020-04-14","Inyo","California",NA,3.99426110366512,NA,"'06027",NA
6029,84,"2020-04-14","Kern","California",6.60451798917664,5.97162631417793,7.54350084658174,"'06029",6.34719215431876
6031,84,"2020-04-14","Kings","California",NA,5.72917170866102,NA,"'06031",NA
6033,84,"2020-04-14","Lake","California",NA,4.91580119142541,NA,"'06033",NA
6035,84,"2020-04-14","Lassen","California",NA,3.18398856586776,NA,"'06035",NA
6037,84,"2020-04-14","Los Angeles","California",9.43707090010749,9.0800201608423,9.87205841520368,"'06037",9.29575296286956
6039,84,"2020-04-14","Madera","California",3.73657841721012,3.4612615327187,14.2657356875657,"'06039",NA
6041,84,"2020-04-14","Marin","California",5.34111925427538,5.0706994451528,17.8305896415812,"'06041",5.54061363847225
6043,84,"2020-04-14","Mariposa","California",NA,5.8955827754047,NA,"'06043",NA
6045,84,"2020-04-14","Mendocino","California",NA,0,NA,"'06045",NA
6047,84,"2020-04-14","Merced","California",4.73110072567972,4.07268313843362,7.21818488154129,"'06047",NA
6051,84,"2020-04-14","Mono","California",NA,4.27666611901606,NA,"'06051",NA
6053,84,"2020-04-14","Monterey","California",4.75029621776718,4.40845992652465,10.9180798919061,"'06053",4.74135136878738
6055,84,"2020-04-14","Napa","California",3.94874595157602,3.50082730881789,10.1873894201874,"'06055",NA
6057,84,"2020-04-14","Nevada","California",3.8235048822277,3.52636052461616,18.2014104083817,"'06057",NA
6059,84,"2020-04-14","Orange","California",7.44529538658334,7.07966532359516,11.4594731704999,"'06059",7.3002767407225
6061,84,"2020-04-14","Placer","California",5.08157996321993,4.81450442615325,17.1189124086271,"'06061",5.31988571420182
6063,84,"2020-04-14","Plumas","California",NA,6.63894169083474,NA,"'06063",NA
6065,84,"2020-04-14","Riverside","California",7.93779264281978,7.31995962731177,8.32276239607426,"'06065",7.46770644633919
6067,84,"2020-04-14","Sacramento","California",6.94196437448229,6.53129401332857,9.57042291288437,"'06067",6.82087029681945
6069,84,"2020-04-14","San Benito","California",3.94602475319655,3.57154278757004,11.5111193095435,"'06069",NA
6071,84,"2020-04-14","San Bernardino","California",7.40140943638982,6.72503364216684,7.33881037647531,"'06071",6.96777302566828
6073,84,"2020-04-14","San Diego","California",7.79563585629995,7.46295332304101,12.2658206063978,"'06073",7.81723570466154
6075,84,"2020-04-14","San Francisco","California",7.08677251990971,6.73527085851628,10.9110086728571,"'06075",6.93326980434636
6077,84,"2020-04-14","San Joaquin","California",5.92851139777753,5.61208486166756,10.6669473017113,"'06077",5.90908288688108
6079,84,"2020-04-14","San Luis Obispo","California",4.95006230448707,4.70566146613645,17.5783128057824,"'06079",5.25146292428671
6081,84,"2020-04-14","San Mateo","California",6.78031662947472,6.49655943150981,15.0630206616129,"'06081",6.89265134427493
6083,84,"2020-04-14","Santa Barbara","California",5.97700737139245,5.5818837310814,10.9890829489485,"'06083",6.01904518271614
6085,84,"2020-04-14","Santa Clara","California",7.65116339726863,7.3437036809516,13.2206798734559,"'06085",7.70218386105593
6087,84,"2020-04-14","Santa Cruz","California",4.75020157426555,4.43081679884331,15.2587817178999,"'06087",4.80826460212462
6089,84,"2020-04-14","Shasta","California",NA,5.34028156564707,NA,"'06089",NA
6091,84,"2020-04-14","Sierra","California",NA,1.6376087894008,NA,"'06091",NA
6093,84,"2020-04-14","Siskiyou","California",NA,4.92518114555523,NA,"'06093",NA
6095,84,"2020-04-14","Solano","California",5.24980365319203,4.85648439204675,10.9598816413555,"'06095",5.02185540802737
6097,84,"2020-04-14","Sonoma","California",5.30507606549547,4.969813299576,13.4063135491215,"'06097",5.29179276563101
6099,84,"2020-04-14","Stanislaus","California",5.53872441559828,4.8283137373023,7.7693514563837,"'06099",4.99608514630957
6101,84,"2020-04-14","Sutter","California",NA,6.1527326947041,NA,"'06101",NA
6103,84,"2020-04-14","Tehama","California",NA,5.40653095118827,NA,"'06103",NA
6105,84,"2020-04-14","Trinity","California",NA,3.46573590279973,NA,"'06105",NA
6107,84,"2020-04-14","Tulare","California",6.13846811617975,5.41419369670737,7.20651610063197,"'06107",5.66332746560446
6109,84,"2020-04-14","Tuolumne","California",NA,2.63905732961526,NA,"'06109",NA
6111,84,"2020-04-14","Ventura","California",6.05753866908143,5.71561683818555,11.3791965910664,"'06111",5.98626782837832
6113,84,"2020-04-14","Yolo","California",5.17093816502853,4.44600691408603,7.80250093932354,"'06113",NA
6115,84,"2020-04-14","Yuba","California",NA,1.6094379124341,NA,"'06115",NA
8001,84,"2020-04-14","Adams","Colorado",6.80455689379352,6.37136754388795,10.9090945721852,"'08001",6.53098396413003
8003,84,"2020-04-14","Alamosa","Colorado",NA,2.07944154167984,NA,"'08003",NA
8005,84,"2020-04-14","Arapahoe","Colorado",7.36141366503061,6.90460742969914,10.9457569568363,"'08005",7.09018999168139
8007,84,"2020-04-14","Archuleta","Colorado",NA,3.27444567602301,NA,"'08007",NA
8009,84,"2020-04-14","Baca","Colorado",NA,3.11033565629299,NA,"'08009",NA
8011,84,"2020-04-14","Bent","Colorado",NA,3.09104245335832,NA,"'08011",NA
8013,84,"2020-04-14","Boulder","Colorado",5.88881425770848,5.51859962827462,11.6083807476103,"'08013",5.66901254943792
8014,84,"2020-04-14","Broomfield","Colorado",4.76080012169619,4.27864831982401,11.4036879637475,"'08014",NA
8015,84,"2020-04-14","Chaffee","Colorado",3.6481197415558,3.29053170739165,12.8941013608697,"'08015",NA
8017,84,"2020-04-14","Cheyenne","Colorado",NA,4.27666611901606,NA,"'08017",NA
8019,84,"2020-04-14","Clear Creek","Colorado",NA,2.30258509299405,NA,"'08019",NA
8021,84,"2020-04-14","Conejos","Colorado",NA,4.64576358295334,NA,"'08021",NA
8023,84,"2020-04-14","Costilla","Colorado",NA,0,NA,"'08023",NA
8025,84,"2020-04-14","Crowley","Colorado",NA,4.43251603459627,NA,"'08025",NA
8027,84,"2020-04-14","Custer","Colorado",NA,4.64026150579937,NA,"'08027",NA
8029,84,"2020-04-14","Delta","Colorado",NA,2.65926003693278,NA,"'08029",NA
8031,84,"2020-04-14","Denver","Colorado",7.39287578254799,7.07181611912448,11.2919809607402,"'08031",7.29117713938472
8033,84,"2020-04-14","Dolores","Colorado",NA,3.73766961828337,NA,"'08033",NA
8035,84,"2020-04-14","Douglas","Colorado",5.98724170415569,5.65549203560337,12.2771270706209,"'08035",5.94897079181518
8037,84,"2020-04-14","Eagle","Colorado",6.37471782011421,6.06178996369555,12.7741021815224,"'08037",6.51693872559587
8039,84,"2020-04-14","Elbert","Colorado",NA,1.09861228866811,NA,"'08039",NA
8041,84,"2020-04-14","El Paso","Colorado",6.67371172170266,6.35808989615731,11.5895524677414,"'08041",6.64923100054206
8043,84,"2020-04-14","Fremont","Colorado",NA,1.79175946922805,NA,"'08043",NA
8045,84,"2020-04-14","Garfield","Colorado",4.30672719514194,3.9863349853423,12.8553005059806,"'08045",4.53524079042155
8047,84,"2020-04-14","Gilpin","Colorado",NA,2.07944154167984,NA,"'08047",NA
8049,84,"2020-04-14","Grand","Colorado",NA,3.74782198974739,NA,"'08049",NA
8051,84,"2020-04-14","Gunnison","Colorado",4.97423349302102,4.60374056456619,13.4399321179949,"'08051",5.28185365872691
8053,84,"2020-04-14","Hinsdale","Colorado",NA,4.24440525679783,NA,"'08053",NA
8055,84,"2020-04-14","Huerfano","Colorado",NA,2.68881883917432,NA,"'08055",NA
8057,84,"2020-04-14","Jackson","Colorado",NA,1.79175946922805,NA,"'08057",NA
8059,84,"2020-04-14","Jefferson","Colorado",6.92843602217265,6.57627052417047,11.7626432315379,"'08059",6.92054841725373
8061,84,"2020-04-14","Kiowa County","Colorado",NA,6.47278779561182,NA,"'08061",NA
8063,84,"2020-04-14","Kit Carson","Colorado",NA,2.89037175789616,NA,"'08063",NA
8065,84,"2020-04-14","Lake","Colorado",NA,3.18988828799495,NA,"'08065",NA
8067,84,"2020-04-14","La Plata","Colorado",4.15883981787631,3.72397073944245,12.1937000033069,"'08067",NA
