"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
5119,84,"2020-04-14","Pulaski","Arkansas",5.79721777424,13.9598165452841,"'05119"
5125,84,"2020-04-14","Saline","Arkansas",3.84132846547553,15.8897529777653,"'05125"
5141,84,"2020-04-14","Van Buren","Arkansas",3.59342567018034,16.138787959877,"'05141"
5143,84,"2020-04-14","Washington","Arkansas",3.97263405247012,14.7821063884858,"'05143"
5145,84,"2020-04-14","White","Arkansas",3.70568088730653,16.3369687703878,"'05145"
6001,84,"2020-04-14","Alameda","California",7.17052514250473,10.7817802161184,"'06001"
6013,84,"2020-04-14","Contra Costa","California",6.69712142887023,11.9588105564163,"'06013"
6017,84,"2020-04-14","El Dorado","California",3.84863458864055,13.4470620502756,"'06017"
6019,84,"2020-04-14","Fresno","California",5.95883675131321,7.55671951664408,"'06019"
6023,84,"2020-04-14","Humboldt","California",4.29402349790221,16.681797494347,"'06023"
6025,84,"2020-04-14","Imperial","California",5.00847830978449,9.74988234748007,"'06025"
6029,84,"2020-04-14","Kern","California",6.62468804859406,7.54350084658174,"'06029"
6037,84,"2020-04-14","Los Angeles","California",9.59645597749727,9.87205841520368,"'06037"
6039,84,"2020-04-14","Madera","California",3.9001334173041,14.2657356875657,"'06039"
6041,84,"2020-04-14","Marin","California",5.3928839456055,17.8305896415812,"'06041"
6047,84,"2020-04-14","Merced","California",4.6492766817805,7.21818488154129,"'06047"
6053,84,"2020-04-14","Monterey","California",4.88521566320466,10.9180798919061,"'06053"
6055,84,"2020-04-14","Napa","California",3.97721312944322,10.1873894201874,"'06055"
6057,84,"2020-04-14","Nevada","California",3.88199793582735,18.2014104083817,"'06057"
6059,84,"2020-04-14","Orange","California",7.51811396042868,11.4594731704999,"'06059"
6061,84,"2020-04-14","Placer","California",5.14383376106507,17.1189124086271,"'06061"
6065,84,"2020-04-14","Riverside","California",7.86329401889629,8.32276239607426,"'06065"
6067,84,"2020-04-14","Sacramento","California",7.05397460102155,9.57042291288437,"'06067"
6069,84,"2020-04-14","San Benito","California",4.0423493964096,11.5111193095435,"'06069"
6071,84,"2020-04-14","San Bernardino","California",7.3796923682436,7.33881037647531,"'06071"
6073,84,"2020-04-14","San Diego","California",7.89227098226229,12.2658206063978,"'06073"
6075,84,"2020-04-14","San Francisco","California",7.17070575315536,10.9110086728571,"'06075"
6077,84,"2020-04-14","San Joaquin","California",6.10842773971873,10.6669473017113,"'06077"
6079,84,"2020-04-14","San Luis Obispo","California",5.0208225284903,17.5783128057824,"'06079"
6081,84,"2020-04-14","San Mateo","California",6.86559634913298,15.0630206616129,"'06081"
6083,84,"2020-04-14","Santa Barbara","California",6.03699908735112,10.9890829489485,"'06083"
6085,84,"2020-04-14","Santa Clara","California",7.74366333265794,13.2206798734559,"'06085"
6087,84,"2020-04-14","Santa Cruz","California",4.78246979885257,15.2587817178999,"'06087"
6095,84,"2020-04-14","Solano","California",5.31427242029016,10.9598816413555,"'06095"
6097,84,"2020-04-14","Sonoma","California",5.35653893868395,13.4063135491215,"'06097"
6099,84,"2020-04-14","Stanislaus","California",5.45776173707882,7.7693514563837,"'06099"
6107,84,"2020-04-14","Tulare","California",6.08046568311944,7.20651610063197,"'06107"
6111,84,"2020-04-14","Ventura","California",6.16628638717488,11.3791965910664,"'06111"
6113,84,"2020-04-14","Yolo","California",5.0201718703341,7.80250093932354,"'06113"
8001,84,"2020-04-14","Adams","Colorado",6.73975214570461,10.9090945721852,"'08001"
8005,84,"2020-04-14","Arapahoe","Colorado",7.3008122834392,10.9457569568363,"'08005"
8013,84,"2020-04-14","Boulder","Colorado",5.94192789181479,11.6083807476103,"'08013"
8014,84,"2020-04-14","Broomfield","Colorado",4.6562137298575,11.4036879637475,"'08014"
8015,84,"2020-04-14","Chaffee","Colorado",3.71656459246874,12.8941013608697,"'08015"
8031,84,"2020-04-14","Denver","Colorado",7.49335636177799,11.2919809607402,"'08031"
8035,84,"2020-04-14","Douglas","Colorado",6.08761032580361,12.2771270706209,"'08035"
8037,84,"2020-04-14","Eagle","Colorado",6.496278543091,12.7741021815224,"'08037"
8041,84,"2020-04-14","El Paso","Colorado",6.800335508841,11.5895524677414,"'08041"
8045,84,"2020-04-14","Garfield","Colorado",4.44331917276858,12.8553005059806,"'08045"
8051,84,"2020-04-14","Gunnison","Colorado",5.08774434281912,13.4399321179949,"'08051"
8059,84,"2020-04-14","Jefferson","Colorado",7.00435482435598,11.7626432315379,"'08059"
8067,84,"2020-04-14","La Plata","Colorado",4.13860623551718,12.1937000033069,"'08067"
8069,84,"2020-04-14","Larimer","Colorado",5.65601397518117,12.7501594807275,"'08069"
8077,84,"2020-04-14","Mesa","Colorado",3.9637817689088,11.5083795038365,"'08077"
8085,84,"2020-04-14","Montrose","Colorado",4.24134179376488,11.4359427192577,"'08085"
8097,84,"2020-04-14","Pitkin","Colorado",4.2568628933676,13.06309492441,"'08097"
8101,84,"2020-04-14","Pueblo","Colorado",4.45776085444235,11.5700192912347,"'08101"
8107,84,"2020-04-14","Routt","Colorado",3.99732615244467,13.179568979379,"'08107"
8117,84,"2020-04-14","Summit","Colorado",4.57780798949304,11.9374676756101,"'08117"
8123,84,"2020-04-14","Weld","Colorado",6.9729559236875,11.1363694618164,"'08123"
9001,84,"2020-04-14","Fairfield","Connecticut",9.58995618337307,5.67992672227569,"'09001"
9003,84,"2020-04-14","Hartford","Connecticut",8.35686296602993,5.67992672227569,"'09003"
9005,84,"2020-04-14","Litchfield","Connecticut",6.87566478015802,5.67992672227569,"'09005"
9007,84,"2020-04-14","Middlesex","Connecticut",6.42916189750328,5.67992672227569,"'09007"
9009,84,"2020-04-14","New Haven","Connecticut",8.76880013266561,5.67992672227569,"'09009"
9011,84,"2020-04-14","New London","Connecticut",5.93606237728837,5.67992672227569,"'09011"
9013,84,"2020-04-14","Tolland","Connecticut",6.07592934078166,5.67992672227569,"'09013"
9015,84,"2020-04-14","Windham","Connecticut",5.09723941778862,5.67992672227569,"'09015"
10001,84,"2020-04-14","Kent","Delaware",6.50648010092978,5.11103591230917,"'10001"
10003,84,"2020-04-14","New Castle","Delaware",7.77677029646863,5.11103591230917,"'10003"
10005,84,"2020-04-14","Sussex","Delaware",6.92581235473914,5.11103591230917,"'10005"
11001,84,"2020-04-14","District of Columbia","District of Columbia",8.14008348189532,7.50315569649825,"'11001"
12001,84,"2020-04-14","Alachua","Florida",5.64522687465138,10.5563574466792,"'12001"
12005,84,"2020-04-14","Bay","Florida",4.20001351296666,8.32606816287178,"'12005"
12009,84,"2020-04-14","Brevard","Florida",5.44237228281717,8.58111405595725,"'12009"
12011,84,"2020-04-14","Broward","Florida",8.43191011362791,10.3238090476169,"'12011"
12015,84,"2020-04-14","Charlotte","Florida",5.36360662825664,6.69427729380129,"'12015"
12017,84,"2020-04-14","Citrus","Florida",4.86059062607012,7.83378683756179,"'12017"
12019,84,"2020-04-14","Clay","Florida",5.69683033611819,6.78424322050806,"'12019"
12021,84,"2020-04-14","Collier","Florida",6.31197818479626,10.5281227059365,"'12021"
12031,84,"2020-04-14","Duval","Florida",6.99170063241233,9.78001110905451,"'12031"
12033,84,"2020-04-14","Escambia","Florida",5.94910314056366,8.71409375133597,"'12033"
12035,84,"2020-04-14","Flagler","Florida",4.28524816575772,10.4478503579407,"'12035"
12053,84,"2020-04-14","Hernando","Florida",4.80580787085454,8.76629805205078,"'12053"
12055,84,"2020-04-14","Highlands","Florida",4.6169806504415,7.93647830737379,"'12055"
12057,84,"2020-04-14","Hillsborough","Florida",7.04264871145129,11.4335393611335,"'12057"
12061,84,"2020-04-14","Indian River","Florida",4.75088899607219,11.5928109180098,"'12061"
12069,84,"2020-04-14","Lake","Florida",5.55040563571686,9.91714219060067,"'12069"
12071,84,"2020-04-14","Lee","Florida",6.91807125030091,9.18628113840447,"'12071"
12073,84,"2020-04-14","Leon","Florida",5.30937400608836,6.88008688875478,"'12073"
12081,84,"2020-04-14","Manatee","Florida",5.96103600243015,8.56292734571927,"'12081"
12083,84,"2020-04-14","Marion","Florida",5.14554322471331,7.36964818090975,"'12083"
12085,84,"2020-04-14","Martin","Florida",5.41668053134216,8.07413620321995,"'12085"
12086,84,"2020-04-14","Miami-Dade","Florida",9.33288578802881,9.39386340268699,"'12086"
12087,84,"2020-04-14","Monroe","Florida",4.45781034544074,13.1480697093203,"'12087"
12089,84,"2020-04-14","Nassau","Florida",4.01209394602483,10.2200283599502,"'12089"
12091,84,"2020-04-14","Okaloosa","Florida",5.02560242823299,9.86182392163534,"'12091"
12095,84,"2020-04-14","Orange","Florida",7.32011289006399,11.1630509971662,"'12095"
12097,84,"2020-04-14","Osceola","Florida",6.25445494140661,10.6367000848518,"'12097"
12099,84,"2020-04-14","Palm Beach","Florida",7.82895573155034,9.83078925593721,"'12099"
12101,84,"2020-04-14","Pasco","Florida",5.58347160675405,9.27599748462212,"'12101"
12103,84,"2020-04-14","Pinellas","Florida",6.54721465996279,12.4096004569183,"'12103"
12105,84,"2020-04-14","Polk","Florida",6.07467459533765,9.17448245499198,"'12105"
12109,84,"2020-04-14","St. Johns","Florida",5.58558194393472,12.6862663666642,"'12109"
12111,84,"2020-04-14","St. Lucie","Florida",5.63530261843159,8.2085580282363,"'12111"
12113,84,"2020-04-14","Santa Rosa","Florida",5.33266745438444,7.13428706692469,"'12113"
12115,84,"2020-04-14","Sarasota","Florida",5.87698641736437,10.2333144717978,"'12115"
12117,84,"2020-04-14","Seminole","Florida",5.95094272604445,11.9607196381926,"'12117"
12119,84,"2020-04-14","Sumter","Florida",5.13245348213727,11.2914399878222,"'12119"
12121,84,"2020-04-14","Suwannee","Florida",4.73022985062874,6.88062004714935,"'12121"
12127,84,"2020-04-14","Volusia","Florida",5.75056507832611,11.1558379205381,"'12127"
12131,84,"2020-04-14","Walton","Florida",3.77988110679109,12.9437416889025,"'12131"
13013,84,"2020-04-14","Barrow","Georgia",4.68654525486908,7.13273689320362,"'13013"
13015,84,"2020-04-14","Bartow","Georgia",5.86023066821432,11.4937856526857,"'13015"
13021,84,"2020-04-14","Bibb","Georgia",4.87280105614195,7.32399403196979,"'13021"
13029,84,"2020-04-14","Bryan","Georgia",3.89873579222991,9.94403889723234,"'13029"
13045,84,"2020-04-14","Carroll","Georgia",5.83833332089289,11.1219061650179,"'13045"
13051,84,"2020-04-14","Chatham","Georgia",5.54911789546901,8.99570257916309,"'13051"
13057,84,"2020-04-14","Cherokee","Georgia",5.7346524600195,10.0627776274849,"'13057"
13059,84,"2020-04-14","Clarke","Georgia",4.9783621760059,10.7687567057077,"'13059"
13063,84,"2020-04-14","Clayton","Georgia",6.40668623237446,9.40506409555095,"'13063"
13067,84,"2020-04-14","Cobb","Georgia",7.09959462350855,9.80491636019933,"'13067"
13069,84,"2020-04-14","Coffee","Georgia",4.93636298478173,5.48152785563446,"'13069"
13071,84,"2020-04-14","Colquitt","Georgia",5.03333626397042,8.88349690516554,"'13071"
13073,84,"2020-04-14","Columbia","Georgia",4.86359098192617,7.4442016049922,"'13073"
13077,84,"2020-04-14","Coweta","Georgia",5.17675749296522,9.34349543171663,"'13077"
13081,84,"2020-04-14","Crisp","Georgia",5.0518318717246,6.11935412679735,"'13081"
13087,84,"2020-04-14","Decatur","Georgia",4.16421790139624,6.44728725406536,"'13087"
13089,84,"2020-04-14","DeKalb","Georgia",7.32272144544813,9.20219794038121,"'13089"
13095,84,"2020-04-14","Dougherty","Georgia",7.65923134668576,8.48101006130198,"'13095"
13097,84,"2020-04-14","Douglas","Georgia",5.60990333007234,8.6815605542405,"'13097"
13099,84,"2020-04-14","Early","Georgia",5.42217220999315,7.97711131149377,"'13099"
13113,84,"2020-04-14","Fayette","Georgia",5.1134318875339,10.2733938069607,"'13113"
13115,84,"2020-04-14","Floyd","Georgia",5.18324784867607,11.1595113298753,"'13115"
13117,84,"2020-04-14","Forsyth","Georgia",5.40527887011313,8.70241426014582,"'13117"
13121,84,"2020-04-14","Fulton","Georgia",7.79810010040027,10.2013883853756,"'13121"
13127,84,"2020-04-14","Glynn","Georgia",4.0719039275704,10.8225584712732,"'13127"
13129,84,"2020-04-14","Gordon","Georgia",4.13758955965531,8.42661424684283,"'13129"
13135,84,"2020-04-14","Gwinnett","Georgia",7.10854929966755,8.85192736834569,"'13135"
13139,84,"2020-04-14","Hall","Georgia",6.41021622917304,6.4529103765664,"'13139"
13151,84,"2020-04-14","Henry","Georgia",6.0996415274571,9.4615119166335,"'13151"
13153,84,"2020-04-14","Houston","Georgia",5.38380103532228,8.00878487287778,"'13153"
13177,84,"2020-04-14","Lee","Georgia",6.05554348743364,8.8251089326087,"'13177"
13185,84,"2020-04-14","Lowndes","Georgia",4.64667961345992,9.05581915059378,"'13185"
13205,84,"2020-04-14","Mitchell","Georgia",5.81442937378746,5.69962771329784,"'13205"
13215,84,"2020-04-14","Muscogee","Georgia",5.74336022080513,5.39931779863405,"'13215"
13217,84,"2020-04-14","Newton","Georgia",4.93188969409237,9.66349395580184,"'13217"
13219,84,"2020-04-14","Oconee","Georgia",4.16966048663193,9.53969322448585,"'13219"
13223,84,"2020-04-14","Paulding","Georgia",4.97928364682666,8.76317166847921,"'13223"
13229,84,"2020-04-14","Pierce","Georgia",4.66852022269282,5.85441261666075,"'13229"
13243,84,"2020-04-14","Randolph","Georgia",5.5128204358978,5.39731660377913,"'13243"
13245,84,"2020-04-14","Richmond","Georgia",5.71877270749124,5.54561881502312,"'13245"
13247,84,"2020-04-14","Rockdale","Georgia",5.0592610057062,11.2066637051825,"'13247"
13255,84,"2020-04-14","Spalding","Georgia",5.07814116789692,6.1222721099512,"'13255"
13261,84,"2020-04-14","Sumter","Georgia",6.23784950804275,5.93614547544213,"'13261"
13273,84,"2020-04-14","Terrell","Georgia",5.36872814780112,7.67693044568578,"'13273"
13275,84,"2020-04-14","Thomas","Georgia",5.2170007104646,5.44192096242852,"'13275"
13277,84,"2020-04-14","Tift","Georgia",4.69491833958971,8.5386839299141,"'13277"
13285,84,"2020-04-14","Troup","Georgia",4.73055498811933,7.84617254904575,"'13285"
13297,84,"2020-04-14","Walton","Georgia",4.34616883728475,6.93216328624319,"'13297"
13299,84,"2020-04-14","Ware","Georgia",4.84637836743229,5.68773455405408,"'13299"
13321,84,"2020-04-14","Worth","Georgia",5.24191536017552,6.09258057229322,"'13321"
15001,84,"2020-04-14","Hawaii","Hawaii",4.14080661568009,8.24956747547143,"'15001"
15003,84,"2020-04-14","Honolulu","Hawaii",6.59113691524006,8.24956747547143,"'15003"
15009,84,"2020-04-14","Maui","Hawaii",4.8579717787383,8.24956747547143,"'15009"
16001,84,"2020-04-14","Ada","Idaho",6.61259657138847,14.1840846235207,"'16001"
16013,84,"2020-04-14","Blaine","Idaho",6.5592538814988,14.1840846235207,"'16013"
16027,84,"2020-04-14","Canyon","Idaho",5.30639416949809,14.1840846235207,"'16027"
16055,84,"2020-04-14","Kootenai","Idaho",4.23564494429629,14.1840846235207,"'16055"
16083,84,"2020-04-14","Twin Falls","Idaho",4.57646038342156,14.1840846235207,"'16083"
17019,84,"2020-04-14","Champaign","Illinois",5.13830299914183,7.65552659026503,"'17019"
17021,84,"2020-04-14","Christian","Illinois",4.01216668729472,7.80136680737119,"'17021"
17031,84,"2020-04-14","Cook","Illinois",10.2047402541065,7.34284335927337,"'17031"
17037,84,"2020-04-14","DeKalb","Illinois",4.23322725735301,7.61198630955812,"'17037"
17043,84,"2020-04-14","DuPage","Illinois",7.67186501814731,7.52275561456974,"'17043"
17089,84,"2020-04-14","Kane","Illinois",6.61467616503693,7.31546806001022,"'17089"
17091,84,"2020-04-14","Kankakee","Illinois",5.86784714448443,7.11642356627052,"'17091"
17093,84,"2020-04-14","Kendall","Illinois",5.25239741489479,7.25929850061069,"'17093"
17097,84,"2020-04-14","Lake","Illinois",7.88776275615553,7.23029385430201,"'17097"
17111,84,"2020-04-14","McHenry","Illinois",6.07415980287912,7.57476256009444,"'17111"
17113,84,"2020-04-14","McLean","Illinois",4.99537401276888,7.73157881577711,"'17113"
17119,84,"2020-04-14","Madison","Illinois",5.29161381671691,7.10586497431449,"'17119"
17157,84,"2020-04-14","Randolph","Illinois",4.33442973511185,7.38121969585806,"'17157"
17161,84,"2020-04-14","Rock Island","Illinois",5.10026989171916,7.06892652043157,"'17161"
17163,84,"2020-04-14","St. Clair","Illinois",5.81340920784021,7.04809537627788,"'17163"
17167,84,"2020-04-14","Sangamon","Illinois",4.50169248579051,7.58590836047791,"'17167"
17197,84,"2020-04-14","Will","Illinois",7.73956349474635,7.29471253323936,"'17197"
17201,84,"2020-04-14","Winnebago","Illinois",5.10607594947461,7.00254169759712,"'17201"
18003,84,"2020-04-14","Allen","Indiana",5.61084353292485,6.88031953337513,"'18003"
18005,84,"2020-04-14","Bartholomew","Indiana",5.26612115991335,6.82453807691302,"'18005"
18011,84,"2020-04-14","Boone","Indiana",5.30869869894897,7.22127371990553,"'18011"
18019,84,"2020-04-14","Clark","Indiana",5.34933868524584,7.84766089745348,"'18019"
18029,84,"2020-04-14","Dearborn","Indiana",4.72635873906278,7.62304226913686,"'18029"
18031,84,"2020-04-14","Decatur","Indiana",5.40482525718116,8.87878658645632,"'18031"
18035,84,"2020-04-14","Delaware","Indiana",4.76615221246727,7.53342720834006,"'18035"
18039,84,"2020-04-14","Elkhart","Indiana",4.91995528152082,6.89797441248858,"'18039"
18043,84,"2020-04-14","Floyd","Indiana",5.2986672827614,7.08164896045022,"'18043"
18047,84,"2020-04-14","Franklin","Indiana",4.86779090548655,9.02935797687697,"'18047"
18057,84,"2020-04-14","Hamilton","Indiana",6.76488744082525,8.22499066797292,"'18057"
18059,84,"2020-04-14","Hancock","Indiana",5.4079313702114,7.53056175909385,"'18059"
18061,84,"2020-04-14","Harrison","Indiana",4.62728463710803,8.32700965720118,"'18061"
18063,84,"2020-04-14","Hendricks","Indiana",6.37771081065732,7.67823167593958,"'18063"
18067,84,"2020-04-14","Howard","Indiana",4.5111590308564,8.3455318182881,"'18067"
18071,84,"2020-04-14","Jackson","Indiana",4.83344313699252,6.96046780909716,"'18071"
18079,84,"2020-04-14","Jennings","Indiana",4.58652542963992,8.79841816845341,"'18079"
18081,84,"2020-04-14","Johnson","Indiana",6.30604072460327,7.89469127011296,"'18081"
18089,84,"2020-04-14","Lake","Indiana",7.15754226314164,7.01738281637391,"'18089"
18091,84,"2020-04-14","LaPorte","Indiana",4.15095958133736,7.86774152408448,"'18091"
18093,84,"2020-04-14","Lawrence","Indiana",4.85436944779476,7.42810097325092,"'18093"
18095,84,"2020-04-14","Madison","Indiana",6.04052303616906,6.90602899897232,"'18095"
18097,84,"2020-04-14","Marion","Indiana",8.62623867872397,7.62378287093652,"'18097"
18105,84,"2020-04-14","Monroe","Indiana",4.98767306300117,7.7515085226864,"'18105"
18109,84,"2020-04-14","Morgan","Indiana",5.17631228003089,8.77783829778731,"'18109"
18127,84,"2020-04-14","Porter","Indiana",5.39783392398323,7.23141037864137,"'18127"
18137,84,"2020-04-14","Ripley","Indiana",5.05378117217467,8.95436382814034,"'18137"
18141,84,"2020-04-14","St. Joseph","Indiana",5.92677805664018,7.08456880518687,"'18141"
18145,84,"2020-04-14","Shelby","Indiana",4.9906014010227,7.11639749268389,"'18145"
18157,84,"2020-04-14","Tippecanoe","Indiana",4.45503060937527,8.16175642106436,"'18157"
18163,84,"2020-04-14","Vanderburgh","Indiana",4.6214941146075,8.34636802060216,"'18163"
19049,84,"2020-04-14","Dallas","Iowa",4.48639245474025,7.51298411836835,"'19049"
19061,84,"2020-04-14","Dubuque","Iowa",4.27722042095064,7.51298411836835,"'19061"
19103,84,"2020-04-14","Johnson","Iowa",5.91669372815915,7.51298411836835,"'19103"
19113,84,"2020-04-14","Linn","Iowa",6.19536787423349,7.51298411836835,"'19113"
19139,84,"2020-04-14","Muscatine","Iowa",4.99781931170057,7.51298411836835,"'19139"
19153,84,"2020-04-14","Polk","Iowa",5.84622888925336,7.51298411836835,"'19153"
19163,84,"2020-04-14","Scott","Iowa",5.2203862046208,7.51298411836835,"'19163"
19171,84,"2020-04-14","Tama","Iowa",4.85756622555049,7.51298411836835,"'19171"
19183,84,"2020-04-14","Washington","Iowa",5.04826836026702,7.51298411836835,"'19183"
20031,84,"2020-04-14","Coffey","Kansas",4.2601101149432,8.75987402895391,"'20031"
20045,84,"2020-04-14","Douglas","Kansas",4.40000644217888,8.75987402895391,"'20045"
20091,84,"2020-04-14","Johnson","Kansas",6.26110597040599,8.75987402895391,"'20091"
20103,84,"2020-04-14","Leavenworth","Kansas",4.78127424503211,8.75987402895391,"'20103"
20111,84,"2020-04-14","Lyon","Kansas",3.99467832384176,8.75987402895391,"'20111"
20173,84,"2020-04-14","Sedgwick","Kansas",5.77473270734043,8.75987402895391,"'20173"
20177,84,"2020-04-14","Shawnee","Kansas",4.70495106253751,8.75987402895391,"'20177"
20209,84,"2020-04-14","Wyandotte","Kansas",6.24606061652197,8.75987402895391,"'20209"
21037,84,"2020-04-14","Campbell","Kentucky",4.56341240053942,6.5714123513747,"'21037"
21047,84,"2020-04-14","Christian","Kentucky",4.7288073147256,6.5714123513747,"'21047"
21059,84,"2020-04-14","Daviess","Kentucky",5.25200098479753,6.5714123513747,"'21059"
21067,84,"2020-04-14","Fayette","Kentucky",6.16502647886688,6.5714123513747,"'21067"
21107,84,"2020-04-14","Hopkins","Kentucky",5.06688923067989,6.5714123513747,"'21107"
21111,84,"2020-04-14","Jefferson","Kentucky",7.04805584014718,6.5714123513747,"'21111"
21117,84,"2020-04-14","Kenton","Kentucky",5.29989851248201,6.5714123513747,"'21117"
21227,84,"2020-04-14","Warren","Kentucky",4.49994786242749,6.5714123513747,"'21227"
22001,84,"2020-04-14","Acadia","Louisiana",5.16283042417614,9.64929493800486,"'22001"
22003,84,"2020-04-14","Allen","Louisiana",4.90856430358061,8.22790683717454,"'22003"
22005,84,"2020-04-14","Ascension","Louisiana",6.57681008406325,9.86849029219615,"'22005"
22007,84,"2020-04-14","Assumption","Louisiana",5.37684400647187,7.43825876188494,"'22007"
22009,84,"2020-04-14","Avoyelles","Louisiana",4.70317732226011,8.47263627348113,"'22009"
22015,84,"2020-04-14","Bossier","Louisiana",5.7602995427473,9.6338304532579,"'22015"
22017,84,"2020-04-14","Caddo","Louisiana",7.46370085425796,8.84522243921284,"'22017"
22019,84,"2020-04-14","Calcasieu","Louisiana",6.05654356999643,8.66820649433493,"'22019"
22027,84,"2020-04-14","Claiborne","Louisiana",4.36958481870378,7.70977033642815,"'22027"
22031,84,"2020-04-14","De Soto","Louisiana",5.35192648958726,8.43495637590663,"'22031"
22033,84,"2020-04-14","East Baton Rouge","Louisiana",7.63257989121392,8.42549784130147,"'22033"
22037,84,"2020-04-14","East Feliciana","Louisiana",4.80194435958229,7.04413150505622,"'22037"
22039,84,"2020-04-14","Evangeline","Louisiana",4.17858905244136,7.79245132529812,"'22039"
22041,84,"2020-04-14","Franklin","Louisiana",4.44122503596407,7.05564638521227,"'22041"
22045,84,"2020-04-14","Iberia","Louisiana",5.43899544733156,8.25853645287449,"'22045"
22047,84,"2020-04-14","Iberville","Louisiana",6.0314609582734,7.57972893788322,"'22047"
22051,84,"2020-04-14","Jefferson","Louisiana",9.037295845737,9.37132961651607,"'22051"
22055,84,"2020-04-14","Lafayette","Louisiana",6.3716502474025,9.97411839425656,"'22055"
22057,84,"2020-04-14","Lafourche","Louisiana",6.71985118484788,7.90837578857243,"'22057"
22063,84,"2020-04-14","Livingston","Louisiana",5.34654451177286,8.3529754155502,"'22063"
22071,84,"2020-04-14","Orleans","Louisiana",9.21075675958188,9.69087782258432,"'22071"
22073,84,"2020-04-14","Ouachita","Louisiana",6.48566422461184,7.71197790858075,"'22073"
22075,84,"2020-04-14","Plaquemines","Louisiana",5.50599546158899,9.15391383095319,"'22075"
22079,84,"2020-04-14","Rapides","Louisiana",5.67365541267907,8.72748435527072,"'22079"
22087,84,"2020-04-14","St. Bernard","Louisiana",6.42729062224232,9.53597343602442,"'22087"
22089,84,"2020-04-14","St. Charles","Louisiana",6.52226293378386,9.43387139459014,"'22089"
22093,84,"2020-04-14","St. James","Louisiana",5.90300693623717,9.53699377614377,"'22093"
22095,84,"2020-04-14","St. John the Baptist","Louisiana",6.82287059591042,9.24689316210208,"'22095"
22097,84,"2020-04-14","St. Landry","Louisiana",5.30051923814481,7.36969611098401,"'22097"
22099,84,"2020-04-14","St. Martin","Louisiana",5.65138673506088,7.36615793318955,"'22099"
