"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
1059,84,"2020-04-14","Franklin","Alabama",NA,NA,"'01059",NA,NA
1061,84,"2020-04-14","Geneva","Alabama",NA,NA,"'01061",NA,NA
1063,84,"2020-04-14","Greene","Alabama",NA,NA,"'01063",NA,NA
1065,84,"2020-04-14","Hale","Alabama",NA,NA,"'01065",NA,NA
1067,84,"2020-04-14","Henry","Alabama",NA,NA,"'01067",NA,NA
1069,84,"2020-04-14","Houston","Alabama",NA,NA,"'01069",NA,NA
1071,84,"2020-04-14","Jackson","Alabama",NA,NA,"'01071",NA,NA
1073,84,"2020-04-14","Jefferson","Alabama",7.074748801948,7.87135388148212,"'01073",NA,NA
1075,84,"2020-04-14","Lamar","Alabama",NA,NA,"'01075",NA,NA
1077,84,"2020-04-14","Lauderdale","Alabama",NA,NA,"'01077",NA,NA
1079,84,"2020-04-14","Lawrence","Alabama",NA,NA,"'01079",NA,NA
1081,84,"2020-04-14","Lee","Alabama",6.15109958814405,6.76160896389066,"'01081",NA,NA
1083,84,"2020-04-14","Limestone","Alabama",4.31845033931729,8.58763468072033,"'01083",NA,NA
1085,84,"2020-04-14","Lowndes","Alabama",NA,NA,"'01085",NA,NA
1087,84,"2020-04-14","Macon","Alabama",NA,NA,"'01087",NA,NA
1089,84,"2020-04-14","Madison","Alabama",5.88079492566035,8.59293382017801,"'01089",NA,NA
1091,84,"2020-04-14","Marengo","Alabama",NA,NA,"'01091",NA,NA
1093,84,"2020-04-14","Marion","Alabama",NA,NA,"'01093",NA,NA
1095,84,"2020-04-14","Marshall","Alabama",5.09742915576292,5.82514590455088,"'01095",NA,NA
1097,84,"2020-04-14","Mobile","Alabama",6.72799356579579,5.8549160960574,"'01097",NA,NA
1099,84,"2020-04-14","Monroe","Alabama",NA,NA,"'01099",NA,NA
1101,84,"2020-04-14","Montgomery","Alabama",5.46256667047899,6.82781270554777,"'01101",NA,NA
1103,84,"2020-04-14","Morgan","Alabama",4.3596538071305,7.9277413615982,"'01103",NA,NA
1105,84,"2020-04-14","Perry","Alabama",NA,NA,"'01105",NA,NA
1107,84,"2020-04-14","Pickens","Alabama",NA,NA,"'01107",NA,NA
1109,84,"2020-04-14","Pike","Alabama",NA,NA,"'01109",NA,NA
1111,84,"2020-04-14","Randolph","Alabama",NA,NA,"'01111",NA,NA
1113,84,"2020-04-14","Russell","Alabama",NA,NA,"'01113",NA,NA
1115,84,"2020-04-14","St. Clair","Alabama",4.35770911744776,8.18180717693061,"'01115",NA,NA
1117,84,"2020-04-14","Shelby","Alabama",5.94759236748533,8.41115246312125,"'01117",NA,NA
1119,84,"2020-04-14","Sumter","Alabama",NA,NA,"'01119",NA,NA
1121,84,"2020-04-14","Talladega","Alabama",NA,NA,"'01121",NA,NA
1123,84,"2020-04-14","Tallapoosa","Alabama",5.01406689730604,5.71634033318141,"'01123",NA,NA
1125,84,"2020-04-14","Tuscaloosa","Alabama",5.39034717700117,6.93234438578642,"'01125",NA,NA
1127,84,"2020-04-14","Walker","Alabama",5.15450938046967,7.06853292432204,"'01127",NA,NA
1129,84,"2020-04-14","Washington","Alabama",NA,NA,"'01129",NA,NA
1131,84,"2020-04-14","Wilcox","Alabama",NA,NA,"'01131",NA,NA
1133,84,"2020-04-14","Winston","Alabama",NA,NA,"'01133",NA,NA
2013,84,"2020-04-14","Aleutians East Borough","Alaska",NA,NA,"'02013",NA,NA
2016,84,"2020-04-14","Aleutians West Census Area","Alaska",NA,NA,"'02016",NA,NA
2020,84,"2020-04-14","Anchorage","Alaska",5.21795657164966,11.6501193266227,"'02020",NA,NA
2050,84,"2020-04-14","Bethel Census Area","Alaska",NA,NA,"'02050",NA,NA
2060,84,"2020-04-14","Bristol Bay Borough","Alaska",NA,NA,"'02060",NA,NA
2068,84,"2020-04-14","Denali Borough","Alaska",NA,NA,"'02068",NA,NA
2070,84,"2020-04-14","Dillingham Census Area","Alaska",NA,NA,"'02070",NA,NA
2090,84,"2020-04-14","Fairbanks North Star Borough","Alaska",4.77572293448933,11.6501193266227,"'02090",NA,NA
2100,84,"2020-04-14","Haines Borough","Alaska",NA,NA,"'02100",NA,NA
2105,84,"2020-04-14","Hoonah-Angoon Census Area","Alaska",NA,NA,"'02105",191,"2020-07-30"
2110,84,"2020-04-14","Juneau City and Borough","Alaska",NA,NA,"'02110",NA,NA
2122,84,"2020-04-14","Kenai Peninsula Borough","Alaska",NA,NA,"'02122",NA,NA
2130,84,"2020-04-14","Ketchikan Gateway Borough","Alaska",NA,NA,"'02130",NA,NA
2150,84,"2020-04-14","Kodiak Island Borough","Alaska",NA,NA,"'02150",NA,NA
2158,84,"2020-04-14","Kusilvak Census Area","Alaska",NA,NA,"'02158",NA,NA
2164,84,"2020-04-14","Lake and Peninsula Borough","Alaska",NA,NA,"'02164",NA,NA
2170,84,"2020-04-14","Matanuska-Susitna Borough","Alaska",NA,NA,"'02170",NA,NA
2180,84,"2020-04-14","Nome Census Area","Alaska",NA,NA,"'02180",NA,NA
2185,84,"2020-04-14","North Slope Borough","Alaska",NA,NA,"'02185",NA,NA
2188,84,"2020-04-14","Northwest Arctic Borough","Alaska",NA,NA,"'02188",NA,NA
2195,84,"2020-04-14","Petersburg Borough","Alaska",NA,NA,"'02195",NA,NA
2198,84,"2020-04-14","Prince of Wales-Hyder Census Area","Alaska",NA,NA,"'02198",NA,NA
2220,84,"2020-04-14","Sitka City and Borough","Alaska",NA,NA,"'02220",NA,NA
2230,84,"2020-04-14","Skagway Municipality","Alaska",NA,NA,"'02230",191,"2020-07-30"
2240,84,"2020-04-14","Southeast Fairbanks Census Area","Alaska",NA,NA,"'02240",NA,NA
2261,84,"2020-04-14","Valdez-Cordova Census Area","Alaska",NA,NA,"'02261",NA,NA
2270,84,"2020-04-14","Wade Hampton Census Area","Alaska",NA,NA,"'02270",191,"2020-07-30"
2275,84,"2020-04-14","Wrangell City and Borough","Alaska",NA,NA,"'02275",NA,NA
2282,84,"2020-04-14","Yakutat City and Borough","Alaska",NA,NA,"'02282",191,"2020-07-30"
2290,84,"2020-04-14","Yukon-Koyukuk Census Area","Alaska",NA,NA,"'02290",NA,NA
4001,84,"2020-04-14","Apache","Arizona",4.53557369071198,8.19184488641593,"'04001",NA,NA
4003,84,"2020-04-14","Cochise","Arizona",NA,NA,"'04003",NA,NA
4005,84,"2020-04-14","Coconino","Arizona",6.09671613441712,8.19184488641593,"'04005",NA,NA
4007,84,"2020-04-14","Gila","Arizona",NA,NA,"'04007",NA,NA
4009,84,"2020-04-14","Graham","Arizona",NA,NA,"'04009",NA,NA
4011,84,"2020-04-14","Greenlee","Arizona",NA,NA,"'04011",NA,NA
4012,84,"2020-04-14","La Paz","Arizona",NA,NA,"'04012",NA,NA
4013,84,"2020-04-14","Maricopa","Arizona",8.20256161711956,8.19184488641593,"'04013",NA,NA
4015,84,"2020-04-14","Mohave","Arizona",NA,NA,"'04015",NA,NA
4017,84,"2020-04-14","Navajo","Arizona",6.3570118560455,8.19184488641593,"'04017",NA,NA
4019,84,"2020-04-14","Pima","Arizona",6.98971199005382,8.19184488641593,"'04019",NA,NA
4021,84,"2020-04-14","Pinal","Arizona",5.6641587863328,8.19184488641593,"'04021",NA,NA
4023,84,"2020-04-14","Santa Cruz","Arizona",NA,NA,"'04023",NA,NA
4025,84,"2020-04-14","Yavapai","Arizona",4.86227559133851,8.19184488641593,"'04025",NA,NA
4027,84,"2020-04-14","Yuma","Arizona",NA,NA,"'04027",NA,NA
5001,84,"2020-04-14","Arkansas","Arkansas",NA,NA,"'05001",NA,NA
5003,84,"2020-04-14","Ashley","Arkansas",NA,NA,"'05003",NA,NA
5005,84,"2020-04-14","Baxter","Arkansas",NA,NA,"'05005",NA,NA
5007,84,"2020-04-14","Benton","Arkansas",4.26387258230186,15.5620345554689,"'05007",NA,NA
5009,84,"2020-04-14","Boone","Arkansas",NA,NA,"'05009",NA,NA
5011,84,"2020-04-14","Bradley","Arkansas",NA,NA,"'05011",NA,NA
5013,84,"2020-04-14","Calhoun","Arkansas",NA,NA,"'05013",NA,NA
5015,84,"2020-04-14","Carroll","Arkansas",NA,NA,"'05015",NA,NA
5017,84,"2020-04-14","Chicot","Arkansas",NA,NA,"'05017",NA,NA
5019,84,"2020-04-14","Clark","Arkansas",3.72938615934222,15.8765760663689,"'05019",NA,NA
5021,84,"2020-04-14","Clay","Arkansas",NA,NA,"'05021",NA,NA
5023,84,"2020-04-14","Cleburne","Arkansas",4.62322332580639,17.0225121341161,"'05023",NA,NA
5025,84,"2020-04-14","Cleveland","Arkansas",NA,NA,"'05025",NA,NA
5027,84,"2020-04-14","Columbia","Arkansas",NA,NA,"'05027",NA,NA
5029,84,"2020-04-14","Conway","Arkansas",NA,NA,"'05029",NA,NA
5031,84,"2020-04-14","Craighead","Arkansas",NA,NA,"'05031",NA,NA
5033,84,"2020-04-14","Crawford","Arkansas",NA,NA,"'05033",NA,NA
5035,84,"2020-04-14","Crittenden","Arkansas",4.72638560644278,14.2147687931768,"'05035",NA,NA
5037,84,"2020-04-14","Cross","Arkansas",NA,NA,"'05037",NA,NA
5039,84,"2020-04-14","Dallas","Arkansas",NA,NA,"'05039",NA,NA
5041,84,"2020-04-14","Desha","Arkansas",NA,NA,"'05041",NA,NA
5043,84,"2020-04-14","Drew","Arkansas",NA,NA,"'05043",NA,NA
5045,84,"2020-04-14","Faulkner","Arkansas",4.41752129022715,15.4659866419025,"'05045",NA,NA
5047,84,"2020-04-14","Franklin","Arkansas",NA,NA,"'05047",NA,NA
5049,84,"2020-04-14","Fulton","Arkansas",NA,NA,"'05049",NA,NA
5051,84,"2020-04-14","Garland","Arkansas",4.56342061901504,14.0513573473677,"'05051",NA,NA
5053,84,"2020-04-14","Grant","Arkansas",NA,NA,"'05053",NA,NA
5055,84,"2020-04-14","Greene","Arkansas",NA,NA,"'05055",NA,NA
5057,84,"2020-04-14","Hempstead","Arkansas",NA,NA,"'05057",NA,NA
5059,84,"2020-04-14","Hot Spring","Arkansas",NA,NA,"'05059",NA,NA
5061,84,"2020-04-14","Howard","Arkansas",NA,NA,"'05061",NA,NA
5063,84,"2020-04-14","Independence","Arkansas",NA,NA,"'05063",NA,NA
5065,84,"2020-04-14","Izard","Arkansas",NA,NA,"'05065",NA,NA
5067,84,"2020-04-14","Jackson","Arkansas",NA,NA,"'05067",NA,NA
5069,84,"2020-04-14","Jefferson","Arkansas",4.85817815895585,14.3166069280303,"'05069",NA,NA
5071,84,"2020-04-14","Johnson","Arkansas",NA,NA,"'05071",NA,NA
5073,84,"2020-04-14","Lafayette","Arkansas",NA,NA,"'05073",NA,NA
5075,84,"2020-04-14","Lawrence","Arkansas",NA,NA,"'05075",NA,NA
5077,84,"2020-04-14","Lee","Arkansas",NA,NA,"'05077",NA,NA
5079,84,"2020-04-14","Lincoln","Arkansas",NA,NA,"'05079",NA,NA
5081,84,"2020-04-14","Little River","Arkansas",NA,NA,"'05081",NA,NA
5083,84,"2020-04-14","Logan","Arkansas",NA,NA,"'05083",NA,NA
5085,84,"2020-04-14","Lonoke","Arkansas",NA,NA,"'05085",NA,NA
5087,84,"2020-04-14","Madison","Arkansas",NA,NA,"'05087",NA,NA
5089,84,"2020-04-14","Marion","Arkansas",NA,NA,"'05089",NA,NA
5091,84,"2020-04-14","Miller","Arkansas",NA,NA,"'05091",NA,NA
5093,84,"2020-04-14","Mississippi","Arkansas",NA,NA,"'05093",NA,NA
5095,84,"2020-04-14","Monroe","Arkansas",NA,NA,"'05095",NA,NA
5097,84,"2020-04-14","Montgomery","Arkansas",NA,NA,"'05097",NA,NA
5099,84,"2020-04-14","Nevada","Arkansas",NA,NA,"'05099",NA,NA
5101,84,"2020-04-14","Newton","Arkansas",NA,NA,"'05101",NA,NA
5103,84,"2020-04-14","Ouachita","Arkansas",NA,NA,"'05103",NA,NA
5105,84,"2020-04-14","Perry","Arkansas",NA,NA,"'05105",NA,NA
5107,84,"2020-04-14","Phillips","Arkansas",NA,NA,"'05107",NA,NA
5109,84,"2020-04-14","Pike","Arkansas",NA,NA,"'05109",NA,NA
5111,84,"2020-04-14","Poinsett","Arkansas",NA,NA,"'05111",NA,NA
5113,84,"2020-04-14","Polk","Arkansas",NA,NA,"'05113",NA,NA
5115,84,"2020-04-14","Pope","Arkansas",NA,NA,"'05115",NA,NA
5117,84,"2020-04-14","Prairie","Arkansas",NA,NA,"'05117",NA,NA
5119,84,"2020-04-14","Pulaski","Arkansas",5.79721777424,13.9598165452841,"'05119",NA,NA
5121,84,"2020-04-14","Randolph","Arkansas",NA,NA,"'05121",NA,NA
5123,84,"2020-04-14","St. Francis","Arkansas",NA,NA,"'05123",NA,NA
5125,84,"2020-04-14","Saline","Arkansas",3.84132846547553,15.8897529777653,"'05125",NA,NA
5127,84,"2020-04-14","Scott","Arkansas",NA,NA,"'05127",NA,NA
5129,84,"2020-04-14","Searcy","Arkansas",NA,NA,"'05129",NA,NA
5131,84,"2020-04-14","Sebastian","Arkansas",NA,NA,"'05131",NA,NA
5133,84,"2020-04-14","Sevier","Arkansas",NA,NA,"'05133",NA,NA
5135,84,"2020-04-14","Sharp","Arkansas",NA,NA,"'05135",NA,NA
5137,84,"2020-04-14","Stone","Arkansas",NA,NA,"'05137",NA,NA
5139,84,"2020-04-14","Union","Arkansas",NA,NA,"'05139",NA,NA
5141,84,"2020-04-14","Van Buren","Arkansas",3.59342567018034,16.138787959877,"'05141",NA,NA
5143,84,"2020-04-14","Washington","Arkansas",3.97263405247012,14.7821063884858,"'05143",NA,NA
5145,84,"2020-04-14","White","Arkansas",3.70568088730653,16.3369687703878,"'05145",NA,NA
5147,84,"2020-04-14","Woodruff","Arkansas",NA,NA,"'05147",NA,NA
5149,84,"2020-04-14","Yell","Arkansas",NA,NA,"'05149",NA,NA
6001,84,"2020-04-14","Alameda","California",7.17052514250473,10.7817802161184,"'06001",NA,NA
6003,84,"2020-04-14","Alpine","California",NA,NA,"'06003",NA,NA
6005,84,"2020-04-14","Amador","California",NA,NA,"'06005",NA,NA
6007,84,"2020-04-14","Butte","California",NA,NA,"'06007",NA,NA
6009,84,"2020-04-14","Calaveras","California",NA,NA,"'06009",NA,NA
6011,84,"2020-04-14","Colusa","California",NA,NA,"'06011",NA,NA
6013,84,"2020-04-14","Contra Costa","California",6.69712142887023,11.9588105564163,"'06013",NA,NA
6015,84,"2020-04-14","Del Norte","California",NA,NA,"'06015",NA,NA
6017,84,"2020-04-14","El Dorado","California",3.84863458864055,13.4470620502756,"'06017",NA,NA
6019,84,"2020-04-14","Fresno","California",5.95883675131321,7.55671951664408,"'06019",NA,NA
6021,84,"2020-04-14","Glenn","California",NA,NA,"'06021",NA,NA
6023,84,"2020-04-14","Humboldt","California",4.29402349790221,16.681797494347,"'06023",NA,NA
6025,84,"2020-04-14","Imperial","California",5.00847830978449,9.74988234748007,"'06025",NA,NA
6027,84,"2020-04-14","Inyo","California",NA,NA,"'06027",NA,NA
6029,84,"2020-04-14","Kern","California",6.62468804859406,7.54350084658174,"'06029",NA,NA
6031,84,"2020-04-14","Kings","California",NA,NA,"'06031",NA,NA
6033,84,"2020-04-14","Lake","California",NA,NA,"'06033",NA,NA
6035,84,"2020-04-14","Lassen","California",NA,NA,"'06035",NA,NA
6037,84,"2020-04-14","Los Angeles","California",9.59645597749727,9.87205841520368,"'06037",NA,NA
6039,84,"2020-04-14","Madera","California",3.9001334173041,14.2657356875657,"'06039",NA,NA
6041,84,"2020-04-14","Marin","California",5.3928839456055,17.8305896415812,"'06041",NA,NA
6043,84,"2020-04-14","Mariposa","California",NA,NA,"'06043",NA,NA
6045,84,"2020-04-14","Mendocino","California",NA,NA,"'06045",NA,NA
6047,84,"2020-04-14","Merced","California",4.6492766817805,7.21818488154129,"'06047",NA,NA
6049,84,"2020-04-14","Modoc","California",NA,NA,"'06049",NA,NA
6051,84,"2020-04-14","Mono","California",NA,NA,"'06051",NA,NA
6053,84,"2020-04-14","Monterey","California",4.88521566320466,10.9180798919061,"'06053",NA,NA
6055,84,"2020-04-14","Napa","California",3.97721312944322,10.1873894201874,"'06055",NA,NA
6057,84,"2020-04-14","Nevada","California",3.88199793582735,18.2014104083817,"'06057",NA,NA
6059,84,"2020-04-14","Orange","California",7.51811396042868,11.4594731704999,"'06059",NA,NA
6061,84,"2020-04-14","Placer","California",5.14383376106507,17.1189124086271,"'06061",NA,NA
6063,84,"2020-04-14","Plumas","California",NA,NA,"'06063",NA,NA
6065,84,"2020-04-14","Riverside","California",7.86329401889629,8.32276239607426,"'06065",NA,NA
6067,84,"2020-04-14","Sacramento","California",7.05397460102155,9.57042291288437,"'06067",NA,NA
6069,84,"2020-04-14","San Benito","California",4.0423493964096,11.5111193095435,"'06069",NA,NA
6071,84,"2020-04-14","San Bernardino","California",7.3796923682436,7.33881037647531,"'06071",NA,NA
6073,84,"2020-04-14","San Diego","California",7.89227098226229,12.2658206063978,"'06073",NA,NA
6075,84,"2020-04-14","San Francisco","California",7.17070575315536,10.9110086728571,"'06075",NA,NA
6077,84,"2020-04-14","San Joaquin","California",6.10842773971873,10.6669473017113,"'06077",NA,NA
6079,84,"2020-04-14","San Luis Obispo","California",5.0208225284903,17.5783128057824,"'06079",NA,NA
6081,84,"2020-04-14","San Mateo","California",6.86559634913298,15.0630206616129,"'06081",NA,NA
6083,84,"2020-04-14","Santa Barbara","California",6.03699908735112,10.9890829489485,"'06083",NA,NA
6085,84,"2020-04-14","Santa Clara","California",7.74366333265794,13.2206798734559,"'06085",NA,NA
6087,84,"2020-04-14","Santa Cruz","California",4.78246979885257,15.2587817178999,"'06087",NA,NA
6089,84,"2020-04-14","Shasta","California",NA,NA,"'06089",NA,NA
6091,84,"2020-04-14","Sierra","California",NA,NA,"'06091",NA,NA
6093,84,"2020-04-14","Siskiyou","California",NA,NA,"'06093",NA,NA
6095,84,"2020-04-14","Solano","California",5.31427242029016,10.9598816413555,"'06095",NA,NA
6097,84,"2020-04-14","Sonoma","California",5.35653893868395,13.4063135491215,"'06097",NA,NA
6099,84,"2020-04-14","Stanislaus","California",5.45776173707882,7.7693514563837,"'06099",NA,NA
6101,84,"2020-04-14","Sutter","California",NA,NA,"'06101",NA,NA
6103,84,"2020-04-14","Tehama","California",NA,NA,"'06103",NA,NA
6105,84,"2020-04-14","Trinity","California",NA,NA,"'06105",NA,NA
6107,84,"2020-04-14","Tulare","California",6.08046568311944,7.20651610063197,"'06107",NA,NA
6109,84,"2020-04-14","Tuolumne","California",NA,NA,"'06109",NA,NA
6111,84,"2020-04-14","Ventura","California",6.16628638717488,11.3791965910664,"'06111",NA,NA
6113,84,"2020-04-14","Yolo","California",5.0201718703341,7.80250093932354,"'06113",NA,NA
6115,84,"2020-04-14","Yuba","California",NA,NA,"'06115",NA,NA
8001,84,"2020-04-14","Adams","Colorado",6.73975214570461,10.9090945721852,"'08001",NA,NA
8003,84,"2020-04-14","Alamosa","Colorado",NA,NA,"'08003",NA,NA
8005,84,"2020-04-14","Arapahoe","Colorado",7.3008122834392,10.9457569568363,"'08005",NA,NA
8007,84,"2020-04-14","Archuleta","Colorado",NA,NA,"'08007",NA,NA
8009,84,"2020-04-14","Baca","Colorado",NA,NA,"'08009",NA,NA
8011,84,"2020-04-14","Bent","Colorado",NA,NA,"'08011",NA,NA
8013,84,"2020-04-14","Boulder","Colorado",5.94192789181479,11.6083807476103,"'08013",NA,NA
8014,84,"2020-04-14","Broomfield","Colorado",4.6562137298575,11.4036879637475,"'08014",NA,NA
8015,84,"2020-04-14","Chaffee","Colorado",3.71656459246874,12.8941013608697,"'08015",NA,NA
8017,84,"2020-04-14","Cheyenne","Colorado",NA,NA,"'08017",NA,NA
8019,84,"2020-04-14","Clear Creek","Colorado",NA,NA,"'08019",NA,NA
8021,84,"2020-04-14","Conejos","Colorado",NA,NA,"'08021",NA,NA
8023,84,"2020-04-14","Costilla","Colorado",NA,NA,"'08023",NA,NA
8025,84,"2020-04-14","Crowley","Colorado",NA,NA,"'08025",NA,NA
8027,84,"2020-04-14","Custer","Colorado",NA,NA,"'08027",NA,NA
8029,84,"2020-04-14","Delta","Colorado",NA,NA,"'08029",NA,NA
8031,84,"2020-04-14","Denver","Colorado",7.49335636177799,11.2919809607402,"'08031",NA,NA
8033,84,"2020-04-14","Dolores","Colorado",NA,NA,"'08033",NA,NA
8035,84,"2020-04-14","Douglas","Colorado",6.08761032580361,12.2771270706209,"'08035",NA,NA
8037,84,"2020-04-14","Eagle","Colorado",6.496278543091,12.7741021815224,"'08037",NA,NA
8039,84,"2020-04-14","Elbert","Colorado",NA,NA,"'08039",NA,NA
8041,84,"2020-04-14","El Paso","Colorado",6.800335508841,11.5895524677414,"'08041",NA,NA
8043,84,"2020-04-14","Fremont","Colorado",NA,NA,"'08043",NA,NA
8045,84,"2020-04-14","Garfield","Colorado",4.44331917276858,12.8553005059806,"'08045",NA,NA
8047,84,"2020-04-14","Gilpin","Colorado",NA,NA,"'08047",NA,NA
8049,84,"2020-04-14","Grand","Colorado",NA,NA,"'08049",NA,NA
8051,84,"2020-04-14","Gunnison","Colorado",5.08774434281912,13.4399321179949,"'08051",NA,NA
8053,84,"2020-04-14","Hinsdale","Colorado",NA,NA,"'08053",NA,NA
8055,84,"2020-04-14","Huerfano","Colorado",NA,NA,"'08055",NA,NA
8057,84,"2020-04-14","Jackson","Colorado",NA,NA,"'08057",NA,NA
8059,84,"2020-04-14","Jefferson","Colorado",7.00435482435598,11.7626432315379,"'08059",NA,NA
8061,84,"2020-04-14","Kiowa County","Colorado",NA,NA,"'08061",191,"2020-07-30"
8063,84,"2020-04-14","Kit Carson","Colorado",NA,NA,"'08063",NA,NA
8065,84,"2020-04-14","Lake","Colorado",NA,NA,"'08065",NA,NA
8067,84,"2020-04-14","La Plata","Colorado",4.13860623551718,12.1937000033069,"'08067",NA,NA
8069,84,"2020-04-14","Larimer","Colorado",5.65601397518117,12.7501594807275,"'08069",NA,NA
8071,84,"2020-04-14","Las Animas","Colorado",NA,NA,"'08071",NA,NA
8073,84,"2020-04-14","Lincoln","Colorado",NA,NA,"'08073",NA,NA
8075,84,"2020-04-14","Logan","Colorado",NA,NA,"'08075",NA,NA
8077,84,"2020-04-14","Mesa","Colorado",3.9637817689088,11.5083795038365,"'08077",NA,NA
8079,84,"2020-04-14","Mineral","Colorado",NA,NA,"'08079",NA,NA
8081,84,"2020-04-14","Moffat","Colorado",NA,NA,"'08081",NA,NA
8083,84,"2020-04-14","Montezuma","Colorado",NA,NA,"'08083",NA,NA
8085,84,"2020-04-14","Montrose","Colorado",4.24134179376488,11.4359427192577,"'08085",NA,NA
8087,84,"2020-04-14","Morgan","Colorado",NA,NA,"'08087",NA,NA
8089,84,"2020-04-14","Otero","Colorado",NA,NA,"'08089",NA,NA
8091,84,"2020-04-14","Ouray","Colorado",NA,NA,"'08091",NA,NA
8093,84,"2020-04-14","Park","Colorado",NA,NA,"'08093",NA,NA
8095,84,"2020-04-14","Phillips","Colorado",NA,NA,"'08095",NA,NA
8097,84,"2020-04-14","Pitkin","Colorado",4.2568628933676,13.06309492441,"'08097",NA,NA
8099,84,"2020-04-14","Prowers","Colorado",NA,NA,"'08099",NA,NA
8101,84,"2020-04-14","Pueblo","Colorado",4.45776085444235,11.5700192912347,"'08101",NA,NA
8103,84,"2020-04-14","Rio Blanco","Colorado",NA,NA,"'08103",NA,NA
8105,84,"2020-04-14","Rio Grande","Colorado",NA,NA,"'08105",NA,NA
8107,84,"2020-04-14","Routt","Colorado",3.99732615244467,13.179568979379,"'08107",NA,NA
8109,84,"2020-04-14","Saguache","Colorado",NA,NA,"'08109",NA,NA
8111,84,"2020-04-14","San Juan","Colorado",NA,NA,"'08111",NA,NA
8113,84,"2020-04-14","San Miguel","Colorado",NA,NA,"'08113",NA,NA
8115,84,"2020-04-14","Sedgwick","Colorado",NA,NA,"'08115",NA,NA
8117,84,"2020-04-14","Summit","Colorado",4.57780798949304,11.9374676756101,"'08117",NA,NA
8119,84,"2020-04-14","Teller","Colorado",NA,NA,"'08119",NA,NA
8121,84,"2020-04-14","Washington","Colorado",NA,NA,"'08121",NA,NA
8123,84,"2020-04-14","Weld","Colorado",6.9729559236875,11.1363694618164,"'08123",NA,NA
8125,84,"2020-04-14","Yuma","Colorado",NA,NA,"'08125",NA,NA
9001,84,"2020-04-14","Fairfield","Connecticut",9.58995618337307,5.67992672227569,"'09001",NA,NA
9003,84,"2020-04-14","Hartford","Connecticut",8.35686296602993,5.67992672227569,"'09003",NA,NA
9005,84,"2020-04-14","Litchfield","Connecticut",6.87566478015802,5.67992672227569,"'09005",NA,NA
9007,84,"2020-04-14","Middlesex","Connecticut",6.42916189750328,5.67992672227569,"'09007",NA,NA
9009,84,"2020-04-14","New Haven","Connecticut",8.76880013266561,5.67992672227569,"'09009",NA,NA
9011,84,"2020-04-14","New London","Connecticut",5.93606237728837,5.67992672227569,"'09011",NA,NA
9013,84,"2020-04-14","Tolland","Connecticut",6.07592934078166,5.67992672227569,"'09013",NA,NA
9015,84,"2020-04-14","Windham","Connecticut",5.09723941778862,5.67992672227569,"'09015",NA,NA
