"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1113,132,"2020-06-01","Russell","Alabama",5.29058930298411,5.08140436498446,21.1671774388099,"'01113",5.00786060176283
1115,132,"2020-06-01","St. Clair","Alabama",4.90536645136986,4.76826038085416,30.9634336463638,"'01115",4.68690145905928
1117,132,"2020-06-01","Shelby","Alabama",6.32506690399831,6.20859002609663,36.4525781113877,"'01117",6.12251168125031
1119,132,"2020-06-01","Sumter","Alabama",5.55205715047985,5.37527840768417,27.4022526763037,"'01119",5.46527536114415
1121,132,"2020-06-01","Talladega","Alabama",4.81575884469888,4.66209047624077,27.036718763857,"'01121",4.54888008511205
1123,132,"2020-06-01","Tallapoosa","Alabama",6.12753618523961,6.04025471127741,57.3361445719788,"'01123",6.06471476369468
1125,132,"2020-06-01","Tuscaloosa","Alabama",6.85735954981215,6.5644598170128,14.8535087301495,"'01125",6.38515547681333
1127,132,"2020-06-01","Walker","Alabama",6.2188849133466,5.77765232322266,10.3631151032304,"'01127",5.51829685994397
1129,132,"2020-06-01","Washington","Alabama",4.2857190131001,4.21529717263976,65.4558294150358,"'01129",4.20342067720523
1131,132,"2020-06-01","Wilcox","Alabama",5.11322002150082,4.93344565540513,24.7334206072909,"'01131",4.87692320366777
1133,132,"2020-06-01","Winston","Alabama",4.8098836616715,4.43421238784445,12.9594680619569,"'01133",4.52955356503838
2013,132,"2020-06-01","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,132,"2020-06-01","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,132,"2020-06-01","Anchorage","Alaska",5.53843210792591,5.38972383287189,37.5439567573743,"'02020",5.40492439983727
2050,132,"2020-06-01","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,132,"2020-06-01","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,132,"2020-06-01","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,132,"2020-06-01","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,132,"2020-06-01","Fairbanks North Star Borough","Alaska",4.62727409340635,4.44265125649032,37.5439567573743,"'02090",4.524402212798
2100,132,"2020-06-01","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,132,"2020-06-01","Hoonah-Angoon Census Area","Alaska",NA,3.87120101090789,NA,"'02105",NA
2110,132,"2020-06-01","Juneau City and Borough","Alaska",3.63284089899685,3.47462485021697,37.5439567573743,"'02110",3.48285438266337
2122,132,"2020-06-01","Kenai Peninsula Borough","Alaska",3.59766364689249,3.64880123054653,37.5439567573743,"'02122",3.28979333448389
2130,132,"2020-06-01","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,132,"2020-06-01","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,132,"2020-06-01","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,132,"2020-06-01","Lake and Peninsula Borough","Alaska",NA,2.99573227355399,NA,"'02164",NA
2170,132,"2020-06-01","Matanuska-Susitna Borough","Alaska",3.36724902368854,3.24147565678544,37.5439567573743,"'02170",3.16968879623565
2180,132,"2020-06-01","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,132,"2020-06-01","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,132,"2020-06-01","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,132,"2020-06-01","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,132,"2020-06-01","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,132,"2020-06-01","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,132,"2020-06-01","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,132,"2020-06-01","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,132,"2020-06-01","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,132,"2020-06-01","Wade Hampton Census Area","Alaska",NA,3.99426110366512,NA,"'02270",NA
2275,132,"2020-06-01","Wrangell City and Borough","Alaska",NA,5.238719003662,NA,"'02275",NA
2282,132,"2020-06-01","Yakutat City and Borough","Alaska",NA,5.41228360367772,NA,"'02282",NA
2290,132,"2020-06-01","Yukon-Koyukuk Census Area","Alaska",NA,4.08957128346944,NA,"'02290",NA
4001,132,"2020-06-01","Apache","Arizona",7.44207098856724,7.23489842031483,22.5038520171177,"'04001",7.29796120534199
4003,132,"2020-06-01","Cochise","Arizona",4.54748441021589,4.23410650459726,16.76725797387,"'04003",4.2610218615893
4005,132,"2020-06-01","Coconino","Arizona",7.24676561647586,7.00540039304225,23.7915392769359,"'04005",7.11097667537263
4007,132,"2020-06-01","Gila","Arizona",3.62482638994483,3.32194801000801,17.3875601908862,"'04007",3.39670264648564
4009,132,"2020-06-01","Graham","Arizona",3.6487013376849,3.31678003984957,14.9429132571265,"'04009",3.31378168682493
4011,132,"2020-06-01","Greenlee","Arizona",NA,5.02294022928664,NA,"'04011",NA
4012,132,"2020-06-01","La Paz","Arizona",4.4493862653165,4.13858926401986,14.7656349295864,"'04012",4.169083555488
4013,132,"2020-06-01","Maricopa","Arizona",9.34951791068917,9.12629083816161,23.8453383614041,"'04013",9.20298180584059
4015,132,"2020-06-01","Mohave","Arizona",6.18154004410709,5.90536184805457,18.2084670883117,"'04015",5.95354647795839
4017,132,"2020-06-01","Navajo","Arizona",7.68872122756,7.46360889678125,22.4711429267963,"'04017",7.50639598483903
4019,132,"2020-06-01","Pima","Arizona",7.94189862887984,7.71135712083663,23.8453383614041,"'04019",7.8010063739894
4021,132,"2020-06-01","Pinal","Arizona",6.94970609880787,6.70406415359474,23.6206281380998,"'04021",6.84104896391354
4023,132,"2020-06-01","Santa Cruz","Arizona",5.7766050992361,5.56013202946281,13.858833436327,"'04023",5.06151989027538
4025,132,"2020-06-01","Yavapai","Arizona",5.99318249114713,5.68552151552159,21.2849341682894,"'04025",5.87482975000496
4027,132,"2020-06-01","Yuma","Arizona",7.06807122394101,6.82824814215065,14.5235273829125,"'04027",6.51845341300074
5001,132,"2020-06-01","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,132,"2020-06-01","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,132,"2020-06-01","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,132,"2020-06-01","Benton","Arkansas",6.54843524716523,6.13803555324031,9.48212716103242,"'05007",5.80400591948277
5009,132,"2020-06-01","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,132,"2020-06-01","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,132,"2020-06-01","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,132,"2020-06-01","Carroll","Arkansas",NA,4.88604341651054,NA,"'05015",NA
5017,132,"2020-06-01","Chicot","Arkansas",NA,6.23748722094312,NA,"'05017",NA
5019,132,"2020-06-01","Clark","Arkansas",3.71265191879868,3.64507683145554,68.336026020703,"'05019",3.63891753688058
5021,132,"2020-06-01","Clay","Arkansas",NA,4.00212484012533,NA,"'05021",NA
5023,132,"2020-06-01","Cleburne","Arkansas",4.33345097861829,4.29241447598419,162.283006123553,"'05023",4.36618976908306
5025,132,"2020-06-01","Cleveland","Arkansas",NA,4.96583715119636,NA,"'05025",NA
5027,132,"2020-06-01","Columbia","Arkansas",3.13035793299179,3.07797037179096,64.8012232786479,"'05027",NA
5029,132,"2020-06-01","Conway","Arkansas",NA,5.04342511691925,NA,"'05029",NA
5031,132,"2020-06-01","Craighead","Arkansas",5.53663866277711,5.33340868635931,24.7458028376805,"'05031",5.44894782914474
5033,132,"2020-06-01","Crawford","Arkansas",NA,4.61512051684126,NA,"'05033",NA
5035,132,"2020-06-01","Crittenden","Arkansas",6.02714797396881,5.83313849587024,22.6888177991051,"'05035",5.75380342054986
5037,132,"2020-06-01","Cross","Arkansas",4.10001819798019,3.89763426797605,24.2592939911366,"'05037",3.85612022573321
5039,132,"2020-06-01","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,132,"2020-06-01","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,132,"2020-06-01","Drew","Arkansas",NA,5.29760282561017,NA,"'05043",NA
5045,132,"2020-06-01","Faulkner","Arkansas",4.66227019213404,4.61794537747681,125.804143970962,"'05045",4.6981502814661
5047,132,"2020-06-01","Franklin","Arkansas",NA,5.66741483048532,NA,"'05047",NA
5049,132,"2020-06-01","Fulton","Arkansas",NA,3.71008166176454,NA,"'05049",NA
5051,132,"2020-06-01","Garland","Arkansas",4.95250846226419,4.90949864955462,130.717861108093,"'05051",4.9944931129043
5053,132,"2020-06-01","Grant","Arkansas",NA,4.04054185622913,NA,"'05053",NA
5055,132,"2020-06-01","Greene","Arkansas",4.6478178758337,4.10146202999096,9.95586466772173,"'05055",4.12057851455912
5057,132,"2020-06-01","Hempstead","Arkansas",NA,3.88008995832514,NA,"'05057",NA
5059,132,"2020-06-01","Hot Spring","Arkansas",3.51237422033168,3.44316158076119,68.4475863340661,"'05059",3.45174505326726
5061,132,"2020-06-01","Howard","Arkansas",NA,6.78235401244086,NA,"'05061",NA
5063,132,"2020-06-01","Independence","Arkansas",3.47322327412355,3.40119738166216,62.3484512277406,"'05063",3.50758337128158
5065,132,"2020-06-01","Izard","Arkansas",NA,4.96084462959324,NA,"'05065",NA
5067,132,"2020-06-01","Jackson","Arkansas",NA,4.9875128766754,NA,"'05067",NA
5069,132,"2020-06-01","Jefferson","Arkansas",6.29567014842629,6.24610676548156,109.993980636777,"'05069",6.6528733151655
5071,132,"2020-06-01","Johnson","Arkansas",3.83708848756103,3.73084365321297,39.645915794775,"'05071",3.66612807134936
5073,132,"2020-06-01","Lafayette","Arkansas",NA,5.53451815701889,NA,"'05073",NA
5075,132,"2020-06-01","Lawrence","Arkansas",4.45712736105567,4.41711795448515,136.072924116834,"'05075",4.48149303868659
5077,132,"2020-06-01","Lee","Arkansas",NA,3.08452777233712,NA,"'05077",NA
5079,132,"2020-06-01","Lincoln","Arkansas",6.94425979908663,6.88507136189719,110.319904740961,"'05079",7.00078018163456
5081,132,"2020-06-01","Little River","Arkansas",NA,3.90916177314711,NA,"'05081",NA
5083,132,"2020-06-01","Logan","Arkansas",NA,3.20158432775814,NA,"'05083",NA
5085,132,"2020-06-01","Lonoke","Arkansas",3.87717692313741,3.84710345932883,153.967671792979,"'05085",3.90335769291999
5087,132,"2020-06-01","Madison","Arkansas",NA,4.86091921133686,NA,"'05087",NA
5089,132,"2020-06-01","Marion","Arkansas",NA,4.52178857704904,NA,"'05089",NA
5091,132,"2020-06-01","Miller","Arkansas",3.79038894506591,3.75787232560089,144.713773877597,"'05091",3.8146378606522
5093,132,"2020-06-01","Mississippi","Arkansas",4.36241631140241,4.30019661642625,75.6666193162563,"'05093",4.39310489702611
5095,132,"2020-06-01","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,132,"2020-06-01","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,132,"2020-06-01","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,132,"2020-06-01","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,132,"2020-06-01","Ouachita","Arkansas",NA,4.83854691358233,NA,"'05103",NA
5105,132,"2020-06-01","Perry","Arkansas",NA,4.1225154391888,NA,"'05105",NA
5107,132,"2020-06-01","Phillips","Arkansas",NA,3.65251180994306,NA,"'05107",NA
5109,132,"2020-06-01","Pike","Arkansas",NA,3.2188758248682,NA,"'05109",NA
5111,132,"2020-06-01","Poinsett","Arkansas",3.51930819780226,3.45676723281697,77.5367408600782,"'05111",3.5413777003453
5113,132,"2020-06-01","Polk","Arkansas",NA,7.41972310732691,NA,"'05113",NA
5115,132,"2020-06-01","Pope","Arkansas",5.44094405766982,4.92621795228367,10.7654265648126,"'05115",5.11361386786474
5117,132,"2020-06-01","Prairie","Arkansas",NA,3.91487607441055,NA,"'05117",NA
5119,132,"2020-06-01","Pulaski","Arkansas",6.83265887988753,6.74574042409808,49.74117141635,"'05119",6.74639227496831
5121,132,"2020-06-01","Randolph","Arkansas",3.34035845977733,3.25809653802148,77.5306469313884,"'05121",3.3211043278727
5123,132,"2020-06-01","St. Francis","Arkansas",6.65924002570192,6.49871234952609,35.2900203780945,"'05123",6.77658437097188
5125,132,"2020-06-01","Saline","Arkansas",4.92811502483958,4.67948221895265,20.8714668559712,"'05125",4.55680245049333
5127,132,"2020-06-01","Scott","Arkansas",NA,2.89827693740328,NA,"'05127",NA
5129,132,"2020-06-01","Searcy","Arkansas",NA,0.693147180559945,NA,"'05129",NA
5131,132,"2020-06-01","Sebastian","Arkansas",NA,4.74368912012365,NA,"'05131",NA
5133,132,"2020-06-01","Sevier","Arkansas",5.43650881705574,5.08317741509435,9.46237657025772,"'05133",4.52637408846843
5135,132,"2020-06-01","Sharp","Arkansas",3.86517062297605,3.80029304148484,67.7153599001872,"'05135",3.88968055328956
5137,132,"2020-06-01","Stone","Arkansas",NA,4.76826038085416,NA,"'05137",NA
5139,132,"2020-06-01","Union","Arkansas",5.2668663435805,5.1197032145424,35.2606730459827,"'05139",5.26437174252648
5141,132,"2020-06-01","Van Buren","Arkansas",3.5404589383835,3.3322045101752,33.2836706774213,"'05141",3.53764173968208
5143,132,"2020-06-01","Washington","Arkansas",6.45978935486762,6.03137183769984,9.55766761252064,"'05143",5.81735507882094
5145,132,"2020-06-01","White","Arkansas",3.89263433346478,3.75787232560089,37.314849400908,"'05145",3.70342350742142
5147,132,"2020-06-01","Woodruff","Arkansas",NA,5.75754889881186,NA,"'05147",NA
5149,132,"2020-06-01","Yell","Arkansas",5.37505505309027,4.84755598352469,9.52881673463881,"'05149",NA
6001,132,"2020-06-01","Alameda","California",8.23200185130643,8.08081221781544,30.6074925127323,"'06001",8.05377075568214
6003,132,"2020-06-01","Alpine","California",NA,5.69757275802189,NA,"'06003",NA
6005,132,"2020-06-01","Amador","California",NA,5.24250258744164,NA,"'06005",NA
6007,132,"2020-06-01","Butte","California",4.0914796777094,3.76782265645406,15.440169759709,"'06007",3.69871258108188
6009,132,"2020-06-01","Calaveras","California",NA,6.40546455766598,NA,"'06009",NA
6011,132,"2020-06-01","Colusa","California",NA,3.99426110366512,NA,"'06011",NA
6013,132,"2020-06-01","Contra Costa","California",7.34277279270462,7.25033129854137,51.2770206215184,"'06013",7.23942842713857
6015,132,"2020-06-01","Del Norte","California",4.03410998450808,3.78418963391826,14.826918738902,"'06015",NA
6017,132,"2020-06-01","El Dorado","California",4.67499695096252,4.46918681011628,23.710195398921,"'06017",4.37548811444751
6019,132,"2020-06-01","Fresno","California",7.59412286920446,7.43897159239586,28.9125913042978,"'06019",7.43064063112691
6021,132,"2020-06-01","Glenn","California",NA,5.72917170866102,NA,"'06021",NA
6023,132,"2020-06-01","Humboldt","California",4.69002642964462,4.59511985013459,52.6045777408339,"'06023",4.76178649836875
6025,132,"2020-06-01","Imperial","California",7.6718058674833,7.43947537074405,16.6800694308783,"'06025",7.25724335335149
6027,132,"2020-06-01","Inyo","California",3.21754494839816,2.99573227355399,31.2492142771784,"'06027",3.12998842856458
6029,132,"2020-06-01","Kern","California",7.80654002763378,7.64908019131512,28.1313334812605,"'06029",7.58637011073841
6031,132,"2020-06-01","Kings","California",6.96406684164401,6.71866802927398,15.3699592121073,"'06031",6.49151105023982
6033,132,"2020-06-01","Lake","California",NA,3.18398856586776,NA,"'06033",NA
6035,132,"2020-06-01","Lassen","California",NA,0,NA,"'06035",NA
6037,132,"2020-06-01","Los Angeles","California",11.000454535058,10.854795118689,30.4140365270021,"'06037",10.7987491499471
6039,132,"2020-06-01","Madera","California",4.80989909555262,4.61935482098004,23.7151714495824,"'06039",4.56328864350184
6041,132,"2020-06-01","Marin","California",6.31809786094557,6.12155251795475,24.907032706599,"'06041",6.14028746233391
6043,132,"2020-06-01","Mariposa","California",NA,4.27666611901606,NA,"'06043",NA
6045,132,"2020-06-01","Mendocino","California",NA,5.34028156564707,NA,"'06045",NA
6047,132,"2020-06-01","Merced","California",5.79529535586735,5.64746404406598,33.2243337159285,"'06047",5.66556407854319
6051,132,"2020-06-01","Mono","California",3.63652472880741,3.57555076880693,77.9697736932527,"'06051",3.60889489976877
6053,132,"2020-06-01","Monterey","California",6.46692843338235,6.18562056154894,17.5063096295038,"'06053",6.06373802720544
6055,132,"2020-06-01","Napa","California",4.86577425102367,4.72612279640575,36.473776538076,"'06055",4.70481562532253
6057,132,"2020-06-01","Nevada","California",3.79747407028906,3.71705033108063,83.1060820591272,"'06057",3.84863262431382
6059,132,"2020-06-01","Orange","California",8.8594844704197,8.70445490646173,29.8270620077259,"'06059",8.65844322169867
6061,132,"2020-06-01","Placer","California",5.40000747064357,5.31461244903454,47.9936699999241,"'06061",5.26730092634956
6063,132,"2020-06-01","Plumas","California",NA,1.6376087894008,NA,"'06063",NA
6065,132,"2020-06-01","Riverside","California",9.05641771038694,8.9165060800392,34.5460357117819,"'06065",8.89295303322353
6067,132,"2020-06-01","Sacramento","California",7.27484280518392,7.22235744649896,78.4466583928089,"'06067",7.22663209661447
6069,132,"2020-06-01","San Benito","California",4.70360944333175,4.43928424994241,19.3451413343866,"'06069",4.31454215097601
6071,132,"2020-06-01","San Bernardino","California",8.68768668163589,8.51984681031037,27.5414524906349,"'06071",8.45451946416798
6073,132,"2020-06-01","San Diego","California",9.01833284073256,8.8949640436497,40.4416981406083,"'06073",8.90791594404984
6075,132,"2020-06-01","San Francisco","California",7.91640395643682,7.81820038701217,52.7567635436728,"'06075",7.84185067188631
6077,132,"2020-06-01","San Joaquin","California",6.86017135041648,6.74674781169167,38.7378294058387,"'06077",6.71104517118675
6079,132,"2020-06-01","San Luis Obispo","California",5.66688129648154,5.5915198875312,71.730481083365,"'06079",5.60352190334912
6081,132,"2020-06-01","San Mateo","California",7.75018009317358,7.63059994842139,39.2038291615442,"'06081",7.60223981409008
6083,132,"2020-06-01","Santa Barbara","California",7.46404491415415,7.40088234605637,78.3524301652173,"'06083",7.43573532696149
6085,132,"2020-06-01","Santa Clara","California",8.00671540255343,7.9106430162916,56.7414411744264,"'06085",7.94951127735445
6087,132,"2020-06-01","Santa Cruz","California",5.46381158897796,5.33753807970132,40.5887028744493,"'06087",5.34294113333218
6089,132,"2020-06-01","Shasta","California",3.70902081773667,3.630038954091,62.7194802579418,"'06089",3.62647607298384
6091,132,"2020-06-01","Sierra","California",NA,4.92518114555523,NA,"'06091",NA
6093,132,"2020-06-01","Siskiyou","California",NA,3.46573590279973,NA,"'06093",NA
6095,132,"2020-06-01","Solano","California",6.36499112605346,6.25437811123224,40.5302149398192,"'06095",6.20925724150606
6097,132,"2020-06-01","Sonoma","California",6.47757160386008,6.30104788351286,29.6145083421115,"'06097",6.33445438802057
6099,132,"2020-06-01","Stanislaus","California",6.65973134575137,6.55941286979044,44.2219692905862,"'06099",6.5339642045395
6101,132,"2020-06-01","Sutter","California",3.83368833402612,3.76782265645406,66.9215146764318,"'06101",3.77722463774874
6103,132,"2020-06-01","Tehama","California",NA,2.63905732961526,NA,"'06103",NA
6105,132,"2020-06-01","Trinity","California",NA,1.6094379124341,NA,"'06105",NA
6107,132,"2020-06-01","Tulare","California",7.61988569639788,7.51705490355725,45.3697764885279,"'06107",7.53740744007011
6109,132,"2020-06-01","Tuolumne","California",NA,2.07944154167984,NA,"'06109",NA
6111,132,"2020-06-01","Ventura","California",7.13496962228598,6.98498083539556,31.6694113927076,"'06111",6.9592092979009
6113,132,"2020-06-01","Yolo","California",5.43724987327778,5.33753807970132,50.1530324966269,"'06113",5.3134501896202
6115,132,"2020-06-01","Yuba","California",3.43729040542924,3.3722098447889,77.0165067311487,"'06115",3.44164984379407
8001,132,"2020-06-01","Adams","Colorado",8.12663603799189,8.0508400339405,54.474317713725,"'08001",8.02088715421275
8003,132,"2020-06-01","Alamosa","Colorado",4.53241522698063,4.20469261939097,15.505491789049,"'08003",4.07264543578378
8005,132,"2020-06-01","Arapahoe","Colorado",8.41617965117772,8.35987082042334,77.578354015245,"'08005",8.36382867145045
8007,132,"2020-06-01","Archuleta","Colorado",NA,3.27444567602301,NA,"'08007",NA
8009,132,"2020-06-01","Baca","Colorado",NA,3.11033565629299,NA,"'08009",NA
8011,132,"2020-06-01","Bent","Colorado",NA,3.09104245335832,NA,"'08011",NA
8013,132,"2020-06-01","Boulder","Colorado",6.93483696395133,6.87079486656628,77.5315610709503,"'08013",6.88499023755454
8014,132,"2020-06-01","Broomfield","Colorado",5.49070500156098,5.44858295816372,93.7140317089758,"'08014",5.45037590629291
