"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1079,132,"2020-06-01","Lawrence","Alabama",4.08711880288106,23.4639804612261,"'01079"
1081,132,"2020-06-01","Lee","Alabama",6.47424779142908,29.9278172354455,"'01081"
1083,132,"2020-06-01","Limestone","Alabama",4.82360777842213,16.7583502523115,"'01083"
1085,132,"2020-06-01","Lowndes","Alabama",5.73392086098951,16.7067768450807,"'01085"
1087,132,"2020-06-01","Macon","Alabama",4.58508282063674,17.378663523198,"'01087"
1089,132,"2020-06-01","Madison","Alabama",5.97461892562238,28.5795699266113,"'01089"
1091,132,"2020-06-01","Marengo","Alabama",5.32473678873229,19.7929172049874,"'01091"
1093,132,"2020-06-01","Marion","Alabama",4.95321371080216,33.9088489526965,"'01093"
1095,132,"2020-06-01","Marshall","Alabama",6.70021681170106,33.4706274339165,"'01095"
1097,132,"2020-06-01","Mobile","Alabama",7.88246935811397,27.4131489023819,"'01097"
1099,132,"2020-06-01","Monroe","Alabama",3.97932411663362,13.4501408333813,"'01099"
1101,132,"2020-06-01","Montgomery","Alabama",7.64127385534834,16.3124572043926,"'01101"
1103,132,"2020-06-01","Morgan","Alabama",5.82243871009706,12.903211048821,"'01103"
1105,132,"2020-06-01","Perry","Alabama",3.92310573202176,17.1566120574809,"'01105"
1107,132,"2020-06-01","Pickens","Alabama",4.89413637813241,21.6196523625729,"'01107"
1109,132,"2020-06-01","Pike","Alabama",5.58227784389896,13.5245309753572,"'01109"
1111,132,"2020-06-01","Randolph","Alabama",5.02525079205221,34.3091311646778,"'01111"
1113,132,"2020-06-01","Russell","Alabama",5.37507205290507,16.826167827257,"'01113"
1115,132,"2020-06-01","St. Clair","Alabama",4.97815399285792,23.3660242725724,"'01115"
1117,132,"2020-06-01","Shelby","Alabama",6.39471416661132,26.6802715015463,"'01117"
1119,132,"2020-06-01","Sumter","Alabama",5.61968140429321,21.6218704971607,"'01119"
1121,132,"2020-06-01","Talladega","Alabama",4.89993148407212,20.3540457172738,"'01121"
1123,132,"2020-06-01","Tallapoosa","Alabama",6.21496023809548,33.2738507492943,"'01123"
1125,132,"2020-06-01","Tuscaloosa","Alabama",6.86941123246086,14.4795645460666,"'01125"
1127,132,"2020-06-01","Walker","Alabama",6.11260081246368,12.3209569343537,"'01127"
1129,132,"2020-06-01","Washington","Alabama",4.39338501203246,32.456574825422,"'01129"
1131,132,"2020-06-01","Wilcox","Alabama",5.18326782418247,19.7875255927251,"'01131"
1133,132,"2020-06-01","Winston","Alabama",4.81926157610122,12.7361585996917,"'01133"
2020,132,"2020-06-01","Anchorage","Alaska",5.53173249297385,38.9576626741379,"'02020"
2090,132,"2020-06-01","Fairbanks North Star Borough","Alaska",4.62057445130767,38.9576626741379,"'02090"
2110,132,"2020-06-01","Juneau City and Borough","Alaska",3.62614127055854,38.9576626741379,"'02110"
2122,132,"2020-06-01","Kenai Peninsula Borough","Alaska",3.59096400870352,38.9576626741379,"'02122"
2170,132,"2020-06-01","Matanuska-Susitna Borough","Alaska",3.36054942479995,38.9576626741379,"'02170"
4001,132,"2020-06-01","Apache","Arizona",7.54400506403761,16.9082211002872,"'04001"
4003,132,"2020-06-01","Cochise","Arizona",4.49750011098152,19.0734740894019,"'04003"
4005,132,"2020-06-01","Coconino","Arizona",7.28968409029553,20.7367429119018,"'04005"
4007,132,"2020-06-01","Gila","Arizona",3.60180236472395,18.4533451015009,"'04007"
4009,132,"2020-06-01","Graham","Arizona",3.57857546742584,17.6042902159047,"'04009"
4012,132,"2020-06-01","La Paz","Arizona",4.37464599052514,17.561707551978,"'04012"
4013,132,"2020-06-01","Maricopa","Arizona",9.4108318527266,19.6917656250841,"'04013"
4015,132,"2020-06-01","Mohave","Arizona",6.15777975423152,19.4206363891534,"'04015"
4017,132,"2020-06-01","Navajo","Arizona",7.77469211978497,17.5733106944244,"'04017"
4019,132,"2020-06-01","Pima","Arizona",7.98769257233298,20.6000343451865,"'04019"
4021,132,"2020-06-01","Pinal","Arizona",6.99470182320702,20.4803083699073,"'04021"
4023,132,"2020-06-01","Santa Cruz","Arizona",5.69665851102912,16.4955801155491,"'04023"
4025,132,"2020-06-01","Yavapai","Arizona",5.98981037848978,21.5076395840117,"'04025"
4027,132,"2020-06-01","Yuma","Arizona",7.00160546790762,16.8734186390864,"'04027"
5007,132,"2020-06-01","Benton","Arkansas",6.35776894145427,12.8280388389032,"'05007"
5019,132,"2020-06-01","Clark","Arkansas",3.80372469762314,36.0067139884855,"'05019"
5023,132,"2020-06-01","Cleburne","Arkansas",4.45976286130238,41.0087722768231,"'05023"
5027,132,"2020-06-01","Columbia","Arkansas",3.27008002592676,28.0982188512913,"'05027"
5031,132,"2020-06-01","Craighead","Arkansas",5.51529360477265,26.7870733713127,"'05031"
5035,132,"2020-06-01","Crittenden","Arkansas",6.04973315050657,21.1269415662077,"'05035"
5037,132,"2020-06-01","Cross","Arkansas",4.06100609307382,28.0953654821132,"'05037"
5045,132,"2020-06-01","Faulkner","Arkansas",4.80914269349401,34.3193502301612,"'05045"
5051,132,"2020-06-01","Garland","Arkansas",5.0760366093823,39.2596991580982,"'05051"
5055,132,"2020-06-01","Greene","Arkansas",4.31360058813681,19.1475705409817,"'05055"
5059,132,"2020-06-01","Hot Spring","Arkansas",3.5739314260414,42.5703077522808,"'05059"
5063,132,"2020-06-01","Independence","Arkansas",3.5467269762766,37.532981835027,"'05063"
5069,132,"2020-06-01","Jefferson","Arkansas",6.41064088028628,38.9435718646145,"'05069"
5071,132,"2020-06-01","Johnson","Arkansas",4.0171777969731,19.5294663676541,"'05071"
5075,132,"2020-06-01","Lawrence","Arkansas",4.56066908702278,44.8693764545997,"'05075"
5079,132,"2020-06-01","Lincoln","Arkansas",7.10533205615971,30.9574873353764,"'05079"
5085,132,"2020-06-01","Lonoke","Arkansas",4.04588536733195,32.4313560466329,"'05085"
5091,132,"2020-06-01","Miller","Arkansas",3.92082233610317,38.868531496026,"'05091"
5093,132,"2020-06-01","Mississippi","Arkansas",4.51184062394921,28.7577475762285,"'05093"
5111,132,"2020-06-01","Poinsett","Arkansas",3.60137970214585,40.4244270522401,"'05111"
5115,132,"2020-06-01","Pope","Arkansas",5.19737841754715,17.3157505104324,"'05115"
5119,132,"2020-06-01","Pulaski","Arkansas",7.00648061785741,22.1330775320063,"'05119"
5121,132,"2020-06-01","Randolph","Arkansas",3.41082164951766,43.3579531512673,"'05121"
5123,132,"2020-06-01","St. Francis","Arkansas",6.66693281312592,33.9599424995168,"'05123"
5125,132,"2020-06-01","Saline","Arkansas",4.89075182485952,23.517277615254,"'05125"
5133,132,"2020-06-01","Sevier","Arkansas",5.2300535082409,13.1758420266628,"'05133"
5135,132,"2020-06-01","Sharp","Arkansas",3.93022701267798,41.4021313821259,"'05135"
5139,132,"2020-06-01","Union","Arkansas",5.32830342889174,26.8646036761952,"'05139"
5141,132,"2020-06-01","Van Buren","Arkansas",3.53860670207474,33.5823556029542,"'05141"
5143,132,"2020-06-01","Washington","Arkansas",6.26460888804119,13.0771193970607,"'05143"
5145,132,"2020-06-01","White","Arkansas",3.94145693328848,29.5485598346917,"'05145"
5149,132,"2020-06-01","Yell","Arkansas",5.12308881249963,14.5785816829434,"'05149"
6001,132,"2020-06-01","Alameda","California",8.23401270141902,30.3381097399565,"'06001"
6007,132,"2020-06-01","Butte","California",3.94478696805111,22.9342854112564,"'06007"
6013,132,"2020-06-01","Contra Costa","California",7.38779362768531,38.4658788517824,"'06013"
6015,132,"2020-06-01","Del Norte","California",3.90002144847143,20.7900143854179,"'06015"
6017,132,"2020-06-01","El Dorado","California",4.61987132086608,29.2201124263554,"'06017"
6019,132,"2020-06-01","Fresno","California",7.61911513817472,26.1830676810047,"'06019"
6023,132,"2020-06-01","Humboldt","California",4.78475393934215,30.6034610890458,"'06023"
6025,132,"2020-06-01","Imperial","California",7.59629641632493,20.3840033154221,"'06025"
6027,132,"2020-06-01","Inyo","California",3.18374763298759,36.8665189188828,"'06027"
6029,132,"2020-06-01","Kern","California",7.85070710760324,23.8552349408956,"'06029"
6031,132,"2020-06-01","Kings","California",6.8670583049388,19.5822670930697,"'06031"
6037,132,"2020-06-01","Los Angeles","California",11.0231981915409,27.6542786670947,"'06037"
6039,132,"2020-06-01","Madera","California",4.84210132792007,21.3616352035453,"'06039"
6041,132,"2020-06-01","Marin","California",6.27199816424376,29.8520622829128,"'06041"
6047,132,"2020-06-01","Merced","California",5.8575769832831,25.5860724546061,"'06047"
6051,132,"2020-06-01","Mono","California",3.71826610452823,40.6202402137516,"'06051"
6053,132,"2020-06-01","Monterey","California",6.35285208934453,24.5914622769627,"'06053"
6055,132,"2020-06-01","Napa","California",4.88827575366864,32.6123444961875,"'06055"
6057,132,"2020-06-01","Nevada","California",3.88047573417219,41.6537867559321,"'06057"
6059,132,"2020-06-01","Orange","California",8.84981673519492,31.1217759557968,"'06059"
6061,132,"2020-06-01","Placer","California",5.44251338577073,37.0804639702864,"'06061"
6065,132,"2020-06-01","Riverside","California",9.07733370176481,31.2847885805205,"'06065"
6067,132,"2020-06-01","Sacramento","California",7.38110464232276,35.6152412031209,"'06067"
6069,132,"2020-06-01","San Benito","California",4.61839842903094,25.3812159902905,"'06069"
6071,132,"2020-06-01","San Bernardino","California",8.69051179366895,27.2357199322994,"'06071"
6073,132,"2020-06-01","San Diego","California",9.05484088701299,33.3400548122548,"'06073"
6075,132,"2020-06-01","San Francisco","California",7.97980127939145,35.5856549072371,"'06075"
6077,132,"2020-06-01","San Joaquin","California",6.90005180041269,31.6775556834855,"'06077"
6079,132,"2020-06-01","San Luis Obispo","California",5.74210162696366,40.3338583833056,"'06079"
6081,132,"2020-06-01","San Mateo","California",7.76956061192372,35.3310412680946,"'06081"
6083,132,"2020-06-01","Santa Barbara","California",7.50027269074486,55.5882733643595,"'06083"
6085,132,"2020-06-01","Santa Clara","California",8.0699282372139,37.3922777248259,"'06085"
6087,132,"2020-06-01","Santa Cruz","California",5.48900866970408,35.3699787320833,"'06087"
6089,132,"2020-06-01","Shasta","California",3.79202411338593,35.8180797093443,"'06089"
6095,132,"2020-06-01","Solano","California",6.39318667243013,34.7938537396389,"'06095"
6097,132,"2020-06-01","Sonoma","California",6.45255545061027,33.1585156005908,"'06097"
6099,132,"2020-06-01","Stanislaus","California",6.71004984903056,33.4754645918534,"'06099"
6101,132,"2020-06-01","Sutter","California",3.93694573993279,33.5123185167157,"'06101"
6107,132,"2020-06-01","Tulare","California",7.7101225036271,28.5229298864366,"'06107"
6111,132,"2020-06-01","Ventura","California",7.12626611166188,32.9809165576755,"'06111"
6113,132,"2020-06-01","Yolo","California",5.50185546900684,34.1768242720514,"'06113"
6115,132,"2020-06-01","Yuba","California",3.57612319839118,30.2905765355171,"'06115"
8001,132,"2020-06-01","Adams","Colorado",8.19638432873251,35.1867002577269,"'08001"
8003,132,"2020-06-01","Alamosa","Colorado",4.37258478361466,24.134407210869,"'08003"
8005,132,"2020-06-01","Arapahoe","Colorado",8.47428247113806,47.0087049465626,"'08005"
8013,132,"2020-06-01","Boulder","Colorado",6.98810884542731,48.5826440572687,"'08013"
8014,132,"2020-06-01","Broomfield","Colorado",5.53829310270879,57.0246569861773,"'08014"
8015,132,"2020-06-01","Chaffee","Colorado",4.40854600354867,47.9718956276657,"'08015"
8025,132,"2020-06-01","Crowley","Colorado",4.37690347031182,24.5449745722875,"'08025"
8029,132,"2020-06-01","Delta","Colorado",4.39627532084751,33.8389156850397,"'08029"
8031,132,"2020-06-01","Denver","Colorado",8.77597766521026,34.9216859226743,"'08031"
8035,132,"2020-06-01","Douglas","Colorado",6.65306407293096,58.0186983672096,"'08035"
8037,132,"2020-06-01","Eagle","Colorado",6.51102159637123,47.3969963646488,"'08037"
8039,132,"2020-06-01","Elbert","Colorado",4.04560170330294,50.4072760922824,"'08039"
8041,132,"2020-06-01","El Paso","Colorado",7.54592520146764,37.6886956128991,"'08041"
8043,132,"2020-06-01","Fremont","Colorado",3.43029290623433,40.0701379018604,"'08043"
8045,132,"2020-06-01","Garfield","Colorado",5.07246524863802,32.704054627485,"'08045"
8051,132,"2020-06-01","Gunnison","Colorado",5.32559234589032,49.177392209201,"'08051"
8059,132,"2020-06-01","Jefferson","Colorado",7.77553096317366,52.7408753580429,"'08059"
8063,132,"2020-06-01","Kit Carson","Colorado",3.45036090877012,36.0517748484009,"'08063"
8065,132,"2020-06-01","Lake","Colorado",3.52886873081133,32.4173499124133,"'08065"
8067,132,"2020-06-01","La Plata","Colorado",4.48140525781573,54.4103163542863,"'08067"
8069,132,"2020-06-01","Larimer","Colorado",6.45632887000986,46.2950072442566,"'08069"
8075,132,"2020-06-01","Logan","Colorado",6.59419432598989,27.5231562789874,"'08075"
8077,132,"2020-06-01","Mesa","Colorado",4.16261640470647,40.7822058836798,"'08077"
8083,132,"2020-06-01","Montezuma","Colorado",3.86349092229543,26.5161845453502,"'08083"
8085,132,"2020-06-01","Montrose","Colorado",5.29236673377704,33.1132894653014,"'08085"
8087,132,"2020-06-01","Morgan","Colorado",6.62690173545716,32.8252296680421,"'08087"
8093,132,"2020-06-01","Park","Colorado",3.27360850034868,46.2578165965294,"'08093"
8097,132,"2020-06-01","Pitkin","Colorado",4.17153134761555,54.864455416108,"'08097"
8101,132,"2020-06-01","Pueblo","Colorado",5.82196732114346,29.5339046969409,"'08101"
8107,132,"2020-06-01","Routt","Colorado",4.22222241459888,53.6080014602742,"'08107"
8109,132,"2020-06-01","Saguache","Colorado",3.94387590080204,21.0206069623472,"'08109"
8113,132,"2020-06-01","San Miguel","Colorado",3.27522253908739,49.2927727940799,"'08113"
8117,132,"2020-06-01","Summit","Colorado",5.5090033907224,43.3842952065159,"'08117"
8119,132,"2020-06-01","Teller","Colorado",3.62041094002797,45.3731339160891,"'08119"
8121,132,"2020-06-01","Washington","Colorado",3.71009755699275,25.5048005493537,"'08121"
8123,132,"2020-06-01","Weld","Colorado",7.94770578070562,44.8649622198579,"'08123"
9001,132,"2020-06-01","Fairfield","Connecticut",9.72975857496792,70.6515587132861,"'09001"
9003,132,"2020-06-01","Hartford","Connecticut",9.29531381501397,70.6515587132861,"'09003"
9005,132,"2020-06-01","Litchfield","Connecticut",7.30500056002599,70.6515587132861,"'09005"
9007,132,"2020-06-01","Middlesex","Connecticut",7.04514464656365,70.6515587132861,"'09007"
9009,132,"2020-06-01","New Haven","Connecticut",9.40884962454328,70.6515587132861,"'09009"
9011,132,"2020-06-01","New London","Connecticut",7.03993431444301,70.6515587132861,"'09011"
9013,132,"2020-06-01","Tolland","Connecticut",6.80090737926508,70.6515587132861,"'09013"
9015,132,"2020-06-01","Windham","Connecticut",6.00205866717521,70.6515587132861,"'09015"
10001,132,"2020-06-01","Kent","Delaware",7.31856529202194,68.4168514909184,"'10001"
10003,132,"2020-06-01","New Castle","Delaware",8.24741457906382,68.4168514909184,"'10003"
10005,132,"2020-06-01","Sussex","Delaware",8.42664086243571,68.4168514909184,"'10005"
11001,132,"2020-06-01","District of Columbia","District of Columbia",9.14509069772409,56.9520277151822,"'11001"
12001,132,"2020-06-01","Alachua","Florida",6.03171497952764,54.5723016917067,"'12001"
12003,132,"2020-06-01","Baker","Florida",3.48227061296837,41.6376056292801,"'12003"
12005,132,"2020-06-01","Bay","Florida",4.68777530513734,55.1354751690374,"'12005"
12007,132,"2020-06-01","Bradford","Florida",4.05882466963881,52.7417636831296,"'12007"
12009,132,"2020-06-01","Brevard","Florida",6.1182347287157,53.1779890110854,"'12009"
12011,132,"2020-06-01","Broward","Florida",8.99364220010825,41.0259681342575,"'12011"
12013,132,"2020-06-01","Calhoun","Florida",4.1851775711733,30.1806070034517,"'12013"
12015,132,"2020-06-01","Charlotte","Florida",6.18519106556398,57.8376523064862,"'12015"
12017,132,"2020-06-01","Citrus","Florida",4.87698424942075,71.0636791241958,"'12017"
12019,132,"2020-06-01","Clay","Florida",6.02082307239127,56.3036794244152,"'12019"
12021,132,"2020-06-01","Collier","Florida",7.42211763466294,28.9694535575914,"'12021"
12023,132,"2020-06-01","Columbia","Florida",5.08133223922408,35.5012611083745,"'12023"
12027,132,"2020-06-01","DeSoto","Florida",5.22954343769437,18.0318335056287,"'12027"
12029,132,"2020-06-01","Dixie","Florida",4.10456053122668,20.1623503178873,"'12029"
12031,132,"2020-06-01","Duval","Florida",7.47848079182326,39.6547549601843,"'12031"
12033,132,"2020-06-01","Escambia","Florida",6.78284825135983,51.4749058322229,"'12033"
12035,132,"2020-06-01","Flagler","Florida",5.29639680720351,60.4670877173309,"'12035"
12039,132,"2020-06-01","Gadsden","Florida",5.74428138403106,39.4633928400657,"'12039"
12047,132,"2020-06-01","Hamilton","Florida",5.64038163396992,20.12159965804,"'12047"
12049,132,"2020-06-01","Hardee","Florida",4.77621284852601,18.2785496433769,"'12049"
12051,132,"2020-06-01","Hendry","Florida",6.15541334650499,18.4705874749994,"'12051"
12053,132,"2020-06-01","Hernando","Florida",4.82953368562759,60.5011363300766,"'12053"
12055,132,"2020-06-01","Highlands","Florida",4.91014100921549,44.0997063553188,"'12055"
12057,132,"2020-06-01","Hillsborough","Florida",7.77429923421054,35.7745649395686,"'12057"
12061,132,"2020-06-01","Indian River","Florida",4.91894846416703,47.838016931896,"'12061"
12063,132,"2020-06-01","Jackson","Florida",5.70421876176114,27.7345701411663,"'12063"
12065,132,"2020-06-01","Jefferson","Florida",3.54274826876418,39.6649787748195,"'12065"
12069,132,"2020-06-01","Lake","Florida",5.76644601568108,50.8915432787717,"'12069"
12071,132,"2020-06-01","Lee","Florida",7.63135497486282,42.9860900126612,"'12071"
12073,132,"2020-06-01","Leon","Florida",6.11158943566459,32.7756432886631,"'12073"
12075,132,"2020-06-01","Levy","Florida",3.59041458540339,32.2726844630365,"'12075"
12077,132,"2020-06-01","Liberty","Florida",5.52007490768653,38.1433763231749,"'12077"
12079,132,"2020-06-01","Madison","Florida",4.38266213673113,44.092040398556,"'12079"
12081,132,"2020-06-01","Manatee","Florida",7.03154661448314,51.7634624911344,"'12081"
12083,132,"2020-06-01","Marion","Florida",5.59644033414624,57.5710824747373,"'12083"
12085,132,"2020-06-01","Martin","Florida",6.53087259281274,28.0581742787927,"'12085"
12086,132,"2020-06-01","Miami-Dade","Florida",9.95429830801008,33.8328379513651,"'12086"
12087,132,"2020-06-01","Monroe","Florida",4.76854790337994,69.1899671707521,"'12087"
12089,132,"2020-06-01","Nassau","Florida",4.39858232849849,53.3915428967852,"'12089"
12091,132,"2020-06-01","Okaloosa","Florida",5.44186965045901,42.9454620680361,"'12091"
12093,132,"2020-06-01","Okeechobee","Florida",4.51722530719309,20.2457788738617,"'12093"
12095,132,"2020-06-01","Orange","Florida",7.69516960693547,40.790465117764,"'12095"
12097,132,"2020-06-01","Osceola","Florida",6.64818621693892,47.4982911182679,"'12097"
12099,132,"2020-06-01","Palm Beach","Florida",8.78244410701992,37.6092961012419,"'12099"
12101,132,"2020-06-01","Pasco","Florida",6.04975467684764,44.5016280460841,"'12101"
12103,132,"2020-06-01","Pinellas","Florida",7.23318893394688,47.0525303400577,"'12103"
12105,132,"2020-06-01","Polk","Florida",7.0107447517593,34.082327958955,"'12105"
12107,132,"2020-06-01","Putnam","Florida",5.14419402119022,39.6604279106568,"'12107"
12109,132,"2020-06-01","St. Johns","Florida",5.6160157692983,57.8223013665739,"'12109"
12111,132,"2020-06-01","St. Lucie","Florida",6.24512374162457,30.6492091373085,"'12111"
12113,132,"2020-06-01","Santa Rosa","Florida",5.59383755105234,34.7815404534736,"'12113"
12115,132,"2020-06-01","Sarasota","Florida",6.52355836792222,51.6977182825379,"'12115"
12117,132,"2020-06-01","Seminole","Florida",6.2824742646515,50.4122819116148,"'12117"
12119,132,"2020-06-01","Sumter","Florida",5.63327792795417,69.7300002031262,"'12119"
12121,132,"2020-06-01","Suwannee","Florida",5.23163700304764,55.9092121245539,"'12121"
12125,132,"2020-06-01","Union","Florida",3.636570718264,30.5471741705682,"'12125"
12127,132,"2020-06-01","Volusia","Florida",6.67915744399687,45.3434891711288,"'12127"
12129,132,"2020-06-01","Wakulla","Florida",3.58740902808813,62.4628931551049,"'12129"
12131,132,"2020-06-01","Walton","Florida",4.84013742046486,43.372078499588,"'12131"
12133,132,"2020-06-01","Washington","Florida",4.12391900656836,17.8596868027679,"'12133"
13001,132,"2020-06-01","Appling","Georgia",5.24891769919578,21.8860268256721,"'13001"
13003,132,"2020-06-01","Atkinson","Georgia",4.1833277750013,11.085512098945,"'13003"
13005,132,"2020-06-01","Bacon","Georgia",4.96230488572988,13.1292546070909,"'13005"
13007,132,"2020-06-01","Baker","Georgia",3.65527427784653,50.8780879571759,"'13007"
13009,132,"2020-06-01","Baldwin","Georgia",5.94528984113949,51.6557475003403,"'13009"
13011,132,"2020-06-01","Banks","Georgia",4.75297997483648,18.6517251375253,"'13011"
13013,132,"2020-06-01","Barrow","Georgia",5.92018429044379,33.789493287556,"'13013"
13015,132,"2020-06-01","Bartow","Georgia",6.28033506511912,42.4852429864556,"'13015"
13017,132,"2020-06-01","Ben Hill","Georgia",4.55383244105719,17.7138164241974,"'13017"
13019,132,"2020-06-01","Berrien","Georgia",4.14274262204812,13.9906708922976,"'13019"
13021,132,"2020-06-01","Bibb","Georgia",6.22091752427979,50.039494321713,"'13021"
13023,132,"2020-06-01","Bleckley","Georgia",4.01857085970778,22.2785619823068,"'13023"
13025,132,"2020-06-01","Brantley","Georgia",4.10374507725045,40.3974438925651,"'13025"
13027,132,"2020-06-01","Brooks","Georgia",4.31847223587863,64.1495453160415,"'13027"
13029,132,"2020-06-01","Bryan","Georgia",4.41504535671459,47.6555463056929,"'13029"
13031,132,"2020-06-01","Bulloch","Georgia",4.28316344346071,24.1615859239088,"'13031"
13033,132,"2020-06-01","Burke","Georgia",4.90856805533341,64.4404255024975,"'13033"
13035,132,"2020-06-01","Butts","Georgia",5.52996907347034,44.8777244690542,"'13035"
13037,132,"2020-06-01","Calhoun","Georgia",4.99766787017389,48.1858750489792,"'13037"
13039,132,"2020-06-01","Camden","Georgia",4.2460251252035,33.729778204722,"'13039"
13045,132,"2020-06-01","Carroll","Georgia",6.39905118806803,31.7765051898119,"'13045"
13047,132,"2020-06-01","Catoosa","Georgia",5.16816654019772,14.9351426361195,"'13047"
13049,132,"2020-06-01","Charlton","Georgia",3.61564492261352,35.1991867521189,"'13049"
13051,132,"2020-06-01","Chatham","Georgia",6.33709362289163,34.465431463529,"'13051"
13053,132,"2020-06-01","Chattahoochee","Georgia",4.0736493109007,10.6984369284791,"'13053"
13055,132,"2020-06-01","Chattooga","Georgia",3.3125854773661,47.5279787936975,"'13055"
13057,132,"2020-06-01","Cherokee","Georgia",6.91295532031326,39.3931963795062,"'13057"
13059,132,"2020-06-01","Clarke","Georgia",5.83429768897587,21.3959493352423,"'13059"
13061,132,"2020-06-01","Clay","Georgia",3.78452662563688,34.2652808582929,"'13061"
13063,132,"2020-06-01","Clayton","Georgia",7.23618535892423,37.6588495846307,"'13063"
13065,132,"2020-06-01","Clinch","Georgia",4.29635218398609,22.8817989563931,"'13065"
13067,132,"2020-06-01","Cobb","Georgia",8.12738059914863,38.992640428142,"'13067"
13069,132,"2020-06-01","Coffee","Georgia",5.72605294999683,34.5039831955805,"'13069"
13071,132,"2020-06-01","Colquitt","Georgia",6.49785675118127,12.1807241387413,"'13071"
13073,132,"2020-06-01","Columbia","Georgia",5.62228041494209,40.130028661307,"'13073"
13075,132,"2020-06-01","Cook","Georgia",3.9953844644091,40.4677265875067,"'13075"
13077,132,"2020-06-01","Coweta","Georgia",6.26434557254252,19.932483301602,"'13077"
13079,132,"2020-06-01","Crawford","Georgia",3.49528081618208,34.1205491789113,"'13079"
13081,132,"2020-06-01","Crisp","Georgia",5.54395532542741,49.8284691217987,"'13081"
13083,132,"2020-06-01","Dade","Georgia",3.51140752032987,32.1335534816365,"'13083"
13085,132,"2020-06-01","Dawson","Georgia",4.79407997233788,48.3003592346578,"'13085"
13087,132,"2020-06-01","Decatur","Georgia",5.408831523435,21.2627012344041,"'13087"
13089,132,"2020-06-01","DeKalb","Georgia",8.35408218561983,32.0864970014042,"'13089"
13091,132,"2020-06-01","Dodge","Georgia",4.03382538092136,51.769642431492,"'13091"
13093,132,"2020-06-01","Dooly","Georgia",5.28550401580967,51.873050879288,"'13093"
13095,132,"2020-06-01","Dougherty","Georgia",7.60808737034968,49.4997062004827,"'13095"
