"fips","days_from_start.x","date.x","county","state","predicted.grf.x","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.y"
1059,132,"2020-06-01","Franklin","Alabama",6.44167582525852,6.27125844671076,21.6721382486186,"'01059",6.30001132470043
1061,132,"2020-06-01","Geneva","Alabama",4.00691271004508,3.70657903121334,15.1402991848965,"'01061",NA
1063,132,"2020-06-01","Greene","Alabama",4.6042099136853,4.53106221383437,30.8554701273088,"'01063",4.59708938656853
1065,132,"2020-06-01","Hale","Alabama",5.26314137641961,5.05259949319529,16.3292063287268,"'01065",5.06256734900231
1067,132,"2020-06-01","Henry","Alabama",4.61028529300492,4.30213272545312,14.6238964614189,"'01067",4.24105090646531
1069,132,"2020-06-01","Houston","Alabama",5.5039783026102,5.31250200153999,18.8799819018552,"'01069",5.2384866628803
1071,132,"2020-06-01","Jackson","Alabama",4.42449859331462,4.33822401201549,31.9578918151683,"'01071",4.32149851354647
1073,132,"2020-06-01","Jefferson","Alabama",7.58205335518492,7.46957272312553,27.5946988961593,"'01073",7.46782633647589
1075,132,"2020-06-01","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,132,"2020-06-01","Lauderdale","Alabama",5.24472301958381,5.04526673806589,19.3823653600227,"'01077",4.9086131601741
1079,132,"2020-06-01","Lawrence","Alabama",4.04115750450978,3.86523084392139,23.4639804612261,"'01079",3.99469545292803
1081,132,"2020-06-01","Lee","Alabama",6.39204219807835,6.28892013138674,29.9278172354455,"'01081",6.24620144119478
1083,132,"2020-06-01","Limestone","Alabama",4.72865675732316,4.5417738694293,16.7583502523115,"'01083",4.36909247545127
1085,132,"2020-06-01","Lowndes","Alabama",5.65219219812462,5.4380793089232,16.7067768450807,"'01085",5.40169247525628
1087,132,"2020-06-01","Macon","Alabama",4.46964659246901,4.30406509320417,17.378663523198,"'01087",4.130728663608
1089,132,"2020-06-01","Madison","Alabama",5.88706677834556,5.79257797343933,28.5795699266113,"'01089",5.73733491124489
1091,132,"2020-06-01","Marengo","Alabama",5.27449219147837,5.0706995348389,19.7929172049874,"'01091",5.02801854664806
1093,132,"2020-06-01","Marion","Alabama",4.8709008121646,4.78986986518701,33.9088489526965,"'01093",4.7466959102801
1095,132,"2020-06-01","Marshall","Alabama",6.60465979022709,6.5206211275587,33.4706274339165,"'01095",6.5606392383471
1097,132,"2020-06-01","Mobile","Alabama",7.76777178139659,7.67885507240051,27.4131489023819,"'01097",7.67177658794632
1099,132,"2020-06-01","Monroe","Alabama",3.95981176715727,3.61091791264422,13.4501408333813,"'01099",NA
1101,132,"2020-06-01","Montgomery","Alabama",7.62023595475278,7.36707705988101,16.3124572043926,"'01101",7.22081983919848
1103,132,"2020-06-01","Morgan","Alabama",5.9288577613151,5.50009134926881,12.903211048821,"'01103",5.25520955732363
1105,132,"2020-06-01","Perry","Alabama",3.88360702436776,3.61477148196021,17.1566120574809,"'01105",3.63122560590708
1107,132,"2020-06-01","Pickens","Alabama",4.8087393551043,4.66881545114845,21.6196523625729,"'01107",4.62237410921548
1109,132,"2020-06-01","Pike","Alabama",5.53567408430978,5.23263533470838,13.5245309753572,"'01109",5.00914766371597
1111,132,"2020-06-01","Randolph","Alabama",4.91595583114612,4.83401175841694,34.3091311646778,"'01111",4.87215272112342
1113,132,"2020-06-01","Russell","Alabama",5.29148818507931,5.08140436498446,16.826167827257,"'01113",4.99757318057924
1115,132,"2020-06-01","St. Clair","Alabama",4.9075027847831,4.76826038085416,23.3660242725724,"'01115",4.6812743215939
1117,132,"2020-06-01","Shelby","Alabama",6.33067902495042,6.20859002609663,26.6802715015463,"'01117",6.12839910551804
1119,132,"2020-06-01","Sumter","Alabama",5.54813593914247,5.37527840768417,21.6218704971607,"'01119",5.46579403141984
1121,132,"2020-06-01","Talladega","Alabama",4.81264854515405,4.66209047624077,20.3540457172738,"'01121",4.54318660340639
1123,132,"2020-06-01","Tallapoosa","Alabama",6.12150816092603,6.04025471127741,33.2738507492943,"'01123",6.06160199536537
1125,132,"2020-06-01","Tuscaloosa","Alabama",6.8560649681591,6.5644598170128,14.4795645460666,"'01125",6.38323399721024
1127,132,"2020-06-01","Walker","Alabama",6.22322899871074,5.77765232322266,12.3209569343537,"'01127",5.51410425269449
1129,132,"2020-06-01","Washington","Alabama",4.27853854751678,4.21529717263976,32.456574825422,"'01129",4.20754267718499
1131,132,"2020-06-01","Wilcox","Alabama",5.11469211448631,4.9334453467631,19.7875255927251,"'01131",4.87284352080219
1133,132,"2020-06-01","Winston","Alabama",4.80140688500258,4.43421233699699,12.7361585996917,"'01133",4.52200996203112
2013,132,"2020-06-01","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,132,"2020-06-01","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,132,"2020-06-01","Anchorage","Alaska",5.53920067608517,5.38972402843901,38.9576626741379,"'02020",5.39199053462726
2050,132,"2020-06-01","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,132,"2020-06-01","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,132,"2020-06-01","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,132,"2020-06-01","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,132,"2020-06-01","Fairbanks North Star Borough","Alaska",4.62804263441899,4.44265125649032,38.9576626741379,"'02090",4.51146842727955
2100,132,"2020-06-01","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,132,"2020-06-01","Hoonah-Angoon Census Area","Alaska",NA,3.87120101090789,NA,"'02105",NA
2110,132,"2020-06-01","Juneau City and Borough","Alaska",3.63360945366986,3.4746247174736,38.9576626741379,"'02110",3.46992059746884
2122,132,"2020-06-01","Kenai Peninsula Borough","Alaska",3.59843219181484,3.6488011933718,38.9576626741379,"'02122",3.27685950761495
2130,132,"2020-06-01","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,132,"2020-06-01","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,132,"2020-06-01","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,132,"2020-06-01","Lake and Peninsula Borough","Alaska",NA,2.99573227355399,NA,"'02164",NA
2170,132,"2020-06-01","Matanuska-Susitna Borough","Alaska",3.36801760791127,3.24147571265136,38.9576626741379,"'02170",3.15675501970405
2180,132,"2020-06-01","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,132,"2020-06-01","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,132,"2020-06-01","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,132,"2020-06-01","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,132,"2020-06-01","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,132,"2020-06-01","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,132,"2020-06-01","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,132,"2020-06-01","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,132,"2020-06-01","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,132,"2020-06-01","Wade Hampton Census Area","Alaska",NA,3.99426110366512,NA,"'02270",NA
2275,132,"2020-06-01","Wrangell City and Borough","Alaska",NA,5.238719003662,NA,"'02275",NA
2282,132,"2020-06-01","Yakutat City and Borough","Alaska",NA,5.41228360367772,NA,"'02282",NA
2290,132,"2020-06-01","Yukon-Koyukuk Census Area","Alaska",NA,4.08957128346944,NA,"'02290",NA
4001,132,"2020-06-01","Apache","Arizona",7.41057689137544,7.23489842031483,16.9082211002872,"'04001",7.2859104785898
4003,132,"2020-06-01","Cochise","Arizona",4.54031823920008,4.23410650459726,19.0734740894019,"'04003",4.24847844805381
4005,132,"2020-06-01","Coconino","Arizona",7.20560950654568,7.00540000434044,20.7367429119018,"'04005",7.09754100896982
4007,132,"2020-06-01","Gila","Arizona",3.61125331650716,3.32194816464718,18.4533451015009,"'04007",3.3827324585945
4009,132,"2020-06-01","Graham","Arizona",3.65399994107888,3.31678009166304,17.6042902159047,"'04009",3.28707318762324
4011,132,"2020-06-01","Greenlee","Arizona",NA,5.02294022928664,NA,"'04011",NA
4012,132,"2020-06-01","La Paz","Arizona",4.44609620062524,4.13858933235699,17.561707551978,"'04012",4.15908528948506
4013,132,"2020-06-01","Maricopa","Arizona",9.3044301530631,9.12629082262329,19.6917656250841,"'04013",9.17623159497779
4015,132,"2020-06-01","Mohave","Arizona",6.17048319913757,5.90536184805457,19.4206363891534,"'04015",5.95733944649242
4017,132,"2020-06-01","Navajo","Arizona",7.65656861820592,7.46360914260226,17.5733106944244,"'04017",7.50227163558168
4019,132,"2020-06-01","Pima","Arizona",7.89681071183501,7.71135692895941,20.6000343451865,"'04019",7.77043490515965
4021,132,"2020-06-01","Pinal","Arizona",6.91597978716981,6.70406417110788,20.4803083699073,"'04021",6.80976690117374
4023,132,"2020-06-01","Santa Cruz","Arizona",5.78349600315531,5.56013186453701,16.4955801155491,"'04023",5.05054656555882
4025,132,"2020-06-01","Yavapai","Arizona",5.9682428265702,5.68552141852838,21.5076395840117,"'04025",5.85113309831724
4027,132,"2020-06-01","Yuma","Arizona",7.06512209027037,6.82824811121484,16.8734186390864,"'04027",6.5050099093719
5001,132,"2020-06-01","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,132,"2020-06-01","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,132,"2020-06-01","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,132,"2020-06-01","Benton","Arkansas",6.53595352073453,6.13803564577578,12.8280388389032,"'05007",5.79823971282071
5009,132,"2020-06-01","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,132,"2020-06-01","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,132,"2020-06-01","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,132,"2020-06-01","Carroll","Arkansas",NA,4.88604341651054,NA,"'05015",NA
5017,132,"2020-06-01","Chicot","Arkansas",NA,6.23748722094312,NA,"'05017",NA
5019,132,"2020-06-01","Clark","Arkansas",3.71742917803852,3.64507671951524,36.0067139884855,"'05019",3.62445929410918
5021,132,"2020-06-01","Clay","Arkansas",NA,4.00212484012533,NA,"'05021",NA
5023,132,"2020-06-01","Cleburne","Arkansas",4.33743958457822,4.29241451504669,41.0087722768231,"'05023",4.35013587250564
5025,132,"2020-06-01","Cleveland","Arkansas",NA,4.96583715119636,NA,"'05025",NA
5027,132,"2020-06-01","Columbia","Arkansas",3.13632963020653,3.07797056915936,28.0982188512913,"'05027",NA
5029,132,"2020-06-01","Conway","Arkansas",NA,5.04342511691925,NA,"'05029",NA
5031,132,"2020-06-01","Craighead","Arkansas",5.54068748424332,5.33340889325584,26.7870733713127,"'05031",5.42740723184419
5033,132,"2020-06-01","Crawford","Arkansas",NA,4.61512051684126,NA,"'05033",NA
5035,132,"2020-06-01","Crittenden","Arkansas",6.03589630647768,5.83313857955225,21.1269415662077,"'05035",5.75507836437008
5037,132,"2020-06-01","Cross","Arkansas",4.10129562702263,3.89763418101952,28.0953654821132,"'05037",3.85750096317649
5039,132,"2020-06-01","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,132,"2020-06-01","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,132,"2020-06-01","Drew","Arkansas",NA,5.29760282561017,NA,"'05043",NA
5045,132,"2020-06-01","Faulkner","Arkansas",4.66738710151761,4.61794523643308,34.3193502301612,"'05045",4.70199414842497
5047,132,"2020-06-01","Franklin","Arkansas",NA,5.66741483048532,NA,"'05047",NA
5049,132,"2020-06-01","Fulton","Arkansas",NA,3.71008166176454,NA,"'05049",NA
5051,132,"2020-06-01","Garland","Arkansas",4.96250489164843,4.90949843880644,39.2596991580982,"'05051",4.97564625878165
5053,132,"2020-06-01","Grant","Arkansas",NA,4.04054185622913,NA,"'05053",NA
5055,132,"2020-06-01","Greene","Arkansas",4.63902848105897,4.1014620063503,19.1475705409817,"'05055",4.12098350079902
5057,132,"2020-06-01","Hempstead","Arkansas",NA,3.88008995832514,NA,"'05057",NA
5059,132,"2020-06-01","Hot Spring","Arkansas",3.51727438366352,3.44316144377488,42.5703077522808,"'05059",3.43573450474815
5061,132,"2020-06-01","Howard","Arkansas",NA,6.78235401244086,NA,"'05061",NA
5063,132,"2020-06-01","Independence","Arkansas",3.47981582236801,3.40119738166216,37.532981835027,"'05063",3.50293879240649
5065,132,"2020-06-01","Izard","Arkansas",NA,4.96084462959324,NA,"'05065",NA
5067,132,"2020-06-01","Jackson","Arkansas",NA,4.9875128766754,NA,"'05067",NA
5069,132,"2020-06-01","Jefferson","Arkansas",6.30805080348877,6.24610676548156,38.9435718646145,"'05069",6.62177034811547
5071,132,"2020-06-01","Johnson","Arkansas",3.83788510947662,3.73084375595269,19.5294663676541,"'05071",3.66227247509156
5073,132,"2020-06-01","Lafayette","Arkansas",NA,5.53451815701889,NA,"'05073",NA
5075,132,"2020-06-01","Lawrence","Arkansas",4.46135910043121,4.41711792000239,44.8693764545997,"'05075",4.48419552571801
5077,132,"2020-06-01","Lee","Arkansas",NA,3.08452777233712,NA,"'05077",NA
5079,132,"2020-06-01","Lincoln","Arkansas",6.95619560741227,6.88507133267024,30.9574873353764,"'05079",6.97994625689567
5081,132,"2020-06-01","Little River","Arkansas",NA,3.90916177314711,NA,"'05081",NA
5083,132,"2020-06-01","Logan","Arkansas",NA,3.20158432775814,NA,"'05083",NA
5085,132,"2020-06-01","Lonoke","Arkansas",3.87864978287083,3.84710339835322,32.4313560466329,"'05085",3.89297185929938
5087,132,"2020-06-01","Madison","Arkansas",NA,4.86091921133686,NA,"'05087",NA
5089,132,"2020-06-01","Marion","Arkansas",NA,4.52178857704904,NA,"'05089",NA
5091,132,"2020-06-01","Miller","Arkansas",3.78904781877189,3.75787225893422,38.868531496026,"'05091",3.79970047316954
5093,132,"2020-06-01","Mississippi","Arkansas",4.36901332435304,4.30019667456578,28.7577475762285,"'05093",4.39626633213351
5095,132,"2020-06-01","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,132,"2020-06-01","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,132,"2020-06-01","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,132,"2020-06-01","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,132,"2020-06-01","Ouachita","Arkansas",NA,4.83854691358233,NA,"'05103",NA
5105,132,"2020-06-01","Perry","Arkansas",NA,4.1225154391888,NA,"'05105",NA
5107,132,"2020-06-01","Phillips","Arkansas",NA,3.65251180994306,NA,"'05107",NA
5109,132,"2020-06-01","Pike","Arkansas",NA,3.2188758248682,NA,"'05109",NA
5111,132,"2020-06-01","Poinsett","Arkansas",3.5218188072506,3.45676736795209,40.4244270522401,"'05111",3.54138968476478
5113,132,"2020-06-01","Polk","Arkansas",NA,7.41972310732691,NA,"'05113",NA
5115,132,"2020-06-01","Pope","Arkansas",5.43902416831746,4.9262176414028,17.3157505104324,"'05115",5.11812839038133
5117,132,"2020-06-01","Prairie","Arkansas",NA,3.91487607441055,NA,"'05117",NA
5119,132,"2020-06-01","Pulaski","Arkansas",6.84224100899133,6.74574045769458,22.1330775320063,"'05119",6.74913813259163
5121,132,"2020-06-01","Randolph","Arkansas",3.34281835728624,3.25809653802148,43.3579531512673,"'05121",3.32781997411764
5123,132,"2020-06-01","St. Francis","Arkansas",6.67611169971367,6.49871232802071,33.9599424995168,"'05123",6.78128173589171
5125,132,"2020-06-01","Saline","Arkansas",4.94004050959097,4.67948235157863,23.517277615254,"'05125",4.55910913474677
5127,132,"2020-06-01","Scott","Arkansas",NA,2.89827693740328,NA,"'05127",NA
5129,132,"2020-06-01","Searcy","Arkansas",NA,0.693147180559945,NA,"'05129",NA
5131,132,"2020-06-01","Sebastian","Arkansas",NA,4.74368912012365,NA,"'05131",NA
5133,132,"2020-06-01","Sevier","Arkansas",5.42897378617715,5.08317732652039,13.1758420266628,"'05133",4.52990051275594
5135,132,"2020-06-01","Sharp","Arkansas",3.8695508574803,3.80029313733148,41.4021313821259,"'05135",3.89119222481204
5137,132,"2020-06-01","Stone","Arkansas",NA,4.76826038085416,NA,"'05137",NA
5139,132,"2020-06-01","Union","Arkansas",5.28028821136605,5.1197031291453,26.8646036761952,"'05139",5.24926334145753
5141,132,"2020-06-01","Van Buren","Arkansas",3.53019658961173,3.3322045101752,33.5823556029542,"'05141",3.54252706585994
5143,132,"2020-06-01","Washington","Arkansas",6.4493306920311,6.03137180338275,13.0771193970607,"'05143",5.81443564649466
5145,132,"2020-06-01","White","Arkansas",3.898801153614,3.75787225893422,29.5485598346917,"'05145",3.69974501327442
5147,132,"2020-06-01","Woodruff","Arkansas",NA,5.75754889881186,NA,"'05147",NA
5149,132,"2020-06-01","Yell","Arkansas",5.36686237482494,4.84755620773992,14.5785816829434,"'05149",NA
6001,132,"2020-06-01","Alameda","California",8.24375025975881,8.08081217361264,30.3381097399565,"'06001",8.0542686530251
6003,132,"2020-06-01","Alpine","California",NA,5.69757275802189,NA,"'06003",NA
6005,132,"2020-06-01","Amador","California",NA,5.24250258744164,NA,"'06005",NA
6007,132,"2020-06-01","Butte","California",4.08607974392913,3.76782255744415,22.9342854112564,"'06007",3.69995743696746
6009,132,"2020-06-01","Calaveras","California",NA,6.40546455766598,NA,"'06009",NA
6011,132,"2020-06-01","Colusa","California",NA,3.99426110366512,NA,"'06011",NA
6013,132,"2020-06-01","Contra Costa","California",7.34977760333667,7.25033099428169,38.4658788517824,"'06013",7.24341629263374
6015,132,"2020-06-01","Del Norte","California",4.03115853011829,3.78418963391826,20.7900143854179,"'06015",NA
6017,132,"2020-06-01","El Dorado","California",4.66609572434937,4.46918676101644,29.2201124263554,"'06017",4.38910614080455
6019,132,"2020-06-01","Fresno","California",7.59503697690444,7.43897159239586,26.1830676810047,"'06019",7.43641630759533
6021,132,"2020-06-01","Glenn","California",NA,5.72917170866102,NA,"'06021",NA
6023,132,"2020-06-01","Humboldt","California",4.69489805963864,4.59511985013459,30.6034610890458,"'06023",4.75219674634205
6025,132,"2020-06-01","Imperial","California",7.65664848610692,7.43947528680213,20.3840033154221,"'06025",7.25951150657289
6027,132,"2020-06-01","Inyo","California",3.21027772109089,2.99573227355399,36.8665189188828,"'06027",3.15233264718534
6029,132,"2020-06-01","Kern","California",7.81180838437054,7.64908005517733,23.8552349408956,"'06029",7.59290680227736
6031,132,"2020-06-01","Kings","California",6.9569505031763,6.71866804653322,19.5822670930697,"'06031",6.49342248928809
6033,132,"2020-06-01","Lake","California",NA,3.18398856586776,NA,"'06033",NA
6035,132,"2020-06-01","Lassen","California",NA,0,NA,"'06035",NA
6037,132,"2020-06-01","Los Angeles","California",11.0090009422692,10.8547951738655,27.6542786670947,"'06037",10.802578176857
6039,132,"2020-06-01","Madera","California",4.80078623842977,4.61935510267015,21.3616352035453,"'06039",4.57055399101463
6041,132,"2020-06-01","Marin","California",6.30960727072491,6.12155245523916,29.8520622829128,"'06041",6.13449021848841
6043,132,"2020-06-01","Mariposa","California",NA,4.27666611901606,NA,"'06043",NA
6045,132,"2020-06-01","Mendocino","California",NA,5.34028156564707,NA,"'06045",NA
6047,132,"2020-06-01","Merced","California",5.78484733449929,5.6474639433103,25.5860724546061,"'06047",5.67101025627435
6051,132,"2020-06-01","Mono","California",3.62217084257045,3.57555088880693,40.6202402137516,"'06051",3.59880370846631
6053,132,"2020-06-01","Monterey","California",6.44589732543089,6.1856205909607,24.5914622769627,"'06053",6.06827263125287
6055,132,"2020-06-01","Napa","California",4.86088814147727,4.72612241665885,32.6123444961875,"'06055",4.71749942925245
6057,132,"2020-06-01","Nevada","California",3.78467562559471,3.71705040052507,41.6537867559321,"'06057",3.86976845493271
6059,132,"2020-06-01","Orange","California",8.87015105843301,8.70445485907734,31.1217759557968,"'06059",8.66490034945169
6061,132,"2020-06-01","Placer","California",5.40572874952496,5.31461237876047,37.0804639702864,"'06061",5.25671984976812
6063,132,"2020-06-01","Plumas","California",NA,1.6376087894008,NA,"'06063",NA
6065,132,"2020-06-01","Riverside","California",9.07209075451014,8.9165060800392,31.2847885805205,"'06065",8.89763742186609
6067,132,"2020-06-01","Sacramento","California",7.26903916722101,7.22235723790486,35.6152412031209,"'06067",7.22407465588924
6069,132,"2020-06-01","San Benito","California",4.68835722633415,4.43928430053263,25.3812159902905,"'06069",4.32899275246119
6071,132,"2020-06-01","San Bernardino","California",8.69849499545862,8.51984686730179,27.2357199322994,"'06071",8.45982717022766
6073,132,"2020-06-01","San Diego","California",9.03905484133523,8.8949640632322,33.3400548122548,"'06073",8.91437055872923
6075,132,"2020-06-01","San Francisco","California",7.92090201294717,7.81820055944577,35.5856549072371,"'06075",7.84692499216223
6077,132,"2020-06-01","San Joaquin","California",6.86371938310068,6.74674779491033,31.6775556834855,"'06077",6.71733572826083
6079,132,"2020-06-01","San Luis Obispo","California",5.6518138042764,5.5915200473607,40.3338583833056,"'06079",5.59580053668247
6081,132,"2020-06-01","San Mateo","California",7.76627124834115,7.6306000870984,35.3310412680946,"'06081",7.61061096432239
6083,132,"2020-06-01","Santa Barbara","California",7.4574021500992,7.40088260779076,55.5882733643595,"'06083",7.43617543109095
6085,132,"2020-06-01","Santa Clara","California",8.00786390778686,7.91064306869426,37.3922777248259,"'06085",7.94719407130367
6087,132,"2020-06-01","Santa Cruz","California",5.46689713392981,5.33753807970132,35.3699787320833,"'06087",5.35302243473742
6089,132,"2020-06-01","Shasta","California",3.70294692922396,3.63003906772736,35.8180797093443,"'06089",3.62607479731765
6091,132,"2020-06-01","Sierra","California",NA,4.92518114555523,NA,"'06091",NA
6093,132,"2020-06-01","Siskiyou","California",NA,3.46573590279973,NA,"'06093",NA
6095,132,"2020-06-01","Solano","California",6.37021889710651,6.2543780837748,34.7938537396389,"'06095",6.2125120706223
6097,132,"2020-06-01","Sonoma","California",6.46971856546083,6.30104796212921,33.1585156005908,"'06097",6.33175170750285
6099,132,"2020-06-01","Stanislaus","California",6.66738917217451,6.55941280907398,33.4754645918534,"'06099",6.54027136583434
6101,132,"2020-06-01","Sutter","California",3.82233809526933,3.76782255744415,33.5123185167157,"'06101",3.7829221707135
6103,132,"2020-06-01","Tehama","California",NA,2.63905732961526,NA,"'06103",NA
6105,132,"2020-06-01","Trinity","California",NA,1.6094379124341,NA,"'06105",NA
6107,132,"2020-06-01","Tulare","California",7.63103216387908,7.51705498123318,28.5229298864366,"'06107",7.5483478425228
6109,132,"2020-06-01","Tuolumne","California",NA,2.07944154167984,NA,"'06109",NA
6111,132,"2020-06-01","Ventura","California",7.1312558421413,6.98498109987583,32.9809165576755,"'06111",6.96231182832225
6113,132,"2020-06-01","Yolo","California",5.44882966496849,5.33753807970132,34.1768242720514,"'06113",5.30356253377793
6115,132,"2020-06-01","Yuba","California",3.42262455230493,3.37220994282811,30.2905765355171,"'06115",3.45910670642564
8001,132,"2020-06-01","Adams","Colorado",8.13032080992241,8.05084017058363,35.1867002577269,"'08001",8.01660912736254
8003,132,"2020-06-01","Alamosa","Colorado",4.5350139584384,4.20469261939097,24.134407210869,"'08003",4.07997586092389
8005,132,"2020-06-01","Arapahoe","Colorado",8.42299780880907,8.35987085386257,47.0087049465626,"'08005",8.36205203424669
8007,132,"2020-06-01","Archuleta","Colorado",NA,3.27444567602301,NA,"'08007",NA
8009,132,"2020-06-01","Baca","Colorado",NA,3.11033565629299,NA,"'08009",NA
8011,132,"2020-06-01","Bent","Colorado",NA,3.09104245335832,NA,"'08011",NA
8013,132,"2020-06-01","Boulder","Colorado",6.94165152646355,6.87079488138988,48.5826440572687,"'08013",6.88375364137525
8014,132,"2020-06-01","Broomfield","Colorado",5.49548152917298,5.44858308108935,57.0246569861773,"'08014",5.44938731661797
