"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
4001,122,"2020-05-22","Apache","Arizona",7.28381101858377,15.5137254901534,"'04001"
4003,122,"2020-05-22","Cochise","Arizona",4.17771093343569,19.0960047397839,"'04003"
4005,122,"2020-05-22","Coconino","Arizona",7.11557860282611,18.3625420870613,"'04005"
4007,122,"2020-05-22","Gila","Arizona",3.43774114770958,18.3187306619231,"'04007"
4009,122,"2020-05-22","Graham","Arizona",3.39364390657605,18.2539685565664,"'04009"
4012,122,"2020-05-22","La Paz","Arizona",3.96225481688673,15.7473090665586,"'04012"
4013,122,"2020-05-22","Maricopa","Arizona",9.2141714197046,19.0055394597742,"'04013"
4015,122,"2020-05-22","Mohave","Arizona",5.86650955435241,18.0652449651143,"'04015"
4017,122,"2020-05-22","Navajo","Arizona",7.5248201605193,16.4076486772457,"'04017"
4019,122,"2020-05-22","Pima","Arizona",7.83546421990506,19.4842778956173,"'04019"
4021,122,"2020-05-22","Pinal","Arizona",6.86649493007027,20.001560233066,"'04021"
4023,122,"2020-05-22","Santa Cruz","Arizona",4.73477745430657,15.478775928429,"'04023"
4025,122,"2020-05-22","Yavapai","Arizona",5.89210328343907,18.6046763947533,"'04025"
4027,122,"2020-05-22","Yuma","Arizona",6.24450045350221,15.6051860840066,"'04027"
5007,122,"2020-05-22","Benton","Arkansas",5.32589437018318,19.9789603397488,"'05007"
5019,122,"2020-05-22","Clark","Arkansas",3.74223708607868,36.1773318490334,"'05019"
5023,122,"2020-05-22","Cleburne","Arkansas",4.44260953519781,42.2015984748417,"'05023"
5031,122,"2020-05-22","Craighead","Arkansas",5.27321280022148,18.0285431192636,"'05031"
5035,122,"2020-05-22","Crittenden","Arkansas",5.7670392677107,21.3094808653784,"'05035"
5037,122,"2020-05-22","Cross","Arkansas",3.85219329514038,24.2233697263551,"'05037"
5045,122,"2020-05-22","Faulkner","Arkansas",4.74134896756845,28.1031930802422,"'05045"
5051,122,"2020-05-22","Garland","Arkansas",5.03312859601812,36.6803325589662,"'05051"
5055,122,"2020-05-22","Greene","Arkansas",3.53898312029257,21.7760482477124,"'05055"
5059,122,"2020-05-22","Hot Spring","Arkansas",3.53091911145808,39.1122521601183,"'05059"
5063,122,"2020-05-22","Independence","Arkansas",3.52279323042453,18.5339997565455,"'05063"
5069,122,"2020-05-22","Jefferson","Arkansas",6.3708647338811,16.1758493100073,"'05069"
5071,122,"2020-05-22","Johnson","Arkansas",3.768808200483,32.4701625556796,"'05071"
5075,122,"2020-05-22","Lawrence","Arkansas",4.49546445506064,34.3280066228076,"'05075"
5079,122,"2020-05-22","Lincoln","Arkansas",7.0980829223506,29.2453535666512,"'05079"
5085,122,"2020-05-22","Lonoke","Arkansas",3.97559446706451,40.3674628201119,"'05085"
5091,122,"2020-05-22","Miller","Arkansas",3.93867319622117,30.960427089031,"'05091"
5093,122,"2020-05-22","Mississippi","Arkansas",4.43521367613643,19.9046048237622,"'05093"
5111,122,"2020-05-22","Poinsett","Arkansas",3.5198212378384,27.3107808320684,"'05111"
5115,122,"2020-05-22","Pope","Arkansas",4.59588535292608,16.2794059338628,"'05115"
5119,122,"2020-05-22","Pulaski","Arkansas",6.79873824784964,25.0690682060284,"'05119"
5121,122,"2020-05-22","Randolph","Arkansas",3.30915455820161,34.0508138723741,"'05121"
5123,122,"2020-05-22","St. Francis","Arkansas",6.24692263904842,17.3518144439638,"'05123"
5125,122,"2020-05-22","Saline","Arkansas",4.57595938472693,35.2256823460994,"'05125"
5133,122,"2020-05-22","Sevier","Arkansas",3.83363499435562,15.9375723136551,"'05133"
5135,122,"2020-05-22","Sharp","Arkansas",3.91009878241399,18.3245728619697,"'05135"
5139,122,"2020-05-22","Union","Arkansas",5.07292805308093,16.3270929726303,"'05139"
5141,122,"2020-05-22","Van Buren","Arkansas",3.56308423240635,30.0220033990685,"'05141"
5143,122,"2020-05-22","Washington","Arkansas",5.32056572826931,17.3092707294592,"'05143"
5145,122,"2020-05-22","White","Arkansas",3.76617306188174,40.1785238234824,"'05145"
6001,122,"2020-05-22","Alameda","California",7.9884207367551,31.386379186102,"'06001"
6007,122,"2020-05-22","Butte","California",3.40824880387878,25.7572869178357,"'06007"
6013,122,"2020-05-22","Contra Costa","California",7.21289925591132,37.6255150776196,"'06013"
6017,122,"2020-05-22","El Dorado","California",4.34107123132579,37.5130363718975,"'06017"
6019,122,"2020-05-22","Fresno","California",7.33543932608315,25.1725230319628,"'06019"
6023,122,"2020-05-22","Humboldt","California",4.57566508261034,27.0113410091509,"'06023"
6025,122,"2020-05-22","Imperial","California",6.96336753854277,23.5115014545654,"'06025"
6027,122,"2020-05-22","Inyo","California",3.17645577245024,38.3540151000436,"'06027"
6029,122,"2020-05-22","Kern","California",7.55462426970753,27.0895643400968,"'06029"
6031,122,"2020-05-22","Kings","California",6.23413871716062,24.6236225142842,"'06031"
6037,122,"2020-05-22","Los Angeles","California",10.7744392215394,27.1949401214462,"'06037"
6039,122,"2020-05-22","Madera","California",4.54418226191564,27.2987924609812,"'06039"
6041,122,"2020-05-22","Marin","California",5.94301543481292,30.2343343559027,"'06041"
6047,122,"2020-05-22","Merced","California",5.58717584313134,24.5515264633143,"'06047"
6051,122,"2020-05-22","Mono","California",3.67232240627086,41.1219638443678,"'06051"
6053,122,"2020-05-22","Monterey","California",6.02028120932557,28.0723989243384,"'06053"
6055,122,"2020-05-22","Napa","California",4.67640710590483,35.4617753200967,"'06055"
6057,122,"2020-05-22","Nevada","California",3.89429826311248,38.3534426295597,"'06057"
6059,122,"2020-05-22","Orange","California",8.59056226958895,29.1369285908677,"'06059"
6061,122,"2020-05-22","Placer","California",5.32606605291017,41.3444622756517,"'06061"
6065,122,"2020-05-22","Riverside","California",8.86616485943709,31.1429533237827,"'06065"
6067,122,"2020-05-22","Sacramento","California",7.29579540487408,36.4988291932481,"'06067"
6069,122,"2020-05-22","San Benito","California",4.29837531443325,35.7368564039178,"'06069"
6071,122,"2020-05-22","San Bernardino","California",8.4000590455263,26.6663432654023,"'06071"
6073,122,"2020-05-22","San Diego","California",8.86592092941617,32.4922011778159,"'06073"
6075,122,"2020-05-22","San Francisco","California",7.83622199662874,35.0077715547324,"'06075"
6077,122,"2020-05-22","San Joaquin","California",6.72960647530051,31.7765364032318,"'06077"
6079,122,"2020-05-22","San Luis Obispo","California",5.66221866615921,38.575841988302,"'06079"
6081,122,"2020-05-22","San Mateo","California",7.57484495133158,36.6378254999077,"'06081"
6083,122,"2020-05-22","Santa Barbara","California",7.43233818224643,42.2116982717227,"'06083"
6085,122,"2020-05-22","Santa Clara","California",7.98926275890238,35.3986056076505,"'06085"
6087,122,"2020-05-22","Santa Cruz","California",5.24408590033273,33.7084536402065,"'06087"
6089,122,"2020-05-22","Shasta","California",3.69782573183795,37.0035671877329,"'06089"
6095,122,"2020-05-22","Solano","California",6.22157241908467,36.6962734619451,"'06095"
6097,122,"2020-05-22","Sonoma","California",6.15313152057858,29.5014061597972,"'06097"
6099,122,"2020-05-22","Stanislaus","California",6.53863162794175,31.9336676633541,"'06099"
6101,122,"2020-05-22","Sutter","California",3.8492403845798,32.7357394561901,"'06101"
6107,122,"2020-05-22","Tulare","California",7.50721561828152,25.5511773030572,"'06107"
6111,122,"2020-05-22","Ventura","California",6.88784188758108,31.4109400556251,"'06111"
6113,122,"2020-05-22","Yolo","California",5.40130026169658,35.3615956625706,"'06113"
6115,122,"2020-05-22","Yuba","California",3.4797412706555,29.3232829127209,"'06115"
8001,122,"2020-05-22","Adams","Colorado",7.97823715573929,50.7034890159021,"'08001"
8003,122,"2020-05-22","Alamosa","Colorado",3.80205165988709,49.6673194899971,"'08003"
8005,122,"2020-05-22","Arapahoe","Colorado",8.3389110857581,49.7668496121663,"'08005"
8013,122,"2020-05-22","Boulder","Colorado",6.85570784732628,53.0973745290579,"'08013"
8014,122,"2020-05-22","Broomfield","Colorado",5.46618563810653,55.2419962141363,"'08014"
8015,122,"2020-05-22","Chaffee","Colorado",4.34473695655313,61.6627578519824,"'08015"
8025,122,"2020-05-22","Crowley","Colorado",3.80336445937927,53.9500900210822,"'08025"
8029,122,"2020-05-22","Delta","Colorado",4.12306890007352,58.9204264682046,"'08029"
8031,122,"2020-05-22","Denver","Colorado",8.56620037644428,47.3839636549106,"'08031"
8035,122,"2020-05-22","Douglas","Colorado",6.57622176584239,56.3310956385669,"'08035"
8037,122,"2020-05-22","Eagle","Colorado",6.46308008465078,56.9923580805538,"'08037"
8039,122,"2020-05-22","Elbert","Colorado",3.90639893612324,54.395347527661,"'08039"
8041,122,"2020-05-22","El Paso","Colorado",7.29078407548045,50.1395213268911,"'08041"
8043,122,"2020-05-22","Fremont","Colorado",3.32831378817282,56.0733800284886,"'08043"
8045,122,"2020-05-22","Garfield","Colorado",4.84690708346968,57.3354313171933,"'08045"
8051,122,"2020-05-22","Gunnison","Colorado",5.30238260137126,62.3663774143321,"'08051"
8059,122,"2020-05-22","Jefferson","Colorado",7.63339732202595,50.7269998738478,"'08059"
8063,122,"2020-05-22","Kit Carson","Colorado",3.36726781620072,57.6370010166061,"'08063"
8065,122,"2020-05-22","Lake","Colorado",3.3509225059572,51.5595068133696,"'08065"
8067,122,"2020-05-22","La Plata","Colorado",4.35320469603095,53.8173517217933,"'08067"
8069,122,"2020-05-22","Larimer","Colorado",6.31101735860999,51.8487453249672,"'08069"
8075,122,"2020-05-22","Logan","Colorado",6.30227159611359,54.6734819346956,"'08075"
8077,122,"2020-05-22","Mesa","Colorado",4.04239036855122,55.7744952681042,"'08077"
8083,122,"2020-05-22","Montezuma","Colorado",3.42108381920235,51.9692544431483,"'08083"
8085,122,"2020-05-22","Montrose","Colorado",5.02502074274714,52.7772583396852,"'08085"
8087,122,"2020-05-22","Morgan","Colorado",6.44973379312585,50.3968532051483,"'08087"
8097,122,"2020-05-22","Pitkin","Colorado",4.13990044630144,57.7018604633172,"'08097"
8101,122,"2020-05-22","Pueblo","Colorado",5.44500929142735,51.1009801638794,"'08101"
8107,122,"2020-05-22","Routt","Colorado",4.1971364318389,58.2910924342486,"'08107"
8113,122,"2020-05-22","San Miguel","Colorado",3.20857354439208,57.5750747460963,"'08113"
8117,122,"2020-05-22","Summit","Colorado",5.32869476841596,54.2167941545749,"'08117"
8119,122,"2020-05-22","Teller","Colorado",3.54809279423339,63.6627578191771,"'08119"
8123,122,"2020-05-22","Weld","Colorado",7.8548736180608,54.4654149329007,"'08123"
9001,122,"2020-05-22","Fairfield","Connecticut",9.78100091203842,30.5943920088954,"'09001"
9003,122,"2020-05-22","Hartford","Connecticut",9.26006284044712,30.5943920088954,"'09003"
9005,122,"2020-05-22","Litchfield","Connecticut",7.34711772357474,30.5943920088954,"'09005"
9007,122,"2020-05-22","Middlesex","Connecticut",7.02322930461511,30.5943920088954,"'09007"
9009,122,"2020-05-22","New Haven","Connecticut",9.43826531594899,30.5943920088954,"'09009"
9011,122,"2020-05-22","New London","Connecticut",6.97199892140334,30.5943920088954,"'09011"
9013,122,"2020-05-22","Tolland","Connecticut",6.70732620602304,30.5943920088954,"'09013"
9015,122,"2020-05-22","Windham","Connecticut",5.9490429263506,30.5943920088954,"'09015"
10001,122,"2020-05-22","Kent","Delaware",7.2794053271071,31.6959203487497,"'10001"
10003,122,"2020-05-22","New Castle","Delaware",8.10724035588647,31.6959203487497,"'10003"
10005,122,"2020-05-22","Sussex","Delaware",8.41517004661517,31.6959203487497,"'10005"
11001,122,"2020-05-22","District of Columbia","District of Columbia",9.05004224381036,35.6811912726954,"'11001"
12001,122,"2020-05-22","Alachua","Florida",5.93707545397704,52.5866034582962,"'12001"
12003,122,"2020-05-22","Baker","Florida",3.37930153826059,55.0356881085893,"'12003"
12005,122,"2020-05-22","Bay","Florida",4.59916944949823,35.7820230881659,"'12005"
12007,122,"2020-05-22","Bradford","Florida",4.05741052646574,41.1297313542175,"'12007"
12009,122,"2020-05-22","Brevard","Florida",6.01258848493299,52.5138376865549,"'12009"
12011,122,"2020-05-22","Broward","Florida",8.89046873833155,43.4073269163779,"'12011"
12013,122,"2020-05-22","Calhoun","Florida",4.0325754753928,16.0920650568812,"'12013"
12015,122,"2020-05-22","Charlotte","Florida",6.10449967478595,37.3351410357358,"'12015"
12017,122,"2020-05-22","Citrus","Florida",4.81966812777648,62.0280580746902,"'12017"
12019,122,"2020-05-22","Clay","Florida",5.88813293483536,51.0029307224766,"'12019"
12021,122,"2020-05-22","Collier","Florida",7.10773787649244,26.1863531301639,"'12021"
12023,122,"2020-05-22","Columbia","Florida",4.85111052384554,45.2524570365141,"'12023"
12027,122,"2020-05-22","DeSoto","Florida",4.63195006197636,14.4310656062842,"'12027"
12031,122,"2020-05-22","Duval","Florida",7.29580305127098,44.4538263144544,"'12031"
12033,122,"2020-05-22","Escambia","Florida",6.68299123127874,46.2501079944809,"'12033"
12035,122,"2020-05-22","Flagler","Florida",5.23364486328518,37.810191693906,"'12035"
12039,122,"2020-05-22","Gadsden","Florida",5.75897034334959,13.9508745669564,"'12039"
12047,122,"2020-05-22","Hamilton","Florida",5.32250402497143,13.4449784841284,"'12047"
12049,122,"2020-05-22","Hardee","Florida",4.10332612324118,17.483965691702,"'12049"
12051,122,"2020-05-22","Hendry","Florida",5.71391836855272,15.9674316700576,"'12051"
12053,122,"2020-05-22","Hernando","Florida",4.7941080035423,53.6064122243812,"'12053"
12055,122,"2020-05-22","Highlands","Florida",4.77152799245418,52.970721640963,"'12055"
12057,122,"2020-05-22","Hillsborough","Florida",7.55535546298539,37.6274334033159,"'12057"
12061,122,"2020-05-22","Indian River","Florida",4.77731354861328,55.2524615848836,"'12061"
12063,122,"2020-05-22","Jackson","Florida",5.34361872452641,14.3163240465008,"'12063"
12065,122,"2020-05-22","Jefferson","Florida",3.45552256335294,57.9081358440412,"'12065"
12069,122,"2020-05-22","Lake","Florida",5.64279630962336,59.9698250589223,"'12069"
12071,122,"2020-05-22","Lee","Florida",7.46206762866452,33.9692026721946,"'12071"
12073,122,"2020-05-22","Leon","Florida",5.83886366667081,34.7124951053601,"'12073"
12075,122,"2020-05-22","Levy","Florida",3.43805882652391,26.2631830923741,"'12075"
12077,122,"2020-05-22","Liberty","Florida",5.50425045305103,32.7790489391063,"'12077"
12079,122,"2020-05-22","Madison","Florida",4.35505000030832,32.2415448542879,"'12079"
12081,122,"2020-05-22","Manatee","Florida",6.90203728721643,41.7045489846768,"'12081"
12083,122,"2020-05-22","Marion","Florida",5.51616539022551,57.1934907299953,"'12083"
12085,122,"2020-05-22","Martin","Florida",6.17265397432367,17.6583800369644,"'12085"
12086,122,"2020-05-22","Miami-Dade","Florida",9.85396760865703,31.5534179861294,"'12086"
12087,122,"2020-05-22","Monroe","Florida",4.69132945136174,58.3079477364427,"'12087"
12089,122,"2020-05-22","Nassau","Florida",4.31578414561419,48.0624207767125,"'12089"
12091,122,"2020-05-22","Okaloosa","Florida",5.29289185424857,53.5499474343383,"'12091"
12093,122,"2020-05-22","Okeechobee","Florida",4.06135674931784,14.3541787981581,"'12093"
12095,122,"2020-05-22","Orange","Florida",7.55464274964144,43.1786148348023,"'12095"
12097,122,"2020-05-22","Osceola","Florida",6.55339594072726,50.1235157195193,"'12097"
12099,122,"2020-05-22","Palm Beach","Florida",8.60456306081883,33.7412514120777,"'12099"
12101,122,"2020-05-22","Pasco","Florida",5.88051214744321,54.0582185283649,"'12101"
12103,122,"2020-05-22","Pinellas","Florida",7.12053535366521,32.6603288289413,"'12103"
12105,122,"2020-05-22","Polk","Florida",6.79303771670811,33.767416050164,"'12105"
12107,122,"2020-05-22","Putnam","Florida",5.05662446411682,36.5980040036312,"'12107"
12109,122,"2020-05-22","St. Johns","Florida",5.551926351266,61.9234983768022,"'12109"
12111,122,"2020-05-22","St. Lucie","Florida",5.96186340991374,34.0442837771496,"'12111"
12113,122,"2020-05-22","Santa Rosa","Florida",5.3343847103224,57.0732861570289,"'12113"
12115,122,"2020-05-22","Sarasota","Florida",6.4374669422499,29.8263014527923,"'12115"
12117,122,"2020-05-22","Seminole","Florida",6.19818612262532,52.3485754343072,"'12117"
12119,122,"2020-05-22","Sumter","Florida",5.63297539945673,61.1515502846373,"'12119"
12121,122,"2020-05-22","Suwannee","Florida",5.1932053592993,44.9764515848933,"'12121"
12127,122,"2020-05-22","Volusia","Florida",6.51782209466602,50.5109185952919,"'12127"
12129,122,"2020-05-22","Wakulla","Florida",3.56071005473111,59.239012283764,"'12129"
12131,122,"2020-05-22","Walton","Florida",4.72267038192228,18.960122818727,"'12131"
13001,122,"2020-05-22","Appling","Georgia",4.8718250455393,35.3984817404853,"'13001"
13003,122,"2020-05-22","Atkinson","Georgia",3.27884507316762,29.3169996398128,"'13003"
13005,122,"2020-05-22","Bacon","Georgia",4.48966997601693,16.0946083734482,"'13005"
13007,122,"2020-05-22","Baker","Georgia",3.65586104188954,42.6563929222711,"'13007"
13009,122,"2020-05-22","Baldwin","Georgia",5.77687778733932,56.5039737354091,"'13009"
13011,122,"2020-05-22","Banks","Georgia",4.20036590473296,16.3147238915974,"'13011"
13013,122,"2020-05-22","Barrow","Georgia",5.72806912234594,36.9694240154369,"'13013"
13015,122,"2020-05-22","Bartow","Georgia",6.10362497697534,49.5975284486238,"'13015"
13017,122,"2020-05-22","Ben Hill","Georgia",4.02475056267533,33.1555951870998,"'13017"
13021,122,"2020-05-22","Bibb","Georgia",6.10456234061105,52.8673137321817,"'13021"
13023,122,"2020-05-22","Bleckley","Georgia",3.64253768338835,45.401533195443,"'13023"
13025,122,"2020-05-22","Brantley","Georgia",4.02410522536741,15.4334534546937,"'13025"
13027,122,"2020-05-22","Brooks","Georgia",4.25049562886207,77.5302989755286,"'13027"
13029,122,"2020-05-22","Bryan","Georgia",4.26868896505906,51.8648381896582,"'13029"
13031,122,"2020-05-22","Bulloch","Georgia",3.92204130996932,62.4993488183415,"'13031"
13033,122,"2020-05-22","Burke","Georgia",4.85842488905253,55.5652148424899,"'13033"
13035,122,"2020-05-22","Butts","Georgia",5.38336012563563,68.0653749675043,"'13035"
13037,122,"2020-05-22","Calhoun","Georgia",4.89498987910016,68.9008237365829,"'13037"
13039,122,"2020-05-22","Camden","Georgia",4.17457829773946,20.5963488417021,"'13039"
13045,122,"2020-05-22","Carroll","Georgia",6.12855969028084,59.5816715102302,"'13045"
13047,122,"2020-05-22","Catoosa","Georgia",4.54278188473176,23.8659473592703,"'13047"
13049,122,"2020-05-22","Charlton","Georgia",3.59383746227517,16.7893742449214,"'13049"
13051,122,"2020-05-22","Chatham","Georgia",6.07572678474483,34.348004877295,"'13051"
13057,122,"2020-05-22","Cherokee","Georgia",6.72663146153082,39.3353635217716,"'13057"
13059,122,"2020-05-22","Clarke","Georgia",5.40465989097902,54.2970614339054,"'13059"
13061,122,"2020-05-22","Clay","Georgia",3.54549696742983,37.4030880230337,"'13061"
13063,122,"2020-05-22","Clayton","Georgia",7.03030864319041,54.5321652022559,"'13063"
13065,122,"2020-05-22","Clinch","Georgia",4.05745391244131,18.2702717003067,"'13065"
13067,122,"2020-05-22","Cobb","Georgia",7.93731119159318,45.1161163479315,"'13067"
13069,122,"2020-05-22","Coffee","Georgia",5.44622844092439,40.0287301525648,"'13069"
13071,122,"2020-05-22","Colquitt","Georgia",5.67822231740684,38.456561031311,"'13071"
13073,122,"2020-05-22","Columbia","Georgia",5.47988437253939,41.6053540261185,"'13073"
13075,122,"2020-05-22","Cook","Georgia",3.63009142203636,47.0854823353242,"'13075"
13077,122,"2020-05-22","Coweta","Georgia",5.75408484480375,66.5746099159001,"'13077"
13081,122,"2020-05-22","Crisp","Georgia",5.38458741980669,60.7829435767883,"'13081"
13085,122,"2020-05-22","Dawson","Georgia",4.61329049747493,39.7948490175094,"'13085"
13087,122,"2020-05-22","Decatur","Georgia",5.0148360215935,31.2851190694221,"'13087"
13089,122,"2020-05-22","DeKalb","Georgia",8.0829345488658,45.3312685300064,"'13089"
13091,122,"2020-05-22","Dodge","Georgia",4.04640548807517,18.9142612438085,"'13091"
13093,122,"2020-05-22","Dooly","Georgia",5.17719169787051,54.9944406538392,"'13093"
13095,122,"2020-05-22","Dougherty","Georgia",7.52640652599246,61.4607635297006,"'13095"
13097,122,"2020-05-22","Douglas","Georgia",6.19127140405535,60.238325086079,"'13097"
13099,122,"2020-05-22","Early","Georgia",5.53157139307745,84.3116745870778,"'13099"
13103,122,"2020-05-22","Effingham","Georgia",4.12042557905204,18.0799788800214,"'13103"
13105,122,"2020-05-22","Elbert","Georgia",4.37921939569913,14.9754884530743,"'13105"
13107,122,"2020-05-22","Emanuel","Georgia",3.3724132028419,51.0101235382884,"'13107"
13111,122,"2020-05-22","Fannin","Georgia",3.73919151816008,49.2391354425817,"'13111"
13113,122,"2020-05-22","Fayette","Georgia",5.44051354354666,63.5493519456991,"'13113"
13115,122,"2020-05-22","Floyd","Georgia",5.47760202782462,24.3170494265649,"'13115"
13117,122,"2020-05-22","Forsyth","Georgia",6.13779902375857,49.7303456501194,"'13117"
13119,122,"2020-05-22","Franklin","Georgia",3.72553054826117,24.5991547600167,"'13119"
13121,122,"2020-05-22","Fulton","Georgia",8.35267008364031,51.9759212757681,"'13121"
13123,122,"2020-05-22","Gilmer","Georgia",4.88869666399792,33.5955746239022,"'13123"
13127,122,"2020-05-22","Glynn","Georgia",4.47416231235378,50.5117419958025,"'13127"
13129,122,"2020-05-22","Gordon","Georgia",4.97649015298624,53.6885961328782,"'13129"
13131,122,"2020-05-22","Grady","Georgia",4.61988707773291,56.4803912805465,"'13131"
13133,122,"2020-05-22","Greene","Georgia",4.16668815950898,66.4798468899653,"'13133"
13135,122,"2020-05-22","Gwinnett","Georgia",8.01592383926326,48.421978850047,"'13135"
