"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
1101,78,"2020-04-08","Montgomery","Alabama",5.0058639491229,4.20041910861358,5.79602203068818,"'01101"
1103,78,"2020-04-08","Morgan","Alabama",NA,7.67322312112171,NA,"'01103"
1105,78,"2020-04-08","Perry","Alabama",NA,6.07993319509559,NA,"'01105"
1107,78,"2020-04-08","Pickens","Alabama",NA,5.88372024009488,NA,"'01107"
1109,78,"2020-04-08","Pike","Alabama",NA,6.47565281134567,NA,"'01109"
1111,78,"2020-04-08","Randolph","Alabama",NA,5.97126183979046,NA,"'01111"
1113,78,"2020-04-08","Russell","Alabama",NA,7.08386711914178,NA,"'01113"
1115,78,"2020-04-08","St. Clair","Alabama",NA,7.10108742472469,NA,"'01115"
1117,78,"2020-04-08","Shelby","Alabama",5.85471058539254,4.92310430161039,5.79602203068818,"'01117"
1119,78,"2020-04-08","Sumter","Alabama",NA,5.88966909761465,NA,"'01119"
1121,78,"2020-04-08","Talladega","Alabama",NA,6.88390160010274,NA,"'01121"
1123,78,"2020-04-08","Tallapoosa","Alabama",NA,6.72982407048948,NA,"'01123"
1125,78,"2020-04-08","Tuscaloosa","Alabama",4.85741177010613,4.0943445622221,5.79602203068818,"'01125"
1127,78,"2020-04-08","Walker","Alabama",4.86449230231739,3.95945169899926,5.79602203068818,"'01127"
1129,78,"2020-04-08","Washington","Alabama",NA,5.72078005102477,NA,"'01129"
1131,78,"2020-04-08","Wilcox","Alabama",NA,6.012317043267,NA,"'01131"
1133,78,"2020-04-08","Winston","Alabama",NA,6.05477463545943,NA,"'01133"
2013,78,"2020-04-08","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013"
2016,78,"2020-04-08","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016"
2020,78,"2020-04-08","Anchorage","Alaska",4.99672073802896,4.4409691366373,9.29384315963421,"'02020"
2050,78,"2020-04-08","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050"
2060,78,"2020-04-08","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060"
2068,78,"2020-04-08","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068"
2070,78,"2020-04-08","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070"
2090,78,"2020-04-08","Fairbanks North Star Borough","Alaska",4.4456481218409,3.97566819015954,9.29384315963421,"'02090"
2100,78,"2020-04-08","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100"
2105,78,"2020-04-08","Hoonah-Angoon Census Area","Alaska",NA,4.9406214934752,NA,"'02105"
2110,78,"2020-04-08","Juneau City and Borough","Alaska",NA,6.06478139007499,NA,"'02110"
2122,78,"2020-04-08","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122"
2130,78,"2020-04-08","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130"
2150,78,"2020-04-08","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150"
2158,78,"2020-04-08","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158"
2164,78,"2020-04-08","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164"
2170,78,"2020-04-08","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170"
2180,78,"2020-04-08","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180"
2185,78,"2020-04-08","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185"
2188,78,"2020-04-08","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188"
2195,78,"2020-04-08","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195"
2198,78,"2020-04-08","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198"
2220,78,"2020-04-08","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220"
2230,78,"2020-04-08","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230"
2240,78,"2020-04-08","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240"
2261,78,"2020-04-08","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261"
2270,78,"2020-04-08","Wade Hampton Census Area","Alaska",NA,8.00922063663265,NA,"'02270"
2275,78,"2020-04-08","Wrangell City and Borough","Alaska",NA,7.30844710833764,NA,"'02275"
2282,78,"2020-04-08","Yakutat City and Borough","Alaska",NA,6.67329796776765,NA,"'02282"
2290,78,"2020-04-08","Yukon-Koyukuk Census Area","Alaska",NA,6.12998348124354,NA,"'02290"
4001,78,"2020-04-08","Apache","Arizona",NA,3.99426110366512,NA,"'04001"
4003,78,"2020-04-08","Cochise","Arizona",NA,6.15212460712076,NA,"'04003"
4005,78,"2020-04-08","Coconino","Arizona",5.93541954876814,5.03509568460322,5.53888117929686,"'04005"
4007,78,"2020-04-08","Gila","Arizona",NA,7.99028657789052,NA,"'04007"
4009,78,"2020-04-08","Graham","Arizona",NA,7.8570385781022,NA,"'04009"
4011,78,"2020-04-08","Greenlee","Arizona",NA,7.46908388492123,NA,"'04011"
4012,78,"2020-04-08","La Paz","Arizona",NA,9.29729103283691,NA,"'04012"
4013,78,"2020-04-08","Maricopa","Arizona",8.09950467109173,7.1584027070901,5.53888117929686,"'04013"
4015,78,"2020-04-08","Mohave","Arizona",NA,5.238719003662,NA,"'04015"
4017,78,"2020-04-08","Navajo","Arizona",6.09344755976037,5.24023423116724,5.53888117929686,"'04017"
4019,78,"2020-04-08","Pima","Arizona",6.77852575412213,5.88172947702414,5.53888117929686,"'04019"
4021,78,"2020-04-08","Pinal","Arizona",5.54735926755382,4.58933110744456,5.53888117929686,"'04021"
4023,78,"2020-04-08","Santa Cruz","Arizona",NA,5.41228360367772,NA,"'04023"
4025,78,"2020-04-08","Yavapai","Arizona",NA,4.08957128346944,NA,"'04025"
4027,78,"2020-04-08","Yuma","Arizona",NA,5.02294022928664,NA,"'04027"
5001,78,"2020-04-08","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001"
5003,78,"2020-04-08","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003"
5005,78,"2020-04-08","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005"
5007,78,"2020-04-08","Benton","Arkansas",4.37662061147163,3.74782195607735,9.4802532938576,"'05007"
5009,78,"2020-04-08","Boone","Arkansas",NA,6.1870900695283,NA,"'05009"
5011,78,"2020-04-08","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011"
5013,78,"2020-04-08","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013"
5015,78,"2020-04-08","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015"
5017,78,"2020-04-08","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017"
5019,78,"2020-04-08","Clark","Arkansas",3.92337427293827,3.29053170739165,9.4802532938576,"'05019"
5021,78,"2020-04-08","Clay","Arkansas",NA,6.98273022214663,NA,"'05021"
5023,78,"2020-04-08","Cleburne","Arkansas",4.83596584807787,4.18748785055739,9.4802532938576,"'05023"
5025,78,"2020-04-08","Cleveland","Arkansas",NA,6.23748722094312,NA,"'05025"
5027,78,"2020-04-08","Columbia","Arkansas",NA,5.07962816558321,NA,"'05027"
5029,78,"2020-04-08","Conway","Arkansas",NA,4.00212484012533,NA,"'05029"
5031,78,"2020-04-08","Craighead","Arkansas",NA,4.96583715119636,NA,"'05031"
5033,78,"2020-04-08","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033"
5035,78,"2020-04-08","Crittenden","Arkansas",4.25063370978002,3.92902052561694,9.4802532938576,"'05035"
5037,78,"2020-04-08","Cross","Arkansas",NA,4.61512051684126,NA,"'05037"
5039,78,"2020-04-08","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039"
5041,78,"2020-04-08","Desha","Arkansas",NA,4.81334512160838,NA,"'05041"
5043,78,"2020-04-08","Drew","Arkansas",NA,5.76115250631516,NA,"'05043"
5045,78,"2020-04-08","Faulkner","Arkansas",4.37205526616036,3.84405011358506,9.4802532938576,"'05045"
5047,78,"2020-04-08","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047"
5049,78,"2020-04-08","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049"
5051,78,"2020-04-08","Garland","Arkansas",4.28421819983143,3.80029313733148,9.4802532938576,"'05051"
5053,78,"2020-04-08","Grant","Arkansas",NA,5.66741483048532,NA,"'05053"
5055,78,"2020-04-08","Greene","Arkansas",NA,5.77941988886182,NA,"'05055"
5057,78,"2020-04-08","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057"
5059,78,"2020-04-08","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059"
5061,78,"2020-04-08","Howard","Arkansas",NA,6.41836493593621,NA,"'05061"
5063,78,"2020-04-08","Independence","Arkansas",NA,3.88008995832514,NA,"'05063"
5065,78,"2020-04-08","Izard","Arkansas",NA,5.17291610000676,NA,"'05065"
5067,78,"2020-04-08","Jackson","Arkansas",NA,6.78235401244086,NA,"'05067"
5069,78,"2020-04-08","Jefferson","Arkansas",4.57411267235992,4.15888308335967,9.4802532938576,"'05069"
5071,78,"2020-04-08","Johnson","Arkansas",NA,7.0625588068822,NA,"'05071"
5073,78,"2020-04-08","Lafayette","Arkansas",NA,4.96084462959324,NA,"'05073"
5075,78,"2020-04-08","Lawrence","Arkansas",NA,4.9875128766754,NA,"'05075"
5077,78,"2020-04-08","Lee","Arkansas",NA,6.00916412420738,NA,"'05077"
5079,78,"2020-04-08","Lincoln","Arkansas",NA,5.53451815701889,NA,"'05079"
5081,78,"2020-04-08","Little River","Arkansas",NA,3.08452777233712,NA,"'05081"
5083,78,"2020-04-08","Logan","Arkansas",NA,6.10861246048198,NA,"'05083"
5085,78,"2020-04-08","Lonoke","Arkansas",NA,6.54637540665474,NA,"'05085"
5087,78,"2020-04-08","Madison","Arkansas",NA,3.90916177314711,NA,"'05087"
5089,78,"2020-04-08","Marion","Arkansas",NA,3.20158432775814,NA,"'05089"
5091,78,"2020-04-08","Miller","Arkansas",NA,4.86091921133686,NA,"'05091"
5093,78,"2020-04-08","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093"
5095,78,"2020-04-08","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095"
5097,78,"2020-04-08","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097"
5099,78,"2020-04-08","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099"
5101,78,"2020-04-08","Newton","Arkansas",NA,4.28260085453587,NA,"'05101"
5103,78,"2020-04-08","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103"
5105,78,"2020-04-08","Perry","Arkansas",NA,4.83854691358233,NA,"'05105"
5107,78,"2020-04-08","Phillips","Arkansas",NA,7.05765202569293,NA,"'05107"
5109,78,"2020-04-08","Pike","Arkansas",NA,4.1225154391888,NA,"'05109"
5111,78,"2020-04-08","Poinsett","Arkansas",NA,5.08759633523238,NA,"'05111"
5113,78,"2020-04-08","Polk","Arkansas",NA,7.0125013201749,NA,"'05113"
5115,78,"2020-04-08","Pope","Arkansas",NA,6.74153201792061,NA,"'05115"
5117,78,"2020-04-08","Prairie","Arkansas",NA,3.65251180994306,NA,"'05117"
5119,78,"2020-04-08","Pulaski","Arkansas",5.54353067776052,5.0698025407317,9.4802532938576,"'05119"
5121,78,"2020-04-08","Randolph","Arkansas",NA,3.2188758248682,NA,"'05121"
5123,78,"2020-04-08","St. Francis","Arkansas",NA,7.41972310732691,NA,"'05123"
5125,78,"2020-04-08","Saline","Arkansas",NA,6.83272380360748,NA,"'05125"
5127,78,"2020-04-08","Scott","Arkansas",NA,4.59222967471236,NA,"'05127"
5129,78,"2020-04-08","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129"
5131,78,"2020-04-08","Sebastian","Arkansas",NA,6.01859321449623,NA,"'05131"
5133,78,"2020-04-08","Sevier","Arkansas",NA,3.90341463089155,NA,"'05133"
5135,78,"2020-04-08","Sharp","Arkansas",NA,8.68452196362405,NA,"'05135"
5137,78,"2020-04-08","Stone","Arkansas",NA,5.51917258734423,NA,"'05137"
5139,78,"2020-04-08","Union","Arkansas",NA,2.89827693740328,NA,"'05139"
5141,78,"2020-04-08","Van Buren","Arkansas",NA,6.9100383849967,NA,"'05141"
5143,78,"2020-04-08","Washington","Arkansas",NA,0.693147180559945,NA,"'05143"
5145,78,"2020-04-08","White","Arkansas",NA,4.74368912012365,NA,"'05145"
5147,78,"2020-04-08","Woodruff","Arkansas",NA,6.83380114114916,NA,"'05147"
5149,78,"2020-04-08","Yell","Arkansas",NA,4.76826038085416,NA,"'05149"
6001,78,"2020-04-08","Alameda","California",6.88384350238117,6.32051124682823,7.07544054448165,"'06001"
6003,78,"2020-04-08","Alpine","California",NA,5.75754889881186,NA,"'06003"
6005,78,"2020-04-08","Amador","California",NA,4.48057830840238,NA,"'06005"
6007,78,"2020-04-08","Butte","California",NA,6.43225083366537,NA,"'06007"
6009,78,"2020-04-08","Calaveras","California",NA,5.69757275802189,NA,"'06009"
6011,78,"2020-04-08","Colusa","California",NA,3.78743112784243,NA,"'06011"
6013,78,"2020-04-08","Contra Costa","California",6.52372434378945,5.93375968987739,6.57931723104576,"'06013"
6015,78,"2020-04-08","Del Norte","California",NA,8.36150800149703,NA,"'06015"
6017,78,"2020-04-08","El Dorado","California",NA,5.24250258744164,NA,"'06017"
6019,78,"2020-04-08","Fresno","California",5.5257284806932,4.77671976613707,5.47068978116786,"'06019"
6021,78,"2020-04-08","Glenn","California",NA,6.40546455766598,NA,"'06021"
6023,78,"2020-04-08","Humboldt","California",4.66528384562622,3.80348277315867,6.11987146523341,"'06023"
6025,78,"2020-04-08","Imperial","California",4.80191378458866,4.1248275327578,5.74899132887122,"'06025"
6027,78,"2020-04-08","Inyo","California",NA,7.5966075352592,NA,"'06027"
6029,78,"2020-04-08","Kern","California",6.41932504592059,5.43559186998439,5.136505959174,"'06029"
6031,78,"2020-04-08","Kings","California",NA,3.99426110366512,NA,"'06031"
6033,78,"2020-04-08","Lake","California",NA,5.72917170866102,NA,"'06033"
6035,78,"2020-04-08","Lassen","California",NA,8.32952019833814,NA,"'06035"
6037,78,"2020-04-08","Los Angeles","California",9.34351500138455,8.66630261400408,5.66927373355272,"'06037"
6039,78,"2020-04-08","Madera","California",NA,4.91580119142541,NA,"'06039"
6041,78,"2020-04-08","Marin","California",5.51897612611345,4.92828865663578,8.09001099712711,"'06041"
6043,78,"2020-04-08","Mariposa","California",NA,6.78784498230958,NA,"'06043"
6045,78,"2020-04-08","Mendocino","California",NA,5.6970934865054,NA,"'06045"
6047,78,"2020-04-08","Merced","California",NA,3.18398856586776,NA,"'06047"
6051,78,"2020-04-08","Mono","California",NA,6.4393503711001,NA,"'06051"
6053,78,"2020-04-08","Monterey","California",4.78042285113249,4.09672273213301,6.54212542946855,"'06053"
6055,78,"2020-04-08","Napa","California",NA,5.8955827754047,NA,"'06055"
6057,78,"2020-04-08","Nevada","California",NA,0,NA,"'06057"
6059,78,"2020-04-08","Orange","California",7.31173976941251,6.7224578185762,6.72882062361659,"'06059"
6061,78,"2020-04-08","Placer","California",5.3177186013734,4.64026122993725,7.4479068894232,"'06061"
6063,78,"2020-04-08","Plumas","California",NA,4.27666611901606,NA,"'06063"
6065,78,"2020-04-08","Riverside","California",7.56002777032616,6.70860726809165,5.16971701269726,"'06065"
6067,78,"2020-04-08","Sacramento","California",6.8482123127475,6.10765898828272,5.98838437921366,"'06067"
6069,78,"2020-04-08","San Benito","California",NA,6.63894169083474,NA,"'06069"
6071,78,"2020-04-08","San Bernardino","California",7.01664692797877,6.09324714464373,5.11309831717689,"'06071"
6073,78,"2020-04-08","San Diego","California",7.84751974913582,7.159180701103,5.93914737922369,"'06073"
6075,78,"2020-04-08","San Francisco","California",6.92468496392784,6.33226419268852,7.67044163546739,"'06075"
6077,78,"2020-04-08","San Joaquin","California",5.89472226614247,5.31882023881155,6.68422602500354,"'06077"
6079,78,"2020-04-08","San Luis Obispo","California",5.20751101680347,4.5553795515151,7.99118031070572,"'06079"
6081,78,"2020-04-08","San Mateo","California",6.9045070698566,6.30130987749133,7.41400852664881,"'06081"
6083,78,"2020-04-08","Santa Barbara","California",5.95394320824386,5.20164896477772,5.87346923295109,"'06083"
6085,78,"2020-04-08","Santa Clara","California",7.693493300501,7.08494452128595,7.36538474805928,"'06085"
6087,78,"2020-04-08","Santa Cruz","California",4.78947177599446,4.20682258820198,7.79928458065164,"'06087"
6089,78,"2020-04-08","Shasta","California",NA,5.34028156564707,NA,"'06089"
6091,78,"2020-04-08","Sierra","California",NA,1.6376087894008,NA,"'06091"
6093,78,"2020-04-08","Siskiyou","California",NA,4.92518114555523,NA,"'06093"
6095,78,"2020-04-08","Solano","California",5.08730856121232,4.47408482795176,6.58172692633323,"'06095"
6097,78,"2020-04-08","Sonoma","California",5.27812773544443,4.69396555405226,7.87920264050977,"'06097"
6099,78,"2020-04-08","Stanislaus","California",5.04503137299749,4.28850053744737,5.53898619380886,"'06099"
6101,78,"2020-04-08","Sutter","California",NA,6.1527326947041,NA,"'06101"
6103,78,"2020-04-08","Tehama","California",NA,5.40653095118827,NA,"'06103"
6105,78,"2020-04-08","Trinity","California",NA,3.46573590279973,NA,"'06105"
6107,78,"2020-04-08","Tulare","California",5.73852839944665,4.7851080707585,5.17735091087182,"'06107"
6109,78,"2020-04-08","Tuolumne","California",NA,2.63905732961526,NA,"'06109"
6111,78,"2020-04-08","Ventura","California",5.97221679970987,5.38187052077235,6.88455873765602,"'06111"
6113,78,"2020-04-08","Yolo","California",4.44242355409814,3.77111751945617,6.27466227647365,"'06113"
6115,78,"2020-04-08","Yuba","California",NA,1.6094379124341,NA,"'06115"
8001,78,"2020-04-08","Adams","Colorado",6.5468275088917,5.83731374228072,6.8283276072021,"'08001"
8003,78,"2020-04-08","Alamosa","Colorado",NA,5.99146454710798,NA,"'08003"
8005,78,"2020-04-08","Arapahoe","Colorado",7.11233008837131,6.40522845803084,6.82339681675936,"'08005"
8007,78,"2020-04-08","Archuleta","Colorado",NA,5.64947712979866,NA,"'08007"
8009,78,"2020-04-08","Baca","Colorado",NA,2.07944154167984,NA,"'08009"
8011,78,"2020-04-08","Bent","Colorado",NA,3.27444567602301,NA,"'08011"
8013,78,"2020-04-08","Boulder","Colorado",5.68123019770376,5.1549416774485,7.49699627425644,"'08013"
8014,78,"2020-04-08","Broomfield","Colorado",NA,3.11033565629299,NA,"'08014"
8015,78,"2020-04-08","Chaffee","Colorado",NA,3.09104245335832,NA,"'08015"
8017,78,"2020-04-08","Cheyenne","Colorado",NA,4.27666611901606,NA,"'08017"
8019,78,"2020-04-08","Clear Creek","Colorado",NA,2.30258509299405,NA,"'08019"
8021,78,"2020-04-08","Conejos","Colorado",NA,4.64576358295334,NA,"'08021"
8023,78,"2020-04-08","Costilla","Colorado",NA,0,NA,"'08023"
8025,78,"2020-04-08","Crowley","Colorado",NA,4.43251603459627,NA,"'08025"
8027,78,"2020-04-08","Custer","Colorado",NA,4.64026150579937,NA,"'08027"
8029,78,"2020-04-08","Delta","Colorado",NA,2.65926003693278,NA,"'08029"
8031,78,"2020-04-08","Denver","Colorado",7.27702335158069,6.68657405105139,7.14715981680505,"'08031"
8033,78,"2020-04-08","Dolores","Colorado",NA,3.73766961828337,NA,"'08033"
8035,78,"2020-04-08","Douglas","Colorado",5.99041919073268,5.36731017136832,7.783853004623,"'08035"
8037,78,"2020-04-08","Eagle","Colorado",6.45523720591239,5.84561271141773,8.06234913695584,"'08037"
8039,78,"2020-04-08","Elbert","Colorado",NA,1.09861228866811,NA,"'08039"
8041,78,"2020-04-08","El Paso","Colorado",6.63463865031985,6.03513950804654,7.03523793010558,"'08041"
8043,78,"2020-04-08","Fremont","Colorado",NA,1.79175946922805,NA,"'08043"
8045,78,"2020-04-08","Garfield","Colorado",4.42275209310547,3.83174223608685,7.8803818415112,"'08045"
8047,78,"2020-04-08","Gilpin","Colorado",NA,2.07944154167984,NA,"'08047"
8049,78,"2020-04-08","Grand","Colorado",NA,3.74782198974739,NA,"'08049"
8051,78,"2020-04-08","Gunnison","Colorado",5.16229003411141,4.52334019874821,8.61647224002493,"'08051"
8053,78,"2020-04-08","Hinsdale","Colorado",NA,4.24440525679783,NA,"'08053"
8055,78,"2020-04-08","Huerfano","Colorado",NA,2.68881883917432,NA,"'08055"
8057,78,"2020-04-08","Jackson","Colorado",NA,1.79175946922805,NA,"'08057"
8059,78,"2020-04-08","Jefferson","Colorado",6.94771516239919,6.23048144757848,7.15451855029746,"'08059"
8061,78,"2020-04-08","Kiowa County","Colorado",NA,6.47278779561182,NA,"'08061"
8063,78,"2020-04-08","Kit Carson","Colorado",NA,5.54294280667814,NA,"'08063"
8065,78,"2020-04-08","Lake","Colorado",NA,2.89037175789616,NA,"'08065"
8067,78,"2020-04-08","La Plata","Colorado",3.92974482932085,3.37709968374162,8.45161424717227,"'08067"
8069,78,"2020-04-08","Larimer","Colorado",5.51032477895733,5.00202701562113,7.86298797290139,"'08069"
8071,78,"2020-04-08","Las Animas","Colorado",NA,3.18988828799495,NA,"'08071"
8073,78,"2020-04-08","Lincoln","Colorado",NA,4.66613088577778,NA,"'08073"
8075,78,"2020-04-08","Logan","Colorado",NA,5.6073764565451,NA,"'08075"
8077,78,"2020-04-08","Mesa","Colorado",NA,6.5142893208408,NA,"'08077"
8079,78,"2020-04-08","Mineral","Colorado",NA,3.92902058179672,NA,"'08079"
8081,78,"2020-04-08","Moffat","Colorado",NA,2.484906649788,NA,"'08081"
8083,78,"2020-04-08","Montezuma","Colorado",NA,3.71705033108063,NA,"'08083"
8085,78,"2020-04-08","Montrose","Colorado",NA,2.94443897916644,NA,"'08085"
8087,78,"2020-04-08","Morgan","Colorado",NA,3.85318250540521,NA,"'08087"
8089,78,"2020-04-08","Otero","Colorado",NA,6.3916777930612,NA,"'08089"
8091,78,"2020-04-08","Ouray","Colorado",NA,1.88273124743378,NA,"'08091"
8093,78,"2020-04-08","Park","Colorado",NA,4.46590811865458,NA,"'08093"
8095,78,"2020-04-08","Phillips","Colorado",NA,4.61935482098004,NA,"'08095"
8097,78,"2020-04-08","Pitkin","Colorado",4.23812018685512,3.6413385842513,8.55466262653855,"'08097"
8099,78,"2020-04-08","Prowers","Colorado",NA,4.67282883446191,NA,"'08099"
8101,78,"2020-04-08","Pueblo","Colorado",NA,0.693147180559945,NA,"'08101"
8103,78,"2020-04-08","Rio Blanco","Colorado",NA,4.30791866252016,NA,"'08103"
8105,78,"2020-04-08","Rio Grande","Colorado",NA,2.39789527279837,NA,"'08105"
8107,78,"2020-04-08","Routt","Colorado",NA,5.78777342172059,NA,"'08107"
8109,78,"2020-04-08","Saguache","Colorado",NA,4.68872320880638,NA,"'08109"
8111,78,"2020-04-08","San Juan","Colorado",NA,3.84098723231139,NA,"'08111"
8113,78,"2020-04-08","San Miguel","Colorado",NA,4.09196077086682,NA,"'08113"
8115,78,"2020-04-08","Sedgwick","Colorado",NA,6.53586309712966,NA,"'08115"
8117,78,"2020-04-08","Summit","Colorado",NA,5.88212788307052,NA,"'08117"
8119,78,"2020-04-08","Teller","Colorado",NA,8.14939539275211,NA,"'08119"
