"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1077,78,"2020-04-08","Lauderdale","Alabama",NA,6.91869521902047,NA,"'01077",NA
1079,78,"2020-04-08","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079",NA
1081,78,"2020-04-08","Lee","Alabama",5.67998807718963,4.79342647830186,5.90422206300292,"'01081",NA
1083,78,"2020-04-08","Limestone","Alabama",NA,7.04888274822829,NA,"'01083",NA
1085,78,"2020-04-08","Lowndes","Alabama",NA,6.32384679847767,NA,"'01085",NA
1087,78,"2020-04-08","Macon","Alabama",NA,5.74025215443759,NA,"'01087",NA
1089,78,"2020-04-08","Madison","Alabama",5.89687863723892,4.91893762891555,5.90422206300292,"'01089",NA
1091,78,"2020-04-08","Marengo","Alabama",NA,6.23692856171071,NA,"'01091",NA
1093,78,"2020-04-08","Marion","Alabama",NA,6.30078579466324,NA,"'01093",NA
1095,78,"2020-04-08","Marshall","Alabama",NA,7.96718113962351,NA,"'01095",NA
1097,78,"2020-04-08","Mobile","Alabama",5.5750506854501,4.9737737007921,5.90422206300292,"'01097",NA
1099,78,"2020-04-08","Monroe","Alabama",NA,6.05443934626937,NA,"'01099",NA
1101,78,"2020-04-08","Montgomery","Alabama",4.99703150253042,4.20041910861358,5.90422206300292,"'01101",NA
1103,78,"2020-04-08","Morgan","Alabama",NA,7.67322312112171,NA,"'01103",NA
1105,78,"2020-04-08","Perry","Alabama",NA,6.07993319509559,NA,"'01105",NA
1107,78,"2020-04-08","Pickens","Alabama",NA,5.88372024009488,NA,"'01107",NA
1109,78,"2020-04-08","Pike","Alabama",NA,6.47565281134567,NA,"'01109",NA
1111,78,"2020-04-08","Randolph","Alabama",NA,5.97126183979046,NA,"'01111",NA
1113,78,"2020-04-08","Russell","Alabama",NA,7.08386711914178,NA,"'01113",NA
1115,78,"2020-04-08","St. Clair","Alabama",NA,7.10108742472469,NA,"'01115",NA
1117,78,"2020-04-08","Shelby","Alabama",5.84587813880007,4.92310430161039,5.90422206300292,"'01117",NA
1119,78,"2020-04-08","Sumter","Alabama",NA,5.88966909761465,NA,"'01119",NA
1121,78,"2020-04-08","Talladega","Alabama",NA,6.88390160010274,NA,"'01121",NA
1123,78,"2020-04-08","Tallapoosa","Alabama",NA,6.72982407048948,NA,"'01123",NA
1125,78,"2020-04-08","Tuscaloosa","Alabama",4.84857932351366,4.0943445622221,5.90422206300292,"'01125",NA
1127,78,"2020-04-08","Walker","Alabama",4.85565985572492,3.95945169899926,5.90422206300292,"'01127",NA
1129,78,"2020-04-08","Washington","Alabama",NA,5.72078005102477,NA,"'01129",NA
1131,78,"2020-04-08","Wilcox","Alabama",NA,6.012317043267,NA,"'01131",NA
1133,78,"2020-04-08","Winston","Alabama",NA,6.05477463545943,NA,"'01133",NA
2013,78,"2020-04-08","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,78,"2020-04-08","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,78,"2020-04-08","Anchorage","Alaska",4.99578074195082,4.44096917030733,9.47057703617587,"'02020",NA
2050,78,"2020-04-08","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,78,"2020-04-08","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,78,"2020-04-08","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,78,"2020-04-08","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,78,"2020-04-08","Fairbanks North Star Borough","Alaska",4.44470813090963,3.9756682705885,9.47057703617587,"'02090",NA
2100,78,"2020-04-08","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,78,"2020-04-08","Hoonah-Angoon Census Area","Alaska",NA,4.9406214934752,NA,"'02105",NA
2110,78,"2020-04-08","Juneau City and Borough","Alaska",NA,6.06478139007499,NA,"'02110",NA
2122,78,"2020-04-08","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122",NA
2130,78,"2020-04-08","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,78,"2020-04-08","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,78,"2020-04-08","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,78,"2020-04-08","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164",NA
2170,78,"2020-04-08","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170",NA
2180,78,"2020-04-08","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,78,"2020-04-08","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,78,"2020-04-08","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,78,"2020-04-08","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,78,"2020-04-08","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,78,"2020-04-08","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,78,"2020-04-08","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,78,"2020-04-08","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,78,"2020-04-08","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,78,"2020-04-08","Wade Hampton Census Area","Alaska",NA,8.00922063663265,NA,"'02270",NA
2275,78,"2020-04-08","Wrangell City and Borough","Alaska",NA,7.30844710833764,NA,"'02275",NA
2282,78,"2020-04-08","Yakutat City and Borough","Alaska",NA,6.67329796776765,NA,"'02282",NA
2290,78,"2020-04-08","Yukon-Koyukuk Census Area","Alaska",NA,6.12998348124354,NA,"'02290",NA
4001,78,"2020-04-08","Apache","Arizona",NA,3.99426110366512,NA,"'04001",NA
4003,78,"2020-04-08","Cochise","Arizona",NA,6.15212460712076,NA,"'04003",NA
4005,78,"2020-04-08","Coconino","Arizona",5.95065616206115,5.03509559166642,5.53349427901497,"'04005",NA
4007,78,"2020-04-08","Gila","Arizona",NA,7.99028657789052,NA,"'04007",NA
4009,78,"2020-04-08","Graham","Arizona",NA,7.8570385781022,NA,"'04009",NA
4011,78,"2020-04-08","Greenlee","Arizona",NA,7.46908388492123,NA,"'04011",NA
4012,78,"2020-04-08","La Paz","Arizona",NA,9.29729103283691,NA,"'04012",NA
4013,78,"2020-04-08","Maricopa","Arizona",8.11474125926438,7.15840281827534,5.53349427901497,"'04013",NA
4015,78,"2020-04-08","Mohave","Arizona",NA,5.238719003662,NA,"'04015",NA
4017,78,"2020-04-08","Navajo","Arizona",6.1086841818179,5.24023415546701,5.53349427901497,"'04017",NA
4019,78,"2020-04-08","Pima","Arizona",6.79376222780488,5.88172939731111,5.53349427901497,"'04019",NA
4021,78,"2020-04-08","Pinal","Arizona",5.56259579535453,4.58933112195835,5.53349427901497,"'04021",NA
4023,78,"2020-04-08","Santa Cruz","Arizona",NA,5.41228360367772,NA,"'04023",NA
4025,78,"2020-04-08","Yavapai","Arizona",NA,4.08957128346944,NA,"'04025",NA
4027,78,"2020-04-08","Yuma","Arizona",NA,5.02294022928664,NA,"'04027",NA
5001,78,"2020-04-08","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,78,"2020-04-08","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,78,"2020-04-08","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,78,"2020-04-08","Benton","Arkansas",4.38724590172666,3.74782198974739,9.69106984062949,"'05007",NA
5009,78,"2020-04-08","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,78,"2020-04-08","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,78,"2020-04-08","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,78,"2020-04-08","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015",NA
5017,78,"2020-04-08","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017",NA
5019,78,"2020-04-08","Clark","Arkansas",3.93399961788145,3.29053181377464,9.69106984062949,"'05019",NA
5021,78,"2020-04-08","Clay","Arkansas",NA,6.98273022214663,NA,"'05021",NA
5023,78,"2020-04-08","Cleburne","Arkansas",4.84659113483535,4.18748789394134,9.69106984062949,"'05023",NA
5025,78,"2020-04-08","Cleveland","Arkansas",NA,6.23748722094312,NA,"'05025",NA
5027,78,"2020-04-08","Columbia","Arkansas",NA,5.07962816558321,NA,"'05027",NA
5029,78,"2020-04-08","Conway","Arkansas",NA,4.00212484012533,NA,"'05029",NA
5031,78,"2020-04-08","Craighead","Arkansas",NA,4.96583715119636,NA,"'05031",NA
5033,78,"2020-04-08","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033",NA
5035,78,"2020-04-08","Crittenden","Arkansas",4.26125904259295,3.92902058179672,9.69106984062949,"'05035",NA
5037,78,"2020-04-08","Cross","Arkansas",NA,4.61512051684126,NA,"'05037",NA
5039,78,"2020-04-08","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,78,"2020-04-08","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,78,"2020-04-08","Drew","Arkansas",NA,5.76115250631516,NA,"'05043",NA
5045,78,"2020-04-08","Faulkner","Arkansas",4.38268055762233,3.84405002184194,9.69106984062949,"'05045",NA
5047,78,"2020-04-08","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047",NA
5049,78,"2020-04-08","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049",NA
5051,78,"2020-04-08","Garland","Arkansas",4.2948434663811,3.80029304148484,9.69106984062949,"'05051",NA
5053,78,"2020-04-08","Grant","Arkansas",NA,5.66741483048532,NA,"'05053",NA
5055,78,"2020-04-08","Greene","Arkansas",NA,5.77941988886182,NA,"'05055",NA
5057,78,"2020-04-08","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057",NA
5059,78,"2020-04-08","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059",NA
5061,78,"2020-04-08","Howard","Arkansas",NA,6.41836493593621,NA,"'05061",NA
5063,78,"2020-04-08","Independence","Arkansas",NA,3.88008995832514,NA,"'05063",NA
5065,78,"2020-04-08","Izard","Arkansas",NA,5.17291610000676,NA,"'05065",NA
5067,78,"2020-04-08","Jackson","Arkansas",NA,6.78235401244086,NA,"'05067",NA
5069,78,"2020-04-08","Jefferson","Arkansas",4.58473799398261,4.15888308335967,9.69106984062949,"'05069",NA
5071,78,"2020-04-08","Johnson","Arkansas",NA,7.0625588068822,NA,"'05071",NA
5073,78,"2020-04-08","Lafayette","Arkansas",NA,4.96084462959324,NA,"'05073",NA
5075,78,"2020-04-08","Lawrence","Arkansas",NA,4.9875128766754,NA,"'05075",NA
5077,78,"2020-04-08","Lee","Arkansas",NA,6.00916412420738,NA,"'05077",NA
5079,78,"2020-04-08","Lincoln","Arkansas",NA,5.53451815701889,NA,"'05079",NA
5081,78,"2020-04-08","Little River","Arkansas",NA,3.08452777233712,NA,"'05081",NA
5083,78,"2020-04-08","Logan","Arkansas",NA,6.10861246048198,NA,"'05083",NA
5085,78,"2020-04-08","Lonoke","Arkansas",NA,6.54637540665474,NA,"'05085",NA
5087,78,"2020-04-08","Madison","Arkansas",NA,3.90916177314711,NA,"'05087",NA
5089,78,"2020-04-08","Marion","Arkansas",NA,3.20158432775814,NA,"'05089",NA
5091,78,"2020-04-08","Miller","Arkansas",NA,4.86091921133686,NA,"'05091",NA
5093,78,"2020-04-08","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093",NA
5095,78,"2020-04-08","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,78,"2020-04-08","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,78,"2020-04-08","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,78,"2020-04-08","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,78,"2020-04-08","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103",NA
5105,78,"2020-04-08","Perry","Arkansas",NA,4.83854691358233,NA,"'05105",NA
5107,78,"2020-04-08","Phillips","Arkansas",NA,7.05765202569293,NA,"'05107",NA
5109,78,"2020-04-08","Pike","Arkansas",NA,4.1225154391888,NA,"'05109",NA
5111,78,"2020-04-08","Poinsett","Arkansas",NA,5.08759633523238,NA,"'05111",NA
5113,78,"2020-04-08","Polk","Arkansas",NA,7.0125013201749,NA,"'05113",NA
5115,78,"2020-04-08","Pope","Arkansas",NA,6.74153201792061,NA,"'05115",NA
5117,78,"2020-04-08","Prairie","Arkansas",NA,3.65251180994306,NA,"'05117",NA
5119,78,"2020-04-08","Pulaski","Arkansas",5.55415591318405,5.06980227143192,9.69106984062949,"'05119",NA
5121,78,"2020-04-08","Randolph","Arkansas",NA,3.2188758248682,NA,"'05121",NA
5123,78,"2020-04-08","St. Francis","Arkansas",NA,7.41972310732691,NA,"'05123",NA
5125,78,"2020-04-08","Saline","Arkansas",NA,6.83272380360748,NA,"'05125",NA
5127,78,"2020-04-08","Scott","Arkansas",NA,4.59222967471236,NA,"'05127",NA
5129,78,"2020-04-08","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129",NA
5131,78,"2020-04-08","Sebastian","Arkansas",NA,6.01859321449623,NA,"'05131",NA
5133,78,"2020-04-08","Sevier","Arkansas",NA,3.90341463089155,NA,"'05133",NA
5135,78,"2020-04-08","Sharp","Arkansas",NA,8.68452196362405,NA,"'05135",NA
5137,78,"2020-04-08","Stone","Arkansas",NA,5.51917258734423,NA,"'05137",NA
5139,78,"2020-04-08","Union","Arkansas",NA,2.89827693740328,NA,"'05139",NA
5141,78,"2020-04-08","Van Buren","Arkansas",NA,6.9100383849967,NA,"'05141",NA
5143,78,"2020-04-08","Washington","Arkansas",NA,0.693147180559945,NA,"'05143",NA
5145,78,"2020-04-08","White","Arkansas",NA,4.74368912012365,NA,"'05145",NA
5147,78,"2020-04-08","Woodruff","Arkansas",NA,6.83380114114916,NA,"'05147",NA
5149,78,"2020-04-08","Yell","Arkansas",NA,4.76826038085416,NA,"'05149",NA
6001,78,"2020-04-08","Alameda","California",6.8849829016181,6.32051132392924,8.25213789010172,"'06001",NA
6003,78,"2020-04-08","Alpine","California",NA,5.75754889881186,NA,"'06003",NA
6005,78,"2020-04-08","Amador","California",NA,4.48057830840238,NA,"'06005",NA
6007,78,"2020-04-08","Butte","California",NA,6.43225083366537,NA,"'06007",NA
6009,78,"2020-04-08","Calaveras","California",NA,5.69757275802189,NA,"'06009",NA
6011,78,"2020-04-08","Colusa","California",NA,3.78743112784243,NA,"'06011",NA
6013,78,"2020-04-08","Contra Costa","California",6.5121639088252,5.93375976554898,7.91983483625054,"'06013",NA
6015,78,"2020-04-08","Del Norte","California",NA,8.36150800149703,NA,"'06015",NA
6017,78,"2020-04-08","El Dorado","California",NA,5.24250258744164,NA,"'06017",NA
6019,78,"2020-04-08","Fresno","California",5.51818098082437,4.77671964580014,6.50157215444619,"'06019",NA
6021,78,"2020-04-08","Glenn","California",NA,6.40546455766598,NA,"'06021",NA
6023,78,"2020-04-08","Humboldt","California",4.66839634642734,3.80348283685294,5.978507160424,"'06023",NA
6025,78,"2020-04-08","Imperial","California",4.79630086974953,4.12482757894718,7.27300614766291,"'06025",NA
6027,78,"2020-04-08","Inyo","California",NA,7.5966075352592,NA,"'06027",NA
6029,78,"2020-04-08","Kern","California",6.42444906055782,5.43559174545139,4.80747834285427,"'06029",NA
6031,78,"2020-04-08","Kings","California",NA,3.99426110366512,NA,"'06031",NA
6033,78,"2020-04-08","Lake","California",NA,5.72917170866102,NA,"'06033",NA
6035,78,"2020-04-08","Lassen","California",NA,8.32952019833814,NA,"'06035",NA
6037,78,"2020-04-08","Los Angeles","California",9.33005091666677,8.66630261400408,6.72267690208967,"'06037",NA
6039,78,"2020-04-08","Madera","California",NA,4.91580119142541,NA,"'06039",NA
6041,78,"2020-04-08","Marin","California",5.51489254907513,4.92828834639798,9.22517978230151,"'06041",NA
6043,78,"2020-04-08","Mariposa","California",NA,6.78784498230958,NA,"'06043",NA
6045,78,"2020-04-08","Mendocino","California",NA,5.6970934865054,NA,"'06045",NA
6047,78,"2020-04-08","Merced","California",NA,3.18398856586776,NA,"'06047",NA
6051,78,"2020-04-08","Mono","California",NA,6.4393503711001,NA,"'06051",NA
6053,78,"2020-04-08","Monterey","California",4.78499056999499,4.09672268462707,7.56924975008074,"'06053",NA
6055,78,"2020-04-08","Napa","California",NA,5.8955827754047,NA,"'06055",NA
6057,78,"2020-04-08","Nevada","California",NA,0,NA,"'06057",NA
6059,78,"2020-04-08","Orange","California",7.31556752918747,6.72245787015804,8.11196145558008,"'06059",NA
6061,78,"2020-04-08","Placer","California",5.31960493615473,4.64026150579937,7.62288675294938,"'06061",NA
6063,78,"2020-04-08","Plumas","California",NA,4.27666611901606,NA,"'06063",NA
6065,78,"2020-04-08","Riverside","California",7.54934246848635,6.70860723322414,5.24572718526084,"'06065",NA
6067,78,"2020-04-08","Sacramento","California",6.83119581423323,6.10765902007923,6.65346969431941,"'06067",NA
6069,78,"2020-04-08","San Benito","California",NA,6.63894169083474,NA,"'06069",NA
6071,78,"2020-04-08","San Bernardino","California",7.00622803828274,6.09324724141792,4.97730369509065,"'06071",NA
6073,78,"2020-04-08","San Diego","California",7.83677919019416,7.15918081220177,7.04198459042893,"'06073",NA
6075,78,"2020-04-08","San Francisco","California",6.92299710200737,6.33226414188842,8.77883730504472,"'06075",NA
6077,78,"2020-04-08","San Joaquin","California",5.88884619665162,5.31882002887455,9.16555828410961,"'06077",NA
6079,78,"2020-04-08","San Luis Obispo","California",5.20551125959124,4.55537952148507,9.21780826319335,"'06079",NA
6081,78,"2020-04-08","San Mateo","California",6.90419464303851,6.30130990368992,8.1801923150775,"'06081",NA
6083,78,"2020-04-08","Santa Barbara","California",5.94323784929063,5.20164912213414,6.44548088911883,"'06083",NA
6085,78,"2020-04-08","Santa Clara","California",7.69260701042398,7.08494464094612,8.76281695260179,"'06085",NA
6087,78,"2020-04-08","Santa Cruz","California",4.7842156724841,4.20682254564879,9.16435880225938,"'06087",NA
6089,78,"2020-04-08","Shasta","California",NA,5.34028156564707,NA,"'06089",NA
6091,78,"2020-04-08","Sierra","California",NA,1.6376087894008,NA,"'06091",NA
6093,78,"2020-04-08","Siskiyou","California",NA,4.92518114555523,NA,"'06093",NA
6095,78,"2020-04-08","Solano","California",5.09158129608845,4.47408477909183,7.58410465829503,"'06095",NA
6097,78,"2020-04-08","Sonoma","California",5.27371129664937,4.69396568477122,9.10200342132062,"'06097",NA
6099,78,"2020-04-08","Stanislaus","California",5.03844124018554,4.28850057666306,6.30553122214194,"'06099",NA
6101,78,"2020-04-08","Sutter","California",NA,6.1527326947041,NA,"'06101",NA
6103,78,"2020-04-08","Tehama","California",NA,5.40653095118827,NA,"'06103",NA
6105,78,"2020-04-08","Trinity","California",NA,3.46573590279973,NA,"'06105",NA
6107,78,"2020-04-08","Tulare","California",5.74031915254904,4.78510795142677,4.82268575495046,"'06107",NA
6109,78,"2020-04-08","Tuolumne","California",NA,2.63905732961526,NA,"'06109",NA
6111,78,"2020-04-08","Ventura","California",5.96904294500404,5.38187038936632,8.38846811406097,"'06111",NA
6113,78,"2020-04-08","Yolo","California",4.43925755112835,3.77111755235091,6.73031966175051,"'06113",NA
6115,78,"2020-04-08","Yuba","California",NA,1.6094379124341,NA,"'06115",NA
8001,78,"2020-04-08","Adams","Colorado",6.55297556868023,5.83731386728072,6.53535241012713,"'08001",NA
8003,78,"2020-04-08","Alamosa","Colorado",NA,5.99146454710798,NA,"'08003",NA
8005,78,"2020-04-08","Arapahoe","Colorado",7.10787495827788,6.40522845803084,6.7392117855283,"'08005",NA
8007,78,"2020-04-08","Archuleta","Colorado",NA,5.64947712979866,NA,"'08007",NA
8009,78,"2020-04-08","Baca","Colorado",NA,2.07944154167984,NA,"'08009",NA
8011,78,"2020-04-08","Bent","Colorado",NA,3.27444567602301,NA,"'08011",NA
8013,78,"2020-04-08","Boulder","Colorado",5.65463012673132,5.15494175988874,9.02721545700263,"'08013",NA
8014,78,"2020-04-08","Broomfield","Colorado",NA,3.11033565629299,NA,"'08014",NA
8015,78,"2020-04-08","Chaffee","Colorado",NA,3.09104245335832,NA,"'08015",NA
8017,78,"2020-04-08","Cheyenne","Colorado",NA,4.27666611901606,NA,"'08017",NA
8019,78,"2020-04-08","Clear Creek","Colorado",NA,2.30258509299405,NA,"'08019",NA
8021,78,"2020-04-08","Conejos","Colorado",NA,4.64576358295334,NA,"'08021",NA
8023,78,"2020-04-08","Costilla","Colorado",NA,0,NA,"'08023",NA
8025,78,"2020-04-08","Crowley","Colorado",NA,4.43251603459627,NA,"'08025",NA
8027,78,"2020-04-08","Custer","Colorado",NA,4.64026150579937,NA,"'08027",NA
8029,78,"2020-04-08","Delta","Colorado",NA,2.65926003693278,NA,"'08029",NA
8031,78,"2020-04-08","Denver","Colorado",7.26037892134058,6.68657408669566,8.56795969307134,"'08031",NA
8033,78,"2020-04-08","Dolores","Colorado",NA,3.73766961828337,NA,"'08033",NA
8035,78,"2020-04-08","Douglas","Colorado",5.96661550378461,5.36731023803499,8.27008305821392,"'08035",NA
8037,78,"2020-04-08","Eagle","Colorado",6.43660156746419,5.84561267009542,8.95711866572129,"'08037",NA
8039,78,"2020-04-08","Elbert","Colorado",NA,1.09861228866811,NA,"'08039",NA
8041,78,"2020-04-08","El Paso","Colorado",6.61813285204194,6.03513961061064,8.56095275943938,"'08041",NA
8043,78,"2020-04-08","Fremont","Colorado",NA,1.79175946922805,NA,"'08043",NA
8045,78,"2020-04-08","Garfield","Colorado",4.40821674356097,3.83174217416734,9.08035375144298,"'08045",NA
8047,78,"2020-04-08","Gilpin","Colorado",NA,2.07944154167984,NA,"'08047",NA
8049,78,"2020-04-08","Grand","Colorado",NA,3.74782198974739,NA,"'08049",NA
8051,78,"2020-04-08","Gunnison","Colorado",5.14665463720942,4.52334016774046,10.0088188396498,"'08051",NA
8053,78,"2020-04-08","Hinsdale","Colorado",NA,4.24440525679783,NA,"'08053",NA
8055,78,"2020-04-08","Huerfano","Colorado",NA,2.68881883917432,NA,"'08055",NA
8057,78,"2020-04-08","Jackson","Colorado",NA,1.79175946922805,NA,"'08057",NA
8059,78,"2020-04-08","Jefferson","Colorado",6.94332905694452,6.23048144757848,6.90297100834844,"'08059",NA
8061,78,"2020-04-08","Kiowa County","Colorado",NA,6.47278779561182,NA,"'08061",NA
8063,78,"2020-04-08","Kit Carson","Colorado",NA,5.54294280667814,NA,"'08063",NA
8065,78,"2020-04-08","Lake","Colorado",NA,2.89037175789616,NA,"'08065",NA
8067,78,"2020-04-08","La Plata","Colorado",3.91002604767615,3.3770998300831,9.77575865159833,"'08067",NA
8069,78,"2020-04-08","Larimer","Colorado",5.48890625843479,5.00202691955966,9.8762133671618,"'08069",NA
8071,78,"2020-04-08","Las Animas","Colorado",NA,3.18988828799495,NA,"'08071",NA
8073,78,"2020-04-08","Lincoln","Colorado",NA,4.66613088577778,NA,"'08073",NA
8075,78,"2020-04-08","Logan","Colorado",NA,5.6073764565451,NA,"'08075",NA
8077,78,"2020-04-08","Mesa","Colorado",NA,6.5142893208408,NA,"'08077",NA
8079,78,"2020-04-08","Mineral","Colorado",NA,3.92902058179672,NA,"'08079",NA
8081,78,"2020-04-08","Moffat","Colorado",NA,2.484906649788,NA,"'08081",NA
8083,78,"2020-04-08","Montezuma","Colorado",NA,3.71705033108063,NA,"'08083",NA
8085,78,"2020-04-08","Montrose","Colorado",NA,2.94443897916644,NA,"'08085",NA
8087,78,"2020-04-08","Morgan","Colorado",NA,3.85318250540521,NA,"'08087",NA
8089,78,"2020-04-08","Otero","Colorado",NA,6.3916777930612,NA,"'08089",NA
8091,78,"2020-04-08","Ouray","Colorado",NA,1.88273124743378,NA,"'08091",NA
