"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
1111,78,"2020-04-08","Randolph","Alabama",NA,NA,"'01111",NA,NA
1113,78,"2020-04-08","Russell","Alabama",NA,NA,"'01113",NA,NA
1115,78,"2020-04-08","St. Clair","Alabama",NA,NA,"'01115",NA,NA
1117,78,"2020-04-08","Shelby","Alabama",5.86779408071071,5.79602203068818,"'01117",NA,NA
1119,78,"2020-04-08","Sumter","Alabama",NA,NA,"'01119",NA,NA
1121,78,"2020-04-08","Talladega","Alabama",NA,NA,"'01121",NA,NA
1123,78,"2020-04-08","Tallapoosa","Alabama",NA,NA,"'01123",NA,NA
1125,78,"2020-04-08","Tuscaloosa","Alabama",4.8704952654243,5.79602203068818,"'01125",NA,NA
1127,78,"2020-04-08","Walker","Alabama",4.87757579763556,5.79602203068818,"'01127",NA,NA
1129,78,"2020-04-08","Washington","Alabama",NA,NA,"'01129",NA,NA
1131,78,"2020-04-08","Wilcox","Alabama",NA,NA,"'01131",NA,NA
1133,78,"2020-04-08","Winston","Alabama",NA,NA,"'01133",NA,NA
2013,78,"2020-04-08","Aleutians East Borough","Alaska",NA,NA,"'02013",NA,NA
2016,78,"2020-04-08","Aleutians West Census Area","Alaska",NA,NA,"'02016",NA,NA
2020,78,"2020-04-08","Anchorage","Alaska",5.0096986331257,9.29384315963421,"'02020",NA,NA
2050,78,"2020-04-08","Bethel Census Area","Alaska",NA,NA,"'02050",NA,NA
2060,78,"2020-04-08","Bristol Bay Borough","Alaska",NA,NA,"'02060",NA,NA
2068,78,"2020-04-08","Denali Borough","Alaska",NA,NA,"'02068",NA,NA
2070,78,"2020-04-08","Dillingham Census Area","Alaska",NA,NA,"'02070",NA,NA
2090,78,"2020-04-08","Fairbanks North Star Borough","Alaska",4.45862601693763,9.29384315963421,"'02090",NA,NA
2100,78,"2020-04-08","Haines Borough","Alaska",NA,NA,"'02100",NA,NA
2105,78,"2020-04-08","Hoonah-Angoon Census Area","Alaska",NA,NA,"'02105",191,"2020-07-30"
2110,78,"2020-04-08","Juneau City and Borough","Alaska",NA,NA,"'02110",NA,NA
2122,78,"2020-04-08","Kenai Peninsula Borough","Alaska",NA,NA,"'02122",NA,NA
2130,78,"2020-04-08","Ketchikan Gateway Borough","Alaska",NA,NA,"'02130",NA,NA
2150,78,"2020-04-08","Kodiak Island Borough","Alaska",NA,NA,"'02150",NA,NA
2158,78,"2020-04-08","Kusilvak Census Area","Alaska",NA,NA,"'02158",NA,NA
2164,78,"2020-04-08","Lake and Peninsula Borough","Alaska",NA,NA,"'02164",NA,NA
2170,78,"2020-04-08","Matanuska-Susitna Borough","Alaska",NA,NA,"'02170",NA,NA
2180,78,"2020-04-08","Nome Census Area","Alaska",NA,NA,"'02180",NA,NA
2185,78,"2020-04-08","North Slope Borough","Alaska",NA,NA,"'02185",NA,NA
2188,78,"2020-04-08","Northwest Arctic Borough","Alaska",NA,NA,"'02188",NA,NA
2195,78,"2020-04-08","Petersburg Borough","Alaska",NA,NA,"'02195",NA,NA
2198,78,"2020-04-08","Prince of Wales-Hyder Census Area","Alaska",NA,NA,"'02198",NA,NA
2220,78,"2020-04-08","Sitka City and Borough","Alaska",NA,NA,"'02220",NA,NA
2230,78,"2020-04-08","Skagway Municipality","Alaska",NA,NA,"'02230",191,"2020-07-30"
2240,78,"2020-04-08","Southeast Fairbanks Census Area","Alaska",NA,NA,"'02240",NA,NA
2261,78,"2020-04-08","Valdez-Cordova Census Area","Alaska",NA,NA,"'02261",NA,NA
2270,78,"2020-04-08","Wade Hampton Census Area","Alaska",NA,NA,"'02270",191,"2020-07-30"
2275,78,"2020-04-08","Wrangell City and Borough","Alaska",NA,NA,"'02275",NA,NA
2282,78,"2020-04-08","Yakutat City and Borough","Alaska",NA,NA,"'02282",191,"2020-07-30"
2290,78,"2020-04-08","Yukon-Koyukuk Census Area","Alaska",NA,NA,"'02290",NA,NA
4001,78,"2020-04-08","Apache","Arizona",NA,NA,"'04001",NA,NA
4003,78,"2020-04-08","Cochise","Arizona",NA,NA,"'04003",NA,NA
4005,78,"2020-04-08","Coconino","Arizona",5.94943780887588,5.53888117929686,"'04005",NA,NA
4007,78,"2020-04-08","Gila","Arizona",NA,NA,"'04007",NA,NA
4009,78,"2020-04-08","Graham","Arizona",NA,NA,"'04009",NA,NA
4011,78,"2020-04-08","Greenlee","Arizona",NA,NA,"'04011",NA,NA
4012,78,"2020-04-08","La Paz","Arizona",NA,NA,"'04012",NA,NA
4013,78,"2020-04-08","Maricopa","Arizona",8.11352293119948,5.53888117929686,"'04013",NA,NA
4015,78,"2020-04-08","Mohave","Arizona",NA,NA,"'04015",NA,NA
4017,78,"2020-04-08","Navajo","Arizona",6.10746581986811,5.53888117929686,"'04017",NA,NA
4019,78,"2020-04-08","Pima","Arizona",6.79254401422987,5.53888117929686,"'04019",NA,NA
4021,78,"2020-04-08","Pinal","Arizona",5.56137752766156,5.53888117929686,"'04021",NA,NA
4023,78,"2020-04-08","Santa Cruz","Arizona",NA,NA,"'04023",NA,NA
4025,78,"2020-04-08","Yavapai","Arizona",NA,NA,"'04025",NA,NA
4027,78,"2020-04-08","Yuma","Arizona",NA,NA,"'04027",NA,NA
5001,78,"2020-04-08","Arkansas","Arkansas",NA,NA,"'05001",NA,NA
5003,78,"2020-04-08","Ashley","Arkansas",NA,NA,"'05003",NA,NA
5005,78,"2020-04-08","Baxter","Arkansas",NA,NA,"'05005",NA,NA
5007,78,"2020-04-08","Benton","Arkansas",4.40315106486035,9.4802532938576,"'05007",NA,NA
5009,78,"2020-04-08","Boone","Arkansas",NA,NA,"'05009",NA,NA
5011,78,"2020-04-08","Bradley","Arkansas",NA,NA,"'05011",NA,NA
5013,78,"2020-04-08","Calhoun","Arkansas",NA,NA,"'05013",NA,NA
5015,78,"2020-04-08","Carroll","Arkansas",NA,NA,"'05015",NA,NA
5017,78,"2020-04-08","Chicot","Arkansas",NA,NA,"'05017",NA,NA
5019,78,"2020-04-08","Clark","Arkansas",3.94990472632699,9.4802532938576,"'05019",NA,NA
5021,78,"2020-04-08","Clay","Arkansas",NA,NA,"'05021",NA,NA
5023,78,"2020-04-08","Cleburne","Arkansas",4.86249630146659,9.4802532938576,"'05023",NA,NA
5025,78,"2020-04-08","Cleveland","Arkansas",NA,NA,"'05025",NA,NA
5027,78,"2020-04-08","Columbia","Arkansas",NA,NA,"'05027",NA,NA
5029,78,"2020-04-08","Conway","Arkansas",NA,NA,"'05029",NA,NA
5031,78,"2020-04-08","Craighead","Arkansas",NA,NA,"'05031",NA,NA
5033,78,"2020-04-08","Crawford","Arkansas",NA,NA,"'05033",NA,NA
5035,78,"2020-04-08","Crittenden","Arkansas",4.27716416316874,9.4802532938576,"'05035",NA,NA
5037,78,"2020-04-08","Cross","Arkansas",NA,NA,"'05037",NA,NA
5039,78,"2020-04-08","Dallas","Arkansas",NA,NA,"'05039",NA,NA
5041,78,"2020-04-08","Desha","Arkansas",NA,NA,"'05041",NA,NA
5043,78,"2020-04-08","Drew","Arkansas",NA,NA,"'05043",NA,NA
5045,78,"2020-04-08","Faulkner","Arkansas",4.39858571954908,9.4802532938576,"'05045",NA,NA
5047,78,"2020-04-08","Franklin","Arkansas",NA,NA,"'05047",NA,NA
5049,78,"2020-04-08","Fulton","Arkansas",NA,NA,"'05049",NA,NA
5051,78,"2020-04-08","Garland","Arkansas",4.31074865322015,9.4802532938576,"'05051",NA,NA
5053,78,"2020-04-08","Grant","Arkansas",NA,NA,"'05053",NA,NA
5055,78,"2020-04-08","Greene","Arkansas",NA,NA,"'05055",NA,NA
5057,78,"2020-04-08","Hempstead","Arkansas",NA,NA,"'05057",NA,NA
5059,78,"2020-04-08","Hot Spring","Arkansas",NA,NA,"'05059",NA,NA
5061,78,"2020-04-08","Howard","Arkansas",NA,NA,"'05061",NA,NA
5063,78,"2020-04-08","Independence","Arkansas",NA,NA,"'05063",NA,NA
5065,78,"2020-04-08","Izard","Arkansas",NA,NA,"'05065",NA,NA
5067,78,"2020-04-08","Jackson","Arkansas",NA,NA,"'05067",NA,NA
5069,78,"2020-04-08","Jefferson","Arkansas",4.60064312574865,9.4802532938576,"'05069",NA,NA
5071,78,"2020-04-08","Johnson","Arkansas",NA,NA,"'05071",NA,NA
5073,78,"2020-04-08","Lafayette","Arkansas",NA,NA,"'05073",NA,NA
5075,78,"2020-04-08","Lawrence","Arkansas",NA,NA,"'05075",NA,NA
5077,78,"2020-04-08","Lee","Arkansas",NA,NA,"'05077",NA,NA
5079,78,"2020-04-08","Lincoln","Arkansas",NA,NA,"'05079",NA,NA
5081,78,"2020-04-08","Little River","Arkansas",NA,NA,"'05081",NA,NA
5083,78,"2020-04-08","Logan","Arkansas",NA,NA,"'05083",NA,NA
5085,78,"2020-04-08","Lonoke","Arkansas",NA,NA,"'05085",NA,NA
5087,78,"2020-04-08","Madison","Arkansas",NA,NA,"'05087",NA,NA
5089,78,"2020-04-08","Marion","Arkansas",NA,NA,"'05089",NA,NA
5091,78,"2020-04-08","Miller","Arkansas",NA,NA,"'05091",NA,NA
5093,78,"2020-04-08","Mississippi","Arkansas",NA,NA,"'05093",NA,NA
5095,78,"2020-04-08","Monroe","Arkansas",NA,NA,"'05095",NA,NA
5097,78,"2020-04-08","Montgomery","Arkansas",NA,NA,"'05097",NA,NA
5099,78,"2020-04-08","Nevada","Arkansas",NA,NA,"'05099",NA,NA
5101,78,"2020-04-08","Newton","Arkansas",NA,NA,"'05101",NA,NA
5103,78,"2020-04-08","Ouachita","Arkansas",NA,NA,"'05103",NA,NA
5105,78,"2020-04-08","Perry","Arkansas",NA,NA,"'05105",NA,NA
5107,78,"2020-04-08","Phillips","Arkansas",NA,NA,"'05107",NA,NA
5109,78,"2020-04-08","Pike","Arkansas",NA,NA,"'05109",NA,NA
5111,78,"2020-04-08","Poinsett","Arkansas",NA,NA,"'05111",NA,NA
5113,78,"2020-04-08","Polk","Arkansas",NA,NA,"'05113",NA,NA
5115,78,"2020-04-08","Pope","Arkansas",NA,NA,"'05115",NA,NA
5117,78,"2020-04-08","Prairie","Arkansas",NA,NA,"'05117",NA,NA
5119,78,"2020-04-08","Pulaski","Arkansas",5.57006113114924,9.4802532938576,"'05119",NA,NA
5121,78,"2020-04-08","Randolph","Arkansas",NA,NA,"'05121",NA,NA
5123,78,"2020-04-08","St. Francis","Arkansas",NA,NA,"'05123",NA,NA
5125,78,"2020-04-08","Saline","Arkansas",NA,NA,"'05125",NA,NA
5127,78,"2020-04-08","Scott","Arkansas",NA,NA,"'05127",NA,NA
5129,78,"2020-04-08","Searcy","Arkansas",NA,NA,"'05129",NA,NA
5131,78,"2020-04-08","Sebastian","Arkansas",NA,NA,"'05131",NA,NA
5133,78,"2020-04-08","Sevier","Arkansas",NA,NA,"'05133",NA,NA
5135,78,"2020-04-08","Sharp","Arkansas",NA,NA,"'05135",NA,NA
5137,78,"2020-04-08","Stone","Arkansas",NA,NA,"'05137",NA,NA
5139,78,"2020-04-08","Union","Arkansas",NA,NA,"'05139",NA,NA
5141,78,"2020-04-08","Van Buren","Arkansas",NA,NA,"'05141",NA,NA
5143,78,"2020-04-08","Washington","Arkansas",NA,NA,"'05143",NA,NA
5145,78,"2020-04-08","White","Arkansas",NA,NA,"'05145",NA,NA
5147,78,"2020-04-08","Woodruff","Arkansas",NA,NA,"'05147",NA,NA
5149,78,"2020-04-08","Yell","Arkansas",NA,NA,"'05149",NA,NA
6001,78,"2020-04-08","Alameda","California",7.02467449717693,7.07544054448165,"'06001",NA,NA
6003,78,"2020-04-08","Alpine","California",NA,NA,"'06003",NA,NA
6005,78,"2020-04-08","Amador","California",NA,NA,"'06005",NA,NA
6007,78,"2020-04-08","Butte","California",NA,NA,"'06007",NA,NA
6009,78,"2020-04-08","Calaveras","California",NA,NA,"'06009",NA,NA
6011,78,"2020-04-08","Colusa","California",NA,NA,"'06011",NA,NA
6013,78,"2020-04-08","Contra Costa","California",6.69048429723765,6.57931723104576,"'06013",NA,NA
6015,78,"2020-04-08","Del Norte","California",NA,NA,"'06015",NA,NA
6017,78,"2020-04-08","El Dorado","California",NA,NA,"'06017",NA,NA
6019,78,"2020-04-08","Fresno","California",5.71907835928881,5.47068978116786,"'06019",NA,NA
6021,78,"2020-04-08","Glenn","California",NA,NA,"'06021",NA,NA
6023,78,"2020-04-08","Humboldt","California",4.64161510914794,6.11987146523341,"'06023",NA,NA
6025,78,"2020-04-08","Imperial","California",5.04894487429679,5.74899132887122,"'06025",NA,NA
6027,78,"2020-04-08","Inyo","California",NA,NA,"'06027",NA,NA
6029,78,"2020-04-08","Kern","California",6.33209146731526,5.136505959174,"'06029",NA,NA
6031,78,"2020-04-08","Kings","California",NA,NA,"'06031",NA,NA
6033,78,"2020-04-08","Lake","California",NA,NA,"'06033",NA,NA
6035,78,"2020-04-08","Lassen","California",NA,NA,"'06035",NA,NA
6037,78,"2020-04-08","Los Angeles","California",9.52163103298888,5.66927373355272,"'06037",NA,NA
6039,78,"2020-04-08","Madera","California",NA,NA,"'06039",NA,NA
6041,78,"2020-04-08","Marin","California",5.6203220116082,8.09001099712711,"'06041",NA,NA
6043,78,"2020-04-08","Mariposa","California",NA,NA,"'06043",NA,NA
6045,78,"2020-04-08","Mendocino","California",NA,NA,"'06045",NA,NA
6047,78,"2020-04-08","Merced","California",NA,NA,"'06047",NA,NA
6049,78,"2020-04-08","Modoc","California",NA,NA,"'06049",NA,NA
6051,78,"2020-04-08","Mono","California",NA,NA,"'06051",NA,NA
6053,78,"2020-04-08","Monterey","California",4.92876335799208,6.54212542946855,"'06053",NA,NA
6055,78,"2020-04-08","Napa","California",NA,NA,"'06055",NA,NA
6057,78,"2020-04-08","Nevada","California",NA,NA,"'06057",NA,NA
6059,78,"2020-04-08","Orange","California",7.49120896512883,6.72882062361659,"'06059",NA,NA
6061,78,"2020-04-08","Placer","California",5.34096778114382,7.4479068894232,"'06061",NA,NA
6063,78,"2020-04-08","Plumas","California",NA,NA,"'06063",NA,NA
6065,78,"2020-04-08","Riverside","California",7.56877032609559,5.16971701269726,"'06065",NA,NA
6067,78,"2020-04-08","Sacramento","California",6.94689891357544,5.98838437921366,"'06067",NA,NA
6069,78,"2020-04-08","San Benito","California",NA,NA,"'06069",NA,NA
6071,78,"2020-04-08","San Bernardino","California",6.96924266679118,5.11309831717689,"'06071",NA,NA
6073,78,"2020-04-08","San Diego","California",8.019554467979,5.93914737922369,"'06073",NA,NA
6075,78,"2020-04-08","San Francisco","California",7.03709111379002,7.67044163546739,"'06075",NA,NA
6077,78,"2020-04-08","San Joaquin","California",6.16958371780781,6.68422602500354,"'06077",NA,NA
6079,78,"2020-04-08","San Luis Obispo","California",5.32093624199174,7.99118031070572,"'06079",NA,NA
6081,78,"2020-04-08","San Mateo","California",6.99176187256844,7.41400852664881,"'06081",NA,NA
6083,78,"2020-04-08","Santa Barbara","California",6.04796991806509,5.87346923295109,"'06083",NA,NA
6085,78,"2020-04-08","Santa Clara","California",7.84268504186059,7.36538474805928,"'06085",NA,NA
6087,78,"2020-04-08","Santa Cruz","California",4.91659643962325,7.79928458065164,"'06087",NA,NA
6089,78,"2020-04-08","Shasta","California",NA,NA,"'06089",NA,NA
6091,78,"2020-04-08","Sierra","California",NA,NA,"'06091",NA,NA
6093,78,"2020-04-08","Siskiyou","California",NA,NA,"'06093",NA,NA
6095,78,"2020-04-08","Solano","California",5.23077281246013,6.58172692633323,"'06095",NA,NA
6097,78,"2020-04-08","Sonoma","California",5.39189619916371,7.87920264050977,"'06097",NA,NA
6099,78,"2020-04-08","Stanislaus","California",5.19056995267489,5.53898619380886,"'06099",NA,NA
6101,78,"2020-04-08","Sutter","California",NA,NA,"'06101",NA,NA
6103,78,"2020-04-08","Tehama","California",NA,NA,"'06103",NA,NA
6105,78,"2020-04-08","Trinity","California",NA,NA,"'06105",NA,NA
6107,78,"2020-04-08","Tulare","California",5.6418620414841,5.17735091087182,"'06107",NA,NA
6109,78,"2020-04-08","Tuolumne","California",NA,NA,"'06109",NA,NA
6111,78,"2020-04-08","Ventura","California",6.14954755147568,6.88455873765602,"'06111",NA,NA
6113,78,"2020-04-08","Yolo","California",4.51404654656604,6.27466227647365,"'06113",NA,NA
6115,78,"2020-04-08","Yuba","California",NA,NA,"'06115",NA,NA
8001,78,"2020-04-08","Adams","Colorado",6.50746908593796,6.8283276072021,"'08001",NA,NA
8003,78,"2020-04-08","Alamosa","Colorado",NA,NA,"'08003",NA,NA
8005,78,"2020-04-08","Arapahoe","Colorado",7.09518531931993,6.82339681675936,"'08005",NA,NA
8007,78,"2020-04-08","Archuleta","Colorado",NA,NA,"'08007",NA,NA
8009,78,"2020-04-08","Baca","Colorado",NA,NA,"'08009",NA,NA
8011,78,"2020-04-08","Bent","Colorado",NA,NA,"'08011",NA,NA
8013,78,"2020-04-08","Boulder","Colorado",5.81135507596008,7.49699627425644,"'08013",NA,NA
8014,78,"2020-04-08","Broomfield","Colorado",NA,NA,"'08014",NA,NA
8015,78,"2020-04-08","Chaffee","Colorado",NA,NA,"'08015",NA,NA
8017,78,"2020-04-08","Cheyenne","Colorado",NA,NA,"'08017",NA,NA
8019,78,"2020-04-08","Clear Creek","Colorado",NA,NA,"'08019",NA,NA
8021,78,"2020-04-08","Conejos","Colorado",NA,NA,"'08021",NA,NA
8023,78,"2020-04-08","Costilla","Colorado",NA,NA,"'08023",NA,NA
8025,78,"2020-04-08","Crowley","Colorado",NA,NA,"'08025",NA,NA
8027,78,"2020-04-08","Custer","Colorado",NA,NA,"'08027",NA,NA
8029,78,"2020-04-08","Delta","Colorado",NA,NA,"'08029",NA,NA
8031,78,"2020-04-08","Denver","Colorado",7.42120164731012,7.14715981680505,"'08031",NA,NA
8033,78,"2020-04-08","Dolores","Colorado",NA,NA,"'08033",NA,NA
8035,78,"2020-04-08","Douglas","Colorado",6.01897099451778,7.783853004623,"'08035",NA,NA
8037,78,"2020-04-08","Eagle","Colorado",6.52248451435652,8.06234913695584,"'08037",NA,NA
8039,78,"2020-04-08","Elbert","Colorado",NA,NA,"'08039",NA,NA
8041,78,"2020-04-08","El Paso","Colorado",6.793722032498,7.03523793010558,"'08041",NA,NA
8043,78,"2020-04-08","Fremont","Colorado",NA,NA,"'08043",NA,NA
8045,78,"2020-04-08","Garfield","Colorado",4.52445429341797,7.8803818415112,"'08045",NA,NA
8047,78,"2020-04-08","Gilpin","Colorado",NA,NA,"'08047",NA,NA
8049,78,"2020-04-08","Grand","Colorado",NA,NA,"'08049",NA,NA
8051,78,"2020-04-08","Gunnison","Colorado",5.25856247465489,8.61647224002493,"'08051",NA,NA
8053,78,"2020-04-08","Hinsdale","Colorado",NA,NA,"'08053",NA,NA
8055,78,"2020-04-08","Huerfano","Colorado",NA,NA,"'08055",NA,NA
8057,78,"2020-04-08","Jackson","Colorado",NA,NA,"'08057",NA,NA
8059,78,"2020-04-08","Jefferson","Colorado",6.90802468959545,7.15451855029746,"'08059",NA,NA
8061,78,"2020-04-08","Kiowa County","Colorado",NA,NA,"'08061",191,"2020-07-30"
8063,78,"2020-04-08","Kit Carson","Colorado",NA,NA,"'08063",NA,NA
8065,78,"2020-04-08","Lake","Colorado",NA,NA,"'08065",NA,NA
8067,78,"2020-04-08","La Plata","Colorado",4.02111496195932,8.45161424717227,"'08067",NA,NA
8069,78,"2020-04-08","Larimer","Colorado",5.66860284351487,7.86298797290139,"'08069",NA,NA
8071,78,"2020-04-08","Las Animas","Colorado",NA,NA,"'08071",NA,NA
8073,78,"2020-04-08","Lincoln","Colorado",NA,NA,"'08073",NA,NA
8075,78,"2020-04-08","Logan","Colorado",NA,NA,"'08075",NA,NA
8077,78,"2020-04-08","Mesa","Colorado",NA,NA,"'08077",NA,NA
8079,78,"2020-04-08","Mineral","Colorado",NA,NA,"'08079",NA,NA
8081,78,"2020-04-08","Moffat","Colorado",NA,NA,"'08081",NA,NA
8083,78,"2020-04-08","Montezuma","Colorado",NA,NA,"'08083",NA,NA
8085,78,"2020-04-08","Montrose","Colorado",NA,NA,"'08085",NA,NA
8087,78,"2020-04-08","Morgan","Colorado",NA,NA,"'08087",NA,NA
8089,78,"2020-04-08","Otero","Colorado",NA,NA,"'08089",NA,NA
8091,78,"2020-04-08","Ouray","Colorado",NA,NA,"'08091",NA,NA
8093,78,"2020-04-08","Park","Colorado",NA,NA,"'08093",NA,NA
8095,78,"2020-04-08","Phillips","Colorado",NA,NA,"'08095",NA,NA
8097,78,"2020-04-08","Pitkin","Colorado",4.33998948876338,8.55466262653855,"'08097",NA,NA
8099,78,"2020-04-08","Prowers","Colorado",NA,NA,"'08099",NA,NA
8101,78,"2020-04-08","Pueblo","Colorado",NA,NA,"'08101",NA,NA
8103,78,"2020-04-08","Rio Blanco","Colorado",NA,NA,"'08103",NA,NA
8105,78,"2020-04-08","Rio Grande","Colorado",NA,NA,"'08105",NA,NA
8107,78,"2020-04-08","Routt","Colorado",NA,NA,"'08107",NA,NA
8109,78,"2020-04-08","Saguache","Colorado",NA,NA,"'08109",NA,NA
8111,78,"2020-04-08","San Juan","Colorado",NA,NA,"'08111",NA,NA
8113,78,"2020-04-08","San Miguel","Colorado",NA,NA,"'08113",NA,NA
8115,78,"2020-04-08","Sedgwick","Colorado",NA,NA,"'08115",NA,NA
8117,78,"2020-04-08","Summit","Colorado",NA,NA,"'08117",NA,NA
8119,78,"2020-04-08","Teller","Colorado",NA,NA,"'08119",NA,NA
8121,78,"2020-04-08","Washington","Colorado",NA,NA,"'08121",NA,NA
8123,78,"2020-04-08","Weld","Colorado",6.8017442277806,6.90493553371509,"'08123",NA,NA
8125,78,"2020-04-08","Yuma","Colorado",NA,NA,"'08125",NA,NA
9001,78,"2020-04-08","Fairfield","Connecticut",9.24808663896412,4.55002507931489,"'09001",NA,NA
9003,78,"2020-04-08","Hartford","Connecticut",7.83306136039591,4.55002507931489,"'09003",NA,NA
9005,78,"2020-04-08","Litchfield","Connecticut",6.52683119280379,4.55002507931489,"'09005",NA,NA
9007,78,"2020-04-08","Middlesex","Connecticut",5.87026134217988,4.55002507931489,"'09007",NA,NA
9009,78,"2020-04-08","New Haven","Connecticut",8.12514061904036,4.55002507931489,"'09009",NA,NA
9011,78,"2020-04-08","New London","Connecticut",5.15568827448884,4.55002507931489,"'09011",NA,NA
9013,78,"2020-04-08","Tolland","Connecticut",5.76942091010812,4.55002507931489,"'09013",NA,NA
9015,78,"2020-04-08","Windham","Connecticut",NA,NA,"'09015",NA,NA
10001,78,"2020-04-08","Kent","Delaware",5.58133605845254,4.32931417603916,"'10001",NA,NA
10003,78,"2020-04-08","New Castle","Delaware",7.21704444890534,4.32931417603916,"'10003",NA,NA
10005,78,"2020-04-08","Sussex","Delaware",6.30411614166006,4.32931417603916,"'10005",NA,NA
11001,78,"2020-04-08","District of Columbia","District of Columbia",7.91181383327372,4.94946717954505,"'11001",NA,NA
12001,78,"2020-04-08","Alachua","Florida",5.66298249290342,6.53333755910206,"'12001",NA,NA
12003,78,"2020-04-08","Baker","Florida",NA,NA,"'12003",NA,NA
