"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
5143,112,"2020-05-12","Washington","Arkansas",4.7999696039171,30.7100339462499,"'05143"
5145,112,"2020-05-12","White","Arkansas",3.71953764171106,42.355979495576,"'05145"
6001,112,"2020-05-12","Alameda","California",7.82798540578277,24.4341730617935,"'06001"
6013,112,"2020-05-12","Contra Costa","California",7.08897146434525,35.1508585028958,"'06013"
6017,112,"2020-05-12","El Dorado","California",4.13914988763983,38.6815026641543,"'06017"
6019,112,"2020-05-12","Fresno","California",7.05759761838809,16.455819417879,"'06019"
6023,112,"2020-05-12","Humboldt","California",4.20675574008479,35.6420589399167,"'06023"
6025,112,"2020-05-12","Imperial","California",6.71702374823612,10.7656959678298,"'06025"
6027,112,"2020-05-12","Inyo","California",3.19237583707673,35.2489127100161,"'06027"
6029,112,"2020-05-12","Kern","California",7.39031825069622,17.9540284386627,"'06029"
6031,112,"2020-05-12","Kings","California",6.05245847027931,10.5809017884178,"'06031"
6037,112,"2020-05-12","Los Angeles","California",10.8453226509168,11.707712082411,"'06037"
6039,112,"2020-05-12","Madera","California",4.53240429319975,14.6535582781231,"'06039"
6041,112,"2020-05-12","Marin","California",5.67992748497463,41.3760054908408,"'06041"
6047,112,"2020-05-12","Merced","California",5.35294929663567,21.0905587890071,"'06047"
6051,112,"2020-05-12","Mono","California",3.5437983993285,30.0370060855454,"'06051"
6053,112,"2020-05-12","Monterey","California",6.01808051301949,13.2634046316172,"'06053"
6055,112,"2020-05-12","Napa","California",4.52218146354695,37.5337941736666,"'06055"
6057,112,"2020-05-12","Nevada","California",3.97766535157748,26.2463008437654,"'06057"
6059,112,"2020-05-12","Orange","California",8.36065418384645,20.7043255244487,"'06059"
6061,112,"2020-05-12","Placer","California",5.25045811530607,44.1780120265522,"'06061"
6065,112,"2020-05-12","Riverside","California",8.72769346403533,23.6751053367414,"'06065"
6067,112,"2020-05-12","Sacramento","California",7.23703536930999,34.2949429901478,"'06067"
6069,112,"2020-05-12","San Benito","California",4.18279569478632,33.5515424934251,"'06069"
6071,112,"2020-05-12","San Bernardino","California",8.18422539671513,18.6904741819044,"'06071"
6073,112,"2020-05-12","San Diego","California",8.69922866878558,22.2453380562061,"'06073"
6075,112,"2020-05-12","San Francisco","California",7.78291810458282,22.6156323929869,"'06075"
6077,112,"2020-05-12","San Joaquin","California",6.59494548790095,30.721470352696,"'06077"
6079,112,"2020-05-12","San Luis Obispo","California",5.58591683636988,27.5404158400812,"'06079"
6081,112,"2020-05-12","San Mateo","California",7.41304365631257,32.7511586044131,"'06081"
6083,112,"2020-05-12","Santa Barbara","California",7.65961551343309,6.63506129933126,"'06083"
6085,112,"2020-05-12","Santa Clara","California",7.93406574692725,33.3724427013098,"'06085"
6087,112,"2020-05-12","Santa Cruz","California",5.17444720204809,28.2166240315792,"'06087"
6089,112,"2020-05-12","Shasta","California",3.61508397178518,38.6953476045235,"'06089"
6095,112,"2020-05-12","Solano","California",6.06437992768805,26.2159549624493,"'06095"
6097,112,"2020-05-12","Sonoma","California",5.86158719409743,30.6452536217954,"'06097"
6099,112,"2020-05-12","Stanislaus","California",6.38019039515682,25.6142225251075,"'06099"
6101,112,"2020-05-12","Sutter","California",3.66368111939802,32.7543232003527,"'06101"
6107,112,"2020-05-12","Tulare","California",7.32161576765847,13.4970543466265,"'06107"
6111,112,"2020-05-12","Ventura","California",6.68006161471602,26.6977213045625,"'06111"
6113,112,"2020-05-12","Yolo","California",5.37972988122368,29.632794530605,"'06113"
8001,112,"2020-05-12","Adams","Colorado",7.80738524816824,30.9910277269458,"'08001"
8005,112,"2020-05-12","Arapahoe","Colorado",8.22198752804597,30.2142878523528,"'08005"
8013,112,"2020-05-12","Boulder","Colorado",6.77681640109482,31.405132124033,"'08013"
8014,112,"2020-05-12","Broomfield","Colorado",5.41386552498353,31.2228770467796,"'08014"
8015,112,"2020-05-12","Chaffee","Colorado",4.39414639264958,38.6237160108922,"'08015"
8029,112,"2020-05-12","Delta","Colorado",4.1487151718651,34.8001354593577,"'08029"
8031,112,"2020-05-12","Denver","Colorado",8.42925020877303,30.6436082450486,"'08031"
8035,112,"2020-05-12","Douglas","Colorado",6.53907257358011,31.857743379374,"'08035"
8037,112,"2020-05-12","Eagle","Colorado",6.4985741578688,37.6251245496127,"'08037"
8039,112,"2020-05-12","Elbert","Colorado",3.79201703671013,31.6634948803806,"'08039"
8041,112,"2020-05-12","El Paso","Colorado",7.1789738525993,31.4249965159169,"'08041"
8043,112,"2020-05-12","Fremont","Colorado",3.2960972335364,37.2975143102725,"'08043"
8045,112,"2020-05-12","Garfield","Colorado",4.79858970266073,34.5067026418884,"'08045"
8051,112,"2020-05-12","Gunnison","Colorado",5.31763727032228,38.2288878388595,"'08051"
8059,112,"2020-05-12","Jefferson","Colorado",7.53678179505584,31.6967792747294,"'08059"
8063,112,"2020-05-12","Kit Carson","Colorado",3.36167158985543,31.5828767093056,"'08063"
8065,112,"2020-05-12","Lake","Colorado",3.28057845791466,32.9926068641843,"'08065"
8067,112,"2020-05-12","La Plata","Colorado",4.33817090663179,37.0657371595405,"'08067"
8069,112,"2020-05-12","Larimer","Colorado",6.23799523183429,33.2416943213475,"'08069"
8075,112,"2020-05-12","Logan","Colorado",5.99130337874501,32.4191388564678,"'08075"
8077,112,"2020-05-12","Mesa","Colorado",4.07638894155495,34.2317510090864,"'08077"
8085,112,"2020-05-12","Montrose","Colorado",4.92893819252025,32.7857823667952,"'08085"
8087,112,"2020-05-12","Morgan","Colorado",6.31108683077176,30.9833753345698,"'08087"
8097,112,"2020-05-12","Pitkin","Colorado",4.15342312942508,37.7537216748778,"'08097"
8101,112,"2020-05-12","Pueblo","Colorado",5.3147153459564,31.6172454206208,"'08101"
8107,112,"2020-05-12","Routt","Colorado",4.22751300327459,38.9208000940472,"'08107"
8117,112,"2020-05-12","Summit","Colorado",5.22783822135394,33.745433571527,"'08117"
8119,112,"2020-05-12","Teller","Colorado",3.57167106146635,36.2212297938924,"'08119"
8123,112,"2020-05-12","Weld","Colorado",7.81162834647024,32.1533168174786,"'08123"
9001,112,"2020-05-12","Fairfield","Connecticut",9.64584235090776,32.4780805016107,"'09001"
9003,112,"2020-05-12","Hartford","Connecticut",9.00402159907712,32.4780805016107,"'09003"
9005,112,"2020-05-12","Litchfield","Connecticut",7.2051407541736,32.4780805016107,"'09005"
9007,112,"2020-05-12","Middlesex","Connecticut",6.82818606119871,32.4780805016107,"'09007"
9009,112,"2020-05-12","New Haven","Connecticut",9.26284145534753,32.4780805016107,"'09009"
9011,112,"2020-05-12","New London","Connecticut",6.76505011191515,32.4780805016107,"'09011"
9013,112,"2020-05-12","Tolland","Connecticut",6.43498949082047,32.4780805016107,"'09013"
9015,112,"2020-05-12","Windham","Connecticut",5.67997785679266,32.4780805016107,"'09015"
10001,112,"2020-05-12","Kent","Delaware",7.12380299693002,21.3942897090648,"'10001"
10003,112,"2020-05-12","New Castle","Delaware",7.96091666752129,21.3942897090648,"'10003"
10005,112,"2020-05-12","Sussex","Delaware",8.22721358538676,21.3942897090648,"'10005"
11001,112,"2020-05-12","District of Columbia","District of Columbia",8.9385680008209,21.2420771837319,"'11001"
12001,112,"2020-05-12","Alachua","Florida",5.85006377248796,42.9810201951134,"'12001"
12003,112,"2020-05-12","Baker","Florida",3.39765809119419,25.1084526273519,"'12003"
12005,112,"2020-05-12","Bay","Florida",4.46909766869436,48.7612417888077,"'12005"
12007,112,"2020-05-12","Bradford","Florida",4.08349552022262,32.3898196375414,"'12007"
12009,112,"2020-05-12","Brevard","Florida",5.90446348658182,48.341483453299,"'12009"
12011,112,"2020-05-12","Broward","Florida",8.7912997456302,40.7225925769689,"'12011"
12015,112,"2020-05-12","Charlotte","Florida",6.03331071210489,18.433551257823,"'12015"
12017,112,"2020-05-12","Citrus","Florida",4.75465584254532,50.9573637153686,"'12017"
12019,112,"2020-05-12","Clay","Florida",5.80437022645875,50.1085901204875,"'12019"
12021,112,"2020-05-12","Collier","Florida",6.73541513108639,33.41631858586,"'12021"
12023,112,"2020-05-12","Columbia","Florida",4.91673079272238,18.6776603841546,"'12023"
12027,112,"2020-05-12","DeSoto","Florida",4.36972618253555,10.2941954810832,"'12027"
12031,112,"2020-05-12","Duval","Florida",7.15050666670868,43.3700108708652,"'12031"
12033,112,"2020-05-12","Escambia","Florida",6.57887909276981,38.8648894699511,"'12033"
12035,112,"2020-05-12","Flagler","Florida",5.09484610953249,51.4987700736937,"'12035"
12039,112,"2020-05-12","Gadsden","Florida",5.09174104960206,20.84710848827,"'12039"
12049,112,"2020-05-12","Hardee","Florida",4.02942815873321,13.1313191108836,"'12049"
12051,112,"2020-05-12","Hendry","Florida",5.40386200636496,11.2874704274267,"'12051"
12053,112,"2020-05-12","Hernando","Florida",4.71843719959858,46.4734005811231,"'12053"
12055,112,"2020-05-12","Highlands","Florida",4.73118088384831,29.5631848800472,"'12055"
12057,112,"2020-05-12","Hillsborough","Florida",7.37354249278117,38.8530860063965,"'12057"
12061,112,"2020-05-12","Indian River","Florida",4.72232794928595,50.9483554983876,"'12061"
12063,112,"2020-05-12","Jackson","Florida",4.48271817975639,9.20516062003335,"'12063"
12065,112,"2020-05-12","Jefferson","Florida",3.64586621912595,22.0985590775053,"'12065"
12069,112,"2020-05-12","Lake","Florida",5.59702939350655,53.0199367721346,"'12069"
12071,112,"2020-05-12","Lee","Florida",7.2594678071752,36.9055157118587,"'12071"
12073,112,"2020-05-12","Leon","Florida",5.64387523640753,46.0531500394515,"'12073"
12077,112,"2020-05-12","Liberty","Florida",5.29408296109666,9.00537541288572,"'12077"
12079,112,"2020-05-12","Madison","Florida",4.40079930496538,23.2301057763973,"'12079"
12081,112,"2020-05-12","Manatee","Florida",6.82001774165239,25.4400548532139,"'12081"
12083,112,"2020-05-12","Marion","Florida",5.48878363768549,32.4752870198001,"'12083"
12085,112,"2020-05-12","Martin","Florida",5.7005714399555,24.7562368299645,"'12085"
12086,112,"2020-05-12","Miami-Dade","Florida",9.72784697413667,30.2732614955046,"'12086"
12087,112,"2020-05-12","Monroe","Florida",4.56092312182419,44.6917950977336,"'12087"
12089,112,"2020-05-12","Nassau","Florida",4.21161315563846,54.6235823679234,"'12089"
12091,112,"2020-05-12","Okaloosa","Florida",5.22675370635603,48.9658596434405,"'12091"
12095,112,"2020-05-12","Orange","Florida",7.45517740415803,41.1264438671268,"'12095"
12097,112,"2020-05-12","Osceola","Florida",6.46647122639394,36.6191969658785,"'12097"
12099,112,"2020-05-12","Palm Beach","Florida",8.38396161739099,29.8330218619136,"'12099"
12101,112,"2020-05-12","Pasco","Florida",5.79870574823023,47.0286409902618,"'12101"
12103,112,"2020-05-12","Pinellas","Florida",6.85874003338781,41.562348256996,"'12103"
12105,112,"2020-05-12","Polk","Florida",6.60659736199451,26.5857707222364,"'12105"
12107,112,"2020-05-12","Putnam","Florida",5.03370957266284,28.5811501770614,"'12107"
12109,112,"2020-05-12","St. Johns","Florida",5.50847418107323,53.6276895220436,"'12109"
12111,112,"2020-05-12","St. Lucie","Florida",5.74934232173106,42.5028661941452,"'12111"
12113,112,"2020-05-12","Santa Rosa","Florida",5.23655889168065,45.7818051226698,"'12113"
12115,112,"2020-05-12","Sarasota","Florida",6.15776709811458,41.9540782044086,"'12115"
12117,112,"2020-05-12","Seminole","Florida",6.13935155384057,50.4885357475956,"'12117"
12119,112,"2020-05-12","Sumter","Florida",5.60540166142153,45.5972336384238,"'12119"
12121,112,"2020-05-12","Suwannee","Florida",5.16560043194254,34.005846536981,"'12121"
12127,112,"2020-05-12","Volusia","Florida",6.40670680097923,48.7602674866526,"'12127"
12129,112,"2020-05-12","Wakulla","Florida",3.60227759562504,23.7316277039131,"'12129"
12131,112,"2020-05-12","Walton","Florida",4.31395928344392,18.0297484545037,"'12131"
13001,112,"2020-05-12","Appling","Georgia",4.72963434416545,20.9938974896676,"'13001"
13005,112,"2020-05-12","Bacon","Georgia",3.8739361173332,16.8023392845981,"'13005"
13007,112,"2020-05-12","Baker","Georgia",3.69800586198784,18.2817468108143,"'13007"
13009,112,"2020-05-12","Baldwin","Georgia",5.77030509144733,31.0063606501902,"'13009"
13011,112,"2020-05-12","Banks","Georgia",3.79704885318849,21.312948472713,"'13011"
13013,112,"2020-05-12","Barrow","Georgia",5.49703927387472,23.0972448800262,"'13013"
13015,112,"2020-05-12","Bartow","Georgia",6.01438511097523,44.1138832884139,"'13015"
13017,112,"2020-05-12","Ben Hill","Georgia",3.9300278822717,16.9913507086112,"'13017"
13021,112,"2020-05-12","Bibb","Georgia",6.06104561089283,37.1963856610158,"'13021"
13025,112,"2020-05-12","Brantley","Georgia",3.30364009116482,40.6922799137264,"'13025"
13027,112,"2020-05-12","Brooks","Georgia",4.27182781131055,51.4534466593273,"'13027"
13029,112,"2020-05-12","Bryan","Georgia",4.18209902699356,48.3573622456712,"'13029"
13031,112,"2020-05-12","Bulloch","Georgia",3.8716911669023,53.6374849240338,"'13031"
13033,112,"2020-05-12","Burke","Georgia",4.81677194564877,24.1527738101372,"'13033"
13035,112,"2020-05-12","Butts","Georgia",5.33566147474569,28.8203440208324,"'13035"
13037,112,"2020-05-12","Calhoun","Georgia",4.85044809007532,45.2180432175332,"'13037"
13039,112,"2020-05-12","Camden","Georgia",3.68625871270046,49.3366690002504,"'13039"
13045,112,"2020-05-12","Carroll","Georgia",6.08747692540233,54.4891531300857,"'13045"
13047,112,"2020-05-12","Catoosa","Georgia",4.09400961244616,45.540565876354,"'13047"
13051,112,"2020-05-12","Chatham","Georgia",5.90387814297564,23.215987410699,"'13051"
13057,112,"2020-05-12","Cherokee","Georgia",6.56783456361548,25.673573024818,"'13057"
13059,112,"2020-05-12","Clarke","Georgia",5.37108635206783,30.1627186181001,"'13059"
13061,112,"2020-05-12","Clay","Georgia",3.42929887604163,40.201439306611,"'13061"
13063,112,"2020-05-12","Clayton","Georgia",6.97225849904006,29.7254098179483,"'13063"
13067,112,"2020-05-12","Cobb","Georgia",7.83165408693909,27.366483048713,"'13067"
13069,112,"2020-05-12","Coffee","Georgia",5.354688853668,24.577785669066,"'13069"
13071,112,"2020-05-12","Colquitt","Georgia",5.44742717849322,43.1440781940024,"'13071"
13073,112,"2020-05-12","Columbia","Georgia",5.29453042335758,45.9899420661145,"'13073"
13075,112,"2020-05-12","Cook","Georgia",3.65955800800352,24.8513295043183,"'13075"
13077,112,"2020-05-12","Coweta","Georgia",5.77634262535084,25.9849753070079,"'13077"
13081,112,"2020-05-12","Crisp","Georgia",5.31985537435516,47.5187938726111,"'13081"
13085,112,"2020-05-12","Dawson","Georgia",4.51833163005481,27.0112962216709,"'13085"
13087,112,"2020-05-12","Decatur","Georgia",4.88355007722991,25.5328405900267,"'13087"
13089,112,"2020-05-12","DeKalb","Georgia",7.97046775637415,32.5429137854482,"'13089"
13091,112,"2020-05-12","Dodge","Georgia",3.62693313262431,35.6952502539232,"'13091"
13093,112,"2020-05-12","Dooly","Georgia",5.05378693967376,48.9984250648548,"'13093"
13095,112,"2020-05-12","Dougherty","Georgia",7.49515479538741,48.874452508462,"'13095"
13097,112,"2020-05-12","Douglas","Georgia",6.16190145282215,26.9696108308467,"'13097"
13099,112,"2020-05-12","Early","Georgia",5.52687127780091,55.4145046924531,"'13099"
13103,112,"2020-05-12","Effingham","Georgia",3.73476072568442,56.6997910358762,"'13103"
13105,112,"2020-05-12","Elbert","Georgia",3.9295166639669,16.9738922866786,"'13105"
13107,112,"2020-05-12","Emanuel","Georgia",3.28982959499908,37.765013011562,"'13107"
13111,112,"2020-05-12","Fannin","Georgia",3.64360276637969,44.5549225043153,"'13111"
13113,112,"2020-05-12","Fayette","Georgia",5.38447519373277,48.7819982657772,"'13113"
13115,112,"2020-05-12","Floyd","Georgia",5.16728912034547,48.3130554341007,"'13115"
13117,112,"2020-05-12","Forsyth","Georgia",6.06690188592521,34.4654856984486,"'13117"
13119,112,"2020-05-12","Franklin","Georgia",3.51482725529951,19.8893174788279,"'13119"
13121,112,"2020-05-12","Fulton","Georgia",8.27322971409914,34.4967529303312,"'13121"
13123,112,"2020-05-12","Gilmer","Georgia",4.77647595168454,19.5521500425499,"'13123"
13127,112,"2020-05-12","Glynn","Georgia",4.48834249657417,22.6594073198818,"'13127"
13129,112,"2020-05-12","Gordon","Georgia",4.92151266004033,44.7275024848558,"'13129"
13131,112,"2020-05-12","Grady","Georgia",4.65720735190332,18.8316771421967,"'13131"
13133,112,"2020-05-12","Greene","Georgia",4.13047727839251,65.6786747731601,"'13133"
13135,112,"2020-05-12","Gwinnett","Georgia",7.9508811181322,26.4504168910094,"'13135"
13137,112,"2020-05-12","Habersham","Georgia",6.10118130000535,35.7428090809479,"'13137"
13139,112,"2020-05-12","Hall","Georgia",7.789435471222,26.7285138159132,"'13139"
13141,112,"2020-05-12","Hancock","Georgia",4.95838458579087,16.1537708060144,"'13141"
13143,112,"2020-05-12","Haralson","Georgia",3.59639874022666,39.9613844033657,"'13143"
13145,112,"2020-05-12","Harris","Georgia",4.250000923557,53.712240656425,"'13145"
13151,112,"2020-05-12","Henry","Georgia",6.52026475328404,32.3693910537245,"'13151"
13153,112,"2020-05-12","Houston","Georgia",5.82286483954497,29.8250492861441,"'13153"
13157,112,"2020-05-12","Jackson","Georgia",4.97077851716942,31.0245115543032,"'13157"
13159,112,"2020-05-12","Jasper","Georgia",3.36241022217536,47.9116926453634,"'13159"
13161,112,"2020-05-12","Jeff Davis","Georgia",3.33357914812822,30.1955053227322,"'13161"
13167,112,"2020-05-12","Johnson","Georgia",4.32305380976531,37.5633591627983,"'13167"
13169,112,"2020-05-12","Jones","Georgia",3.52161684878236,59.1892486049992,"'13169"
13171,112,"2020-05-12","Lamar","Georgia",3.772446207705,65.5443096536619,"'13171"
13175,112,"2020-05-12","Laurens","Georgia",4.55665704641122,23.6398602678922,"'13175"
13177,112,"2020-05-12","Lee","Georgia",5.93057264037229,58.8162572131332,"'13177"
13179,112,"2020-05-12","Liberty","Georgia",3.91974429790032,29.318713538034,"'13179"
13185,112,"2020-05-12","Lowndes","Georgia",5.35505943840146,32.2367617394848,"'13185"
13187,112,"2020-05-12","Lumpkin","Georgia",4.58764801300957,20.2467641762943,"'13187"
13189,112,"2020-05-12","McDuffie","Georgia",4.04993771710009,42.0629058439076,"'13189"
13193,112,"2020-05-12","Macon","Georgia",4.52214861410468,56.9531340614098,"'13193"
13195,112,"2020-05-12","Madison","Georgia",3.51848930131554,31.0152235610208,"'13195"
13197,112,"2020-05-12","Marion","Georgia",3.8160559203725,43.6256531500902,"'13197"
13199,112,"2020-05-12","Meriwether","Georgia",4.33268269603405,27.5339926509293,"'13199"
13201,112,"2020-05-12","Miller","Georgia",3.59572988294549,49.6332078751722,"'13201"
13205,112,"2020-05-12","Mitchell","Georgia",5.95514939662,48.9234637564813,"'13205"
13207,112,"2020-05-12","Monroe","Georgia",3.82121924948852,17.1566884304566,"'13207"
13211,112,"2020-05-12","Morgan","Georgia",3.60045079216631,34.1974390006397,"'13211"
13213,112,"2020-05-12","Murray","Georgia",4.04894980436613,17.2748023175757,"'13213"
