"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
2164,96,"2020-04-26","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164",NA
2170,96,"2020-04-26","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170",NA
2180,96,"2020-04-26","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,96,"2020-04-26","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,96,"2020-04-26","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,96,"2020-04-26","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,96,"2020-04-26","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,96,"2020-04-26","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,96,"2020-04-26","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,96,"2020-04-26","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,96,"2020-04-26","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,96,"2020-04-26","Wade Hampton Census Area","Alaska",NA,6.67329796776765,NA,"'02270",NA
2275,96,"2020-04-26","Wrangell City and Borough","Alaska",NA,6.12998348124354,NA,"'02275",NA
2282,96,"2020-04-26","Yakutat City and Borough","Alaska",NA,3.99426110366512,NA,"'02282",NA
2290,96,"2020-04-26","Yukon-Koyukuk Census Area","Alaska",NA,6.15212460712076,NA,"'02290",NA
4001,96,"2020-04-26","Apache","Arizona",5.88582487163314,5.5915200473607,12.02293643095,"'04001",5.13416224534599
4003,96,"2020-04-26","Cochise","Arizona",3.84686839348498,3.47019034203799,12.02293643095,"'04003",NA
4005,96,"2020-04-26","Coconino","Arizona",6.40597223629921,5.92387363883975,12.02293643095,"'04005",6.20784059282774
4007,96,"2020-04-26","Gila","Arizona",NA,7.8570385781022,NA,"'04007",NA
4009,96,"2020-04-26","Graham","Arizona",NA,5.238719003662,NA,"'04009",NA
4011,96,"2020-04-26","Greenlee","Arizona",NA,5.41228360367772,NA,"'04011",NA
4012,96,"2020-04-26","La Paz","Arizona",NA,4.08957128346944,NA,"'04012",NA
4013,96,"2020-04-26","Maricopa","Arizona",8.47395540430988,8.00154629731539,12.02293643095,"'04013",8.27924372903896
4015,96,"2020-04-26","Mohave","Arizona",4.6534157273454,4.24440531827324,12.02293643095,"'04015",4.30630449440456
4017,96,"2020-04-26","Navajo","Arizona",6.76943339554727,6.31484123149167,12.02293643095,"'04017",6.52310294011077
4019,96,"2020-04-26","Pima","Arizona",7.41103036238345,6.93439720992856,12.02293643095,"'04019",7.15250769230323
4021,96,"2020-04-26","Pinal","Arizona",6.13128337680405,5.70425869457882,12.02293643095,"'04021",5.80002376968002
4023,96,"2020-04-26","Santa Cruz","Arizona",NA,5.02294022928664,NA,"'04023",NA
4025,96,"2020-04-26","Yavapai","Arizona",4.86090639002541,4.30406509320417,12.02293643095,"'04025",4.85127457641749
4027,96,"2020-04-26","Yuma","Arizona",3.92019819716495,3.61861014332484,12.02293643095,"'04027",NA
5001,96,"2020-04-26","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,96,"2020-04-26","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,96,"2020-04-26","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,96,"2020-04-26","Benton","Arkansas",4.47322907463217,4.3021326867684,18.8300832687055,"'05007",4.41819376513825
5009,96,"2020-04-26","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,96,"2020-04-26","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,96,"2020-04-26","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,96,"2020-04-26","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015",NA
5017,96,"2020-04-26","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017",NA
5019,96,"2020-04-26","Clark","Arkansas",3.43374588849007,3.31158517088913,21.6868646446001,"'05019",3.46195030352208
5021,96,"2020-04-26","Clay","Arkansas",NA,6.23748722094312,NA,"'05021",NA
5023,96,"2020-04-26","Cleburne","Arkansas",4.44660588692281,4.26869792936688,25.6696398324692,"'05023",4.44037389406561
5025,96,"2020-04-26","Cleveland","Arkansas",NA,5.07962816558321,NA,"'05025",NA
5027,96,"2020-04-26","Columbia","Arkansas",NA,4.00212484012533,NA,"'05027",NA
5029,96,"2020-04-26","Conway","Arkansas",NA,4.96583715119636,NA,"'05029",NA
5031,96,"2020-04-26","Craighead","Arkansas",4.45235226443844,3.98898404656427,14.0623346613538,"'05031",4.00145280090412
5033,96,"2020-04-26","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033",NA
5035,96,"2020-04-26","Crittenden","Arkansas",5.30020464381682,5.05624580534831,15.2577381769521,"'05035",5.19651247270782
5037,96,"2020-04-26","Cross","Arkansas",NA,4.61512051684126,NA,"'05037",NA
5039,96,"2020-04-26","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,96,"2020-04-26","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,96,"2020-04-26","Drew","Arkansas",NA,5.76115250631516,NA,"'05043",NA
5045,96,"2020-04-26","Faulkner","Arkansas",4.33350854517445,4.20041917285341,24.4526189374361,"'05045",4.25983267472794
5047,96,"2020-04-26","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047",NA
5049,96,"2020-04-26","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049",NA
5051,96,"2020-04-26","Garland","Arkansas",4.88231803566156,4.69657639155572,26.7003453217504,"'05051",5.03290170098872
5053,96,"2020-04-26","Grant","Arkansas",NA,5.66741483048532,NA,"'05053",NA
5055,96,"2020-04-26","Greene","Arkansas",NA,5.77941988886182,NA,"'05055",NA
5057,96,"2020-04-26","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057",NA
5059,96,"2020-04-26","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059",NA
5061,96,"2020-04-26","Howard","Arkansas",NA,3.88008995832514,NA,"'05061",NA
5063,96,"2020-04-26","Independence","Arkansas",NA,5.17291610000676,NA,"'05063",NA
5065,96,"2020-04-26","Izard","Arkansas",NA,6.78235401244086,NA,"'05065",NA
5067,96,"2020-04-26","Jackson","Arkansas",NA,4.96084462959324,NA,"'05067",NA
5069,96,"2020-04-26","Jefferson","Arkansas",5.18155348299549,4.94774590128764,14.2481795789579,"'05069",4.90566045336423
5071,96,"2020-04-26","Johnson","Arkansas",3.66978872741483,3.2245739596192,13.9949021231727,"'05071",NA
5073,96,"2020-04-26","Lafayette","Arkansas",NA,4.9875128766754,NA,"'05073",NA
5075,96,"2020-04-26","Lawrence","Arkansas",NA,5.53451815701889,NA,"'05075",NA
5077,96,"2020-04-26","Lee","Arkansas",NA,3.08452777233712,NA,"'05077",NA
5079,96,"2020-04-26","Lincoln","Arkansas",6.35254626160453,6.34763944104255,10.7513943431446,"'05079",NA
5081,96,"2020-04-26","Little River","Arkansas",NA,6.54637540665474,NA,"'05081",NA
5083,96,"2020-04-26","Logan","Arkansas",NA,3.90916177314711,NA,"'05083",NA
5085,96,"2020-04-26","Lonoke","Arkansas",3.48619534288816,3.41538196970575,25.6694307339094,"'05085",3.57170177238039
5087,96,"2020-04-26","Madison","Arkansas",NA,3.20158432775814,NA,"'05087",NA
5089,96,"2020-04-26","Marion","Arkansas",NA,4.86091921133686,NA,"'05089",NA
5091,96,"2020-04-26","Miller","Arkansas",3.54343903949932,3.43398720448515,22.8202424225963,"'05091",3.73783567416911
5093,96,"2020-04-26","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093",NA
5095,96,"2020-04-26","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,96,"2020-04-26","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,96,"2020-04-26","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,96,"2020-04-26","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,96,"2020-04-26","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103",NA
5105,96,"2020-04-26","Perry","Arkansas",NA,4.83854691358233,NA,"'05105",NA
5107,96,"2020-04-26","Phillips","Arkansas",NA,4.1225154391888,NA,"'05107",NA
5109,96,"2020-04-26","Pike","Arkansas",NA,5.08759633523238,NA,"'05109",NA
5111,96,"2020-04-26","Poinsett","Arkansas",NA,3.65251180994306,NA,"'05111",NA
5113,96,"2020-04-26","Polk","Arkansas",NA,3.2188758248682,NA,"'05113",NA
5115,96,"2020-04-26","Pope","Arkansas",3.73984651787577,3.60704935834692,24.4978353532131,"'05115",3.79191421343929
5117,96,"2020-04-26","Prairie","Arkansas",NA,7.41972310732691,NA,"'05117",NA
5119,96,"2020-04-26","Pulaski","Arkansas",6.24129198118884,6.06643958967605,17.8877834675485,"'05119",6.15597842091874
5121,96,"2020-04-26","Randolph","Arkansas",NA,6.83272380360748,NA,"'05121",NA
5123,96,"2020-04-26","St. Francis","Arkansas",4.48016739754735,4.25864767411944,15.3940465561054,"'05123",4.28333006467026
5125,96,"2020-04-26","Saline","Arkansas",4.43812619146463,3.92055787954937,16.1327278362395,"'05125",3.75007737060376
5127,96,"2020-04-26","Scott","Arkansas",NA,4.59222967471236,NA,"'05127",NA
5129,96,"2020-04-26","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129",NA
5131,96,"2020-04-26","Sebastian","Arkansas",NA,2.89827693740328,NA,"'05131",NA
5133,96,"2020-04-26","Sevier","Arkansas",NA,6.9100383849967,NA,"'05133",NA
5135,96,"2020-04-26","Sharp","Arkansas",NA,0.693147180559945,NA,"'05135",NA
5137,96,"2020-04-26","Stone","Arkansas",NA,4.74368912012365,NA,"'05137",NA
5139,96,"2020-04-26","Union","Arkansas",3.89488202394541,3.37220994282811,13.4063866441192,"'05139",NA
5141,96,"2020-04-26","Van Buren","Arkansas",3.39460012021978,3.26902544551018,27.6453102638428,"'05141",3.43059979495968
5143,96,"2020-04-26","Washington","Arkansas",4.66618038068438,4.18314008279172,13.4147399692839,"'05143",3.9985807872325
5145,96,"2020-04-26","White","Arkansas",3.5048348881318,3.39162807487676,26.3601281215469,"'05145",3.50898617575593
5147,96,"2020-04-26","Woodruff","Arkansas",NA,6.83380114114916,NA,"'05147",NA
5149,96,"2020-04-26","Yell","Arkansas",NA,4.76826038085416,NA,"'05149",NA
6001,96,"2020-04-26","Alameda","California",7.42595764724439,7.20796579174865,19.1956442265553,"'06001",7.19447655470872
6003,96,"2020-04-26","Alpine","California",NA,5.75754889881186,NA,"'06003",NA
6005,96,"2020-04-26","Amador","California",NA,4.48057830840238,NA,"'06005",NA
6007,96,"2020-04-26","Butte","California",NA,5.69757275802189,NA,"'06007",NA
6009,96,"2020-04-26","Calaveras","California",NA,3.78743112784243,NA,"'06009",NA
6011,96,"2020-04-26","Colusa","California",NA,5.24250258744164,NA,"'06011",NA
6013,96,"2020-04-26","Contra Costa","California",6.80591243973342,6.64805886264103,24.5636708300267,"'06013",6.65797237585073
6015,96,"2020-04-26","Del Norte","California",NA,6.40546455766598,NA,"'06015",NA
6017,96,"2020-04-26","El Dorado","California",3.79285778934121,3.69599681549982,30.7703225157999,"'06017",3.73412084897211
6019,96,"2020-04-26","Fresno","California",6.43232250961311,6.02102334934953,14.8819715838523,"'06019",6.07112042210546
6021,96,"2020-04-26","Glenn","California",NA,3.99426110366512,NA,"'06021",NA
6023,96,"2020-04-26","Humboldt","California",4.06106702838302,3.9594516717513,28.8250040397039,"'06023",4.1113270089214
6025,96,"2020-04-26","Imperial","California",5.81771681252317,5.40267738187228,14.79906790117,"'06025",5.37520019721111
6027,96,"2020-04-26","Inyo","California",NA,5.72917170866102,NA,"'06027",NA
6029,96,"2020-04-26","Kern","California",6.76012474766358,6.57427859122108,17.9340029436212,"'06029",6.76913076045041
6031,96,"2020-04-26","Kings","California",4.01592372003874,3.74106527508111,14.5405720580217,"'06031",NA
6033,96,"2020-04-26","Lake","California",NA,3.18398856586776,NA,"'06033",NA
6035,96,"2020-04-26","Lassen","California",NA,0,NA,"'06035",NA
6037,96,"2020-04-26","Los Angeles","California",10.0922328161821,9.74999482287885,14.6943946097951,"'06037",9.49038018520215
6039,96,"2020-04-26","Madera","California",3.73228521137239,3.6413385842513,20.5215507131085,"'06039",3.66080473146592
6041,96,"2020-04-26","Marin","California",5.44535327518098,5.34710753071747,30.1173235920112,"'06041",5.39216581252747
6043,96,"2020-04-26","Mariposa","California",NA,4.27666611901606,NA,"'06043",NA
6045,96,"2020-04-26","Mendocino","California",NA,5.34028156564707,NA,"'06045",NA
6047,96,"2020-04-26","Merced","California",4.73538416814322,4.58350866000983,19.06935293664,"'06047",4.9385006418844
6051,96,"2020-04-26","Mono","California",3.26664362089043,3.17805383034795,32.0694519138478,"'06051",3.29740894541113
6053,96,"2020-04-26","Monterey","California",5.49556442888449,5.09637619770959,15.684700082154,"'06053",5.15873730818324
6055,96,"2020-04-26","Napa","California",4.44576632631368,4.04305126783455,19.9381751547404,"'06055",4.07559871573814
6057,96,"2020-04-26","Nevada","California",3.70306312177581,3.61091791264422,33.5774063173862,"'06057",3.71367491772601
6059,96,"2020-04-26","Orange","California",7.75149931210603,7.51402071051402,20.1191046731285,"'06059",7.47243741610638
6061,96,"2020-04-26","Placer","California",5.00284769766844,4.91370506939422,31.421335949506,"'06061",5.04670197438647
6063,96,"2020-04-26","Plumas","California",NA,1.6376087894008,NA,"'06063",NA
6065,96,"2020-04-26","Riverside","California",8.38954990370616,8.07072763536595,16.6363935355425,"'06065",8.07635867918782
6067,96,"2020-04-26","Sacramento","California",7.01710589829135,6.89813777873472,23.3420865923281,"'06067",7.03156948582313
6069,96,"2020-04-26","San Benito","California",3.91618773599217,3.83174223608685,27.338805111307,"'06069",3.93298909733249
6071,96,"2020-04-26","San Bernardino","California",7.74077232302266,7.36852011167413,15.0418900387142,"'06071",7.28497693809288
6073,96,"2020-04-26","San Diego","California",8.1243036307316,7.89063605118857,19.1883566000628,"'06073",7.82676506465275
6075,96,"2020-04-26","San Francisco","California",7.33574487165246,7.17066862344684,22.4761620914144,"'06075",7.22076693128832
6077,96,"2020-04-26","San Joaquin","California",6.39760525910504,6.18149444317114,18.3233910231046,"'06077",6.27206770561361
6079,96,"2020-04-26","San Luis Obispo","California",5.12278349020897,5.01158750726403,25.4706930693984,"'06079",4.99734324050255
6081,96,"2020-04-26","San Mateo","California",7.03980307455669,6.87964969131262,24.073072840165,"'06081",6.83245351441431
6083,96,"2020-04-26","Santa Barbara","California",6.32427022123114,6.1038360780603,20.8023883573376,"'06083",6.13260579924164
6085,96,"2020-04-26","Santa Clara","California",7.7442032203849,7.59796966309581,23.3520245011073,"'06085",7.68667090894661
6087,96,"2020-04-26","Santa Cruz","California",4.84786811210368,4.72485629853326,25.2219377989629,"'06087",4.75899228839373
6089,96,"2020-04-26","Shasta","California",3.40022989106211,3.3322045101752,28.3005424950918,"'06089",3.38834425356303
6091,96,"2020-04-26","Sierra","California",NA,4.92518114555523,NA,"'06091",NA
6093,96,"2020-04-26","Siskiyou","California",NA,6.1527326947041,NA,"'06093",NA
6095,96,"2020-04-26","Solano","California",5.42755108914775,5.26859448584636,24.2255164073233,"'06095",5.33381897820494
6097,96,"2020-04-26","Sonoma","California",5.47280215925456,5.32579341884664,25.2267354572365,"'06097",5.36449680709061
6099,96,"2020-04-26","Stanislaus","California",5.90758993824541,5.55793054254722,17.3393377674385,"'06099",5.75008692537043
6101,96,"2020-04-26","Sutter","California",3.39373119888405,3.31158517088913,24.9308350576975,"'06101",3.36773139410783
6103,96,"2020-04-26","Tehama","California",NA,5.40653095118827,NA,"'06103",NA
6105,96,"2020-04-26","Trinity","California",NA,3.46573590279973,NA,"'06105",NA
6107,96,"2020-04-26","Tulare","California",6.34206678087189,6.13091578904685,18.7098367876303,"'06107",6.38983580234279
6109,96,"2020-04-26","Tuolumne","California",NA,2.63905732961526,NA,"'06109",NA
6111,96,"2020-04-26","Ventura","California",6.30023956576186,6.13618309822072,23.4675105814437,"'06111",6.19755244317579
6113,96,"2020-04-26","Yolo","California",5.2518366716718,5.02950349802677,21.4041552792945,"'06113",5.28151290218625
6115,96,"2020-04-26","Yuba","California",NA,1.6094379124341,NA,"'06115",NA
8001,96,"2020-04-26","Adams","Colorado",7.2913081870874,7.03890897211827,15.82536159758,"'08001",7.18003741486772
8003,96,"2020-04-26","Alamosa","Colorado",NA,2.07944154167984,NA,"'08003",NA
8005,96,"2020-04-26","Arapahoe","Colorado",7.78140962765425,7.5317822585205,16.6016126073624,"'08005",7.57854883457465
8007,96,"2020-04-26","Archuleta","Colorado",NA,3.27444567602301,NA,"'08007",NA
8009,96,"2020-04-26","Baca","Colorado",NA,3.11033565629299,NA,"'08009",NA
8011,96,"2020-04-26","Bent","Colorado",NA,3.09104245335832,NA,"'08011",NA
8013,96,"2020-04-26","Boulder","Colorado",6.36368097422138,6.08026014393032,16.6472569760336,"'08013",6.03416439425151
8014,96,"2020-04-26","Broomfield","Colorado",4.94865161848341,4.77792193118891,17.885664001492,"'08014",5.02598389962802
8015,96,"2020-04-26","Chaffee","Colorado",4.30807020424553,4.00212491845431,16.0526570272082,"'08015",3.79296811899318
8017,96,"2020-04-26","Cheyenne","Colorado",NA,4.27666611901606,NA,"'08017",NA
8019,96,"2020-04-26","Clear Creek","Colorado",NA,2.30258509299405,NA,"'08019",NA
8021,96,"2020-04-26","Conejos","Colorado",NA,4.64576358295334,NA,"'08021",NA
8023,96,"2020-04-26","Costilla","Colorado",NA,0,NA,"'08023",NA
8025,96,"2020-04-26","Crowley","Colorado",NA,4.64026150579937,NA,"'08025",NA
8027,96,"2020-04-26","Custer","Colorado",NA,2.65926003693278,NA,"'08027",NA
8029,96,"2020-04-26","Delta","Colorado",NA,3.73766961828337,NA,"'08029",NA
8031,96,"2020-04-26","Denver","Colorado",7.95876406855937,7.70796153183549,16.0756786819559,"'08031",7.68468271040886
8033,96,"2020-04-26","Dolores","Colorado",NA,1.09861228866811,NA,"'08033",NA
8035,96,"2020-04-26","Douglas","Colorado",6.18538772526834,6.00353416533786,18.9234436569388,"'08035",6.04626500115704
8037,96,"2020-04-26","Eagle","Colorado",6.44287839445403,6.21489385758915,20.0563337719049,"'08037",6.43608590851892
8039,96,"2020-04-26","Elbert","Colorado",3.5857469168312,3.24147571265136,16.9243412645087,"'08039",NA
8041,96,"2020-04-26","El Paso","Colorado",6.87237219990905,6.6903097132712,18.0730767792808,"'08041",6.78881191142107
8043,96,"2020-04-26","Fremont","Colorado",NA,1.79175946922805,NA,"'08043",NA
