"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1133,96,"2020-04-26","Winston","Alabama",NA,6.05477463545943,NA,"'01133",NA
2013,96,"2020-04-26","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,96,"2020-04-26","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,96,"2020-04-26","Anchorage","Alaska",5.18341202879754,5.10073712879344,52.3918277547844,"'02020",5.09005946866614
2050,96,"2020-04-26","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,96,"2020-04-26","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,96,"2020-04-26","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,96,"2020-04-26","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,96,"2020-04-26","Fairbanks North Star Borough","Alaska",4.50200658010416,4.37125453769197,52.3918277547844,"'02090",4.57788146728331
2100,96,"2020-04-26","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,96,"2020-04-26","Hoonah-Angoon Census Area","Alaska",NA,6.06478139007499,NA,"'02105",NA
2110,96,"2020-04-26","Juneau City and Borough","Alaska",3.34414899658269,3.27444567602301,52.3918277547844,"'02110",NA
2122,96,"2020-04-26","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122",NA
2130,96,"2020-04-26","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,96,"2020-04-26","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,96,"2020-04-26","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,96,"2020-04-26","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164",NA
2170,96,"2020-04-26","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170",NA
2180,96,"2020-04-26","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,96,"2020-04-26","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,96,"2020-04-26","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,96,"2020-04-26","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,96,"2020-04-26","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,96,"2020-04-26","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,96,"2020-04-26","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,96,"2020-04-26","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,96,"2020-04-26","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,96,"2020-04-26","Wade Hampton Census Area","Alaska",NA,6.67329796776765,NA,"'02270",NA
2275,96,"2020-04-26","Wrangell City and Borough","Alaska",NA,6.12998348124354,NA,"'02275",NA
2282,96,"2020-04-26","Yakutat City and Borough","Alaska",NA,3.99426110366512,NA,"'02282",NA
2290,96,"2020-04-26","Yukon-Koyukuk Census Area","Alaska",NA,6.15212460712076,NA,"'02290",NA
4001,96,"2020-04-26","Apache","Arizona",5.84653687438114,5.5915198875312,12.6678132980437,"'04001",5.1268331995846
4003,96,"2020-04-26","Cochise","Arizona",3.80758045725888,3.47019025314911,12.6678132980437,"'04003",NA
4005,96,"2020-04-26","Coconino","Arizona",6.36668427206266,5.92387375347483,12.6678132980437,"'04005",6.20051155322483
4007,96,"2020-04-26","Gila","Arizona",NA,7.8570385781022,NA,"'04007",NA
4009,96,"2020-04-26","Graham","Arizona",NA,5.238719003662,NA,"'04009",NA
4011,96,"2020-04-26","Greenlee","Arizona",NA,5.41228360367772,NA,"'04011",NA
4012,96,"2020-04-26","La Paz","Arizona",NA,4.08957128346944,NA,"'04012",NA
4013,96,"2020-04-26","Maricopa","Arizona",8.43466743520167,8.00154644086294,12.6678132980437,"'04013",8.27191464296837
4015,96,"2020-04-26","Mohave","Arizona",4.61412770882676,4.24440525679783,12.6678132980437,"'04015",4.29897542265326
4017,96,"2020-04-26","Navajo","Arizona",6.7301453904812,6.3148412056452,12.6678132980437,"'04017",6.51577392066877
4019,96,"2020-04-26","Pima","Arizona",7.37174237155712,6.93439720992856,12.6678132980437,"'04019",7.14517862026726
4021,96,"2020-04-26","Pinal","Arizona",6.09199537924893,5.70425855178969,12.6678132980437,"'04021",5.79269468562802
4023,96,"2020-04-26","Santa Cruz","Arizona",NA,5.02294022928664,NA,"'04023",NA
4025,96,"2020-04-26","Yavapai","Arizona",4.82161839514144,4.30406509320417,12.6678132980437,"'04025",4.84394553844941
4027,96,"2020-04-26","Yuma","Arizona",3.88091019874547,3.61861025826738,12.6678132980437,"'04027",NA
5001,96,"2020-04-26","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,96,"2020-04-26","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,96,"2020-04-26","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,96,"2020-04-26","Benton","Arkansas",4.47749674876725,4.30213272545312,24.0855845758169,"'05007",4.42366510654176
5009,96,"2020-04-26","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,96,"2020-04-26","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,96,"2020-04-26","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,96,"2020-04-26","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015",NA
5017,96,"2020-04-26","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017",NA
5019,96,"2020-04-26","Clark","Arkansas",3.43159674499054,3.31158522297247,52.5070371004437,"'05019",3.45935431680573
5021,96,"2020-04-26","Clay","Arkansas",NA,6.23748722094312,NA,"'05021",NA
5023,96,"2020-04-26","Cleburne","Arkansas",4.45396028917754,4.26869794936688,35.4333123779773,"'05023",4.43386860443455
5025,96,"2020-04-26","Cleveland","Arkansas",NA,5.07962816558321,NA,"'05025",NA
5027,96,"2020-04-26","Columbia","Arkansas",NA,4.00212484012533,NA,"'05027",NA
5029,96,"2020-04-26","Conway","Arkansas",NA,4.96583715119636,NA,"'05029",NA
5031,96,"2020-04-26","Craighead","Arkansas",4.45163608308244,3.98898404656427,11.3334030651528,"'05031",4.00794997181407
5033,96,"2020-04-26","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033",NA
5035,96,"2020-04-26","Crittenden","Arkansas",5.31591654862998,5.05624580534831,19.4827950340247,"'05035",5.19966285231534
5037,96,"2020-04-26","Cross","Arkansas",NA,4.61512051684126,NA,"'05037",NA
5039,96,"2020-04-26","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,96,"2020-04-26","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,96,"2020-04-26","Drew","Arkansas",NA,5.76115250631516,NA,"'05043",NA
5045,96,"2020-04-26","Faulkner","Arkansas",4.33571317249254,4.20041910861358,36.0618266339899,"'05045",4.25208335579912
5047,96,"2020-04-26","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047",NA
5049,96,"2020-04-26","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049",NA
5051,96,"2020-04-26","Garland","Arkansas",4.89291026086492,4.69657665231195,32.6996991391567,"'05051",5.03782858511304
5053,96,"2020-04-26","Grant","Arkansas",NA,5.66741483048532,NA,"'05053",NA
5055,96,"2020-04-26","Greene","Arkansas",NA,5.77941988886182,NA,"'05055",NA
5057,96,"2020-04-26","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057",NA
5059,96,"2020-04-26","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059",NA
5061,96,"2020-04-26","Howard","Arkansas",NA,3.88008995832514,NA,"'05061",NA
5063,96,"2020-04-26","Independence","Arkansas",NA,5.17291610000676,NA,"'05063",NA
5065,96,"2020-04-26","Izard","Arkansas",NA,6.78235401244086,NA,"'05065",NA
5067,96,"2020-04-26","Jackson","Arkansas",NA,4.96084462959324,NA,"'05067",NA
5069,96,"2020-04-26","Jefferson","Arkansas",5.19726545340554,4.94774620554732,19.4827950340247,"'05069",4.90287549261655
5071,96,"2020-04-26","Johnson","Arkansas",3.6709995629204,3.22457384598284,12.3135429364786,"'05071",NA
5073,96,"2020-04-26","Lafayette","Arkansas",NA,4.9875128766754,NA,"'05073",NA
5075,96,"2020-04-26","Lawrence","Arkansas",NA,5.53451815701889,NA,"'05075",NA
5077,96,"2020-04-26","Lee","Arkansas",NA,3.08452777233712,NA,"'05077",NA
5079,96,"2020-04-26","Lincoln","Arkansas",6.37243657160471,6.34763936600503,9.38170763049996,"'05079",NA
5081,96,"2020-04-26","Little River","Arkansas",NA,6.54637540665474,NA,"'05081",NA
5083,96,"2020-04-26","Logan","Arkansas",NA,3.90916177314711,NA,"'05083",NA
5085,96,"2020-04-26","Lonoke","Arkansas",3.4812249882341,3.41538201665411,49.7181591102934,"'05085",3.57518761573445
5087,96,"2020-04-26","Madison","Arkansas",NA,3.20158432775814,NA,"'05087",NA
5089,96,"2020-04-26","Marion","Arkansas",NA,4.86091921133686,NA,"'05089",NA
5091,96,"2020-04-26","Miller","Arkansas",3.53849284410489,3.43398720448515,48.9382725125656,"'05091",3.74782598970292
5093,96,"2020-04-26","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093",NA
5095,96,"2020-04-26","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,96,"2020-04-26","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,96,"2020-04-26","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,96,"2020-04-26","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,96,"2020-04-26","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103",NA
5105,96,"2020-04-26","Perry","Arkansas",NA,4.83854691358233,NA,"'05105",NA
5107,96,"2020-04-26","Phillips","Arkansas",NA,4.1225154391888,NA,"'05107",NA
5109,96,"2020-04-26","Pike","Arkansas",NA,5.08759633523238,NA,"'05109",NA
5111,96,"2020-04-26","Poinsett","Arkansas",NA,3.65251180994306,NA,"'05111",NA
5113,96,"2020-04-26","Polk","Arkansas",NA,3.2188758248682,NA,"'05113",NA
5115,96,"2020-04-26","Pope","Arkansas",3.73267547503944,3.60704943586631,39.6281847091012,"'05115",3.79802797875789
5117,96,"2020-04-26","Prairie","Arkansas",NA,7.41972310732691,NA,"'05117",NA
5119,96,"2020-04-26","Pulaski","Arkansas",6.25079174368081,6.06643949027248,25.0138961893366,"'05119",6.16078344803136
5121,96,"2020-04-26","Randolph","Arkansas",NA,6.83272380360748,NA,"'05121",NA
5123,96,"2020-04-26","St. Francis","Arkansas",4.486278824929,4.25864761351338,22.1863380906665,"'05123",4.28941573746612
5125,96,"2020-04-26","Saline","Arkansas",4.42940524473654,3.92055790787798,10.9571741457379,"'05125",3.75260688500643
5127,96,"2020-04-26","Scott","Arkansas",NA,4.59222967471236,NA,"'05127",NA
5129,96,"2020-04-26","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129",NA
5131,96,"2020-04-26","Sebastian","Arkansas",NA,2.89827693740328,NA,"'05131",NA
5133,96,"2020-04-26","Sevier","Arkansas",NA,6.9100383849967,NA,"'05133",NA
5135,96,"2020-04-26","Sharp","Arkansas",NA,0.693147180559945,NA,"'05135",NA
5137,96,"2020-04-26","Stone","Arkansas",NA,4.74368912012365,NA,"'05137",NA
5139,96,"2020-04-26","Union","Arkansas",3.90422542898271,3.3722098447889,10.1483146670645,"'05139",NA
5141,96,"2020-04-26","Van Buren","Arkansas",3.39245095436063,3.26902560855367,52.5070371004437,"'05141",3.42693233634754
5143,96,"2020-04-26","Washington","Arkansas",4.66634777206057,4.18314006100523,10.2786637380735,"'05143",3.99574583234688
5145,96,"2020-04-26","White","Arkansas",3.50278154073676,3.391627930646,51.9371637144339,"'05145",3.50610852531655
5147,96,"2020-04-26","Woodruff","Arkansas",NA,6.83380114114916,NA,"'05147",NA
5149,96,"2020-04-26","Yell","Arkansas",NA,4.76826038085416,NA,"'05149",NA
6001,96,"2020-04-26","Alameda","California",7.43743478145775,7.20796568593974,20.6157229670863,"'06001",7.21174219446668
6003,96,"2020-04-26","Alpine","California",NA,5.75754889881186,NA,"'06003",NA
6005,96,"2020-04-26","Amador","California",NA,4.48057830840238,NA,"'06005",NA
6007,96,"2020-04-26","Butte","California",NA,5.69757275802189,NA,"'06007",NA
6009,96,"2020-04-26","Calaveras","California",NA,3.78743112784243,NA,"'06009",NA
6011,96,"2020-04-26","Colusa","California",NA,5.24250258744164,NA,"'06011",NA
6013,96,"2020-04-26","Contra Costa","California",6.81295276421187,6.64805888116297,28.6010192308045,"'06013",6.67027051313788
6015,96,"2020-04-26","Del Norte","California",NA,6.40546455766598,NA,"'06015",NA
6017,96,"2020-04-26","El Dorado","California",3.80351751618883,3.6959969218828,40.918810612169,"'06017",3.73363236204895
6019,96,"2020-04-26","Fresno","California",6.41889874160526,6.02102334934953,12.4564569033521,"'06019",6.07154310393406
6021,96,"2020-04-26","Glenn","California",NA,3.99426110366512,NA,"'06021",NA
6023,96,"2020-04-26","Humboldt","California",4.08243331403491,3.95945169899926,53.6344985271523,"'06023",4.12810053217156
6025,96,"2020-04-26","Imperial","California",5.78132326851642,5.40267738187228,11.8695867566961,"'06025",5.37738822110327
6027,96,"2020-04-26","Inyo","California",NA,5.72917170866102,NA,"'06027",NA
6029,96,"2020-04-26","Kern","California",6.77638409448711,6.57427855134072,22.4634604570068,"'06029",6.78097279955402
6031,96,"2020-04-26","Kings","California",3.97679754932317,3.74106520728451,12.0745000888116,"'06031",NA
6033,96,"2020-04-26","Lake","California",NA,3.18398856586776,NA,"'06033",NA
6035,96,"2020-04-26","Lassen","California",NA,0,NA,"'06035",NA
6037,96,"2020-04-26","Los Angeles","California",10.0600517801734,9.74999498943588,13.6721965874754,"'06037",9.53563081601408
6039,96,"2020-04-26","Madera","California",3.74222118268058,3.64133850934494,40.8078981398717,"'06039",3.67579969534659
6041,96,"2020-04-26","Marin","California",5.46055187111142,5.34710753071747,40.3360069357013,"'06041",5.40370119120074
6043,96,"2020-04-26","Mariposa","California",NA,4.27666611901606,NA,"'06043",NA
6045,96,"2020-04-26","Mendocino","California",NA,5.34028156564707,NA,"'06045",NA
6047,96,"2020-04-26","Merced","California",4.7268842791093,4.58350868920691,31.8525704281857,"'06047",4.9415329355817
6051,96,"2020-04-26","Mono","California",3.28900693875952,3.17805383034795,53.713566789998,"'06051",3.31121333948045
6053,96,"2020-04-26","Monterey","California",5.48880996151941,5.09637602288443,13.3334932528384,"'06053",5.15958699308105
6055,96,"2020-04-26","Napa","California",4.44150878401588,4.04305126783455,13.296800462424,"'06055",4.08327259089172
6057,96,"2020-04-26","Nevada","California",3.7257211575127,3.61091791264422,52.9012758090229,"'06057",3.72931193841924
6059,96,"2020-04-26","Orange","California",7.75886708152081,7.51402094424993,20.0612704704705,"'06059",7.50410131936246
6061,96,"2020-04-26","Placer","California",5.02388359119097,4.91370475459889,51.4510266240571,"'06061",5.06186223011239
6063,96,"2020-04-26","Plumas","California",NA,1.6376087894008,NA,"'06063",NA
6065,96,"2020-04-26","Riverside","California",8.38752799489065,8.07072750141347,15.432016661141,"'06065",8.08082152774443
6067,96,"2020-04-26","Sacramento","California",7.03708923992191,6.89813774988718,36.3527140701211,"'06067",7.04863726412471
6069,96,"2020-04-26","San Benito","California",3.93994779232771,3.83174217416734,48.5555031420321,"'06069",3.92922613847591
6071,96,"2020-04-26","San Bernardino","California",7.73239492516304,7.36851993144525,13.3682557181514,"'06071",7.2985084367543
6073,96,"2020-04-26","San Diego","California",8.12526560949309,7.89063599772693,19.7304981170599,"'06073",7.85433727373826
6075,96,"2020-04-26","San Francisco","California",7.34817734297798,7.1706688431064,26.1234438745525,"'06075",7.2441492934062
6077,96,"2020-04-26","San Joaquin","California",6.40665651503645,6.18149441363777,21.3445891466777,"'06077",6.26854615818754
6079,96,"2020-04-26","San Luis Obispo","California",5.12196074865704,5.01158722182164,34.1411041240388,"'06079",5.01458860245312
6081,96,"2020-04-26","San Mateo","California",7.04664236344429,6.87964970600554,27.1984606842534,"'06081",6.85015608898016
6083,96,"2020-04-26","Santa Barbara","California",6.32947608946625,6.10383614189688,21.9955632147263,"'06083",6.13982975179816
6085,96,"2020-04-26","Santa Clara","California",7.76021461921257,7.59796959145745,34.2579714754449,"'06085",7.70637564092743
6087,96,"2020-04-26","Santa Cruz","California",4.84558647880441,4.72485617179056,37.6170954622387,"'06087",4.75621391785558
6089,96,"2020-04-26","Shasta","California",3.42375067641442,3.3322045101752,48.5349606053108,"'06089",3.40301530581367
6091,96,"2020-04-26","Sierra","California",NA,4.92518114555523,NA,"'06091",NA
6093,96,"2020-04-26","Siskiyou","California",NA,6.1527326947041,NA,"'06093",NA
6095,96,"2020-04-26","Solano","California",5.42633449403987,5.26859426509583,30.1087292473252,"'06095",5.33040355276504
6097,96,"2020-04-26","Sonoma","California",5.47343710735261,5.32579355783206,29.9072029635754,"'06097",5.36494743531407
6099,96,"2020-04-26","Stanislaus","California",5.89749272112384,5.55793059764364,15.0760565265367,"'06099",5.76011153055165
6101,96,"2020-04-26","Sutter","California",3.4126029337861,3.31158522297247,45.1492839055255,"'06101",3.36369349963383
6103,96,"2020-04-26","Tehama","California",NA,5.40653095118827,NA,"'06103",NA
6105,96,"2020-04-26","Trinity","California",NA,3.46573590279973,NA,"'06105",NA
6107,96,"2020-04-26","Tulare","California",6.34944583916845,6.1309158822435,22.281717703114,"'06107",6.40441936316222
6109,96,"2020-04-26","Tuolumne","California",NA,2.63905732961526,NA,"'06109",NA
6111,96,"2020-04-26","Ventura","California",6.30660079513908,6.13618312912307,28.2066197491536,"'06111",6.20358175143233
6113,96,"2020-04-26","Yolo","California",5.25675266853244,5.02950377840064,22.4057984354324,"'06113",5.27797208668646
6115,96,"2020-04-26","Yuba","California",NA,1.6094379124341,NA,"'06115",NA
8001,96,"2020-04-26","Adams","Colorado",7.30841403003653,7.0389088468207,16.2705532127071,"'08001",7.1833570262608
8003,96,"2020-04-26","Alamosa","Colorado",NA,2.07944154167984,NA,"'08003",NA
8005,96,"2020-04-26","Arapahoe","Colorado",7.79988977022152,7.5317820288994,16.784942134885,"'08005",7.59546300370196
8007,96,"2020-04-26","Archuleta","Colorado",NA,3.27444567602301,NA,"'08007",NA
8009,96,"2020-04-26","Baca","Colorado",NA,3.11033565629299,NA,"'08009",NA
8011,96,"2020-04-26","Bent","Colorado",NA,3.09104245335832,NA,"'08011",NA
8013,96,"2020-04-26","Boulder","Colorado",6.38345026634467,6.08026004589111,15.2699534851809,"'08013",6.03088109493207
8014,96,"2020-04-26","Broomfield","Colorado",4.95171224975584,4.7779222917659,24.0442098888411,"'08014",5.04501900973161
8015,96,"2020-04-26","Chaffee","Colorado",4.31175993849759,4.00212484012533,12.5555502049917,"'08015",3.80051150842979
8017,96,"2020-04-26","Cheyenne","Colorado",NA,4.27666611901606,NA,"'08017",NA
8019,96,"2020-04-26","Clear Creek","Colorado",NA,2.30258509299405,NA,"'08019",NA
8021,96,"2020-04-26","Conejos","Colorado",NA,4.64576358295334,NA,"'08021",NA
8023,96,"2020-04-26","Costilla","Colorado",NA,0,NA,"'08023",NA
8025,96,"2020-04-26","Crowley","Colorado",NA,4.64026150579937,NA,"'08025",NA
8027,96,"2020-04-26","Custer","Colorado",NA,2.65926003693278,NA,"'08027",NA
8029,96,"2020-04-26","Delta","Colorado",NA,3.73766961828337,NA,"'08029",NA
8031,96,"2020-04-26","Denver","Colorado",7.97375741396607,7.70796153183549,16.4219815922557,"'08031",7.70631370901385
8033,96,"2020-04-26","Dolores","Colorado",NA,1.09861228866811,NA,"'08033",NA
8035,96,"2020-04-26","Douglas","Colorado",6.18375986595743,6.00353427119531,26.9835450656543,"'08035",6.05000209173353
8037,96,"2020-04-26","Eagle","Colorado",6.43985713510354,6.21489377189935,27.7722831013738,"'08037",6.44263615246605
8039,96,"2020-04-26","Elbert","Colorado",3.59638227428531,3.24147565678544,15.0364524920617,"'08039",NA
8041,96,"2020-04-26","El Paso","Colorado",6.86898250178387,6.69030974878257,27.5504366612382,"'08041",6.78806774954031
8043,96,"2020-04-26","Fremont","Colorado",NA,1.79175946922805,NA,"'08043",NA
