"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
1101,96,"2020-04-26","Montgomery","Alabama",5.86683208069886,16.8069005978659,"'01101",NA,NA
1103,96,"2020-04-26","Morgan","Alabama",4.22835190758571,20.2580165664067,"'01103",NA,NA
1105,96,"2020-04-26","Perry","Alabama",NA,NA,"'01105",NA,NA
1107,96,"2020-04-26","Pickens","Alabama",4.15875754593191,13.666192919818,"'01107",NA,NA
1109,96,"2020-04-26","Pike","Alabama",4.36962521644999,10.8332319337485,"'01109",NA,NA
1111,96,"2020-04-26","Randolph","Alabama",4.39048109144981,17.9445331247254,"'01111",NA,NA
1113,96,"2020-04-26","Russell","Alabama",4.34158789243453,13.0160244940307,"'01113",NA,NA
1115,96,"2020-04-26","St. Clair","Alabama",4.39409380177655,19.3297891597912,"'01115",NA,NA
1117,96,"2020-04-26","Shelby","Alabama",5.89322403640832,23.2576290863303,"'01117",NA,NA
1119,96,"2020-04-26","Sumter","Alabama",4.26969399820575,11.9123104429664,"'01119",NA,NA
1121,96,"2020-04-26","Talladega","Alabama",4.26235878371666,17.2304077137777,"'01121",NA,NA
1123,96,"2020-04-26","Tallapoosa","Alabama",5.8563237329288,13.0351181338865,"'01123",NA,NA
1125,96,"2020-04-26","Tuscaloosa","Alabama",5.40935235591416,18.885470545801,"'01125",NA,NA
1127,96,"2020-04-26","Walker","Alabama",4.76411504053032,23.6544200465882,"'01127",NA,NA
1129,96,"2020-04-26","Washington","Alabama",NA,NA,"'01129",NA,NA
1131,96,"2020-04-26","Wilcox","Alabama",4.28168476202857,16.0765945018942,"'01131",NA,NA
1133,96,"2020-04-26","Winston","Alabama",NA,NA,"'01133",NA,NA
2013,96,"2020-04-26","Aleutians East Borough","Alaska",NA,NA,"'02013",NA,NA
2016,96,"2020-04-26","Aleutians West Census Area","Alaska",NA,NA,"'02016",NA,NA
2020,96,"2020-04-26","Anchorage","Alaska",5.1910926882994,49.5171419995164,"'02020",NA,NA
2050,96,"2020-04-26","Bethel Census Area","Alaska",NA,NA,"'02050",NA,NA
2060,96,"2020-04-26","Bristol Bay Borough","Alaska",NA,NA,"'02060",NA,NA
2068,96,"2020-04-26","Denali Borough","Alaska",NA,NA,"'02068",NA,NA
2070,96,"2020-04-26","Dillingham Census Area","Alaska",NA,NA,"'02070",NA,NA
2090,96,"2020-04-26","Fairbanks North Star Borough","Alaska",4.50968721302776,49.5171419995164,"'02090",NA,NA
2100,96,"2020-04-26","Haines Borough","Alaska",NA,NA,"'02100",NA,NA
2105,96,"2020-04-26","Hoonah-Angoon Census Area","Alaska",NA,NA,"'02105",191,"2020-07-30"
2110,96,"2020-04-26","Juneau City and Borough","Alaska",3.35182968400638,49.5171419995164,"'02110",NA,NA
2122,96,"2020-04-26","Kenai Peninsula Borough","Alaska",NA,NA,"'02122",NA,NA
2130,96,"2020-04-26","Ketchikan Gateway Borough","Alaska",NA,NA,"'02130",NA,NA
2150,96,"2020-04-26","Kodiak Island Borough","Alaska",NA,NA,"'02150",NA,NA
2158,96,"2020-04-26","Kusilvak Census Area","Alaska",NA,NA,"'02158",NA,NA
2164,96,"2020-04-26","Lake and Peninsula Borough","Alaska",NA,NA,"'02164",NA,NA
2170,96,"2020-04-26","Matanuska-Susitna Borough","Alaska",NA,NA,"'02170",NA,NA
2180,96,"2020-04-26","Nome Census Area","Alaska",NA,NA,"'02180",NA,NA
2185,96,"2020-04-26","North Slope Borough","Alaska",NA,NA,"'02185",NA,NA
2188,96,"2020-04-26","Northwest Arctic Borough","Alaska",NA,NA,"'02188",NA,NA
2195,96,"2020-04-26","Petersburg Borough","Alaska",NA,NA,"'02195",NA,NA
2198,96,"2020-04-26","Prince of Wales-Hyder Census Area","Alaska",NA,NA,"'02198",NA,NA
2220,96,"2020-04-26","Sitka City and Borough","Alaska",NA,NA,"'02220",NA,NA
2230,96,"2020-04-26","Skagway Municipality","Alaska",NA,NA,"'02230",191,"2020-07-30"
2240,96,"2020-04-26","Southeast Fairbanks Census Area","Alaska",NA,NA,"'02240",NA,NA
2261,96,"2020-04-26","Valdez-Cordova Census Area","Alaska",NA,NA,"'02261",NA,NA
2270,96,"2020-04-26","Wade Hampton Census Area","Alaska",NA,NA,"'02270",191,"2020-07-30"
2275,96,"2020-04-26","Wrangell City and Borough","Alaska",NA,NA,"'02275",NA,NA
2282,96,"2020-04-26","Yakutat City and Borough","Alaska",NA,NA,"'02282",191,"2020-07-30"
2290,96,"2020-04-26","Yukon-Koyukuk Census Area","Alaska",NA,NA,"'02290",NA,NA
4001,96,"2020-04-26","Apache","Arizona",5.87588565726577,12.02293643095,"'04001",NA,NA
4003,96,"2020-04-26","Cochise","Arizona",3.83692917911761,12.02293643095,"'04003",NA,NA
4005,96,"2020-04-26","Coconino","Arizona",6.39603302193184,12.02293643095,"'04005",NA,NA
4007,96,"2020-04-26","Gila","Arizona",NA,NA,"'04007",NA,NA
4009,96,"2020-04-26","Graham","Arizona",NA,NA,"'04009",NA,NA
4011,96,"2020-04-26","Greenlee","Arizona",NA,NA,"'04011",NA,NA
4012,96,"2020-04-26","La Paz","Arizona",NA,NA,"'04012",NA,NA
4013,96,"2020-04-26","Maricopa","Arizona",8.46401618994251,12.02293643095,"'04013",NA,NA
4015,96,"2020-04-26","Mohave","Arizona",4.64347651297803,12.02293643095,"'04015",NA,NA
4017,96,"2020-04-26","Navajo","Arizona",6.7594941811799,12.02293643095,"'04017",NA,NA
4019,96,"2020-04-26","Pima","Arizona",7.40109114801608,12.02293643095,"'04019",NA,NA
4021,96,"2020-04-26","Pinal","Arizona",6.12134416243668,12.02293643095,"'04021",NA,NA
4023,96,"2020-04-26","Santa Cruz","Arizona",NA,NA,"'04023",NA,NA
4025,96,"2020-04-26","Yavapai","Arizona",4.85096717565804,12.02293643095,"'04025",NA,NA
4027,96,"2020-04-26","Yuma","Arizona",3.91025898279758,12.02293643095,"'04027",NA,NA
5001,96,"2020-04-26","Arkansas","Arkansas",NA,NA,"'05001",NA,NA
5003,96,"2020-04-26","Ashley","Arkansas",NA,NA,"'05003",NA,NA
5005,96,"2020-04-26","Baxter","Arkansas",NA,NA,"'05005",NA,NA
5007,96,"2020-04-26","Benton","Arkansas",4.55781794181676,18.8300832687055,"'05007",NA,NA
5009,96,"2020-04-26","Boone","Arkansas",NA,NA,"'05009",NA,NA
5011,96,"2020-04-26","Bradley","Arkansas",NA,NA,"'05011",NA,NA
5013,96,"2020-04-26","Calhoun","Arkansas",NA,NA,"'05013",NA,NA
5015,96,"2020-04-26","Carroll","Arkansas",NA,NA,"'05015",NA,NA
5017,96,"2020-04-26","Chicot","Arkansas",NA,NA,"'05017",NA,NA
5019,96,"2020-04-26","Clark","Arkansas",3.61920250781138,21.6868646446001,"'05019",NA,NA
5021,96,"2020-04-26","Clay","Arkansas",NA,NA,"'05021",NA,NA
5023,96,"2020-04-26","Cleburne","Arkansas",4.52836614301876,25.6696398324692,"'05023",NA,NA
5025,96,"2020-04-26","Cleveland","Arkansas",NA,NA,"'05025",NA,NA
5027,96,"2020-04-26","Columbia","Arkansas",NA,NA,"'05027",NA,NA
5029,96,"2020-04-26","Conway","Arkansas",NA,NA,"'05029",NA,NA
5031,96,"2020-04-26","Craighead","Arkansas",4.33294982752916,14.0623346613538,"'05031",NA,NA
5033,96,"2020-04-26","Crawford","Arkansas",NA,NA,"'05033",NA,NA
5035,96,"2020-04-26","Crittenden","Arkansas",5.41443480619224,15.2577381769521,"'05035",NA,NA
5037,96,"2020-04-26","Cross","Arkansas",NA,NA,"'05037",NA,NA
5039,96,"2020-04-26","Dallas","Arkansas",NA,NA,"'05039",NA,NA
5041,96,"2020-04-26","Desha","Arkansas",NA,NA,"'05041",NA,NA
5043,96,"2020-04-26","Drew","Arkansas",NA,NA,"'05043",NA,NA
5045,96,"2020-04-26","Faulkner","Arkansas",4.42696782824912,24.4526189374361,"'05045",NA,NA
5047,96,"2020-04-26","Franklin","Arkansas",NA,NA,"'05047",NA,NA
5049,96,"2020-04-26","Fulton","Arkansas",NA,NA,"'05049",NA,NA
5051,96,"2020-04-26","Garland","Arkansas",4.94053894703935,26.7003453217504,"'05051",NA,NA
5053,96,"2020-04-26","Grant","Arkansas",NA,NA,"'05053",NA,NA
5055,96,"2020-04-26","Greene","Arkansas",NA,NA,"'05055",NA,NA
5057,96,"2020-04-26","Hempstead","Arkansas",NA,NA,"'05057",NA,NA
5059,96,"2020-04-26","Hot Spring","Arkansas",NA,NA,"'05059",NA,NA
5061,96,"2020-04-26","Howard","Arkansas",NA,NA,"'05061",NA,NA
5063,96,"2020-04-26","Independence","Arkansas",NA,NA,"'05063",NA,NA
5065,96,"2020-04-26","Izard","Arkansas",NA,NA,"'05065",NA,NA
5067,96,"2020-04-26","Jackson","Arkansas",NA,NA,"'05067",NA,NA
5069,96,"2020-04-26","Jefferson","Arkansas",5.32797264312559,14.2481795789579,"'05069",NA,NA
5071,96,"2020-04-26","Johnson","Arkansas",3.60337056101037,13.9949021231727,"'05071",NA,NA
5073,96,"2020-04-26","Lafayette","Arkansas",NA,NA,"'05073",NA,NA
5075,96,"2020-04-26","Lawrence","Arkansas",NA,NA,"'05075",NA,NA
5077,96,"2020-04-26","Lee","Arkansas",NA,NA,"'05077",NA,NA
5079,96,"2020-04-26","Lincoln","Arkansas",6.2783127631678,10.7513943431446,"'05079",NA,NA
5081,96,"2020-04-26","Little River","Arkansas",NA,NA,"'05081",NA,NA
5083,96,"2020-04-26","Logan","Arkansas",NA,NA,"'05083",NA,NA
5085,96,"2020-04-26","Lonoke","Arkansas",3.61183800834955,25.6694307339094,"'05085",NA,NA
5087,96,"2020-04-26","Madison","Arkansas",NA,NA,"'05087",NA,NA
5089,96,"2020-04-26","Marion","Arkansas",NA,NA,"'05089",NA,NA
5091,96,"2020-04-26","Miller","Arkansas",3.70059807347821,22.8202424225963,"'05091",NA,NA
5093,96,"2020-04-26","Mississippi","Arkansas",NA,NA,"'05093",NA,NA
5095,96,"2020-04-26","Monroe","Arkansas",NA,NA,"'05095",NA,NA
5097,96,"2020-04-26","Montgomery","Arkansas",NA,NA,"'05097",NA,NA
5099,96,"2020-04-26","Nevada","Arkansas",NA,NA,"'05099",NA,NA
5101,96,"2020-04-26","Newton","Arkansas",NA,NA,"'05101",NA,NA
5103,96,"2020-04-26","Ouachita","Arkansas",NA,NA,"'05103",NA,NA
5105,96,"2020-04-26","Perry","Arkansas",NA,NA,"'05105",NA,NA
5107,96,"2020-04-26","Phillips","Arkansas",NA,NA,"'05107",NA,NA
5109,96,"2020-04-26","Pike","Arkansas",NA,NA,"'05109",NA,NA
5111,96,"2020-04-26","Poinsett","Arkansas",NA,NA,"'05111",NA,NA
5113,96,"2020-04-26","Polk","Arkansas",NA,NA,"'05113",NA,NA
5115,96,"2020-04-26","Pope","Arkansas",3.84070503252813,24.4978353532131,"'05115",NA,NA
5117,96,"2020-04-26","Prairie","Arkansas",NA,NA,"'05117",NA,NA
5119,96,"2020-04-26","Pulaski","Arkansas",6.3611844120191,17.8877834675485,"'05119",NA,NA
5121,96,"2020-04-26","Randolph","Arkansas",NA,NA,"'05121",NA,NA
5123,96,"2020-04-26","St. Francis","Arkansas",4.62412772160238,15.3940465561054,"'05123",NA,NA
5125,96,"2020-04-26","Saline","Arkansas",4.22646142885407,16.1327278362395,"'05125",NA,NA
5127,96,"2020-04-26","Scott","Arkansas",NA,NA,"'05127",NA,NA
5129,96,"2020-04-26","Searcy","Arkansas",NA,NA,"'05129",NA,NA
5131,96,"2020-04-26","Sebastian","Arkansas",NA,NA,"'05131",NA,NA
5133,96,"2020-04-26","Sevier","Arkansas",NA,NA,"'05133",NA,NA
5135,96,"2020-04-26","Sharp","Arkansas",NA,NA,"'05135",NA,NA
5137,96,"2020-04-26","Stone","Arkansas",NA,NA,"'05137",NA,NA
5139,96,"2020-04-26","Union","Arkansas",3.73823597612709,13.4063866441192,"'05139",NA,NA
5141,96,"2020-04-26","Van Buren","Arkansas",3.51116927447507,27.6453102638428,"'05141",NA,NA
5143,96,"2020-04-26","Washington","Arkansas",4.50869805866732,13.4147399692839,"'05143",NA,NA
5145,96,"2020-04-26","White","Arkansas",3.63227566525407,26.3601281215469,"'05145",NA,NA
5147,96,"2020-04-26","Woodruff","Arkansas",NA,NA,"'05147",NA,NA
5149,96,"2020-04-26","Yell","Arkansas",NA,NA,"'05149",NA,NA
6001,96,"2020-04-26","Alameda","California",7.46230823576456,19.1956442265553,"'06001",NA,NA
6003,96,"2020-04-26","Alpine","California",NA,NA,"'06003",NA,NA
6005,96,"2020-04-26","Amador","California",NA,NA,"'06005",NA,NA
6007,96,"2020-04-26","Butte","California",NA,NA,"'06007",NA,NA
6009,96,"2020-04-26","Calaveras","California",NA,NA,"'06009",NA,NA
6011,96,"2020-04-26","Colusa","California",NA,NA,"'06011",NA,NA
6013,96,"2020-04-26","Contra Costa","California",6.85278613124537,24.5636708300267,"'06013",NA,NA
6015,96,"2020-04-26","Del Norte","California",NA,NA,"'06015",NA,NA
6017,96,"2020-04-26","El Dorado","California",3.85938661096875,30.7703225157999,"'06017",NA,NA
6019,96,"2020-04-26","Fresno","California",6.32820558467707,14.8819715838523,"'06019",NA,NA
6021,96,"2020-04-26","Glenn","California",NA,NA,"'06021",NA,NA
6023,96,"2020-04-26","Humboldt","California",4.19366530581522,28.8250040397039,"'06023",NA,NA
6025,96,"2020-04-26","Imperial","California",5.66572630644752,14.79906790117,"'06025",NA,NA
6027,96,"2020-04-26","Inyo","California",NA,NA,"'06027",NA,NA
6029,96,"2020-04-26","Kern","California",6.8543164585627,17.9340029436212,"'06029",NA,NA
6031,96,"2020-04-26","Kings","California",3.87943758571403,14.5405720580217,"'06031",NA,NA
6033,96,"2020-04-26","Lake","California",NA,NA,"'06033",NA,NA
6035,96,"2020-04-26","Lassen","California",NA,NA,"'06035",NA,NA
6037,96,"2020-04-26","Los Angeles","California",10.0247844853509,14.6943946097951,"'06037",NA,NA
6039,96,"2020-04-26","Madera","California",3.91013058242887,20.5215507131085,"'06039",NA,NA
6041,96,"2020-04-26","Marin","California",5.51885756685476,30.1173235920112,"'06041",NA,NA
6043,96,"2020-04-26","Mariposa","California",NA,NA,"'06043",NA,NA
6045,96,"2020-04-26","Mendocino","California",NA,NA,"'06045",NA,NA
6047,96,"2020-04-26","Merced","California",4.87276074444948,19.06935293664,"'06047",NA,NA
6049,96,"2020-04-26","Modoc","California",NA,NA,"'06049",NA,NA
6051,96,"2020-04-26","Mono","California",3.37610124448388,32.0694519138478,"'06051",NA,NA
6053,96,"2020-04-26","Monterey","California",5.41088157701527,15.684700082154,"'06053",NA,NA
6055,96,"2020-04-26","Napa","California",4.26786835818825,19.9381751547404,"'06055",NA,NA
6057,96,"2020-04-26","Nevada","California",3.80112720874084,33.5774063173862,"'06057",NA,NA
6059,96,"2020-04-26","Orange","California",7.75787377891549,20.1191046731285,"'06059",NA,NA
6061,96,"2020-04-26","Placer","California",5.1097614103752,31.421335949506,"'06061",NA,NA
6063,96,"2020-04-26","Plumas","California",NA,NA,"'06063",NA,NA
6065,96,"2020-04-26","Riverside","California",8.35501138186919,16.6363935355425,"'06065",NA,NA
6067,96,"2020-04-26","Sacramento","California",7.14336817513171,23.3420865923281,"'06067",NA,NA
6069,96,"2020-04-26","San Benito","California",4.05073389984367,27.338805111307,"'06069",NA,NA
6071,96,"2020-04-26","San Bernardino","California",7.67470373088008,15.0418900387142,"'06071",NA,NA
6073,96,"2020-04-26","San Diego","California",8.13519135753415,19.1883566000628,"'06073",NA,NA
6075,96,"2020-04-26","San Francisco","California",7.39123403414176,22.4761620914144,"'06075",NA,NA
6077,96,"2020-04-26","San Joaquin","California",6.4602005654135,18.3233910231046,"'06077",NA,NA
6079,96,"2020-04-26","San Luis Obispo","California",5.19107165491492,25.4706930693984,"'06079",NA,NA
6081,96,"2020-04-26","San Mateo","California",7.07972907565531,24.073072840165,"'06081",NA,NA
6083,96,"2020-04-26","Santa Barbara","California",6.34755117884012,20.8023883573376,"'06083",NA,NA
6085,96,"2020-04-26","Santa Clara","California",7.85470829876248,23.3520245011073,"'06085",NA,NA
6087,96,"2020-04-26","Santa Cruz","California",4.9361418727458,25.2219377989629,"'06087",NA,NA
6089,96,"2020-04-26","Shasta","California",3.52586029262727,28.3005424950918,"'06089",NA,NA
6091,96,"2020-04-26","Sierra","California",NA,NA,"'06091",NA,NA
6093,96,"2020-04-26","Siskiyou","California",NA,NA,"'06093",NA,NA
6095,96,"2020-04-26","Solano","California",5.48224258165927,24.2255164073233,"'06095",NA,NA
6097,96,"2020-04-26","Sonoma","California",5.51643796250871,25.2267354572365,"'06097",NA,NA
6099,96,"2020-04-26","Stanislaus","California",5.83747984401282,17.3393377674385,"'06099",NA,NA
6101,96,"2020-04-26","Sutter","California",3.53710756927807,24.9308350576975,"'06101",NA,NA
6103,96,"2020-04-26","Tehama","California",NA,NA,"'06103",NA,NA
6105,96,"2020-04-26","Trinity","California",NA,NA,"'06105",NA,NA
6107,96,"2020-04-26","Tulare","California",6.40883452372302,18.7098367876303,"'06107",NA,NA
6109,96,"2020-04-26","Tuolumne","California",NA,NA,"'06109",NA,NA
6111,96,"2020-04-26","Ventura","California",6.356226213016,23.4675105814437,"'06111",NA,NA
6113,96,"2020-04-26","Yolo","California",5.27122979271702,21.4041552792945,"'06113",NA,NA
6115,96,"2020-04-26","Yuba","California",NA,NA,"'06115",NA,NA
8001,96,"2020-04-26","Adams","Colorado",7.32039849725477,15.82536159758,"'08001",NA,NA
8003,96,"2020-04-26","Alamosa","Colorado",NA,NA,"'08003",NA,NA
8005,96,"2020-04-26","Arapahoe","Colorado",7.80445005598105,16.6016126073624,"'08005",NA,NA
8007,96,"2020-04-26","Archuleta","Colorado",NA,NA,"'08007",NA,NA
8009,96,"2020-04-26","Baca","Colorado",NA,NA,"'08009",NA,NA
8011,96,"2020-04-26","Bent","Colorado",NA,NA,"'08011",NA,NA
8013,96,"2020-04-26","Boulder","Colorado",6.34589469178465,16.6472569760336,"'08013",NA,NA
8014,96,"2020-04-26","Broomfield","Colorado",5.05097530398075,17.885664001492,"'08014",NA,NA
8015,96,"2020-04-26","Chaffee","Colorado",4.19149151949848,16.0526570272082,"'08015",NA,NA
8017,96,"2020-04-26","Cheyenne","Colorado",NA,NA,"'08017",NA,NA
8019,96,"2020-04-26","Clear Creek","Colorado",NA,NA,"'08019",NA,NA
8021,96,"2020-04-26","Conejos","Colorado",NA,NA,"'08021",NA,NA
8023,96,"2020-04-26","Costilla","Colorado",NA,NA,"'08023",NA,NA
8025,96,"2020-04-26","Crowley","Colorado",NA,NA,"'08025",NA,NA
8027,96,"2020-04-26","Custer","Colorado",NA,NA,"'08027",NA,NA
8029,96,"2020-04-26","Delta","Colorado",NA,NA,"'08029",NA,NA
8031,96,"2020-04-26","Denver","Colorado",7.98284983825057,16.0756786819559,"'08031",NA,NA
8033,96,"2020-04-26","Dolores","Colorado",NA,NA,"'08033",NA,NA
8035,96,"2020-04-26","Douglas","Colorado",6.2931723157602,18.9234436569388,"'08035",NA,NA
8037,96,"2020-04-26","Eagle","Colorado",6.53587496470518,20.0563337719049,"'08037",NA,NA
8039,96,"2020-04-26","Elbert","Colorado",3.54496078799502,16.9243412645087,"'08039",NA,NA
8041,96,"2020-04-26","El Paso","Colorado",7.00091514477046,18.0730767792808,"'08041",NA,NA
8043,96,"2020-04-26","Fremont","Colorado",NA,NA,"'08043",NA,NA
8045,96,"2020-04-26","Garfield","Colorado",4.63040254484394,18.7251568579217,"'08045",NA,NA
8047,96,"2020-04-26","Gilpin","Colorado",NA,NA,"'08047",NA,NA
8049,96,"2020-04-26","Grand","Colorado",NA,NA,"'08049",NA,NA
8051,96,"2020-04-26","Gunnison","Colorado",5.14233732740924,18.7814233511432,"'08051",NA,NA
8053,96,"2020-04-26","Hinsdale","Colorado",NA,NA,"'08053",NA,NA
8055,96,"2020-04-26","Huerfano","Colorado",NA,NA,"'08055",NA,NA
8057,96,"2020-04-26","Jackson","Colorado",NA,NA,"'08057",NA,NA
8059,96,"2020-04-26","Jefferson","Colorado",7.28435923699573,18.0913720243794,"'08059",NA,NA
8061,96,"2020-04-26","Kiowa County","Colorado",NA,NA,"'08061",191,"2020-07-30"
8063,96,"2020-04-26","Kit Carson","Colorado",NA,NA,"'08063",NA,NA
8065,96,"2020-04-26","Lake","Colorado",NA,NA,"'08065",NA,NA
8067,96,"2020-04-26","La Plata","Colorado",4.30296998520054,19.6241947314436,"'08067",NA,NA
8069,96,"2020-04-26","Larimer","Colorado",5.91383417643539,17.2570817382849,"'08069",NA,NA
8071,96,"2020-04-26","Las Animas","Colorado",NA,NA,"'08071",NA,NA
8073,96,"2020-04-26","Lincoln","Colorado",NA,NA,"'08073",NA,NA
8075,96,"2020-04-26","Logan","Colorado",NA,NA,"'08075",NA,NA
8077,96,"2020-04-26","Mesa","Colorado",3.93670062683063,18.7029891844129,"'08077",NA,NA
8079,96,"2020-04-26","Mineral","Colorado",NA,NA,"'08079",NA,NA
8081,96,"2020-04-26","Moffat","Colorado",NA,NA,"'08081",NA,NA
8083,96,"2020-04-26","Montezuma","Colorado",NA,NA,"'08083",NA,NA
8085,96,"2020-04-26","Montrose","Colorado",4.73157887916733,18.0538870452226,"'08085",NA,NA
8087,96,"2020-04-26","Morgan","Colorado",5.57797278185212,15.6985843738209,"'08087",NA,NA
8089,96,"2020-04-26","Otero","Colorado",NA,NA,"'08089",NA,NA
8091,96,"2020-04-26","Ouray","Colorado",NA,NA,"'08091",NA,NA
8093,96,"2020-04-26","Park","Colorado",NA,NA,"'08093",NA,NA
8095,96,"2020-04-26","Phillips","Colorado",NA,NA,"'08095",NA,NA
8097,96,"2020-04-26","Pitkin","Colorado",4.37394010376999,20.0045566568643,"'08097",NA,NA
8099,96,"2020-04-26","Prowers","Colorado",NA,NA,"'08099",NA,NA
8101,96,"2020-04-26","Pueblo","Colorado",4.96714468086701,15.4717320708353,"'08101",NA,NA
8103,96,"2020-04-26","Rio Blanco","Colorado",NA,NA,"'08103",NA,NA
8105,96,"2020-04-26","Rio Grande","Colorado",NA,NA,"'08105",NA,NA
8107,96,"2020-04-26","Routt","Colorado",4.2499810634931,19.4136040214371,"'08107",NA,NA
8109,96,"2020-04-26","Saguache","Colorado",NA,NA,"'08109",NA,NA
8111,96,"2020-04-26","San Juan","Colorado",NA,NA,"'08111",NA,NA
8113,96,"2020-04-26","San Miguel","Colorado",NA,NA,"'08113",NA,NA
8115,96,"2020-04-26","Sedgwick","Colorado",NA,NA,"'08115",NA,NA
8117,96,"2020-04-26","Summit","Colorado",4.81561266779089,19.7393722295631,"'08117",NA,NA
8119,96,"2020-04-26","Teller","Colorado",NA,NA,"'08119",NA,NA
8121,96,"2020-04-26","Washington","Colorado",NA,NA,"'08121",NA,NA
8123,96,"2020-04-26","Weld","Colorado",7.45278786161584,16.4443809925552,"'08123",NA,NA
8125,96,"2020-04-26","Yuma","Colorado",NA,NA,"'08125",NA,NA
