"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
1051,82,"2020-04-12","Elmore","Alabama",NA,7.3757032253303,NA,"'01051"
1053,82,"2020-04-12","Escambia","Alabama",NA,6.89857036940506,NA,"'01053"
1055,82,"2020-04-12","Etowah","Alabama",4.96815256002189,4.04555439805267,5.70455722653685,"'01055"
1057,82,"2020-04-12","Fayette","Alabama",NA,5.14082778545526,NA,"'01057"
1059,82,"2020-04-12","Franklin","Alabama",NA,7.06157937487442,NA,"'01059"
1061,82,"2020-04-12","Geneva","Alabama",NA,5.39492540506796,NA,"'01061"
1063,82,"2020-04-12","Greene","Alabama",NA,5.48716519984327,NA,"'01063"
1065,82,"2020-04-12","Hale","Alabama",NA,6.11368217983223,NA,"'01065"
1067,82,"2020-04-12","Henry","Alabama",NA,5.50533153593236,NA,"'01067"
1069,82,"2020-04-12","Houston","Alabama",NA,7.15550781569668,NA,"'01069"
1071,82,"2020-04-12","Jackson","Alabama",NA,6.63575906154529,NA,"'01071"
1073,82,"2020-04-12","Jefferson","Alabama",6.82249344639736,6.25520149538745,7.21198275432693,"'01073"
1075,82,"2020-04-12","Lamar","Alabama",NA,5.26194972237716,NA,"'01075"
1077,82,"2020-04-12","Lauderdale","Alabama",NA,6.91869521902047,NA,"'01077"
1079,82,"2020-04-12","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079"
1081,82,"2020-04-12","Lee","Alabama",5.88197575797454,5.238719003662,6.26365248375623,"'01081"
1083,82,"2020-04-12","Limestone","Alabama",4.19541496504548,3.53888678443534,7.70634551730188,"'01083"
1085,82,"2020-04-12","Lowndes","Alabama",NA,6.32384679847767,NA,"'01085"
1087,82,"2020-04-12","Macon","Alabama",NA,5.74025215443759,NA,"'01087"
1089,82,"2020-04-12","Madison","Alabama",5.71555694241856,5.12989871492307,7.83267428396277,"'01089"
1091,82,"2020-04-12","Marengo","Alabama",NA,6.23692856171071,NA,"'01091"
1093,82,"2020-04-12","Marion","Alabama",NA,6.30078579466324,NA,"'01093"
1095,82,"2020-04-12","Marshall","Alabama",NA,7.96718113962351,NA,"'01095"
1097,82,"2020-04-12","Mobile","Alabama",6.52700312383411,5.74711559936257,5.60456094374551,"'01097"
1099,82,"2020-04-12","Monroe","Alabama",NA,6.05443934626937,NA,"'01099"
1101,82,"2020-04-12","Montgomery","Alabama",5.03078726588706,4.50613880538191,6.55432581014238,"'01101"
1103,82,"2020-04-12","Morgan","Alabama",4.11510244394147,3.54715129428523,7.15618287175399,"'01103"
1105,82,"2020-04-12","Perry","Alabama",NA,6.07993319509559,NA,"'01105"
1107,82,"2020-04-12","Pickens","Alabama",NA,5.88372024009488,NA,"'01107"
1109,82,"2020-04-12","Pike","Alabama",NA,6.47565281134567,NA,"'01109"
1111,82,"2020-04-12","Randolph","Alabama",NA,5.97126183979046,NA,"'01111"
1113,82,"2020-04-12","Russell","Alabama",NA,7.08386711914178,NA,"'01113"
1115,82,"2020-04-12","St. Clair","Alabama",4.1312524858321,3.57954279007647,7.11432862562167,"'01115"
1117,82,"2020-04-12","Shelby","Alabama",5.73052755421204,5.1857883614116,7.65081982149526,"'01117"
1119,82,"2020-04-12","Sumter","Alabama",NA,5.88966909761465,NA,"'01119"
1121,82,"2020-04-12","Talladega","Alabama",NA,6.88390160010274,NA,"'01121"
1123,82,"2020-04-12","Tallapoosa","Alabama",4.82161138820322,3.96488649498521,5.51773352702241,"'01123"
1125,82,"2020-04-12","Tuscaloosa","Alabama",5.40580593730929,4.50613880538191,5.91126834903568,"'01125"
1127,82,"2020-04-12","Walker","Alabama",4.77643009891746,4.25053397873921,6.52785488047125,"'01127"
1129,82,"2020-04-12","Washington","Alabama",NA,5.72078005102477,NA,"'01129"
1131,82,"2020-04-12","Wilcox","Alabama",NA,6.012317043267,NA,"'01131"
1133,82,"2020-04-12","Winston","Alabama",NA,6.05477463545943,NA,"'01133"
2013,82,"2020-04-12","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013"
2016,82,"2020-04-12","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016"
2020,82,"2020-04-12","Anchorage","Alaska",5.20150100286177,4.68477310466093,9.82366535304221,"'02020"
2050,82,"2020-04-12","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050"
2060,82,"2020-04-12","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060"
2068,82,"2020-04-12","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068"
2070,82,"2020-04-12","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070"
2090,82,"2020-04-12","Fairbanks North Star Borough","Alaska",4.7417963345545,4.25662538837552,9.82366535304221,"'02090"
2100,82,"2020-04-12","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100"
2105,82,"2020-04-12","Hoonah-Angoon Census Area","Alaska",NA,4.9406214934752,NA,"'02105"
2110,82,"2020-04-12","Juneau City and Borough","Alaska",NA,6.06478139007499,NA,"'02110"
2122,82,"2020-04-12","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122"
2130,82,"2020-04-12","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130"
2150,82,"2020-04-12","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150"
2158,82,"2020-04-12","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158"
2164,82,"2020-04-12","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164"
2170,82,"2020-04-12","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170"
2180,82,"2020-04-12","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180"
2185,82,"2020-04-12","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185"
2188,82,"2020-04-12","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188"
2195,82,"2020-04-12","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195"
2198,82,"2020-04-12","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198"
2220,82,"2020-04-12","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220"
2230,82,"2020-04-12","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230"
2240,82,"2020-04-12","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240"
2261,82,"2020-04-12","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261"
2270,82,"2020-04-12","Wade Hampton Census Area","Alaska",NA,8.00922063663265,NA,"'02270"
2275,82,"2020-04-12","Wrangell City and Borough","Alaska",NA,7.30844710833764,NA,"'02275"
2282,82,"2020-04-12","Yakutat City and Borough","Alaska",NA,6.67329796776765,NA,"'02282"
2290,82,"2020-04-12","Yukon-Koyukuk Census Area","Alaska",NA,6.12998348124354,NA,"'02290"
4001,82,"2020-04-12","Apache","Arizona",NA,3.99426110366512,NA,"'04001"
4003,82,"2020-04-12","Cochise","Arizona",NA,6.15212460712076,NA,"'04003"
4005,82,"2020-04-12","Coconino","Arizona",6.0204478967747,5.32440266743429,7.38314703646583,"'04005"
4007,82,"2020-04-12","Gila","Arizona",NA,7.99028657789052,NA,"'04007"
4009,82,"2020-04-12","Graham","Arizona",NA,7.8570385781022,NA,"'04009"
4011,82,"2020-04-12","Greenlee","Arizona",NA,9.29729103283691,NA,"'04011"
4012,82,"2020-04-12","La Paz","Arizona",NA,5.238719003662,NA,"'04012"
4013,82,"2020-04-12","Maricopa","Arizona",8.1446969629828,7.42722919820216,7.38314703646583,"'04013"
4015,82,"2020-04-12","Mohave","Arizona",NA,5.41228360367772,NA,"'04015"
4017,82,"2020-04-12","Navajo","Arizona",6.25066608398747,5.60422508822533,7.38314703646583,"'04017"
4019,82,"2020-04-12","Pima","Arizona",6.8910584358401,6.23216723057194,7.38314703646583,"'04019"
4021,82,"2020-04-12","Pinal","Arizona",5.58640165575028,4.89463616632961,7.38314703646583,"'04021"
4023,82,"2020-04-12","Santa Cruz","Arizona",NA,4.08957128346944,NA,"'04023"
4025,82,"2020-04-12","Yavapai","Arizona",4.80069776333537,4.08236829888623,7.38314703646583,"'04025"
4027,82,"2020-04-12","Yuma","Arizona",NA,5.02294022928664,NA,"'04027"
5001,82,"2020-04-12","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001"
5003,82,"2020-04-12","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003"
5005,82,"2020-04-12","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005"
5007,82,"2020-04-12","Benton","Arkansas",4.27331148941995,3.8255309117694,12.7279803499511,"'05007"
5009,82,"2020-04-12","Boone","Arkansas",NA,6.1870900695283,NA,"'05009"
5011,82,"2020-04-12","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011"
5013,82,"2020-04-12","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013"
5015,82,"2020-04-12","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015"
5017,82,"2020-04-12","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017"
5019,82,"2020-04-12","Clark","Arkansas",3.78770826662693,3.29583686600433,13.1047960935539,"'05019"
5021,82,"2020-04-12","Clay","Arkansas",NA,6.98273022214663,NA,"'05021"
5023,82,"2020-04-12","Cleburne","Arkansas",4.70783861484204,4.22579042747877,13.4448431387947,"'05023"
5025,82,"2020-04-12","Cleveland","Arkansas",NA,6.23748722094312,NA,"'05025"
5027,82,"2020-04-12","Columbia","Arkansas",NA,5.07962816558321,NA,"'05027"
5029,82,"2020-04-12","Conway","Arkansas",NA,4.00212484012533,NA,"'05029"
5031,82,"2020-04-12","Craighead","Arkansas",NA,4.96583715119636,NA,"'05031"
5033,82,"2020-04-12","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033"
5035,82,"2020-04-12","Crittenden","Arkansas",4.66156907107764,4.33073334028633,11.7465590305286,"'05035"
5037,82,"2020-04-12","Cross","Arkansas",NA,4.61512051684126,NA,"'05037"
5039,82,"2020-04-12","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039"
5041,82,"2020-04-12","Desha","Arkansas",NA,4.81334512160838,NA,"'05041"
5043,82,"2020-04-12","Drew","Arkansas",NA,5.76115250631516,NA,"'05043"
5045,82,"2020-04-12","Faulkner","Arkansas",4.42420263312354,4.02279735977916,12.6362085646467,"'05045"
5047,82,"2020-04-12","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047"
5049,82,"2020-04-12","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049"
5051,82,"2020-04-12","Garland","Arkansas",4.50075691278304,4.14765955326973,11.8737190162465,"'05051"
5053,82,"2020-04-12","Grant","Arkansas",NA,5.66741483048532,NA,"'05053"
5055,82,"2020-04-12","Greene","Arkansas",NA,5.77941988886182,NA,"'05055"
5057,82,"2020-04-12","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057"
5059,82,"2020-04-12","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059"
5061,82,"2020-04-12","Howard","Arkansas",NA,6.41836493593621,NA,"'05061"
5063,82,"2020-04-12","Independence","Arkansas",NA,3.88008995832514,NA,"'05063"
5065,82,"2020-04-12","Izard","Arkansas",NA,5.17291610000676,NA,"'05065"
5067,82,"2020-04-12","Jackson","Arkansas",NA,6.78235401244086,NA,"'05067"
5069,82,"2020-04-12","Jefferson","Arkansas",4.84783102052798,4.44768058817291,11.7696649439583,"'05069"
5071,82,"2020-04-12","Johnson","Arkansas",NA,7.0625588068822,NA,"'05071"
5073,82,"2020-04-12","Lafayette","Arkansas",NA,4.96084462959324,NA,"'05073"
5075,82,"2020-04-12","Lawrence","Arkansas",NA,4.9875128766754,NA,"'05075"
5077,82,"2020-04-12","Lee","Arkansas",NA,6.00916412420738,NA,"'05077"
5079,82,"2020-04-12","Lincoln","Arkansas",NA,5.53451815701889,NA,"'05079"
5081,82,"2020-04-12","Little River","Arkansas",NA,3.08452777233712,NA,"'05081"
5083,82,"2020-04-12","Logan","Arkansas",NA,6.10861246048198,NA,"'05083"
5085,82,"2020-04-12","Lonoke","Arkansas",NA,6.54637540665474,NA,"'05085"
5087,82,"2020-04-12","Madison","Arkansas",NA,3.90916177314711,NA,"'05087"
5089,82,"2020-04-12","Marion","Arkansas",NA,3.20158432775814,NA,"'05089"
5091,82,"2020-04-12","Miller","Arkansas",NA,4.86091921133686,NA,"'05091"
5093,82,"2020-04-12","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093"
5095,82,"2020-04-12","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095"
5097,82,"2020-04-12","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097"
5099,82,"2020-04-12","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099"
5101,82,"2020-04-12","Newton","Arkansas",NA,4.28260085453587,NA,"'05101"
5103,82,"2020-04-12","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103"
5105,82,"2020-04-12","Perry","Arkansas",NA,4.83854691358233,NA,"'05105"
5107,82,"2020-04-12","Phillips","Arkansas",NA,7.05765202569293,NA,"'05107"
5109,82,"2020-04-12","Pike","Arkansas",NA,4.1225154391888,NA,"'05109"
5111,82,"2020-04-12","Poinsett","Arkansas",NA,5.08759633523238,NA,"'05111"
5113,82,"2020-04-12","Polk","Arkansas",NA,7.0125013201749,NA,"'05113"
5115,82,"2020-04-12","Pope","Arkansas",NA,3.65251180994306,NA,"'05115"
5117,82,"2020-04-12","Prairie","Arkansas",NA,3.2188758248682,NA,"'05117"
5119,82,"2020-04-12","Pulaski","Arkansas",5.72023093842096,5.37593976301458,11.6486807733483,"'05119"
5121,82,"2020-04-12","Randolph","Arkansas",NA,7.41972310732691,NA,"'05121"
5123,82,"2020-04-12","St. Francis","Arkansas",NA,6.83272380360748,NA,"'05123"
5125,82,"2020-04-12","Saline","Arkansas",3.91222427618216,3.4612615327187,12.2274940026344,"'05125"
5127,82,"2020-04-12","Scott","Arkansas",NA,4.59222967471236,NA,"'05127"
5129,82,"2020-04-12","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129"
5131,82,"2020-04-12","Sebastian","Arkansas",NA,6.01859321449623,NA,"'05131"
5133,82,"2020-04-12","Sevier","Arkansas",NA,2.89827693740328,NA,"'05133"
5135,82,"2020-04-12","Sharp","Arkansas",NA,6.9100383849967,NA,"'05135"
5137,82,"2020-04-12","Stone","Arkansas",NA,0.693147180559945,NA,"'05137"
5139,82,"2020-04-12","Union","Arkansas",NA,4.74368912012365,NA,"'05139"
5141,82,"2020-04-12","Van Buren","Arkansas",3.5975433770106,3.20158438589767,13.0892941243151,"'05141"
5143,82,"2020-04-12","Washington","Arkansas",3.9571054873464,3.54715141774202,12.2513575611884,"'05143"
5145,82,"2020-04-12","White","Arkansas",3.77802810206191,3.31158517088913,12.7266620151175,"'05145"
5147,82,"2020-04-12","Woodruff","Arkansas",NA,6.83380114114916,NA,"'05147"
5149,82,"2020-04-12","Yell","Arkansas",NA,4.76826038085416,NA,"'05149"
6001,82,"2020-04-12","Alameda","California",7.06886707062519,6.60084186401994,9.0987779012439,"'06001"
6003,82,"2020-04-12","Alpine","California",NA,5.75754889881186,NA,"'06003"
6005,82,"2020-04-12","Amador","California",NA,4.48057830840238,NA,"'06005"
6007,82,"2020-04-12","Butte","California",NA,5.69757275802189,NA,"'06007"
6009,82,"2020-04-12","Calaveras","California",NA,3.78743112784243,NA,"'06009"
6011,82,"2020-04-12","Colusa","California",NA,8.36150800149703,NA,"'06011"
6013,82,"2020-04-12","Contra Costa","California",6.65020681039862,6.18119897720686,9.6008107841212,"'06013"
6015,82,"2020-04-12","Del Norte","California",NA,5.24250258744164,NA,"'06015"
6017,82,"2020-04-12","El Dorado","California",3.81503499838621,3.39162807487676,10.9375018033957,"'06017"
6019,82,"2020-04-12","Fresno","California",5.67089684405582,5.13747761467736,7.23008446211589,"'06019"
6021,82,"2020-04-12","Glenn","California",NA,6.40546455766598,NA,"'06021"
6023,82,"2020-04-12","Humboldt","California",4.30116133467881,3.90916171584052,12.3741881650298,"'06023"
6025,82,"2020-04-12","Imperial","California",4.80161201238577,4.36036508314818,9.12599417003104,"'06025"
6027,82,"2020-04-12","Inyo","California",NA,3.99426110366512,NA,"'06027"
6029,82,"2020-04-12","Kern","California",6.48011360989298,5.78602061675282,7.09997370665957,"'06029"
6031,82,"2020-04-12","Kings","California",NA,5.72917170866102,NA,"'06031"
6033,82,"2020-04-12","Lake","California",NA,8.32952019833814,NA,"'06033"
6035,82,"2020-04-12","Lassen","California",NA,4.91580119142541,NA,"'06035"
6037,82,"2020-04-12","Los Angeles","California",9.41684411427587,8.97371345222514,8.16261369592439,"'06037"
6039,82,"2020-04-12","Madera","California",3.78317884755792,3.42472801860722,11.688747602416,"'06039"
6041,82,"2020-04-12","Marin","California",5.36373377355469,5.02482021077831,13.2835739190407,"'06041"
6043,82,"2020-04-12","Mariposa","California",NA,6.78784498230958,NA,"'06043"
6045,82,"2020-04-12","Mendocino","California",NA,3.18398856586776,NA,"'06045"
6047,82,"2020-04-12","Merced","California",NA,5.8955827754047,NA,"'06047"
6051,82,"2020-04-12","Mono","California",NA,0,NA,"'06051"
6053,82,"2020-04-12","Monterey","California",4.65904840220741,4.2982567710259,10.0689770275768,"'06053"
6055,82,"2020-04-12","Napa","California",NA,4.27666611901606,NA,"'06055"
6057,82,"2020-04-12","Nevada","California",3.89319740244228,3.51792178308893,13.7241336153676,"'06057"
6059,82,"2020-04-12","Orange","California",7.37594418656659,6.9825974101466,9.49877569516826,"'06059"
6061,82,"2020-04-12","Placer","California",5.09931746109605,4.77431024733448,13.0943373697757,"'06061"
6063,82,"2020-04-12","Plumas","California",NA,6.63894169083474,NA,"'06063"
6065,82,"2020-04-12","Riverside","California",7.81194152353057,7.13898048556928,7.20929315547936,"'06065"
6067,82,"2020-04-12","Sacramento","California",6.91793586692655,6.40499223178451,8.27126541135802,"'06067"
6069,82,"2020-04-12","San Benito","California",3.89671529228853,3.50512817575501,10.4545152004666,"'06069"
6071,82,"2020-04-12","San Bernardino","California",7.23655138443195,6.5620404811797,7.03830003659817,"'06071"
6073,82,"2020-04-12","San Diego","California",7.801640730111,7.38461038317697,9.62071631166452,"'06073"
6075,82,"2020-04-12","San Francisco","California",6.96045761724625,6.60064761214833,10.0823942313238,"'06075"
6077,82,"2020-04-12","San Joaquin","California",5.81595627032529,5.49658239799219,10.141878861752,"'06077"
6079,82,"2020-04-12","San Luis Obispo","California",4.98252984478716,4.64850358429224,13.6716635105125,"'06079"
6081,82,"2020-04-12","San Mateo","California",6.78207500123681,6.43431711848042,11.6596387861681,"'06081"
6083,82,"2020-04-12","Santa Barbara","California",6.01001787303819,5.47586546516348,8.91776615747339,"'06083"
6085,82,"2020-04-12","Santa Clara","California",7.58767037290092,7.26463010294353,10.8801230026741,"'06085"
6087,82,"2020-04-12","Santa Cruz","California",4.70712801867695,4.36944785246702,12.4165145172467,"'06087"
6089,82,"2020-04-12","Shasta","California",NA,5.34028156564707,NA,"'06089"
6091,82,"2020-04-12","Sierra","California",NA,1.6376087894008,NA,"'06091"
6093,82,"2020-04-12","Siskiyou","California",NA,4.92518114555523,NA,"'06093"
6095,82,"2020-04-12","Solano","California",5.28386772515543,4.75359019110636,8.62389696075588,"'06095"
6097,82,"2020-04-12","Sonoma","California",5.18460429920072,4.89034912822175,12.1597513990888,"'06097"
6099,82,"2020-04-12","Stanislaus","California",5.38304396764873,4.6566776074488,7.36080095526391,"'06099"
6101,82,"2020-04-12","Sutter","California",NA,6.1527326947041,NA,"'06101"
6103,82,"2020-04-12","Tehama","California",NA,5.40653095118827,NA,"'06103"
6105,82,"2020-04-12","Trinity","California",NA,3.46573590279973,NA,"'06105"
6107,82,"2020-04-12","Tulare","California",5.96773301775555,5.22728151674417,7.15808153545302,"'06107"
6109,82,"2020-04-12","Tuolumne","California",NA,2.63905732961526,NA,"'06109"
6111,82,"2020-04-12","Ventura","California",6.01152380835658,5.61780946746492,10.2516613481534,"'06111"
6113,82,"2020-04-12","Yolo","California",4.96260001036046,4.26869792936688,7.61969164319581,"'06113"
6115,82,"2020-04-12","Yuba","California",NA,1.6094379124341,NA,"'06115"
8001,82,"2020-04-12","Adams","Colorado",6.70268152829274,6.19440539110467,9.73370609642595,"'08001"
8003,82,"2020-04-12","Alamosa","Colorado",NA,5.64947712979866,NA,"'08003"
8005,82,"2020-04-12","Arapahoe","Colorado",7.27226662892421,6.75743063719445,9.7662455811496,"'08005"
8007,82,"2020-04-12","Archuleta","Colorado",NA,2.07944154167984,NA,"'08007"
8009,82,"2020-04-12","Baca","Colorado",NA,3.27444567602301,NA,"'08009"
8011,82,"2020-04-12","Bent","Colorado",NA,3.11033565629299,NA,"'08011"
8013,82,"2020-04-12","Boulder","Colorado",5.87122968571803,5.40845211738663,10.1411904770287,"'08013"
8014,82,"2020-04-12","Broomfield","Colorado",4.6716275727848,4.13173202548638,10.096738203547,"'08014"
8015,82,"2020-04-12","Chaffee","Colorado",NA,3.09104245335832,NA,"'08015"
8017,82,"2020-04-12","Cheyenne","Colorado",NA,4.27666611901606,NA,"'08017"
8019,82,"2020-04-12","Clear Creek","Colorado",NA,2.30258509299405,NA,"'08019"
8021,82,"2020-04-12","Conejos","Colorado",NA,4.64576358295334,NA,"'08021"
8023,82,"2020-04-12","Costilla","Colorado",NA,0,NA,"'08023"
8025,82,"2020-04-12","Crowley","Colorado",NA,4.43251603459627,NA,"'08025"
8027,82,"2020-04-12","Custer","Colorado",NA,4.64026150579937,NA,"'08027"
8029,82,"2020-04-12","Delta","Colorado",NA,2.65926003693278,NA,"'08029"
8031,82,"2020-04-12","Denver","Colorado",7.25254703265668,6.94022246911964,10.3318665575194,"'08031"
8033,82,"2020-04-12","Dolores","Colorado",NA,3.73766961828337,NA,"'08033"
8035,82,"2020-04-12","Douglas","Colorado",5.9198695880455,5.57432429901822,10.867709600172,"'08035"
8037,82,"2020-04-12","Eagle","Colorado",6.35357203167994,5.99360500469333,11.3138073611016,"'08037"
8039,82,"2020-04-12","Elbert","Colorado",NA,1.09861228866811,NA,"'08039"
8041,82,"2020-04-12","El Paso","Colorado",6.59186373204361,6.25520152282229,10.5003606258448,"'08041"
8043,82,"2020-04-12","Fremont","Colorado",NA,1.79175946922805,NA,"'08043"
8045,82,"2020-04-12","Garfield","Colorado",4.3052627754234,3.92620772492714,11.3576021683463,"'08045"
8047,82,"2020-04-12","Gilpin","Colorado",NA,2.07944154167984,NA,"'08047"
8049,82,"2020-04-12","Grand","Colorado",NA,3.74782198974739,NA,"'08049"
8051,82,"2020-04-12","Gunnison","Colorado",5.00314247261227,4.5922297181277,11.7874045080094,"'08051"
8053,82,"2020-04-12","Hinsdale","Colorado",NA,4.24440525679783,NA,"'08053"
8055,82,"2020-04-12","Huerfano","Colorado",NA,2.68881883917432,NA,"'08055"
8057,82,"2020-04-12","Jackson","Colorado",NA,1.79175946922805,NA,"'08057"
8059,82,"2020-04-12","Jefferson","Colorado",6.88999387682588,6.4765327278028,10.1649088047877,"'08059"
8061,82,"2020-04-12","Kiowa County","Colorado",NA,6.47278779561182,NA,"'08061"
8063,82,"2020-04-12","Kit Carson","Colorado",NA,5.54294280667814,NA,"'08063"
8065,82,"2020-04-12","Lake","Colorado",NA,2.89037175789616,NA,"'08065"
8067,82,"2020-04-12","La Plata","Colorado",4.03792438683496,3.64507671951524,10.7591609226262,"'08067"
8069,82,"2020-04-12","Larimer","Colorado",5.503634548563,5.14749447681345,11.1765419227577,"'08069"
8071,82,"2020-04-12","Las Animas","Colorado",NA,3.18988828799495,NA,"'08071"
8073,82,"2020-04-12","Lincoln","Colorado",NA,4.66613088577778,NA,"'08073"
8075,82,"2020-04-12","Logan","Colorado",NA,6.5142893208408,NA,"'08075"
8077,82,"2020-04-12","Mesa","Colorado",NA,3.92902058179672,NA,"'08077"
8079,82,"2020-04-12","Mineral","Colorado",NA,2.484906649788,NA,"'08079"
8081,82,"2020-04-12","Moffat","Colorado",NA,3.71705033108063,NA,"'08081"
8083,82,"2020-04-12","Montezuma","Colorado",NA,2.94443897916644,NA,"'08083"
8085,82,"2020-04-12","Montrose","Colorado",4.25105030821077,3.71357206670431,10.1752596626672,"'08085"
8087,82,"2020-04-12","Morgan","Colorado",NA,3.85318250540521,NA,"'08087"
8089,82,"2020-04-12","Otero","Colorado",NA,1.88273124743378,NA,"'08089"
8091,82,"2020-04-12","Ouray","Colorado",NA,4.46590811865458,NA,"'08091"
8093,82,"2020-04-12","Park","Colorado",NA,4.67282883446191,NA,"'08093"
8095,82,"2020-04-12","Phillips","Colorado",NA,0.693147180559945,NA,"'08095"
8097,82,"2020-04-12","Pitkin","Colorado",4.12882623224651,3.76120011569356,11.4677727540811,"'08097"
8099,82,"2020-04-12","Prowers","Colorado",NA,4.30791866252016,NA,"'08099"
8101,82,"2020-04-12","Pueblo","Colorado",4.33344949425473,3.89763418101952,10.5150282052557,"'08101"
8103,82,"2020-04-12","Rio Blanco","Colorado",NA,2.39789527279837,NA,"'08103"
8105,82,"2020-04-12","Rio Grande","Colorado",NA,4.68872320880638,NA,"'08105"
8107,82,"2020-04-12","Routt","Colorado",3.92142920456119,3.49650756146648,11.3800429114942,"'08107"
8109,82,"2020-04-12","Saguache","Colorado",NA,3.84098723231139,NA,"'08109"
