"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
9001,82,"2020-04-12","Fairfield","Connecticut",9.57851835400694,4.98604132911676,"'09001"
9003,82,"2020-04-12","Hartford","Connecticut",8.2608443287737,4.98604132911676,"'09003"
9005,82,"2020-04-12","Litchfield","Connecticut",6.84005581622918,4.98604132911676,"'09005"
9007,82,"2020-04-12","Middlesex","Connecticut",6.3203006604062,4.98604132911676,"'09007"
9009,82,"2020-04-12","New Haven","Connecticut",8.66168420482843,4.98604132911676,"'09009"
9011,82,"2020-04-12","New London","Connecticut",5.74678924157337,4.98604132911676,"'09011"
9013,82,"2020-04-12","Tolland","Connecticut",6.05462082581074,4.98604132911676,"'09013"
9015,82,"2020-04-12","Windham","Connecticut",5.03688986978858,4.98604132911676,"'09015"
10001,82,"2020-04-12","Kent","Delaware",6.40253955907244,4.33629663388221,"'10001"
10003,82,"2020-04-12","New Castle","Delaware",7.79168230852848,4.33629663388221,"'10003"
10005,82,"2020-04-12","Sussex","Delaware",6.8511568906271,4.33629663388221,"'10005"
11001,82,"2020-04-12","District of Columbia","District of Columbia",8.11857393083173,6.27337452354001,"'11001"
12001,82,"2020-04-12","Alachua","Florida",5.59199956860209,9.62647603522486,"'12001"
12009,82,"2020-04-12","Brevard","Florida",5.44339915706585,7.02610750676645,"'12009"
12011,82,"2020-04-12","Broward","Florida",8.41394220625309,8.75914541101723,"'12011"
12015,82,"2020-04-12","Charlotte","Florida",5.21378989313061,6.14639614105576,"'12015"
12017,82,"2020-04-12","Citrus","Florida",4.87022206946675,6.42153755658442,"'12017"
12019,82,"2020-04-12","Clay","Florida",5.52999920240513,6.55849481394125,"'12019"
12021,82,"2020-04-12","Collier","Florida",6.29183742147686,8.95763839433308,"'12021"
12031,82,"2020-04-12","Duval","Florida",7.03007463410995,7.62152281928634,"'12031"
12033,82,"2020-04-12","Escambia","Florida",5.90510491596867,7.57700957767571,"'12033"
12035,82,"2020-04-12","Flagler","Florida",4.29206053960498,8.80699587487852,"'12035"
12053,82,"2020-04-12","Hernando","Florida",4.8090497509666,7.33544260753112,"'12053"
12055,82,"2020-04-12","Highlands","Florida",4.5506678446855,7.11195553206537,"'12055"
12057,82,"2020-04-12","Hillsborough","Florida",7.04242852610955,9.59341584412243,"'12057"
12061,82,"2020-04-12","Indian River","Florida",4.8078825148316,9.04240158919381,"'12061"
12069,82,"2020-04-12","Lake","Florida",5.56844583798715,8.10175173273221,"'12069"
12071,82,"2020-04-12","Lee","Florida",6.88744051589453,7.82982058378649,"'12071"
12073,82,"2020-04-12","Leon","Florida",5.11036429340344,6.47550124487628,"'12073"
12081,82,"2020-04-12","Manatee","Florida",5.95842897531132,7.01257000137647,"'12081"
12083,82,"2020-04-12","Marion","Florida",5.06833109371679,6.52883093533381,"'12083"
12085,82,"2020-04-12","Martin","Florida",5.39829446667492,6.49557589603198,"'12085"
12086,82,"2020-04-12","Miami-Dade","Florida",9.3091530842814,7.83420692330984,"'12086"
12087,82,"2020-04-12","Monroe","Florida",4.46923930323006,10.8022457612571,"'12087"
12091,82,"2020-04-12","Okaloosa","Florida",4.96138749509096,8.9312191562323,"'12091"
12095,82,"2020-04-12","Orange","Florida",7.32977265707046,9.31483831519098,"'12095"
12097,82,"2020-04-12","Osceola","Florida",6.28055072444497,8.60946608653673,"'12097"
12099,82,"2020-04-12","Palm Beach","Florida",7.80306977409737,8.36307881033524,"'12099"
12101,82,"2020-04-12","Pasco","Florida",5.66107749428025,6.99350944977303,"'12101"
12103,82,"2020-04-12","Pinellas","Florida",6.56748114961922,10.2293032716721,"'12103"
12105,82,"2020-04-12","Polk","Florida",6.11879383777292,7.15327997613498,"'12105"
12109,82,"2020-04-12","St. Johns","Florida",5.63239480744565,10.1156561049098,"'12109"
12111,82,"2020-04-12","St. Lucie","Florida",5.65057156142935,6.51677247402557,"'12111"
12113,82,"2020-04-12","Santa Rosa","Florida",5.18853390233685,6.87018067066582,"'12113"
12115,82,"2020-04-12","Sarasota","Florida",5.89289729586274,8.24438988583847,"'12115"
12117,82,"2020-04-12","Seminole","Florida",5.96728849869309,9.82938285162223,"'12117"
12119,82,"2020-04-12","Sumter","Florida",5.12593562950955,9.61107066010908,"'12119"
12127,82,"2020-04-12","Volusia","Florida",5.7678061315723,9.12967206809813,"'12127"
12131,82,"2020-04-12","Walton","Florida",3.81810212017378,10.6014045421796,"'12131"
13013,82,"2020-04-12","Barrow","Georgia",4.69806140702879,5.79143248436991,"'13013"
13015,82,"2020-04-12","Bartow","Georgia",5.89698160047865,9.69400043747264,"'13015"
13021,82,"2020-04-12","Bibb","Georgia",4.81579740714406,6.46974478698742,"'13021"
13029,82,"2020-04-12","Bryan","Georgia",3.87876513334647,8.50701331343495,"'13029"
13045,82,"2020-04-12","Carroll","Georgia",5.85439566415659,9.52728502367234,"'13045"
13051,82,"2020-04-12","Chatham","Georgia",5.68540015464864,6.31445257686506,"'13051"
13057,82,"2020-04-12","Cherokee","Georgia",5.70966579950888,8.69733127342959,"'13057"
13059,82,"2020-04-12","Clarke","Georgia",5.02786746513659,8.86392735258372,"'13059"
13063,82,"2020-04-12","Clayton","Georgia",6.42695892757746,7.66100791404717,"'13063"
13067,82,"2020-04-12","Cobb","Georgia",7.08272666913092,8.27463133167487,"'13067"
13071,82,"2020-04-12","Colquitt","Georgia",5.22080539664593,5.99591194470527,"'13071"
13073,82,"2020-04-12","Columbia","Georgia",4.77365230429595,6.75299397356429,"'13073"
13077,82,"2020-04-12","Coweta","Georgia",5.1156771660771,8.32002368197442,"'13077"
13081,82,"2020-04-12","Crisp","Georgia",5.09046268284369,4.91317410020441,"'13081"
13089,82,"2020-04-12","DeKalb","Georgia",7.28029553681596,7.99034645864036,"'13089"
13095,82,"2020-04-12","Dougherty","Georgia",7.72222639228928,6.65686794165323,"'13095"
13097,82,"2020-04-12","Douglas","Georgia",5.60688943007461,7.12969018504498,"'13097"
13099,82,"2020-04-12","Early","Georgia",5.45916411798386,6.34189414513411,"'13099"
13113,82,"2020-04-12","Fayette","Georgia",5.08898292123484,8.91781554290079,"'13113"
13115,82,"2020-04-12","Floyd","Georgia",5.22049253824441,9.31862249920297,"'13115"
13117,82,"2020-04-12","Forsyth","Georgia",5.36443254252561,7.45563789326946,"'13117"
13121,82,"2020-04-12","Fulton","Georgia",7.80963832901169,8.3339236219386,"'13121"
13127,82,"2020-04-12","Glynn","Georgia",4.11709908137072,8.93977572607849,"'13127"
13129,82,"2020-04-12","Gordon","Georgia",4.03230807696673,8.28059870716945,"'13129"
13135,82,"2020-04-12","Gwinnett","Georgia",7.10357588701006,7.28918511303251,"'13135"
13139,82,"2020-04-12","Hall","Georgia",6.36125338888544,5.33249735997818,"'13139"
13151,82,"2020-04-12","Henry","Georgia",6.1156404223844,7.64529155370547,"'13151"
13153,82,"2020-04-12","Houston","Georgia",5.38196302059349,6.53768615577942,"'13153"
13177,82,"2020-04-12","Lee","Georgia",6.05926675910225,7.20525300528806,"'13177"
13185,82,"2020-04-12","Lowndes","Georgia",4.65159864645455,7.46977765066791,"'13185"
13205,82,"2020-04-12","Mitchell","Georgia",5.7604396390972,4.84085896488691,"'13205"
13215,82,"2020-04-12","Muscogee","Georgia",5.50836496778012,4.79921284278256,"'13215"
13217,82,"2020-04-12","Newton","Georgia",4.94070037396424,7.97500578145052,"'13217"
13219,82,"2020-04-12","Oconee","Georgia",4.15997079015364,8.04344341862303,"'13219"
13223,82,"2020-04-12","Paulding","Georgia",4.88985375756065,8.03132744530796,"'13223"
13245,82,"2020-04-12","Richmond","Georgia",5.54655351957076,5.18790470694782,"'13245"
13247,82,"2020-04-12","Rockdale","Georgia",5.09934975830086,9.25468316394131,"'13247"
13255,82,"2020-04-12","Spalding","Georgia",5.07240482266305,4.98628250839291,"'13255"
13261,82,"2020-04-12","Sumter","Georgia",6.17072228147974,4.89528809000683,"'13261"
13273,82,"2020-04-12","Terrell","Georgia",5.37768709292781,6.32347466929954,"'13273"
13275,82,"2020-04-12","Thomas","Georgia",5.05466985773224,4.8528803701349,"'13275"
13277,82,"2020-04-12","Tift","Georgia",4.65969634274136,7.42002198978409,"'13277"
13285,82,"2020-04-12","Troup","Georgia",4.79488849723218,6.10473717581474,"'13285"
13321,82,"2020-04-12","Worth","Georgia",5.16104283637664,5.36848463593563,"'13321"
15003,82,"2020-04-12","Honolulu","Hawaii",6.57305181854587,7.53415122167751,"'15003"
15009,82,"2020-04-12","Maui","Hawaii",4.74308866551647,7.53415122167751,"'15009"
16001,82,"2020-04-12","Ada","Idaho",6.68587424667895,10.3092919655981,"'16001"
16013,82,"2020-04-12","Blaine","Idaho",6.6853410358648,10.3092919655981,"'16013"
16027,82,"2020-04-12","Canyon","Idaho",5.35243888789096,10.3092919655981,"'16027"
16055,82,"2020-04-12","Kootenai","Idaho",4.37968991300253,10.3092919655981,"'16055"
16083,82,"2020-04-12","Twin Falls","Idaho",4.53292585416153,10.3092919655981,"'16083"
17019,82,"2020-04-12","Champaign","Illinois",5.27567201834775,5.87821920947812,"'17019"
17031,82,"2020-04-12","Cook","Illinois",10.2145750036601,6.11415398284193,"'17031"
17043,82,"2020-04-12","DuPage","Illinois",7.71660882668378,6.03916283585998,"'17043"
17089,82,"2020-04-12","Kane","Illinois",6.65028749349174,5.94847330793896,"'17089"
17091,82,"2020-04-12","Kankakee","Illinois",5.87513778095698,5.60742307169299,"'17091"
17093,82,"2020-04-12","Kendall","Illinois",5.28963928953456,5.63819203451707,"'17093"
17097,82,"2020-04-12","Lake","Illinois",7.88046906759154,6.04492378831959,"'17097"
17111,82,"2020-04-12","McHenry","Illinois",6.15607441980541,5.82665301893804,"'17111"
17113,82,"2020-04-12","McLean","Illinois",5.10120290139678,5.77903891500372,"'17113"
17119,82,"2020-04-12","Madison","Illinois",5.26810788357819,5.67466658702102,"'17119"
17161,82,"2020-04-12","Rock Island","Illinois",5.06202961839848,5.61366489735665,"'17161"
17163,82,"2020-04-12","St. Clair","Illinois",5.81489286377848,5.65426028967068,"'17163"
17167,82,"2020-04-12","Sangamon","Illinois",4.65121819870567,5.82824281985993,"'17167"
17197,82,"2020-04-12","Will","Illinois",7.74623318141409,5.91903371614494,"'17197"
17201,82,"2020-04-12","Winnebago","Illinois",5.08812332505429,5.67328972235917,"'17201"
18003,82,"2020-04-12","Allen","Indiana",5.5356423754725,6.04198816632755,"'18003"
18005,82,"2020-04-12","Bartholomew","Indiana",5.22014369916927,5.50783523667622,"'18005"
18011,82,"2020-04-12","Boone","Indiana",5.36461618173547,5.63338155528225,"'18011"
18019,82,"2020-04-12","Clark","Indiana",5.3860079161574,6.33089475583804,"'18019"
18029,82,"2020-04-12","Dearborn","Indiana",4.8134702559382,5.79118584184259,"'18029"
18031,82,"2020-04-12","Decatur","Indiana",5.46716679074311,7.00056837378981,"'18031"
18035,82,"2020-04-12","Delaware","Indiana",4.74042906638559,6.45314763211687,"'18035"
18039,82,"2020-04-12","Elkhart","Indiana",4.83834982058059,6.00397511533759,"'18039"
18043,82,"2020-04-12","Floyd","Indiana",5.33670255262109,5.50605614819413,"'18043"
18047,82,"2020-04-12","Franklin","Indiana",4.99087355817823,7.06401094728432,"'18047"
18057,82,"2020-04-12","Hamilton","Indiana",6.83931820475973,6.43254464509326,"'18057"
18059,82,"2020-04-12","Hancock","Indiana",5.52027718756582,5.54927207617057,"'18059"
18061,82,"2020-04-12","Harrison","Indiana",4.7925803109966,5.80641079097616,"'18061"
18063,82,"2020-04-12","Hendricks","Indiana",6.42314017378815,6.05141300446135,"'18063"
18067,82,"2020-04-12","Howard","Indiana",4.57720941219498,6.57665756299606,"'18067"
18071,82,"2020-04-12","Jackson","Indiana",4.83764467312457,5.58426707434508,"'18071"
18079,82,"2020-04-12","Jennings","Indiana",4.63901820398475,7.01532979268688,"'18079"
18081,82,"2020-04-12","Johnson","Indiana",6.34477910729509,6.33523141973033,"'18081"
18089,82,"2020-04-12","Lake","Indiana",7.08219077812236,6.04387375911538,"'18089"
18093,82,"2020-04-12","Lawrence","Indiana",4.92726064399104,5.57214043821778,"'18093"
18095,82,"2020-04-12","Madison","Indiana",5.97659460747724,5.6647835199951,"'18095"
18097,82,"2020-04-12","Marion","Indiana",8.61738396146474,6.54531536954366,"'18097"
18105,82,"2020-04-12","Monroe","Indiana",4.96261745172631,6.76393127874551,"'18105"
18109,82,"2020-04-12","Morgan","Indiana",5.24972181158773,6.9098063609635,"'18109"
18127,82,"2020-04-12","Porter","Indiana",5.44698966879695,5.68162864118538,"'18127"
18137,82,"2020-04-12","Ripley","Indiana",5.14162865472296,6.95418794618053,"'18137"
18141,82,"2020-04-12","St. Joseph","Indiana",5.85463329668808,6.25025266518115,"'18141"
18145,82,"2020-04-12","Shelby","Indiana",5.03904152014724,5.52000966967106,"'18145"
18157,82,"2020-04-12","Tippecanoe","Indiana",4.50387424754387,6.66247579607721,"'18157"
18163,82,"2020-04-12","Vanderburgh","Indiana",4.66963759770235,6.76146208639489,"'18163"
19049,82,"2020-04-12","Dallas","Iowa",4.58572470287966,6.55902381737709,"'19049"
19061,82,"2020-04-12","Dubuque","Iowa",4.32252830249548,6.55902381737709,"'19061"
19103,82,"2020-04-12","Johnson","Iowa",5.86143728767557,6.55902381737709,"'19103"
19113,82,"2020-04-12","Linn","Iowa",6.17481372063955,6.55902381737709,"'19113"
19139,82,"2020-04-12","Muscatine","Iowa",4.81452826295199,6.55902381737709,"'19139"
19153,82,"2020-04-12","Polk","Iowa",5.85485557480328,6.55902381737709,"'19153"
19163,82,"2020-04-12","Scott","Iowa",5.058093059589,6.55902381737709,"'19163"
19171,82,"2020-04-12","Tama","Iowa",4.67867389193669,6.55902381737709,"'19171"
19183,82,"2020-04-12","Washington","Iowa",5.0253864358585,6.55902381737709,"'19183"
20031,82,"2020-04-12","Coffey","Kansas",4.28244884434052,7.11862262629335,"'20031"
20045,82,"2020-04-12","Douglas","Kansas",4.52683003620843,7.11862262629335,"'20045"
20091,82,"2020-04-12","Johnson","Kansas",6.3188374810875,7.11862262629335,"'20091"
20103,82,"2020-04-12","Leavenworth","Kansas",4.74195463926181,7.11862262629335,"'20103"
20173,82,"2020-04-12","Sedgwick","Kansas",5.77322836682066,7.11862262629335,"'20173"
20177,82,"2020-04-12","Shawnee","Kansas",4.64751440382249,7.11862262629335,"'20177"
20209,82,"2020-04-12","Wyandotte","Kansas",6.20848646017924,7.11862262629335,"'20209"
21059,82,"2020-04-12","Daviess","Kentucky",5.10890656162444,6.63197953100025,"'21059"
21067,82,"2020-04-12","Fayette","Kentucky",6.0664148644858,6.63197953100025,"'21067"
21107,82,"2020-04-12","Hopkins","Kentucky",4.74731120869106,6.63197953100025,"'21107"
21111,82,"2020-04-12","Jefferson","Kentucky",6.87997808593845,6.63197953100025,"'21111"
21117,82,"2020-04-12","Kenton","Kentucky",5.06216179571789,6.63197953100025,"'21117"
22001,82,"2020-04-12","Acadia","Louisiana",5.30218961519586,7.20954609092074,"'22001"
22003,82,"2020-04-12","Allen","Louisiana",5.03969307525669,5.94358974350795,"'22003"
22005,82,"2020-04-12","Ascension","Louisiana",6.70631394008582,7.21296662861599,"'22005"
22007,82,"2020-04-12","Assumption","Louisiana",5.45380022544129,5.60418078850099,"'22007"
22009,82,"2020-04-12","Avoyelles","Louisiana",4.75844713419285,6.84841678297928,"'22009"
22015,82,"2020-04-12","Bossier","Louisiana",5.88209895646937,7.07156454352976,"'22015"
22017,82,"2020-04-12","Caddo","Louisiana",7.58226495382857,6.37452580945582,"'22017"
22019,82,"2020-04-12","Calcasieu","Louisiana",6.13513620373139,6.5586837206761,"'22019"
22031,82,"2020-04-12","De Soto","Louisiana",5.46163959075226,6.26628120656205,"'22031"
22033,82,"2020-04-12","East Baton Rouge","Louisiana",7.74020102485705,6.0254131139321,"'22033"
22037,82,"2020-04-12","East Feliciana","Louisiana",4.77980518174683,5.51960050131951,"'22037"
22045,82,"2020-04-12","Iberia","Louisiana",5.43770512427973,6.90508968626737,"'22045"
22047,82,"2020-04-12","Iberville","Louisiana",6.11983998242461,5.64196385560184,"'22047"
22051,82,"2020-04-12","Jefferson","Louisiana",9.15992851237042,6.73245541359422,"'22051"
22055,82,"2020-04-12","Lafayette","Louisiana",6.53263329207695,7.25131670563011,"'22055"
22057,82,"2020-04-12","Lafourche","Louisiana",6.78243556099973,5.99174684176753,"'22057"
22063,82,"2020-04-12","Livingston","Louisiana",5.48655724109512,5.85539809478955,"'22063"
22071,82,"2020-04-12","Orleans","Louisiana",9.36090090120165,7.03140694986541,"'22071"
22073,82,"2020-04-12","Ouachita","Louisiana",6.55112717703206,5.79208238033287,"'22073"
22075,82,"2020-04-12","Plaquemines","Louisiana",5.63443572764329,6.68051179942251,"'22075"
22079,82,"2020-04-12","Rapides","Louisiana",5.75231687904464,6.7348513478123,"'22079"
22087,82,"2020-04-12","St. Bernard","Louisiana",6.56311785756322,6.81632002951331,"'22087"
22089,82,"2020-04-12","St. Charles","Louisiana",6.66536094958472,6.59620272682985,"'22089"
22093,82,"2020-04-12","St. James","Louisiana",6.04250257681274,7.05423876626133,"'22093"
22095,82,"2020-04-12","St. John the Baptist","Louisiana",6.94218684731523,6.70025214341739,"'22095"
22097,82,"2020-04-12","St. Landry","Louisiana",5.23643072611105,6.48608497766394,"'22097"
22099,82,"2020-04-12","St. Martin","Louisiana",5.66687102725812,5.92761805311754,"'22099"
22101,82,"2020-04-12","St. Mary","Louisiana",5.34679011158457,6.25238350262434,"'22101"
22103,82,"2020-04-12","St. Tammany","Louisiana",7.40776133488149,6.91814231271656,"'22103"
22105,82,"2020-04-12","Tangipahoa","Louisiana",6.42737772026295,5.5225531194826,"'22105"
22109,82,"2020-04-12","Terrebonne","Louisiana",6.25717294845482,6.0470354641412,"'22109"
22117,82,"2020-04-12","Washington","Louisiana",5.64427882647626,5.95008671148211,"'22117"
22119,82,"2020-04-12","Webster","Louisiana",4.89034183345186,6.24428640702895,"'22119"
22121,82,"2020-04-12","West Baton Rouge","Louisiana",4.92813120157035,5.86759783031682,"'22121"
23005,82,"2020-04-12","Cumberland","Maine",6.04520051659127,12.6143115361759,"'23005"
23031,82,"2020-04-12","York","Maine",5.21726599981076,12.6143115361759,"'23031"
24003,82,"2020-04-12","Anne Arundel","Maryland",7.16519734114198,5.36600401606545,"'24003"
24005,82,"2020-04-12","Baltimore","Maryland",7.85595214159621,5.03687636582982,"'24005"
24009,82,"2020-04-12","Calvert","Maryland",5.16773744069477,4.9226169883953,"'24009"
24013,82,"2020-04-12","Carroll","Maryland",6.32224708716136,5.41976341346923,"'24013"
24015,82,"2020-04-12","Cecil","Maryland",4.98488414601969,5.2026939288139,"'24015"
24017,82,"2020-04-12","Charles","Maryland",6.22569518826064,5.04845179949572,"'24017"
24021,82,"2020-04-12","Frederick","Maryland",6.40316250369416,4.62126003141215,"'24021"
24025,82,"2020-04-12","Harford","Maryland",5.57960630961309,4.78235588038124,"'24025"
24027,82,"2020-04-12","Howard","Maryland",6.69026865334465,5.40210111830926,"'24027"
24031,82,"2020-04-12","Montgomery","Maryland",8.08516643850155,5.11374786858351,"'24031"
24033,82,"2020-04-12","Prince George's","Maryland",8.33363689727254,4.69070961138631,"'24033"
24037,82,"2020-04-12","St. Mary's","Maryland",5.10681829109012,5.26263527274734,"'24037"
24043,82,"2020-04-12","Washington","Maryland",5.11943813395561,4.79347391536148,"'24043"
24510,82,"2020-04-12","Baltimore city","Maryland",7.40244399286372,5.28479710851484,"'24510"
25001,82,"2020-04-12","Barnstable","Massachusetts",6.88083587455813,7.21391178346532,"'25001"
25003,82,"2020-04-12","Berkshire","Massachusetts",6.54852691459895,7.19671064169656,"'25003"
25005,82,"2020-04-12","Bristol","Massachusetts",7.59948474084086,6.79303176475644,"'25005"
25009,82,"2020-04-12","Essex","Massachusetts",8.4966871803564,6.60036226878551,"'25009"
25011,82,"2020-04-12","Franklin","Massachusetts",5.62278013429727,7.27728436303618,"'25011"
25013,82,"2020-04-12","Hampden","Massachusetts",7.83217579121965,6.76535407556516,"'25013"
