"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
1115,82,"2020-04-12","St. Clair","Alabama",4.34426997714651,7.11432862562167,"'01115",NA,NA
1117,82,"2020-04-12","Shelby","Alabama",5.89299566004056,7.65081982149526,"'01117",NA,NA
1119,82,"2020-04-12","Sumter","Alabama",NA,NA,"'01119",NA,NA
1121,82,"2020-04-12","Talladega","Alabama",NA,NA,"'01121",NA,NA
1123,82,"2020-04-12","Tallapoosa","Alabama",4.72947512765149,5.51773352702241,"'01123",NA,NA
1125,82,"2020-04-12","Tuscaloosa","Alabama",5.3554832633362,5.91126834903568,"'01125",NA,NA
1127,82,"2020-04-12","Walker","Alabama",5.08621430970504,6.52785488047125,"'01127",NA,NA
1129,82,"2020-04-12","Washington","Alabama",NA,NA,"'01129",NA,NA
1131,82,"2020-04-12","Wilcox","Alabama",NA,NA,"'01131",NA,NA
1133,82,"2020-04-12","Winston","Alabama",NA,NA,"'01133",NA,NA
2013,82,"2020-04-12","Aleutians East Borough","Alaska",NA,NA,"'02013",NA,NA
2016,82,"2020-04-12","Aleutians West Census Area","Alaska",NA,NA,"'02016",NA,NA
2020,82,"2020-04-12","Anchorage","Alaska",5.20995938334911,9.82366535304221,"'02020",NA,NA
2050,82,"2020-04-12","Bethel Census Area","Alaska",NA,NA,"'02050",NA,NA
2060,82,"2020-04-12","Bristol Bay Borough","Alaska",NA,NA,"'02060",NA,NA
2068,82,"2020-04-12","Denali Borough","Alaska",NA,NA,"'02068",NA,NA
2070,82,"2020-04-12","Dillingham Census Area","Alaska",NA,NA,"'02070",NA,NA
2090,82,"2020-04-12","Fairbanks North Star Borough","Alaska",4.75025471504184,9.82366535304221,"'02090",NA,NA
2100,82,"2020-04-12","Haines Borough","Alaska",NA,NA,"'02100",NA,NA
2105,82,"2020-04-12","Hoonah-Angoon Census Area","Alaska",NA,NA,"'02105",191,"2020-07-30"
2110,82,"2020-04-12","Juneau City and Borough","Alaska",NA,NA,"'02110",NA,NA
2122,82,"2020-04-12","Kenai Peninsula Borough","Alaska",NA,NA,"'02122",NA,NA
2130,82,"2020-04-12","Ketchikan Gateway Borough","Alaska",NA,NA,"'02130",NA,NA
2150,82,"2020-04-12","Kodiak Island Borough","Alaska",NA,NA,"'02150",NA,NA
2158,82,"2020-04-12","Kusilvak Census Area","Alaska",NA,NA,"'02158",NA,NA
2164,82,"2020-04-12","Lake and Peninsula Borough","Alaska",NA,NA,"'02164",NA,NA
2170,82,"2020-04-12","Matanuska-Susitna Borough","Alaska",NA,NA,"'02170",NA,NA
2180,82,"2020-04-12","Nome Census Area","Alaska",NA,NA,"'02180",NA,NA
2185,82,"2020-04-12","North Slope Borough","Alaska",NA,NA,"'02185",NA,NA
2188,82,"2020-04-12","Northwest Arctic Borough","Alaska",NA,NA,"'02188",NA,NA
2195,82,"2020-04-12","Petersburg Borough","Alaska",NA,NA,"'02195",NA,NA
2198,82,"2020-04-12","Prince of Wales-Hyder Census Area","Alaska",NA,NA,"'02198",NA,NA
2220,82,"2020-04-12","Sitka City and Borough","Alaska",NA,NA,"'02220",NA,NA
2230,82,"2020-04-12","Skagway Municipality","Alaska",NA,NA,"'02230",191,"2020-07-30"
2240,82,"2020-04-12","Southeast Fairbanks Census Area","Alaska",NA,NA,"'02240",NA,NA
2261,82,"2020-04-12","Valdez-Cordova Census Area","Alaska",NA,NA,"'02261",NA,NA
2270,82,"2020-04-12","Wade Hampton Census Area","Alaska",NA,NA,"'02270",191,"2020-07-30"
2275,82,"2020-04-12","Wrangell City and Borough","Alaska",NA,NA,"'02275",NA,NA
2282,82,"2020-04-12","Yakutat City and Borough","Alaska",NA,NA,"'02282",191,"2020-07-30"
2290,82,"2020-04-12","Yukon-Koyukuk Census Area","Alaska",NA,NA,"'02290",NA,NA
4001,82,"2020-04-12","Apache","Arizona",NA,NA,"'04001",NA,NA
4003,82,"2020-04-12","Cochise","Arizona",NA,NA,"'04003",NA,NA
4005,82,"2020-04-12","Coconino","Arizona",6.03854470795853,7.38314703646583,"'04005",NA,NA
4007,82,"2020-04-12","Gila","Arizona",NA,NA,"'04007",NA,NA
4009,82,"2020-04-12","Graham","Arizona",NA,NA,"'04009",NA,NA
4011,82,"2020-04-12","Greenlee","Arizona",NA,NA,"'04011",NA,NA
4012,82,"2020-04-12","La Paz","Arizona",NA,NA,"'04012",NA,NA
4013,82,"2020-04-12","Maricopa","Arizona",8.16279377416663,7.38314703646583,"'04013",NA,NA
4015,82,"2020-04-12","Mohave","Arizona",NA,NA,"'04015",NA,NA
4017,82,"2020-04-12","Navajo","Arizona",6.2687628951713,7.38314703646583,"'04017",NA,NA
4019,82,"2020-04-12","Pima","Arizona",6.90915524702393,7.38314703646583,"'04019",NA,NA
4021,82,"2020-04-12","Pinal","Arizona",5.60449846693411,7.38314703646583,"'04021",NA,NA
4023,82,"2020-04-12","Santa Cruz","Arizona",NA,NA,"'04023",NA,NA
4025,82,"2020-04-12","Yavapai","Arizona",4.8187945745192,7.38314703646583,"'04025",NA,NA
4027,82,"2020-04-12","Yuma","Arizona",NA,NA,"'04027",NA,NA
5001,82,"2020-04-12","Arkansas","Arkansas",NA,NA,"'05001",NA,NA
5003,82,"2020-04-12","Ashley","Arkansas",NA,NA,"'05003",NA,NA
5005,82,"2020-04-12","Baxter","Arkansas",NA,NA,"'05005",NA,NA
5007,82,"2020-04-12","Benton","Arkansas",4.31068739422746,12.7279803499511,"'05007",NA,NA
5009,82,"2020-04-12","Boone","Arkansas",NA,NA,"'05009",NA,NA
5011,82,"2020-04-12","Bradley","Arkansas",NA,NA,"'05011",NA,NA
5013,82,"2020-04-12","Calhoun","Arkansas",NA,NA,"'05013",NA,NA
5015,82,"2020-04-12","Carroll","Arkansas",NA,NA,"'05015",NA,NA
5017,82,"2020-04-12","Chicot","Arkansas",NA,NA,"'05017",NA,NA
5019,82,"2020-04-12","Clark","Arkansas",3.81865537283769,13.1047960935539,"'05019",NA,NA
5021,82,"2020-04-12","Clay","Arkansas",NA,NA,"'05021",NA,NA
5023,82,"2020-04-12","Cleburne","Arkansas",4.71051211531012,13.4448431387947,"'05023",NA,NA
5025,82,"2020-04-12","Cleveland","Arkansas",NA,NA,"'05025",NA,NA
5027,82,"2020-04-12","Columbia","Arkansas",NA,NA,"'05027",NA,NA
5029,82,"2020-04-12","Conway","Arkansas",NA,NA,"'05029",NA,NA
5031,82,"2020-04-12","Craighead","Arkansas",NA,NA,"'05031",NA,NA
5033,82,"2020-04-12","Crawford","Arkansas",NA,NA,"'05033",NA,NA
5035,82,"2020-04-12","Crittenden","Arkansas",4.62860445860389,11.7465590305286,"'05035",NA,NA
5037,82,"2020-04-12","Cross","Arkansas",NA,NA,"'05037",NA,NA
5039,82,"2020-04-12","Dallas","Arkansas",NA,NA,"'05039",NA,NA
5041,82,"2020-04-12","Desha","Arkansas",NA,NA,"'05041",NA,NA
5043,82,"2020-04-12","Drew","Arkansas",NA,NA,"'05043",NA,NA
5045,82,"2020-04-12","Faulkner","Arkansas",4.43519018276668,12.6362085646467,"'05045",NA,NA
5047,82,"2020-04-12","Franklin","Arkansas",NA,NA,"'05047",NA,NA
5049,82,"2020-04-12","Fulton","Arkansas",NA,NA,"'05049",NA,NA
5051,82,"2020-04-12","Garland","Arkansas",4.47266567412902,11.8737190162465,"'05051",NA,NA
5053,82,"2020-04-12","Grant","Arkansas",NA,NA,"'05053",NA,NA
5055,82,"2020-04-12","Greene","Arkansas",NA,NA,"'05055",NA,NA
5057,82,"2020-04-12","Hempstead","Arkansas",NA,NA,"'05057",NA,NA
5059,82,"2020-04-12","Hot Spring","Arkansas",NA,NA,"'05059",NA,NA
5061,82,"2020-04-12","Howard","Arkansas",NA,NA,"'05061",NA,NA
5063,82,"2020-04-12","Independence","Arkansas",NA,NA,"'05063",NA,NA
5065,82,"2020-04-12","Izard","Arkansas",NA,NA,"'05065",NA,NA
5067,82,"2020-04-12","Jackson","Arkansas",NA,NA,"'05067",NA,NA
5069,82,"2020-04-12","Jefferson","Arkansas",4.82045881098746,11.7696649439583,"'05069",NA,NA
5071,82,"2020-04-12","Johnson","Arkansas",NA,NA,"'05071",NA,NA
5073,82,"2020-04-12","Lafayette","Arkansas",NA,NA,"'05073",NA,NA
5075,82,"2020-04-12","Lawrence","Arkansas",NA,NA,"'05075",NA,NA
5077,82,"2020-04-12","Lee","Arkansas",NA,NA,"'05077",NA,NA
5079,82,"2020-04-12","Lincoln","Arkansas",NA,NA,"'05079",NA,NA
5081,82,"2020-04-12","Little River","Arkansas",NA,NA,"'05081",NA,NA
5083,82,"2020-04-12","Logan","Arkansas",NA,NA,"'05083",NA,NA
5085,82,"2020-04-12","Lonoke","Arkansas",NA,NA,"'05085",NA,NA
5087,82,"2020-04-12","Madison","Arkansas",NA,NA,"'05087",NA,NA
5089,82,"2020-04-12","Marion","Arkansas",NA,NA,"'05089",NA,NA
5091,82,"2020-04-12","Miller","Arkansas",NA,NA,"'05091",NA,NA
5093,82,"2020-04-12","Mississippi","Arkansas",NA,NA,"'05093",NA,NA
5095,82,"2020-04-12","Monroe","Arkansas",NA,NA,"'05095",NA,NA
5097,82,"2020-04-12","Montgomery","Arkansas",NA,NA,"'05097",NA,NA
5099,82,"2020-04-12","Nevada","Arkansas",NA,NA,"'05099",NA,NA
5101,82,"2020-04-12","Newton","Arkansas",NA,NA,"'05101",NA,NA
5103,82,"2020-04-12","Ouachita","Arkansas",NA,NA,"'05103",NA,NA
5105,82,"2020-04-12","Perry","Arkansas",NA,NA,"'05105",NA,NA
5107,82,"2020-04-12","Phillips","Arkansas",NA,NA,"'05107",NA,NA
5109,82,"2020-04-12","Pike","Arkansas",NA,NA,"'05109",NA,NA
5111,82,"2020-04-12","Poinsett","Arkansas",NA,NA,"'05111",NA,NA
5113,82,"2020-04-12","Polk","Arkansas",NA,NA,"'05113",NA,NA
5115,82,"2020-04-12","Pope","Arkansas",NA,NA,"'05115",NA,NA
5117,82,"2020-04-12","Prairie","Arkansas",NA,NA,"'05117",NA,NA
5119,82,"2020-04-12","Pulaski","Arkansas",5.74316954255625,11.6486807733483,"'05119",NA,NA
5121,82,"2020-04-12","Randolph","Arkansas",NA,NA,"'05121",NA,NA
5123,82,"2020-04-12","St. Francis","Arkansas",NA,NA,"'05123",NA,NA
5125,82,"2020-04-12","Saline","Arkansas",3.87412110641006,12.2274940026344,"'05125",NA,NA
5127,82,"2020-04-12","Scott","Arkansas",NA,NA,"'05127",NA,NA
5129,82,"2020-04-12","Searcy","Arkansas",NA,NA,"'05129",NA,NA
5131,82,"2020-04-12","Sebastian","Arkansas",NA,NA,"'05131",NA,NA
5133,82,"2020-04-12","Sevier","Arkansas",NA,NA,"'05133",NA,NA
5135,82,"2020-04-12","Sharp","Arkansas",NA,NA,"'05135",NA,NA
5137,82,"2020-04-12","Stone","Arkansas",NA,NA,"'05137",NA,NA
5139,82,"2020-04-12","Union","Arkansas",NA,NA,"'05139",NA,NA
5141,82,"2020-04-12","Van Buren","Arkansas",3.62833365828054,13.0892941243151,"'05141",NA,NA
5143,82,"2020-04-12","Washington","Arkansas",3.96062781533379,12.2513575611884,"'05143",NA,NA
5145,82,"2020-04-12","White","Arkansas",3.76042047275659,12.7266620151175,"'05145",NA,NA
5147,82,"2020-04-12","Woodruff","Arkansas",NA,NA,"'05147",NA,NA
5149,82,"2020-04-12","Yell","Arkansas",NA,NA,"'05149",NA,NA
6001,82,"2020-04-12","Alameda","California",7.14923255060083,9.0987779012439,"'06001",NA,NA
6003,82,"2020-04-12","Alpine","California",NA,NA,"'06003",NA,NA
6005,82,"2020-04-12","Amador","California",NA,NA,"'06005",NA,NA
6007,82,"2020-04-12","Butte","California",NA,NA,"'06007",NA,NA
6009,82,"2020-04-12","Calaveras","California",NA,NA,"'06009",NA,NA
6011,82,"2020-04-12","Colusa","California",NA,NA,"'06011",NA,NA
6013,82,"2020-04-12","Contra Costa","California",6.71389338692672,9.6008107841212,"'06013",NA,NA
6015,82,"2020-04-12","Del Norte","California",NA,NA,"'06015",NA,NA
6017,82,"2020-04-12","El Dorado","California",3.85860808953542,10.9375018033957,"'06017",NA,NA
6019,82,"2020-04-12","Fresno","California",5.82426812877422,7.23008446211589,"'06019",NA,NA
6021,82,"2020-04-12","Glenn","California",NA,NA,"'06021",NA,NA
6023,82,"2020-04-12","Humboldt","California",4.37375248348643,12.3741881650298,"'06023",NA,NA
6025,82,"2020-04-12","Imperial","California",4.93438562776828,9.12599417003104,"'06025",NA,NA
6027,82,"2020-04-12","Inyo","California",NA,NA,"'06027",NA,NA
6029,82,"2020-04-12","Kern","California",6.48724812622672,7.09997370665957,"'06029",NA,NA
6031,82,"2020-04-12","Kings","California",NA,NA,"'06031",NA,NA
6033,82,"2020-04-12","Lake","California",NA,NA,"'06033",NA,NA
6035,82,"2020-04-12","Lassen","California",NA,NA,"'06035",NA,NA
6037,82,"2020-04-12","Los Angeles","California",9.58698891334856,8.16261369592439,"'06037",NA,NA
6039,82,"2020-04-12","Madera","California",3.96860166342522,11.688747602416,"'06039",NA,NA
6041,82,"2020-04-12","Marin","California",5.4685827094982,13.2835739190407,"'06041",NA,NA
6043,82,"2020-04-12","Mariposa","California",NA,NA,"'06043",NA,NA
6045,82,"2020-04-12","Mendocino","California",NA,NA,"'06045",NA,NA
6047,82,"2020-04-12","Merced","California",NA,NA,"'06047",NA,NA
6049,82,"2020-04-12","Modoc","California",NA,NA,"'06049",NA,NA
6051,82,"2020-04-12","Mono","California",NA,NA,"'06051",NA,NA
6053,82,"2020-04-12","Monterey","California",4.83177540552372,10.0689770275768,"'06053",NA,NA
6055,82,"2020-04-12","Napa","California",NA,NA,"'06055",NA,NA
6057,82,"2020-04-12","Nevada","California",3.96828655779251,13.7241336153676,"'06057",NA,NA
6059,82,"2020-04-12","Orange","California",7.5146788694265,9.49877569516826,"'06059",NA,NA
6061,82,"2020-04-12","Placer","California",5.19450469189751,13.0943373697757,"'06061",NA,NA
6063,82,"2020-04-12","Plumas","California",NA,NA,"'06063",NA,NA
6065,82,"2020-04-12","Riverside","California",7.76721073890847,7.20929315547936,"'06065",NA,NA
6067,82,"2020-04-12","Sacramento","California",7.01478894734668,8.27126541135802,"'06067",NA,NA
6069,82,"2020-04-12","San Benito","California",4.00038181100026,10.4545152004666,"'06069",NA,NA
6071,82,"2020-04-12","San Bernardino","California",7.19177209301984,7.03830003659817,"'06071",NA,NA
6073,82,"2020-04-12","San Diego","California",7.9311263272105,9.62071631166452,"'06073",NA,NA
6075,82,"2020-04-12","San Francisco","California",7.09000843702356,10.0823942313238,"'06075",NA,NA
6077,82,"2020-04-12","San Joaquin","California",6.04345825862245,10.141878861752,"'06077",NA,NA
6079,82,"2020-04-12","San Luis Obispo","California",5.08196278049117,13.6716635105125,"'06079",NA,NA
6081,82,"2020-04-12","San Mateo","California",6.91979509938796,11.6596387861681,"'06081",NA,NA
6083,82,"2020-04-12","Santa Barbara","California",6.03922083436585,8.91776615747339,"'06083",NA,NA
6085,82,"2020-04-12","Santa Clara","California",7.7654644021408,10.8801230026741,"'06085",NA,NA
6087,82,"2020-04-12","Santa Cruz","California",4.80357103653209,12.4165145172467,"'06087",NA,NA
6089,82,"2020-04-12","Shasta","California",NA,NA,"'06089",NA,NA
6091,82,"2020-04-12","Sierra","California",NA,NA,"'06091",NA,NA
6093,82,"2020-04-12","Siskiyou","California",NA,NA,"'06093",NA,NA
6095,82,"2020-04-12","Solano","California",5.33846621370043,8.62389696075588,"'06095",NA,NA
6097,82,"2020-04-12","Sonoma","California",5.31731532694855,12.1597513990888,"'06097",NA,NA
6099,82,"2020-04-12","Stanislaus","California",5.3185631239535,7.36080095526391,"'06099",NA,NA
6101,82,"2020-04-12","Sutter","California",NA,NA,"'06101",NA,NA
6103,82,"2020-04-12","Tehama","California",NA,NA,"'06103",NA,NA
6105,82,"2020-04-12","Trinity","California",NA,NA,"'06105",NA,NA
6107,82,"2020-04-12","Tulare","California",5.85681868939006,7.15808153545302,"'06107",NA,NA
6109,82,"2020-04-12","Tuolumne","California",NA,NA,"'06109",NA,NA
6111,82,"2020-04-12","Ventura","California",6.11549484450817,10.2516613481534,"'06111",NA,NA
6113,82,"2020-04-12","Yolo","California",4.8031136731005,7.61969164319581,"'06113",NA,NA
6115,82,"2020-04-12","Yuba","California",NA,NA,"'06115",NA,NA
8001,82,"2020-04-12","Adams","Colorado",6.63710029370262,9.73370609642595,"'08001",NA,NA
8003,82,"2020-04-12","Alamosa","Colorado",NA,NA,"'08003",NA,NA
8005,82,"2020-04-12","Arapahoe","Colorado",7.20303782340161,9.7662455811496,"'08005",NA,NA
8007,82,"2020-04-12","Archuleta","Colorado",NA,NA,"'08007",NA,NA
8009,82,"2020-04-12","Baca","Colorado",NA,NA,"'08009",NA,NA
8011,82,"2020-04-12","Bent","Colorado",NA,NA,"'08011",NA,NA
8013,82,"2020-04-12","Boulder","Colorado",5.89570755273049,10.1411904770287,"'08013",NA,NA
8014,82,"2020-04-12","Broomfield","Colorado",4.56245253991398,10.096738203547,"'08014",NA,NA
8015,82,"2020-04-12","Chaffee","Colorado",NA,NA,"'08015",NA,NA
8017,82,"2020-04-12","Cheyenne","Colorado",NA,NA,"'08017",NA,NA
8019,82,"2020-04-12","Clear Creek","Colorado",NA,NA,"'08019",NA,NA
8021,82,"2020-04-12","Conejos","Colorado",NA,NA,"'08021",NA,NA
8023,82,"2020-04-12","Costilla","Colorado",NA,NA,"'08023",NA,NA
8025,82,"2020-04-12","Crowley","Colorado",NA,NA,"'08025",NA,NA
8027,82,"2020-04-12","Custer","Colorado",NA,NA,"'08027",NA,NA
8029,82,"2020-04-12","Delta","Colorado",NA,NA,"'08029",NA,NA
8031,82,"2020-04-12","Denver","Colorado",7.42200962181356,10.3318665575194,"'08031",NA,NA
8033,82,"2020-04-12","Dolores","Colorado",NA,NA,"'08033",NA,NA
8035,82,"2020-04-12","Douglas","Colorado",6.05819849996623,10.867709600172,"'08035",NA,NA
8037,82,"2020-04-12","Eagle","Colorado",6.49057334260626,11.3138073611016,"'08037",NA,NA
8039,82,"2020-04-12","Elbert","Colorado",NA,NA,"'08039",NA,NA
8041,82,"2020-04-12","El Paso","Colorado",6.75219039117496,10.5003606258448,"'08041",NA,NA
8043,82,"2020-04-12","Fremont","Colorado",NA,NA,"'08043",NA,NA
8045,82,"2020-04-12","Garfield","Colorado",4.4537630175938,11.3576021683463,"'08045",NA,NA
8047,82,"2020-04-12","Gilpin","Colorado",NA,NA,"'08047",NA,NA
8049,82,"2020-04-12","Grand","Colorado",NA,NA,"'08049",NA,NA
8051,82,"2020-04-12","Gunnison","Colorado",5.1286523175693,11.7874045080094,"'08051",NA,NA
8053,82,"2020-04-12","Hinsdale","Colorado",NA,NA,"'08053",NA,NA
8055,82,"2020-04-12","Huerfano","Colorado",NA,NA,"'08055",NA,NA
8057,82,"2020-04-12","Jackson","Colorado",NA,NA,"'08057",NA,NA
8059,82,"2020-04-12","Jefferson","Colorado",6.97127861698676,10.1649088047877,"'08059",NA,NA
8061,82,"2020-04-12","Kiowa County","Colorado",NA,NA,"'08061",191,"2020-07-30"
8063,82,"2020-04-12","Kit Carson","Colorado",NA,NA,"'08063",NA,NA
8065,82,"2020-04-12","Lake","Colorado",NA,NA,"'08065",NA,NA
8067,82,"2020-04-12","La Plata","Colorado",4.09620891818,10.7591609226262,"'08067",NA,NA
8069,82,"2020-04-12","Larimer","Colorado",5.65231536188289,11.1765419227577,"'08069",NA,NA
8071,82,"2020-04-12","Las Animas","Colorado",NA,NA,"'08071",NA,NA
8073,82,"2020-04-12","Lincoln","Colorado",NA,NA,"'08073",NA,NA
8075,82,"2020-04-12","Logan","Colorado",NA,NA,"'08075",NA,NA
8077,82,"2020-04-12","Mesa","Colorado",NA,NA,"'08077",NA,NA
8079,82,"2020-04-12","Mineral","Colorado",NA,NA,"'08079",NA,NA
8081,82,"2020-04-12","Moffat","Colorado",NA,NA,"'08081",NA,NA
8083,82,"2020-04-12","Montezuma","Colorado",NA,NA,"'08083",NA,NA
8085,82,"2020-04-12","Montrose","Colorado",4.13674542387207,10.1752596626672,"'08085",NA,NA
8087,82,"2020-04-12","Morgan","Colorado",NA,NA,"'08087",NA,NA
8089,82,"2020-04-12","Otero","Colorado",NA,NA,"'08089",NA,NA
8091,82,"2020-04-12","Ouray","Colorado",NA,NA,"'08091",NA,NA
8093,82,"2020-04-12","Park","Colorado",NA,NA,"'08093",NA,NA
8095,82,"2020-04-12","Phillips","Colorado",NA,NA,"'08095",NA,NA
8097,82,"2020-04-12","Pitkin","Colorado",4.27106650610619,11.4677727540811,"'08097",NA,NA
8099,82,"2020-04-12","Prowers","Colorado",NA,NA,"'08099",NA,NA
8101,82,"2020-04-12","Pueblo","Colorado",4.40874220978978,10.5150282052557,"'08101",NA,NA
8103,82,"2020-04-12","Rio Blanco","Colorado",NA,NA,"'08103",NA,NA
8105,82,"2020-04-12","Rio Grande","Colorado",NA,NA,"'08105",NA,NA
8107,82,"2020-04-12","Routt","Colorado",3.99167811469771,11.3800429114942,"'08107",NA,NA
8109,82,"2020-04-12","Saguache","Colorado",NA,NA,"'08109",NA,NA
8111,82,"2020-04-12","San Juan","Colorado",NA,NA,"'08111",NA,NA
8113,82,"2020-04-12","San Miguel","Colorado",NA,NA,"'08113",NA,NA
8115,82,"2020-04-12","Sedgwick","Colorado",NA,NA,"'08115",NA,NA
8117,82,"2020-04-12","Summit","Colorado",4.51095938872666,10.2968019616668,"'08117",NA,NA
8119,82,"2020-04-12","Teller","Colorado",NA,NA,"'08119",NA,NA
8121,82,"2020-04-12","Washington","Colorado",NA,NA,"'08121",NA,NA
8123,82,"2020-04-12","Weld","Colorado",6.88677261144318,10.0645055820765,"'08123",NA,NA
8125,82,"2020-04-12","Yuma","Colorado",NA,NA,"'08125",NA,NA
9001,82,"2020-04-12","Fairfield","Connecticut",9.57851835400694,4.98604132911676,"'09001",NA,NA
9003,82,"2020-04-12","Hartford","Connecticut",8.2608443287737,4.98604132911676,"'09003",NA,NA
9005,82,"2020-04-12","Litchfield","Connecticut",6.84005581622918,4.98604132911676,"'09005",NA,NA
9007,82,"2020-04-12","Middlesex","Connecticut",6.3203006604062,4.98604132911676,"'09007",NA,NA
9009,82,"2020-04-12","New Haven","Connecticut",8.66168420482843,4.98604132911676,"'09009",NA,NA
9011,82,"2020-04-12","New London","Connecticut",5.74678924157337,4.98604132911676,"'09011",NA,NA
9013,82,"2020-04-12","Tolland","Connecticut",6.05462082581074,4.98604132911676,"'09013",NA,NA
9015,82,"2020-04-12","Windham","Connecticut",5.03688986978858,4.98604132911676,"'09015",NA,NA
10001,82,"2020-04-12","Kent","Delaware",6.40253955907244,4.33629663388221,"'10001",NA,NA
10003,82,"2020-04-12","New Castle","Delaware",7.79168230852848,4.33629663388221,"'10003",NA,NA
