"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1049,88,"2020-04-18","DeKalb","Alabama",NA,7.4068841907158,NA,"'01049",NA
1051,88,"2020-04-18","Elmore","Alabama",4.52491506226398,3.84710345932883,7.27098565042496,"'01051",NA
1053,88,"2020-04-18","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,88,"2020-04-18","Etowah","Alabama",4.85147037786621,4.42570169817654,11.771785392578,"'01055",NA
1057,88,"2020-04-18","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,88,"2020-04-18","Franklin","Alabama",NA,7.06157937487442,NA,"'01059",NA
1061,88,"2020-04-18","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,88,"2020-04-18","Greene","Alabama",NA,5.48716519984327,NA,"'01063",NA
1065,88,"2020-04-18","Hale","Alabama",NA,6.11368217983223,NA,"'01065",NA
1067,88,"2020-04-18","Henry","Alabama",NA,5.50533153593236,NA,"'01067",NA
1069,88,"2020-04-18","Houston","Alabama",4.67566102486592,4.00212484012533,7.45406032371619,"'01069",NA
1071,88,"2020-04-18","Jackson","Alabama",3.81683669879887,3.41538201665411,11.695995838367,"'01071",NA
1073,88,"2020-04-18","Jefferson","Alabama",6.77466537089646,6.44662643776137,16.9225155499931,"'01073",6.87872124735863
1075,88,"2020-04-18","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,88,"2020-04-18","Lauderdale","Alabama",NA,6.91869521902047,NA,"'01077",NA
1079,88,"2020-04-18","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079",NA
1081,88,"2020-04-18","Lee","Alabama",6.0171846010805,5.62246911878121,12.3894552967088,"'01081",5.70476834696262
1083,88,"2020-04-18","Limestone","Alabama",4.00024933474449,3.64133850934494,16.9996624138088,"'01083",4.24907592178048
1085,88,"2020-04-18","Lowndes","Alabama",NA,6.32384679847767,NA,"'01085",NA
1087,88,"2020-04-18","Macon","Alabama",NA,5.74025215443759,NA,"'01087",NA
1089,88,"2020-04-18","Madison","Alabama",5.6248901568734,5.277385530507,16.9493467670425,"'01089",5.7801656421368
1091,88,"2020-04-18","Marengo","Alabama",NA,6.23692856171071,NA,"'01091",NA
1093,88,"2020-04-18","Marion","Alabama",4.80540495677253,4.06290303638728,7.11422464293836,"'01093",NA
1095,88,"2020-04-18","Marshall","Alabama",5.36661205678128,4.73117331219182,7.75116764063321,"'01095",NA
1097,88,"2020-04-18","Mobile","Alabama",6.88513695484533,6.31613269491163,8.55649810373062,"'01097",6.16356078126282
1099,88,"2020-04-18","Monroe","Alabama",NA,6.05443934626937,NA,"'01099",NA
1101,88,"2020-04-18","Montgomery","Alabama",5.79598124538338,5.18017712424381,7.35679685174275,"'01101",5.06803234890082
1103,88,"2020-04-18","Morgan","Alabama",4.08016770472537,3.76120011569356,16.5379182902191,"'01103",4.15011347625477
1105,88,"2020-04-18","Perry","Alabama",NA,6.07993319509559,NA,"'01105",NA
1107,88,"2020-04-18","Pickens","Alabama",NA,5.88372024009488,NA,"'01107",NA
1109,88,"2020-04-18","Pike","Alabama",NA,6.47565281134567,NA,"'01109",NA
1111,88,"2020-04-18","Randolph","Alabama",4.55334824850907,3.80666248977032,6.39439088953787,"'01111",NA
1113,88,"2020-04-18","Russell","Alabama",NA,7.08386711914178,NA,"'01113",NA
1115,88,"2020-04-18","St. Clair","Alabama",4.20670180498426,3.86223234092513,14.3723808771677,"'01115",4.24374098021385
1117,88,"2020-04-18","Shelby","Alabama",5.7907768465841,5.47227067367148,15.4499057096606,"'01117",5.777232500767
1119,88,"2020-04-18","Sumter","Alabama",NA,5.88966909761465,NA,"'01119",NA
1121,88,"2020-04-18","Talladega","Alabama",4.10214839201873,3.67449071666184,12.0302656789354,"'01121",NA
1123,88,"2020-04-18","Tallapoosa","Alabama",5.57835689668909,4.93959952097951,6.34319078724218,"'01123",NA
1125,88,"2020-04-18","Tuscaloosa","Alabama",5.23313461283764,4.87628724156518,12.9429619690541,"'01125",5.20764717135503
1127,88,"2020-04-18","Walker","Alabama",4.76950873708943,4.4274096405217,16.9993005506015,"'01127",4.80219301077449
1129,88,"2020-04-18","Washington","Alabama",NA,5.72078005102477,NA,"'01129",NA
1131,88,"2020-04-18","Wilcox","Alabama",NA,6.012317043267,NA,"'01131",NA
1133,88,"2020-04-18","Winston","Alabama",NA,6.05477463545943,NA,"'01133",NA
2013,88,"2020-04-18","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,88,"2020-04-18","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,88,"2020-04-18","Anchorage","Alaska",5.10785407374072,4.93857650298747,24.2209159229234,"'02020",5.17581782659059
2050,88,"2020-04-18","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,88,"2020-04-18","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,88,"2020-04-18","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,88,"2020-04-18","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,88,"2020-04-18","Fairbanks North Star Borough","Alaska",4.61971056239716,4.36944785246702,24.2209159229234,"'02090",4.69953805472596
2100,88,"2020-04-18","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,88,"2020-04-18","Hoonah-Angoon Census Area","Alaska",NA,4.9406214934752,NA,"'02105",NA
2110,88,"2020-04-18","Juneau City and Borough","Alaska",NA,6.06478139007499,NA,"'02110",NA
2122,88,"2020-04-18","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122",NA
2130,88,"2020-04-18","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,88,"2020-04-18","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,88,"2020-04-18","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,88,"2020-04-18","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164",NA
2170,88,"2020-04-18","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170",NA
2180,88,"2020-04-18","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,88,"2020-04-18","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,88,"2020-04-18","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,88,"2020-04-18","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,88,"2020-04-18","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,88,"2020-04-18","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,88,"2020-04-18","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,88,"2020-04-18","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,88,"2020-04-18","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,88,"2020-04-18","Wade Hampton Census Area","Alaska",NA,7.30844710833764,NA,"'02270",NA
2275,88,"2020-04-18","Wrangell City and Borough","Alaska",NA,6.67329796776765,NA,"'02275",NA
2282,88,"2020-04-18","Yakutat City and Borough","Alaska",NA,6.12998348124354,NA,"'02282",NA
2290,88,"2020-04-18","Yukon-Koyukuk Census Area","Alaska",NA,3.99426110366512,NA,"'02290",NA
4001,88,"2020-04-18","Apache","Arizona",5.05516161678292,4.73368903678907,9.4098365437818,"'04001",NA
4003,88,"2020-04-18","Cochise","Arizona",NA,6.15212460712076,NA,"'04003",NA
4005,88,"2020-04-18","Coconino","Arizona",6.22163677994467,5.62916155045225,9.4098365437818,"'04005",6.01051765922797
4007,88,"2020-04-18","Gila","Arizona",NA,7.8570385781022,NA,"'04007",NA
4009,88,"2020-04-18","Graham","Arizona",NA,9.29729103283691,NA,"'04009",NA
4011,88,"2020-04-18","Greenlee","Arizona",NA,5.238719003662,NA,"'04011",NA
4012,88,"2020-04-18","La Paz","Arizona",NA,5.41228360367772,NA,"'04012",NA
4013,88,"2020-04-18","Maricopa","Arizona",8.29940757048359,7.69237411278946,9.4098365437818,"'04013",8.1443894445564
4015,88,"2020-04-18","Mohave","Arizona",4.28165246024299,3.80348283685294,9.4098365437818,"'04015",NA
4017,88,"2020-04-18","Navajo","Arizona",6.52923735429348,5.9632120341561,9.4098365437818,"'04017",6.22534008725434
4019,88,"2020-04-18","Pima","Arizona",7.15682383952313,6.59304453414244,9.4098365437818,"'04019",6.87202016288677
4021,88,"2020-04-18","Pinal","Arizona",5.80451378942365,5.24852670204502,9.4098365437818,"'04021",5.58184605475549
4023,88,"2020-04-18","Santa Cruz","Arizona",NA,4.08957128346944,NA,"'04023",NA
4025,88,"2020-04-18","Yavapai","Arizona",4.89367594955148,4.21318523943662,9.4098365437818,"'04025",4.78941723408082
4027,88,"2020-04-18","Yuma","Arizona",NA,5.02294022928664,NA,"'04027",NA
5001,88,"2020-04-18","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,88,"2020-04-18","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,88,"2020-04-18","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,88,"2020-04-18","Benton","Arkansas",4.35589936840814,4.07995582477,17.5169255197237,"'05007",4.30821759780119
5009,88,"2020-04-18","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,88,"2020-04-18","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,88,"2020-04-18","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,88,"2020-04-18","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015",NA
5017,88,"2020-04-18","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017",NA
5019,88,"2020-04-18","Clark","Arkansas",3.47217108899085,3.28519846779927,37.5301120675632,"'05019",3.84467841479942
5021,88,"2020-04-18","Clay","Arkansas",NA,6.23748722094312,NA,"'05021",NA
5023,88,"2020-04-18","Cleburne","Arkansas",4.44813786275847,4.24849524204936,33.4406209371276,"'05023",4.74428335561176
5025,88,"2020-04-18","Cleveland","Arkansas",NA,5.07962816558321,NA,"'05025",NA
5027,88,"2020-04-18","Columbia","Arkansas",NA,4.00212484012533,NA,"'05027",NA
5029,88,"2020-04-18","Conway","Arkansas",NA,4.96583715119636,NA,"'05029",NA
5031,88,"2020-04-18","Craighead","Arkansas",4.0598918561826,3.63758615972639,12.1957796045939,"'05031",NA
5033,88,"2020-04-18","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033",NA
5035,88,"2020-04-18","Crittenden","Arkansas",5.19320709973799,4.77912349311153,11.29856828139,"'05035",4.49119133201596
5037,88,"2020-04-18","Cross","Arkansas",NA,4.61512051684126,NA,"'05037",NA
5039,88,"2020-04-18","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,88,"2020-04-18","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,88,"2020-04-18","Drew","Arkansas",NA,5.76115250631516,NA,"'05043",NA
5045,88,"2020-04-18","Faulkner","Arkansas",4.25617607931285,4.07995582477,34.1527276545824,"'05045",4.39645825156649
5047,88,"2020-04-18","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047",NA
5049,88,"2020-04-18","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049",NA
5051,88,"2020-04-18","Garland","Arkansas",5.0334646464381,4.61794537747681,11.2437111152471,"'05051",4.37000199876983
5053,88,"2020-04-18","Grant","Arkansas",NA,5.66741483048532,NA,"'05053",NA
5055,88,"2020-04-18","Greene","Arkansas",NA,5.77941988886182,NA,"'05055",NA
5057,88,"2020-04-18","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057",NA
5059,88,"2020-04-18","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059",NA
5061,88,"2020-04-18","Howard","Arkansas",NA,6.41836493593621,NA,"'05061",NA
5063,88,"2020-04-18","Independence","Arkansas",NA,3.88008995832514,NA,"'05063",NA
5065,88,"2020-04-18","Izard","Arkansas",NA,5.17291610000676,NA,"'05065",NA
5067,88,"2020-04-18","Jackson","Arkansas",NA,6.78235401244086,NA,"'05067",NA
5069,88,"2020-04-18","Jefferson","Arkansas",4.91259136340036,4.67416305747504,20.2707030854994,"'05069",4.71157552102994
5071,88,"2020-04-18","Johnson","Arkansas",NA,7.0625588068822,NA,"'05071",NA
5073,88,"2020-04-18","Lafayette","Arkansas",NA,4.96084462959324,NA,"'05073",NA
5075,88,"2020-04-18","Lawrence","Arkansas",NA,4.9875128766754,NA,"'05075",NA
5077,88,"2020-04-18","Lee","Arkansas",NA,5.53451815701889,NA,"'05077",NA
5079,88,"2020-04-18","Lincoln","Arkansas",NA,3.08452777233712,NA,"'05079",NA
5081,88,"2020-04-18","Little River","Arkansas",NA,6.10861246048198,NA,"'05081",NA
5083,88,"2020-04-18","Logan","Arkansas",NA,6.54637540665474,NA,"'05083",NA
5085,88,"2020-04-18","Lonoke","Arkansas",3.56751272169034,3.3722098447889,28.8794737154117,"'05085",NA
5087,88,"2020-04-18","Madison","Arkansas",NA,3.90916177314711,NA,"'05087",NA
5089,88,"2020-04-18","Marion","Arkansas",NA,3.20158432775814,NA,"'05089",NA
5091,88,"2020-04-18","Miller","Arkansas",NA,4.86091921133686,NA,"'05091",NA
5093,88,"2020-04-18","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093",NA
5095,88,"2020-04-18","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,88,"2020-04-18","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,88,"2020-04-18","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,88,"2020-04-18","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,88,"2020-04-18","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103",NA
5105,88,"2020-04-18","Perry","Arkansas",NA,4.83854691358233,NA,"'05105",NA
5107,88,"2020-04-18","Phillips","Arkansas",NA,4.1225154391888,NA,"'05107",NA
5109,88,"2020-04-18","Pike","Arkansas",NA,5.08759633523238,NA,"'05109",NA
5111,88,"2020-04-18","Poinsett","Arkansas",NA,3.65251180994306,NA,"'05111",NA
5113,88,"2020-04-18","Polk","Arkansas",NA,3.2188758248682,NA,"'05113",NA
5115,88,"2020-04-18","Pope","Arkansas",3.8954018885578,3.47019025314911,12.2655347521947,"'05115",NA
5117,88,"2020-04-18","Prairie","Arkansas",NA,7.41972310732691,NA,"'05117",NA
5119,88,"2020-04-18","Pulaski","Arkansas",6.15988966440501,5.78689738136671,12.1612329122187,"'05119",5.63151065771847
5121,88,"2020-04-18","Randolph","Arkansas",NA,6.83272380360748,NA,"'05121",NA
5123,88,"2020-04-18","St. Francis","Arkansas",4.24809983030234,3.93182563272433,11.4982560421647,"'05123",NA
5125,88,"2020-04-18","Saline","Arkansas",3.69769589957004,3.56751859710967,33.7054326546847,"'05125",NA
5127,88,"2020-04-18","Scott","Arkansas",NA,4.59222967471236,NA,"'05127",NA
5129,88,"2020-04-18","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129",NA
5131,88,"2020-04-18","Sebastian","Arkansas",NA,6.01859321449623,NA,"'05131",NA
5133,88,"2020-04-18","Sevier","Arkansas",NA,2.89827693740328,NA,"'05133",NA
5135,88,"2020-04-18","Sharp","Arkansas",NA,6.9100383849967,NA,"'05135",NA
5137,88,"2020-04-18","Stone","Arkansas",NA,0.693147180559945,NA,"'05137",NA
5139,88,"2020-04-18","Union","Arkansas",NA,4.74368912012365,NA,"'05139",NA
5141,88,"2020-04-18","Van Buren","Arkansas",3.44253867188046,3.25809653802148,35.1348476917228,"'05141",3.63050138609815
5143,88,"2020-04-18","Washington","Arkansas",4.01743974432051,3.76120011569356,19.9221393557541,"'05143",3.90068173802575
5145,88,"2020-04-18","White","Arkansas",3.51172775114232,3.34235688163922,37.5301120675632,"'05145",NA
5147,88,"2020-04-18","Woodruff","Arkansas",NA,6.83380114114916,NA,"'05147",NA
5149,88,"2020-04-18","Yell","Arkansas",NA,4.76826038085416,NA,"'05149",NA
6001,88,"2020-04-18","Alameda","California",7.17722409521741,6.90058678950352,16.3569884096806,"'06001",7.0637096161843
6003,88,"2020-04-18","Alpine","California",NA,5.75754889881186,NA,"'06003",NA
6005,88,"2020-04-18","Amador","California",NA,4.48057830840238,NA,"'06005",NA
6007,88,"2020-04-18","Butte","California",NA,5.69757275802189,NA,"'06007",NA
6009,88,"2020-04-18","Calaveras","California",NA,3.78743112784243,NA,"'06009",NA
6011,88,"2020-04-18","Colusa","California",NA,8.36150800149703,NA,"'06011",NA
6013,88,"2020-04-18","Contra Costa","California",6.66084305845642,6.41345895716736,19.2339097638827,"'06013",6.67443733753679
6015,88,"2020-04-18","Del Norte","California",NA,5.24250258744164,NA,"'06015",NA
6017,88,"2020-04-18","El Dorado","California",3.74484912507278,3.54715129428523,26.3834431284267,"'06017",NA
6019,88,"2020-04-18","Fresno","California",5.99856766476781,5.5667073956192,10.7520154100569,"'06019",5.5893980980661
6021,88,"2020-04-18","Glenn","California",NA,6.40546455766598,NA,"'06021",NA
6023,88,"2020-04-18","Humboldt","California",4.12854138725873,3.93741223943297,33.5148512188491,"'06023",4.4238491550952
6025,88,"2020-04-18","Imperial","California",5.22778594265456,4.82373182779719,10.5240002615707,"'06025",4.82480664847036
6027,88,"2020-04-18","Inyo","California",NA,3.99426110366512,NA,"'06027",NA
6029,88,"2020-04-18","Kern","California",6.74338495737275,6.25712009265955,9.8142312341671,"'06029",6.40214877048582
6031,88,"2020-04-18","Kings","California",NA,5.72917170866102,NA,"'06031",NA
6033,88,"2020-04-18","Lake","California",NA,3.18398856586776,NA,"'06033",NA
6035,88,"2020-04-18","Lassen","California",NA,0,NA,"'06035",NA
6037,88,"2020-04-18","Los Angeles","California",9.50638891131516,9.25805512816972,18.0189477457773,"'06037",9.42578188916451
6039,88,"2020-04-18","Madera","California",3.67256224915232,3.500827222611,34.1982292816176,"'06039",3.81850106762807
6041,88,"2020-04-18","Marin","California",5.36907745284145,5.18658740260473,26.0489091301847,"'06041",5.38623794769481
6043,88,"2020-04-18","Mariposa","California",NA,4.27666611901606,NA,"'06043",NA
6045,88,"2020-04-18","Mendocino","California",NA,5.34028156564707,NA,"'06045",NA
6047,88,"2020-04-18","Merced","California",4.92709505802493,4.34565899050301,8.77235919276135,"'06047",NA
6051,88,"2020-04-18","Mono","California",3.31953147731154,3.13549421592915,29.5130749920686,"'06051",NA
6053,88,"2020-04-18","Monterey","California",5.03856018875262,4.68213122712422,12.4226139700685,"'06053",4.66733262373347
6055,88,"2020-04-18","Napa","California",4.05409679209874,3.68887945411394,13.5415007653125,"'06055",NA
6057,88,"2020-04-18","Nevada","California",3.73223544517345,3.54302757710137,34.0606167693913,"'06057",3.92890764136624
6059,88,"2020-04-18","Orange","California",7.49040821608291,7.23572205878413,18.5432094010155,"'06059",7.38466703476222
6061,88,"2020-04-18","Placer","California",5.05935743887705,4.8553728854163,29.2918951859964,"'06061",5.12003067183571
6063,88,"2020-04-18","Plumas","California",NA,1.6376087894008,NA,"'06063",NA
6065,88,"2020-04-18","Riverside","California",8.03079559444087,7.65369819612646,10.9883774729743,"'06065",7.73121791690573
6067,88,"2020-04-18","Sacramento","California",7.02607679347886,6.72039246494877,15.4039635607893,"'06067",6.87616122404961
6069,88,"2020-04-18","San Benito","California",3.88167206978411,3.69953674858792,24.851539255998,"'06069",3.90681989628832
6071,88,"2020-04-18","San Bernardino","California",7.2793260447632,6.93370146092672,13.49696142707,"'06071",7.2079991704921
6073,88,"2020-04-18","San Diego","California",7.83875924891079,7.60453869755102,20.3419120211766,"'06073",7.8513589989366
6075,88,"2020-04-18","San Francisco","California",7.2194218002474,6.91685659322849,15.611828807015,"'06075",6.940943996831
6077,88,"2020-04-18","San Joaquin","California",6.18209793488038,5.86119314107067,13.6935594008684,"'06077",5.81140832804543
6079,88,"2020-04-18","San Luis Obispo","California",4.97921221510153,4.80869395043265,27.9472367268972,"'06079",5.01642187934796
6081,88,"2020-04-18","San Mateo","California",6.81786247447745,6.62368572115397,23.8256692335598,"'06081",6.85668833857749
6083,88,"2020-04-18","Santa Barbara","California",6.08250488253081,5.79909265446053,15.569605801971,"'06083",5.98338550796547
6085,88,"2020-04-18","Santa Clara","California",7.70547544134739,7.47298791590666,21.0533141316768,"'06085",7.62200438208395
6087,88,"2020-04-18","Santa Cruz","California",4.73310663470544,4.54784369079637,25.4635667901682,"'06087",4.70142322692844
6089,88,"2020-04-18","Shasta","California",3.39912396832167,3.23023958351852,34.1759873205522,"'06089",NA
6091,88,"2020-04-18","Sierra","California",NA,4.92518114555523,NA,"'06091",NA
6093,88,"2020-04-18","Siskiyou","California",NA,6.1527326947041,NA,"'06093",NA
6095,88,"2020-04-18","Solano","California",5.28981856886028,5.02575845567047,17.4297196749518,"'06095",5.2278829249973
6097,88,"2020-04-18","Sonoma","California",5.35000060618766,5.10507929801273,19.9677921415066,"'06097",5.17427727119176
6099,88,"2020-04-18","Stanislaus","California",5.67081952152267,5.16967197712914,9.16340627911222,"'06099",5.2660366556976
6101,88,"2020-04-18","Sutter","California",3.36282499715995,3.17208366336144,27.5342009966408,"'06101",NA
6103,88,"2020-04-18","Tehama","California",NA,5.40653095118827,NA,"'06103",NA
6105,88,"2020-04-18","Trinity","California",NA,3.46573590279973,NA,"'06105",NA
6107,88,"2020-04-18","Tulare","California",6.30378964106687,5.79039694749297,8.80610776692803,"'06107",5.92393444727959
6109,88,"2020-04-18","Tuolumne","California",NA,2.63905732961526,NA,"'06109",NA
6111,88,"2020-04-18","Ventura","California",6.16669003041952,5.89479630269409,17.0267596941127,"'06111",5.98624855471895
6113,88,"2020-04-18","Yolo","California",5.2717918902067,4.73870157861261,9.19335663082562,"'06113",4.91071329022732
6115,88,"2020-04-18","Yuba","California",NA,1.6094379124341,NA,"'06115",NA
8001,88,"2020-04-18","Adams","Colorado",7.14940752281939,6.64509096950564,9.72794542940661,"'08001",6.68726739811795
8003,88,"2020-04-18","Alamosa","Colorado",NA,2.07944154167984,NA,"'08003",NA
8005,88,"2020-04-18","Arapahoe","Colorado",7.52073962776007,7.14901937140954,12.4260616995535,"'08005",7.2571014494204
8007,88,"2020-04-18","Archuleta","Colorado",NA,3.27444567602301,NA,"'08007",NA
8009,88,"2020-04-18","Baca","Colorado",NA,3.11033565629299,NA,"'08009",NA
8011,88,"2020-04-18","Bent","Colorado",NA,3.09104245335832,NA,"'08011",NA
8013,88,"2020-04-18","Boulder","Colorado",5.99964662187055,5.71420417011861,16.0161391254775,"'08013",5.82604060527155
8014,88,"2020-04-18","Broomfield","Colorado",4.99980106476171,4.50928841428481,10.4516830830051,"'08014",4.6261194673329
8015,88,"2020-04-18","Chaffee","Colorado",3.74167362470994,3.45676723281697,17.1023206166845,"'08015",NA
8017,88,"2020-04-18","Cheyenne","Colorado",NA,4.27666611901606,NA,"'08017",NA
8019,88,"2020-04-18","Clear Creek","Colorado",NA,2.30258509299405,NA,"'08019",NA
8021,88,"2020-04-18","Conejos","Colorado",NA,4.64576358295334,NA,"'08021",NA
8023,88,"2020-04-18","Costilla","Colorado",NA,0,NA,"'08023",NA
8025,88,"2020-04-18","Crowley","Colorado",NA,4.43251603459627,NA,"'08025",NA
8027,88,"2020-04-18","Custer","Colorado",NA,4.64026150579937,NA,"'08027",NA
8029,88,"2020-04-18","Delta","Colorado",NA,2.65926003693278,NA,"'08029",NA
8031,88,"2020-04-18","Denver","Colorado",7.64129584091371,7.30085857953442,13.5004454649649,"'08031",7.21426807150637
8033,88,"2020-04-18","Dolores","Colorado",NA,3.73766961828337,NA,"'08033",NA
8035,88,"2020-04-18","Douglas","Colorado",6.02117666747174,5.78030250145222,20.4976094536016,"'08035",5.8758685150566
8037,88,"2020-04-18","Eagle","Colorado",6.42640311561642,6.15607058279788,20.3581315002618,"'08037",6.3465095201026
8039,88,"2020-04-18","Elbert","Colorado",NA,1.09861228866811,NA,"'08039",NA
8041,88,"2020-04-18","El Paso","Colorado",6.7879684570899,6.50770406071805,17.563618942546,"'08041",6.54921010822056
8043,88,"2020-04-18","Fremont","Colorado",NA,1.79175946922805,NA,"'08043",NA
8045,88,"2020-04-18","Garfield","Colorado",4.36239348057594,4.12482757894718,20.388878895264,"'08045",4.30721126106334
8047,88,"2020-04-18","Gilpin","Colorado",NA,2.07944154167984,NA,"'08047",NA
8049,88,"2020-04-18","Grand","Colorado",NA,3.74782198974739,NA,"'08049",NA
8051,88,"2020-04-18","Gunnison","Colorado",4.94614608106753,4.66074003714291,21.2578394618281,"'08051",5.02008152931623
8053,88,"2020-04-18","Hinsdale","Colorado",NA,4.24440525679783,NA,"'08053",NA
8055,88,"2020-04-18","Huerfano","Colorado",NA,2.68881883917432,NA,"'08055",NA
8057,88,"2020-04-18","Jackson","Colorado",NA,1.79175946922805,NA,"'08057",NA
8059,88,"2020-04-18","Jefferson","Colorado",7.0069791939743,6.73238096270325,17.5719844059811,"'08059",6.84719155701738
