"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
5009,88,"2020-04-18","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,88,"2020-04-18","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,88,"2020-04-18","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,88,"2020-04-18","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015",NA
5017,88,"2020-04-18","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017",NA
5019,88,"2020-04-18","Clark","Arkansas",3.4691151735007,3.28519862822707,20.5784845197419,"'05019",3.83242390217491
5021,88,"2020-04-18","Clay","Arkansas",NA,6.23748722094312,NA,"'05021",NA
5023,88,"2020-04-18","Cleburne","Arkansas",4.44318026222602,4.24849524204936,24.1321405110332,"'05023",4.73202888003906
5025,88,"2020-04-18","Cleveland","Arkansas",NA,5.07962816558321,NA,"'05025",NA
5027,88,"2020-04-18","Columbia","Arkansas",NA,4.00212484012533,NA,"'05027",NA
5029,88,"2020-04-18","Conway","Arkansas",NA,4.96583715119636,NA,"'05029",NA
5031,88,"2020-04-18","Craighead","Arkansas",4.07757005155064,3.63758615972639,15.0110122302321,"'05031",NA
5033,88,"2020-04-18","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033",NA
5035,88,"2020-04-18","Crittenden","Arkansas",5.19954389449809,4.77912349311153,14.3735946369465,"'05035",4.47893681774328
5037,88,"2020-04-18","Cross","Arkansas",NA,4.61512051684126,NA,"'05037",NA
5039,88,"2020-04-18","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,88,"2020-04-18","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,88,"2020-04-18","Drew","Arkansas",NA,5.76115250631516,NA,"'05043",NA
5045,88,"2020-04-18","Faulkner","Arkansas",4.2523396645579,4.07995587307918,22.4448630530316,"'05045",4.38420377553051
5047,88,"2020-04-18","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047",NA
5049,88,"2020-04-18","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049",NA
5051,88,"2020-04-18","Garland","Arkansas",5.03854337698009,4.61794523643308,15.0050975414335,"'05051",4.35774753160711
5053,88,"2020-04-18","Grant","Arkansas",NA,5.66741483048532,NA,"'05053",NA
5055,88,"2020-04-18","Greene","Arkansas",NA,5.77941988886182,NA,"'05055",NA
5057,88,"2020-04-18","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057",NA
5059,88,"2020-04-18","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059",NA
5061,88,"2020-04-18","Howard","Arkansas",NA,6.41836493593621,NA,"'05061",NA
5063,88,"2020-04-18","Independence","Arkansas",NA,3.88008995832514,NA,"'05063",NA
5065,88,"2020-04-18","Izard","Arkansas",NA,5.17291610000676,NA,"'05065",NA
5067,88,"2020-04-18","Jackson","Arkansas",NA,6.78235401244086,NA,"'05067",NA
5069,88,"2020-04-18","Jefferson","Arkansas",4.91218614242372,4.67416345747496,15.7319227455616,"'05069",4.69932102424645
5071,88,"2020-04-18","Johnson","Arkansas",NA,7.0625588068822,NA,"'05071",NA
5073,88,"2020-04-18","Lafayette","Arkansas",NA,4.96084462959324,NA,"'05073",NA
5075,88,"2020-04-18","Lawrence","Arkansas",NA,4.9875128766754,NA,"'05075",NA
5077,88,"2020-04-18","Lee","Arkansas",NA,5.53451815701889,NA,"'05077",NA
5079,88,"2020-04-18","Lincoln","Arkansas",NA,3.08452777233712,NA,"'05079",NA
5081,88,"2020-04-18","Little River","Arkansas",NA,6.10861246048198,NA,"'05081",NA
5083,88,"2020-04-18","Logan","Arkansas",NA,6.54637540665474,NA,"'05083",NA
5085,88,"2020-04-18","Lonoke","Arkansas",3.56491721729336,3.37220994282811,22.5475486587324,"'05085",NA
5087,88,"2020-04-18","Madison","Arkansas",NA,3.90916177314711,NA,"'05087",NA
5089,88,"2020-04-18","Marion","Arkansas",NA,3.20158432775814,NA,"'05089",NA
5091,88,"2020-04-18","Miller","Arkansas",NA,4.86091921133686,NA,"'05091",NA
5093,88,"2020-04-18","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093",NA
5095,88,"2020-04-18","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,88,"2020-04-18","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,88,"2020-04-18","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,88,"2020-04-18","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,88,"2020-04-18","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103",NA
5105,88,"2020-04-18","Perry","Arkansas",NA,4.83854691358233,NA,"'05105",NA
5107,88,"2020-04-18","Phillips","Arkansas",NA,4.1225154391888,NA,"'05107",NA
5109,88,"2020-04-18","Pike","Arkansas",NA,5.08759633523238,NA,"'05109",NA
5111,88,"2020-04-18","Poinsett","Arkansas",NA,3.65251180994306,NA,"'05111",NA
5113,88,"2020-04-18","Polk","Arkansas",NA,3.2188758248682,NA,"'05113",NA
5115,88,"2020-04-18","Pope","Arkansas",3.91186046677356,3.47019034203799,15.8921156597747,"'05115",NA
5117,88,"2020-04-18","Prairie","Arkansas",NA,7.41972310732691,NA,"'05117",NA
5119,88,"2020-04-18","Pulaski","Arkansas",6.16767693263828,5.78689738136671,15.7409362259444,"'05119",5.61925619355524
5121,88,"2020-04-18","Randolph","Arkansas",NA,6.83272380360748,NA,"'05121",NA
5123,88,"2020-04-18","St. Francis","Arkansas",4.25776892437506,3.93182563272433,14.5585713357194,"'05123",NA
5125,88,"2020-04-18","Saline","Arkansas",3.69859216882862,3.56751855678709,22.5292874799873,"'05125",NA
5127,88,"2020-04-18","Scott","Arkansas",NA,4.59222967471236,NA,"'05127",NA
5129,88,"2020-04-18","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129",NA
5131,88,"2020-04-18","Sebastian","Arkansas",NA,6.01859321449623,NA,"'05131",NA
5133,88,"2020-04-18","Sevier","Arkansas",NA,2.89827693740328,NA,"'05133",NA
5135,88,"2020-04-18","Sharp","Arkansas",NA,6.9100383849967,NA,"'05135",NA
5137,88,"2020-04-18","Stone","Arkansas",NA,0.693147180559945,NA,"'05137",NA
5139,88,"2020-04-18","Union","Arkansas",NA,4.74368912012365,NA,"'05139",NA
5141,88,"2020-04-18","Van Buren","Arkansas",3.44070166599201,3.25809653802148,21.8491269022508,"'05141",3.61824690757561
5143,88,"2020-04-18","Washington","Arkansas",4.02334592818653,3.76120011569356,18.909398565033,"'05143",3.88842724352032
5145,88,"2020-04-18","White","Arkansas",3.50922754763704,3.34235673012406,22.7540535993672,"'05145",NA
5147,88,"2020-04-18","Woodruff","Arkansas",NA,6.83380114114916,NA,"'05147",NA
5149,88,"2020-04-18","Yell","Arkansas",NA,4.76826038085416,NA,"'05149",NA
6001,88,"2020-04-18","Alameda","California",7.1804936074766,6.90058674633806,13.6209937129893,"'06001",7.07188938713502
6003,88,"2020-04-18","Alpine","California",NA,5.75754889881186,NA,"'06003",NA
6005,88,"2020-04-18","Amador","California",NA,4.48057830840238,NA,"'06005",NA
6007,88,"2020-04-18","Butte","California",NA,5.69757275802189,NA,"'06007",NA
6009,88,"2020-04-18","Calaveras","California",NA,3.78743112784243,NA,"'06009",NA
6011,88,"2020-04-18","Colusa","California",NA,8.36150800149703,NA,"'06011",NA
6013,88,"2020-04-18","Contra Costa","California",6.65533852953603,6.41345895716736,16.8072068905285,"'06013",6.6821420079795
6015,88,"2020-04-18","Del Norte","California",NA,5.24250258744164,NA,"'06015",NA
6017,88,"2020-04-18","El Dorado","California",3.75557434688109,3.54715141774202,24.3008897281765,"'06017",NA
6019,88,"2020-04-18","Fresno","California",6.01684140401433,5.56670728638926,9.94568371666291,"'06019",5.59799957267369
6021,88,"2020-04-18","Glenn","California",NA,6.40546455766598,NA,"'06021",NA
6023,88,"2020-04-18","Humboldt","California",4.13233668138678,3.9374121558675,25.89757922047,"'06023",4.42240742630702
6025,88,"2020-04-18","Imperial","California",5.24491614559955,4.82373205741829,10.1235646254793,"'06025",4.83917849006047
6027,88,"2020-04-18","Inyo","California",NA,3.99426110366512,NA,"'06027",NA
6029,88,"2020-04-18","Kern","California",6.78135705619369,6.2571201200418,9.76367158418655,"'06029",6.4143438271379
6031,88,"2020-04-18","Kings","California",NA,5.72917170866102,NA,"'06031",NA
6033,88,"2020-04-18","Lake","California",NA,3.18398856586776,NA,"'06033",NA
6035,88,"2020-04-18","Lassen","California",NA,0,NA,"'06035",NA
6037,88,"2020-04-18","Los Angeles","California",9.5037964026167,9.25805471956719,13.6494149986219,"'06037",9.43304623266875
6039,88,"2020-04-18","Madera","California",3.67747067387471,3.50082730881789,18.8455820535895,"'06039",3.82377916079825
6041,88,"2020-04-18","Marin","California",5.37036395071022,5.18658716298809,22.4684154539,"'06041",5.39058912269177
6043,88,"2020-04-18","Mariposa","California",NA,4.27666611901606,NA,"'06043",NA
6045,88,"2020-04-18","Mendocino","California",NA,5.34028156564707,NA,"'06045",NA
6047,88,"2020-04-18","Merced","California",4.94855913245681,4.34565902754004,9.82950795252966,"'06047",NA
6051,88,"2020-04-18","Mono","California",3.32838634853476,3.13549421592915,23.581387580512,"'06051",NA
6053,88,"2020-04-18","Monterey","California",5.06754443974939,4.68213122712422,11.3179122744771,"'06053",4.66681222110761
6055,88,"2020-04-18","Napa","California",4.09781688738878,3.68887945411394,14.4263639572971,"'06055",NA
6057,88,"2020-04-18","Nevada","California",3.73586331655836,3.54302761842369,28.790809158276,"'06057",3.93417579156475
6059,88,"2020-04-18","Orange","California",7.49017294960712,7.23572216169654,15.5136765994646,"'06059",7.40033756695195
6061,88,"2020-04-18","Placer","California",5.05547362060278,4.85537310788569,25.3817714607869,"'06061",5.12236129734221
6063,88,"2020-04-18","Plumas","California",NA,1.6376087894008,NA,"'06063",NA
6065,88,"2020-04-18","Riverside","California",8.04930653318355,7.65369839939225,10.8686052888396,"'06065",7.7187555499803
6067,88,"2020-04-18","Sacramento","California",7.02337764721289,6.72039251663725,12.6870982586164,"'06067",6.88774329201128
6069,88,"2020-04-18","San Benito","California",3.88932420572197,3.69953671325223,16.8487794971785,"'06069",3.90295527458031
6071,88,"2020-04-18","San Bernardino","California",7.27100655113612,6.93370173932312,11.022490959479,"'06071",7.19526180931623
6073,88,"2020-04-18","San Diego","California",7.83647355753744,7.60453883988964,16.1413114536742,"'06073",7.85760454703856
6075,88,"2020-04-18","San Francisco","California",7.21970817261105,6.91685673479133,13.9126571651501,"'06075",6.93807384058409
6077,88,"2020-04-18","San Joaquin","California",6.17872952495954,5.86119326312111,10.6369532821633,"'06077",5.81500914532186
6079,88,"2020-04-18","San Luis Obispo","California",4.97943056725775,4.80869371733239,22.8957050629194,"'06079",5.01708825037371
6081,88,"2020-04-18","San Mateo","California",6.81888645638073,6.62368574013291,18.6391233270807,"'06081",6.85104233065429
6083,88,"2020-04-18","Santa Barbara","California",6.09635119858637,5.79909265446053,12.9749047889172,"'06083",5.99614909054707
6085,88,"2020-04-18","Santa Clara","California",7.7034764229499,7.47298783473124,16.4042626246508,"'06085",7.61297591084583
6087,88,"2020-04-18","Santa Cruz","California",4.73386753910409,4.54784367566778,19.225097597175,"'06087",4.70367550706904
6089,88,"2020-04-18","Shasta","California",3.40405880931653,3.23023941402698,25.2991426713298,"'06089",NA
6091,88,"2020-04-18","Sierra","California",NA,4.92518114555523,NA,"'06091",NA
6093,88,"2020-04-18","Siskiyou","California",NA,6.1527326947041,NA,"'06093",NA
6095,88,"2020-04-18","Solano","California",5.30355906567828,5.02575836186184,14.7629325230862,"'06095",5.23106152958576
6097,88,"2020-04-18","Sonoma","California",5.35128851179208,5.10507903804736,18.0726958073846,"'06097",5.18065808153042
6099,88,"2020-04-18","Stanislaus","California",5.70571859402262,5.16967173342481,9.96906095769222,"'06099",5.28019203473202
6101,88,"2020-04-18","Sutter","California",3.37318257723368,3.17208354360096,18.7081764870637,"'06101",NA
6103,88,"2020-04-18","Tehama","California",NA,5.40653095118827,NA,"'06103",NA
6105,88,"2020-04-18","Trinity","California",NA,3.46573590279973,NA,"'06105",NA
6107,88,"2020-04-18","Tulare","California",6.33079934629438,5.79039707849733,9.74620670656913,"'06107",5.91969586469397
6109,88,"2020-04-18","Tuolumne","California",NA,2.63905732961526,NA,"'06109",NA
6111,88,"2020-04-18","Ventura","California",6.17563767357643,5.89479642071139,14.2631779853756,"'06111",5.98214804696265
6113,88,"2020-04-18","Yolo","California",5.30763441228976,4.73870145361261,10.8788494223287,"'06113",4.90695465219691
6115,88,"2020-04-18","Yuba","California",NA,1.6094379124341,NA,"'06115",NA
8001,88,"2020-04-18","Adams","Colorado",7.15220512977092,6.64509096950564,10.6078526570318,"'08001",6.69712066981506
8003,88,"2020-04-18","Alamosa","Colorado",NA,2.07944154167984,NA,"'08003",NA
8005,88,"2020-04-18","Arapahoe","Colorado",7.5170045721379,7.14901925917609,11.2485364503686,"'08005",7.26839598968506
8007,88,"2020-04-18","Archuleta","Colorado",NA,3.27444567602301,NA,"'08007",NA
8009,88,"2020-04-18","Baca","Colorado",NA,3.11033565629299,NA,"'08009",NA
8011,88,"2020-04-18","Bent","Colorado",NA,3.09104245335832,NA,"'08011",NA
8013,88,"2020-04-18","Boulder","Colorado",6.00267789819825,5.71420431149467,13.0219398465718,"'08013",5.83233176649963
8014,88,"2020-04-18","Broomfield","Colorado",4.99259142221938,4.50928838283827,12.2012191651045,"'08014",4.63739126028791
8015,88,"2020-04-18","Chaffee","Colorado",3.75135188612399,3.45676736795209,13.7400620066432,"'08015",NA
8017,88,"2020-04-18","Cheyenne","Colorado",NA,4.27666611901606,NA,"'08017",NA
8019,88,"2020-04-18","Clear Creek","Colorado",NA,2.30258509299405,NA,"'08019",NA
8021,88,"2020-04-18","Conejos","Colorado",NA,4.64576358295334,NA,"'08021",NA
8023,88,"2020-04-18","Costilla","Colorado",NA,0,NA,"'08023",NA
8025,88,"2020-04-18","Crowley","Colorado",NA,4.43251603459627,NA,"'08025",NA
8027,88,"2020-04-18","Custer","Colorado",NA,4.64026150579937,NA,"'08027",NA
8029,88,"2020-04-18","Delta","Colorado",NA,2.65926003693278,NA,"'08029",NA
8031,88,"2020-04-18","Denver","Colorado",7.64244361367746,7.30085829026623,11.5208186600874,"'08031",7.22724252725707
8033,88,"2020-04-18","Dolores","Colorado",NA,3.73766961828337,NA,"'08033",NA
8035,88,"2020-04-18","Douglas","Colorado",6.04569306445711,5.78030236911873,14.2141531782562,"'08035",5.88933795893674
8037,88,"2020-04-18","Eagle","Colorado",6.45142371714905,6.15607052221018,13.1471985584477,"'08037",6.35875375764809
8039,88,"2020-04-18","Elbert","Colorado",NA,1.09861228866811,NA,"'08039",NA
8041,88,"2020-04-18","El Paso","Colorado",6.79883987405281,6.50770403940518,13.1138240668511,"'08041",6.56461123404402
8043,88,"2020-04-18","Fremont","Colorado",NA,1.79175946922805,NA,"'08043",NA
8045,88,"2020-04-18","Garfield","Colorado",4.38243120063949,4.1248275327578,12.8758103472061,"'08045",4.32070037129528
8047,88,"2020-04-18","Gilpin","Colorado",NA,2.07944154167984,NA,"'08047",NA
8049,88,"2020-04-18","Grand","Colorado",NA,3.74782198974739,NA,"'08049",NA
8051,88,"2020-04-18","Gunnison","Colorado",4.97014225339925,4.66074017227803,15.2635932917474,"'08051",5.03393745762781
8053,88,"2020-04-18","Hinsdale","Colorado",NA,4.24440525679783,NA,"'08053",NA
8055,88,"2020-04-18","Huerfano","Colorado",NA,2.68881883917432,NA,"'08055",NA
8057,88,"2020-04-18","Jackson","Colorado",NA,1.79175946922805,NA,"'08057",NA
8059,88,"2020-04-18","Jefferson","Colorado",7.01831964542181,6.73238101377577,14.0174682003988,"'08059",6.85916131709832
