"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
1113,88,"2020-04-18","Russell","Alabama",NA,NA,"'01113",NA,NA
1115,88,"2020-04-18","St. Clair","Alabama",4.33494112877132,11.3534546215738,"'01115",NA,NA
1117,88,"2020-04-18","Shelby","Alabama",5.92885870498181,11.813863319966,"'01117",NA,NA
1119,88,"2020-04-18","Sumter","Alabama",NA,NA,"'01119",NA,NA
1121,88,"2020-04-18","Talladega","Alabama",4.22717310385898,9.88523861245448,"'01121",NA,NA
1123,88,"2020-04-18","Tallapoosa","Alabama",5.43092936532046,7.33244977159687,"'01123",NA,NA
1125,88,"2020-04-18","Tuscaloosa","Alabama",5.3703557663856,10.3030226979799,"'01125",NA,NA
1127,88,"2020-04-18","Walker","Alabama",4.966933406164,11.4536636103526,"'01127",NA,NA
1129,88,"2020-04-18","Washington","Alabama",NA,NA,"'01129",NA,NA
1131,88,"2020-04-18","Wilcox","Alabama",NA,NA,"'01131",NA,NA
1133,88,"2020-04-18","Winston","Alabama",NA,NA,"'01133",NA,NA
2013,88,"2020-04-18","Aleutians East Borough","Alaska",NA,NA,"'02013",NA,NA
2016,88,"2020-04-18","Aleutians West Census Area","Alaska",NA,NA,"'02016",NA,NA
2020,88,"2020-04-18","Anchorage","Alaska",5.1380766396901,21.9073200792669,"'02020",NA,NA
2050,88,"2020-04-18","Bethel Census Area","Alaska",NA,NA,"'02050",NA,NA
2060,88,"2020-04-18","Bristol Bay Borough","Alaska",NA,NA,"'02060",NA,NA
2068,88,"2020-04-18","Denali Borough","Alaska",NA,NA,"'02068",NA,NA
2070,88,"2020-04-18","Dillingham Census Area","Alaska",NA,NA,"'02070",NA,NA
2090,88,"2020-04-18","Fairbanks North Star Borough","Alaska",4.64993326773781,21.9073200792669,"'02090",NA,NA
2100,88,"2020-04-18","Haines Borough","Alaska",NA,NA,"'02100",NA,NA
2105,88,"2020-04-18","Hoonah-Angoon Census Area","Alaska",NA,NA,"'02105",191,"2020-07-30"
2110,88,"2020-04-18","Juneau City and Borough","Alaska",NA,NA,"'02110",NA,NA
2122,88,"2020-04-18","Kenai Peninsula Borough","Alaska",NA,NA,"'02122",NA,NA
2130,88,"2020-04-18","Ketchikan Gateway Borough","Alaska",NA,NA,"'02130",NA,NA
2150,88,"2020-04-18","Kodiak Island Borough","Alaska",NA,NA,"'02150",NA,NA
2158,88,"2020-04-18","Kusilvak Census Area","Alaska",NA,NA,"'02158",NA,NA
2164,88,"2020-04-18","Lake and Peninsula Borough","Alaska",NA,NA,"'02164",NA,NA
2170,88,"2020-04-18","Matanuska-Susitna Borough","Alaska",NA,NA,"'02170",NA,NA
2180,88,"2020-04-18","Nome Census Area","Alaska",NA,NA,"'02180",NA,NA
2185,88,"2020-04-18","North Slope Borough","Alaska",NA,NA,"'02185",NA,NA
2188,88,"2020-04-18","Northwest Arctic Borough","Alaska",NA,NA,"'02188",NA,NA
2195,88,"2020-04-18","Petersburg Borough","Alaska",NA,NA,"'02195",NA,NA
2198,88,"2020-04-18","Prince of Wales-Hyder Census Area","Alaska",NA,NA,"'02198",NA,NA
2220,88,"2020-04-18","Sitka City and Borough","Alaska",NA,NA,"'02220",NA,NA
2230,88,"2020-04-18","Skagway Municipality","Alaska",NA,NA,"'02230",191,"2020-07-30"
2240,88,"2020-04-18","Southeast Fairbanks Census Area","Alaska",NA,NA,"'02240",NA,NA
2261,88,"2020-04-18","Valdez-Cordova Census Area","Alaska",NA,NA,"'02261",NA,NA
2270,88,"2020-04-18","Wade Hampton Census Area","Alaska",NA,NA,"'02270",191,"2020-07-30"
2275,88,"2020-04-18","Wrangell City and Borough","Alaska",NA,NA,"'02275",NA,NA
2282,88,"2020-04-18","Yakutat City and Borough","Alaska",NA,NA,"'02282",191,"2020-07-30"
2290,88,"2020-04-18","Yukon-Koyukuk Census Area","Alaska",NA,NA,"'02290",NA,NA
4001,88,"2020-04-18","Apache","Arizona",5.02024455726677,9.8780746460088,"'04001",NA,NA
4003,88,"2020-04-18","Cochise","Arizona",NA,NA,"'04003",NA,NA
4005,88,"2020-04-18","Coconino","Arizona",6.1867196681244,9.8780746460088,"'04005",NA,NA
4007,88,"2020-04-18","Gila","Arizona",NA,NA,"'04007",NA,NA
4009,88,"2020-04-18","Graham","Arizona",NA,NA,"'04009",NA,NA
4011,88,"2020-04-18","Greenlee","Arizona",NA,NA,"'04011",NA,NA
4012,88,"2020-04-18","La Paz","Arizona",NA,NA,"'04012",NA,NA
4013,88,"2020-04-18","Maricopa","Arizona",8.26449049336954,9.8780746460088,"'04013",NA,NA
4015,88,"2020-04-18","Mohave","Arizona",4.24673539618585,9.8780746460088,"'04015",NA,NA
4017,88,"2020-04-18","Navajo","Arizona",6.49432022025688,9.8780746460088,"'04017",NA,NA
4019,88,"2020-04-18","Pima","Arizona",7.12190675632928,9.8780746460088,"'04019",NA,NA
4021,88,"2020-04-18","Pinal","Arizona",5.76959670451868,9.8780746460088,"'04021",NA,NA
4023,88,"2020-04-18","Santa Cruz","Arizona",NA,NA,"'04023",NA,NA
4025,88,"2020-04-18","Yavapai","Arizona",4.85875883463214,9.8780746460088,"'04025",NA,NA
4027,88,"2020-04-18","Yuma","Arizona",NA,NA,"'04027",NA,NA
5001,88,"2020-04-18","Arkansas","Arkansas",NA,NA,"'05001",NA,NA
5003,88,"2020-04-18","Ashley","Arkansas",NA,NA,"'05003",NA,NA
5005,88,"2020-04-18","Baxter","Arkansas",NA,NA,"'05005",NA,NA
5007,88,"2020-04-18","Benton","Arkansas",4.34308876098379,18.102998619919,"'05007",NA,NA
5009,88,"2020-04-18","Boone","Arkansas",NA,NA,"'05009",NA,NA
5011,88,"2020-04-18","Bradley","Arkansas",NA,NA,"'05011",NA,NA
5013,88,"2020-04-18","Calhoun","Arkansas",NA,NA,"'05013",NA,NA
5015,88,"2020-04-18","Carroll","Arkansas",NA,NA,"'05015",NA,NA
5017,88,"2020-04-18","Chicot","Arkansas",NA,NA,"'05017",NA,NA
5019,88,"2020-04-18","Clark","Arkansas",3.62431125884711,20.5784845197419,"'05019",NA,NA
5021,88,"2020-04-18","Clay","Arkansas",NA,NA,"'05021",NA,NA
5023,88,"2020-04-18","Cleburne","Arkansas",4.52809074719183,24.1321405110332,"'05023",NA,NA
5025,88,"2020-04-18","Cleveland","Arkansas",NA,NA,"'05025",NA,NA
5027,88,"2020-04-18","Columbia","Arkansas",NA,NA,"'05027",NA,NA
5029,88,"2020-04-18","Conway","Arkansas",NA,NA,"'05029",NA,NA
5031,88,"2020-04-18","Craighead","Arkansas",3.95330091093044,15.0110122302321,"'05031",NA,NA
5033,88,"2020-04-18","Crawford","Arkansas",NA,NA,"'05033",NA,NA
5035,88,"2020-04-18","Crittenden","Arkansas",5.0619613027362,14.3735946369465,"'05035",NA,NA
5037,88,"2020-04-18","Cross","Arkansas",NA,NA,"'05037",NA,NA
5039,88,"2020-04-18","Dallas","Arkansas",NA,NA,"'05039",NA,NA
5041,88,"2020-04-18","Desha","Arkansas",NA,NA,"'05041",NA,NA
5043,88,"2020-04-18","Drew","Arkansas",NA,NA,"'05043",NA,NA
5045,88,"2020-04-18","Faulkner","Arkansas",4.3620431575494,22.4448630530316,"'05045",NA,NA
5047,88,"2020-04-18","Franklin","Arkansas",NA,NA,"'05047",NA,NA
5049,88,"2020-04-18","Fulton","Arkansas",NA,NA,"'05049",NA,NA
5051,88,"2020-04-18","Garland","Arkansas",4.87893028437304,15.0050975414335,"'05051",NA,NA
5053,88,"2020-04-18","Grant","Arkansas",NA,NA,"'05053",NA,NA
5055,88,"2020-04-18","Greene","Arkansas",NA,NA,"'05055",NA,NA
5057,88,"2020-04-18","Hempstead","Arkansas",NA,NA,"'05057",NA,NA
5059,88,"2020-04-18","Hot Spring","Arkansas",NA,NA,"'05059",NA,NA
5061,88,"2020-04-18","Howard","Arkansas",NA,NA,"'05061",NA,NA
5063,88,"2020-04-18","Independence","Arkansas",NA,NA,"'05063",NA,NA
5065,88,"2020-04-18","Izard","Arkansas",NA,NA,"'05065",NA,NA
5067,88,"2020-04-18","Jackson","Arkansas",NA,NA,"'05067",NA,NA
5069,88,"2020-04-18","Jefferson","Arkansas",5.01124523078438,15.7319227455616,"'05069",NA,NA
5071,88,"2020-04-18","Johnson","Arkansas",NA,NA,"'05071",NA,NA
5073,88,"2020-04-18","Lafayette","Arkansas",NA,NA,"'05073",NA,NA
5075,88,"2020-04-18","Lawrence","Arkansas",NA,NA,"'05075",NA,NA
5077,88,"2020-04-18","Lee","Arkansas",NA,NA,"'05077",NA,NA
5079,88,"2020-04-18","Lincoln","Arkansas",NA,NA,"'05079",NA,NA
5081,88,"2020-04-18","Little River","Arkansas",NA,NA,"'05081",NA,NA
5083,88,"2020-04-18","Logan","Arkansas",NA,NA,"'05083",NA,NA
5085,88,"2020-04-18","Lonoke","Arkansas",3.63491467762685,22.5475486587324,"'05085",NA,NA
5087,88,"2020-04-18","Madison","Arkansas",NA,NA,"'05087",NA,NA
5089,88,"2020-04-18","Marion","Arkansas",NA,NA,"'05089",NA,NA
5091,88,"2020-04-18","Miller","Arkansas",NA,NA,"'05091",NA,NA
5093,88,"2020-04-18","Mississippi","Arkansas",NA,NA,"'05093",NA,NA
5095,88,"2020-04-18","Monroe","Arkansas",NA,NA,"'05095",NA,NA
5097,88,"2020-04-18","Montgomery","Arkansas",NA,NA,"'05097",NA,NA
5099,88,"2020-04-18","Nevada","Arkansas",NA,NA,"'05099",NA,NA
5101,88,"2020-04-18","Newton","Arkansas",NA,NA,"'05101",NA,NA
5103,88,"2020-04-18","Ouachita","Arkansas",NA,NA,"'05103",NA,NA
5105,88,"2020-04-18","Perry","Arkansas",NA,NA,"'05105",NA,NA
5107,88,"2020-04-18","Phillips","Arkansas",NA,NA,"'05107",NA,NA
5109,88,"2020-04-18","Pike","Arkansas",NA,NA,"'05109",NA,NA
5111,88,"2020-04-18","Poinsett","Arkansas",NA,NA,"'05111",NA,NA
5113,88,"2020-04-18","Polk","Arkansas",NA,NA,"'05113",NA,NA
5115,88,"2020-04-18","Pope","Arkansas",3.76644191935713,15.8921156597747,"'05115",NA,NA
5117,88,"2020-04-18","Prairie","Arkansas",NA,NA,"'05117",NA,NA
5119,88,"2020-04-18","Pulaski","Arkansas",6.03027198705985,15.7409362259444,"'05119",NA,NA
5121,88,"2020-04-18","Randolph","Arkansas",NA,NA,"'05121",NA,NA
5123,88,"2020-04-18","St. Francis","Arkansas",4.12138113873536,14.5585713357194,"'05123",NA,NA
5125,88,"2020-04-18","Saline","Arkansas",3.79971234613368,22.5292874799873,"'05125",NA,NA
5127,88,"2020-04-18","Scott","Arkansas",NA,NA,"'05127",NA,NA
5129,88,"2020-04-18","Searcy","Arkansas",NA,NA,"'05129",NA,NA
5131,88,"2020-04-18","Sebastian","Arkansas",NA,NA,"'05131",NA,NA
5133,88,"2020-04-18","Sevier","Arkansas",NA,NA,"'05133",NA,NA
5135,88,"2020-04-18","Sharp","Arkansas",NA,NA,"'05135",NA,NA
5137,88,"2020-04-18","Stone","Arkansas",NA,NA,"'05137",NA,NA
5139,88,"2020-04-18","Union","Arkansas",NA,NA,"'05139",NA,NA
5141,88,"2020-04-18","Van Buren","Arkansas",3.562499182338,21.8491269022508,"'05141",NA,NA
5143,88,"2020-04-18","Washington","Arkansas",4.03607397552509,18.909398565033,"'05143",NA,NA
5145,88,"2020-04-18","White","Arkansas",3.63166260903307,22.7540535993672,"'05145",NA,NA
5147,88,"2020-04-18","Woodruff","Arkansas",NA,NA,"'05147",NA,NA
5149,88,"2020-04-18","Yell","Arkansas",NA,NA,"'05149",NA,NA
6001,88,"2020-04-18","Alameda","California",7.26234349146921,13.6209937129893,"'06001",NA,NA
6003,88,"2020-04-18","Alpine","California",NA,NA,"'06003",NA,NA
6005,88,"2020-04-18","Amador","California",NA,NA,"'06005",NA,NA
6007,88,"2020-04-18","Butte","California",NA,NA,"'06007",NA,NA
6009,88,"2020-04-18","Calaveras","California",NA,NA,"'06009",NA,NA
6011,88,"2020-04-18","Colusa","California",NA,NA,"'06011",NA,NA
6013,88,"2020-04-18","Contra Costa","California",6.71287603732744,16.8072068905285,"'06013",NA,NA
6015,88,"2020-04-18","Del Norte","California",NA,NA,"'06015",NA,NA
6017,88,"2020-04-18","El Dorado","California",3.76736396204834,24.3008897281765,"'06017",NA,NA
6019,88,"2020-04-18","Fresno","California",6.05083313269422,9.94568371666291,"'06019",NA,NA
6021,88,"2020-04-18","Glenn","California",NA,NA,"'06021",NA,NA
6023,88,"2020-04-18","Humboldt","California",4.18937287393843,25.89757922047,"'06023",NA,NA
6025,88,"2020-04-18","Imperial","California",5.25383809398449,10.1235646254793,"'06025",NA,NA
6027,88,"2020-04-18","Inyo","California",NA,NA,"'06027",NA,NA
6029,88,"2020-04-18","Kern","California",6.74704227696436,9.76367158418655,"'06029",NA,NA
6031,88,"2020-04-18","Kings","California",NA,NA,"'06031",NA,NA
6033,88,"2020-04-18","Lake","California",NA,NA,"'06033",NA,NA
6035,88,"2020-04-18","Lassen","California",NA,NA,"'06035",NA,NA
6037,88,"2020-04-18","Los Angeles","California",9.62953391066184,13.6494149986219,"'06037",NA,NA
6039,88,"2020-04-18","Madera","California",3.83768068181097,18.8455820535895,"'06039",NA,NA
6041,88,"2020-04-18","Marin","California",5.41148140239133,22.4684154539,"'06041",NA,NA
6043,88,"2020-04-18","Mariposa","California",NA,NA,"'06043",NA,NA
6045,88,"2020-04-18","Mendocino","California",NA,NA,"'06045",NA,NA
6047,88,"2020-04-18","Merced","California",4.84211572206413,9.82950795252966,"'06047",NA,NA
6049,88,"2020-04-18","Modoc","California",NA,NA,"'06049",NA,NA
6051,88,"2020-04-18","Mono","California",3.37860869413895,23.581387580512,"'06051",NA,NA
6053,88,"2020-04-18","Monterey","California",5.09302188213513,11.3179122744771,"'06053",NA,NA
6055,88,"2020-04-18","Napa","California",4.02270054867253,14.4263639572971,"'06055",NA,NA
6057,88,"2020-04-18","Nevada","California",3.76948438488511,28.790809158276,"'06057",NA,NA
6059,88,"2020-04-18","Orange","California",7.56340462627281,15.5136765994646,"'06059",NA,NA
6061,88,"2020-04-18","Placer","California",5.0958117015492,25.3817714607869,"'06061",NA,NA
6063,88,"2020-04-18","Plumas","California",NA,NA,"'06063",NA,NA
6065,88,"2020-04-18","Riverside","California",8.03774714405355,10.8686052888396,"'06065",NA,NA
6067,88,"2020-04-18","Sacramento","California",7.1224372285997,12.6870982586164,"'06067",NA,NA
6069,88,"2020-04-18","San Benito","California",4.01414998248964,16.8487794971785,"'06069",NA,NA
6071,88,"2020-04-18","San Bernardino","California",7.39461616804855,11.022490959479,"'06071",NA,NA
6073,88,"2020-04-18","San Diego","California",7.92743531902283,16.1413114536742,"'06073",NA,NA
6075,88,"2020-04-18","San Francisco","California",7.27364672321037,13.9126571651501,"'06075",NA,NA
6077,88,"2020-04-18","San Joaquin","California",6.32755381309922,10.6369532821633,"'06077",NA,NA
6079,88,"2020-04-18","San Luis Obispo","California",5.03393335140954,22.8957050629194,"'06079",NA,NA
6081,88,"2020-04-18","San Mateo","California",6.89881549403493,18.6391233270807,"'06081",NA,NA
6083,88,"2020-04-18","Santa Barbara","California",6.17153373710996,12.9749047889172,"'06083",NA,NA
6085,88,"2020-04-18","Santa Clara","California",7.79878221151117,16.4042626246508,"'06085",NA,NA
6087,88,"2020-04-18","Santa Cruz","California",4.82143815447402,19.225097597175,"'06087",NA,NA
6089,88,"2020-04-18","Shasta","California",3.47028741133835,25.2991426713298,"'06089",NA,NA
6091,88,"2020-04-18","Sierra","California",NA,NA,"'06091",NA,NA
6093,88,"2020-04-18","Siskiyou","California",NA,NA,"'06093",NA,NA
6095,88,"2020-04-18","Solano","California",5.36165598286413,14.7629325230862,"'06095",NA,NA
6097,88,"2020-04-18","Sonoma","California",5.38640068981517,18.0726958073846,"'06097",NA,NA
6099,88,"2020-04-18","Stanislaus","California",5.60968819574086,9.96906095769222,"'06099",NA,NA
6101,88,"2020-04-18","Sutter","California",3.48158953917604,18.7081764870637,"'06101",NA,NA
6103,88,"2020-04-18","Tehama","California",NA,NA,"'06103",NA,NA
6105,88,"2020-04-18","Trinity","California",NA,NA,"'06105",NA,NA
6107,88,"2020-04-18","Tulare","California",6.22786553105829,9.74620670656913,"'06107",NA,NA
6109,88,"2020-04-18","Tuolumne","California",NA,NA,"'06109",NA,NA
6111,88,"2020-04-18","Ventura","California",6.24556683517957,14.2631779853756,"'06111",NA,NA
6113,88,"2020-04-18","Yolo","California",5.15497773906848,10.8788494223287,"'06113",NA,NA
6115,88,"2020-04-18","Yuba","California",NA,NA,"'06115",NA,NA
8001,88,"2020-04-18","Adams","Colorado",7.09030392755411,10.6078526570318,"'08001",NA,NA
8003,88,"2020-04-18","Alamosa","Colorado",NA,NA,"'08003",NA,NA
8005,88,"2020-04-18","Arapahoe","Colorado",7.57913339069424,11.2485364503686,"'08005",NA,NA
8007,88,"2020-04-18","Archuleta","Colorado",NA,NA,"'08007",NA,NA
8009,88,"2020-04-18","Baca","Colorado",NA,NA,"'08009",NA,NA
8011,88,"2020-04-18","Bent","Colorado",NA,NA,"'08011",NA,NA
8013,88,"2020-04-18","Boulder","Colorado",6.09915797578656,13.0219398465718,"'08013",NA,NA
8014,88,"2020-04-18","Broomfield","Colorado",4.90470580002841,12.2012191651045,"'08014",NA,NA
8015,88,"2020-04-18","Chaffee","Colorado",3.8408510448744,13.7400620066432,"'08015",NA,NA
8017,88,"2020-04-18","Cheyenne","Colorado",NA,NA,"'08017",NA,NA
8019,88,"2020-04-18","Clear Creek","Colorado",NA,NA,"'08019",NA,NA
8021,88,"2020-04-18","Conejos","Colorado",NA,NA,"'08021",NA,NA
8023,88,"2020-04-18","Costilla","Colorado",NA,NA,"'08023",NA,NA
8025,88,"2020-04-18","Crowley","Colorado",NA,NA,"'08025",NA,NA
8027,88,"2020-04-18","Custer","Colorado",NA,NA,"'08027",NA,NA
8029,88,"2020-04-18","Delta","Colorado",NA,NA,"'08029",NA,NA
8031,88,"2020-04-18","Denver","Colorado",7.72951789646053,11.5208186600874,"'08031",NA,NA
8033,88,"2020-04-18","Dolores","Colorado",NA,NA,"'08033",NA,NA
8035,88,"2020-04-18","Douglas","Colorado",6.17066237250696,14.2141531782562,"'08035",NA,NA
8037,88,"2020-04-18","Eagle","Colorado",6.61314675205432,13.1471985584477,"'08037",NA,NA
8039,88,"2020-04-18","Elbert","Colorado",NA,NA,"'08039",NA,NA
8041,88,"2020-04-18","El Paso","Colorado",6.92188126312126,13.1138240668511,"'08041",NA,NA
8043,88,"2020-04-18","Fremont","Colorado",NA,NA,"'08043",NA,NA
8045,88,"2020-04-18","Garfield","Colorado",4.56076299006008,12.8758103472061,"'08045",NA,NA
8047,88,"2020-04-18","Gilpin","Colorado",NA,NA,"'08047",NA,NA
8049,88,"2020-04-18","Grand","Colorado",NA,NA,"'08049",NA,NA
8051,88,"2020-04-18","Gunnison","Colorado",5.07419749630499,15.2635932917474,"'08051",NA,NA
8053,88,"2020-04-18","Hinsdale","Colorado",NA,NA,"'08053",NA,NA
8055,88,"2020-04-18","Huerfano","Colorado",NA,NA,"'08055",NA,NA
8057,88,"2020-04-18","Jackson","Colorado",NA,NA,"'08057",NA,NA
8059,88,"2020-04-18","Jefferson","Colorado",7.10700580760193,14.0174682003988,"'08059",NA,NA
8061,88,"2020-04-18","Kiowa County","Colorado",NA,NA,"'08061",191,"2020-07-30"
8063,88,"2020-04-18","Kit Carson","Colorado",NA,NA,"'08063",NA,NA
8065,88,"2020-04-18","Lake","Colorado",NA,NA,"'08065",NA,NA
8067,88,"2020-04-18","La Plata","Colorado",4.22269874186895,14.8245490339539,"'08067",NA,NA
8069,88,"2020-04-18","Larimer","Colorado",5.71027053723186,14.6528945149538,"'08069",NA,NA
8071,88,"2020-04-18","Las Animas","Colorado",NA,NA,"'08071",NA,NA
8073,88,"2020-04-18","Lincoln","Colorado",NA,NA,"'08073",NA,NA
8075,88,"2020-04-18","Logan","Colorado",NA,NA,"'08075",NA,NA
8077,88,"2020-04-18","Mesa","Colorado",4.00050581072639,14.2572434735024,"'08077",NA,NA
8079,88,"2020-04-18","Mineral","Colorado",NA,NA,"'08079",NA,NA
8081,88,"2020-04-18","Moffat","Colorado",NA,NA,"'08081",NA,NA
8083,88,"2020-04-18","Montezuma","Colorado",NA,NA,"'08083",NA,NA
8085,88,"2020-04-18","Montrose","Colorado",4.5721713566068,11.292615171455,"'08085",NA,NA
8087,88,"2020-04-18","Morgan","Colorado",4.8575143681841,10.3637935189116,"'08087",NA,NA
8089,88,"2020-04-18","Otero","Colorado",NA,NA,"'08089",NA,NA
8091,88,"2020-04-18","Ouray","Colorado",NA,NA,"'08091",NA,NA
8093,88,"2020-04-18","Park","Colorado",NA,NA,"'08093",NA,NA
8095,88,"2020-04-18","Phillips","Colorado",NA,NA,"'08095",NA,NA
8097,88,"2020-04-18","Pitkin","Colorado",4.32621177375645,14.6941507549564,"'08097",NA,NA
8099,88,"2020-04-18","Prowers","Colorado",NA,NA,"'08099",NA,NA
8101,88,"2020-04-18","Pueblo","Colorado",4.64930141978664,11.8496492181586,"'08101",NA,NA
8103,88,"2020-04-18","Rio Blanco","Colorado",NA,NA,"'08103",NA,NA
8105,88,"2020-04-18","Rio Grande","Colorado",NA,NA,"'08105",NA,NA
8107,88,"2020-04-18","Routt","Colorado",4.11604740600648,14.0260737902216,"'08107",NA,NA
8109,88,"2020-04-18","Saguache","Colorado",NA,NA,"'08109",NA,NA
8111,88,"2020-04-18","San Juan","Colorado",NA,NA,"'08111",NA,NA
8113,88,"2020-04-18","San Miguel","Colorado",NA,NA,"'08113",NA,NA
8115,88,"2020-04-18","Sedgwick","Colorado",NA,NA,"'08115",NA,NA
8117,88,"2020-04-18","Summit","Colorado",4.73842616820642,13.2062000320499,"'08117",NA,NA
8119,88,"2020-04-18","Teller","Colorado",NA,NA,"'08119",NA,NA
8121,88,"2020-04-18","Washington","Colorado",NA,NA,"'08121",NA,NA
8123,88,"2020-04-18","Weld","Colorado",7.23931885085688,11.1636692997254,"'08123",NA,NA
8125,88,"2020-04-18","Yuma","Colorado",NA,NA,"'08125",NA,NA
9001,88,"2020-04-18","Fairfield","Connecticut",9.54539420395747,7.60916525929062,"'09001",NA,NA
9003,88,"2020-04-18","Hartford","Connecticut",8.49880698669871,7.60916525929062,"'09003",NA,NA
9005,88,"2020-04-18","Litchfield","Connecticut",6.91286971665364,7.60916525929062,"'09005",NA,NA
9007,88,"2020-04-18","Middlesex","Connecticut",6.5907399886124,7.60916525929062,"'09007",NA,NA
9009,88,"2020-04-18","New Haven","Connecticut",8.90216213678877,7.60916525929062,"'09009",NA,NA
