"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
5119,88,"2020-04-18","Pulaski","Arkansas",6.03027198705985,15.7409362259444,"'05119"
5123,88,"2020-04-18","St. Francis","Arkansas",4.12138113873536,14.5585713357194,"'05123"
5125,88,"2020-04-18","Saline","Arkansas",3.79971234613368,22.5292874799873,"'05125"
5141,88,"2020-04-18","Van Buren","Arkansas",3.562499182338,21.8491269022508,"'05141"
5143,88,"2020-04-18","Washington","Arkansas",4.03607397552509,18.909398565033,"'05143"
5145,88,"2020-04-18","White","Arkansas",3.63166260903307,22.7540535993672,"'05145"
6001,88,"2020-04-18","Alameda","California",7.26234349146921,13.6209937129893,"'06001"
6013,88,"2020-04-18","Contra Costa","California",6.71287603732744,16.8072068905285,"'06013"
6017,88,"2020-04-18","El Dorado","California",3.76736396204834,24.3008897281765,"'06017"
6019,88,"2020-04-18","Fresno","California",6.05083313269422,9.94568371666291,"'06019"
6023,88,"2020-04-18","Humboldt","California",4.18937287393843,25.89757922047,"'06023"
6025,88,"2020-04-18","Imperial","California",5.25383809398449,10.1235646254793,"'06025"
6029,88,"2020-04-18","Kern","California",6.74704227696436,9.76367158418655,"'06029"
6037,88,"2020-04-18","Los Angeles","California",9.62953391066184,13.6494149986219,"'06037"
6039,88,"2020-04-18","Madera","California",3.83768068181097,18.8455820535895,"'06039"
6041,88,"2020-04-18","Marin","California",5.41148140239133,22.4684154539,"'06041"
6047,88,"2020-04-18","Merced","California",4.84211572206413,9.82950795252966,"'06047"
6051,88,"2020-04-18","Mono","California",3.37860869413895,23.581387580512,"'06051"
6053,88,"2020-04-18","Monterey","California",5.09302188213513,11.3179122744771,"'06053"
6055,88,"2020-04-18","Napa","California",4.02270054867253,14.4263639572971,"'06055"
6057,88,"2020-04-18","Nevada","California",3.76948438488511,28.790809158276,"'06057"
6059,88,"2020-04-18","Orange","California",7.56340462627281,15.5136765994646,"'06059"
6061,88,"2020-04-18","Placer","California",5.0958117015492,25.3817714607869,"'06061"
6065,88,"2020-04-18","Riverside","California",8.03774714405355,10.8686052888396,"'06065"
6067,88,"2020-04-18","Sacramento","California",7.1224372285997,12.6870982586164,"'06067"
6069,88,"2020-04-18","San Benito","California",4.01414998248964,16.8487794971785,"'06069"
6071,88,"2020-04-18","San Bernardino","California",7.39461616804855,11.022490959479,"'06071"
6073,88,"2020-04-18","San Diego","California",7.92743531902283,16.1413114536742,"'06073"
6075,88,"2020-04-18","San Francisco","California",7.27364672321037,13.9126571651501,"'06075"
6077,88,"2020-04-18","San Joaquin","California",6.32755381309922,10.6369532821633,"'06077"
6079,88,"2020-04-18","San Luis Obispo","California",5.03393335140954,22.8957050629194,"'06079"
6081,88,"2020-04-18","San Mateo","California",6.89881549403493,18.6391233270807,"'06081"
6083,88,"2020-04-18","Santa Barbara","California",6.17153373710996,12.9749047889172,"'06083"
6085,88,"2020-04-18","Santa Clara","California",7.79878221151117,16.4042626246508,"'06085"
6087,88,"2020-04-18","Santa Cruz","California",4.82143815447402,19.225097597175,"'06087"
6089,88,"2020-04-18","Shasta","California",3.47028741133835,25.2991426713298,"'06089"
6095,88,"2020-04-18","Solano","California",5.36165598286413,14.7629325230862,"'06095"
6097,88,"2020-04-18","Sonoma","California",5.38640068981517,18.0726958073846,"'06097"
6099,88,"2020-04-18","Stanislaus","California",5.60968819574086,9.96906095769222,"'06099"
6101,88,"2020-04-18","Sutter","California",3.48158953917604,18.7081764870637,"'06101"
6107,88,"2020-04-18","Tulare","California",6.22786553105829,9.74620670656913,"'06107"
6111,88,"2020-04-18","Ventura","California",6.24556683517957,14.2631779853756,"'06111"
6113,88,"2020-04-18","Yolo","California",5.15497773906848,10.8788494223287,"'06113"
8001,88,"2020-04-18","Adams","Colorado",7.09030392755411,10.6078526570318,"'08001"
8005,88,"2020-04-18","Arapahoe","Colorado",7.57913339069424,11.2485364503686,"'08005"
8013,88,"2020-04-18","Boulder","Colorado",6.09915797578656,13.0219398465718,"'08013"
8014,88,"2020-04-18","Broomfield","Colorado",4.90470580002841,12.2012191651045,"'08014"
8015,88,"2020-04-18","Chaffee","Colorado",3.8408510448744,13.7400620066432,"'08015"
8031,88,"2020-04-18","Denver","Colorado",7.72951789646053,11.5208186600874,"'08031"
8035,88,"2020-04-18","Douglas","Colorado",6.17066237250696,14.2141531782562,"'08035"
8037,88,"2020-04-18","Eagle","Colorado",6.61314675205432,13.1471985584477,"'08037"
8041,88,"2020-04-18","El Paso","Colorado",6.92188126312126,13.1138240668511,"'08041"
8045,88,"2020-04-18","Garfield","Colorado",4.56076299006008,12.8758103472061,"'08045"
8051,88,"2020-04-18","Gunnison","Colorado",5.07419749630499,15.2635932917474,"'08051"
8059,88,"2020-04-18","Jefferson","Colorado",7.10700580760193,14.0174682003988,"'08059"
8067,88,"2020-04-18","La Plata","Colorado",4.22269874186895,14.8245490339539,"'08067"
8069,88,"2020-04-18","Larimer","Colorado",5.71027053723186,14.6528945149538,"'08069"
8077,88,"2020-04-18","Mesa","Colorado",4.00050581072639,14.2572434735024,"'08077"
8085,88,"2020-04-18","Montrose","Colorado",4.5721713566068,11.292615171455,"'08085"
8087,88,"2020-04-18","Morgan","Colorado",4.8575143681841,10.3637935189116,"'08087"
8097,88,"2020-04-18","Pitkin","Colorado",4.32621177375645,14.6941507549564,"'08097"
8101,88,"2020-04-18","Pueblo","Colorado",4.64930141978664,11.8496492181586,"'08101"
8107,88,"2020-04-18","Routt","Colorado",4.11604740600648,14.0260737902216,"'08107"
8117,88,"2020-04-18","Summit","Colorado",4.73842616820642,13.2062000320499,"'08117"
8123,88,"2020-04-18","Weld","Colorado",7.23931885085688,11.1636692997254,"'08123"
9001,88,"2020-04-18","Fairfield","Connecticut",9.54539420395747,7.60916525929062,"'09001"
9003,88,"2020-04-18","Hartford","Connecticut",8.49880698669871,7.60916525929062,"'09003"
9005,88,"2020-04-18","Litchfield","Connecticut",6.91286971665364,7.60916525929062,"'09005"
9007,88,"2020-04-18","Middlesex","Connecticut",6.5907399886124,7.60916525929062,"'09007"
9009,88,"2020-04-18","New Haven","Connecticut",8.90216213678877,7.60916525929062,"'09009"
9011,88,"2020-04-18","New London","Connecticut",6.15296533574398,7.60916525929062,"'09011"
9013,88,"2020-04-18","Tolland","Connecticut",6.10128701350574,7.60916525929062,"'09013"
9015,88,"2020-04-18","Windham","Connecticut",5.15742735430813,7.60916525929062,"'09015"
10001,88,"2020-04-18","Kent","Delaware",6.49705146184589,7.78761825250963,"'10001"
10003,88,"2020-04-18","New Castle","Delaware",7.62844538942135,7.78761825250963,"'10003"
10005,88,"2020-04-18","Sussex","Delaware",7.04081762707508,7.78761825250963,"'10005"
11001,88,"2020-04-18","District of Columbia","District of Columbia",8.15951916502421,10.9106486288674,"'11001"
12001,88,"2020-04-18","Alachua","Florida",5.63403185729897,15.1736726455022,"'12001"
12005,88,"2020-04-18","Bay","Florida",4.08557620307547,14.1024188560232,"'12005"
12009,88,"2020-04-18","Brevard","Florida",5.60774703734647,10.3484682002249,"'12009"
12011,88,"2020-04-18","Broward","Florida",8.49553848877793,13.6625516573599,"'12011"
12015,88,"2020-04-18","Charlotte","Florida",5.30339574102893,11.1534995895065,"'12015"
12017,88,"2020-04-18","Citrus","Florida",4.69413960020721,14.6799923287717,"'12017"
12019,88,"2020-04-18","Clay","Florida",5.69271513244848,10.3997609240487,"'12019"
12021,88,"2020-04-18","Collier","Florida",6.33114664728721,15.0803500711999,"'12021"
12031,88,"2020-04-18","Duval","Florida",6.9767913909833,14.5215930254051,"'12031"
12033,88,"2020-04-18","Escambia","Florida",5.99434455222399,11.9663994525704,"'12033"
12035,88,"2020-04-18","Flagler","Florida",4.21496021706606,16.6316555959375,"'12035"
12053,88,"2020-04-18","Hernando","Florida",4.67442438380892,15.4530471122204,"'12053"
12055,88,"2020-04-18","Highlands","Florida",4.59215597042046,11.8103438447053,"'12055"
12057,88,"2020-04-18","Hillsborough","Florida",7.10109927177752,14.5559379062,"'12057"
12061,88,"2020-04-18","Indian River","Florida",4.67991238252999,18.1302439919493,"'12061"
12069,88,"2020-04-18","Lake","Florida",5.52488108627033,14.7643618144082,"'12069"
12071,88,"2020-04-18","Lee","Florida",6.87064455025447,14.7227373683824,"'12071"
12073,88,"2020-04-18","Leon","Florida",5.44717311044499,10.3407081127753,"'12073"
12081,88,"2020-04-18","Manatee","Florida",6.11812196169635,10.4128294287295,"'12081"
12083,88,"2020-04-18","Marion","Florida",5.15765194488251,10.6983756163276,"'12083"
12085,88,"2020-04-18","Martin","Florida",5.22431456129844,16.8668361674112,"'12085"
12086,88,"2020-04-18","Miami-Dade","Florida",9.36874632361162,13.3586108187244,"'12086"
12087,88,"2020-04-18","Monroe","Florida",4.46907100090773,18.2017725512067,"'12087"
12089,88,"2020-04-18","Nassau","Florida",3.91985739212729,17.5574981293693,"'12089"
12091,88,"2020-04-18","Okaloosa","Florida",5.09766158054861,12.826443781485,"'12091"
12095,88,"2020-04-18","Orange","Florida",7.33629871500415,14.8571031171307,"'12095"
12097,88,"2020-04-18","Osceola","Florida",6.2421224112283,15.1346151251974,"'12097"
12099,88,"2020-04-18","Palm Beach","Florida",7.90627180964457,12.8805125443096,"'12099"
12101,88,"2020-04-18","Pasco","Florida",5.55712361560433,14.1905761698625,"'12101"
12103,88,"2020-04-18","Pinellas","Florida",6.56932452331305,16.045228428946,"'12103"
12105,88,"2020-04-18","Polk","Florida",6.02750999382502,14.4050016222146,"'12105"
12107,88,"2020-04-18","Putnam","Florida",4.26328896901503,10.5957360078779,"'12107"
12109,88,"2020-04-18","St. Johns","Florida",5.52082794696995,18.3348098093639,"'12109"
12111,88,"2020-04-18","St. Lucie","Florida",5.50395735661566,14.9066372855046,"'12111"
12113,88,"2020-04-18","Santa Rosa","Florida",5.14466662283408,14.117581986096,"'12113"
12115,88,"2020-04-18","Sarasota","Florida",5.83441668141775,16.4902410018285,"'12115"
12117,88,"2020-04-18","Seminole","Florida",5.9919602408558,15.482848717577,"'12117"
12119,88,"2020-04-18","Sumter","Florida",5.06015232646137,18.4029941542671,"'12119"
12121,88,"2020-04-18","Suwannee","Florida",4.82326460876555,10.7953059429331,"'12121"
12127,88,"2020-04-18","Volusia","Florida",5.85843765323768,13.2175078396838,"'12127"
12131,88,"2020-04-18","Walton","Florida",3.71519757142908,18.8193362066605,"'12131"
13009,88,"2020-04-18","Baldwin","Georgia",5.11526748421731,6.19821570548419,"'13009"
13013,88,"2020-04-18","Barrow","Georgia",4.79197285093143,9.28272866765324,"'13013"
13015,88,"2020-04-18","Bartow","Georgia",5.81202884383135,16.0513472007979,"'13015"
13021,88,"2020-04-18","Bibb","Georgia",5.46816027868305,6.37698791384693,"'13021"
13029,88,"2020-04-18","Bryan","Georgia",3.77646119993237,16.6826577252457,"'13029"
13033,88,"2020-04-18","Burke","Georgia",4.08199677707043,8.61405477233502,"'13033"
13035,88,"2020-04-18","Butts","Georgia",4.13238692751025,9.29799671520276,"'13035"
13037,88,"2020-04-18","Calhoun","Georgia",4.59078638148087,9.02133923106153,"'13037"
13045,88,"2020-04-18","Carroll","Georgia",5.84075482532118,14.9559415163703,"'13045"
13051,88,"2020-04-18","Chatham","Georgia",5.45021614409566,15.1734190997564,"'13051"
13057,88,"2020-04-18","Cherokee","Georgia",5.91812832746522,10.8710808178623,"'13057"
13059,88,"2020-04-18","Clarke","Georgia",4.96535986363411,14.1856100626128,"'13059"
13063,88,"2020-04-18","Clayton","Georgia",6.61417078411047,10.0426577557904,"'13063"
13067,88,"2020-04-18","Cobb","Georgia",7.32351142515608,10.3365580146646,"'13067"
13069,88,"2020-04-18","Coffee","Georgia",4.6889431077746,10.7813636856081,"'13069"
13071,88,"2020-04-18","Colquitt","Georgia",4.97073829051337,13.5457107619119,"'13071"
13073,88,"2020-04-18","Columbia","Georgia",4.8800440129587,10.6546521048563,"'13073"
13077,88,"2020-04-18","Coweta","Georgia",5.42298583177042,9.79453466820108,"'13077"
13081,88,"2020-04-18","Crisp","Georgia",5.13189886127728,8.29747782927955,"'13081"
13085,88,"2020-04-18","Dawson","Georgia",4.18442880158185,8.5303700693269,"'13085"
13087,88,"2020-04-18","Decatur","Georgia",4.63095293636497,6.32294287955442,"'13087"
13089,88,"2020-04-18","DeKalb","Georgia",7.58032924582314,9.62971839515431,"'13089"
13093,88,"2020-04-18","Dooly","Georgia",4.70624861292087,7.62382616879386,"'13093"
13095,88,"2020-04-18","Dougherty","Georgia",7.66979851251101,11.461154867502,"'13095"
13097,88,"2020-04-18","Douglas","Georgia",5.77513370986162,10.2894805190724,"'13097"
13099,88,"2020-04-18","Early","Georgia",5.44624672802756,10.988554580286,"'13099"
13113,88,"2020-04-18","Fayette","Georgia",5.20517591540049,12.3555201329726,"'13113"
13115,88,"2020-04-18","Floyd","Georgia",5.15331225156578,15.3110010970021,"'13115"
13117,88,"2020-04-18","Forsyth","Georgia",5.5671565350793,10.3836008650533,"'13117"
13121,88,"2020-04-18","Fulton","Georgia",7.95935051140878,11.4945830386029,"'13121"
13127,88,"2020-04-18","Glynn","Georgia",4.14737060282135,12.4444640171043,"'13127"
13129,88,"2020-04-18","Gordon","Georgia",4.50119566203953,7.84254948241168,"'13129"
13133,88,"2020-04-18","Greene","Georgia",4.06707103062296,9.54074196954241,"'13133"
13135,88,"2020-04-18","Gwinnett","Georgia",7.26196237439128,10.4299971329255,"'13135"
13139,88,"2020-04-18","Hall","Georgia",6.65555982581598,7.78992704806314,"'13139"
13151,88,"2020-04-18","Henry","Georgia",6.20534135324074,11.5790116876326,"'13151"
13153,88,"2020-04-18","Houston","Georgia",5.44366815970975,10.9306508737827,"'13153"
13157,88,"2020-04-18","Jackson","Georgia",4.13262763362583,9.20992473579197,"'13157"
13175,88,"2020-04-18","Laurens","Georgia",4.05399176633522,11.8536107651064,"'13175"
13177,88,"2020-04-18","Lee","Georgia",5.93534931813345,15.327307343704,"'13177"
13185,88,"2020-04-18","Lowndes","Georgia",4.78548528282962,10.6987415303126,"'13185"
13205,88,"2020-04-18","Mitchell","Georgia",5.72002419267658,9.29489438506198,"'13205"
13215,88,"2020-04-18","Muscogee","Georgia",5.87784310736229,7.9313072743335,"'13215"
13217,88,"2020-04-18","Newton","Georgia",5.16850886594194,9.94522471558909,"'13217"
13219,88,"2020-04-18","Oconee","Georgia",4.17041614310428,13.3083610906105,"'13219"
13223,88,"2020-04-18","Paulding","Georgia",5.31460880485206,8.57463417341876,"'13223"
13225,88,"2020-04-18","Peach","Georgia",3.81558662482237,10.3047248553059,"'13225"
13229,88,"2020-04-18","Pierce","Georgia",4.28655120542666,13.738834699308,"'13229"
13233,88,"2020-04-18","Polk","Georgia",3.6897448796488,13.5696907891994,"'13233"
13243,88,"2020-04-18","Randolph","Georgia",5.38878896507406,10.1818971689112,"'13243"
13245,88,"2020-04-18","Richmond","Georgia",5.97283813267687,6.86511266526341,"'13245"
13247,88,"2020-04-18","Rockdale","Georgia",5.04174057039418,14.9113280037659,"'13247"
13255,88,"2020-04-18","Spalding","Georgia",5.21285904241425,7.94324359846315,"'13255"
13261,88,"2020-04-18","Sumter","Georgia",6.14501670674719,10.0795955429373,"'13261"
13273,88,"2020-04-18","Terrell","Georgia",5.37283105076597,10.8605866539275,"'13273"
13275,88,"2020-04-18","Thomas","Georgia",5.20430936151517,8.4055683063383,"'13275"
13277,88,"2020-04-18","Tift","Georgia",4.74886211358936,11.3407515061053,"'13277"
13285,88,"2020-04-18","Troup","Georgia",4.74771900805095,10.9098868403286,"'13285"
13287,88,"2020-04-18","Turner","Georgia",4.55982540215807,6.9497557043083,"'13287"
13293,88,"2020-04-18","Upson","Georgia",5.51000348477723,6.11558441918956,"'13293"
13297,88,"2020-04-18","Walton","Georgia",4.58930843238693,8.02581055047095,"'13297"
13299,88,"2020-04-18","Ware","Georgia",4.79681089778721,8.84075859455752,"'13299"
13313,88,"2020-04-18","Whitfield","Georgia",4.0404763118112,8.98505464315052,"'13313"
13321,88,"2020-04-18","Worth","Georgia",5.21485305884451,9.29630055365941,"'13321"
15001,88,"2020-04-18","Hawaii","Hawaii",4.01680469695591,15.8561148769244,"'15001"
15003,88,"2020-04-18","Honolulu","Hawaii",6.29319849126453,15.8561148769244,"'15003"
15007,88,"2020-04-18","Kauai","Hawaii",3.39357918613082,15.8561148769244,"'15007"
15009,88,"2020-04-18","Maui","Hawaii",4.79050225731788,15.8561148769244,"'15009"
16001,88,"2020-04-18","Ada","Idaho",6.66715731001179,17.1820329657461,"'16001"
16013,88,"2020-04-18","Blaine","Idaho",6.52553259576171,17.1820329657461,"'16013"
16027,88,"2020-04-18","Canyon","Idaho",5.44001125479563,17.1820329657461,"'16027"
16053,88,"2020-04-18","Jerome","Idaho",3.86490964678797,17.1820329657461,"'16053"
16055,88,"2020-04-18","Kootenai","Idaho",4.20905511074404,17.1820329657461,"'16055"
16083,88,"2020-04-18","Twin Falls","Idaho",4.81385886466857,17.1820329657461,"'16083"
17019,88,"2020-04-18","Champaign","Illinois",5.02349912153491,11.4055541445446,"'17019"
17021,88,"2020-04-18","Christian","Illinois",3.77364066584656,11.9576886687748,"'17021"
17027,88,"2020-04-18","Clinton","Illinois",4.16480029145757,10.5453963470384,"'17027"
17031,88,"2020-04-18","Cook","Illinois",10.2254333864235,10.5401278183854,"'17031"
17037,88,"2020-04-18","DeKalb","Illinois",4.14076548913877,11.4123455938878,"'17037"
17043,88,"2020-04-18","DuPage","Illinois",7.69761708142224,10.6386815490347,"'17043"
17077,88,"2020-04-18","Jackson","Illinois",4.09842887848221,10.6672855831993,"'17077"
17089,88,"2020-04-18","Kane","Illinois",6.64871857576155,10.263289635807,"'17089"
17091,88,"2020-04-18","Kankakee","Illinois",5.93299432163277,10.4838606028475,"'17091"
17093,88,"2020-04-18","Kendall","Illinois",5.25244327788622,11.0342525704468,"'17093"
17097,88,"2020-04-18","Lake","Illinois",7.91376865974207,10.4707216574828,"'17097"
17111,88,"2020-04-18","McHenry","Illinois",6.07874881609743,10.8714146739194,"'17111"
17113,88,"2020-04-18","McLean","Illinois",4.91831869110461,11.6097409520903,"'17113"
17119,88,"2020-04-18","Madison","Illinois",5.38505202583413,10.1895384396095,"'17119"
17133,88,"2020-04-18","Monroe","Illinois",4.37302629401364,10.5224191028946,"'17133"
17157,88,"2020-04-18","Randolph","Illinois",4.26490993121499,11.4619037260907,"'17157"
17161,88,"2020-04-18","Rock Island","Illinois",5.28768523336323,9.87001444390362,"'17161"
17163,88,"2020-04-18","St. Clair","Illinois",5.90559395172693,10.0346924681439,"'17163"
17167,88,"2020-04-18","Sangamon","Illinois",4.43015554008556,10.9822394488545,"'17167"
17195,88,"2020-04-18","Whiteside","Illinois",3.8695991331933,11.4770516742976,"'17195"
17197,88,"2020-04-18","Will","Illinois",7.73145235420138,10.827122220308,"'17197"
17201,88,"2020-04-18","Winnebago","Illinois",5.21459005438268,9.88083452440398,"'17201"
18003,88,"2020-04-18","Allen","Indiana",5.87923934532625,7.97651585860029,"'18003"
18005,88,"2020-04-18","Bartholomew","Indiana",5.29376668056541,10.3344503019878,"'18005"
18011,88,"2020-04-18","Boone","Indiana",5.32860894102635,10.603917477752,"'18011"
18019,88,"2020-04-18","Clark","Indiana",5.4061417553365,10.4551584166453,"'18019"
18029,88,"2020-04-18","Dearborn","Indiana",4.51909630451357,14.752667345655,"'18029"
18031,88,"2020-04-18","Decatur","Indiana",5.44573637931969,12.1392078352622,"'18031"
18035,88,"2020-04-18","Delaware","Indiana",4.89099462287647,9.53455530173791,"'18035"
18039,88,"2020-04-18","Elkhart","Indiana",5.27274686957667,7.79984530150151,"'18039"
18043,88,"2020-04-18","Floyd","Indiana",5.2292703550823,11.6433784730524,"'18043"
18047,88,"2020-04-18","Franklin","Indiana",4.71753586427499,14.4535638977149,"'18047"
18053,88,"2020-04-18","Grant","Indiana",4.33912001628911,9.09155470972122,"'18053"
18057,88,"2020-04-18","Hamilton","Indiana",6.7038513682604,12.1819112310725,"'18057"
18059,88,"2020-04-18","Hancock","Indiana",5.23747572583291,13.8842295744438,"'18059"
18061,88,"2020-04-18","Harrison","Indiana",4.4918880179274,14.4182322412198,"'18061"
18063,88,"2020-04-18","Hendricks","Indiana",6.38037537836104,11.1743598289368,"'18063"
18067,88,"2020-04-18","Howard","Indiana",4.52555449756909,11.2882937189416,"'18067"
18071,88,"2020-04-18","Jackson","Indiana",4.81013817068651,10.6622898726884,"'18071"
18079,88,"2020-04-18","Jennings","Indiana",4.53560722480163,13.1915739948648,"'18079"
18081,88,"2020-04-18","Johnson","Indiana",6.29473796072352,11.8153395845933,"'18081"
18089,88,"2020-04-18","Lake","Indiana",7.43625360744074,7.99007741412139,"'18089"
18091,88,"2020-04-18","LaPorte","Indiana",4.59603990096753,7.80518214397354,"'18091"
18093,88,"2020-04-18","Lawrence","Indiana",4.70813668859229,13.3699536827626,"'18093"
18095,88,"2020-04-18","Madison","Indiana",6.25302903263334,8.82601224219835,"'18095"
18097,88,"2020-04-18","Marion","Indiana",8.67666855982023,9.57702012870523,"'18097"
18105,88,"2020-04-18","Monroe","Indiana",5.08596158487781,9.84917937218126,"'18105"
18109,88,"2020-04-18","Morgan","Indiana",5.06420061116365,14.2641442361517,"'18109"
18127,88,"2020-04-18","Porter","Indiana",5.44709080170224,9.78901619487515,"'18127"
18133,88,"2020-04-18","Putnam","Indiana",4.16088195374749,10.860637934037,"'18133"
18137,88,"2020-04-18","Ripley","Indiana",4.89267019595798,14.4171847035153,"'18137"
18141,88,"2020-04-18","St. Joseph","Indiana",6.21081575449389,7.8351661959951,"'18141"
18145,88,"2020-04-18","Shelby","Indiana",4.94650650293858,11.1670826502945,"'18145"
18157,88,"2020-04-18","Tippecanoe","Indiana",4.4211221038619,10.8841287830962,"'18157"
18163,88,"2020-04-18","Vanderburgh","Indiana",4.72854113059519,9.86597673565667,"'18163"
18167,88,"2020-04-18","Vigo","Indiana",4.36072319089395,10.7673855698311,"'18167"
18173,88,"2020-04-18","Warrick","Indiana",4.2719275527939,10.1599048734826,"'18173"
18175,88,"2020-04-18","Washington","Indiana",3.71842349225152,13.2921086341686,"'18175"
19013,88,"2020-04-18","Black Hawk","Iowa",5.01912610046423,6.53822342619208,"'19013"
19045,88,"2020-04-18","Clinton","Iowa",4.36764182475854,6.96211021344647,"'19045"
19049,88,"2020-04-18","Dallas","Iowa",4.4462844751061,8.36761030997096,"'19049"
19061,88,"2020-04-18","Dubuque","Iowa",4.37019142773829,8.14825361706499,"'19061"
19103,88,"2020-04-18","Johnson","Iowa",6.18308243014646,7.71620222947878,"'19103"
19113,88,"2020-04-18","Linn","Iowa",6.31952449099694,8.41654796958907,"'19113"
19115,88,"2020-04-18","Louisa","Iowa",5.48943802860948,6.51137299942025,"'19115"
19139,88,"2020-04-18","Muscatine","Iowa",5.59265173142463,6.88972514055056,"'19139"
19153,88,"2020-04-18","Polk","Iowa",6.13606430174377,7.44002155194305,"'19153"
19163,88,"2020-04-18","Scott","Iowa",5.60425094853942,7.72697396618842,"'19163"
19171,88,"2020-04-18","Tama","Iowa",5.45442710392223,6.80744810554032,"'19171"
19183,88,"2020-04-18","Washington","Iowa",5.33630099845784,7.47822393936109,"'19183"
20031,88,"2020-04-18","Coffey","Kansas",4.16933279599624,13.7285854916199,"'20031"
20045,88,"2020-04-18","Douglas","Kansas",4.18169164617439,13.7285854916199,"'20045"
20091,88,"2020-04-18","Johnson","Kansas",6.18545910481838,13.7285854916199,"'20091"
20103,88,"2020-04-18","Leavenworth","Kansas",4.87559495173074,13.7285854916199,"'20103"
