"fips","days_from_start.x","date.x","county","state","predicted.grf.x","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.y"
1097,128,"2020-05-28","Mobile","Alabama",7.74112578302377,7.61438262109878,24.0378339950839,"'01097",7.57333649390511
1099,128,"2020-05-28","Monroe","Alabama",3.793715863677,3.41538201665411,12.1027681452982,"'01099",NA
1101,128,"2020-05-28","Montgomery","Alabama",7.39581157267967,7.16725831116859,14.6322494600431,"'01101",6.97871352457146
1103,128,"2020-05-28","Morgan","Alabama",5.52120978713896,5.21260384827401,12.872040468064,"'01103",4.92888260711495
1105,128,"2020-05-28","Perry","Alabama",3.92205309306059,3.49650756146648,12.0355721476594,"'01105",NA
1107,128,"2020-05-28","Pickens","Alabama",4.64880226396356,4.53413441287134,28.2335937338945,"'01107",4.52686976495288
1109,128,"2020-05-28","Pike","Alabama",5.23151794611846,5.01063529409626,14.5313429841489,"'01109",4.82736644977869
1111,128,"2020-05-28","Randolph","Alabama",4.89724275176709,4.82143297621008,35.9104189481794,"'01111",4.88731789689628
1113,128,"2020-05-28","Russell","Alabama",5.12232913789286,4.92206425991498,17.0813172828712,"'01113",4.88409621410074
1115,128,"2020-05-28","St. Clair","Alabama",4.75613662115049,4.6525988795592,32.3430005100256,"'01115",4.59844743190941
1117,128,"2020-05-28","Shelby","Alabama",6.18601814721342,6.10861246048198,31.9538250256665,"'01117",6.08852577847293
1119,128,"2020-05-28","Sumter","Alabama",5.56481684909385,5.27519494912718,14.1321909965853,"'01119",5.14772403625955
1121,128,"2020-05-28","Talladega","Alabama",4.628913748138,4.52178857704904,28.4300202380736,"'01121",4.44338138367533
1123,128,"2020-05-28","Tallapoosa","Alabama",6.08496210487988,5.99538542185122,33.286205302317,"'01123",6.00924603478785
1125,128,"2020-05-28","Tuscaloosa","Alabama",6.58899770830847,6.32895667162994,14.3580665870835,"'01125",6.10981406470531
1127,128,"2020-05-28","Walker","Alabama",5.91589308427907,5.46866273229528,11.8224200546793,"'01127",5.13101191041506
1129,128,"2020-05-28","Washington","Alabama",4.23604777840554,4.16777203077692,33.81352449381,"'01129",4.23684353692711
1131,128,"2020-05-28","Wilcox","Alabama",4.97100352750926,4.79579054559674,18.0311261616948,"'01131",4.7053018980571
1133,128,"2020-05-28","Winston","Alabama",4.74333623407721,4.21950770517611,11.5834193432503,"'01133",4.02717037639123
2013,128,"2020-05-28","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,128,"2020-05-28","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,128,"2020-05-28","Anchorage","Alaska",5.42700099231602,5.34165028605603,100.910694547304,"'02020",5.36104190364415
2050,128,"2020-05-28","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,128,"2020-05-28","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,128,"2020-05-28","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,128,"2020-05-28","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,128,"2020-05-28","Fairbanks North Star Borough","Alaska",4.53655086625264,4.44265125649032,100.910694547304,"'02090",4.50247575471137
2100,128,"2020-05-28","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,128,"2020-05-28","Hoonah-Angoon Census Area","Alaska",NA,3.87120101090789,NA,"'02105",NA
2110,128,"2020-05-28","Juneau City and Borough","Alaska",3.51389995808962,3.43858500547689,100.910694547304,"'02110",3.43000807706539
2122,128,"2020-05-28","Kenai Peninsula Borough","Alaska",3.34108966860243,3.32194816464718,100.910694547304,"'02122",3.22746417890292
2130,128,"2020-05-28","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,128,"2020-05-28","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,128,"2020-05-28","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,128,"2020-05-28","Lake and Peninsula Borough","Alaska",NA,2.99573227355399,NA,"'02164",NA
2170,128,"2020-05-28","Matanuska-Susitna Borough","Alaska",3.22006453861205,3.16607782002411,100.910694547304,"'02170",3.1149298174416
2180,128,"2020-05-28","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,128,"2020-05-28","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,128,"2020-05-28","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,128,"2020-05-28","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,128,"2020-05-28","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,128,"2020-05-28","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,128,"2020-05-28","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,128,"2020-05-28","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,128,"2020-05-28","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,128,"2020-05-28","Wade Hampton Census Area","Alaska",NA,3.99426110366512,NA,"'02270",NA
2275,128,"2020-05-28","Wrangell City and Borough","Alaska",NA,5.238719003662,NA,"'02275",NA
2282,128,"2020-05-28","Yakutat City and Borough","Alaska",NA,5.41228360367772,NA,"'02282",NA
2290,128,"2020-05-28","Yukon-Koyukuk Census Area","Alaska",NA,4.08957128346944,NA,"'02290",NA
4001,128,"2020-05-28","Apache","Arizona",7.32290423974532,7.09233594872442,18.0803984176665,"'04001",7.24913792987188
4003,128,"2020-05-28","Cochise","Arizona",4.45846151779368,4.1085291502657,18.7738322604448,"'04003",4.11881620299912
4005,128,"2020-05-28","Coconino","Arizona",7.14114249285198,6.93745290653846,20.6879415225124,"'04005",7.03180644364304
4007,128,"2020-05-28","Gila","Arizona",3.43193136496456,3.18988811152434,20.4007117353168,"'04007",NA
4009,128,"2020-05-28","Graham","Arizona",3.38505425392509,3.13549421592915,19.0019681365627,"'04009",3.33150650302683
4011,128,"2020-05-28","Greenlee","Arizona",NA,5.02294022928664,NA,"'04011",NA
4012,128,"2020-05-28","La Paz","Arizona",4.2929840163743,3.92902052561694,18.1436851028817,"'04012",3.98253539573491
4013,128,"2020-05-28","Maricopa","Arizona",9.22729936729101,9.03520441680014,20.4409261230939,"'04013",9.12337828601376
4015,128,"2020-05-28","Mohave","Arizona",6.0848789726035,5.76474304003728,20.1625357771892,"'04015",5.8680220188904
4017,128,"2020-05-28","Navajo","Arizona",7.61124003026229,7.35125000655766,18.1732813196937,"'04017",7.39288851702134
4019,128,"2020-05-28","Pima","Arizona",7.82952855515191,7.62976733174948,20.1506334933861,"'04019",7.75662231586424
4021,128,"2020-05-28","Pinal","Arizona",6.85943159764751,6.63894167214315,20.9937278664368,"'04021",6.80530839627431
4023,128,"2020-05-28","Santa Cruz","Arizona",5.36046377559393,5.16804579777678,16.7286244993752,"'04023",4.7245841896882
4025,128,"2020-05-28","Yavapai","Arizona",5.89663787190816,5.66395200230423,21.6101169453279,"'04025",5.99932884215095
4027,128,"2020-05-28","Yuma","Arizona",6.73737650703834,6.50749097322539,17.4042927283771,"'04027",6.23468243813544
5001,128,"2020-05-28","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,128,"2020-05-28","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,128,"2020-05-28","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,128,"2020-05-28","Benton","Arkansas",6.35120921223054,5.70948054311932,9.27752646929528,"'05007",5.196576282973
5009,128,"2020-05-28","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,128,"2020-05-28","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,128,"2020-05-28","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,128,"2020-05-28","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015",NA
5017,128,"2020-05-28","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017",NA
5019,128,"2020-05-28","Clark","Arkansas",3.6500270195419,3.59926733448675,34.346764726334,"'05019",3.63302174507609
5021,128,"2020-05-28","Clay","Arkansas",NA,6.23748722094312,NA,"'05021",NA
5023,128,"2020-05-28","Cleburne","Arkansas",4.35321574678574,4.29045944114839,38.8189224332402,"'05023",4.35167031818024
5025,128,"2020-05-28","Cleveland","Arkansas",NA,4.00212484012533,NA,"'05025",NA
5027,128,"2020-05-28","Columbia","Arkansas",NA,4.96583715119636,NA,"'05027",NA
5029,128,"2020-05-28","Conway","Arkansas",NA,5.04342511691925,NA,"'05029",NA
5031,128,"2020-05-28","Craighead","Arkansas",5.52754497953291,5.23339797288773,18.0682810357066,"'05031",5.29847750640384
5033,128,"2020-05-28","Crawford","Arkansas",NA,4.61512051684126,NA,"'05033",NA
5035,128,"2020-05-28","Crittenden","Arkansas",5.82840129084195,5.67968477673567,19.1055268279248,"'05035",5.59276031941175
5037,128,"2020-05-28","Cross","Arkansas",3.96484895259982,3.78418963391826,26.0451231120606,"'05037",3.81473074411472
5039,128,"2020-05-28","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,128,"2020-05-28","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,128,"2020-05-28","Drew","Arkansas",NA,5.29760282561017,NA,"'05043",NA
5045,128,"2020-05-28","Faulkner","Arkansas",4.68947708467684,4.60374056456619,31.27030487228,"'05045",4.67349469971275
5047,128,"2020-05-28","Franklin","Arkansas",NA,5.66741483048532,NA,"'05047",NA
5049,128,"2020-05-28","Fulton","Arkansas",NA,3.71008166176454,NA,"'05049",NA
5051,128,"2020-05-28","Garland","Arkansas",4.969312972633,4.8967728130123,36.5519850581566,"'05051",4.95055363881124
5053,128,"2020-05-28","Grant","Arkansas",NA,4.04054185622913,NA,"'05053",NA
5055,128,"2020-05-28","Greene","Arkansas",4.59708438294726,3.91202300542815,11.4451054774367,"'05055",3.32759768185427
5057,128,"2020-05-28","Hempstead","Arkansas",NA,3.88008995832514,NA,"'05057",NA
5059,128,"2020-05-28","Hot Spring","Arkansas",3.44849291814766,3.39642400721571,37.9436252595492,"'05059",3.52540852168051
5061,128,"2020-05-28","Howard","Arkansas",NA,6.78235401244086,NA,"'05061",NA
5063,128,"2020-05-28","Independence","Arkansas",3.44066047989636,3.34739462541792,30.0775967093815,"'05063",NA
5065,128,"2020-05-28","Izard","Arkansas",NA,4.96084462959324,NA,"'05065",NA
5067,128,"2020-05-28","Jackson","Arkansas",NA,4.9875128766754,NA,"'05067",NA
5069,128,"2020-05-28","Jefferson","Arkansas",6.34113496279533,6.22822910981947,30.7282546477649,"'05069",6.46873095356421
5071,128,"2020-05-28","Johnson","Arkansas",3.71989981779426,3.63758615972639,21.4366530469205,"'05071",3.62123371480005
5073,128,"2020-05-28","Lafayette","Arkansas",NA,5.53451815701889,NA,"'05073",NA
5075,128,"2020-05-28","Lawrence","Arkansas",4.4952036225545,4.40497553275541,35.4740662180557,"'05075",4.3813326887746
5077,128,"2020-05-28","Lee","Arkansas",NA,3.08452777233712,NA,"'05077",NA
5079,128,"2020-05-28","Lincoln","Arkansas",6.96682266450257,6.88023720603538,28.8296601884817,"'05079",6.95624648846799
5081,128,"2020-05-28","Little River","Arkansas",NA,3.90916177314711,NA,"'05081",NA
5083,128,"2020-05-28","Logan","Arkansas",NA,3.20158432775814,NA,"'05083",NA
5085,128,"2020-05-28","Lonoke","Arkansas",3.88846508214003,3.8255309117694,28.3302648871153,"'05085",3.87177391595688
5087,128,"2020-05-28","Madison","Arkansas",NA,4.86091921133686,NA,"'05087",NA
5089,128,"2020-05-28","Marion","Arkansas",NA,4.52178857704904,NA,"'05089",NA
5091,128,"2020-05-28","Miller","Arkansas",4.00724543309475,3.73766961828337,35.4520589517104,"'05091",3.86380455371447
5093,128,"2020-05-28","Mississippi","Arkansas",4.36411583058032,4.26267987704132,21.4976110278328,"'05093",4.32959564968714
5095,128,"2020-05-28","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,128,"2020-05-28","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,128,"2020-05-28","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,128,"2020-05-28","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,128,"2020-05-28","Ouachita","Arkansas",NA,4.83854691358233,NA,"'05103",NA
5105,128,"2020-05-28","Perry","Arkansas",NA,4.1225154391888,NA,"'05105",NA
5107,128,"2020-05-28","Phillips","Arkansas",NA,3.65251180994306,NA,"'05107",NA
5109,128,"2020-05-28","Pike","Arkansas",NA,3.2188758248682,NA,"'05109",NA
5111,128,"2020-05-28","Poinsett","Arkansas",3.56518059421911,3.42472801860722,28.1754243621679,"'05111",3.37532660764641
5113,128,"2020-05-28","Polk","Arkansas",NA,7.41972310732691,NA,"'05113",NA
5115,128,"2020-05-28","Pope","Arkansas",5.40743200760425,4.7597290682037,11.5362472721342,"'05115",4.73467589693624
5117,128,"2020-05-28","Prairie","Arkansas",NA,3.91487607441055,NA,"'05117",NA
5119,128,"2020-05-28","Pulaski","Arkansas",6.78250331809612,6.67600340716591,19.0685532580207,"'05119",6.63803236802161
5121,128,"2020-05-28","Randolph","Arkansas",3.42501975414117,3.25258677171327,26.9899233171105,"'05121",3.1809616717622
5123,128,"2020-05-28","St. Francis","Arkansas",7.09474945319891,6.46325236499214,12.7951716773958,"'05123",6.26843002741671
5125,128,"2020-05-28","Saline","Arkansas",4.7162888535911,4.56434819146784,24.1863977506256,"'05125",4.507902946001
5127,128,"2020-05-28","Scott","Arkansas",NA,2.89827693740328,NA,"'05127",NA
5129,128,"2020-05-28","Searcy","Arkansas",NA,0.693147180559945,NA,"'05129",NA
5131,128,"2020-05-28","Sebastian","Arkansas",NA,4.74368912012365,NA,"'05131",NA
5133,128,"2020-05-28","Sevier","Arkansas",5.14233262282827,4.5761826785266,9.37206753879576,"'05133",3.92936903739849
5135,128,"2020-05-28","Sharp","Arkansas",3.84864347250497,3.74782195607735,31.8083024991611,"'05135",4.08235230843007
5137,128,"2020-05-28","Stone","Arkansas",NA,4.76826038085416,NA,"'05137",NA
5139,128,"2020-05-28","Union","Arkansas",5.54257108925447,5.05806389684084,14.6658704951052,"'05139",5.07070340525775
5141,128,"2020-05-28","Van Buren","Arkansas",3.59766535787567,3.3322045101752,24.5237302285218,"'05141",3.50966030995458
5143,128,"2020-05-28","Washington","Arkansas",6.2977476303233,5.63580944010159,9.35747950872141,"'05143",5.28012375499089
5145,128,"2020-05-28","White","Arkansas",3.76479142934931,3.68887945411394,29.7683978084983,"'05145",3.66050121126947
5147,128,"2020-05-28","Woodruff","Arkansas",NA,5.75754889881186,NA,"'05147",NA
5149,128,"2020-05-28","Yell","Arkansas",5.19171148140036,4.58933110744456,9.40161608134341,"'05149",NA
6001,128,"2020-05-28","Alameda","California",8.13366114643341,7.98104975966596,30.5274123795916,"'06001",7.95679190596043
6003,128,"2020-05-28","Alpine","California",NA,4.48057830840238,NA,"'06003",NA
6005,128,"2020-05-28","Amador","California",NA,5.69757275802189,NA,"'06005",NA
6007,128,"2020-05-28","Butte","California",3.85395053684348,3.60316605257142,24.4072468885314,"'06007",3.41561028861188
6009,128,"2020-05-28","Calaveras","California",NA,5.24250258744164,NA,"'06009",NA
6011,128,"2020-05-28","Colusa","California",NA,6.40546455766598,NA,"'06011",NA
6013,128,"2020-05-28","Contra Costa","California",7.32184801880569,7.19443685110033,33.9609131094491,"'06013",7.13729489749839
6015,128,"2020-05-28","Del Norte","California",NA,3.99426110366512,NA,"'06015",NA
6017,128,"2020-05-28","El Dorado","California",4.45614895069484,4.35487560891068,32.7092625795405,"'06017",4.30867915143179
6019,128,"2020-05-28","Fresno","California",7.4832701262168,7.32768657868561,25.2590398808796,"'06019",7.38065792240289
6021,128,"2020-05-28","Glenn","California",NA,5.72917170866102,NA,"'06021",NA
6023,128,"2020-05-28","Humboldt","California",4.678799131814,4.54784367566778,30.2247573407743,"'06023",4.65674789231183
6025,128,"2020-05-28","Imperial","California",7.43301296660372,7.19914496971496,22.9653731238789,"'06025",6.99105966250656
6027,128,"2020-05-28","Inyo","California",3.14369696662856,2.99573227355399,36.8333643913786,"'06027",3.1292745199744
6029,128,"2020-05-28","Kern","California",7.67301572202425,7.53024981854232,25.9364544639378,"'06029",7.50219679238345
6031,128,"2020-05-28","Kings","California",6.66439405893316,6.45182353471034,22.8643161969341,"'06031",6.29249154527944
6033,128,"2020-05-28","Lake","California",NA,3.18398856586776,NA,"'06033",NA
6035,128,"2020-05-28","Lassen","California",NA,0,NA,"'06035",NA
6037,128,"2020-05-28","Los Angeles","California",10.8833332719207,10.7438501336592,26.5212331077922,"'06037",10.7095163499485
6039,128,"2020-05-28","Madera","California",4.59265143334156,4.47895890726498,27.6619968971393,"'06039",4.42086274584628
6041,128,"2020-05-28","Marin","California",6.23192845463957,6.01476252911647,29.1996664969,"'06041",5.95040680112036
6043,128,"2020-05-28","Mariposa","California",NA,4.27666611901606,NA,"'06043",NA
6045,128,"2020-05-28","Mendocino","California",NA,5.34028156564707,NA,"'06045",NA
6047,128,"2020-05-28","Merced","California",5.72755065725708,5.57269723062637,24.358039895451,"'06047",5.54447246565753
6051,128,"2020-05-28","Mono","California",3.61040269239247,3.53888674294156,42.4591108876401,"'06051",3.62219669324416
6053,128,"2020-05-28","Monterey","California",6.19366766132016,6.03377111909758,26.1120318858983,"'06053",5.98535505631462
6055,128,"2020-05-28","Napa","California",4.76100836296237,4.65938750125686,33.1295798917243,"'06055",4.6302158687368
6057,128,"2020-05-28","Nevada","California",3.862132018789,3.71357206670431,38.8928315817893,"'06057",3.84801946167946
6059,128,"2020-05-28","Orange","California",8.75557544290685,8.60043078998629,28.6294908151102,"'06059",8.57378081029928
6061,128,"2020-05-28","Placer","California",5.29611787944523,5.23644196282995,40.8151395057267,"'06061",5.25002543612647
6063,128,"2020-05-28","Plumas","California",NA,1.6376087894008,NA,"'06063",NA
6065,128,"2020-05-28","Riverside","California",8.97299893246342,8.83570932058797,30.3187035625394,"'06065",8.81338662679975
6067,128,"2020-05-28","Sacramento","California",7.23599090439617,7.17308207389653,37.2518700089217,"'06067",7.20431511875432
6069,128,"2020-05-28","San Benito","California",4.43644763543383,4.31558149709779,30.2181202498834,"'06069",4.22596041211064
6071,128,"2020-05-28","San Bernardino","California",8.55970837648442,8.41021225247034,25.091066619615,"'06071",8.34898491401007
6073,128,"2020-05-28","San Diego","California",8.96320734398505,8.83089806453656,32.499241103759,"'06073",8.83536324526348
6075,128,"2020-05-28","San Francisco","California",7.90089346421974,7.77653502818524,35.3587856990545,"'06075",7.76290282112629
6077,128,"2020-05-28","San Joaquin","California",6.75351617508015,6.66112378292378,33.3770759350159,"'06077",6.64251003161132
6079,128,"2020-05-28","San Luis Obispo","California",5.62697737174959,5.56397274780605,41.3987014229571,"'06079",5.58990471233954
6081,128,"2020-05-28","San Mateo","California",7.66708469194881,7.55523227317617,33.6241031418271,"'06081",7.52708592117357
6083,128,"2020-05-28","Santa Barbara","California",7.43168612499737,7.36689637394364,53.5847977459006,"'06083",7.38253306127577
6085,128,"2020-05-28","Santa Clara","California",7.97216784557336,7.87690939201227,35.3274388263736,"'06085",7.93426449262765
6087,128,"2020-05-28","Santa Cruz","California",5.45775543513417,5.28392884648722,28.3518408491065,"'06087",5.16401684901788
6089,128,"2020-05-28","Shasta","California",3.67428279752692,3.59142399985298,37.2982185966707,"'06089",3.61736424859791
6091,128,"2020-05-28","Sierra","California",NA,4.92518114555523,NA,"'06091",NA
6093,128,"2020-05-28","Siskiyou","California",NA,3.46573590279973,NA,"'06093",NA
6095,128,"2020-05-28","Solano","California",6.2783420241679,6.1752731227412,35.6521446532473,"'06095",6.17990897850977
6097,128,"2020-05-28","Sonoma","California",6.48765756559886,6.22851100359118,27.8044322735532,"'06097",6.15972227001134
6099,128,"2020-05-28","Stanislaus","California",6.5962649473003,6.48463523563525,32.5862174159836,"'06099",6.47684086074976
6101,128,"2020-05-28","Sutter","California",3.77833145882724,3.71705040052507,37.2735598320509,"'06101",3.78729515545887
6103,128,"2020-05-28","Tehama","California",NA,2.63905732961526,NA,"'06103",NA
6105,128,"2020-05-28","Trinity","California",NA,1.6094379124341,NA,"'06105",NA
6107,128,"2020-05-28","Tulare","California",7.59068790659698,7.45265126017532,26.2915615501961,"'06107",7.50066085715892
6109,128,"2020-05-28","Tuolumne","California",NA,2.07944154167984,NA,"'06109",NA
6111,128,"2020-05-28","Ventura","California",7.04124746740877,6.89481481112174,30.674604859725,"'06111",6.8745000008541
6113,128,"2020-05-28","Yolo","California",5.34292758686559,5.28537699999009,36.6937254692826,"'06113",5.29674297742921
6115,128,"2020-05-28","Yuba","California",3.41807772799207,3.33729368120551,34.9654933923196,"'06115",3.49027393705026
8001,128,"2020-05-28","Adams","Colorado",8.05685347718743,7.98104975966596,42.5896723931556,"'08001",7.99461819072357
8003,128,"2020-05-28","Alamosa","Colorado",4.24664309000145,4.04054180597787,31.1684489286021,"'08003",3.83617884660145
8005,128,"2020-05-28","Arapahoe","Colorado",8.38900558901392,8.31535677231779,51.668164947954,"'08005",8.32466235265679
8007,128,"2020-05-28","Archuleta","Colorado",NA,3.27444567602301,NA,"'08007",NA
8009,128,"2020-05-28","Baca","Colorado",NA,3.11033565629299,NA,"'08009",NA
8011,128,"2020-05-28","Bent","Colorado",NA,3.09104245335832,NA,"'08011",NA
8013,128,"2020-05-28","Boulder","Colorado",6.91727430085153,6.83748612911259,49.4472419508963,"'08013",6.83780127773092
8014,128,"2020-05-28","Broomfield","Colorado",5.45313230254249,5.40524794900567,61.5746183188266,"'08014",5.42593341731345
8015,128,"2020-05-28","Chaffee","Colorado",4.29067052072962,4.25864767411944,50.7104994109198,"'08015",4.27593899354201
