"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
8025,128,"2020-05-28","Crowley","Colorado",4.12139294728562,31.7406400265851,"'08025"
8029,128,"2020-05-28","Delta","Colorado",4.31956138054733,32.981718167843,"'08029"
8031,128,"2020-05-28","Denver","Colorado",8.68211520562381,43.0475521378058,"'08031"
8035,128,"2020-05-28","Douglas","Colorado",6.62002802864795,59.5069182741331,"'08035"
8037,128,"2020-05-28","Eagle","Colorado",6.48228347390492,55.2099568776096,"'08037"
8039,128,"2020-05-28","Elbert","Colorado",3.98944040224891,58.3490213123763,"'08039"
8041,128,"2020-05-28","El Paso","Colorado",7.45771849859816,39.4870338737807,"'08041"
8043,128,"2020-05-28","Fremont","Colorado",3.41821558592603,40.296111537181,"'08043"
8045,128,"2020-05-28","Garfield","Colorado",4.94184138705433,43.9208232589072,"'08045"
8051,128,"2020-05-28","Gunnison","Colorado",5.33400298790485,46.1606191107697,"'08051"
8059,128,"2020-05-28","Jefferson","Colorado",7.73330929350801,49.3244552574463,"'08059"
8063,128,"2020-05-28","Kit Carson","Colorado",3.40222427090897,48.0925611381848,"'08063"
8065,128,"2020-05-28","Lake","Colorado",3.44255976329638,44.9097721210205,"'08065"
8067,128,"2020-05-28","La Plata","Colorado",4.46027169666665,49.092396508803,"'08067"
8069,128,"2020-05-28","Larimer","Colorado",6.39838661247801,49.5994454736157,"'08069"
8075,128,"2020-05-28","Logan","Colorado",6.44419876084771,35.5279756492172,"'08075"
8077,128,"2020-05-28","Mesa","Colorado",4.13805887717408,37.1095540862079,"'08077"
8083,128,"2020-05-28","Montezuma","Colorado",3.68088986496457,35.0460316235671,"'08083"
8085,128,"2020-05-28","Montrose","Colorado",5.21770566137913,33.2625736896519,"'08085"
8087,128,"2020-05-28","Morgan","Colorado",6.55466240057474,40.2497378148473,"'08087"
8097,128,"2020-05-28","Pitkin","Colorado",4.16157679815434,57.9545337153896,"'08097"
8101,128,"2020-05-28","Pueblo","Colorado",5.68953256033239,33.4349183482734,"'08101"
8107,128,"2020-05-28","Routt","Colorado",4.20345018666901,56.4409814016964,"'08107"
8113,128,"2020-05-28","San Miguel","Colorado",3.26269883448593,49.2752276686454,"'08113"
8117,128,"2020-05-28","Summit","Colorado",5.43071391254436,49.9886325768471,"'08117"
8119,128,"2020-05-28","Teller","Colorado",3.58826657541725,55.4054213281656,"'08119"
8123,128,"2020-05-28","Weld","Colorado",7.91779710734256,46.9814834999973,"'08123"
9001,128,"2020-05-28","Fairfield","Connecticut",9.76453727137569,44.0497149036032,"'09001"
9003,128,"2020-05-28","Hartford","Connecticut",9.30813302246752,44.0497149036032,"'09003"
9005,128,"2020-05-28","Litchfield","Connecticut",7.33519214691908,44.0497149036032,"'09005"
9007,128,"2020-05-28","Middlesex","Connecticut",7.05010396142853,44.0497149036032,"'09007"
9009,128,"2020-05-28","New Haven","Connecticut",9.43806209071549,44.0497149036032,"'09009"
9011,128,"2020-05-28","New London","Connecticut",7.01454957336017,44.0497149036032,"'09011"
9013,128,"2020-05-28","Tolland","Connecticut",6.8253265672383,44.0497149036032,"'09013"
9015,128,"2020-05-28","Windham","Connecticut",6.00028919901035,44.0497149036032,"'09015"
10001,128,"2020-05-28","Kent","Delaware",7.340945644333,39.6035779415733,"'10001"
10003,128,"2020-05-28","New Castle","Delaware",8.22238523986653,39.6035779415733,"'10003"
10005,128,"2020-05-28","Sussex","Delaware",8.47308998006649,39.6035779415733,"'10005"
11001,128,"2020-05-28","District of Columbia","District of Columbia",9.13113663336344,42.0628032639511,"'11001"
12001,128,"2020-05-28","Alachua","Florida",6.01584052214284,45.5135856229234,"'12001"
12003,128,"2020-05-28","Baker","Florida",3.41880630498467,49.2860176031856,"'12003"
12005,128,"2020-05-28","Bay","Florida",4.70213606027218,35.9545038028469,"'12005"
12007,128,"2020-05-28","Bradford","Florida",4.06686988111789,44.7482279934364,"'12007"
12009,128,"2020-05-28","Brevard","Florida",6.08992531165858,48.3194008031648,"'12009"
12011,128,"2020-05-28","Broward","Florida",8.97386622449632,37.5364553292361,"'12011"
12013,128,"2020-05-28","Calhoun","Florida",4.23708211488645,17.7926013944512,"'12013"
12015,128,"2020-05-28","Charlotte","Florida",6.15727040018016,49.4829173939713,"'12015"
12017,128,"2020-05-28","Citrus","Florida",4.86933309439901,62.8777497926785,"'12017"
12019,128,"2020-05-28","Clay","Florida",6.00465214090025,44.3168397939408,"'12019"
12021,128,"2020-05-28","Collier","Florida",7.34229560933713,23.6395519755227,"'12021"
12023,128,"2020-05-28","Columbia","Florida",5.03320878673892,30.2296811601479,"'12023"
12027,128,"2020-05-28","DeSoto","Florida",5.09463059936898,13.1876278344989,"'12027"
12029,128,"2020-05-28","Dixie","Florida",4.0079631555777,14.0693509794609,"'12029"
12031,128,"2020-05-28","Duval","Florida",7.40944110945749,39.4709343142916,"'12031"
12033,128,"2020-05-28","Escambia","Florida",6.75575506995457,46.2810187510621,"'12033"
12035,128,"2020-05-28","Flagler","Florida",5.28361179099616,49.6527467330582,"'12035"
12039,128,"2020-05-28","Gadsden","Florida",5.75661632744112,29.3448758752223,"'12039"
12047,128,"2020-05-28","Hamilton","Florida",5.57349771775375,15.5072323162643,"'12047"
12049,128,"2020-05-28","Hardee","Florida",4.64076549128529,13.0008211706748,"'12049"
12051,128,"2020-05-28","Hendry","Florida",6.04401983508521,14.1925629730169,"'12051"
12053,128,"2020-05-28","Hernando","Florida",4.80895055365071,61.4618151483918,"'12053"
12055,128,"2020-05-28","Highlands","Florida",4.84561639409126,48.6742934082329,"'12055"
12057,128,"2020-05-28","Hillsborough","Florida",7.71573184135228,31.2187851795919,"'12057"
12061,128,"2020-05-28","Indian River","Florida",4.89175614248186,40.0502679720714,"'12061"
12063,128,"2020-05-28","Jackson","Florida",5.7816357178478,13.7513059383125,"'12063"
12065,128,"2020-05-28","Jefferson","Florida",3.47442896344158,61.0589473158461,"'12065"
12069,128,"2020-05-28","Lake","Florida",5.72115290269036,50.7211869757807,"'12069"
12071,128,"2020-05-28","Lee","Florida",7.607071250128,32.5827652266824,"'12071"
12073,128,"2020-05-28","Leon","Florida",6.03930654860036,27.533375994818,"'12073"
12075,128,"2020-05-28","Levy","Florida",3.49907891376673,34.6326754921772,"'12075"
12077,128,"2020-05-28","Liberty","Florida",5.51864516165109,33.792824272299,"'12077"
12079,128,"2020-05-28","Madison","Florida",4.41390760890699,32.1187332097005,"'12079"
12081,128,"2020-05-28","Manatee","Florida",7.01015042826908,41.2555306111512,"'12081"
12083,128,"2020-05-28","Marion","Florida",5.58197293408632,51.2687612462926,"'12083"
12085,128,"2020-05-28","Martin","Florida",6.47025133485841,20.2654895831059,"'12085"
12086,128,"2020-05-28","Miami-Dade","Florida",9.96731190983048,26.9575764201471,"'12086"
12087,128,"2020-05-28","Monroe","Florida",4.77981651610103,47.6896311300905,"'12087"
12089,128,"2020-05-28","Nassau","Florida",4.35486804536997,56.2328710596145,"'12089"
12091,128,"2020-05-28","Okaloosa","Florida",5.37542006601699,46.4689323510469,"'12091"
12093,128,"2020-05-28","Okeechobee","Florida",4.47573620453967,14.0977761924298,"'12093"
12095,128,"2020-05-28","Orange","Florida",7.6484415275094,38.8408443396618,"'12095"
12097,128,"2020-05-28","Osceola","Florida",6.62367174992708,44.8173994025494,"'12097"
12099,128,"2020-05-28","Palm Beach","Florida",8.72940793210802,33.4114682883725,"'12099"
12101,128,"2020-05-28","Pasco","Florida",6.00420965346524,39.7814953631909,"'12101"
12103,128,"2020-05-28","Pinellas","Florida",7.19699658400099,39.9328118660074,"'12103"
12105,128,"2020-05-28","Polk","Florida",6.94945790367571,30.168886297959,"'12105"
12107,128,"2020-05-28","Putnam","Florida",5.10285352977657,39.3599876250255,"'12107"
12109,128,"2020-05-28","St. Johns","Florida",5.58275671479686,59.4196259249869,"'12109"
12111,128,"2020-05-28","St. Lucie","Florida",6.14998796892005,28.3622950172148,"'12111"
12113,128,"2020-05-28","Santa Rosa","Florida",5.50398112980611,34.9660387373351,"'12113"
12115,128,"2020-05-28","Sarasota","Florida",6.49702060538299,41.2016205086409,"'12115"
12117,128,"2020-05-28","Seminole","Florida",6.25426259436652,48.1302233543297,"'12117"
12119,128,"2020-05-28","Sumter","Florida",5.63966611599616,64.8758330936004,"'12119"
12121,128,"2020-05-28","Suwannee","Florida",5.23109828167554,49.6279598006906,"'12121"
12125,128,"2020-05-28","Union","Florida",3.68795023294564,19.4443865342666,"'12125"
12127,128,"2020-05-28","Volusia","Florida",6.61550456932777,45.6542621581818,"'12127"
12129,128,"2020-05-28","Wakulla","Florida",3.57332282712528,64.0462006981922,"'12129"
12131,128,"2020-05-28","Walton","Florida",4.8679410581008,24.9484557328868,"'12131"
13001,128,"2020-05-28","Appling","Georgia",5.09784481243214,24.1277106038882,"'13001"
13003,128,"2020-05-28","Atkinson","Georgia",3.87765026524633,11.7129687963288,"'13003"
13005,128,"2020-05-28","Bacon","Georgia",4.5851713651737,23.1180557659207,"'13005"
13007,128,"2020-05-28","Baker","Georgia",3.62760657092077,50.4486752994636,"'13007"
13009,128,"2020-05-28","Baldwin","Georgia",5.95106875701053,34.8809511575761,"'13009"
13011,128,"2020-05-28","Banks","Georgia",4.78532150052576,11.2103372981509,"'13011"
13013,128,"2020-05-28","Barrow","Georgia",5.83758591453763,34.6559348750338,"'13013"
13015,128,"2020-05-28","Bartow","Georgia",6.24726712485029,37.0124138459373,"'13015"
13017,128,"2020-05-28","Ben Hill","Georgia",4.40945081481422,16.9371124327847,"'13017"
13019,128,"2020-05-28","Berrien","Georgia",4.0144993930936,11.7363895631348,"'13019"
13021,128,"2020-05-28","Bibb","Georgia",6.20375756476181,43.2112678585497,"'13021"
13023,128,"2020-05-28","Bleckley","Georgia",3.87728363207164,24.7592484408016,"'13023"
13025,128,"2020-05-28","Brantley","Georgia",4.14267826048975,23.7845550626189,"'13025"
13027,128,"2020-05-28","Brooks","Georgia",4.30963225526631,58.0411905709381,"'13027"
13029,128,"2020-05-28","Bryan","Georgia",4.38358284182971,42.3767008489041,"'13029"
13031,128,"2020-05-28","Bulloch","Georgia",4.15269376352598,27.1955189595959,"'13031"
13033,128,"2020-05-28","Burke","Georgia",4.91219274765471,55.469594371103,"'13033"
13035,128,"2020-05-28","Butts","Georgia",5.46059353929793,53.2280954982071,"'13035"
13037,128,"2020-05-28","Calhoun","Georgia",4.95045982360196,54.369296932721,"'13037"
13039,128,"2020-05-28","Camden","Georgia",4.15651502299807,37.428880269984,"'13039"
13045,128,"2020-05-28","Carroll","Georgia",6.31108641503443,31.6951925700037,"'13045"
13047,128,"2020-05-28","Catoosa","Georgia",5.03426638738196,13.0228725875886,"'13047"
13049,128,"2020-05-28","Charlton","Georgia",3.55114278038758,34.7896025377459,"'13049"
13051,128,"2020-05-28","Chatham","Georgia",6.30992089662606,25.2361096747789,"'13051"
13057,128,"2020-05-28","Cherokee","Georgia",6.88124733386922,32.451587382398,"'13057"
13059,128,"2020-05-28","Clarke","Georgia",5.64596732734389,26.3202430970605,"'13059"
13061,128,"2020-05-28","Clay","Georgia",3.76318528808745,26.0638706864027,"'13061"
13063,128,"2020-05-28","Clayton","Georgia",7.19041137552351,33.1840924403361,"'13063"
13065,128,"2020-05-28","Clinch","Georgia",4.20059827849152,20.8817396741898,"'13065"
13067,128,"2020-05-28","Cobb","Georgia",8.08683229997226,33.6668358720095,"'13067"
13069,128,"2020-05-28","Coffee","Georgia",5.70686198561489,24.2215065691715,"'13069"
13071,128,"2020-05-28","Colquitt","Georgia",6.17528168255863,14.0659940339081,"'13071"
13073,128,"2020-05-28","Columbia","Georgia",5.55794464164715,43.26122075123,"'13073"
13075,128,"2020-05-28","Cook","Georgia",4.19466587282636,14.0212622861081,"'13075"
13077,128,"2020-05-28","Coweta","Georgia",6.10246744702011,20.5825095143359,"'13077"
13079,128,"2020-05-28","Crawford","Georgia",3.55560503644896,18.8773121561974,"'13079"
13081,128,"2020-05-28","Crisp","Georgia",5.51345872666145,41.5572609356019,"'13081"
13083,128,"2020-05-28","Dade","Georgia",3.61809551695979,15.6277826167296,"'13083"
13085,128,"2020-05-28","Dawson","Georgia",4.83226736637279,27.4149464989072,"'13085"
13087,128,"2020-05-28","Decatur","Georgia",5.22791893712273,26.1610481568535,"'13087"
13089,128,"2020-05-28","DeKalb","Georgia",8.27230980265984,30.3240545991087,"'13089"
13091,128,"2020-05-28","Dodge","Georgia",4.04743972326751,34.5579472961976,"'13091"
13093,128,"2020-05-28","Dooly","Georgia",5.23989822385511,53.4429177370266,"'13093"
13095,128,"2020-05-28","Dougherty","Georgia",7.61032993937237,42.1175040614678,"'13095"
13097,128,"2020-05-28","Douglas","Georgia",6.37729422956015,32.1450859766175,"'13097"
13099,128,"2020-05-28","Early","Georgia",5.56984906041492,62.4172102227885,"'13099"
13101,128,"2020-05-28","Echols","Georgia",4.60691043584296,10.7981190682924,"'13101"
13103,128,"2020-05-28","Effingham","Georgia",4.60054812559295,12.4111464595309,"'13103"
13105,128,"2020-05-28","Elbert","Georgia",4.52858808190502,21.9571732151843,"'13105"
13107,128,"2020-05-28","Emanuel","Georgia",3.3845966146301,57.2670823994229,"'13107"
13111,128,"2020-05-28","Fannin","Georgia",3.80182635746569,50.0788220611688,"'13111"
13113,128,"2020-05-28","Fayette","Georgia",5.5343913173311,45.1301154885452,"'13113"
