"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
5091,154,"2020-06-23","Miller","Arkansas",4.65769598826653,21.7225443390086,"'05091"
5093,154,"2020-06-23","Mississippi","Arkansas",4.91839011876326,23.4906626067133,"'05093"
5099,154,"2020-06-23","Nevada","Arkansas",4.67607221372954,28.3650150765314,"'05099"
5107,154,"2020-06-23","Phillips","Arkansas",4.64424583719579,11.6277389177787,"'05107"
5111,154,"2020-06-23","Poinsett","Arkansas",4.1463005535021,33.8042843453522,"'05111"
5113,154,"2020-06-23","Polk","Arkansas",4.37894743927435,22.3860408215545,"'05113"
5115,154,"2020-06-23","Pope","Arkansas",5.98485318962058,21.8904068643312,"'05115"
5119,154,"2020-06-23","Pulaski","Arkansas",7.51031138712686,24.507838688739,"'05119"
5121,154,"2020-06-23","Randolph","Arkansas",3.71530852780158,22.4683961235301,"'05121"
5123,154,"2020-06-23","St. Francis","Arkansas",6.88367898199876,30.9861242595769,"'05123"
5125,154,"2020-06-23","Saline","Arkansas",5.51651278889119,24.5104303120753,"'05125"
5131,154,"2020-06-23","Sebastian","Arkansas",5.78947330811354,12.2915240042552,"'05131"
5133,154,"2020-06-23","Sevier","Arkansas",6.58992353648916,18.3425338784299,"'05133"
5135,154,"2020-06-23","Sharp","Arkansas",4.0976659623659,37.7518400121098,"'05135"
5139,154,"2020-06-23","Union","Arkansas",5.60425051646652,28.6626344782289,"'05139"
5141,154,"2020-06-23","Van Buren","Arkansas",3.68487228195489,24.4345615295775,"'05141"
5143,154,"2020-06-23","Washington","Arkansas",8.02759792003003,17.3901771497963,"'05143"
5145,154,"2020-06-23","White","Arkansas",4.52778271932551,19.4278261374095,"'05145"
5149,154,"2020-06-23","Yell","Arkansas",6.26868883323554,15.4312397960552,"'05149"
6001,154,"2020-06-23","Alameda","California",8.6715538560026,28.401255453261,"'06001"
6007,154,"2020-06-23","Butte","California",4.85225052794525,18.4029544833297,"'06007"
6009,154,"2020-06-23","Calaveras","California",3.54394284013947,26.3750517235767,"'06009"
6013,154,"2020-06-23","Contra Costa","California",7.90831284160031,26.0004565361673,"'06013"
6015,154,"2020-06-23","Del Norte","California",4.11979835013271,27.2265057150478,"'06015"
6017,154,"2020-06-23","El Dorado","California",5.11927988448377,22.3801963829781,"'06017"
6019,154,"2020-06-23","Fresno","California",8.31464848751513,20.6430741346515,"'06019"
6021,154,"2020-06-23","Glenn","California",4.04889270584738,14.781331142881,"'06021"
6023,154,"2020-06-23","Humboldt","California",4.93377913689096,27.980753995905,"'06023"
6025,154,"2020-06-23","Imperial","California",8.70608806027306,23.0361744476008,"'06025"
6027,154,"2020-06-23","Inyo","California",3.46037875395141,25.2629819324514,"'06027"
6029,154,"2020-06-23","Kern","California",8.46426326166575,23.6313079005308,"'06029"
6031,154,"2020-06-23","Kings","California",7.85092379114562,24.3309268473895,"'06031"
6033,154,"2020-06-23","Lake","California",3.83479963248482,22.7220868713124,"'06033"
6037,154,"2020-06-23","Los Angeles","California",11.517675260622,26.2080755865628,"'06037"
6039,154,"2020-06-23","Madera","California",6.02373169153255,15.7455752271497,"'06039"
6041,154,"2020-06-23","Marin","California",7.20676175005175,15.5727321574974,"'06041"
6045,154,"2020-06-23","Mendocino","California",4.33703086149079,15.1214255213702,"'06045"
6047,154,"2020-06-23","Merced","California",6.63412481428173,16.468686322745,"'06047"
6051,154,"2020-06-23","Mono","California",3.8518683854864,29.366461950748,"'06051"
6053,154,"2020-06-23","Monterey","California",7.31074664559649,20.5126377374004,"'06053"
6055,154,"2020-06-23","Napa","California",5.66784123364338,19.6992998433716,"'06055"
6057,154,"2020-06-23","Nevada","California",4.6316893995567,14.9968469734767,"'06057"
6059,154,"2020-06-23","Orange","California",9.40041122693138,25.803007284163,"'06059"
6061,154,"2020-06-23","Placer","California",6.47317021001174,17.0223846041726,"'06061"
6065,154,"2020-06-23","Riverside","California",9.68452097892967,23.6189796838283,"'06065"
6067,154,"2020-06-23","Sacramento","California",7.85638496850596,22.7835732438206,"'06067"
6069,154,"2020-06-23","San Benito","California",5.39614159092498,16.2769551502155,"'06069"
6071,154,"2020-06-23","San Bernardino","California",9.32816000378378,21.2061637933204,"'06071"
6073,154,"2020-06-23","San Diego","California",9.46884835322995,27.0736330988863,"'06073"
6075,154,"2020-06-23","San Francisco","California",8.24593857623552,28.9404458153112,"'06075"
6077,154,"2020-06-23","San Joaquin","California",7.93184316092862,17.3999850161702,"'06077"
6079,154,"2020-06-23","San Luis Obispo","California",6.25831143172136,20.4238678684916,"'06079"
6081,154,"2020-06-23","San Mateo","California",8.10451869575389,30.185177510398,"'06081"
6083,154,"2020-06-23","Santa Barbara","California",7.92124365748071,28.6065131201464,"'06083"
6085,154,"2020-06-23","Santa Clara","California",8.34501656322754,29.2679758409058,"'06085"
6087,154,"2020-06-23","Santa Cruz","California",5.86454431594149,26.3232446798643,"'06087"
6089,154,"2020-06-23","Shasta","California",4.58256531671926,14.8516097123702,"'06089"
6095,154,"2020-06-23","Solano","California",6.98398767466712,20.2647156650452,"'06095"
6097,154,"2020-06-23","Sonoma","California",6.96753892109606,24.9706091914707,"'06097"
6099,154,"2020-06-23","Stanislaus","California",7.62301440392108,15.9440902950077,"'06099"
6101,154,"2020-06-23","Sutter","California",4.95372131967474,16.7517918412402,"'06101"
6107,154,"2020-06-23","Tulare","California",8.27309983408729,22.2969191788143,"'06107"
6111,154,"2020-06-23","Ventura","California",7.76293973161169,22.0967010733209,"'06111"
6113,154,"2020-06-23","Yolo","California",6.01394831908382,19.5491013093055,"'06113"
6115,154,"2020-06-23","Yuba","California",3.95910079778423,21.9991780118278,"'06115"
8001,154,"2020-06-23","Adams","Colorado",8.3316622620662,78.7083993700176,"'08001"
8003,154,"2020-06-23","Alamosa","Colorado",5.03422556168898,59.3942891607494,"'08003"
8005,154,"2020-06-23","Arapahoe","Colorado",8.57102170714134,84.3644260936939,"'08005"
8013,154,"2020-06-23","Boulder","Colorado",7.15413812956886,62.3913673035882,"'08013"
8014,154,"2020-06-23","Broomfield","Colorado",5.68331446993102,81.696174481868,"'08014"
8015,154,"2020-06-23","Chaffee","Colorado",4.4400505628922,83.1692753406113,"'08015"
8025,154,"2020-06-23","Crowley","Colorado",4.29991114683072,82.1914055544562,"'08025"
8029,154,"2020-06-23","Delta","Colorado",4.45640928041506,76.0254246762283,"'08029"
8031,154,"2020-06-23","Denver","Colorado",8.87955723522551,65.1182409504459,"'08031"
8035,154,"2020-06-23","Douglas","Colorado",6.79428475230537,82.4876678817352,"'08035"
8037,154,"2020-06-23","Eagle","Colorado",6.52851510249035,89.084311265773,"'08037"
8039,154,"2020-06-23","Elbert","Colorado",4.06580128470663,90.2332858251678,"'08039"
8041,154,"2020-06-23","El Paso","Colorado",7.70428613957426,67.9867536894764,"'08041"
8043,154,"2020-06-23","Fremont","Colorado",3.49394325941955,63.3126832259853,"'08043"
8045,154,"2020-06-23","Garfield","Colorado",5.40863444602356,65.3947236470883,"'08045"
8051,154,"2020-06-23","Gunnison","Colorado",5.28007998531173,88.6293545001576,"'08051"
8059,154,"2020-06-23","Jefferson","Colorado",7.90240160278687,85.2130577314955,"'08059"
8063,154,"2020-06-23","Kit Carson","Colorado",3.5047696812994,92.7239611026908,"'08063"
8065,154,"2020-06-23","Lake","Colorado",3.84420233089074,61.1123745066262,"'08065"
8067,154,"2020-06-23","La Plata","Colorado",4.5221059476242,91.0667186429847,"'08067"
8069,154,"2020-06-23","Larimer","Colorado",6.58556644657313,73.7407170278897,"'08069"
8075,154,"2020-06-23","Logan","Colorado",6.54156517045872,77.0993365542522,"'08075"
8077,154,"2020-06-23","Mesa","Colorado",4.43065341292225,61.2710956739956,"'08077"
8083,154,"2020-06-23","Montezuma","Colorado",4.27047512053437,64.7914545207365,"'08083"
8085,154,"2020-06-23","Montrose","Colorado",5.3728993954215,77.4274343430212,"'08085"
8087,154,"2020-06-23","Morgan","Colorado",6.55140289378289,87.6413317698471,"'08087"
8089,154,"2020-06-23","Otero","Colorado",3.17234808011664,85.2520555090609,"'08089"
8093,154,"2020-06-23","Park","Colorado",3.22742981405101,83.3244416785403,"'08093"
8097,154,"2020-06-23","Pitkin","Colorado",4.40927942278927,62.2942563865546,"'08097"
8101,154,"2020-06-23","Pueblo","Colorado",5.95465985206393,73.1692436715195,"'08101"
8105,154,"2020-06-23","Rio Grande","Colorado",4.17151005819645,57.5688104622996,"'08105"
8107,154,"2020-06-23","Routt","Colorado",4.2251185679065,92.1572226411353,"'08107"
8109,154,"2020-06-23","Saguache","Colorado",4.68200866809318,77.5478120930117,"'08109"
8113,154,"2020-06-23","San Miguel","Colorado",3.37375494177697,59.2697652665805,"'08113"
8117,154,"2020-06-23","Summit","Colorado",5.63713691514615,89.3437431810574,"'08117"
8119,154,"2020-06-23","Teller","Colorado",3.73578286622151,87.6373074752648,"'08119"
8121,154,"2020-06-23","Washington","Colorado",3.85948931514157,92.0518080952209,"'08121"
8123,154,"2020-06-23","Weld","Colorado",7.98121357736173,81.168183413992,"'08123"
8125,154,"2020-06-23","Yuma","Colorado",3.97185088766645,82.2671979398709,"'08125"
9001,154,"2020-06-23","Fairfield","Connecticut",9.77339651101446,99.1825487941697,"'09001"
9003,154,"2020-06-23","Hartford","Connecticut",9.40133859685516,99.1825487941697,"'09003"
9005,154,"2020-06-23","Litchfield","Connecticut",7.34785697056646,99.1825487941697,"'09005"
9007,154,"2020-06-23","Middlesex","Connecticut",7.19394052312146,99.1825487941697,"'09007"
9009,154,"2020-06-23","New Haven","Connecticut",9.47038638387831,99.1825487941697,"'09009"
9011,154,"2020-06-23","New London","Connecticut",7.19198261430977,99.1825487941697,"'09011"
9013,154,"2020-06-23","Tolland","Connecticut",6.8614020742545,99.1825487941697,"'09013"
9015,154,"2020-06-23","Windham","Connecticut",6.28269880104529,99.1825487941697,"'09015"
10001,154,"2020-06-23","Kent","Delaware",7.51717400072344,45.8154393451863,"'10001"
10003,154,"2020-06-23","New Castle","Delaware",8.54804529379603,45.8154393451863,"'10003"
10005,154,"2020-06-23","Sussex","Delaware",8.5494801920602,45.8154393451863,"'10005"
11001,154,"2020-06-23","District of Columbia","District of Columbia",9.23658900118213,173.148915947652,"'11001"
12001,154,"2020-06-23","Alachua","Florida",6.7813107200896,17.6628891855797,"'12001"
12003,154,"2020-06-23","Baker","Florida",4.01969624284368,14.7670312397373,"'12003"
12005,154,"2020-06-23","Bay","Florida",5.54130726809825,15.8200427534097,"'12005"
12007,154,"2020-06-23","Bradford","Florida",4.30136088873352,24.6683345644034,"'12007"
12009,154,"2020-06-23","Brevard","Florida",7.07403161174456,12.019335189669,"'12009"
12011,154,"2020-06-23","Broward","Florida",9.56909125305129,18.4913621242425,"'12011"
12013,154,"2020-06-23","Calhoun","Florida",4.37992227581132,38.239658020449,"'12013"
12015,154,"2020-06-23","Charlotte","Florida",6.53548033738106,31.5889972444953,"'12015"
12017,154,"2020-06-23","Citrus","Florida",5.4687218905154,17.644141115505,"'12017"
12019,154,"2020-06-23","Clay","Florida",6.37460292300383,27.461644696862,"'12019"
12021,154,"2020-06-23","Collier","Florida",8.28998538400267,19.6192520461019,"'12021"
12023,154,"2020-06-23","Columbia","Florida",5.59954486142683,22.5028482970482,"'12023"
12027,154,"2020-06-23","DeSoto","Florida",6.34305879759781,20.1593529991718,"'12027"
12029,154,"2020-06-23","Dixie","Florida",4.29613047236465,35.2979700436699,"'12029"
12031,154,"2020-06-23","Duval","Florida",8.22830430843617,14.1222930875671,"'12031"
12033,154,"2020-06-23","Escambia","Florida",7.28738148599315,21.8784536364207,"'12033"
12035,154,"2020-06-23","Flagler","Florida",5.61960044083351,27.3657540847753,"'12035"
12039,154,"2020-06-23","Gadsden","Florida",5.953593100183,32.63735005539,"'12039"
12041,154,"2020-06-23","Gilchrist","Florida",4.73961785154227,10.2110907958357,"'12041"
12043,154,"2020-06-23","Glades","Florida",5.05172088325133,26.4494267349099,"'12043"
12047,154,"2020-06-23","Hamilton","Florida",5.84213738200762,33.278242689727,"'12047"
12049,154,"2020-06-23","Hardee","Florida",5.96461350457808,12.8501387899553,"'12049"
12051,154,"2020-06-23","Hendry","Florida",6.82659469853168,23.0898478699367,"'12051"
12053,154,"2020-06-23","Hernando","Florida",5.46566352260671,15.8799112264488,"'12053"
12055,154,"2020-06-23","Highlands","Florida",5.65118419321545,18.344248836272,"'12055"
12057,154,"2020-06-23","Hillsborough","Florida",8.9347999424218,12.6492798510107,"'12057"
12059,154,"2020-06-23","Holmes","Florida",4.26302280965113,10.7920694214048,"'12059"
12061,154,"2020-06-23","Indian River","Florida",6.27566914971542,10.2198689526077,"'12061"
12063,154,"2020-06-23","Jackson","Florida",5.96230712291926,39.5694646798718,"'12063"
12065,154,"2020-06-23","Jefferson","Florida",3.77589648935232,29.0183340961711,"'12065"
12069,154,"2020-06-23","Lake","Florida",6.9591961430818,10.8854163133948,"'12069"
12071,154,"2020-06-23","Lee","Florida",8.459794574855,17.2647069945862,"'12071"
12073,154,"2020-06-23","Leon","Florida",6.51495078149065,22.9611765085837,"'12073"
12075,154,"2020-06-23","Levy","Florida",5.28703625326202,14.6557082392518,"'12075"
12077,154,"2020-06-23","Liberty","Florida",5.57449932609233,38.10698600371,"'12077"
12079,154,"2020-06-23","Madison","Florida",5.09790566260765,12.1385367409292,"'12079"
12081,154,"2020-06-23","Manatee","Florida",7.77096788163034,16.4148760358908,"'12081"
12083,154,"2020-06-23","Marion","Florida",6.20223003644967,18.8477792190095,"'12083"
12085,154,"2020-06-23","Martin","Florida",7.57353149845582,17.6029374787203,"'12085"
12086,154,"2020-06-23","Miami-Dade","Florida",10.3947590693472,20.7023554457296,"'12086"
12087,154,"2020-06-23","Monroe","Florida",5.27651296854615,20.9073769307272,"'12087"
12089,154,"2020-06-23","Nassau","Florida",4.92871597434828,20.531983760449,"'12089"
12091,154,"2020-06-23","Okaloosa","Florida",6.21593253543017,20.6386699923771,"'12091"
12093,154,"2020-06-23","Okeechobee","Florida",5.79079033924141,14.7278631501493,"'12093"
12095,154,"2020-06-23","Orange","Florida",8.80064260631176,12.1335474798846,"'12095"
12097,154,"2020-06-23","Osceola","Florida",7.17961730895083,18.9347481057609,"'12097"
12099,154,"2020-06-23","Palm Beach","Florida",9.52747169803213,19.0993470936457,"'12099"
12101,154,"2020-06-23","Pasco","Florida",7.03475461003934,11.3854389514038,"'12101"
12103,154,"2020-06-23","Pinellas","Florida",8.54963549829953,11.0492364026394,"'12103"
12105,154,"2020-06-23","Polk","Florida",7.9109841951619,14.3348980150636,"'12105"
12107,154,"2020-06-23","Putnam","Florida",5.63104290653813,22.5896263207643,"'12107"
12109,154,"2020-06-23","St. Johns","Florida",6.45344627087445,12.2702854792795,"'12109"
12111,154,"2020-06-23","St. Lucie","Florida",7.37325063754716,15.5378567335453,"'12111"
12113,154,"2020-06-23","Santa Rosa","Florida",6.02046386670163,24.6082734067826,"'12113"
12115,154,"2020-06-23","Sarasota","Florida",7.05948643334441,20.3577733083638,"'12115"
12117,154,"2020-06-23","Seminole","Florida",7.50100333770571,10.4806805108063,"'12117"
12119,154,"2020-06-23","Sumter","Florida",5.81356636680631,33.3884583797507,"'12119"
12121,154,"2020-06-23","Suwannee","Florida",5.9438883816808,12.9604417475328,"'12121"
12123,154,"2020-06-23","Taylor","Florida",4.37256102354799,25.210653913549,"'12123"
12125,154,"2020-06-23","Union","Florida",3.87116570521041,32.4598777178579,"'12125"
12127,154,"2020-06-23","Volusia","Florida",7.33857227075284,17.324339216126,"'12127"
12129,154,"2020-06-23","Wakulla","Florida",3.80972691588863,32.4328456109299,"'12129"
12131,154,"2020-06-23","Walton","Florida",5.34702612948129,24.7810419848265,"'12131"
12133,154,"2020-06-23","Washington","Florida",4.72255238565941,38.2632522811732,"'12133"
13001,154,"2020-06-23","Appling","Georgia",5.45615459308007,60.9669920928767,"'13001"
13003,154,"2020-06-23","Atkinson","Georgia",4.71947472328527,21.5694329814498,"'13003"
13005,154,"2020-06-23","Bacon","Georgia",5.40778555676508,35.6726889007936,"'13005"
13007,154,"2020-06-23","Baker","Georgia",3.72750379683232,52.6646047700471,"'13007"
13009,154,"2020-06-23","Baldwin","Georgia",6.16643068220529,71.6694546581807,"'13009"
13011,154,"2020-06-23","Banks","Georgia",4.80050994607939,71.4559609525588,"'13011"
13013,154,"2020-06-23","Barrow","Georgia",6.13397423641926,49.1322335584677,"'13013"
13015,154,"2020-06-23","Bartow","Georgia",6.48055123479338,49.9576052226443,"'13015"
13017,154,"2020-06-23","Ben Hill","Georgia",4.96113873300433,26.7782353997115,"'13017"
13019,154,"2020-06-23","Berrien","Georgia",4.750067209715,18.2303601630503,"'13019"
13021,154,"2020-06-23","Bibb","Georgia",6.51833666621551,39.4102283222617,"'13021"
13023,154,"2020-06-23","Bleckley","Georgia",4.05169006800339,91.6359425564275,"'13023"
13025,154,"2020-06-23","Brantley","Georgia",4.39939241195836,50.2757202777147,"'13025"
