"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
5011,148,"2020-06-17","Bradley","Arkansas",3.86848009777905,18.7560749681392,"'05011"
5015,148,"2020-06-17","Carroll","Arkansas",4.9092873011357,7.87103340933037,"'05015"
5017,148,"2020-06-17","Chicot","Arkansas",4.54898395660406,6.99026594068256,"'05017"
5019,148,"2020-06-17","Clark","Arkansas",4.07779026464677,22.3009832801889,"'05019"
5023,148,"2020-06-17","Cleburne","Arkansas",4.54722029713954,29.301093047004,"'05023"
5027,148,"2020-06-17","Columbia","Arkansas",3.60936529244727,20.506078313804,"'05027"
5031,148,"2020-06-17","Craighead","Arkansas",6.13283111070296,21.599507530085,"'05031"
5033,148,"2020-06-17","Crawford","Arkansas",4.41376665000956,12.8539926828508,"'05033"
5035,148,"2020-06-17","Crittenden","Arkansas",6.51738546943844,22.4253597169734,"'05035"
5037,148,"2020-06-17","Cross","Arkansas",4.58908268488222,20.4722552174832,"'05037"
5043,148,"2020-06-17","Drew","Arkansas",3.51750059107704,19.7341714817218,"'05043"
5045,148,"2020-06-17","Faulkner","Arkansas",5.35491803984672,15.6747062590798,"'05045"
5051,148,"2020-06-17","Garland","Arkansas",5.32311086821748,23.9015909468174,"'05051"
5053,148,"2020-06-17","Grant","Arkansas",3.4454535142724,19.6205437584535,"'05053"
5055,148,"2020-06-17","Greene","Arkansas",4.46970194439521,29.4616327073795,"'05055"
5057,148,"2020-06-17","Hempstead","Arkansas",3.92801517961836,16.354179789142,"'05057"
5059,148,"2020-06-17","Hot Spring","Arkansas",3.93741565762501,20.9877284564743,"'05059"
5061,148,"2020-06-17","Howard","Arkansas",4.0243280001044,16.0979535941464,"'05061"
5063,148,"2020-06-17","Independence","Arkansas",3.95553092772411,21.240573510197,"'05063"
5069,148,"2020-06-17","Jefferson","Arkansas",6.69172245662181,22.3855635294576,"'05069"
5071,148,"2020-06-17","Johnson","Arkansas",4.80059820804781,14.6488774238224,"'05071"
5075,148,"2020-06-17","Lawrence","Arkansas",4.72669736295736,29.9769542582738,"'05075"
5077,148,"2020-06-17","Lee","Arkansas",6.38920879215321,6.63594015284972,"'05077"
5079,148,"2020-06-17","Lincoln","Arkansas",7.2603433442347,18.9820599653694,"'05079"
5081,148,"2020-06-17","Little River","Arkansas",3.99587884412924,11.8493116317594,"'05081"
5085,148,"2020-06-17","Lonoke","Arkansas",4.54083912069692,19.9513927529213,"'05085"
5087,148,"2020-06-17","Madison","Arkansas",5.26854745931083,7.61737678255737,"'05087"
5091,148,"2020-06-17","Miller","Arkansas",4.50685772688686,19.3732675916714,"'05091"
5093,148,"2020-06-17","Mississippi","Arkansas",4.8008617498536,21.2873995698624,"'05093"
5099,148,"2020-06-17","Nevada","Arkansas",4.90103329206359,10.3814075403968,"'05099"
5107,148,"2020-06-17","Phillips","Arkansas",4.32224690122191,8.44964011912959,"'05107"
5111,148,"2020-06-17","Poinsett","Arkansas",4.14743644489899,23.0032314298152,"'05111"
5113,148,"2020-06-17","Polk","Arkansas",4.30681044368456,15.601426360568,"'05113"
5115,148,"2020-06-17","Pope","Arkansas",5.82340226364543,18.606875228781,"'05115"
5119,148,"2020-06-17","Pulaski","Arkansas",7.4452509594633,19.912503396065,"'05119"
5121,148,"2020-06-17","Randolph","Arkansas",3.55038572699507,28.5495075800723,"'05121"
5123,148,"2020-06-17","St. Francis","Arkansas",6.95824870310882,21.7113078521567,"'05123"
5125,148,"2020-06-17","Saline","Arkansas",5.44362062208529,18.7574817282633,"'05125"
5131,148,"2020-06-17","Sebastian","Arkansas",5.58339898138884,8.53760147658959,"'05131"
5133,148,"2020-06-17","Sevier","Arkansas",6.45564618909739,14.4430573718681,"'05133"
5135,148,"2020-06-17","Sharp","Arkansas",4.12570116139228,31.2911495802113,"'05135"
5139,148,"2020-06-17","Union","Arkansas",5.54756172027299,25.6149277859311,"'05139"
5141,148,"2020-06-17","Van Buren","Arkansas",3.62437031351731,30.776191066299,"'05141"
5143,148,"2020-06-17","Washington","Arkansas",7.94012414338745,10.1368140682633,"'05143"
5145,148,"2020-06-17","White","Arkansas",4.31291962992383,21.1725251912032,"'05145"
5149,148,"2020-06-17","Yell","Arkansas",6.02565535922559,15.645161085576,"'05149"
6001,148,"2020-06-17","Alameda","California",8.5463916032251,31.8273196948121,"'06001"
6007,148,"2020-06-17","Butte","California",4.54059818843568,27.921785145319,"'06007"
6009,148,"2020-06-17","Calaveras","California",3.41918964347172,25.3308598652222,"'06009"
6013,148,"2020-06-17","Contra Costa","California",7.74439927707964,30.0532255212463,"'06013"
6015,148,"2020-06-17","Del Norte","California",4.07375131228866,31.1800992234484,"'06015"
6017,148,"2020-06-17","El Dorado","California",4.91440640841713,34.8611771700823,"'06017"
6019,148,"2020-06-17","Fresno","California",8.07460125181022,23.9712139009699,"'06019"
6021,148,"2020-06-17","Glenn","California",3.46944204408414,22.027020795485,"'06021"
6023,148,"2020-06-17","Humboldt","California",4.91493307426594,32.849540195258,"'06023"
6025,148,"2020-06-17","Imperial","California",8.47400981321825,23.5246178864806,"'06025"
6027,148,"2020-06-17","Inyo","California",3.31237359388168,33.7986875569814,"'06027"
6029,148,"2020-06-17","Kern","California",8.30306561405595,24.4518637022048,"'06029"
6031,148,"2020-06-17","Kings","California",7.71639254611126,24.5075652205394,"'06031"
6033,148,"2020-06-17","Lake","California",3.64413891286401,31.9351428694011,"'06033"
6037,148,"2020-06-17","Los Angeles","California",11.4011416958739,26.4210964976073,"'06037"
6039,148,"2020-06-17","Madera","California",5.56010492633776,22.2376520947126,"'06039"
6041,148,"2020-06-17","Marin","California",6.76582799360149,27.2430616154624,"'06041"
6045,148,"2020-06-17","Mendocino","California",3.8881427744293,26.0269298877912,"'06045"
6047,148,"2020-06-17","Merced","California",6.262595119841,23.6721176726896,"'06047"
6051,148,"2020-06-17","Mono","California",3.81268311039758,34.3541496887521,"'06051"
6053,148,"2020-06-17","Monterey","California",7.02697676926725,23.0488409879792,"'06053"
6055,148,"2020-06-17","Napa","California",5.38703614329933,25.8734719863619,"'06055"
6057,148,"2020-06-17","Nevada","California",4.15125570329386,34.0388519000534,"'06057"
6059,148,"2020-06-17","Orange","California",9.22604373471501,31.4227897230593,"'06059"
6061,148,"2020-06-17","Placer","California",6.07800073530723,25.290750664613,"'06061"
6065,148,"2020-06-17","Riverside","California",9.49150961243305,26.005736299199,"'06065"
6067,148,"2020-06-17","Sacramento","California",7.65356171013318,29.9521013725827,"'06067"
6069,148,"2020-06-17","San Benito","California",5.02651968446021,25.0028856305153,"'06069"
6071,148,"2020-06-17","San Bernardino","California",9.09236252329715,25.759020102002,"'06071"
6073,148,"2020-06-17","San Diego","California",9.32712367647696,32.3729200715409,"'06073"
6075,148,"2020-06-17","San Francisco","California",8.16517806323652,32.9191470192032,"'06075"
6077,148,"2020-06-17","San Joaquin","California",7.57572728414853,22.2905548507829,"'06077"
6079,148,"2020-06-17","San Luis Obispo","California",5.97444455674614,31.9201005412475,"'06079"
6081,148,"2020-06-17","San Mateo","California",8.0142965835193,35.2714934315703,"'06081"
6083,148,"2020-06-17","Santa Barbara","California",7.73585244450632,38.6522076446453,"'06083"
6085,148,"2020-06-17","Santa Clara","California",8.24844307420396,32.0962775136829,"'06085"
6087,148,"2020-06-17","Santa Cruz","California",5.70415556264308,34.5164241729304,"'06087"
6089,148,"2020-06-17","Shasta","California",4.09036657181135,30.8702464878192,"'06089"
6095,148,"2020-06-17","Solano","California",6.70177686381878,28.6141818806055,"'06095"
6097,148,"2020-06-17","Sonoma","California",6.78037099602646,31.2133185341175,"'06097"
6099,148,"2020-06-17","Stanislaus","California",7.26223464355584,22.2546432772955,"'06099"
6101,148,"2020-06-17","Sutter","California",4.60361638657188,21.6859016269605,"'06101"
6107,148,"2020-06-17","Tulare","California",8.08978795854294,24.8163790251778,"'06107"
6111,148,"2020-06-17","Ventura","California",7.54038769474563,27.2926181683478,"'06111"
6113,148,"2020-06-17","Yolo","California",5.71277897891155,29.7133476564386,"'06113"
6115,148,"2020-06-17","Yuba","California",3.76367683873646,28.8491993127497,"'06115"
8001,148,"2020-06-17","Adams","Colorado",8.28766341758397,86.7620025525808,"'08001"
8003,148,"2020-06-17","Alamosa","Colorado",4.77959734507681,80.3553976885307,"'08003"
8005,148,"2020-06-17","Arapahoe","Colorado",8.53189330974352,98.8342095802466,"'08005"
8013,148,"2020-06-17","Boulder","Colorado",7.01871626036019,105.197637910845,"'08013"
8014,148,"2020-06-17","Broomfield","Colorado",5.62886807225398,101.684193430969,"'08014"
8015,148,"2020-06-17","Chaffee","Colorado",4.42792837646417,96.9688355012667,"'08015"
8025,148,"2020-06-17","Crowley","Colorado",4.27563001063045,85.5149253840772,"'08025"
8029,148,"2020-06-17","Delta","Colorado",4.41180648573799,88.0843436400043,"'08029"
8031,148,"2020-06-17","Denver","Colorado",8.81407729208974,91.0605821827368,"'08031"
8035,148,"2020-06-17","Douglas","Colorado",6.73391369515934,93.267163912131,"'08035"
8037,148,"2020-06-17","Eagle","Colorado",6.49517246623644,99.6771571011681,"'08037"
8039,148,"2020-06-17","Elbert","Colorado",4.06241789505992,106.361550541504,"'08039"
8041,148,"2020-06-17","El Paso","Colorado",7.62155057975049,95.9217742990948,"'08041"
8043,148,"2020-06-17","Fremont","Colorado",3.37880045278183,80.8988905259522,"'08043"
8045,148,"2020-06-17","Garfield","Colorado",5.24672710816,84.4710478034237,"'08045"
8051,148,"2020-06-17","Gunnison","Colorado",5.25908131880206,111.091589156304,"'08051"
8059,148,"2020-06-17","Jefferson","Colorado",7.86414156538267,99.7315143509336,"'08059"
8063,148,"2020-06-17","Kit Carson","Colorado",3.48065514338414,95.3393858685714,"'08063"
8065,148,"2020-06-17","Lake","Colorado",3.71888042356486,85.739670242156,"'08065"
8067,148,"2020-06-17","La Plata","Colorado",4.49893399506363,97.5398569234735,"'08067"
8069,148,"2020-06-17","Larimer","Colorado",6.52039807520587,107.154055222351,"'08069"
8075,148,"2020-06-17","Logan","Colorado",6.51621917396893,102.16302188105,"'08075"
8077,148,"2020-06-17","Mesa","Colorado",4.27675045775973,79.4494251842204,"'08077"
8083,148,"2020-06-17","Montezuma","Colorado",4.15786680431138,75.3222741519918,"'08083"
8085,148,"2020-06-17","Montrose","Colorado",5.33361829448743,87.209549216349,"'08085"
8087,148,"2020-06-17","Morgan","Colorado",6.54334052460998,93.1161844831027,"'08087"
8089,148,"2020-06-17","Otero","Colorado",3.16797424216399,83.9768452691082,"'08089"
8093,148,"2020-06-17","Park","Colorado",3.20610498140785,106.142819939738,"'08093"
8097,148,"2020-06-17","Pitkin","Colorado",4.22237511844325,99.8331576317776,"'08097"
8101,148,"2020-06-17","Pueblo","Colorado",5.8859341092408,84.4022050762389,"'08101"
8105,148,"2020-06-17","Rio Grande","Colorado",4.00644149539663,72.0732897491809,"'08105"
8107,148,"2020-06-17","Routt","Colorado",4.20493249299309,116.389661721499,"'08107"
8109,148,"2020-06-17","Saguache","Colorado",4.65267788382323,76.0061582234578,"'08109"
8113,148,"2020-06-17","San Miguel","Colorado",3.21919606038672,101.982697969255,"'08113"
8117,148,"2020-06-17","Summit","Colorado",5.59401171632315,108.42724430818,"'08117"
8119,148,"2020-06-17","Teller","Colorado",3.69168812527373,86.0837610972615,"'08119"
8121,148,"2020-06-17","Washington","Colorado",3.84386395383748,97.7567545756426,"'08121"
8123,148,"2020-06-17","Weld","Colorado",7.94558027353688,96.2672517221022,"'08123"
8125,148,"2020-06-17","Yuma","Colorado",3.94043831485558,82.6287260406232,"'08125"
9001,148,"2020-06-17","Fairfield","Connecticut",9.76347858245483,96.1404921961997,"'09001"
9003,148,"2020-06-17","Hartford","Connecticut",9.37864937143662,96.1404921961997,"'09003"
9005,148,"2020-06-17","Litchfield","Connecticut",7.33947296240342,96.1404921961997,"'09005"
9007,148,"2020-06-17","Middlesex","Connecticut",7.16876252334762,96.1404921961997,"'09007"
9009,148,"2020-06-17","New Haven","Connecticut",9.45981422311356,96.1404921961997,"'09009"
9011,148,"2020-06-17","New London","Connecticut",7.13030904371404,96.1404921961997,"'09011"
9013,148,"2020-06-17","Tolland","Connecticut",6.85076570741967,96.1404921961997,"'09013"
9015,148,"2020-06-17","Windham","Connecticut",6.16824128460614,96.1404921961997,"'09015"
10001,148,"2020-06-17","Kent","Delaware",7.38648712772851,141.678570063199,"'10001"
10003,148,"2020-06-17","New Castle","Delaware",8.3886389735694,141.678570063199,"'10003"
10005,148,"2020-06-17","Sussex","Delaware",8.43385019461639,141.678570063199,"'10005"
11001,148,"2020-06-17","District of Columbia","District of Columbia",9.2274710406817,115.315675928335,"'11001"
12001,148,"2020-06-17","Alachua","Florida",6.54589234785757,16.9957940460008,"'12001"
12003,148,"2020-06-17","Baker","Florida",3.52949788283388,49.9260160530118,"'12003"
12005,148,"2020-06-17","Bay","Florida",5.17083665448909,28.1794476421919,"'12005"
12007,148,"2020-06-17","Bradford","Florida",4.05505571011232,68.3098275745682,"'12007"
12009,148,"2020-06-17","Brevard","Florida",6.53611111896981,22.6663031085285,"'12009"
12011,148,"2020-06-17","Broward","Florida",9.27534150487715,29.3808715376351,"'12011"
12013,148,"2020-06-17","Calhoun","Florida",4.27016157027098,72.6023790901111,"'12013"
12015,148,"2020-06-17","Charlotte","Florida",6.4012639650064,43.985145350353,"'12015"
12017,148,"2020-06-17","Citrus","Florida",5.09335597652241,36.4909360922713,"'12017"
12019,148,"2020-06-17","Clay","Florida",6.20890105229556,42.2996486722093,"'12019"
12021,148,"2020-06-17","Collier","Florida",8.04074073032979,22.9908544704176,"'12021"
12023,148,"2020-06-17","Columbia","Florida",5.31236302742223,50.4687419246918,"'12023"
12027,148,"2020-06-17","DeSoto","Florida",6.15667130538318,17.5376798756643,"'12027"
12029,148,"2020-06-17","Dixie","Florida",4.19615430926647,65.4441985227634,"'12029"
12031,148,"2020-06-17","Duval","Florida",7.76277007951812,32.4875055200071,"'12031"
12033,148,"2020-06-17","Escambia","Florida",7.02852583265881,37.8492750815097,"'12033"
12035,148,"2020-06-17","Flagler","Florida",5.46051360597351,43.8842875414442,"'12035"
12039,148,"2020-06-17","Gadsden","Florida",5.8327274557854,51.8142289191578,"'12039"
12043,148,"2020-06-17","Glades","Florida",4.99230082807629,18.7802959102622,"'12043"
12047,148,"2020-06-17","Hamilton","Florida",5.7136734204463,55.6748713679821,"'12047"
12049,148,"2020-06-17","Hardee","Florida",5.54077416605906,17.1799580254827,"'12049"
12051,148,"2020-06-17","Hendry","Florida",6.58813816801816,34.8149584438877,"'12051"
12053,148,"2020-06-17","Hernando","Florida",5.07412852957754,35.6941464550481,"'12053"
12055,148,"2020-06-17","Highlands","Florida",5.36959338495813,24.0272089577263,"'12055"
12057,148,"2020-06-17","Hillsborough","Florida",8.45077736415989,18.4657211671941,"'12057"
12059,148,"2020-06-17","Holmes","Florida",3.52938449333851,66.2032420719037,"'12059"
12061,148,"2020-06-17","Indian River","Florida",5.59318332930026,18.3947781849555,"'12061"
12063,148,"2020-06-17","Jackson","Florida",5.86501055597472,59.6349379892128,"'12063"
12065,148,"2020-06-17","Jefferson","Florida",3.56350161906819,59.4695385389566,"'12065"
12069,148,"2020-06-17","Lake","Florida",6.39518196934052,15.6194005679033,"'12069"
12071,148,"2020-06-17","Lee","Florida",8.1197839105884,24.630348859575,"'12071"
12073,148,"2020-06-17","Leon","Florida",6.28306999835344,43.1900434752805,"'12073"
12075,148,"2020-06-17","Levy","Florida",4.94185100302206,15.9438140182474,"'12075"
12077,148,"2020-06-17","Liberty","Florida",5.49317597296426,64.6679524168061,"'12077"
12079,148,"2020-06-17","Madison","Florida",4.48510486759634,40.4086383224679,"'12079"
12081,148,"2020-06-17","Manatee","Florida",7.41416080074536,27.4419734882712,"'12081"
12083,148,"2020-06-17","Marion","Florida",5.88782358683554,34.6469901429921,"'12083"
12085,148,"2020-06-17","Martin","Florida",7.31520044427159,18.3942798085562,"'12085"
12086,148,"2020-06-17","Miami-Dade","Florida",10.1511562028656,32.8344346597854,"'12086"
12087,148,"2020-06-17","Monroe","Florida",5.00657310721933,31.9162521465622,"'12087"
12089,148,"2020-06-17","Nassau","Florida",4.65116430382518,36.4352363337992,"'12089"
12091,148,"2020-06-17","Okaloosa","Florida",6.02695002960007,20.6711776416209,"'12091"
12093,148,"2020-06-17","Okeechobee","Florida",5.45870700365875,17.065128501984,"'12093"
12095,148,"2020-06-17","Orange","Florida",8.28786463060262,18.1678073011255,"'12095"
12097,148,"2020-06-17","Osceola","Florida",6.88433382618153,32.5876452993193,"'12097"
12099,148,"2020-06-17","Palm Beach","Florida",9.25846077730161,25.5482378363705,"'12099"
12101,148,"2020-06-17","Pasco","Florida",6.47502108727099,22.3218448971128,"'12101"
12103,148,"2020-06-17","Pinellas","Florida",7.9680633392516,16.6209095664287,"'12103"
12105,148,"2020-06-17","Polk","Florida",7.50459381727672,22.4068763915802,"'12105"
12107,148,"2020-06-17","Putnam","Florida",5.36030687783648,43.3021541020187,"'12107"
12109,148,"2020-06-17","St. Johns","Florida",5.87078682139483,36.5460902205094,"'12109"
12111,148,"2020-06-17","St. Lucie","Florida",7.0627133103863,16.0406887888635,"'12111"
12113,148,"2020-06-17","Santa Rosa","Florida",5.79080153251166,38.1652114796943,"'12113"
12115,148,"2020-06-17","Sarasota","Florida",6.78177541615683,34.3665670039794,"'12115"
12117,148,"2020-06-17","Seminole","Florida",6.87782397608863,16.5296779697612,"'12117"
12119,148,"2020-06-17","Sumter","Florida",5.70371092349426,55.4189493888299,"'12119"
12121,148,"2020-06-17","Suwannee","Florida",5.39240159031786,39.156177145518,"'12121"
12123,148,"2020-06-17","Taylor","Florida",4.25386023980035,20.8255625377855,"'12123"
12125,148,"2020-06-17","Union","Florida",3.73588253898479,69.3469916479601,"'12125"
12127,148,"2020-06-17","Volusia","Florida",6.98247458738752,32.9939423273598,"'12127"
12129,148,"2020-06-17","Wakulla","Florida",3.65027619298085,73.4684662627645,"'12129"
12131,148,"2020-06-17","Walton","Florida",5.13998433508921,35.0749732184075,"'12131"
12133,148,"2020-06-17","Washington","Florida",4.60143043205288,52.3649862507043,"'12133"
13001,148,"2020-06-17","Appling","Georgia",5.41468558956601,54.984338301631,"'13001"
13003,148,"2020-06-17","Atkinson","Georgia",4.53123472369777,21.5606901983342,"'13003"
13005,148,"2020-06-17","Bacon","Georgia",5.35305054778213,25.5306214525451,"'13005"
13007,148,"2020-06-17","Baker","Georgia",3.7082078087026,67.7703904917613,"'13007"
13009,148,"2020-06-17","Baldwin","Georgia",6.14919021277284,52.2714226336123,"'13009"
13011,148,"2020-06-17","Banks","Georgia",4.84135325371906,31.5620671025537,"'13011"
13013,148,"2020-06-17","Barrow","Georgia",6.06883114442016,44.6112954142219,"'13013"
13015,148,"2020-06-17","Bartow","Georgia",6.38811651999151,65.2318142646279,"'13015"
13017,148,"2020-06-17","Ben Hill","Georgia",4.76639985310117,36.6384025190126,"'13017"
13019,148,"2020-06-17","Berrien","Georgia",4.43759965753315,22.7874493384434,"'13019"
13021,148,"2020-06-17","Bibb","Georgia",6.37983239501364,58.3603322393903,"'13021"
13023,148,"2020-06-17","Bleckley","Georgia",4.06586762380641,69.6454823152106,"'13023"
13025,148,"2020-06-17","Brantley","Georgia",4.33093065610686,45.8131701948934,"'13025"
13027,148,"2020-06-17","Brooks","Georgia",4.74045216634793,27.9560999837252,"'13027"
13029,148,"2020-06-17","Bryan","Georgia",4.55669548544081,46.4844215876217,"'13029"
13031,148,"2020-06-17","Bulloch","Georgia",4.80887354549125,22.8531195728449,"'13031"
13033,148,"2020-06-17","Burke","Georgia",4.91128054986033,83.7053388780712,"'13033"
13035,148,"2020-06-17","Butts","Georgia",5.72585233994857,32.3663581761418,"'13035"
