"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1077,153,"2020-06-22","Lauderdale","Alabama",5.9091060197398,19.4377566245678,"'01077"
1079,153,"2020-06-22","Lawrence","Alabama",4.50839315666995,23.9419837216881,"'01079"
1081,153,"2020-06-22","Lee","Alabama",6.91820376005704,23.0649959318643,"'01081"
1083,153,"2020-06-22","Limestone","Alabama",5.85411543295187,16.7426744707681,"'01083"
1085,153,"2020-06-22","Lowndes","Alabama",6.21741476028132,28.3739907799046,"'01085"
1087,153,"2020-06-22","Macon","Alabama",5.16214943785163,24.2759001351541,"'01087"
1089,153,"2020-06-22","Madison","Alabama",6.76215038191345,18.1184427878859,"'01089"
1091,153,"2020-06-22","Marengo","Alabama",5.64028280145322,29.2374170054545,"'01091"
1093,153,"2020-06-22","Marion","Alabama",5.33325307331581,22.359209792133,"'01093"
1095,153,"2020-06-22","Marshall","Alabama",7.14707754925719,22.68608929173,"'01095"
1097,153,"2020-06-22","Mobile","Alabama",8.16387485591599,30.0972735646592,"'01097"
1099,153,"2020-06-22","Monroe","Alabama",5.36607178601923,15.5197588465157,"'01099"
1101,153,"2020-06-22","Montgomery","Alabama",8.25740559161776,25.1520069089607,"'01101"
1103,153,"2020-06-22","Morgan","Alabama",6.82630149804483,19.5454357856616,"'01103"
1105,153,"2020-06-22","Perry","Alabama",4.71345326846609,18.363480364705,"'01105"
1107,153,"2020-06-22","Pickens","Alabama",5.21723987768846,29.1797071877653,"'01107"
1109,153,"2020-06-22","Pike","Alabama",6.0678177200505,27.1910749754742,"'01109"
1111,153,"2020-06-22","Randolph","Alabama",5.15214709013155,35.9589279983591,"'01111"
1113,153,"2020-06-22","Russell","Alabama",6.061179515921,20.9646970327259,"'01113"
1115,153,"2020-06-22","St. Clair","Alabama",5.49627304220471,25.0169191079663,"'01115"
1117,153,"2020-06-22","Shelby","Alabama",6.83192602517236,23.7150328010458,"'01117"
1119,153,"2020-06-22","Sumter","Alabama",5.77613092605972,34.6433655576992,"'01119"
1121,153,"2020-06-22","Talladega","Alabama",5.38905121981256,27.5599393487759,"'01121"
1123,153,"2020-06-22","Tallapoosa","Alabama",6.39276243349149,33.8127579189456,"'01123"
1125,153,"2020-06-22","Tuscaloosa","Alabama",7.5545417136375,21.5030038788664,"'01125"
1127,153,"2020-06-22","Walker","Alabama",6.71630960558249,22.8081070723472,"'01127"
1129,153,"2020-06-22","Washington","Alabama",4.70526848425011,34.8849593713641,"'01129"
1131,153,"2020-06-22","Wilcox","Alabama",5.67285991316847,28.022674385434,"'01131"
1133,153,"2020-06-22","Winston","Alabama",5.40210373974483,14.9936631048309,"'01133"
2020,153,"2020-06-22","Anchorage","Alaska",6.08164302328929,32.3488356571417,"'02020"
2090,153,"2020-06-22","Fairbanks North Star Borough","Alaska",4.84068539667407,32.3488356571417,"'02090"
2110,153,"2020-06-22","Juneau City and Borough","Alaska",3.91301908939451,32.3488356571417,"'02110"
2122,153,"2020-06-22","Kenai Peninsula Borough","Alaska",4.98898510899714,32.3488356571417,"'02122"
2170,153,"2020-06-22","Matanuska-Susitna Borough","Alaska",4.08440045454464,32.3488356571417,"'02170"
4001,153,"2020-06-22","Apache","Arizona",8.02205375695561,16.5754231735752,"'04001"
4003,153,"2020-06-22","Cochise","Arizona",6.0005362572163,14.2254217217993,"'04003"
4005,153,"2020-06-22","Coconino","Arizona",7.67869263638498,16.0955969348482,"'04005"
4007,153,"2020-06-22","Gila","Arizona",5.00417626765771,14.4775171991422,"'04007"
4009,153,"2020-06-22","Graham","Arizona",4.4245208324555,15.8684792239327,"'04009"
4012,153,"2020-06-22","La Paz","Arizona",5.89546848914314,16.0487649038112,"'04012"
4013,153,"2020-06-22","Maricopa","Arizona",10.4514985464912,14.4760451912187,"'04013"
4015,153,"2020-06-22","Mohave","Arizona",6.89674891749054,15.5238532403576,"'04015"
4017,153,"2020-06-22","Navajo","Arizona",8.33204139358826,16.572994625397,"'04017"
4019,153,"2020-06-22","Pima","Arizona",8.82450243325967,15.2521878410675,"'04019"
4021,153,"2020-06-22","Pinal","Arizona",7.93435985483505,14.4445966878038,"'04021"
4023,153,"2020-06-22","Santa Cruz","Arizona",7.52760500038739,15.1573683572992,"'04023"
4025,153,"2020-06-22","Yavapai","Arizona",6.42627772278338,15.1401935588441,"'04025"
4027,153,"2020-06-22","Yuma","Arizona",8.61753945465353,15.6546506083363,"'04027"
5003,153,"2020-06-22","Ashley","Arkansas",4.24535501435933,16.3794115130392,"'05003"
5007,153,"2020-06-22","Benton","Arkansas",7.81203799380734,14.9848890223817,"'05007"
5011,153,"2020-06-22","Bradley","Arkansas",3.79471030353318,28.9375276198786,"'05011"
5015,153,"2020-06-22","Carroll","Arkansas",5.06813881031368,12.169546088554,"'05015"
5017,153,"2020-06-22","Chicot","Arkansas",4.58760513507872,12.4400393298153,"'05017"
5019,153,"2020-06-22","Clark","Arkansas",4.12834101335329,26.6247752802645,"'05019"
5023,153,"2020-06-22","Cleburne","Arkansas",4.52904772165152,33.4027214074929,"'05023"
5027,153,"2020-06-22","Columbia","Arkansas",3.69058397138153,21.8368513808035,"'05027"
5031,153,"2020-06-22","Craighead","Arkansas",6.16271334838585,26.6708547855079,"'05031"
5033,153,"2020-06-22","Crawford","Arkansas",4.77329712816786,11.948519142199,"'05033"
5035,153,"2020-06-22","Crittenden","Arkansas",6.55820849659999,26.6979391309372,"'05035"
5037,153,"2020-06-22","Cross","Arkansas",4.56889983747866,33.3017466156964,"'05037"
5041,153,"2020-06-22","Desha","Arkansas",3.56557301732816,16.8926657060291,"'05041"
5043,153,"2020-06-22","Drew","Arkansas",3.71051438459064,17.9538582031165,"'05043"
5045,153,"2020-06-22","Faulkner","Arkansas",5.76091064971288,12.7821271166665,"'05045"
5051,153,"2020-06-22","Garland","Arkansas",5.35922859809243,27.9782061495694,"'05051"
5053,153,"2020-06-22","Grant","Arkansas",3.38330234915519,33.8777651406611,"'05053"
5055,153,"2020-06-22","Greene","Arkansas",4.63452613220154,23.2227919471445,"'05055"
5057,153,"2020-06-22","Hempstead","Arkansas",4.01785487597558,19.4586310050319,"'05057"
5059,153,"2020-06-22","Hot Spring","Arkansas",4.30567987714331,13.7479609247492,"'05059"
5061,153,"2020-06-22","Howard","Arkansas",4.34478693509931,12.8370365543417,"'05061"
5063,153,"2020-06-22","Independence","Arkansas",3.99711296194487,27.0066582520441,"'05063"
5069,153,"2020-06-22","Jefferson","Arkansas",6.69312931035754,28.2374039910563,"'05069"
5071,153,"2020-06-22","Johnson","Arkansas",5.1636019884781,12.2292368208757,"'05071"
5075,153,"2020-06-22","Lawrence","Arkansas",4.71248499060021,35.1116144332245,"'05075"
5077,153,"2020-06-22","Lee","Arkansas",6.7381453849159,13.5450810504898,"'05077"
5079,153,"2020-06-22","Lincoln","Arkansas",7.15893167307079,27.6493220650395,"'05079"
5081,153,"2020-06-22","Little River","Arkansas",3.73079294240891,34.0934956381631,"'05081"
5085,153,"2020-06-22","Lonoke","Arkansas",4.65234705183912,21.5507113756501,"'05085"
5087,153,"2020-06-22","Madison","Arkansas",5.27017914498725,14.1280487295719,"'05087"
5091,153,"2020-06-22","Miller","Arkansas",4.63440972448842,21.0601098656725,"'05091"
5093,153,"2020-06-22","Mississippi","Arkansas",4.89884141543393,22.9170337940368,"'05093"
5099,153,"2020-06-22","Nevada","Arkansas",4.66567384474521,27.0771088539159,"'05099"
5107,153,"2020-06-22","Phillips","Arkansas",4.51617339692075,12.2873898709829,"'05107"
5111,153,"2020-06-22","Poinsett","Arkansas",4.1468657455015,32.0782959559106,"'05111"
5113,153,"2020-06-22","Polk","Arkansas",4.37198216794266,20.8835842620311,"'05113"
5115,153,"2020-06-22","Pope","Arkansas",5.98257082413314,19.8994737688443,"'05115"
5119,153,"2020-06-22","Pulaski","Arkansas",7.49990331842518,23.5696368876648,"'05119"
5121,153,"2020-06-22","Randolph","Arkansas",3.63088241434041,27.7262158854846,"'05121"
5123,153,"2020-06-22","St. Francis","Arkansas",6.90594849060967,27.8603506955023,"'05123"
5125,153,"2020-06-22","Saline","Arkansas",5.49948628380331,23.9913458484908,"'05125"
5131,153,"2020-06-22","Sebastian","Arkansas",5.72636806634615,12.1552758750148,"'05131"
5133,153,"2020-06-22","Sevier","Arkansas",6.5765481316555,17.1950222786998,"'05133"
5135,153,"2020-06-22","Sharp","Arkansas",4.18182984379548,25.8466804701363,"'05135"
5139,153,"2020-06-22","Union","Arkansas",5.59859166438275,27.6324345522265,"'05139"
5141,153,"2020-06-22","Van Buren","Arkansas",3.58877336025723,36.952875616139,"'05141"
5143,153,"2020-06-22","Washington","Arkansas",8.01069658928883,16.1041207706443,"'05143"
5145,153,"2020-06-22","White","Arkansas",4.50582580314196,18.7809838224787,"'05145"
5149,153,"2020-06-22","Yell","Arkansas",6.18421902898653,16.93518623618,"'05149"
6001,153,"2020-06-22","Alameda","California",8.64910961299092,29.001444131458,"'06001"
6007,153,"2020-06-22","Butte","California",4.79092468818541,19.7317522197999,"'06007"
6009,153,"2020-06-22","Calaveras","California",3.51995223725073,27.507390023534,"'06009"
6013,153,"2020-06-22","Contra Costa","California",7.86502848548543,28.1891192137279,"'06013"
6015,153,"2020-06-22","Del Norte","California",4.1111140154544,27.8484525895999,"'06015"
6017,153,"2020-06-22","El Dorado","California",5.06008975940341,25.3989017031343,"'06017"
6019,153,"2020-06-22","Fresno","California",8.27713332006923,20.7686746352745,"'06019"
6021,153,"2020-06-22","Glenn","California",3.93960783698072,15.9261409439689,"'06021"
6023,153,"2020-06-22","Humboldt","California",4.92709882903243,28.5795427061442,"'06023"
6025,153,"2020-06-22","Imperial","California",8.70357405559787,21.2325262340806,"'06025"
6027,153,"2020-06-22","Inyo","California",3.42917661252589,26.8245293255427,"'06027"
6029,153,"2020-06-22","Kern","California",8.45106774490089,22.7859084069272,"'06029"
6031,153,"2020-06-22","Kings","California",7.8556346360032,22.2378973847496,"'06031"
6033,153,"2020-06-22","Lake","California",3.80429615718218,23.5418010711077,"'06033"
6037,153,"2020-06-22","Los Angeles","California",11.4974299369687,26.2634216434595,"'06037"
6039,153,"2020-06-22","Madera","California",5.93609232225958,16.7507531549183,"'06039"
6041,153,"2020-06-22","Marin","California",7.10266580858843,17.5015865420611,"'06041"
6045,153,"2020-06-22","Mendocino","California",4.25172340713092,16.3484985132183,"'06045"
6047,153,"2020-06-22","Merced","California",6.55520225206673,17.6394138649413,"'06047"
6051,153,"2020-06-22","Mono","California",3.83701356338599,30.8819688259464,"'06051"
6053,153,"2020-06-22","Monterey","California",7.28204229513438,19.8324456777618,"'06053"
6055,153,"2020-06-22","Napa","California",5.6143318024828,21.0158381214194,"'06055"
6057,153,"2020-06-22","Nevada","California",4.5348070336318,16.5616076023134,"'06057"
6059,153,"2020-06-22","Orange","California",9.35804522772473,27.7680312801118,"'06059"
6061,153,"2020-06-22","Placer","California",6.42443158998744,17.2416517482473,"'06061"
6065,153,"2020-06-22","Riverside","California",9.64683455435451,24.4543657174046,"'06065"
6067,153,"2020-06-22","Sacramento","California",7.79887667150364,25.2928868248402,"'06067"
6069,153,"2020-06-22","San Benito","California",5.329052210679,17.223817026338,"'06069"
6071,153,"2020-06-22","San Bernardino","California",9.28634456007206,21.8726224224185,"'06071"
6073,153,"2020-06-22","San Diego","California",9.44320161036284,27.8835176782688,"'06073"
6075,153,"2020-06-22","San Francisco","California",8.21695695381749,31.5977705835506,"'06075"
6077,153,"2020-06-22","San Joaquin","California",7.87287847040045,17.9745222681037,"'06077"
6079,153,"2020-06-22","San Luis Obispo","California",6.19301514581424,22.6620199466121,"'06079"
6081,153,"2020-06-22","San Mateo","California",8.08450781303163,31.6210477186382,"'06081"
6083,153,"2020-06-22","Santa Barbara","California",7.89206809617361,29.3665828493363,"'06083"
6085,153,"2020-06-22","Santa Clara","California",8.33234018071561,29.0575910382559,"'06085"
6087,153,"2020-06-22","Santa Cruz","California",5.8247438013147,28.5636845448917,"'06087"
6089,153,"2020-06-22","Shasta","California",4.47847146934323,16.3232289697846,"'06089"
6095,153,"2020-06-22","Solano","California",6.94709048034412,20.3598787959312,"'06095"
6097,153,"2020-06-22","Sonoma","California",6.91963135094739,27.3564930436119,"'06097"
6099,153,"2020-06-22","Stanislaus","California",7.55650992717866,16.7196369350002,"'06099"
6101,153,"2020-06-22","Sutter","California",4.90244713234585,17.2123865611513,"'06101"
6107,153,"2020-06-22","Tulare","California",8.24688356418055,22.3000018454215,"'06107"
6111,153,"2020-06-22","Ventura","California",7.69986149376162,24.7568107609873,"'06111"
6113,153,"2020-06-22","Yolo","California",5.95868040885466,20.5623440277606,"'06113"
6115,153,"2020-06-22","Yuba","California",3.93355820232531,22.2063265394697,"'06115"
8001,153,"2020-06-22","Adams","Colorado",8.33342030239032,72.3579565730289,"'08001"
8003,153,"2020-06-22","Alamosa","Colorado",4.98227358168065,66.0006783101091,"'08003"
8005,153,"2020-06-22","Arapahoe","Colorado",8.57298353009305,78.2479313012154,"'08005"
8013,153,"2020-06-22","Boulder","Colorado",7.13155903409226,64.1557176840664,"'08013"
8014,153,"2020-06-22","Broomfield","Colorado",5.67739513741648,80.6239593891806,"'08014"
8015,153,"2020-06-22","Chaffee","Colorado",4.44256459449917,80.7339097004273,"'08015"
8025,153,"2020-06-22","Crowley","Colorado",4.30711171656771,73.0707222801463,"'08025"
8029,153,"2020-06-22","Delta","Colorado",4.45506955283463,72.5282668900841,"'08029"
8031,153,"2020-06-22","Denver","Colorado",8.86358540266875,71.6043538123756,"'08031"
8035,153,"2020-06-22","Douglas","Colorado",6.78998357413251,78.5120046924343,"'08035"
8037,153,"2020-06-22","Eagle","Colorado",6.53049099916359,81.7583773804079,"'08037"
8039,153,"2020-06-22","Elbert","Colorado",4.06550800277614,90.5791094544151,"'08039"
8041,153,"2020-06-22","El Paso","Colorado",7.69303536474318,68.3618443906928,"'08041"
8043,153,"2020-06-22","Fremont","Colorado",3.47378733996589,67.510989761249,"'08043"
8045,153,"2020-06-22","Garfield","Colorado",5.38175432116269,66.8304699915864,"'08045"
8051,153,"2020-06-22","Gunnison","Colorado",5.29013989359929,77.8346659330197,"'08051"
8059,153,"2020-06-22","Jefferson","Colorado",7.90428136176761,79.3024574047521,"'08059"
8063,153,"2020-06-22","Kit Carson","Colorado",3.51708397359279,77.2515248603379,"'08063"
8065,153,"2020-06-22","Lake","Colorado",3.81727073391551,62.787426469854,"'08065"
8067,153,"2020-06-22","La Plata","Colorado",4.52846755118964,81.4410351328112,"'08067"
8069,153,"2020-06-22","Larimer","Colorado",6.57874802676074,74.3235802200742,"'08069"
8075,153,"2020-06-22","Logan","Colorado",6.53524617305936,82.3882549827505,"'08075"
8077,153,"2020-06-22","Mesa","Colorado",4.40741199670757,63.9387932394314,"'08077"
8083,153,"2020-06-22","Montezuma","Colorado",4.25337423503896,66.014193878526,"'08083"
8085,153,"2020-06-22","Montrose","Colorado",5.37281487238859,73.8925083217056,"'08085"
8087,153,"2020-06-22","Morgan","Colorado",6.56238123990427,76.4233030568026,"'08087"
8089,153,"2020-06-22","Otero","Colorado",3.18258164183159,75.7213595751175,"'08089"
8093,153,"2020-06-22","Park","Colorado",3.21392939868657,93.6323701459361,"'08093"
8097,153,"2020-06-22","Pitkin","Colorado",4.37556230659791,65.7298286268916,"'08097"
8101,153,"2020-06-22","Pueblo","Colorado",5.94896204482938,73.123276978243,"'08101"
8105,153,"2020-06-22","Rio Grande","Colorado",4.13659745838717,63.3327369570749,"'08105"
8107,153,"2020-06-22","Routt","Colorado",4.23702501956377,78.6953200142222,"'08107"
8109,153,"2020-06-22","Saguache","Colorado",4.68270359634163,74.3759035929247,"'08109"
8113,153,"2020-06-22","San Miguel","Colorado",3.34634503418726,60.8037953787518,"'08113"
8117,153,"2020-06-22","Summit","Colorado",5.64403891234176,78.3161936527258,"'08117"
8119,153,"2020-06-22","Teller","Colorado",3.73458059081763,83.3289508869367,"'08119"
8121,153,"2020-06-22","Washington","Colorado",3.87327742350435,77.4013171225971,"'08121"
8123,153,"2020-06-22","Weld","Colorado",7.98102241387304,78.2117247905887,"'08123"
8125,153,"2020-06-22","Yuma","Colorado",3.9749623788128,75.3563738779471,"'08125"
9001,153,"2020-06-22","Fairfield","Connecticut",9.75613034411389,127.475673220731,"'09001"
9003,153,"2020-06-22","Hartford","Connecticut",9.382698277601,127.475673220731,"'09003"
9005,153,"2020-06-22","Litchfield","Connecticut",7.33031639673625,127.475673220731,"'09005"
9007,153,"2020-06-22","Middlesex","Connecticut",7.17440730680176,127.475673220731,"'09007"
9009,153,"2020-06-22","New Haven","Connecticut",9.4530134375688,127.475673220731,"'09009"
9011,153,"2020-06-22","New London","Connecticut",7.17210496193859,127.475673220731,"'09011"
9013,153,"2020-06-22","Tolland","Connecticut",6.84449138616868,127.475673220731,"'09013"
9015,153,"2020-06-22","Windham","Connecticut",6.2411044860926,127.475673220731,"'09015"
10001,153,"2020-06-22","Kent","Delaware",7.44658465251158,81.1804413356816,"'10001"
10003,153,"2020-06-22","New Castle","Delaware",8.47197482577903,81.1804413356816,"'10003"
10005,153,"2020-06-22","Sussex","Delaware",8.48113456949841,81.1804413356816,"'10005"
11001,153,"2020-06-22","District of Columbia","District of Columbia",9.23391115654839,167.136006407979,"'11001"
12001,153,"2020-06-22","Alachua","Florida",6.7307601055872,18.1428810768206,"'12001"
12003,153,"2020-06-22","Baker","Florida",3.95044372529626,15.8504268830285,"'12003"
12005,153,"2020-06-22","Bay","Florida",5.46739449124453,17.2104517827352,"'12005"
12007,153,"2020-06-22","Bradford","Florida",4.24668171701488,28.1746602836128,"'12007"
12009,153,"2020-06-22","Brevard","Florida",7.00736843754497,12.2610069433775,"'12009"
12011,153,"2020-06-22","Broward","Florida",9.49964637888127,20.7162908269211,"'12011"
12013,153,"2020-06-22","Calhoun","Florida",4.34703885315332,43.775643586068,"'12013"
12015,153,"2020-06-22","Charlotte","Florida",6.49618778555674,35.8229833163484,"'12015"
12017,153,"2020-06-22","Citrus","Florida",5.39271697181452,19.6536676217587,"'12017"
12019,153,"2020-06-22","Clay","Florida",6.32398350521991,31.8409535519767,"'12019"
12021,153,"2020-06-22","Collier","Florida",8.22756549877964,21.4447848636976,"'12021"
12023,153,"2020-06-22","Columbia","Florida",5.55392010827677,23.9255480526066,"'12023"
12027,153,"2020-06-22","DeSoto","Florida",6.29707675976532,20.8580559851492,"'12027"
12029,153,"2020-06-22","Dixie","Florida",4.26770969669192,40.7791539266349,"'12029"
12031,153,"2020-06-22","Duval","Florida",8.11289119051034,16.4823932048004,"'12031"
12033,153,"2020-06-22","Escambia","Florida",7.22674261130858,24.6432222862254,"'12033"
12035,153,"2020-06-22","Flagler","Florida",5.57706649742957,30.8292175698942,"'12035"
12039,153,"2020-06-22","Gadsden","Florida",5.92799755431534,35.5232497631702,"'12039"
12041,153,"2020-06-22","Gilchrist","Florida",4.58312022313081,10.5510905151373,"'12041"
12043,153,"2020-06-22","Glades","Florida",5.01036520218144,28.5500278341316,"'12043"
12047,153,"2020-06-22","Hamilton","Florida",5.81952645067275,35.4782202508732,"'12047"
12049,153,"2020-06-22","Hardee","Florida",5.86475429307661,14.1003028479893,"'12049"
12051,153,"2020-06-22","Hendry","Florida",6.77706306000762,25.1732101060249,"'12051"
12053,153,"2020-06-22","Hernando","Florida",5.35528932430449,19.1917714672218,"'12053"
12055,153,"2020-06-22","Highlands","Florida",5.59656666774718,19.2310572391931,"'12055"
12057,153,"2020-06-22","Hillsborough","Florida",8.87203616996743,12.7427918089677,"'12057"
12059,153,"2020-06-22","Holmes","Florida",4.05912197716342,13.3416513130726,"'12059"
12061,153,"2020-06-22","Indian River","Florida",6.16198576316268,10.7433942480249,"'12061"
12063,153,"2020-06-22","Jackson","Florida",5.94011535246151,43.4891910474705,"'12063"
12065,153,"2020-06-22","Jefferson","Florida",3.75956987500484,28.6690646500884,"'12065"
12069,153,"2020-06-22","Lake","Florida",6.88353989056831,11.042742422233,"'12069"
12071,153,"2020-06-22","Lee","Florida",8.42450406853902,17.1436055220893,"'12071"
12073,153,"2020-06-22","Leon","Florida",6.44426426259535,27.3835824146466,"'12073"
12075,153,"2020-06-22","Levy","Florida",5.27785509135089,13.6249071199985,"'12075"
12077,153,"2020-06-22","Liberty","Florida",5.55269789141879,43.02153610617,"'12077"
12079,153,"2020-06-22","Madison","Florida",4.96393545722892,14.0996644044678,"'12079"
12081,153,"2020-06-22","Manatee","Florida",7.68573599598635,18.4434827261872,"'12081"
12083,153,"2020-06-22","Marion","Florida",6.13547414645276,20.8611895349701,"'12083"
12085,153,"2020-06-22","Martin","Florida",7.54990216849678,16.9893921833609,"'12085"
12086,153,"2020-06-22","Miami-Dade","Florida",10.3469976122244,22.4134942500641,"'12086"
12087,153,"2020-06-22","Monroe","Florida",5.23066643715363,21.9153239811823,"'12087"
12089,153,"2020-06-22","Nassau","Florida",4.85747224074617,23.4819249494417,"'12089"
12091,153,"2020-06-22","Okaloosa","Florida",6.17082602466728,21.5246352324961,"'12091"
12093,153,"2020-06-22","Okeechobee","Florida",5.74556519094017,14.7571257863518,"'12093"
12095,153,"2020-06-22","Orange","Florida",8.73025199595613,12.3307534232983,"'12095"
12097,153,"2020-06-22","Osceola","Florida",7.10334133425527,21.6527681684106,"'12097"
12099,153,"2020-06-22","Palm Beach","Florida",9.47070318130993,20.6637105400017,"'12099"
12101,153,"2020-06-22","Pasco","Florida",6.92957758136445,12.3589484071083,"'12101"
12103,153,"2020-06-22","Pinellas","Florida",8.48227248433515,11.049112734969,"'12103"
12105,153,"2020-06-22","Polk","Florida",7.81075567736556,16.1487750129767,"'12105"
12107,153,"2020-06-22","Putnam","Florida",5.57798825202297,24.7682890257108,"'12107"
12109,153,"2020-06-22","St. Johns","Florida",6.34701246738835,13.6301392822552,"'12109"
12111,153,"2020-06-22","St. Lucie","Florida",7.36737642293186,14.263653130608,"'12111"
12113,153,"2020-06-22","Santa Rosa","Florida",5.97493032313826,26.5983751831097,"'12113"
12115,153,"2020-06-22","Sarasota","Florida",6.99796406358555,22.478904687633,"'12115"
12117,153,"2020-06-22","Seminole","Florida",7.40250128711051,10.9171203385396,"'12117"
12119,153,"2020-06-22","Sumter","Florida",5.78740600219363,36.7628563508822,"'12119"
12121,153,"2020-06-22","Suwannee","Florida",5.82916890084235,14.8250060706149,"'12121"
12123,153,"2020-06-22","Taylor","Florida",4.35448629880679,24.5058198800978,"'12123"
12125,153,"2020-06-22","Union","Florida",3.82942407038582,38.7019227335469,"'12125"
12127,153,"2020-06-22","Volusia","Florida",7.26337149511785,19.2537210753225,"'12127"
12129,153,"2020-06-22","Wakulla","Florida",3.75588287868342,40.0144845814883,"'12129"
12131,153,"2020-06-22","Walton","Florida",5.29891656288808,27.0712365794033,"'12131"
12133,153,"2020-06-22","Washington","Florida",4.70024901222312,41.0752676781965,"'12133"
13001,153,"2020-06-22","Appling","Georgia",5.4434204820799,63.2667177053227,"'13001"
13003,153,"2020-06-22","Atkinson","Georgia",4.68422166258655,21.7555702879584,"'13003"
13005,153,"2020-06-22","Bacon","Georgia",5.38569758342711,36.2116373630285,"'13005"
13007,153,"2020-06-22","Baker","Georgia",3.74218232037194,48.3035470705817,"'13007"
13009,153,"2020-06-22","Baldwin","Georgia",6.15570774952142,74.8042869310848,"'13009"
13011,153,"2020-06-22","Banks","Georgia",4.80079599963252,65.5968465330337,"'13011"
13013,153,"2020-06-22","Barrow","Georgia",6.1119053478782,52.7459448391584,"'13013"
13015,153,"2020-06-22","Bartow","Georgia",6.45621248446048,54.6939908217954,"'13015"
13017,153,"2020-06-22","Ben Hill","Georgia",4.93562881761254,27.0069070048727,"'13017"
13019,153,"2020-06-22","Berrien","Georgia",4.76578107850359,15.8244005159848,"'13019"
13021,153,"2020-06-22","Bibb","Georgia",6.47885799571513,45.5225491133321,"'13021"
13023,153,"2020-06-22","Bleckley","Georgia",4.12634275379021,46.0026273699723,"'13023"
13025,153,"2020-06-22","Brantley","Georgia",4.38670499682547,50.0391733107013,"'13025"
13027,153,"2020-06-22","Brooks","Georgia",4.88623987260397,25.1362154594451,"'13027"
13029,153,"2020-06-22","Bryan","Georgia",4.64276834256294,42.4251438197957,"'13029"
