"date","days_from_start","county","state","fips","log_rolled_cases","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-07-25,186,"Chilton","Alabama",1021,6.27233777763043,0.0454050523718613,47.8214518287058,6.5918395829884,0.0365681234232848,15.1546613638494,6.50347029350264,0.0395059130557263,27.6361927994944,6.53284818982706,0.0421426649865483,37.3568836657828,6.55921570913528,0.0415056134309701,35.1214710034867,6.55284519357949,16.4476352119923
2020-07-25,186,"Choctaw","Alabama",1023,5.50707218041015,0.0131522481905437,-232.672190608138,5.59854629869064,0.0101660872042606,-354.770698493909,5.56868468882781,0.0131463573407266,-232.858452276258,5.59848739019247,0.0192289482726954,-101.312159940033,5.65931329951215,0.0196585460298603,-95.0990928057992,5.6636092770838,36.0470666793667
2020-07-25,186,"Clarke","Alabama",1025,6.01963542407468,0.0248440670253603,-56.4186053800478,6.1965725494338,0.0204132258992638,-108.386178183367,6.15226413817284,0.0247702967280422,-57.1316360674182,6.19583484646062,0.0255532982460493,-49.7735473482304,6.20366486164069,0.0259711559748383,-46.0283838325469,6.20784343892858,27.1255465296779
2020-07-25,186,"Clay","Alabama",1027,4.90738894413076,0.0516138889570503,90.8308667513337,5.27334629833474,0.0415892072032147,68.6143762125737,5.17309948079638,0.0466186467771162,80.9548370095672,5.2233938765354,0.0433052069646476,73.1469882675355,5.19025947841071,0.0433439440024346,73.2451653108212,5.19064684878858,16.0060932424546
2020-07-25,186,"Cleburne","Alabama",1029,4.43251603459627,0.0454470138699219,88.2711217179924,4.75961478386377,0.0401354491315115,75.7346089722849,4.70649913647966,0.0451160979050204,87.5763076800691,4.75630562421475,0.0418525841147832,80.135511791639,4.72367048631238,0.0404144233318177,76.4750445449219,4.70928887848272,16.5616340118677
2020-07-25,186,"Coffee","Alabama",1031,6.36548812938133,0.0269609869572832,-50.1441898861781,6.55540733226043,0.0223339802620406,-98.4454651135831,6.509137265308,0.0256803248939124,-61.7709477452001,6.54260071162672,0.0301438589345758,-25.5266347726176,6.58723605203336,0.0305432463678022,-22.7999135715285,6.59122992636562,22.9946398722324
2020-07-25,186,"Colbert","Alabama",1033,6.70055537806506,0.0373378272957427,6.32865557321673,6.96990241927134,0.0319060914650358,-23.7481112044921,6.91558506096427,0.0351860743932009,-4.47542202629409,6.94838489024592,0.038085283498601,9.79598153559168,6.97737698129992,0.0377404207757429,8.21328563051624,6.97392835407134,18.1998692640796
2020-07-25,186,"Conecuh","Alabama",1035,5.73287884914384,0.0243669948684811,-49.2784894727508,5.90359870972587,0.0200525068726534,-99.2554205808448,5.86045382976759,0.0246620764603146,-46.4992787873657,5.9065495256442,0.0270967076212786,-25.8788365047126,5.93089583725385,0.0269446664762071,-27.057480801959,5.92937542580313,25.5804945105444
2020-07-25,186,"Coosa","Alabama",1037,4.35853865336667,0.0198964676463962,-32.5842641606385,4.48833001340824,0.0146174093858708,-110.442238888812,4.43553943080298,0.0222291325364624,-9.9614360753143,4.5116566623089,0.0288491840842138,34.3176204767812,4.57785717778641,0.0282558697164108,31.1956004188029,4.57192403410838,24.0265783093406
2020-07-25,186,"Covington","Alabama",1039,6.44162983413405,0.0338800266866123,-4.1936325102246,6.68092553187643,0.0275361333314834,-47.320110258874,6.61748659832515,0.0290765542298617,-35.1181860434114,6.63289080730893,0.0364848524688392,9.17100424273441,6.70697378969871,0.0358904718665557,6.29222952010913,6.70102998367587,18.9982179906564
2020-07-25,186,"Crenshaw","Alabama",1041,5.31461244903454,0.0529028118077658,85.6134829227636,5.68104870362847,0.0401954182826234,54.8256755203851,5.55397476837704,0.0449273738807645,68.3255790284098,5.60129432435845,0.0437359736299124,65.2017630350138,5.58938032184994,0.0438887300500156,65.611764348625,5.59090788605097,15.8484451821116
2020-07-25,186,"Cullman","Alabama",1043,6.78752281735834,0.0287385015797838,-50.1919548039332,6.98897237732354,0.0232349841034772,-105.426595502718,6.93393720256048,0.0258410132184655,-76.3391870848498,6.95999749371036,0.0304220716797987,-37.2870150350672,7.00580807832369,0.0308234446712478,-34.4185083141264,7.00982180823818,22.784351698843
2020-07-25,186,"Dale","Alabama",1045,6.3669612452873,0.0383725591490682,20.0888600212969,6.63504294636559,0.0311964067378902,-17.385813898312,6.56328142225381,0.0353546704670644,6.18270055158638,6.60486405954555,0.0389812746845354,22.6328133067717,6.64113010172026,0.0384500994145095,20.4173942313421,6.63581834902,17.7815421935119
2020-07-25,186,"Dallas","Alabama",1047,7.09174211509515,0.0167612423266728,-237.321256239941,7.21271885415588,0.013875483159627,-324.737737838783,7.18386126248543,0.0148265113728476,-292.169529346678,7.19337154461763,0.0207340088189815,-156.785060014036,7.25244651907897,0.0198458138268505,-171.992064944066,7.24356456915766,33.430446886151
2020-07-25,186,"DeKalb","Alabama",1049,7.23829156531118,0.0260138763108845,-92.4294049534964,7.42512523594962,0.0225076647889888,-135.335399963218,7.39006312073067,0.0249298948155844,-104.40540326555,7.41428542099662,0.0277938033697386,-74.7907880229841,7.44292450653816,0.0286513503632714,-67.0750010730974,7.45149997647349,24.9389107111059
2020-07-25,186,"Elmore","Alabama",1051,7.22329567956231,0.0248437329668606,-104.742005655066,7.39702288151194,0.0197173909350645,-179.552306001633,7.34575946119397,0.0214150697244708,-150.810986553768,7.36273624908804,0.0276905691923745,-75.1595741922095,7.42549124376707,0.0285170926420956,-67.6772216074695,7.43375647826428,25.0318863344573
2020-07-25,186,"Escambia","Alabama",1053,6.60587768712542,0.040674399571219,23.7420445641644,6.88446571000476,0.0316162093773885,-21.8860961467872,6.79388380806646,0.0352531486981591,-0.748741701215343,6.83025320127416,0.0392881011416141,18.1225555303982,6.87060272570871,0.0380560724235794,12.7848069503095,6.85828243852836,17.6426745100634
2020-07-25,186,"Etowah","Alabama",1055,7.30278517679733,0.0347035295252382,-24.4426626958019,7.54602786491017,0.0279159627863673,-74.8808628149271,7.47815219752146,0.0289807484762475,-65.4060263508394,7.48880005442026,0.0367723054285597,-12.7721302963669,7.56671562394339,0.036139065090416,-16.2025126174871,7.56038322056195,18.8497069324787
2020-07-25,186,"Fayette","Alabama",1057,4.87082573153965,0.0334012596679398,39.7654234487415,5.11822788149538,0.028957542004404,17.7851732689061,5.07379070486003,0.0338079565449902,41.4884810044831,5.12229485026589,0.0362526197929374,51.0311847214963,5.14674148274536,0.0351875160564795,47.0365725975986,5.13609044538078,19.1199197332211
2020-07-25,186,"Franklin","Alabama",1059,6.95817676488366,0.0103265613273919,-487.91883113195,7.03155006866007,0.00844112378539859,-637.777497348239,7.01269569324014,0.0116642770751134,-410.974612465965,7.04492722613729,0.0223810528801152,-126.560255833258,7.1520949841873,0.0222969648586572,-127.727693177313,7.15125410397272,30.9702668713938
2020-07-25,186,"Geneva","Alabama",1061,5.09462624116064,0.054383252925139,92.2604823052511,5.47854267035004,0.0434397696110833,69.4010977664209,5.36910783720949,0.0466465607946559,77.2106329591613,5.40117574904521,0.0440779144394852,71.045743455636,5.37548928549351,0.0443930733541028,71.8405382133203,5.37864087463968,15.7254985716616
2020-07-25,186,"Greene","Alabama",1063,5.4192699769657,0.0133139444593368,-221.271836575717,5.51559222323656,0.0109600920814287,-308.095580096765,5.49205369945748,0.0143290203027012,-192.63299269166,5.52574298167021,0.019292057351767,-95.9983815878607,5.57537335216087,0.018981175513758,-100.567936808859,5.57226453378077,35.9291478312165
2020-07-25,186,"Hale","Alabama",1065,6.01859321449623,0.0103556350565644,-395.381923062409,6.09306846911384,0.00895417013352965,-485.907562535578,6.07905381988349,0.0113604866181425,-344.223200895555,6.10311698472962,0.0186319173655727,-138.465150420609,6.17583129220392,0.017820521398769,-153.101957093237,6.16771733253588,37.2021390477351
2020-07-25,186,"Henry","Alabama",1067,5.32648824351473,0.0291664770467508,3.1886737344251,5.53612769073822,0.0239024759487042,-36.4108648629364,5.48348767975776,0.0279066308785259,-4.92891707706334,5.52352922905597,0.033029702007219,24.2197930479516,5.57475994034291,0.0330561376199997,24.3467725552517,5.57502429647071,20.9855717259711
2020-07-25,186,"Houston","Alabama",1069,6.88155796346534,0.0472226750499351,40.2345293791753,7.2139941779776,0.0379794719055995,5.48917404024545,7.12156214653425,0.0400945444130849,14.8532477132209,7.1427128716091,0.0421625722273824,23.1006610526523,7.16339314975208,0.0415848462779844,20.8792269084945,7.1576158902581,16.4398693898894
2020-07-25,186,"Jackson","Alabama",1071,6.40758694969013,0.0255263038557236,-65.185720052712,6.59052714127433,0.0221078832690451,-103.561315057583,6.55634293540754,0.0256977067611181,-63.5303290137415,6.59224117032827,0.0281648566041967,-41.9350739379623,6.61691266875906,0.0296902406551391,-30.3786713386076,6.63216650926848,24.6103571660529
2020-07-25,186,"Jefferson","Alabama",1073,9.15432919896341,0.0300945916593081,-118.315519484955,9.3689134361051,0.0249131718013885,-180.982859822235,9.31709923752591,0.0258730686571073,-167.479011194564,9.3266982060831,0.0304831249971316,-114.474997080033,9.37279876948334,0.0303300092929143,-115.976747152876,9.37126761244117,22.7387179177059
2020-07-25,186,"Lamar","Alabama",1075,4.99721227376411,0.0548531331644593,94.7652510721214,5.38848376431815,0.04466254738377,74.6328620692972,5.28657790651125,0.0466186467771162,79.1799029514225,5.30613890044472,0.0426269592401486,69.4579477647797,5.26622202507504,0.0423326792775714,68.6686485412738,5.26327922544927,16.2607700130555
2020-07-25,186,"Lauderdale","Alabama",1077,6.70651299162103,0.0293714131027489,-42.4282626783458,6.91486075918817,0.0245538001852475,-86.658732180236,6.86668463001316,0.0262250510546398,-69.4741177573131,6.88339713870708,0.0315514671001932,-26.8522584428456,6.93666129916262,0.0311668809709364,-29.4417465557433,6.93281543787005,21.9687781350649
2020-07-25,186,"Lawrence","Alabama",1079,5.36263264848388,0.0398921153731092,51.5683087174593,5.64200934605708,0.0312937112434082,15.4555323098533,5.55602530476007,0.0370561547999031,41.5096532374239,5.61364974032502,0.0414234926898093,56.4271822130574,5.65732311922408,0.041078812076783,55.3651457465274,5.65387631309382,16.7331901670008
2020-07-25,186,"Lee","Alabama",1081,7.69835320384552,0.024768143872738,-125.027543206133,7.87695194562288,0.0210513790984093,-179.411909986077,7.8397842978796,0.0243914432844298,-129.784709700455,7.8731849397398,0.0270216051194196,-99.3396490763084,7.8994865580897,0.0276216465144187,-93.2062175733427,7.90548697203969,25.6515916614369
2020-07-25,186,"Limestone","Alabama",1083,6.84268328223842,0.03451923691923,-12.3778495207294,7.08948664556802,0.0287609560106968,-51.4947877903423,7.03190383648269,0.0296894850492095,-44.1610391758982,7.04118912686782,0.0363672457488961,-2.44968521792572,7.10796673386468,0.0355004626514921,-6.97764458971801,7.09929890289064,19.0596556402951
2020-07-25,186,"Lowndes","Alabama",1085,6.27341594485078,0.0075937149966619,-640.227607055905,6.32729297533314,0.00603136138980692,-853.475087686072,6.31166943926459,0.0111577795660685,-377.268805128333,6.3629336210272,0.0191076932531125,-144.164338602108,6.44243275789765,0.0187247866805901,-150.85458173719,6.43860369217242,36.275816833465
2020-07-25,186,"Macon","Alabama",1087,5.62091833015302,0.0201010814125695,-93.6854870405021,5.76268831480327,0.0164542348887534,-155.00887967626,5.72621984956511,0.0196515658096861,-100.014470935251,5.75819315877443,0.023605040422616,-52.6139790952837,5.79772790490373,0.0235681566457262,-52.9827110910734,5.79735906713484,29.3643716829157
2020-07-25,186,"Madison","Alabama",1089,8.2531532380517,0.0379605540239899,-31.5714956247326,8.52485839191088,0.0319977441956602,-71.5570963335508,8.46523029362758,0.0317509986858539,-73.5353276682903,8.46276283852952,0.0360444545961186,-42.9779747797345,8.50569739763217,0.0355498833037835,-46.1217887290254,8.50075168470882,19.2303417634341
2020-07-25,186,"Marengo","Alabama",1091,6.09807428216624,0.0215761720365284,-96.7197975320796,6.25104419394033,0.0177764159621604,-156.510646376749,6.21304663319665,0.0206384312025959,-109.429323446635,6.241666785601,0.024755158671579,-60.7989816039457,6.28283406029083,0.0246916988498043,-61.4255662717542,6.28219946207309,28.0001105933422
2020-07-25,186,"Marion","Alabama",1093,6.12343221775632,0.0334858303406138,2.79840267084014,6.36905841867799,0.0292981188702075,-22.9586194596226,6.32718130397392,0.0324802306767383,-2.7807038172737,6.35900242203923,0.0361229843919769,15.9539982136118,6.39542995919162,0.0354327522905837,12.6999322608241,6.38852763817769,19.1885358374181
2020-07-25,186,"Marshall","Alabama",1095,7.83070947487183,0.0211550440170223,-184.216628628391,7.98003438258636,0.0172746711858037,-266.703722800829,7.94123065427417,0.019204151076992,-221.52108043054,7.96052545318606,0.0266488315413782,-108.513116826674,8.03497225782992,0.0272924513482444,-101.638556034867,8.04140845589858,26.0104154842092
2020-07-25,186,"Mobile","Alabama",1097,8.78817951949461,0.0274677326373845,-133.957435872159,8.98077943234126,0.0219199983745724,-214.176220417363,8.92530208971314,0.0249420043263427,-166.053828716259,8.95552214923084,0.028233548479075,-125.360180528489,8.98843759075817,0.0283663936146494,-123.916072033608,8.98976604211391,24.5504804709073
2020-07-25,186,"Monroe","Alabama",1099,5.88411793347853,0.0276005672327337,-27.3404381568317,6.08152107743763,0.0225608391471235,-74.3271041582904,6.03112379658153,0.025830671424444,-41.7527874794779,6.06382211935474,0.0293513479173583,-14.7938260776412,6.09902888428388,0.0287608301571649,-18.8549316339545,6.09312370668195,23.6155144394585
2020-07-25,186,"Montgomery","Alabama",1101,8.59547610981028,0.017360454169038,-309.098483011249,8.71665770266026,0.0137779883802811,-437.050832180742,8.6808330447727,0.015626604686865,-363.699256310669,8.69931920783853,0.0243897104098216,-167.272841186735,8.7869502650681,0.0232591192803694,-184.299082049946,8.77564435377358,28.4196560317018
2020-07-25,186,"Morgan","Alabama",1103,7.5017133377888,0.0263308209028927,-99.0209440296218,7.68915117713763,0.0217679936990518,-158.135847004227,7.64352290509922,0.0248861761753696,-115.392284768049,7.67470472986239,0.0287640078909896,-75.1644044964565,7.7134830470186,0.0288883018249556,-74.0536341355228,7.71472598635826,24.0977259909971
2020-07-25,186,"Perry","Alabama",1105,5.89400921095727,0.0386392854486177,33.3245641639363,6.16974474440211,0.0315087412214052,-0.547538420451498,6.09843930212998,0.0357535272716935,21.2438788215817,6.14088716263286,0.0346595274887204,16.1381784763781,6.12994716480314,0.0332369361369031,8.99623906083633,6.11572125128496,19.9987487072789
2020-07-25,186,"Pickens","Alabama",1107,5.75935232581101,0.0139378620747784,-227.228823391093,5.85709138027148,0.0112731215687876,-324.198713739997,5.83044397521157,0.0134617012507045,-241.739240088578,5.85232977203074,0.0202610588261857,-99.2020709072731,5.92032334778555,0.0207128881540197,-93.0461369272678,5.92484164106389,34.2108073672888
2020-07-25,186,"Pike","Alabama",1109,6.34538570285009,0.0156046082761282,-220.784371834497,6.4569430332611,0.0130296672833847,-300.580801678235,6.43119362333367,0.0139477936700774,-268.748649251769,6.44037488720059,0.0212137579148544,-114.01936713852,6.51303452964836,0.0211891305540524,-114.364582016547,6.51278825604034,32.6744173918657
2020-07-25,186,"Randolph","Alabama",1111,5.85507192220243,0.0258380036885826,-40.6786282582236,6.03778925887891,0.0210563099104323,-91.4739817459504,5.9899723210974,0.0252061431889909,-46.2857411250968,6.03147065388299,0.0278017471659948,-24.8793533185592,6.05742669365303,0.0288453900777933,-17.358157972784,6.06786312277101,24.9317849134229
2020-07-25,186,"Russell","Alabama",1113,6.89683876724079,0.0311103980407012,-35.9821021058967,7.12372434071092,0.0266415297784371,-72.714308335922,7.07903565808828,0.0280946015418174,-59.4885916308038,7.09356637572209,0.0313656778822295,-34.1998445524959,7.12627713912621,0.0307971666188495,-38.2093224229993,7.12059202649241,22.0989064276737
2020-07-25,186,"St. Clair","Alabama",1115,6.83041130739464,0.0402754324798746,16.2538434187326,7.11852789546618,0.0336211039786559,-16.7487522994754,7.05198461045399,0.0354661727579624,-6.35715495717542,7.07043529824706,0.0397867983655964,14.2059817189372,7.1136415543234,0.0391265176711348,11.3574933216728,7.10703874737878,17.421537018151
2020-07-25,186,"Shelby","Alabama",1117,7.82043951526218,0.0342129528070505,-42.71769336537,8.06459831889621,0.0282203625631995,-90.6488155859525,8.00467241645771,0.0290985468774462,-82.3901867797831,8.01345425960017,0.0344485723724941,-41.1738411485468,8.06695451455065,0.0345684491938018,-40.3964488117786,8.06815328276373,20.12121643431
2020-07-25,186,"Sumter","Alabama",1119,5.79083353339818,0.00884519738701911,-468.632432209439,5.85226946054602,0.00749476631636069,-586.045657113246,5.83876514983944,0.0117661666124115,-306.863663888277,5.88147915279995,0.0185217077403184,-128.192551328788,5.94903456407902,0.0181427196323924,-134.693135509022,5.94524468299976,37.4235027502939
2020-07-25,186,"Talladega","Alabama",1121,6.56546615703936,0.0457877474262671,42.4019520656007,6.89554538170915,0.0385360962431201,15.9444719353014,6.82302886987768,0.0413452429816373,27.2948343463446,6.85112033726285,0.0409605646848076,25.8325401032805,6.84727355429455,0.0404379986144746,23.8015201538153,6.84204789359122,16.9223052927548
2020-07-25,186,"Tallapoosa","Alabama",1123,6.62463421785792,0.0161198821810332,-225.000238952165,6.73811460355262,0.0131827034696343,-315.904932276743,6.70874281643864,0.0140472726166638,-285.198771478268,6.71738850790893,0.0214478811534608,-123.646411115582,6.7913945932769,0.02149506771169,-122.973252559956,6.79186645885919,32.3177462426446
2020-07-25,186,"Tuscaloosa","Alabama",1125,8.11184236249225,0.0200494586279437,-218.667333717525,8.25370717584541,0.0165757385975854,-302.843363308052,8.21896997554183,0.0184391988772419,-253.744168940302,8.23760457833839,0.0257333061320798,-129.949006561059,8.31054565088677,0.026033869536248,-126.335981666235,8.31355128492845,26.9357997375957
2020-07-25,186,"Walker","Alabama",1127,7.1746149185985,0.0156497250243972,-272.501978494469,7.28497796175132,0.0127486502606332,-376.155719685833,7.25596721411367,0.0143968587580832,-312.141393778348,7.27244929908817,0.0240280009449198,-113.673898417442,7.36876072095654,0.0238122382142031,-116.36206111257,7.36660309364937,28.8474759988927
2020-07-25,186,"Washington","Alabama",1129,5.48479693349065,0.0464585070519629,67.860814790004,5.81377971855549,0.0381723693101227,42.867366246576,5.73091834113709,0.0428826714920923,58.25976199915,5.77802136295679,0.0425633413226314,57.3239021699729,5.77482806126218,0.0420260676371775,55.7172217439681,5.76945532440764,16.2850744095927
2020-07-25,186,"Wilcox","Alabama",1131,5.91079664404053,0.0154502131445381,-196.453071148743,6.01713295904305,0.0122790537725462,-294.449723422946,5.98542136532313,0.014157722721763,-231.094197408297,6.0042080548153,0.0204238667236832,-104.048035855005,6.0668694948345,0.0202096584452951,-107.090544749534,6.06472741205062,33.9380975178506
2020-07-25,186,"Winston","Alabama",1133,5.90847117801148,0.017610578935649,-149.585387686138,6.03312701204664,0.0141577261152863,-230.697875986331,5.99859848384301,0.0164197774579065,-173.70527433792,6.02121899726921,0.0236093016082349,-65.081087694997,6.0931142387725,0.0241744943304848,-59.2810232396155,6.098766165995,29.3590717786492
2020-07-25,186,"Anchorage","Alaska",2020,7.05543621795485,0.0415752387218408,16.2729184520273,7.3474706039712,0.033134850444641,-26.1972084900074,7.2630667211992,0.03354741327259,-23.6245215519004,7.26719234947869,0.0307270166676887,-42.5903425874044,7.23898838342967,0.0320414001453485,-33.3363081921713,7.25213221820627,22.5582323222687
2020-07-25,186,"Bristol Bay Borough","Alaska",2060,4.13630878415218,0.00810350699700501,-325.100247372499,4.19842897973307,0.00862582357476013,-294.333424927778,4.20365214551062,0.03354741327259,60.2664265853503,4.45286804248892,0.0307270166676887,49.0008566958372,4.42466407643991,0.0320414001453485,54.4976907661523,4.43780791121651,22.5582323222687
2020-07-25,186,"Dillingham Census Area","Alaska",2070,3.04452243772342,-0.00145281902582247,2281.26314744641,3.03386843153406,0.000484273008607491,-6111.78944233922,3.05323935187836,0.03354741327259,92.1316937904425,3.38387075451818,0.0307270166676887,83.7909991796291,3.35566678846917,0.0320414001453485,87.8606924802309,3.36881062324577,22.5582323222687
2020-07-25,186,"Fairbanks North Star Borough","Alaska",2090,5.89597570134385,0.0281706411355368,-23.467167306054,6.09801888780505,0.0234340011967901,-65.1997174791639,6.05065248841758,0.03354741327259,9.6241146764686,6.15178660917558,0.0307270166676887,-6.28985326993615,6.12358264312657,0.0320414001453485,1.47508379579806,6.13672647790317,22.5582323222687
2020-07-25,186,"Juneau City and Borough","Alaska",2110,4.61935510267015,0.08202762101846,129.495365295882,5.20913410842513,0.0669153470213606,117.411789019946,5.05801136845413,0.03354741327259,52.1744766555087,4.72433203096643,0.0307270166676887,40.1661562296848,4.69612806491741,0.0320414001453485,46.0254021880605,4.70927189969401,22.5582323222687
2020-07-25,186,"Kenai Peninsula Borough","Alaska",2122,5.65599181081985,0.0258894116185451,-32.3027994286937,5.83295691321995,0.0207911142080176,-85.0983203336449,5.78197393911468,0.03354741327259,16.8452281926369,5.9095369297604,0.0307270166676887,1.59407773563794,5.88133296371139,0.0320414001453485,9.03560481910768,5.89447679848799,22.5582323222687
2020-07-25,186,"Ketchikan Gateway Borough","Alaska",2130,3.65989184371127,0.0226977054653045,25.1664257297573,3.80943703597527,0.0166015558191805,-32.7906174783478,3.74847553951403,0.03354741327259,76.2120353896471,3.91793411404813,0.0307270166676887,66.410094117943,3.88973014799911,0.0320414001453485,71.192776686686,3.90287398277571,22.5582323222687
2020-07-25,186,"Matanuska-Susitna Borough","Alaska",2170,5.33271879326537,0.0347679043310671,32.6367435280454,5.57549435923529,0.0273840179978235,-7.90753286607315,5.50165549590286,0.03354741327259,27.1663661682071,5.56328944865052,0.0307270166676887,12.8625807880015,5.53508548260151,0.0320414001453485,19.8418579647008,5.54822931737811,22.5582323222687
2020-07-25,186,"Sitka City and Borough","Alaska",2220,3.25258677171327,0.0363034533048894,95.8626642660616,3.52642073197839,0.0310334429021932,81.0652514482712,3.47372062795143,0.03354741327259,88.70402035992,3.4988603316554,0.0307270166676887,80.0487036492551,3.47065636560639,0.0320414001453485,84.271911196779,3.48380020038298,22.5582323222687
2020-07-25,186,"Southeast Fairbanks Census Area","Alaska",2240,3.18398868421095,0.0148157139521086,-28.6027009671623,3.28320222854414,0.0104691412157965,-116.455802954754,3.23973650118102,0.03354741327259,89.5488279662816,3.47051922174896,0.0307270166676887,80.9710551490103,3.44231525569994,0.0320414001453485,85.1564265356182,3.45545909047654,22.5582323222687
2020-07-25,186,"Valdez-Cordova Census Area","Alaska",2261,4.19397433851577,0.0518407616100965,105.211779110483,4.55100823130796,0.0391081694578674,79.8859787837561,4.42368230978567,0.03354741327259,62.7939923880259,4.3680747479329,0.0307270166676887,51.7604247812475,4.33987078188389,0.0320414001453485,57.144057472082,4.35301461666048,22.5582323222687
2020-07-25,186,"Apache","Arizona",4001,7.94124469803658,0.00885320861392512,-710.964402057859,8.00298543098031,0.00701586705802095,-945.079149645915,7.98461201542127,0.0138542077905227,-388.267117146542,8.05299542274629,0.0199019802237104,-214.671651558175,8.11347314707816,0.0239802107289219,-147.041025673541,8.15425545213028,34.8280509159665
2020-07-25,186,"Cochise","Arizona",4003,7.17033951925318,0.0186585937463477,-198.524197267141,7.30529093867249,0.0158931315087017,-264.910784436122,7.27763631629603,0.0185591641142883,-200.568190753186,7.3042966423519,0.0204973684124718,-164.298485247384,7.32367868533373,0.0226559017275138,-131.209740438797,7.34526401848415,33.8163986035493
2020-07-25,186,"Coconino","Arizona",4005,7.92029066299622,0.0109768473805973,-535.595186058366,7.99767815960057,0.00887886938382282,-705.391229199324,7.97669837963283,0.0141594813487963,-374.076173306668,8.02950449928256,0.0213982300062502,-185.62439947092,8.1018919858571,0.0238982528186862,-147.062190974355,8.12689221398146,32.3927343690335
2020-07-25,186,"Gila","Arizona",4007,6.41836493593621,0.0335488880489741,-5.35626334586986,6.65463207280341,0.0271601580814158,-49.6622390551372,6.59074477312783,0.0214021986301053,-112.256730466228,6.53316517861473,0.0204358917270432,-126.217883746734,6.52350210958411,0.022755346541147,-94.6992730428068,6.54669665772515,33.9181274699499
