"cutoff","lm.mape","slm.mape"
143,0.0395284244657849,0.0509996043221124
144,0.0401357232956316,0.0522653540417818
145,0.0417245969391711,0.0534111820181725
146,0.0427621702175968,0.0548731238807992
147,0.0426113366620277,0.0556686555157859
148,0.0432900354043061,0.0567728214581971
149,0.0429471397949246,0.0566959440441009
150,0.0407923678186146,0.0547863942248579
151,0.0394728442202136,0.0551124214155926
152,0.0400179584183131,0.0557659843017519
153,0.0405442855299945,0.0558966199010789
154,0.0410007823854413,0.0550345993637877
155,0.0414219257933946,0.0548257168687316
156,0.0419255369362903,0.0543819308622703
157,0.0405237868991732,0.0512708144214064
158,0.0410543338473873,0.0509812882436874
159,0.0433614827126264,0.0520133769950355
160,0.0437001824130409,0.0516810195752748
161,0.0432349932748013,0.0497498271014675
162,0.0433438144526954,0.0493860171782374
163,0.0435966636214612,0.048141093971271
164,0.0416620976549422,0.0460899699434588
165,0.0405258270941028,0.0447760752456639
166,0.0401993109521158,0.043268744131789
167,0.0408822668104877,0.0421930385268633
168,0.0401318133846365,0.0401566382611917
169,0.0387372659954251,0.0390069883993112
170,0.0378778921355484,0.0379918107982604
171,0.0373678908572309,0.0374722346863407
172,0.0366320696731206,0.0380236473642113
173,0.03533257259995,0.0385385769029673
174,0.0346180999558278,0.0373563277728806
175,0.0346489618947581,0.0366043243385176
176,0.0344208476984527,0.0351966687579172
177,0.0341240444149201,0.0342748947160314
178,0.0329453739734341,0.0334055753113196
179,0.0321744950626708,0.0328608618359427
180,0.0327051538403238,0.0335435665739459
181,0.0333990529276673,0.0345597771929578
182,0.0338056837458581,0.0352927610756167
183,0.0334988517851538,0.0358039321396707
184,0.0333888199204173,0.0355768265434792
185,0.0327422662377961,0.0352074264200933
186,0.031331015802585,0.0341713756934941
187,0.0306396583953277,0.0328984701625608
188,0.0306046683916031,0.0320379677884143
189,0.0307904568937667,0.0320037844182738
190,0.0308768916577393,0.0316639218129859
191,0.0306101980819649,0.0310539482218279
192,0.0301681918753121,0.0303644272258359
193,0.0297352433729375,0.0305894738354016
194,0.0294722448063408,0.0311631827608485
195,0.0298897515865635,0.0320264174682896
196,0.0302563907356793,0.0327487537748183
197,0.0308256599598614,0.033856823390498
198,0.0309794821520135,0.0344706391950914
199,0.0309473138818474,0.0348085284955379
200,0.0304594088079218,0.0351858150470742
201,0.0298883422499136,0.0352610351943944
202,0.0296503353602809,0.0354255928287863
203,0.0297606078710708,0.0356007147622889
204,0.0296110700461302,0.035580064508073
205,0.0294489649002763,0.0356441791542231
206,0.028489837426392,0.0354108021028443
207,0.0279826866148333,0.035475585310449
208,0.0283681159267848,0.0362663507454595
209,0.0293158497163106,0.0376904325164851
210,0.0295603435674957,0.0387232671444257
211,0.0298143639624444,0.0398894810488959
212,0.0300087216021947,0.0409247709610131
213,0.0303300256262047,0.0420882018751585
214,0.0305355933562568,0.0434185726394187
215,0.0300155199434601,0.0437731302024009
216,0.0301368071856489,0.0445349537721319
217,0.0300781592127961,0.0443433959829402
218,0.0301505003874103,0.043833946777765
219,0.0305380369029404,0.0433894115659582
220,0.030282737879639,0.0426698402202062
221,0.030796934799563,0.0420962415710778
222,0.0310707662111283,0.0420065280520889
223,0.0321727244543148,0.0427594205383403
