"cutoff","block.mape","block.mape.0","block.mape.last","lm.mape","slm.mape","compare.mape"
94,0.0750915391924127,0.0393318132772403,0.0386970485717219,0.0356671912345927,0.0381284589245779,-0.0849480217604188
95,0.0695328964948661,0.0382128206089868,0.0375833157031678,0.0350837972047161,0.0382910947742352,-0.0712442408632925
96,0.0671047402402659,0.0381976617541756,0.0374608412534032,0.0354129114837411,0.0395188204749389,-0.0578300310213791
97,0.0626412805308457,0.0371806213260375,0.0366983694047139,0.0352888892940698,0.0401245147729413,-0.0399411865558761
98,0.0597294428046994,0.0371450910297626,0.0367768532006555,0.0359421263477643,0.0414483326805214,-0.0232241922699468
99,0.0573359652100384,0.0371480857879465,0.0368256099245522,0.0357449568871033,0.042661774638896,-0.0302323217471496
100,0.0563527653520102,0.037966118051825,0.0375608503048907,0.0360424207531013,0.0445500908317475,-0.0421289558265519
101,0.055592401578783,0.0372236665298407,0.0367957779898703,0.0357446210566383,0.0453445148405176,-0.0294074157777868
102,0.0528421093720182,0.0350449851938179,0.0345789808675569,0.0337402224576481,0.0449782748840756,-0.0248593028976509
103,0.050979193899761,0.0329427409818264,0.0325864035960036,0.0326339412574107,0.0442705243802754,0.00145669384620528
104,0.0516441473273998,0.0334092728498387,0.0331900847013401,0.0344814192489395,0.0449841784361848,0.037450156511151
105,0.0550938076024123,0.0346392908574322,0.034597992414837,0.0361098987732548,0.0465254824148624,0.0418695817429877
106,0.0565048109738928,0.0349049248495747,0.034753101112451,0.0360393009846147,0.0463335711010672,0.0356888129631809
107,0.0554653729494052,0.0334127355678888,0.0333548973827478,0.0348385662036748,0.0442512388613429,0.04258696561314
108,0.0564196310738034,0.0328216695536822,0.0325609232539735,0.0344675043492984,0.0431221754337917,0.0553153218174239
109,0.0557271620014689,0.0317343547018474,0.0316063082681758,0.0335070722078149,0.041158868489519,0.0567272463511683
110,0.0582443783415992,0.0322124367325668,0.0322428948775688,0.0338329108196881,0.0396298560796256,0.0469961319791035
111,0.0590818061751026,0.0326577468935464,0.0326620490751716,0.0342678637061602,0.0402303161601834,0.0468606576925288
112,0.0598017724997561,0.0338655958766846,0.0339332042844075,0.0353950554848429,0.0399440204837697,0.0413010003914643
113,0.05927682322752,0.0339856781828957,0.0340079981869134,0.03496162820392,0.0406279717895125,0.0272764761253218
114,0.0595666435762171,0.0340331178726688,0.0340410183093693,0.0347825813431776,0.0402835189953546,0.0213199539876516
115,0.0564663309940186,0.0324156409348396,0.0323714316049567,0.0332937333166207,0.0392572149589651,0.0277019612938262
116,0.0566787697678968,0.0324985046009576,0.0323746754868849,0.0330271687777352,0.0399199178918873,0.019756258710561
117,0.0566091451277015,0.0334001393873059,0.0332864399246838,0.0341768802412205,0.0407342087517683,0.0260538794135675
118,0.0561342852068974,0.0341953399525485,0.0341472181572289,0.0349759532399498,0.0416199944090872,0.0236944244817412
119,0.0555292167797497,0.0340324544580412,0.0340003340658068,0.0346077195333872,0.0421547056333254,0.0175505776101322
120,0.0562877626224611,0.035687306312109,0.0355772594771154,0.0360608631687071,0.0434570077550164,0.0134107630571462
121,0.0555645880061056,0.03442409479414,0.0343526478555144,0.0354604764802058,0.043139125673022,0.0312412221902826
122,0.0536536212489378,0.0337255056974469,0.0336753034576924,0.034314510253533,0.0425478662008438,0.018627886311587
123,0.0539098135618641,0.0336381971641792,0.0336072314499712,0.0342251079816887,0.0429561214766452,0.0180533113890562
124,0.0532051390624053,0.0336718810925022,0.0336597404048995,0.0342291589720562,0.042631332859877,0.0166354822688327
125,0.0531303958151093,0.0333205373130285,0.033102689532465,0.0342168724552991,0.0431198489402457,0.0325623834933969
126,0.0544337866743054,0.034161009617006,0.0340754148451099,0.0348396175719245,0.0439252289827846,0.0219348770185822
127,0.0577291109252692,0.0351672291228708,0.0350555612551368,0.0357505602670747,0.044537961661919,0.019440227138985
128,0.0581642151587306,0.0353888779951343,0.0354174715522461,0.0367738119599866,0.0434948335248611,0.0368833236330334
129,0.0602614835059247,0.0364307767163549,0.036405247502257,0.038486606125383,0.0444109088797921,0.0540800770103053
130,0.0586047471808211,0.0364779818093941,0.0365896633594298,0.0390003434943297,0.0464961652580372,0.061811766741244
131,0.0602607887320334,0.0373291503217417,0.0374367201901808,0.0390534256386303,0.047402315216038,0.0413972762187168
132,0.0612526340469568,0.0387074148802168,0.0386979486335962,0.0396650399245991,0.0477132367590271,0.0243814526051476
133,0.0616802424918243,0.0393574895430259,0.039391473603296,0.0407364423560384,0.0483191224072387,0.0330163528024198
134,0.0577895054180645,0.0354276091592801,0.0354405412080961,0.0368445416482696,0.0463687491343408,0.0381060634049015
135,0.0585939239213562,0.0349974548922792,0.0348768880221436,0.0356066424609939,0.0436640714024654,0.0204948961320832
136,0.060679993092102,0.0351057108270282,0.0349007878312444,0.0375778750754018,0.041305767772935,0.0712410491222746
137,0.0607834447596728,0.0354661971161149,0.0355535025323281,0.0379276551605261,0.0406652283557488,0.0625968733935585
138,0.0631633170015466,0.0372186591508509,0.0373036498874407,0.0396417254504147,0.0410957584128717,0.0589801663880285
139,0.0653873863374327,0.0398731491360311,0.0400068983603998,0.0422152367381876,0.0427898709071802,0.0523114057486772
140,0.0641927651816723,0.0397123755199284,0.0398150599222118,0.0417748278063589,0.0424820690949847,0.0469126502024452
141,0.0572247515281495,0.0363205447347375,0.0362038381507718,0.0371750682830789,0.0428956125909487,0.0261258466268689
142,0.0579297553648882,0.0347988750821287,0.0346722288994508,0.0361343899423361,0.0428510034459427,0.0404645282573927
143,0.056235073539876,0.0340345277646374,0.0341100197532927,0.0363954364808497,0.0435648256708549,0.0627940464118221
144,0.0582700704335377,0.0344870016838162,0.034548034617057,0.0366611109867636,0.0441903208271366,0.0576380887766745
145,0.0582251495532343,0.0360515567154048,0.0361630244610095,0.0378646285434766,0.045903003667055,0.044939146319983
146,0.0580282767355223,0.0365139192483258,0.0366025516519227,0.0378695679186478,0.0460490028106642,0.0334573731986308
147,0.0578038924313931,0.0373417742396798,0.0372986233275365,0.0378004931008737,0.0468304240037745,0.0132768049347378
148,0.0607579896502417,0.0397939224936839,0.0396574311030387,0.0396948857749492,0.0482433921744684,0.000943564169017863
149,0.0572632981979383,0.0365657441274581,0.0364252561006855,0.0369849907867742,0.0460470676815872,0.0151341037048158
150,0.0570956645825402,0.0348470066140347,0.0346658813513211,0.0355919562433055,0.0453633438875177,0.0260192186586706
151,0.0558891161978321,0.0333029331384814,0.0330519801726685,0.0348208605241252,0.045782542365236,0.0507994439204382
152,0.0552376107761812,0.0335470940000047,0.033454482628315,0.0359160335714917,0.0459088897291361,0.0685362691366498
153,0.0578736817734879,0.0344590074543034,0.0346258935999354,0.0371586913065428,0.0454238860547277,0.0681616498738596
154,0.0575420284738345,0.0343555018056926,0.0341747645358519,0.0369449019438306,0.0463654694667458,0.0749802344093454
155,0.0589663724023198,0.0349215395655268,0.0348897266768343,0.0371822401275417,0.0445179812486419,0.0616561412879824
156,0.0597681198979617,0.0359539677164279,0.0360142903876246,0.0382544677713347,0.0444659105021586,0.0585598889285484
157,0.0598288193030422,0.0351996699859884,0.0349919573812727,0.0364903883334996,0.0432330385678969,0.0410637162458281
158,0.0624255264867524,0.0359975668926392,0.0359526307900993,0.0373549128184319,0.0430290419318037,0.0375394271470681
159,0.0644002543123083,0.0382239950224193,0.0381391295126394,0.0399345422055735,0.0439582814960631,0.0449588900679453
160,0.0644928554990498,0.0368743797096485,0.0368729256354842,0.0386872148072904,0.0429981404811189,0.0468963501467752
161,0.0654094837632577,0.0372028721573874,0.0371862993001212,0.0392454736043529,0.0417720205079976,0.0524690904482628
162,0.0675137232167922,0.0381982238984593,0.0382341919466476,0.0403987079368174,0.0418899380885984,0.0535788420153201
163,0.066853722621022,0.0360798942644268,0.0361144030101118,0.0385920305624787,0.0404657135978963,0.0642004972595506
164,0.0637840020969152,0.0340826142302603,0.0341748132446477,0.0362922187900281,0.0376945177213829,0.0583432376408518
165,0.0641441409020503,0.0337582054552703,0.0337933683691653,0.0361629673525799,0.0370270911502493,0.0655255681955411
166,0.0639818289284853,0.0344228809603743,0.0345291581924706,0.0373999199832268,0.0364303784470365,0.0767585008749668
167,0.0631839037301356,0.0343539510304567,0.0344215010770197,0.0367585878096583,0.0343007492192602,0.0635793394659337
168,0.0598587189954649,0.03212316121396,0.0321199207590135,0.0346508752791913,0.0336045092147006,0.0730415754229937
169,0.0626402438055842,0.0326593411431172,0.0326573925221384,0.0342569360625685,0.0327110679181268,0.0466925453434778
170,0.0633340889091812,0.0323123477692926,0.0322510257952299,0.0345320979319638,0.0327255228019579,0.0660565755729102
171,0.0631811898266631,0.0312579250229293,0.0313374842958814,0.0338053050888541,0.0332926501758161,0.0730009916043136
172,0.0608613627891723,0.0299354468902244,0.0299783090412157,0.0317958882634015,0.0324740295368001,0.0571639706093042
173,0.059417520961842,0.029745455172172,0.0297742396354395,0.0311022705325082,0.0321069604022085,0.0426988407705038
174,0.0589839163304123,0.0295921515432182,0.029588638902986,0.0310419486563879,0.0314403929041379,0.0468176070223231
175,0.0577006106516945,0.0297632166971703,0.0298856267455416,0.0314649552108971,0.0309873611082231,0.050193253248571
176,0.0587550976838195,0.0290046175419427,0.0290984007086352,0.031612623883286,0.0302881907174419,0.0795322521766408
177,0.0563615998365882,0.0282887910389347,0.028382697974962,0.0300256799989739,0.0290206174725254,0.0547192278099297
178,0.0582371255224051,0.0280662164314708,0.0281056559977455,0.0296545354539171,0.0285449567234419,0.0522307779387927
179,0.0585826168840083,0.0269893744947147,0.0270886551619953,0.0294629007502615,0.0290992347801774,0.0805842441785074
180,0.0607383841083316,0.0275164516777583,0.0276271439853024,0.0296558536857862,0.0296483430607591,0.0684084067172258
181,0.0620166350945047,0.0280574400424031,0.0281988640697173,0.030098317154636,0.0307963074194614,0.0631082819401461
182,0.0621697276123627,0.0283899567611201,0.0285234278329045,0.0304105098445704,0.0305723420583137,0.0620536130867542
183,0.0622953575807758,0.0281443380263816,0.0282301970526348,0.0297409461348268,0.0301504892706936,0.0507969408687676
184,0.0615309890314831,0.0280760854561159,0.0281648697607835,0.0298043328782647,0.0303101627302053,0.0550075428353843
185,0.057949540648924,0.0268791422983168,0.0269944799362316,0.028493288277757,0.0290963578118899,0.0526021541253779
186,0.056285024329693,0.0262180446729315,0.0261908651144481,0.0275978194787476,0.0284067755631402,0.0509806350962966
187,0.0558981132555203,0.0257030613358136,0.0257155524831835,0.0271424281444264,0.0276958751500998,0.0525699341875537
188,0.0559469744367814,0.0263120654129609,0.0263645245930152,0.0276225119802117,0.0276579675583263,0.0455421066736327
189,0.0574746555339124,0.0266706828504868,0.0267482017907527,0.0279354708031989,0.0273924123977813,0.0425004117815063
190,0.0537139483357955,0.026268724446355,0.0263498406718553,0.0274553902064913,0.0265181670313942,0.0402671215495825
191,0.0538704260624158,0.0261585201893929,0.0262222308332651,0.0272926035929294,0.0262007533203556,0.0392184188664799
192,0.0532231597050129,0.0256299069246888,0.0256813151724942,0.0265413088463445,0.0260712186006776,0.0324020823098461
193,0.0527225780840625,0.0256267906183085,0.0256050294348534,0.0263366702122782,0.0264690214898837,0.0277803067558521
194,0.0517056555518286,0.0252106624354472,0.0252412392818206,0.0261315655931359,0.0267856932893039,0.0340709135142353
195,0.0524386954651762,0.0261494572779263,0.0261592890919622,0.0270784951303176,0.0278151839662012,0.033945979417676
196,0.0509322763137219,0.0259492409864847,0.0260228214538006,0.0270037950299207,0.0281089002496491,0.0363272486342443
197,0.0511847070910113,0.0264301718699439,0.0264571145138328,0.0273397597663755,0.0288312198959865,0.0322843090094831
198,0.0506206956113388,0.0265507672440078,0.026559694767957,0.0272798637325492,0.0292916718606563,0.0263992874617232
199,0.0498783695456243,0.0269799778315202,0.0269532968101389,0.0272666664001502,0.0297236248890304,0.0114927723621386
200,0.0480617375763593,0.0259857518937593,0.0259162016404168,0.0262850909320257,0.0297192468593093,0.0140341645597827
201,0.0444767569782664,0.0253398351783024,0.0253302209482853,0.0257815501460472,0.0293619444363596,0.0175058984120509
202,0.0434795540109061,0.0254775430777238,0.0254625581654845,0.0261772153188715,0.0296316153503568,0.027300732514195
203,0.0421574728078763,0.0256755834141176,0.0256542755906481,0.026658122897186,0.0300206489300063,0.0376563387605908
204,0.0413641031439125,0.0254523323270143,0.0254746367537622,0.0264581109113757,0.0301987741975566,0.0371709893010788
205,0.0395669963407261,0.0246163608808902,0.024702450109957,0.0259442934323757,0.0295978197825609,0.0478657599851617
206,0.0390242049618627,0.0238855803065196,0.0239044816363379,0.024703898336283,0.0292210826357319,0.0323599412960255
207,0.0382594982363562,0.0238697656562263,0.0239014424797833,0.0249048915789415,0.0299756293207643,0.0402912454357631
208,0.0394988928187814,0.024996318153793,0.0249989781263333,0.0258339654816094,0.0313470482792785,0.0323213002614913
209,0.0404984508590661,0.025672064148609,0.0257047241924352,0.026455884783984,0.0322851819582144,0.0283929491560057
210,0.0401586259869936,0.0257455259106373,0.0257742083558483,0.0266933935079699,0.0332404885947635,0.0344349305698866
211,0.0411534763908968,0.0265247616014517,0.0265386702085848,0.0273253938646513,0.0343488496819333,0.0287909356389633
212,0.0408997661253238,0.0263159273823601,0.0262736782950447,0.0273099032424239,0.0351877173783659,0.0379431936532644
213,0.0404252036253542,0.0257834578513896,0.0257998481858768,0.0270809993727809,0.0356399043863969,0.0473081206963059
214,0.0400370448355111,0.0258424036922584,0.0258773716866433,0.0269262856667928,0.0363538677767465,0.0389550193862456
215,0.0392561123154136,0.0249697548666477,0.0250150621361482,0.026147668752634,0.0361144784571846,0.0433157780603941
216,0.0404493784823841,0.0260430132449396,0.0260760343642341,0.027119417460471,0.0369579142998721,0.0384736544491683
217,0.0405228894965643,0.0260018674091577,0.0260633296014333,0.0271793519474374,0.0362536600685836,0.0410614038245796
218,0.0414433273621497,0.0263227954727945,0.0263702947429405,0.0273726995849425,0.0357504050585982,0.0366206058299567
219,0.0420618318658291,0.0261720447733298,0.0262315153847653,0.0275245040090683,0.0355734307741259,0.0469759100428117
220,0.0431031424821781,0.0263813718423907,0.0264638501296462,0.0280318459017603,0.035290447239565,0.0559362297299029
221,0.042355258657942,0.0261243820818992,0.0262288236471727,0.0278431203377674,0.0343505813093928,0.0579782966496399
222,0.0430230628704461,0.0264982769487575,0.0265720017161235,0.0280036859002007,0.0346612377363254,0.0511248479639225
223,0.0447862416580622,0.0284558469824247,0.0285428491380092,0.0301993051560623,0.0361652524815229,0.0548507990330559
