"cutoff","block.mape","block.mape.0","block.mape.last","lm.mape","slm.mape","compare.mape"
82,0.161339186938688,0.0544021034601989,0.0532038647521852,0.060248967746971,0.0632080884475697,0.116933173434162
83,0.155398136250369,0.0534450627245029,0.0523050608238646,0.0578763287790878,0.0610212226061643,0.096261599046625
84,0.150067455837131,0.053175536463698,0.0521512108500505,0.0565371155838629,0.0589698693977368,0.0775756719903172
85,0.140566006351144,0.0504752189577021,0.0496038943799901,0.0560542560355555,0.0584255728444837,0.115073539669743
86,0.132514235515206,0.0490401398007048,0.0481688092388459,0.0550193694013243,0.0577267889845882,0.124511789884555
87,0.125393148483054,0.0483425283754504,0.0475274488111587,0.0533353510305818,0.0559089077489636,0.108894046953828
88,0.11393666943411,0.044479818928983,0.0437206073048395,0.0516447818732524,0.0542619678966623,0.153436112633035
89,0.106857051003802,0.0436905280348524,0.0429467775236488,0.0500925461546533,0.0528825238531179,0.14265133596809
90,0.101048842831744,0.0434336314569696,0.0427481154406451,0.0487817931433311,0.051474231404778,0.123687083108196
91,0.0916426238344882,0.0411857667899835,0.0405530829964653,0.0465875872442657,0.0492624363360091,0.129530302055794
92,0.0879141373897583,0.0416708266016521,0.0410406229124348,0.0463328557291401,0.0491350986405861,0.114222029560264
93,0.0808469336951249,0.0400078199874933,0.0393436603240063,0.0445365143862743,0.0477309926528072,0.116597675723549
94,0.0750915391924127,0.0393318132772403,0.0386970485717219,0.0432562367221471,0.047009844641559,0.105399556131311
95,0.0695328964948661,0.0382128206089868,0.0375833157031678,0.0422105197922589,0.0467953448159223,0.1096220589527
96,0.0671047402402659,0.0381976617541756,0.0374608412534032,0.0418412113293301,0.0473482265565958,0.104690326516822
97,0.0626412805308457,0.0371806213260375,0.0366983694047139,0.0417519147027662,0.048288928571785,0.121037450235006
98,0.0597294428046994,0.0371450910297626,0.0367768532006555,0.0419038914929414,0.0493936086699588,0.122352318832955
99,0.0573359652100384,0.0371480857879465,0.0368256099245522,0.0419756012846887,0.0505586879238224,0.122690115269773
100,0.0563527653520102,0.037966118051825,0.0375608503048907,0.0422345689909834,0.0529055576716333,0.110660977435107
101,0.055592401578783,0.0372236665298407,0.0367957779898703,0.0409539426710719,0.0534544598725251,0.101532707475775
102,0.0528421093720182,0.0350449851938179,0.0345789808675569,0.0392144353484966,0.0534592381982353,0.11820785993078
103,0.050979193899761,0.0329427409818264,0.0325864035960036,0.0381211140072153,0.0535028577301134,0.14518753072547
104,0.0516441473273998,0.0334092728498387,0.0331900847013401,0.0382933137427501,0.0539136655494703,0.13326684328478
105,0.0550938076024123,0.0346392908574322,0.034597992414837,0.0400066315148311,0.0552775424516175,0.135193564046726
106,0.0565048109738928,0.0349049248495747,0.034753101112451,0.0411038670551569,0.0562182843278715,0.154505315380275
107,0.0554653729494052,0.0334127355678888,0.0333548973827478,0.0401620164048689,0.054440369567853,0.169491465605195
108,0.0564196310738034,0.0328216695536822,0.0325609232539735,0.0393817952732208,0.0527897980305271,0.173198605394341
109,0.0557271620014689,0.0317343547018474,0.0316063082681758,0.0383624171973422,0.0505639025262091,0.176112701512314
110,0.0582443783415992,0.0322124367325668,0.0322428948775688,0.0377505178258229,0.0489898367129779,0.145895295361661
111,0.0590818061751026,0.0326577468935464,0.0326620490751716,0.0380831799395833,0.0487399966103954,0.142349742668863
112,0.0598017724997561,0.0338655958766846,0.0339332042844075,0.0388579369334688,0.0476185863564836,0.126736853206933
113,0.05927682322752,0.0339856781828957,0.0340079981869134,0.0396074792332871,0.0485237641169301,0.141374335220701
114,0.0595666435762171,0.0340331178726688,0.0340410183093693,0.039611646542963,0.0486221975974456,0.140631069893845
115,0.0564663309940186,0.0324156409348396,0.0323714316049567,0.0383736767382016,0.0477908272098903,0.156415690218956
116,0.0566787697678968,0.0324985046009576,0.0323746754868849,0.0374916204454074,0.0477572911089339,0.136482363198289
117,0.0566091451277015,0.0334001393873059,0.0332864399246838,0.0380336138945653,0.048666433373149,0.124815222214785
118,0.0561342852068974,0.0341953399525485,0.0341472181572289,0.0390690225717384,0.0499802068022556,0.125977157618215
119,0.0555292167797497,0.0340324544580412,0.0340003340658068,0.0388737858442427,0.0508628577448341,0.125366019094785
120,0.0562877626224611,0.035687306312109,0.0355772594771154,0.0394809385402067,0.0508616530287612,0.0988750320389638
121,0.0555645880061056,0.03442409479414,0.0343526478555144,0.0398310209975646,0.0513319458255554,0.137540364390488
122,0.0536536212489378,0.0337255056974469,0.0336753034576924,0.0395020969670104,0.0517574784719638,0.147505928968383
123,0.0539098135618641,0.0336381971641792,0.0336072314499712,0.0392463111571871,0.0519063931784168,0.143684324486716
124,0.0532051390624053,0.0336718810925022,0.0336597404048995,0.0379811276776548,0.0506031873292479,0.113777224031652
125,0.0531303958151093,0.0333205373130285,0.033102689532465,0.0379340077646979,0.0506954425638632,0.127361133635055
126,0.0544337866743054,0.034161009617006,0.0340754148451099,0.0379902311546599,0.051652175801036,0.103047972875254
127,0.0577291109252692,0.0351672291228708,0.0350555612551368,0.039189785930562,0.0526936092543573,0.105492402605883
128,0.0581642151587306,0.0353888779951343,0.0354174715522461,0.0404668877586138,0.0525807335362909,0.124778960924488
129,0.0602614835059247,0.0364307767163549,0.036405247502257,0.0421106267707777,0.053535087655089,0.135485498697918
130,0.0586047471808211,0.0364779818093941,0.0365896633594298,0.0429233666976632,0.0542087806126384,0.147558400599043
131,0.0602607887320334,0.0373291503217417,0.0374367201901808,0.0434856307121505,0.0552819741306761,0.139101363436809
132,0.0612526340469568,0.0387074148802168,0.0386979486335962,0.0442321158555242,0.0556914929451272,0.125116493183467
133,0.0616802424918243,0.0393574895430259,0.039391473603296,0.0450914090847106,0.0569267941832745,0.126408457777544
134,0.0577895054180645,0.0354276091592801,0.0354405412080961,0.0433785822643672,0.0559553249408163,0.182994478885763
135,0.0585939239213562,0.0349974548922792,0.0348768880221436,0.040330871066428,0.0543171295068823,0.135230975678687
136,0.060679993092102,0.0351057108270282,0.0349007878312444,0.0401413018017083,0.0514573670683403,0.130551669608305
137,0.0607834447596728,0.0354661971161149,0.0355535025323281,0.0414502151650768,0.0493991990660133,0.142260121190321
138,0.0631633170015466,0.0372186591508509,0.0373036498874407,0.0432661099488854,0.0493057649090337,0.137809016537164
139,0.0653873863374327,0.0398731491360311,0.0400068983603998,0.0442999388913415,0.0495738692593828,0.0969084978079006
140,0.0641927651816723,0.0397123755199284,0.0398150599222118,0.0450920571313984,0.0495133978594498,0.117027200462587
141,0.0572247515281495,0.0363205447347375,0.0362038381507718,0.0443577493110741,0.0512209736136268,0.183821570907941
142,0.0579297553648882,0.0347988750821287,0.0346722288994508,0.0418525604868258,0.0513031756604033,0.17156254011353
143,0.056235073539876,0.0340345277646374,0.0341100197532927,0.0395284244657849,0.0509996043221124,0.137076161919438
144,0.0582700704335377,0.0344870016838162,0.034548034617057,0.0401357232956316,0.0522653540417818,0.139219832601915
145,0.0582251495532343,0.0360515567154048,0.0361630244610095,0.0417245969391711,0.0534111820181725,0.13329241948747
146,0.0580282767355223,0.0365139192483258,0.0366025516519227,0.0427621702175968,0.0548731238807992,0.144043637970914
147,0.0578038924313931,0.0373417742396798,0.0372986233275365,0.0426113366620277,0.0556686555157859,0.124678401351947
148,0.0607579896502417,0.0397939224936839,0.0396574311030387,0.0432900354043061,0.0567728214581971,0.0839131746449452
149,0.0572632981979383,0.0365657441274581,0.0364252561006855,0.0429471397949246,0.0566959440441009,0.151858394421177
150,0.0570956645825402,0.0348470066140347,0.0346658813513211,0.0407923678186146,0.0547863942248579,0.150187076527042
151,0.0558891161978321,0.0333029331384814,0.0330519801726685,0.0394728442202136,0.0551124214155926,0.162665350683219
152,0.0552376107761812,0.0335470940000047,0.033454482628315,0.0400179584183131,0.0557659843017519,0.164013259281976
153,0.0578736817734879,0.0344590074543034,0.0346258935999354,0.0405442855299945,0.0558966199010789,0.145973516432561
154,0.0575420284738345,0.0343555018056926,0.0341747645358519,0.0410007823854413,0.0550345993637877,0.166485063270725
155,0.0589663724023198,0.0349215395655268,0.0348897266768343,0.0414219257933946,0.0548257168687316,0.157699068583672
156,0.0597681198979617,0.0359539677164279,0.0360142903876246,0.0419255369362903,0.0543819308622703,0.140993937839088
157,0.0598288193030422,0.0351996699859884,0.0349919573812727,0.0405237868991732,0.0512708144214064,0.136508207677239
158,0.0624255264867524,0.0359975668926392,0.0359526307900993,0.0410543338473873,0.0509812882436874,0.124267101160446
159,0.0644002543123083,0.0382239950224193,0.0381391295126394,0.0433614827126264,0.0520133769950355,0.120437606679587
160,0.0644928554990498,0.0368743797096485,0.0368729256354842,0.0437001824130409,0.0516810195752748,0.156229480074649
161,0.0654094837632577,0.0372028721573874,0.0371862993001212,0.0432349932748013,0.0497498271014675,0.139902738881781
162,0.0675137232167922,0.0381982238984593,0.0382341919466476,0.0433438144526954,0.0493860171782374,0.117885852239063
163,0.066853722621022,0.0360798942644268,0.0361144030101118,0.0435966636214612,0.048141093971271,0.1716246150466
164,0.0637840020969152,0.0340826142302603,0.0341748132446477,0.0416620976549422,0.0460899699434588,0.179714532674432
165,0.0641441409020503,0.0337582054552703,0.0337933683691653,0.0405258270941028,0.0447760752456639,0.166127608186859
166,0.0639818289284853,0.0344228809603743,0.0345291581924706,0.0401993109521158,0.043268744131789,0.141050993794379
167,0.0631839037301356,0.0343539510304567,0.0344215010770197,0.0408822668104877,0.0421930385268633,0.158033451604268
168,0.0598587189954649,0.03212316121396,0.0321199207590135,0.0401318133846365,0.0401566382611917,0.199639436893479
169,0.0626402438055842,0.0326593411431172,0.0326573925221384,0.0387372659954251,0.0390069883993112,0.156951537932614
170,0.0633340889091812,0.0323123477692926,0.0322510257952299,0.0378778921355484,0.0379918107982604,0.148552784304428
171,0.0631811898266631,0.0312579250229293,0.0313374842958814,0.0373678908572309,0.0374722346863407,0.161379366697186
172,0.0608613627891723,0.0299354468902244,0.0299783090412157,0.0366320696731206,0.0380236473642113,0.181637583987978
173,0.059417520961842,0.029745455172172,0.0297742396354395,0.03533257259995,0.0385385769029673,0.157314697331673
174,0.0589839163304123,0.0295921515432182,0.029588638902986,0.0346180999558278,0.0373563277728806,0.145284144977897
175,0.0577006106516945,0.0297632166971703,0.0298856267455416,0.0346489618947581,0.0366043243385176,0.137474108565923
176,0.0587550976838195,0.0290046175419427,0.0290984007086352,0.0344208476984527,0.0351966687579172,0.154628585456272
177,0.0563615998365882,0.0282887910389347,0.028382697974962,0.0341240444149201,0.0342748947160314,0.168249295720873
178,0.0582371255224051,0.0280662164314708,0.0281056559977455,0.0329453739734341,0.0334055753113196,0.146901291197701
179,0.0585826168840083,0.0269893744947147,0.0270886551619953,0.0321744950626708,0.0328608618359427,0.158070542856045
180,0.0607383841083316,0.0275164516777583,0.0276271439853024,0.0327051538403238,0.0335435665739459,0.155266349756792
181,0.0620166350945047,0.0280574400424031,0.0281988640697173,0.0333990529276673,0.0345597771929578,0.155698692092022
182,0.0621697276123627,0.0283899567611201,0.0285234278329045,0.0338056837458581,0.0352927610756167,0.156253485439436
183,0.0622953575807758,0.0281443380263816,0.0282301970526348,0.0334988517851538,0.0358039321396707,0.157278666334886
184,0.0615309890314831,0.0280760854561159,0.0281648697607835,0.0333888199204173,0.0355768265434792,0.156458065067443
185,0.057949540648924,0.0268791422983168,0.0269944799362316,0.0327422662377961,0.0352074264200933,0.175546379710563
186,0.056285024329693,0.0262180446729315,0.0261908651144481,0.031331015802585,0.0341713756934941,0.164059496842512
187,0.0558981132555203,0.0257030613358136,0.0257155524831835,0.0306396583953277,0.0328984701625608,0.160710209252695
188,0.0559469744367814,0.0263120654129609,0.0263645245930152,0.0306046683916031,0.0320379677884143,0.138545654026797
189,0.0574746555339124,0.0266706828504868,0.0267482017907527,0.0307904568937667,0.0320037844182738,0.131282725584768
190,0.0537139483357955,0.026268724446355,0.0263498406718553,0.0308768916577393,0.0316639218129859,0.146616150228622
191,0.0538704260624158,0.0261585201893929,0.0262222308332651,0.0306101980819649,0.0310539482218279,0.143349848209088
192,0.0532231597050129,0.0256299069246888,0.0256813151724942,0.0301681918753121,0.0303644272258359,0.148728724656836
193,0.0527225780840625,0.0256267906183085,0.0256050294348534,0.0297352433729375,0.0305894738354016,0.13889961774596
194,0.0517056555518286,0.0252106624354472,0.0252412392818206,0.0294722448063408,0.0311631827608485,0.143558984133096
195,0.0524386954651762,0.0261494572779263,0.0261592890919622,0.0298897515865635,0.0320264174682896,0.124807410452962
196,0.0509322763137219,0.0259492409864847,0.0260228214538006,0.0302563907356793,0.0327487537748183,0.139923142811821
197,0.0511847070910113,0.0264301718699439,0.0264571145138328,0.0308256599598614,0.033856823390498,0.141717823777884
198,0.0506206956113388,0.0265507672440078,0.026559694767957,0.0309794821520135,0.0344706391950914,0.142668213831626
199,0.0498783695456243,0.0269799778315202,0.0269532968101389,0.0309473138818474,0.0348085284955379,0.129058602208809
200,0.0480617375763593,0.0259857518937593,0.0259162016404168,0.0304594088079218,0.0351858150470742,0.149156117774795
201,0.0444767569782664,0.0253398351783024,0.0253302209482853,0.0298883422499136,0.0352610351943944,0.152504988852015
202,0.0434795540109061,0.0254775430777238,0.0254625581654845,0.0296503353602809,0.0354255928287863,0.141238780064737
203,0.0421574728078763,0.0256755834141176,0.0256542755906481,0.0297606078710708,0.0356007147622889,0.137978777120823
204,0.0413641031439125,0.0254523323270143,0.0254746367537622,0.0296110700461302,0.035580064508073,0.139692124800758
205,0.0395669963407261,0.0246163608808902,0.024702450109957,0.0294489649002763,0.0356441791542231,0.161177644321032
206,0.0390242049618627,0.0238855803065196,0.0239044816363379,0.028489837426392,0.0354108021028443,0.160947067595633
207,0.0382594982363562,0.0238697656562263,0.0239014424797833,0.0279826866148333,0.035475585310449,0.145848902617041
208,0.0394988928187814,0.024996318153793,0.0249989781263333,0.0283681159267848,0.0362663507454595,0.118764947561089
209,0.0404984508590661,0.025672064148609,0.0257047241924352,0.0293158497163106,0.0376904325164851,0.123179971203982
210,0.0401586259869936,0.0257455259106373,0.0257742083558483,0.0295603435674957,0.0387232671444257,0.128081569925006
211,0.0411534763908968,0.0265247616014517,0.0265386702085848,0.0298143639624444,0.0398894810488959,0.109869650681994
212,0.0408997661253238,0.0263159273823601,0.0262736782950447,0.0300087216021947,0.0409247709610131,0.124465259022458
213,0.0404252036253542,0.0257834578513896,0.0257998481858768,0.0303300256262047,0.0420882018751585,0.149362796331233
214,0.0400370448355111,0.0258424036922584,0.0258773716866433,0.0305355933562568,0.0434185726394187,0.152550553554546
215,0.0392561123154136,0.0249697548666477,0.0250150621361482,0.0300155199434601,0.0437731302024009,0.166595741694004
216,0.0404493784823841,0.0260430132449396,0.0260760343642341,0.0301368071856489,0.0445349537721319,0.134744626277084
217,0.0405228894965643,0.0260018674091577,0.0260633296014333,0.0300781592127961,0.0443433959829402,0.133479897588107
218,0.0414433273621497,0.0263227954727945,0.0263702947429405,0.0301505003874103,0.043833946777765,0.125377874194362
219,0.0420618318658291,0.0261720447733298,0.0262315153847653,0.0305380369029404,0.0433894115659582,0.141021557209542
220,0.0431031424821781,0.0263813718423907,0.0264638501296462,0.030282737879639,0.0426698402202062,0.126107743796854
221,0.042355258657942,0.0261243820818992,0.0262288236471727,0.030796934799563,0.0420962415710778,0.14833005888804
222,0.0430230628704461,0.0264982769487575,0.0265720017161235,0.0310707662111283,0.0420065280520889,0.144790909385219
223,0.0447862416580622,0.0284558469824247,0.0285428491380092,0.0321727244543148,0.0427594205383403,0.112824617059087
