"cutoff","block.mse","block.mse.0","block.mse.last","lm.mse","slm.mse","compare.rmse"
144,0.120444053027359,0.0449652459059383,0.0451212461430967,0.0645469517693484,0.097459613485009,0.163910683832465
145,0.122868860479995,0.0479977182546236,0.0484210882904501,0.0708393029756113,0.101886064379004,0.173238711436237
146,0.123990473087608,0.0513634227325713,0.0520084952476387,0.0737107371150233,0.108060590601893,0.160014542659956
147,0.115413721185247,0.0505511785403964,0.0504200246573841,0.06818827077615,0.1116740220397,0.140102496017063
148,0.128534787785574,0.0585224398514583,0.0580131852361711,0.0699652659691901,0.116844243027876,0.0894116054909515
149,0.116332795964619,0.0546674631040424,0.0543445994174444,0.0713630610432998,0.116986517627946,0.12734725177197
150,0.113937762385982,0.0496774291856203,0.0494007912294003,0.0689757115577304,0.1128931404674,0.153710684788053
151,0.107205819120516,0.0458552036134326,0.0454942722175437,0.0667822257586742,0.112317254372732,0.174631450297299
152,0.108351070513345,0.048753227010531,0.0486221340258164,0.0751344748244159,0.118061520193294,0.195553103588285
153,0.119795664090838,0.0520219048734616,0.0525675153646785,0.083945015671758,0.114542503598168,0.208663372288776
154,0.114943502154794,0.0485621194390224,0.0451421596901345,0.0766691875785737,0.102635411473201,0.232672548226178
155,0.117936634030504,0.0458298271110896,0.0451528789098996,0.0830551824448319,0.112667574249352,0.262674329193125
156,0.119689772923418,0.0483646162837761,0.048799979918007,0.087406031327005,0.127648034480072,0.252796115715867
157,0.116799455905907,0.0443464054445519,0.0439491516396391,0.0665564554099515,0.0987166455164903,0.18739375477451
158,0.130800752762175,0.0490035795993329,0.0487987065431082,0.0639859701483592,0.0966494784407927,0.126703386881295
159,0.145030358973662,0.0624493563852009,0.0619631950201074,0.0755134831063376,0.105408208887617,0.0941534174533232
160,0.140465441931101,0.0534237978656694,0.0532364012017097,0.0727410228579436,0.100652268403125,0.144510580123116
161,0.142581415511104,0.0505324030705809,0.050564627295363,0.0705273549994803,0.095044377948641,0.153270663684312
162,0.153548200677468,0.0543413153288639,0.0544079997907544,0.0717180503283857,0.0933321202025434,0.129002030120428
163,0.144932431762295,0.0481746452432392,0.0483648698899661,0.0739559702349505,0.0881098776490844,0.191316853163087
164,0.140320262497715,0.044374918384221,0.0445438279640618,0.0678349794757588,0.0824658440346068,0.189660667811877
165,0.143072574258304,0.0430436202701444,0.0432927277582399,0.0627753259903781,0.0770782354690421,0.169550960998532
166,0.148788051258676,0.0453814755066572,0.0462245803768807,0.0680698934408968,0.0717824938456962,0.175939773487517
167,0.149087022183887,0.0479247025009686,0.0490480038298916,0.0769816799191081,0.0663492715794299,0.201790345368215
168,0.127241999347943,0.0382530490711079,0.0385928730787158,0.0707070773019959,0.0609794339689062,0.261208121473927
169,0.137317621160584,0.0414078239998005,0.0419078642911718,0.0634910822283279,0.0576645730441128,0.187559809133428
170,0.141545938805061,0.0422219514729025,0.0424189255205995,0.0604941623835506,0.0557124534672065,0.162619009095334
171,0.145017193908252,0.0413104134586499,0.0418897226649724,0.0614951595336174,0.0549369832433554,0.17465927283141
172,0.129408957283757,0.0344055264601635,0.0344920878001757,0.0556680439671091,0.0551370832036936,0.212851339615579
173,0.123933214510407,0.0330994268786954,0.0329484174479019,0.0473993411785782,0.0555891815306701,0.16625906073467
174,0.12219054564238,0.0343334722245417,0.0341998975325418,0.0448919196116194,0.0530370872272871,0.127172714789491
175,0.115640405819637,0.0342794567786916,0.0343191589649416,0.0448564122230602,0.0511983714462603,0.125306194144561
176,0.12003532203207,0.0327736836152996,0.0333262465029413,0.0472748932035528,0.0480860593009661,0.16038938051212
177,0.111476314379232,0.0308365798414397,0.0310349960278573,0.0471824701983431,0.0455158559736332,0.18897263148956
178,0.120616761173916,0.0317032079204461,0.0321056761395091,0.0458994941218218,0.0444411719247132,0.163652119294211
179,0.120433925079214,0.0280200377652412,0.0280129599976451,0.0424441089836263,0.042439917007251,0.187598362610824
180,0.127658478148283,0.0284835684244923,0.0289680946282126,0.045524256518825,0.0450773483670748,0.20230194278539
181,0.133338926583926,0.0293727542274537,0.0298046340397999,0.0479226846734896,0.0494219598693139,0.211373571646508
182,0.135422016121415,0.0314680237646927,0.0320046239516689,0.0476464510033448,0.0496231642666811,0.18042050233414
183,0.132487831308122,0.0312413067341732,0.0315795469981478,0.0455859137482775,0.0502712234345121,0.16768520289151
184,0.129932754654106,0.0317337974295568,0.0318031670551564,0.0456409555405117,0.0504060027318699,0.165247321772071
185,0.115804879085322,0.0288624203178589,0.0290960402548275,0.0443185535244493,0.0508932146234828,0.189740455077417
186,0.110657117792887,0.0275859141615332,0.0275015014893905,0.040231553776352,0.0492214941102466,0.17321079066216
187,0.104119911122571,0.0234473163384284,0.0234677646772709,0.0353711022077929,0.0419421071938414,0.185461595194779
188,0.106480804456917,0.025459019624487,0.0256502562163333,0.0368159550736679,0.041279025501767,0.165304988252432
189,0.110269588615541,0.0269845232005154,0.0272032626011587,0.0370512493202027,0.0402009977283692,0.143141579944675
190,0.100894501892923,0.0273609626350811,0.0276718987635989,0.0378908446593533,0.0393917090865714,0.14542076330575
191,0.101256346391611,0.0281275757856491,0.0284296041381242,0.0390336736901282,0.0382058584799605,0.146574347950699
192,0.0966101456491718,0.0256320436476322,0.0257737502714646,0.0375167324546947,0.0369090361559569,0.171149306821777
193,0.0948138636874364,0.0241411909075465,0.0240567549497135,0.033618672460589,0.0356070387159816,0.154082046873718
194,0.0913816074654193,0.0236115168176283,0.0236474761102525,0.0328341075551213,0.0367941482093675,0.151347706087964
195,0.0934420076253804,0.0253749923068428,0.0252839303635377,0.0336475508206131,0.03848071199175,0.133146785702102
196,0.0901874865369675,0.025365739268675,0.0255650905038771,0.0356477527228113,0.0401884059134699,0.15314786071939
197,0.0906855449114234,0.0253905190809288,0.0255156688113437,0.0368606553854497,0.0440004180434361,0.168002633072023
198,0.0893818817454698,0.0260947699921353,0.0262258244925439,0.0368441927391807,0.0447879850774607,0.156315534797171
199,0.0864475057663244,0.0260197206326384,0.0259607512175106,0.036588456322004,0.0450946287531495,0.157661629573278
200,0.0805620638889208,0.0246841575329056,0.0246271469336968,0.0344868749278468,0.0452417260207921,0.154954429250595
201,0.0694146276615061,0.0234757317562421,0.023409475487811,0.0326436144169513,0.0452040188561609,0.153169050825046
202,0.0659604443348326,0.0234013918523408,0.0233650696467872,0.0317356205239199,0.0450419842689074,0.141955043874651
203,0.0623960947470167,0.0241081422968614,0.0241263891299998,0.0330981578711941,0.0458149441530451,0.146223390381849
204,0.0613900378306578,0.0246163176977169,0.0246858261113441,0.03395877646019,0.0462019897517748,0.147395116873982
205,0.0572009101049266,0.0240560990051728,0.02440516268212,0.0355223782041137,0.0459571583669685,0.171123481495532
206,0.0561484116133611,0.0233827514581255,0.0235442597595338,0.0335376945817134,0.046833876968421,0.162131395153508
207,0.0572160526501298,0.0243772033918856,0.0245798294815238,0.0345016566206767,0.0491294864115458,0.15594750379324
208,0.0575534177862669,0.0254494249668273,0.0254070418867196,0.0349342854478647,0.0519998002856899,0.147192287096073
209,0.0619578615295417,0.0276617271813742,0.0276521521571825,0.0361302132940086,0.0559212062687531,0.125158843040731
210,0.0592028470637696,0.0258907928486334,0.0258972678597003,0.034605363598166,0.0559577390737628,0.134922002953608
211,0.0637293015398993,0.0273604757732603,0.0273946982500706,0.0346410525303408,0.0583335461377884,0.110721646524022
212,0.0613045946889621,0.0265161327510871,0.0261052699801926,0.0344058203879609,0.0593575341491438,0.128939870284251
213,0.0600809114427991,0.0260254276332588,0.0258128582154052,0.0360130550111796,0.0629723261743108,0.153380892829985
214,0.0603516594954781,0.0260722409628284,0.026195949729055,0.038651116107262,0.069034105453582,0.176741820201957
215,0.0564916273130651,0.0240040258159064,0.0240941408317211,0.0359785690337831,0.0690254063777775,0.181660001236332
216,0.0608661189732412,0.0279156162756913,0.0280365158465223,0.0381430358758095,0.0727230307650411,0.1426574214465
217,0.0595868681806321,0.026201765507788,0.0263688734339982,0.0356696655335125,0.0702117871326178,0.140202319241749
218,0.0603550484731051,0.0266782442882616,0.0268369633256553,0.0359659742196354,0.0691732743197275,0.136184938742377
219,0.0623432370157779,0.0271372990476121,0.0273845709137023,0.0385033126650242,0.0704362568563827,0.156657625887075
220,0.0675361378217178,0.0289652349292886,0.0291801063071494,0.0375632921242375,0.0678765237082297,0.118623207331732
221,0.0672168094285594,0.0302411394924418,0.0305870645116254,0.0422365059170285,0.065481398228888,0.149009115942506
222,0.069713025490681,0.032171493488864,0.0328586883188817,0.0486962155509727,0.0658603216375681,0.178556862294825
223,0.0772328430308596,0.0373780019233153,0.0393293794064621,0.0625732004233654,0.0684261290364866,0.207198683584509
