"cutoff","lm.mape","slm.mape"
304,0.0227875225197564,0.0227052003770586
305,0.0218478176924093,0.022261126405333
306,0.021322989012456,0.0213926728455824
307,0.0215033305099126,0.0212987227209823
308,0.0219368204912474,0.0215759748035092
309,0.0217120133901731,0.021025430061327
310,0.021987224631123,0.0212163737834581
311,0.0215708993086878,0.020666240357899
312,0.0205880220420522,0.0201986679479399
313,0.0208064476071054,0.0211960556633773
314,0.0218328911809204,0.0224640076880597
315,0.0219234985501614,0.022624649162442
316,0.0228732695397645,0.0239100891064917
317,0.0213141560794872,0.0223579815298963
318,0.0195072482392719,0.0205528537543822
319,0.0189445029157411,0.0202314963407284
320,0.0184955966599489,0.0202606007992521
321,0.0187785678571699,0.0205666430171411
322,0.0189989228476747,0.0208585063213006
323,0.0184843613823394,0.0209880913097453
324,0.0188747826221045,0.021842521424942
325,0.0194632723340793,0.0226952843575941
326,0.0198757922393432,0.023548002970361
327,0.0201438439008161,0.0246490118071931
328,0.0219058723396715,0.0264165056640382
329,0.0223341319470202,0.0271436683936195
330,0.0239540915847718,0.0289958001143434
331,0.0244575886317907,0.0304725351356646
332,0.023412965911699,0.0301671231457253
333,0.021582524461958,0.0288421366463236
334,0.0202306461018994,0.0271747517978891
335,0.0209333125016736,0.0270320030383447
336,0.0210132084573904,0.0266319999166194
337,0.0211289863518096,0.02613161958379
338,0.0214282471199627,0.0256504349398186
339,0.0163546363593793,0.0216132183195121
340,0.014465541103547,0.0215142046091714
341,0.0158809084584679,0.0237171601208165
342,0.018255122284539,0.026454664400252
343,0.0201343069547851,0.0289948263324992
344,0.0223516670229427,0.0315231860507943
345,0.0225606587123771,0.0330055188050019
346,0.0189013334130566,0.0311254302253409
347,0.0160772619419675,0.0298619606872818
348,0.016619345748344,0.0297476643538359
349,0.0191209448604963,0.0296587291024226
350,0.021355359330513,0.030170905904435
351,0.0224514335912179,0.0299741225659922
352,0.0237205647271079,0.0298668188863878
353,0.0267798083341245,0.0305775135644895
354,0.0197135577835339,0.0275086846608413
355,0.0202427767949206,0.0261646819086921
356,0.0220135795333413,0.0245303718764863
357,0.0230837321968392,0.0234080952707065
358,0.0245323551984676,0.0221566120900277
359,0.0244781969291238,0.0211679682247219
360,0.0264656563244003,0.0214458520903081
361,0.0169419604841601,0.0203253843919484
362,0.0164849627295637,0.0198382605869537
363,0.0180643464974531,0.0202645422738594
364,0.0184937877925849,0.019693452273134
365,0.0180702467582845,0.0190405299014437
366,0.0175590947473491,0.0179630839036754
367,0.0161953480658098,0.0171340954149598
368,0.0159898886300543,0.0186545946693418
369,0.0161175877838223,0.0197352459266767
370,0.0177290555568533,0.0218189282901819
371,0.0193255977243197,0.023744265537136
372,0.0192140805335615,0.0249349037517686
373,0.0189685290457532,0.0262393780362496
374,0.0186776742761866,0.0277777703112418
375,0.0195621107163546,0.0305455374575941
376,0.0187566177212837,0.0323006015545666
377,0.0209660938012153,0.0353083325655748
378,0.023278362751251,0.0387236172556261
379,0.0228089103706097,0.0413745341514221
380,0.0231254714904117,0.0440327222257259
381,0.0224118797063074,0.0457930950964178
382,0.0208327594235798,0.0460923642604827
383,0.0202346568674138,0.0461869865893916
384,0.0215838406206084,0.0471024304895802
385,0.0212865473265377,0.0459100623065467
386,0.021744091726266,0.0449770816399232
387,0.0217850605059038,0.0447220430431894
388,0.020788535226298,0.0444203745788993
389,0.0194507256700862,0.0441037693155077
390,0.0198930208901181,0.0446661488556733
391,0.0196939152645121,0.0438859985689901
392,0.0218066264639175,0.0452430972091318
393,0.023100048341669,0.0469868520377886
394,0.0236138905761651,0.0482371977995271
395,0.0206500902321982,0.0497939980419945
396,0.0209065727840763,0.0517247630388885
397,0.0219141297176654,0.0537681973007672
398,0.022767632315134,0.0546464838382973
399,0.0234212641999378,0.0559065681817679
400,0.0235799052440163,0.0562594840019259
401,0.0231665170749063,0.0558048365502689
402,0.0233763518359766,0.0555957925718122
403,0.0222086021741299,0.0551409404746539
404,0.0247293952919637,0.0558305371268874
405,0.0282577170911682,0.0561472489662143
406,0.0285180327727435,0.0553623525116805
407,0.0292349346030843,0.0546122748130694
408,0.0280002517944676,0.0554385462772377
409,0.0272445303486211,0.0545492189187214
410,0.0260685313650138,0.0535887255432744
411,0.0296200071300201,0.0539584987583068
412,0.0382539361861728,0.0543607018991767
413,0.035795796465879,0.0565766337087265
414,0.0369225138737008,0.057147201572972
415,0.0354132077100387,0.0563947736284965
416,0.0345275177731232,0.0552053525062589
417,0.0350031934643083,0.0537649978060998
418,0.0362492619989281,0.0518466149049369
419,0.0447309522772548,0.0561856253349023
420,0.0465471750875679,0.0539710040019073
421,0.0417534269444345,0.0481614675508215
422,0.0389135635901179,0.0448653045522226
423,0.0356027873521271,0.0440410412970054
424,0.0345371548009436,0.0448298121671648
425,0.0346604663830297,0.0463145425140919
426,0.0293519918009424,0.041768282084937
427,0.0322513888481619,0.0445575164537028
428,0.0312063177430918,0.044343491975143
429,0.0312830239070315,0.0443397106207846
430,0.0283642367787863,0.0426473780760879
431,0.0276363234867978,0.0412987976532045
432,0.0296471281515826,0.0404603875084787
433,0.0305454262046039,0.0388447577668029
434,0.0340459805985891,0.0380649673808457
435,0.0329423771302802,0.0381646239063762
436,0.0335933178042642,0.0381778417326105
437,0.032963707592141,0.0385425373353825
438,0.0354686686515763,0.0400806196112065
439,0.0422729718365894,0.0448442183511101
440,0.0411134694502,0.0451248892030373
441,0.0346236670629913,0.0439674136460491
442,0.0319164860400957,0.0421804659742722
443,0.0287149848696988,0.0412548606807439
444,0.027226199863472,0.0393915850121318
445,0.0306830540693518,0.0374457743858254
446,0.0406200455662054,0.0361616190254044
447,0.0613460231033953,0.0329580763665466
448,0.0302266802458442,0.0329144797055012
449,0.0301285110380271,0.0320971608614466
450,0.0280451208240743,0.0303215586876217
451,0.0262986530632659,0.0290190578312712
452,0.0264775315604569,0.0290464831788668
453,0.0286933588267497,0.0295920542020936
454,0.0329125798425038,0.0312708180627574
455,0.0308604968266923,0.0318321682623742
456,0.0316099160114572,0.0327743820260778
457,0.0267891995306725,0.0284002650324978
458,0.0257300923232592,0.0283152055985559
459,0.0243697775047318,0.0283526364535935
460,0.0251643842646457,0.0291423533327969
