"cutoff","lm.mape","slm.mape"
134,0.0377869558005481,0.0470472488167525
135,0.0369732466290376,0.0448074053308921
136,0.0387116803391054,0.0422864105865319
137,0.0395212535789089,0.0421619994263905
138,0.040823674154374,0.0422571279414806
139,0.0434970458439987,0.0440395099543798
140,0.0430648077136741,0.0436995711764448
141,0.0384422420143685,0.0439341392999179
142,0.0374283848506467,0.0439346244467578
143,0.0375372070527768,0.044476032497902
144,0.0377271087358704,0.0450215809350783
145,0.0388105761006041,0.0466127112746884
146,0.0395043363681724,0.0474119662367293
147,0.0393486775807242,0.0480058290011463
148,0.0412466495801362,0.0494517589825218
149,0.0390735117147172,0.0477715703202373
150,0.0385443724782715,0.0478546384583748
151,0.0367472182771303,0.0472361343827781
152,0.037260326323518,0.046851963789868
153,0.0381461986848944,0.046105047614965
154,0.0383097870222519,0.0474108438994682
155,0.0385449350717716,0.045656862076861
156,0.039507825275585,0.0455476063163935
157,0.0376129470030924,0.0441605820463286
158,0.0379492339770269,0.043427523345844
159,0.0405515536608081,0.0444026660911238
160,0.0392264699247232,0.0433822200868982
161,0.0406142630439076,0.0430291093252565
162,0.0416566291376022,0.0430847955825818
163,0.0398968626512571,0.0417013398837248
164,0.0372792987576286,0.0386330785265009
165,0.0371944057876361,0.0379961038506466
166,0.0383668376732416,0.0374313038812063
167,0.0380453271106958,0.03567893551746
168,0.0359190042480901,0.0349091393253841
169,0.0358372275890284,0.0343311197426945
170,0.0360166317648825,0.0342384754252528
171,0.0353098310864958,0.0348183785680095
172,0.0334293956211626,0.0340811693116344
173,0.032373854452403,0.0333382605272084
174,0.0322400350283832,0.0325956274576104
175,0.0327417530393368,0.0322747493983796
176,0.0330674585738015,0.0317865802535702
177,0.0315124506583002,0.0305326598049557
178,0.0309969152325685,0.0299304125992183
179,0.0306812292177942,0.0303326322796197
180,0.0312858432575707,0.0312786842459089
181,0.0317435556382623,0.0323919261209587
182,0.0321908369894356,0.0323298485585296
183,0.0316419016640332,0.0320324903853954
184,0.0312865302260266,0.0317581014595503
185,0.0299248139628215,0.030497198346855
186,0.0292103521548481,0.0299742676070107
187,0.028332333842394,0.0288231011241821
188,0.0288503095910256,0.0288840849724984
189,0.0296458182896254,0.0291283125373144
190,0.0289182714445764,0.0280014148796586
191,0.0287305251594149,0.0276885822220612
192,0.0277189894644902,0.0272352382011423
193,0.0276047705133452,0.0277243278809546
194,0.0276504640523814,0.0282774249041566
195,0.0284166957394391,0.029114955054424
196,0.0283060989888776,0.0293721946856575
197,0.0285820004134649,0.0300205718859975
198,0.0286083257263137,0.0305340528708629
199,0.0283896538755168,0.0307611430859101
200,0.0270787652743771,0.0304193012356639
201,0.0265690818362412,0.0300564345415714
202,0.0269187891818929,0.030290315237059
203,0.0273309775132702,0.0306253258123701
204,0.0272724115662315,0.0309008981825241
205,0.0266992881301701,0.0302563533783042
206,0.0250908401230361,0.0295392432717442
207,0.0254786501794407,0.0304658142496572
208,0.0265729291843896,0.0320026279225798
209,0.02713354460316,0.0328785900586726
210,0.0274307754563095,0.0338749895310272
211,0.0281082018286045,0.0350128622003141
212,0.0281550910217052,0.0359150047093013
213,0.0277559345440196,0.0361890110009143
214,0.0277175327331988,0.0369992564407049
215,0.0270696586665889,0.0368615397912879
216,0.0279482207794062,0.0376479695864567
217,0.027855110583562,0.036803274925779
218,0.0279385614111996,0.0362105952112343
219,0.0278692421164301,0.0358337737826476
220,0.0283104040440217,0.0354932267128393
221,0.0283904147771928,0.034834584094817
222,0.0284257110283697,0.0350237191726041
223,0.0305807759958345,0.0364983851553318
224,0.0299866803394748,0.0369792642371987
225,0.0303459835328555,0.0378551265483133
226,0.0295025208918762,0.0377394575158689
227,0.0301036105537434,0.0387910251688761
228,0.0296541867984268,0.0385990548194801
229,0.0317515139657762,0.0398514186202874
230,0.0321666443782897,0.0393783616183214
231,0.0322814727778005,0.0395484167990255
232,0.0322538051971604,0.040091579698969
233,0.0301246714654208,0.0386795659561336
234,0.0290462956037452,0.0377394712451589
235,0.0278114874080793,0.0364144671580777
236,0.0295745763447891,0.0364052544138509
237,0.0308682925021362,0.0374988766637992
238,0.0317469453236534,0.0364915588483285
239,0.0320370935784292,0.0364066015430127
240,0.029790882490775,0.0338910176097141
241,0.0282153050382227,0.0319940379235695
242,0.0279819436523133,0.0323451168735535
243,0.0283683532137966,0.0318838924837069
244,0.0312043751752402,0.0330430619714473
245,0.0333182419095125,0.0346321887948789
246,0.0322837466067118,0.034301628204398
247,0.0311681182412296,0.0346466807594318
248,0.0298958517284797,0.0334947371028102
249,0.0308089064651196,0.033302786364333
250,0.0305150904940444,0.0340707503868972
251,0.0329957259024116,0.0353329220753592
252,0.0328726791373331,0.0347036933767761
253,0.0323016082913501,0.033936821052367
254,0.0326222705554274,0.0339110175959492
255,0.0305025855725112,0.0329111852293083
256,0.0293128418578776,0.0317835668448353
257,0.0307500038579454,0.0322848233191382
258,0.0323898399357428,0.0308573523234565
259,0.0339249526806881,0.0324693844931338
260,0.0331944957198152,0.0327143047543118
261,0.0324213808173196,0.0317754076651548
262,0.0312887476134006,0.0313077855581549
263,0.0298722621918687,0.0313249410307304
264,0.0308202314966075,0.0316887442110744
265,0.0301436626308015,0.0312290510918783
266,0.0313092602954929,0.0313106966697381
267,0.0310328227420924,0.0310023530387823
268,0.0302062385582322,0.0306708478132791
269,0.0304628548561886,0.031013687577438
270,0.0299890029042949,0.031781489992205
271,0.0311720705240571,0.0326522516011338
272,0.028713893185748,0.0294756017465615
273,0.0277759029948182,0.0289618332418378
274,0.0262722728978991,0.0282194280499631
275,0.0259360044611942,0.0274688889723389
276,0.0262089779140041,0.0271721157592389
277,0.02497744482554,0.0251501724348589
278,0.0267107658474964,0.0246782045510504
279,0.0293784198166472,0.024752550585095
280,0.0256901568883996,0.0249125604730728
281,0.0259560684497342,0.0248985512085487
282,0.0262680141154835,0.025135047674969
283,0.0264749751257439,0.0256439819023005
284,0.0257280325994001,0.0260325606929015
285,0.0275544297708776,0.0278824282725031
286,0.0296159015804585,0.0295495390801948
287,0.0255387347739091,0.0280212275608093
288,0.025006403796607,0.0271450530340222
289,0.024557582950608,0.0262646709019377
290,0.0241326742540446,0.0245815712452639
291,0.0247833324908934,0.0231136368179684
292,0.027037607389431,0.0226084258108243
293,0.0297636155951581,0.0234248709165552
294,0.0245804405650948,0.0233872052433166
295,0.0250884485097721,0.0239659395034224
296,0.0247772339189099,0.0237077794076593
297,0.0229724071155211,0.0223704888166589
298,0.0227584965980871,0.0222626337883328
299,0.0234660739541605,0.022841606417912
300,0.0239295946982752,0.022899558492801
301,0.0240603943761674,0.0230049749867794
302,0.0246359094642548,0.0235077283094124
303,0.0240120884470469,0.0231699820253109
304,0.0228308940468482,0.022846475551947
305,0.0217856404862363,0.0223414823551334
306,0.0212811407820979,0.0214891372723545
