"cutoff","lm.mape","slm.mape"
162,0.0407564777799807,0.0423041754573551
163,0.0386770523119112,0.040474984890338
164,0.0369833577427256,0.037894110104606
165,0.0369828852377751,0.0372229409169076
166,0.0383531284268563,0.0370913375778648
167,0.0376095407595551,0.0353315394388317
168,0.0355498698132457,0.0347554286724374
169,0.0349760489526784,0.0340693529663346
170,0.034574832029428,0.0341371051004887
171,0.0346479740842948,0.0345766134571656
172,0.0325450965076448,0.0336799555881117
173,0.0318048749504871,0.0330108711037247
174,0.0321243006652811,0.0325425000491194
175,0.0325349113239374,0.0321241389281836
176,0.0328339635506399,0.0316077673013377
177,0.0314777952198548,0.0304883305177835
178,0.030893261920601,0.0298116130771321
179,0.030404974458141,0.0300459362875197
180,0.0310096502697065,0.0309981560898165
181,0.0315909850401665,0.0322819736270445
182,0.0321097895715101,0.0322928343527629
183,0.0314151396864893,0.0318323258236724
184,0.0309885774142734,0.031481091848601
185,0.0298315147989808,0.0304634376712161
186,0.0289835425019919,0.0298492077433427
187,0.0282185031140191,0.0287037465840958
188,0.028599573925176,0.0286884095017009
189,0.0295446781393298,0.0290440480230265
190,0.0285721651344307,0.0278035161223591
191,0.0283007117212099,0.0272960784031583
192,0.0273759885989877,0.0268613227897858
193,0.0270947689893342,0.0271489432602015
194,0.0272109861374016,0.0277116187525032
195,0.0280634909436881,0.0286619985106464
196,0.028293271622503,0.0294068545405462
197,0.028391792062568,0.0300466959563353
198,0.0281227100199666,0.0304710773751331
199,0.0282419960260314,0.0308431817518084
200,0.0271192685991573,0.0306271462176068
201,0.0267007024963404,0.0303056831513166
202,0.027093105486635,0.0305856555378446
203,0.0275078369221913,0.0309001268417296
204,0.0273613492436295,0.0310984638141981
205,0.0267091982904198,0.0304293768862791
206,0.0249242525276826,0.0296078531936953
207,0.0254216053423273,0.030679000894911
208,0.0265985480973267,0.0322579095395225
209,0.0272050484898314,0.0331381749030488
210,0.0273980787005159,0.0340548870213615
211,0.0281460022122226,0.0353004387097785
212,0.0280909164391949,0.0361460037223321
213,0.0277062483696543,0.0364402075880973
214,0.0276349707665637,0.0372624403963942
215,0.0273336796524052,0.0374182735494467
216,0.0282797619364508,0.0382473774629603
217,0.02817100087374,0.0373077353364051
218,0.0282553522064919,0.0366565153579517
219,0.0281370829180284,0.0362065383590934
220,0.0284752577208845,0.0358145122520359
221,0.0284246250236933,0.034930550871251
222,0.0285799820474369,0.0351984029122421
223,0.0307221093800683,0.0365157912368059
224,0.0303292645109774,0.0372213218119462
225,0.0306181944700414,0.0380771337994702
226,0.0295743308672214,0.0377606389662723
227,0.0300327856962078,0.038604861882199
228,0.0297567952076165,0.0384081205562728
229,0.0316861125615763,0.0395002494404564
230,0.0323378698806135,0.0390491684492385
231,0.0324671798052149,0.0391642834098096
232,0.032123750008682,0.0394966851609902
233,0.0300390563497308,0.0380730782971213
234,0.0290338024839392,0.0372715724775917
235,0.0277969749547307,0.0360757401301045
236,0.0293787891887553,0.0362780596850064
237,0.0310215106238951,0.0374272946587627
238,0.0319195049982196,0.0364092508626553
239,0.0316347250188078,0.0364648652189973
240,0.0295808425768766,0.0340019077836283
241,0.0280323621957938,0.0320210635295671
242,0.0278267477352699,0.0324649019085973
243,0.0282303420000163,0.0321469506003549
244,0.0305335042148119,0.0331388387435855
245,0.0326110687736276,0.0346626166846612
246,0.0319339556895199,0.0343002870537852
247,0.0306359193985821,0.0345384174188857
248,0.0290555016571442,0.033211822793727
249,0.0305454190231343,0.0333052017778397
250,0.0306243004439998,0.0343407165440453
251,0.033181744383595,0.0356146007339885
252,0.0331009646235404,0.035032478277165
253,0.0323882989509913,0.0341361211480981
254,0.032673742226918,0.0340937943940249
255,0.0306074330032019,0.0331450543811105
256,0.0293360213810163,0.0319596792583011
257,0.0309113814227616,0.032487102695794
258,0.0325002914831162,0.0309150402376174
259,0.0339318995027627,0.0324185521285408
260,0.0328891198241461,0.0323929380040529
261,0.0319524177058264,0.0312996938904364
262,0.0310255649441775,0.0310483195439412
263,0.0296579519978853,0.0311422317270319
264,0.030948560647567,0.031751427535659
265,0.0303196201968256,0.031333488684986
266,0.0314125682495377,0.0312931155424676
267,0.0311525992005616,0.0309531381723355
268,0.0302135585592289,0.0305510894604645
269,0.0304101482046684,0.0307953763390369
270,0.029915982582265,0.0315072367274454
271,0.0312858816160896,0.0324710022686313
272,0.0289345952870952,0.0292868706450277
273,0.0278983822359859,0.0288012671176392
274,0.0262450186257273,0.0278340427571122
275,0.0257371626437842,0.0269173263398161
276,0.0261541990020167,0.0267186232251801
277,0.0248277927320987,0.0247889162529736
278,0.0266075863167005,0.0242807708131024
279,0.0294276364777435,0.0244512064871626
280,0.0256111518520428,0.0246472298490739
281,0.0253605347945476,0.0247836856479684
282,0.02516043306513,0.0249606744119604
283,0.0260442831210586,0.0254770322910675
284,0.0253314357723711,0.0258518462205486
285,0.0273397745243883,0.0277752412718131
286,0.0295930288010151,0.0295039450722342
287,0.0253298929856761,0.0279998130352768
288,0.0248083662139166,0.0271576014819444
289,0.0243923581641818,0.0261775622873583
290,0.0241040811191612,0.0247207534662898
291,0.024740305378844,0.0230990439635603
292,0.0270146495535345,0.0225694209529523
293,0.029803087581828,0.0233419386392937
294,0.0244051736188286,0.0231679117562786
295,0.024776782356701,0.0235833223216555
296,0.024741203846348,0.0236811947357519
297,0.0229904020010683,0.0223644480709097
298,0.0227246238792246,0.0222549543745301
299,0.0232452805387732,0.0226336326742011
300,0.0239131290111763,0.0229232111087736
301,0.0240172049975798,0.023042428493142
302,0.0246777133381044,0.0235540382427889
303,0.0240167869421506,0.0230684845352374
304,0.0227692286666165,0.0226805178134584
305,0.0218662237910765,0.0222778138127395
306,0.0213235668477184,0.0213920663244981
307,0.0215214371197354,0.0213148029309363
308,0.0219392320574166,0.0215812241127955
309,0.0216984793068221,0.0210130919584131
310,0.0219511371499164,0.0211845994587278
311,0.0215408425690386,0.0206401363021856
312,0.02056869338946,0.0201798513137628
313,0.020803978053142,0.0211961830006642
314,0.0218299084799183,0.0224662977376466
315,0.0219124139035268,0.0226183554792114
316,0.0228819672262522,0.0239057364570804
317,0.0213235746581756,0.02235226112133
318,0.0195147613418198,0.0205423376358484
319,0.0189476565629475,0.0202186328552147
320,0.0184908589545931,0.0202458169321351
321,0.0187712763299431,0.0205481621746396
322,0.018997552697448,0.020835079109296
323,0.0184815933029066,0.0209662744880951
324,0.0188674488164596,0.0218397993147408
325,0.0194536089303174,0.0226911384830947
326,0.0198825083350941,0.0235533678389806
327,0.02015464979083,0.0246596345058602
328,0.0219193805866162,0.0264307402605463
329,0.0223615795173581,0.0271622781508437
330,0.0239705696004712,0.0290134991672744
331,0.0244706542944358,0.0304936730183708
332,0.0234226405893661,0.0301892775248567
333,0.0215722072152981,0.0288599905151978
334,0.0202206887106864,0.0271940241677844
335,0.0209329539655071,0.0270504493451004
336,0.0210286501279538,0.0266496734503933
337,0.021117446687841,0.0261479832968876
338,0.021441683951325,0.0256655019333593
339,0.0163740472181414,0.0216246863918932
340,0.0144733414456043,0.0215241737496984
341,0.0159069889570565,0.0237197732098284
342,0.0182894342280033,0.0264569905578038
343,0.0201578229653064,0.028990329084752
344,0.0223587516106049,0.0315218785541138
345,0.0225519016952108,0.0329961422903717
346,0.0189077814772536,0.0311200601136993
347,0.016064457041248,0.0298618204134639
348,0.0166072375717079,0.0297486934238429
349,0.0191221108488294,0.0296613022098878
350,0.0213856784715174,0.0301741863058747
351,0.0224230108660348,0.0299871242849526
352,0.0236368273357374,0.0298882975265347
353,0.0267482405796419,0.030589334127504
354,0.0196968468369543,0.0275144734206851
355,0.0202061884620073,0.0261670950532512
356,0.0219836155651857,0.0245228827448284
357,0.0230686178410637,0.0233900865594096
358,0.024536842673965,0.0221523418595433
359,0.024442797343894,0.0211362637156029
360,0.026464588846491,0.0214420009341107
361,0.0169458988847137,0.0203346185999061
362,0.0165004616749325,0.0198508423062133
363,0.0180846351659018,0.0202787540431865
364,0.0185158489357903,0.0196927733004819
365,0.0180725014430766,0.0190454378794571
366,0.0175194448235629,0.0179306073865999
367,0.0161734315818678,0.0171696226435831
368,0.0160213424778447,0.0186990186405418
369,0.0161454450553895,0.0197743194088161
