"cutoff","lm.mape","slm.mape"
132,0.0396650399245991,0.0477132367590271
133,0.0407364423560384,0.0483191224072387
134,0.0368445416482697,0.0463687491343408
135,0.035606642460994,0.0436640714024654
136,0.0375778750754018,0.041305767772935
137,0.0379276551605261,0.0406652283557488
138,0.0396417254504148,0.0410957584128717
139,0.0422152367381875,0.0427898709071802
140,0.0417748278063591,0.0424820690949847
141,0.0371750682830788,0.0428956125909487
142,0.0361343899423361,0.0428510034459427
143,0.0363954364808497,0.0435648256708549
144,0.0366611109867636,0.0441903208271366
145,0.0378646285434766,0.045903003667055
146,0.0378695679186478,0.0460490028106642
147,0.0378004931008737,0.0468304240037745
148,0.0396948857749491,0.0482433921744684
149,0.0369849907867742,0.0460470676815872
150,0.0355919562433056,0.0453633438875177
151,0.0348208605241252,0.045782542365236
152,0.0359160335714916,0.0459088897291361
153,0.0371586913065427,0.0454238860547277
154,0.0369449019438307,0.0463654694667458
155,0.0371822401275418,0.0445179812486419
156,0.0382544677713346,0.0444659105021586
157,0.0364903883334995,0.0432330385678969
158,0.0373549128184319,0.0430290419318037
159,0.0399345422055735,0.0439582814960631
160,0.0386872148072904,0.0429981404811189
161,0.0392454736043529,0.0417720205079976
162,0.0403987079368174,0.0418899380885984
163,0.0385920305624789,0.0404657135978963
164,0.036292218790028,0.0376945177213829
165,0.03616296735258,0.0370270911502493
166,0.0373999199832267,0.0364303784470365
167,0.0367585878096582,0.0343007492192602
168,0.0346508752791912,0.0336045092147006
169,0.0342569360625686,0.0327110679181268
170,0.0345320979319638,0.0327255228019579
171,0.0338053050888542,0.0332926501758161
172,0.0317958882634013,0.0324740295368001
173,0.0311022705325079,0.0321069604022085
174,0.0310419486563879,0.0314403929041379
175,0.031464955210897,0.0309873611082231
176,0.0316126238832861,0.0302881907174419
177,0.0300256799989739,0.0290206174725254
178,0.029654535453917,0.0285449567234419
179,0.0294629007502615,0.0290992347801774
180,0.0296558536857862,0.0296483430607591
181,0.0300983171546358,0.0307963074194614
182,0.0304105098445703,0.0305723420583137
183,0.0297409461348268,0.0301504892706936
184,0.0298043328782646,0.0303101627302053
185,0.0284932882777569,0.0290963578118899
186,0.0275978194787476,0.0284067755631402
187,0.0271424281444264,0.0276958751500998
188,0.0276225119802117,0.0276579675583263
189,0.0279354708031989,0.0273924123977813
190,0.0274553902064912,0.0265181670313942
191,0.0272926035929294,0.0262007533203556
192,0.0265413088463444,0.0260712186006776
193,0.0263366702122782,0.0264690214898837
194,0.0261315655931358,0.0267856932893039
195,0.0270784951303175,0.0278151839662012
196,0.0270037950299207,0.0281089002496491
197,0.0273397597663754,0.0288312198959865
198,0.0272798637325493,0.0292916718606563
199,0.0272666664001502,0.0297236248890304
200,0.0262850909320257,0.0297192468593093
201,0.0257815501460472,0.0293619444363596
202,0.0261772153188715,0.0296316153503568
203,0.0266581228971859,0.0300206489300063
204,0.0264581109113758,0.0301987741975566
205,0.0259442934323757,0.0295978197825609
206,0.024703898336283,0.0292210826357319
207,0.0249048915789415,0.0299756293207643
208,0.0258339654816095,0.0313470482792785
209,0.026455884783984,0.0322851819582144
210,0.02669339350797,0.0332404885947635
211,0.0273253938646513,0.0343488496819333
212,0.0273099032424238,0.0351877173783659
213,0.027080999372781,0.0356399043863969
214,0.0269262856667927,0.0363538677767465
215,0.026147668752634,0.0361144784571846
216,0.0271194174604711,0.0369579142998721
217,0.0271793519474374,0.0362536600685836
218,0.0273726995849426,0.0357504050585982
219,0.0275245040090683,0.0355734307741259
220,0.0280318459017603,0.035290447239565
221,0.0278431203377675,0.0343505813093928
222,0.0280036859002006,0.0346612377363254
223,0.0301993051560622,0.0361652524815229
224,0.0295030740231665,0.0365868325747328
225,0.0298803694362167,0.0372321311629112
226,0.0289287316569875,0.037337661146627
