"cutoff","lm.mape","slm.mape"
134,0.0377924510457385,0.047052744061943
135,0.0369755797843552,0.0448097384862098
136,0.0387125059717288,0.0422872362191552
137,0.0395225000991144,0.0421632459465962
138,0.040823959557184,0.0422574133442905
139,0.0434973384456301,0.0440398025560113
140,0.0430660895980252,0.043700853060796
141,0.0384413159104738,0.0439343091493967
142,0.0374304344968642,0.0439366740929754
143,0.0375377454318646,0.0444782431064693
144,0.0377277123953528,0.0450240734160861
145,0.0388106845717407,0.0466153183503996
146,0.0395043104774432,0.0474148468857545
147,0.039349982633503,0.0480093067549171
148,0.0412487501683346,0.0494557383710096
149,0.0390760996327643,0.0477766776678215
150,0.0385473917970192,0.0478599148850518
151,0.0367483224807618,0.0472412254549951
152,0.0372619860175204,0.0468571702973023
153,0.0381458017530518,0.0461095429121538
154,0.0383069638047867,0.047414391110581
155,0.0385046507468911,0.0456061229398687
156,0.0392932951624239,0.0452931330169901
157,0.0374172207413736,0.0438983402510562
158,0.0375762732567639,0.0429879234816841
159,0.039769666323437,0.0435036265594293
160,0.0392261279670148,0.0433803374460132
161,0.0406155803864418,0.0430268845497073
162,0.0416589043935642,0.0430823061801421
163,0.0396164476633404,0.0416941709854024
164,0.0370755255394692,0.0386346687075651
165,0.0371966099089332,0.0379927474558767
166,0.038367188194829,0.0374276012181278
167,0.0380481129498338,0.0356747770997956
168,0.0359201511552377,0.0349047843829765
169,0.0358400460519395,0.034326184491595
170,0.036016399525553,0.0342338044059643
171,0.0353088011449029,0.0348140421899043
172,0.0334304637668309,0.0340844609578685
173,0.0323726345081044,0.0333420627332588
174,0.0322390833466026,0.0325988311839691
175,0.0327399808065499,0.0322762058217708
176,0.0330630011638925,0.0317868984702364
177,0.0315098133779479,0.0305300225246033
178,0.0309937141269182,0.0299272114935682
179,0.0306780928330688,0.0303294958948943
180,0.0312829069741273,0.0312757479624655
181,0.0317425135572301,0.0323908840399263
182,0.0321919406316784,0.0323309522007723
183,0.0315551210042605,0.0319459129455612
184,0.0311317872652127,0.0316035997116435
185,0.0297670153220378,0.0302950549965036
186,0.0288676017312313,0.0295512138968675
187,0.02833082547161,0.028821592753398
188,0.0288467718240319,0.0288805472055047
189,0.0296437803155734,0.0291262745632624
190,0.02891557159188,0.0279987150269622
191,0.0287276233397498,0.0276856804023962
192,0.0277179120537535,0.0272341331147053
193,0.0276016914967665,0.027721412561794
194,0.027640973523121,0.0282708084334712
195,0.0284299992205729,0.0291282585355577
196,0.028312248152643,0.0293783438494229
197,0.0285779201542639,0.0300164916267965
198,0.0286001797523548,0.0305313836062381
199,0.028388776199924,0.0307616670312854
200,0.0270795766645454,0.030426791935442
201,0.0265726535846205,0.0300629164214441
202,0.0269139884179745,0.0302920894448666
203,0.027333109221834,0.0306244937280533
204,0.0272748806916823,0.0308987554991841
205,0.0266907695015817,0.0302496852587038
206,0.0250901810884136,0.0295376318395005
207,0.0254785505566487,0.0304670835057286
208,0.0265682096978443,0.0319988670799139
209,0.0271357270326321,0.0328753810209281
210,0.0274327372426122,0.0338758717226665
211,0.0281087009452896,0.0350133403057519
212,0.028162883836708,0.0359188664123363
213,0.0277591959620138,0.0361900347791784
214,0.0276484318268574,0.0369313595690049
215,0.0269476180262105,0.0367407164204799
216,0.027702446167346,0.0374056187669687
217,0.0278582119165262,0.0368044931469433
218,0.0279346850815621,0.0362048179610795
