"cutoff","lm.mape","slm.mape"
134,0.0377869558005482,0.0470472488167525
135,0.0369732466290376,0.0448074053308921
136,0.0387116803391054,0.0422864105865319
137,0.0395212535789088,0.0421619994263905
138,0.0408236741543741,0.0422571279414806
139,0.0434970458439985,0.0440395099543798
140,0.0430648077136741,0.0436995711764448
141,0.0384422420143685,0.0439341392999179
142,0.0374283848506466,0.0439346244467578
143,0.0375372070527768,0.044476032497902
144,0.0377271087358706,0.0450215809350783
145,0.0388105761006043,0.0466127112746884
146,0.0395043363681724,0.0474119662367293
147,0.0393486775807243,0.0480058290011463
148,0.0412466495801361,0.0494517589825218
149,0.0390735117147172,0.0477715703202373
150,0.0385443724782716,0.0478546384583748
151,0.0367472182771303,0.0472361343827781
152,0.0372603263235179,0.046851963789868
153,0.0381461986848943,0.046105047614965
154,0.0383097870222519,0.0474108438994682
155,0.0385449350717717,0.045656862076861
156,0.039507825275585,0.0455476063163935
157,0.0376129470030926,0.0441605820463286
158,0.0379492339770269,0.043427523345844
159,0.0405515536608081,0.0444026660911238
160,0.0392264699247232,0.0433822200868982
161,0.0406142630439076,0.0430291093252565
162,0.0416566291376021,0.0430847955825818
163,0.0398968626512571,0.0417013398837248
164,0.0372792987576285,0.0386330785265009
165,0.037194405787636,0.0379961038506466
166,0.0383668376732416,0.0374313038812063
167,0.0380453271106958,0.03567893551746
168,0.0359190042480901,0.0349091393253841
169,0.0358372275890285,0.0343311197426945
170,0.0360166317648825,0.0342384754252528
171,0.0353098310864962,0.0348183785680095
172,0.0334293956211624,0.0340811693116344
173,0.0323738544524033,0.0333382605272084
174,0.0322400350283832,0.0325956274576104
175,0.0327417530393368,0.0322747493983796
176,0.0330674585738015,0.0317865802535702
177,0.0315124506583002,0.0305326598049557
178,0.0309969152325684,0.0299304125992183
179,0.0306812292177942,0.0303326322796197
180,0.0312858432575707,0.0312786842459089
181,0.0317435556382623,0.0323919261209587
182,0.0321908369894357,0.0323298485585296
183,0.0316419016640331,0.0320324903853954
184,0.0312865302260266,0.0317581014595503
185,0.0299248139628214,0.030497198346855
186,0.029210352154848,0.0299742676070107
187,0.028332333842394,0.0288231011241821
188,0.0288503095910256,0.0288840849724984
189,0.0296458182896253,0.0291283125373144
190,0.0289182714445765,0.0280014148796586
191,0.0287305251594148,0.0276885822220612
192,0.0277189894644903,0.0272352382011423
193,0.0276047705133452,0.0277243278809546
194,0.0276504640523816,0.0282774249041566
195,0.0284166957394389,0.029114955054424
196,0.0283060989888776,0.0293721946856575
197,0.0285820004134649,0.0300205718859975
198,0.0286083257263137,0.0305340528708629
199,0.0283896538755168,0.0307611430859101
200,0.0270787652743771,0.0304193012356639
201,0.0265690818362412,0.0300564345415714
202,0.0269187891818927,0.030290315237059
203,0.0273309775132702,0.0306253258123701
204,0.0272724115662316,0.0309008981825241
205,0.0266992881301701,0.0302563533783042
206,0.0250908401230361,0.0295392432717442
207,0.0254786501794406,0.0304658142496572
208,0.0265729291843897,0.0320026279225798
209,0.02713354460316,0.0328785900586726
210,0.0274307754563096,0.0338749895310272
211,0.0281082018286045,0.0350128622003141
212,0.0281550910217052,0.0359150047093013
213,0.0277559345440198,0.0361890110009143
214,0.0277175327331988,0.0369992564407049
215,0.0270696586665889,0.0368615397912879
216,0.0279482207794063,0.0376479695864567
217,0.027855110583562,0.036803274925779
218,0.0279385614111995,0.0362105952112343
219,0.0278692421164302,0.0358337737826476
220,0.0283104040440216,0.0354932267128393
221,0.0283904147771929,0.034834584094817
222,0.0284257110283696,0.0350237191726041
223,0.0305807759958345,0.0364983851553318
224,0.0299866803394747,0.0369792642371987
225,0.0303459835328553,0.0378551265483133
226,0.0295025208918763,0.0377394575158689
227,0.0301036105537434,0.0387910251688761
228,0.0296541867984268,0.0385990548194801
229,0.0317515139657761,0.0398514186202874
230,0.0321666443782897,0.0393783616183214
231,0.0322814727778005,0.0395484167990255
232,0.0322538051971603,0.040091579698969
233,0.0301246714654207,0.0386795659561336
234,0.0290462956037451,0.0377394712451589
235,0.0278114874080794,0.0364144671580777
236,0.0295745763447892,0.0364052544138509
237,0.0308682925021362,0.0374988766637992
238,0.0317469453236535,0.0364915588483285
239,0.0320370935784294,0.0364066015430127
240,0.029790882490775,0.0338910176097141
241,0.0282153050382228,0.0319940379235695
242,0.0279819436523134,0.0323451168735535
243,0.0283683532137965,0.0318838924837069
244,0.0312043751752402,0.0330430619714473
245,0.0333182419095125,0.0346321887948789
246,0.0322837466067117,0.034301628204398
247,0.0311681182412294,0.0346466807594318
248,0.0298958517284798,0.0334947371028102
249,0.0308089064651195,0.033302786364333
250,0.0305150904940445,0.0340707503868972
251,0.0329957259024114,0.0353329220753592
252,0.0328726791373331,0.0347036933767761
253,0.0323016082913501,0.033936821052367
254,0.0326222705554275,0.0339110175959492
255,0.030501449083319,0.032910048740116
256,0.0293106369047815,0.0317813618917391
