"cutoff","lm.mape","slm.mape"
132,0.0396706303799577,0.0477188272143857
133,0.0407374975047362,0.0483201775559365
134,0.036850193505645,0.0463744009917161
135,0.0356090421102603,0.0436664710517318
136,0.0375787256014711,0.0413066182990042
137,0.0379289473864727,0.0406665205816954
138,0.0396420212143827,0.0410960541768397
139,0.0422155399099929,0.0427901740789855
140,0.0417761550951806,0.0424833963838062
141,0.0371741081312469,0.0428957886848936
142,0.036136502808161,0.0428531163117676
143,0.0363959917791836,0.043567105750602
144,0.0366617340721344,0.0441928935167046
145,0.0378647402989983,0.0459056896821105
146,0.0378695411379894,0.0460519824748038
147,0.0378018462180462,0.0468340298413511
148,0.0396970732609888,0.0482475361836414
149,0.0369876845834511,0.0460523839843834
150,0.0355951251037837,0.045368881646648
151,0.0348220108429896,0.0457878460576384
152,0.0359177572968984,0.0459142971049128
153,0.0371582801877825,0.0454285420203332
154,0.0369419953762662,0.0463691214024865
155,0.0371793052369199,0.0445208452273628
156,0.0382489870253148,0.0444657942579199
157,0.0364940501830346,0.0432327858273727
158,0.0373515335529445,0.0430282726472105
159,0.0399400935732661,0.0439564677991769
160,0.0386868610068908,0.0429961926405496
161,0.0392468402287663,0.041769712503435
162,0.0404010678231872,0.0418873560903598
163,0.038590281936237,0.0404637276780382
164,0.0362960202054417,0.037691356455317
165,0.0361652569522653,0.0370236045905852
166,0.0374002832466825,0.0364265411878379
167,0.0367614813049528,0.0342964301034217
168,0.0346520636408142,0.0335999968647361
169,0.03425986242703,0.0327059437267212
170,0.0345318573983726,0.032720684960552
171,0.0338042307132063,0.0332881267163631
172,0.031796999621031,0.0324774543469779
173,0.0311009996304365,0.0321109214285864
174,0.0310409564899939,0.0314437329172528
175,0.0314631086864562,0.0309888785845998
176,0.0316079847564264,0.0302885219069698
177,0.0300229222734334,0.0290178597469849
178,0.0296511787910251,0.02854160006055
179,0.0294596287869458,0.0290959628168617
180,0.0296527731873935,0.0296452625623664
181,0.030097220443651,0.0307952107084763
182,0.0304116724132063,0.0305735046269497
183,0.0297433059425172,0.030152849078384
184,0.0298073889637071,0.0303132188156478
185,0.0284953007160703,0.0290983702502033
186,0.0275995440224405,0.0284085001068331
187,0.0271428672550018,0.0276963142606752
188,0.0276212972530347,0.0276567528311494
189,0.0279364857909015,0.0273934273854839
190,0.0274562597151295,0.0265190365400325
191,0.0272935689096453,0.0262017186370716
192,0.0265421156001718,0.026072025354505
193,0.0263375299874751,0.0264698812650806
194,0.0261323951657679,0.0267865228619361
195,0.0270788875632255,0.0278155763991091
196,0.0270038900122549,0.0281089952319833
197,0.0273396559955144,0.0288311161251254
198,0.0272795527017677,0.0292913608298747
199,0.0272671806765236,0.0297241391654037
200,0.0262848539206062,0.0297190098478897
201,0.0257814023721433,0.0293617966624557
202,0.0261770142436141,0.0296314142750994
203,0.0266584900803028,0.0300210161131231
204,0.0264585250695025,0.0301991883556834
205,0.0259445951054538,0.0295981214556389
206,0.0247044337507849,0.0292216180502338
207,0.0249050770716136,0.0299758148134365
208,0.0258339323184663,0.0313470151161353
209,0.0264563198641734,0.0322856170384038
210,0.0266937207213937,0.0332405056256924
211,0.0273253408215939,0.0343487752705746
212,0.0273098104876542,0.0351875616514737
213,0.0270805536410495,0.0356396320751635
214,0.0269268999482839,0.0363534590760022
215,0.0261484095249955,0.0361139550221073
216,0.0271197123938336,0.0369574760308156
217,0.0271793661789202,0.0362533408698062
218,0.0273732342052894,0.0357502763606808
219,0.0275218897143438,0.0355672740180196
220,0.028034769966195,0.0352785446325939
221,0.0278455107845142,0.0343359061660134
222,0.0280196711080699,0.0346510533827434
