"cutoff","lm.mape","slm.mape"
305,0.0218478176924094,0.022261126405333
306,0.021322989012456,0.0213926728455824
307,0.0215033305099126,0.0212987227209823
308,0.0219368204912473,0.0215759748035092
309,0.0217120133901731,0.021025430061327
310,0.021987224631123,0.0212163737834581
311,0.0215708993086879,0.020666240357899
312,0.0205880220420522,0.0201986679479399
313,0.0208064476071054,0.0211960556633773
314,0.0218328911809204,0.0224640076880597
315,0.0219234985501615,0.022624649162442
316,0.0228732695397645,0.0239100891064917
317,0.0213141560794872,0.0223579815298963
318,0.0195072482392719,0.0205528537543822
319,0.0189445029157411,0.0202314963407284
320,0.0184955966599489,0.0202606007992521
321,0.01877856785717,0.0205666430171411
322,0.0189989228476746,0.0208585063213006
323,0.0184843613823395,0.0209880913097453
324,0.0188747826221044,0.021842521424942
325,0.0194632723340793,0.0226952843575941
326,0.0198757922393432,0.023548002970361
327,0.0201438439008161,0.0246490118071931
328,0.0219058723396715,0.0264165056640382
329,0.0223341319470201,0.0271436683936195
330,0.0239540915847718,0.0289958001143434
331,0.0244575886317907,0.0304725351356646
332,0.0234129659116992,0.0301671231457253
333,0.0215825244619579,0.0288421366463236
334,0.0202306461018995,0.0271747517978891
335,0.0209333125016735,0.0270320030383447
336,0.0210132084573903,0.0266319999166194
337,0.0211289863518096,0.02613161958379
338,0.0214282471199627,0.0256504349398186
339,0.0163546363593794,0.0216132183195121
340,0.0144655411035468,0.0215142046091714
341,0.0158809084584679,0.0237171601208165
342,0.0182553117204343,0.0264548548920053
343,0.0201346993292531,0.0289952187069673
344,0.0223520693928155,0.031523588420667
345,0.0225613055381651,0.0330061656307899
346,0.0189020015515565,0.0311261042041689
347,0.0160779420159082,0.0298626597105611
348,0.0166200585438002,0.0297483858181288
349,0.0191201094896736,0.0296592937646337
350,0.0213542876903077,0.0301713118351287
351,0.0224521042513081,0.0299748589494853
352,0.0237217802759201,0.0298673389944478
353,0.0267792814757329,0.0305782876063389
354,0.0197129775616347,0.0275094539050998
355,0.0202421963513991,0.0261654277797169
356,0.022019178003604,0.0245297790135386
357,0.0230947636726968,0.0234141358191064
358,0.0245502855098475,0.0221671314132063
359,0.0244978176078734,0.0211845967828517
360,0.0264908849396191,0.0214696786897404
361,0.0169683243522334,0.0203519482039375
362,0.0165139955064078,0.0198673620019534
363,0.0180793787678662,0.020279807362538
364,0.0185108317801596,0.0197104962607087
365,0.0180832403197613,0.019054655554318
366,0.0175759561517407,0.017979926673894
367,0.0162127578118312,0.0171514777417937
368,0.0160045354353532,0.0186692414746406
369,0.0161312285287316,0.019748886671586
370,0.017727901321528,0.0218126028416939
371,0.0193258705591042,0.0237390073992318
372,0.019208489649053,0.0249286152834016
373,0.0189650848349381,0.0262329845821841
374,0.0186768679638327,0.0277694236410445
375,0.0195617833917517,0.030537283761864
376,0.0187541641009867,0.0322924253175139
377,0.0209646406035979,0.0353011142726195
378,0.0232797035333456,0.0387191097094587
379,0.0228146160179274,0.0413728409167336
380,0.0231371787259433,0.0440352700724987
381,0.022422130118271,0.0457978689313216
382,0.0208537609982078,0.0461027845401381
383,0.0202608025536089,0.0462039323361759
384,0.0216213266479646,0.0471282708368704
385,0.0212934140237604,0.045932489619551
386,0.021745133796243,0.0449966956662681
387,0.0217872363042692,0.0447386538107806
388,0.020798037395301,0.0444332468638373
389,0.0194715202951159,0.0441125144744822
390,0.0199250136352338,0.0446700816283397
391,0.0197435693727724,0.0438837582082136
392,0.0218108340546977,0.0452431629913871
393,0.0231047320475757,0.0469875319692158
394,0.0236180914549295,0.0482388204940734
395,0.0206555812482637,0.0497964878773551
396,0.0209082815255847,0.0517265618470083
397,0.0219121685691035,0.0537680557168227
398,0.0227613815748557,0.0546442259419533
399,0.0234227604920267,0.055902527479722
400,0.0235852042265478,0.0562534224038267
401,0.0231654235966515,0.0557964031235128
402,0.023380242213405,0.0555862436286842
403,0.0222126227699129,0.0551311827827164
404,0.0247354015131556,0.055822140935467
405,0.0282624285316049,0.0561405987397305
406,0.028518975878567,0.0553565391514803
407,0.0292422806165699,0.054608414029385
408,0.0279961591668908,0.0554358912270767
409,0.02724309998803,0.0545460364940167
410,0.0260730578262461,0.0535864146536853
411,0.0296202346215379,0.0539560788598219
412,0.0382384549001864,0.054361545184445
413,0.035754562548005,0.0565588789020708
414,0.0368686768588562,0.0571167860570505
415,0.0353463268981586,0.0563527965986066
416,0.0344477861746904,0.0551528953129937
417,0.0349279239356628,0.0537028272791621
418,0.0361523280514284,0.0517766851489194
419,0.0446187340366835,0.0560945842291069
420,0.046477711286666,0.0539247074549429
421,0.0417045428447677,0.048131208086438
422,0.0388544463707485,0.0448463729055531
423,0.0355461801247397,0.0440352690128416
424,0.0345069719320474,0.044839398767131
425,0.0346749408850779,0.0463448043671484
426,0.0294060469628493,0.0418351820404546
427,0.0321616751015842,0.044471779286553
428,0.031151595714936,0.0442734909358112
429,0.0312055491913736,0.0442545843522937
430,0.0283218563853381,0.0425792012131577
431,0.0276199352248036,0.0412166433928346
432,0.0296519670386069,0.0403908632704982
433,0.0304652529876913,0.0387937845547294
434,0.0340139766390637,0.0381388564972104
435,0.0328656721972656,0.0381450349836669
436,0.0334841388159455,0.0381234519033507
437,0.0328864819152897,0.0384816768338502
438,0.0354173613216119,0.0400417866258716
439,0.0421843909629435,0.0447765509249582
440,0.0410133116919301,0.0450333345747761
441,0.0345108918016827,0.0438568563462107
442,0.0317930562415197,0.0420445253013265
443,0.0285669274192808,0.0411003452607506
444,0.0270725369530689,0.0392094742260494
445,0.030530275172016,0.037311737830052
446,0.0403866137979665,0.0359933031260547
447,0.0609781477924773,0.0327057720564541
448,0.030108469752776,0.0326549853885438
449,0.0299910614527615,0.0318099096730146
450,0.0279823652169367,0.0302351887596488
451,0.026290377901298,0.0289872783586947
452,0.0264552785372937,0.0290190796215081
453,0.0286626385331623,0.0295607095808611
454,0.0329125798425037,0.0312708180627574
455,0.0308604968266925,0.0318321682623742
456,0.0316099160114572,0.0327743820260778
457,0.0267891995306726,0.0284002650324978
458,0.0257300923232593,0.0283152055985559
459,0.0243697775047319,0.0283526364535935
460,0.025164384264646,0.0291423533327969
461,0.0272045124057863,0.0297820550465798
462,0.0276393898321969,0.0293811483678204
463,0.0272145075672116,0.0293592293796206
464,0.0252613505669662,0.0283401330572943
465,0.024669671366276,0.0280231547384302
466,0.0229768407001311,0.0282948348798965
467,0.0252409075809321,0.0303974748624585
468,0.0273602637543184,0.0320847167367788
469,0.0275071165778449,0.0322632652361213
470,0.0269140093472046,0.0325649463266362
471,0.0247768812830221,0.0323635353408449
472,0.02384783744066,0.0330339767986413
473,0.022664070390336,0.0334142409761487
474,0.0254197695747189,0.0359198989946106
475,0.0278635214622949,0.03806276908734
476,0.0286151014032463,0.039807263660298
477,0.0280761779602471,0.0393303508003081
478,0.0263525322607153,0.0388920395281298
479,0.024448333319391,0.0386919153245676
480,0.0240876701821411,0.0390392289588261
481,0.0253927615173921,0.0396877842460635
482,0.0286715071062243,0.0410577929316622
483,0.0291304135719665,0.0414639730111548
484,0.0287054267439209,0.0424962500193071
485,0.0285415732991061,0.0441406754352852
486,0.0274748953453028,0.0442249273616386
487,0.0297910774237587,0.047250862374023
488,0.0253114580600416,0.043428079228663
