"cutoff","lm.mape","slm.mape"
162,0.0407564777799806,0.0423041754573551
163,0.0386770523119115,0.040474984890338
164,0.0369833577427255,0.037894110104606
165,0.0369828852377753,0.0372229409169076
166,0.0383531284268563,0.0370913375778648
167,0.037609540759555,0.0353315394388317
168,0.0355498698132457,0.0347554286724374
169,0.0349760489526785,0.0340693529663346
170,0.0345748320294279,0.0341371051004887
171,0.0346479740842946,0.0345766134571656
172,0.0325450965076449,0.0336799555881117
173,0.0318048749504871,0.0330108711037247
174,0.0321243006652811,0.0325425000491194
175,0.0325349113239375,0.0321241389281836
176,0.0328339635506399,0.0316077673013377
177,0.0314777952198549,0.0304883305177835
178,0.030893261920601,0.0298116130771321
179,0.0304049744581409,0.0300459362875197
180,0.0310096502697065,0.0309981560898165
181,0.0315909850401666,0.0322819736270445
182,0.03210978957151,0.0322928343527629
183,0.0314151396864892,0.0318323258236724
184,0.0309885774142734,0.031481091848601
185,0.0298315147989808,0.0304634376712161
186,0.0289835425019919,0.0298492077433427
187,0.0282185031140191,0.0287037465840958
188,0.028599573925176,0.0286884095017009
189,0.0295446781393298,0.0290440480230265
190,0.0285721651344307,0.0278035161223591
191,0.0283007117212098,0.0272960784031583
192,0.0273759885989877,0.0268613227897858
193,0.0270947689893343,0.0271489432602015
194,0.0272109861374019,0.0277116187525032
195,0.0280634909436881,0.0286619985106464
196,0.028293271622503,0.0294068545405462
197,0.0283917920625681,0.0300466959563353
198,0.0281227100199665,0.0304710773751331
199,0.0282419960260314,0.0308431817518084
200,0.0271192685991572,0.0306271462176068
201,0.0267007024963405,0.0303056831513166
202,0.027093105486635,0.0305856555378446
203,0.0275078369221913,0.0309001268417296
204,0.0273613492436296,0.0310984638141981
205,0.0267091982904197,0.0304293768862791
206,0.0249242525276826,0.0296078531936953
207,0.0254216053423273,0.030679000894911
208,0.0265985480973267,0.0322579095395225
209,0.0272050484898313,0.0331381749030488
210,0.027398078700516,0.0340548870213615
211,0.0281460022122226,0.0353004387097785
212,0.0280909164391949,0.0361460037223321
213,0.0277062483696543,0.0364402075880973
214,0.0276349707665637,0.0372624403963942
215,0.0273336796524051,0.0374182735494467
216,0.0282797619364507,0.0382473774629603
217,0.0281710008737401,0.0373077353364051
218,0.0282553522064919,0.0366565153579517
219,0.0281370829180285,0.0362065383590934
220,0.0284752577208843,0.0358145122520359
221,0.0284246250236933,0.034930550871251
222,0.0285799820474369,0.0351984029122421
223,0.0307221093800683,0.0365157912368059
224,0.0303292645109774,0.0372213218119462
225,0.0306181944700414,0.0380771337994702
226,0.0295743308672214,0.0377606389662723
227,0.0300327856962078,0.038604861882199
228,0.0297567952076166,0.0384081205562728
229,0.0316861125615762,0.0395002494404564
230,0.0323378698806135,0.0390491684492385
231,0.032467179805215,0.0391642834098096
232,0.032123750008682,0.0394966851609902
233,0.0300390563497309,0.0380730782971213
234,0.0290338024839392,0.0372715724775917
235,0.0277969749547306,0.0360757401301045
236,0.0293787891887553,0.0362780596850064
237,0.0310215106238951,0.0374272946587627
238,0.0319195049982195,0.0364092508626553
239,0.0316347250188078,0.0364648652189973
240,0.0295808425768766,0.0340019077836283
241,0.0280323621957937,0.0320210635295671
242,0.02782674773527,0.0324649019085973
243,0.0282303420000162,0.0321469506003549
244,0.0305335042148119,0.0331388387435855
245,0.0326110687736276,0.0346626166846612
246,0.0319339556895199,0.0343002870537852
247,0.0306359193985821,0.0345384174188857
248,0.0290555016571442,0.033211822793727
249,0.0305454190231342,0.0333052017778397
250,0.0306243004439998,0.0343407165440453
251,0.0331817443835952,0.0356146007339885
252,0.0331009646235405,0.035032478277165
253,0.0323882989509914,0.0341361211480981
254,0.0326737422269179,0.0340937943940249
255,0.0306074330032021,0.0331450543811105
256,0.0293360213810163,0.0319596792583011
257,0.0309113814227617,0.032487102695794
258,0.0325002914831162,0.0309150402376174
259,0.0339318995027627,0.0324185521285408
260,0.0328891198241461,0.0323929380040529
261,0.0319524177058264,0.0312996938904364
262,0.0310255649441775,0.0310483195439412
263,0.0296579519978853,0.0311422317270319
264,0.0309485606475669,0.031751427535659
265,0.0303196201968257,0.031333488684986
266,0.0314125682495375,0.0312931155424676
267,0.0311525992005616,0.0309531381723355
268,0.0302135585592288,0.0305510894604645
269,0.0304101482046684,0.0307953763390369
270,0.029915982582265,0.0315072367274454
271,0.0312858816160895,0.0324710022686313
272,0.0289345952870952,0.0292868706450277
273,0.0278983822359859,0.0288012671176392
274,0.0262450186257273,0.0278340427571122
275,0.0257371626437841,0.0269173263398161
276,0.0261541990020167,0.0267186232251801
277,0.0248277927320986,0.0247889162529736
278,0.0266075863167004,0.0242807708131024
279,0.0294276364777438,0.0244512064871626
280,0.0256111518520428,0.0246472298490739
281,0.0253605347945476,0.0247836856479684
282,0.0251604330651301,0.0249606744119604
283,0.0260442831210585,0.0254770322910675
284,0.0253314357723712,0.0258518462205486
285,0.0273397745243883,0.0277752412718131
286,0.0295930288010151,0.0295039450722342
287,0.0253298929856761,0.0279998130352768
288,0.0248083662139166,0.0271576014819444
289,0.0243923581641818,0.0261775622873583
290,0.0241040811191612,0.0247207534662898
291,0.0247403053788439,0.0230990439635603
292,0.0270146495535346,0.0225694209529523
293,0.0298030875818281,0.0233419386392937
294,0.0244051736188286,0.0231679117562786
295,0.0247767823567011,0.0235833223216555
296,0.024741203846348,0.0236811947357519
297,0.0229904020010683,0.0223644480709097
298,0.0227246238792246,0.0222549543745301
299,0.0232452805387732,0.0226336326742011
300,0.0239131290111762,0.0229232111087736
301,0.0240172049975797,0.023042428493142
302,0.0246777133381044,0.0235540382427889
303,0.0240167869421506,0.0230684845352374
304,0.0227692286666165,0.0226805178134584
305,0.0218662237910766,0.0222778138127395
306,0.0213235668477183,0.0213920663244981
307,0.0215214371197355,0.0213148029309363
308,0.0219392320574166,0.0215812241127955
309,0.0216984793068221,0.0210130919584131
310,0.0219511371499164,0.0211845994587278
311,0.0215408425690386,0.0206401363021856
312,0.02056869338946,0.0201798513137628
313,0.020803978053142,0.0211961830006642
314,0.0218299084799183,0.0224662977376466
315,0.0219124139035268,0.0226183554792114
316,0.0228835411485091,0.0239073103793373
317,0.0213275516403756,0.02235623810353
318,0.0195068974174524,0.020534473768864
319,0.0189487076836643,0.0202196839759314
320,0.018488918444052,0.0202438154647695
