"cutoff","lm.mape","slm.mape"
133,0.0407364423560384,0.0483191224072387
134,0.0368445416482696,0.0463687491343408
135,0.0356066424609939,0.0436640714024654
136,0.0375778750754018,0.041305767772935
137,0.0379276551605262,0.0406652283557488
138,0.0396417254504147,0.0410957584128717
139,0.0422152367381876,0.0427898709071802
140,0.041774827806359,0.0424820690949847
141,0.0371750682830789,0.0428956125909487
142,0.0361343899423362,0.0428510034459427
143,0.0363954364808496,0.0435648256708549
144,0.0366611109867636,0.0441903208271366
145,0.0378646285434766,0.045903003667055
146,0.0378695679186478,0.0460490028106642
147,0.0378004931008738,0.0468304240037745
148,0.0396948857749491,0.0482433921744684
149,0.0369849907867743,0.0460470676815872
150,0.0355919562433057,0.0453633438875177
151,0.0348208605241252,0.045782542365236
152,0.0359160335714914,0.0459088897291361
153,0.0371586913065426,0.0454238860547277
154,0.0369449019438307,0.0463654694667458
155,0.0371822401275418,0.0445179812486419
156,0.0382544677713346,0.0444659105021586
157,0.0364903883334995,0.0432330385678969
158,0.0373549128184319,0.0430290419318037
159,0.0399345422055735,0.0439582814960631
160,0.0386872148072904,0.0429981404811189
161,0.0392454736043528,0.0417720205079976
162,0.0403987079368175,0.0418899380885984
163,0.0385920305624788,0.0404657135978963
164,0.036292218790028,0.0376945177213829
165,0.03616296735258,0.0370270911502493
166,0.0373999199832268,0.0364303784470365
167,0.0367585878096582,0.0343007492192602
168,0.0346508752791913,0.0336045092147006
169,0.0342569360625686,0.0327110679181268
170,0.0345320979319638,0.0327255228019579
171,0.033805305088854,0.0332926501758161
172,0.0317958882634015,0.0324740295368001
173,0.0311022705325081,0.0321069604022085
174,0.0310419486563878,0.0314403929041379
175,0.0314649552108971,0.0309873611082231
176,0.031612623883286,0.0302881907174419
177,0.0300256799989739,0.0290206174725254
178,0.029654535453917,0.0285449567234419
179,0.0294629007502615,0.0290992347801774
180,0.0296558536857862,0.0296483430607591
181,0.0300983171546358,0.0307963074194614
182,0.0304105098445705,0.0305723420583137
183,0.0297409461348267,0.0301504892706936
184,0.0298043328782647,0.0303101627302053
185,0.0284932882777569,0.0290963578118899
186,0.0275978194787475,0.0284067755631402
187,0.0271424281444264,0.0276958751500998
188,0.0276225119802117,0.0276579675583263
189,0.0279386243930988,0.0273955659876811
190,0.0274590834998599,0.0265218603247629
191,0.0272966097216502,0.0262047594490764
192,0.0265402136322982,0.0260701233866314
193,0.0263349596780135,0.026467310955619
194,0.026133963368206,0.0267880910643742
195,0.0270764749055053,0.0278131637413889
196,0.0270066921048185,0.0281117973245469
197,0.0273431597391981,0.0288346198688092
198,0.0272794030316383,0.0292912111597453
199,0.0272667887406102,0.0297237472294905
200,0.0262852144071933,0.0297193703344769
201,0.0257817878704314,0.0293621821607438
202,0.026177779185841,0.0296321792173263
203,0.0266584552248186,0.030020981257639
204,0.026458458850936,0.0301991221371169
205,0.0259442002280994,0.0295977265782845
206,0.0247044999467606,0.0292216842462096
207,0.024905325005111,0.0299760627469338
208,0.0258343221464106,0.0313474049440797
209,0.0264555226864837,0.032284819860714
210,0.0266928951690297,0.0332399902558233
211,0.027324510161594,0.0343479659788761
212,0.0273083949322729,0.0351862090682148
213,0.0270797828669055,0.0356379880139083
214,0.0269261318288379,0.0363554872624039
215,0.0261472404402805,0.0361157938459973
216,0.0271186410092487,0.0369571378486497
217,0.027178523573992,0.0362544082550037
218,0.0273715647075833,0.0357508881807702
219,0.0275231203683986,0.0355736620958064
220,0.0280302901320218,0.035290447239565
221,0.0278431203377675,0.0343505813093928
222,0.0280036859002007,0.0346612377363254
223,0.0301993051560621,0.0361652524815229
224,0.0295030740231664,0.0365868325747328
225,0.0299062440479482,0.0374962696895959
226,0.0289807845724045,0.0373029308856108
227,0.0295145675313054,0.0383107623812563
228,0.0290005235275633,0.0380806271342481
229,0.0312962749083465,0.0394869543563998
230,0.0316495221161979,0.0389390860449173
231,0.0318399720277428,0.0391761960586755
232,0.0318211267026664,0.0397297854699953
233,0.0298379881951328,0.0384555694127173
234,0.0286579081625928,0.0374300101716978
235,0.0274473734753359,0.0361432178599414
236,0.0291559199031074,0.0360944291325478
237,0.0301734080914367,0.0368865542714288
238,0.0311312538034858,0.0359308005440401
239,0.0314512073101806,0.0358785920689636
