"cutoff","lm.mape","slm.mape"
134,0.0377869558005482,0.0470472488167525
135,0.0369732466290376,0.0448074053308921
136,0.0387116803391054,0.0422864105865319
137,0.0395212535789088,0.0421619994263905
138,0.0408236741543741,0.0422571279414806
139,0.0434970458439985,0.0440395099543798
140,0.0430648077136742,0.0436995711764448
141,0.0384422420143684,0.0439341392999179
142,0.0374283848506467,0.0439346244467578
143,0.0375372070527769,0.044476032497902
144,0.0377271087358705,0.0450215809350783
145,0.0388105761006041,0.0466127112746884
146,0.0395043363681724,0.0474119662367293
147,0.0393486775807242,0.0480058290011463
148,0.0412466495801361,0.0494517589825218
149,0.0390735117147172,0.0477715703202373
150,0.0385443724782715,0.0478546384583748
151,0.0367472182771302,0.0472361343827781
152,0.037260326323518,0.046851963789868
153,0.0381461986848943,0.046105047614965
154,0.038309787022252,0.0474108438994682
155,0.0385449350717716,0.045656862076861
156,0.039507825275585,0.0455476063163935
157,0.0376129470030925,0.0441605820463286
158,0.0379492339770269,0.043427523345844
159,0.0405515536608081,0.0444026660911238
160,0.0392264699247232,0.0433822200868982
161,0.0406142630439075,0.0430291093252565
162,0.0416566291376021,0.0430847955825818
163,0.0398968626512573,0.0417013398837248
164,0.0372792987576285,0.0386330785265009
165,0.037194405787636,0.0379961038506466
166,0.0383668376732416,0.0374313038812063
167,0.0380453271106958,0.03567893551746
168,0.0359190042480901,0.0349091393253841
169,0.0358372275890284,0.0343311197426945
170,0.0360166317648825,0.0342384754252528
171,0.035309831086496,0.0348183785680095
172,0.0334293956211626,0.0340811693116344
173,0.0323738544524031,0.0333382605272084
174,0.0322400350283833,0.0325956274576104
175,0.0327417530393368,0.0322747493983796
176,0.0330674585738015,0.0317865802535702
177,0.0315124506583003,0.0305326598049557
178,0.0309969152325684,0.0299304125992183
179,0.0306812292177942,0.0303326322796197
180,0.0312858432575707,0.0312786842459089
181,0.0317435556382622,0.0323919261209587
182,0.0321908369894357,0.0323298485585296
183,0.031641901664033,0.0320324903853954
184,0.0312865302260266,0.0317581014595503
185,0.0299248139628215,0.030497198346855
186,0.029210352154848,0.0299742676070107
187,0.028332333842394,0.0288231011241821
188,0.0288503095910256,0.0288840849724984
189,0.0296458182896254,0.0291283125373144
190,0.0289182714445764,0.0280014148796586
191,0.0287305251594148,0.0276885822220612
192,0.0277160926274219,0.0272323136883737
193,0.0275992268647153,0.0277189479297429
194,0.027642483486157,0.0282723183965072
195,0.0284276755187576,0.0291259348337427
196,0.0283149513330921,0.0293810470298719
197,0.0285812996517177,0.0300198711242503
198,0.0286000350954161,0.0305312389492994
199,0.0283883957864795,0.0307612866178409
200,0.0270799280248898,0.0304271432957864
201,0.0265730293785246,0.0300632922153482
202,0.0269147364645523,0.0302928374914444
203,0.0273330751037933,0.0306244596100124
204,0.0272748158419749,0.0308986906494768
205,0.0266903827520632,0.0302492985091851
206,0.0250902462624961,0.0295376970135829
207,0.0254787944707462,0.0304673274198262
208,0.0265685936975195,0.0319992510795891
209,0.0271349421139757,0.0328745961022716
210,0.0274319247606108,0.033875364512269
211,0.0281078841652128,0.0350125445369224
212,0.0281614901619594,0.0359175347363325
213,0.0277584367362838,0.0361884153506903
214,0.0277173021173578,0.0369990258248638
215,0.0270718591634442,0.0368637402881431
216,0.0279440575951194,0.03764380640217
217,0.0278572624546869,0.0368054267969039
218,0.0279327163547295,0.0362047501547642
219,0.0278701886494369,0.0358347203156544
220,0.0283191559412816,0.0355019786100993
221,0.0283881530631416,0.0348346152527578
222,0.0284240127452888,0.0350220208895232
223,0.0305841207250492,0.0365017298845465
224,0.0299933049137244,0.0369858888114483
225,0.0303477496735132,0.037856892688971
226,0.0295026935924014,0.0377396302163939
227,0.0301050442759812,0.038792458891114
228,0.0296592367453982,0.0386041047664516
229,0.0317659966763234,0.0398659013308346
230,0.0321676500275733,0.0393793672676051
231,0.0322821519386008,0.0395490959598257
232,0.0322572243418527,0.0400949988436614
233,0.030121578154012,0.0386764726447248
234,0.0290481817918618,0.0377413574332756
235,0.0278093755431584,0.0364123552931568
236,0.0295736026628636,0.0364042807319254
237,0.0308596958671055,0.0374902800287685
238,0.0317504667905666,0.0364950803152416
239,0.0320310947966019,0.0364006027611852
240,0.0297913218149742,0.0338914569339132
241,0.0282157694769921,0.0319945023623388
242,0.0279791812042944,0.0323423544255345
243,0.0283660607194564,0.0318815999893667
244,0.0311922693270777,0.0330309561232848
245,0.0333206290521196,0.0346345759374859
246,0.0322841545592396,0.0343020361569258
247,0.0311686943271451,0.0346472568453474
248,0.0298983769912543,0.0334973457315034
249,0.0308049481319038,0.033298930866282
250,0.0305085867340907,0.0340644130047421
251,0.0329913900102641,0.0353330695369822
252,0.0328696873859524,0.0347060884691208
