"cutoff","lm.mape","slm.mape"
305,0.0218478176924093,0.022261126405333
306,0.021322989012456,0.0213926728455824
307,0.0215033305099126,0.0212987227209823
308,0.0219368204912473,0.0215759748035092
309,0.0217120133901731,0.021025430061327
310,0.021987224631123,0.0212163737834581
311,0.0215708993086879,0.020666240357899
312,0.0205880220420522,0.0201986679479399
313,0.0208064476071054,0.0211960556633773
314,0.0218328911809204,0.0224640076880597
315,0.0219234985501615,0.022624649162442
316,0.0228732695397645,0.0239100891064917
317,0.0213141560794872,0.0223579815298963
318,0.0195072482392719,0.0205528537543822
319,0.0189445029157412,0.0202314963407284
320,0.0184955966599489,0.0202606007992521
321,0.01877856785717,0.0205666430171411
322,0.0189989228476747,0.0208585063213006
323,0.0184843613823394,0.0209880913097453
324,0.0188747826221045,0.021842521424942
325,0.0194632723340794,0.0226952843575941
326,0.0198757922393432,0.023548002970361
327,0.0201438439008161,0.0246490118071931
328,0.0219058723396715,0.0264165056640382
329,0.0223341319470201,0.0271436683936195
330,0.0239540915847718,0.0289958001143434
331,0.0244575886317906,0.0304725351356646
332,0.0234129659116991,0.0301671231457253
333,0.021582524461958,0.0288421366463236
334,0.0202306461018995,0.0271747517978891
335,0.0209333125016736,0.0270320030383447
336,0.0210132084573903,0.0266319999166194
337,0.0211289863518097,0.02613161958379
338,0.0214282471199626,0.0256504349398186
339,0.0163546363593795,0.0216132183195121
340,0.0144655411035469,0.0215142046091714
341,0.0158809084584679,0.0237171601208165
342,0.0182551222845391,0.026454664400252
343,0.020134306954785,0.0289948263324992
344,0.0223516670229428,0.0315231860507943
345,0.0225606587123771,0.0330055188050019
346,0.0189013334130566,0.0311254302253409
347,0.0160772619419676,0.0298619606872818
348,0.016619345748344,0.0297476643538359
349,0.0191209448604963,0.0296587291024226
350,0.021355359330513,0.030170905904435
351,0.0224470359356848,0.0299696971955968
352,0.0237118961498265,0.0298581503091064
353,0.0267666281247953,0.0305643333551603
354,0.0196971128078684,0.0274922396851756
355,0.0202235061981192,0.0261454113118907
356,0.0219969393011429,0.0245137316442881
357,0.0230614334794839,0.0233857965533513
358,0.0245263930347259,0.0221506499262859
359,0.0244693326221201,0.0211591039177181
360,0.0264526868218559,0.0214328825877638
361,0.0169306877042353,0.0203141116120236
362,0.0164761247702289,0.0198294226276189
363,0.0180488603343686,0.0202490561107749
364,0.0184711449655141,0.0196708094460632
365,0.0180631874306562,0.0190334705738154
366,0.0175514862406468,0.0179554753969731
367,0.0161903051940011,0.0171290525431512
368,0.0159871342279208,0.0186518402672082
369,0.0161150724127497,0.0197327305556042
370,0.017728714718433,0.0218202608825823
371,0.0193203838396905,0.0237435460498315
372,0.0192206741989334,0.0249414974171405
373,0.0189741509685344,0.0262449999590308
374,0.0186810565210422,0.0277811525560973
375,0.019562007903554,0.0305454346447937
376,0.0187490848089405,0.0322940727508434
377,0.0209503569115189,0.0352961036176711
378,0.0232535869140608,0.0387050823054184
379,0.0227841056037918,0.0413552017710174
380,0.0231172854305064,0.0440131148400435
381,0.0224066664554964,0.0457734262891115
382,0.020834982911503,0.0460743113626027
383,0.0202336463838667,0.0461694714970916
384,0.0215863443722591,0.0470873096708158
385,0.0212734433413397,0.0459016511568625
386,0.0217133645197058,0.0449769335432085
387,0.0217727815159862,0.0447266402355208
388,0.0207718433018389,0.0444301977408479
389,0.0194147221844982,0.0441171820336149
390,0.0198319007562916,0.0446527877432439
391,0.0195897508328333,0.0438384235986713
392,0.0216712658070933,0.0451445054437443
393,0.0228458067917833,0.0467728730025573
394,0.0235489189184574,0.048200206815279
395,0.0206008174149826,0.0497697740140887
396,0.0208864297299469,0.051713772533166
397,0.0219224523747447,0.0537701562331441
398,0.0227730455896746,0.0546674279581132
399,0.0234058340266121,0.0559368611981069
400,0.023561838058315,0.0563023731532891
401,0.0231630410690201,0.0558590658195603
402,0.0233441787174774,0.0556580035010548
403,0.0222189834230398,0.0552438877405891
404,0.0247362204460527,0.0559375239631054
405,0.0282580859722421,0.0562608844450145
406,0.02856034307666,0.0554951276136632
407,0.0292606015635215,0.0547604879718892
408,0.0280269555424583,0.0556147811287108
409,0.0273195523884104,0.0547652682807796
410,0.0261304069444794,0.0537282147615593
411,0.0296198152645758,0.0539813738122133
412,0.038241531370266,0.0543695392985926
413,0.0357796860325066,0.0565765764307952
414,0.0368770424655386,0.0571293583273075
415,0.0353466581414883,0.0563562316391539
416,0.0345007646748228,0.0551549361746888
417,0.0349606070071376,0.0536992698769641
418,0.0362598525326707,0.0517921272959937
419,0.0447380162116758,0.0561627666104466
420,0.0465471380363505,0.0539564513562511
421,0.041733759521053,0.0481541226583788
422,0.0388818913116874,0.0448655182315379
423,0.0355475584774909,0.0440516865245777
424,0.0340705744339039,0.0444633150304476
425,0.0346673058273965,0.0463113807465485
426,0.0293519918009423,0.041768282084937
427,0.0322513888481616,0.0445575164537028
428,0.0312063177430918,0.044343491975143
429,0.0312830239070315,0.0443397106207846
430,0.0283633658942712,0.042646495823652
431,0.0276348039989651,0.0412972493223992
432,0.0296446500091255,0.0404578460304807
